"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x1830ff4","0x10","stl-vector","world.raws.language.word_table[0][33].parts[5]","part_of_speech",""
"world","6","0x1831004","0x60","static-array","world.raws.language.word_table[0][34].words","world::anon87",""
"world","7","0x1831004","0x10","stl-vector","world.raws.language.word_table[0][34].words[0]","int32_t",""
"world","7","0x1831014","0x10","stl-vector","world.raws.language.word_table[0][34].words[1]","int32_t",""
"world","7","0x1831024","0x10","stl-vector","world.raws.language.word_table[0][34].words[2]","int32_t",""
"world","7","0x1831034","0x10","stl-vector","world.raws.language.word_table[0][34].words[3]","int32_t",""
"world","7","0x1831044","0x10","stl-vector","world.raws.language.word_table[0][34].words[4]","int32_t",""
"world","7","0x1831054","0x10","stl-vector","world.raws.language.word_table[0][34].words[5]","int32_t",""
"world","6","0x1831064","0x60","static-array","world.raws.language.word_table[0][34].parts","world::anon88",""
"world","7","0x1831064","0x10","stl-vector","world.raws.language.word_table[0][34].parts[0]","part_of_speech",""
"world","7","0x1831074","0x10","stl-vector","world.raws.language.word_table[0][34].parts[1]","part_of_speech",""
"world","7","0x1831084","0x10","stl-vector","world.raws.language.word_table[0][34].parts[2]","part_of_speech",""
"world","7","0x1831094","0x10","stl-vector","world.raws.language.word_table[0][34].parts[3]","part_of_speech",""
"world","7","0x18310a4","0x10","stl-vector","world.raws.language.word_table[0][34].parts[4]","part_of_speech",""
"world","7","0x18310b4","0x10","stl-vector","world.raws.language.word_table[0][34].parts[5]","part_of_speech",""
"world","6","0x18310c4","0x60","static-array","world.raws.language.word_table[0][35].words","world::anon89",""
"world","7","0x18310c4","0x10","stl-vector","world.raws.language.word_table[0][35].words[0]","int32_t",""
"world","7","0x18310d4","0x10","stl-vector","world.raws.language.word_table[0][35].words[1]","int32_t",""
"world","7","0x18310e4","0x10","stl-vector","world.raws.language.word_table[0][35].words[2]","int32_t",""
"world","7","0x18310f4","0x10","stl-vector","world.raws.language.word_table[0][35].words[3]","int32_t",""
"world","7","0x1831104","0x10","stl-vector","world.raws.language.word_table[0][35].words[4]","int32_t",""
"world","7","0x1831114","0x10","stl-vector","world.raws.language.word_table[0][35].words[5]","int32_t",""
"world","6","0x1831124","0x60","static-array","world.raws.language.word_table[0][35].parts","world::anon90",""
"world","7","0x1831124","0x10","stl-vector","world.raws.language.word_table[0][35].parts[0]","part_of_speech",""
"world","7","0x1831134","0x10","stl-vector","world.raws.language.word_table[0][35].parts[1]","part_of_speech",""
"world","7","0x1831144","0x10","stl-vector","world.raws.language.word_table[0][35].parts[2]","part_of_speech",""
"world","7","0x1831154","0x10","stl-vector","world.raws.language.word_table[0][35].parts[3]","part_of_speech",""
"world","7","0x1831164","0x10","stl-vector","world.raws.language.word_table[0][35].parts[4]","part_of_speech",""
"world","7","0x1831174","0x10","stl-vector","world.raws.language.word_table[0][35].parts[5]","part_of_speech",""
"world","6","0x1831184","0x60","static-array","world.raws.language.word_table[0][36].words","world::anon91",""
"world","7","0x1831184","0x10","stl-vector","world.raws.language.word_table[0][36].words[0]","int32_t",""
"world","7","0x1831194","0x10","stl-vector","world.raws.language.word_table[0][36].words[1]","int32_t",""
"world","7","0x18311a4","0x10","stl-vector","world.raws.language.word_table[0][36].words[2]","int32_t",""
"world","7","0x18311b4","0x10","stl-vector","world.raws.language.word_table[0][36].words[3]","int32_t",""
"world","7","0x18311c4","0x10","stl-vector","world.raws.language.word_table[0][36].words[4]","int32_t",""
"world","7","0x18311d4","0x10","stl-vector","world.raws.language.word_table[0][36].words[5]","int32_t",""
"world","6","0x18311e4","0x60","static-array","world.raws.language.word_table[0][36].parts","world::anon92",""
"world","7","0x18311e4","0x10","stl-vector","world.raws.language.word_table[0][36].parts[0]","part_of_speech",""
"world","7","0x18311f4","0x10","stl-vector","world.raws.language.word_table[0][36].parts[1]","part_of_speech",""
"world","7","0x1831204","0x10","stl-vector","world.raws.language.word_table[0][36].parts[2]","part_of_speech",""
"world","7","0x1831214","0x10","stl-vector","world.raws.language.word_table[0][36].parts[3]","part_of_speech",""
"world","7","0x1831224","0x10","stl-vector","world.raws.language.word_table[0][36].parts[4]","part_of_speech",""
"world","7","0x1831234","0x10","stl-vector","world.raws.language.word_table[0][36].parts[5]","part_of_speech",""
"world","6","0x1831244","0x60","static-array","world.raws.language.word_table[0][37].words","world::anon93",""
"world","7","0x1831244","0x10","stl-vector","world.raws.language.word_table[0][37].words[0]","int32_t",""
"world","7","0x1831254","0x10","stl-vector","world.raws.language.word_table[0][37].words[1]","int32_t",""
"world","7","0x1831264","0x10","stl-vector","world.raws.language.word_table[0][37].words[2]","int32_t",""
"world","7","0x1831274","0x10","stl-vector","world.raws.language.word_table[0][37].words[3]","int32_t",""
"world","7","0x1831284","0x10","stl-vector","world.raws.language.word_table[0][37].words[4]","int32_t",""
"world","7","0x1831294","0x10","stl-vector","world.raws.language.word_table[0][37].words[5]","int32_t",""
"world","6","0x18312a4","0x60","static-array","world.raws.language.word_table[0][37].parts","world::anon94",""
"world","7","0x18312a4","0x10","stl-vector","world.raws.language.word_table[0][37].parts[0]","part_of_speech",""
"world","7","0x18312b4","0x10","stl-vector","world.raws.language.word_table[0][37].parts[1]","part_of_speech",""
"world","7","0x18312c4","0x10","stl-vector","world.raws.language.word_table[0][37].parts[2]","part_of_speech",""
"world","7","0x18312d4","0x10","stl-vector","world.raws.language.word_table[0][37].parts[3]","part_of_speech",""
"world","7","0x18312e4","0x10","stl-vector","world.raws.language.word_table[0][37].parts[4]","part_of_speech",""
"world","7","0x18312f4","0x10","stl-vector","world.raws.language.word_table[0][37].parts[5]","part_of_speech",""
"world","6","0x1831304","0x60","static-array","world.raws.language.word_table[0][38].words","world::anon95",""
"world","7","0x1831304","0x10","stl-vector","world.raws.language.word_table[0][38].words[0]","int32_t",""
"world","7","0x1831314","0x10","stl-vector","world.raws.language.word_table[0][38].words[1]","int32_t",""
"world","7","0x1831324","0x10","stl-vector","world.raws.language.word_table[0][38].words[2]","int32_t",""
"world","7","0x1831334","0x10","stl-vector","world.raws.language.word_table[0][38].words[3]","int32_t",""
"world","7","0x1831344","0x10","stl-vector","world.raws.language.word_table[0][38].words[4]","int32_t",""
"world","7","0x1831354","0x10","stl-vector","world.raws.language.word_table[0][38].words[5]","int32_t",""
"world","6","0x1831364","0x60","static-array","world.raws.language.word_table[0][38].parts","world::anon96",""
"world","7","0x1831364","0x10","stl-vector","world.raws.language.word_table[0][38].parts[0]","part_of_speech",""
"world","7","0x1831374","0x10","stl-vector","world.raws.language.word_table[0][38].parts[1]","part_of_speech",""
"world","7","0x1831384","0x10","stl-vector","world.raws.language.word_table[0][38].parts[2]","part_of_speech",""
"world","7","0x1831394","0x10","stl-vector","world.raws.language.word_table[0][38].parts[3]","part_of_speech",""
"world","7","0x18313a4","0x10","stl-vector","world.raws.language.word_table[0][38].parts[4]","part_of_speech",""
"world","7","0x18313b4","0x10","stl-vector","world.raws.language.word_table[0][38].parts[5]","part_of_speech",""
"world","6","0x18313c4","0x60","static-array","world.raws.language.word_table[0][39].words","world::anon97",""
"world","7","0x18313c4","0x10","stl-vector","world.raws.language.word_table[0][39].words[0]","int32_t",""
"world","7","0x18313d4","0x10","stl-vector","world.raws.language.word_table[0][39].words[1]","int32_t",""
"world","7","0x18313e4","0x10","stl-vector","world.raws.language.word_table[0][39].words[2]","int32_t",""
"world","7","0x18313f4","0x10","stl-vector","world.raws.language.word_table[0][39].words[3]","int32_t",""
"world","7","0x1831404","0x10","stl-vector","world.raws.language.word_table[0][39].words[4]","int32_t",""
"world","7","0x1831414","0x10","stl-vector","world.raws.language.word_table[0][39].words[5]","int32_t",""
"world","6","0x1831424","0x60","static-array","world.raws.language.word_table[0][39].parts","world::anon98",""
"world","7","0x1831424","0x10","stl-vector","world.raws.language.word_table[0][39].parts[0]","part_of_speech",""
"world","7","0x1831434","0x10","stl-vector","world.raws.language.word_table[0][39].parts[1]","part_of_speech",""
"world","7","0x1831444","0x10","stl-vector","world.raws.language.word_table[0][39].parts[2]","part_of_speech",""
"world","7","0x1831454","0x10","stl-vector","world.raws.language.word_table[0][39].parts[3]","part_of_speech",""
"world","7","0x1831464","0x10","stl-vector","world.raws.language.word_table[0][39].parts[4]","part_of_speech",""
"world","7","0x1831474","0x10","stl-vector","world.raws.language.word_table[0][39].parts[5]","part_of_speech",""
"world","6","0x1831484","0x60","static-array","world.raws.language.word_table[0][40].words","world::anon99",""
"world","7","0x1831484","0x10","stl-vector","world.raws.language.word_table[0][40].words[0]","int32_t",""
"world","7","0x1831494","0x10","stl-vector","world.raws.language.word_table[0][40].words[1]","int32_t",""
"world","7","0x18314a4","0x10","stl-vector","world.raws.language.word_table[0][40].words[2]","int32_t",""
"world","7","0x18314b4","0x10","stl-vector","world.raws.language.word_table[0][40].words[3]","int32_t",""
"world","7","0x18314c4","0x10","stl-vector","world.raws.language.word_table[0][40].words[4]","int32_t",""
"world","7","0x18314d4","0x10","stl-vector","world.raws.language.word_table[0][40].words[5]","int32_t",""
"world","6","0x18314e4","0x60","static-array","world.raws.language.word_table[0][40].parts","world::anon100",""
"world","7","0x18314e4","0x10","stl-vector","world.raws.language.word_table[0][40].parts[0]","part_of_speech",""
"world","7","0x18314f4","0x10","stl-vector","world.raws.language.word_table[0][40].parts[1]","part_of_speech",""
"world","7","0x1831504","0x10","stl-vector","world.raws.language.word_table[0][40].parts[2]","part_of_speech",""
"world","7","0x1831514","0x10","stl-vector","world.raws.language.word_table[0][40].parts[3]","part_of_speech",""
"world","7","0x1831524","0x10","stl-vector","world.raws.language.word_table[0][40].parts[4]","part_of_speech",""
"world","7","0x1831534","0x10","stl-vector","world.raws.language.word_table[0][40].parts[5]","part_of_speech",""
"world","6","0x1831544","0x60","static-array","world.raws.language.word_table[0][41].words","world::anon101",""
"world","7","0x1831544","0x10","stl-vector","world.raws.language.word_table[0][41].words[0]","int32_t",""
"world","7","0x1831554","0x10","stl-vector","world.raws.language.word_table[0][41].words[1]","int32_t",""
"world","7","0x1831564","0x10","stl-vector","world.raws.language.word_table[0][41].words[2]","int32_t",""
"world","7","0x1831574","0x10","stl-vector","world.raws.language.word_table[0][41].words[3]","int32_t",""
"world","7","0x1831584","0x10","stl-vector","world.raws.language.word_table[0][41].words[4]","int32_t",""
"world","7","0x1831594","0x10","stl-vector","world.raws.language.word_table[0][41].words[5]","int32_t",""
"world","6","0x18315a4","0x60","static-array","world.raws.language.word_table[0][41].parts","world::anon102",""
"world","7","0x18315a4","0x10","stl-vector","world.raws.language.word_table[0][41].parts[0]","part_of_speech",""
"world","7","0x18315b4","0x10","stl-vector","world.raws.language.word_table[0][41].parts[1]","part_of_speech",""
"world","7","0x18315c4","0x10","stl-vector","world.raws.language.word_table[0][41].parts[2]","part_of_speech",""
"world","7","0x18315d4","0x10","stl-vector","world.raws.language.word_table[0][41].parts[3]","part_of_speech",""
"world","7","0x18315e4","0x10","stl-vector","world.raws.language.word_table[0][41].parts[4]","part_of_speech",""
"world","7","0x18315f4","0x10","stl-vector","world.raws.language.word_table[0][41].parts[5]","part_of_speech",""
"world","6","0x1831604","0x60","static-array","world.raws.language.word_table[0][42].words","world::anon103",""
"world","7","0x1831604","0x10","stl-vector","world.raws.language.word_table[0][42].words[0]","int32_t",""
"world","7","0x1831614","0x10","stl-vector","world.raws.language.word_table[0][42].words[1]","int32_t",""
"world","7","0x1831624","0x10","stl-vector","world.raws.language.word_table[0][42].words[2]","int32_t",""
"world","7","0x1831634","0x10","stl-vector","world.raws.language.word_table[0][42].words[3]","int32_t",""
"world","7","0x1831644","0x10","stl-vector","world.raws.language.word_table[0][42].words[4]","int32_t",""
"world","7","0x1831654","0x10","stl-vector","world.raws.language.word_table[0][42].words[5]","int32_t",""
"world","6","0x1831664","0x60","static-array","world.raws.language.word_table[0][42].parts","world::anon104",""
"world","7","0x1831664","0x10","stl-vector","world.raws.language.word_table[0][42].parts[0]","part_of_speech",""
"world","7","0x1831674","0x10","stl-vector","world.raws.language.word_table[0][42].parts[1]","part_of_speech",""
"world","7","0x1831684","0x10","stl-vector","world.raws.language.word_table[0][42].parts[2]","part_of_speech",""
"world","7","0x1831694","0x10","stl-vector","world.raws.language.word_table[0][42].parts[3]","part_of_speech",""
"world","7","0x18316a4","0x10","stl-vector","world.raws.language.word_table[0][42].parts[4]","part_of_speech",""
"world","7","0x18316b4","0x10","stl-vector","world.raws.language.word_table[0][42].parts[5]","part_of_speech",""
"world","6","0x18316c4","0x60","static-array","world.raws.language.word_table[0][43].words","world::anon105",""
"world","7","0x18316c4","0x10","stl-vector","world.raws.language.word_table[0][43].words[0]","int32_t",""
"world","7","0x18316d4","0x10","stl-vector","world.raws.language.word_table[0][43].words[1]","int32_t",""
"world","7","0x18316e4","0x10","stl-vector","world.raws.language.word_table[0][43].words[2]","int32_t",""
"world","7","0x18316f4","0x10","stl-vector","world.raws.language.word_table[0][43].words[3]","int32_t",""
"world","7","0x1831704","0x10","stl-vector","world.raws.language.word_table[0][43].words[4]","int32_t",""
"world","7","0x1831714","0x10","stl-vector","world.raws.language.word_table[0][43].words[5]","int32_t",""
"world","6","0x1831724","0x60","static-array","world.raws.language.word_table[0][43].parts","world::anon106",""
"world","7","0x1831724","0x10","stl-vector","world.raws.language.word_table[0][43].parts[0]","part_of_speech",""
"world","7","0x1831734","0x10","stl-vector","world.raws.language.word_table[0][43].parts[1]","part_of_speech",""
"world","7","0x1831744","0x10","stl-vector","world.raws.language.word_table[0][43].parts[2]","part_of_speech",""
"world","7","0x1831754","0x10","stl-vector","world.raws.language.word_table[0][43].parts[3]","part_of_speech",""
"world","7","0x1831764","0x10","stl-vector","world.raws.language.word_table[0][43].parts[4]","part_of_speech",""
"world","7","0x1831774","0x10","stl-vector","world.raws.language.word_table[0][43].parts[5]","part_of_speech",""
"world","6","0x1831784","0x60","static-array","world.raws.language.word_table[0][44].words","world::anon107",""
"world","7","0x1831784","0x10","stl-vector","world.raws.language.word_table[0][44].words[0]","int32_t",""
"world","7","0x1831794","0x10","stl-vector","world.raws.language.word_table[0][44].words[1]","int32_t",""
"world","7","0x18317a4","0x10","stl-vector","world.raws.language.word_table[0][44].words[2]","int32_t",""
"world","7","0x18317b4","0x10","stl-vector","world.raws.language.word_table[0][44].words[3]","int32_t",""
"world","7","0x18317c4","0x10","stl-vector","world.raws.language.word_table[0][44].words[4]","int32_t",""
"world","7","0x18317d4","0x10","stl-vector","world.raws.language.word_table[0][44].words[5]","int32_t",""
"world","6","0x18317e4","0x60","static-array","world.raws.language.word_table[0][44].parts","world::anon108",""
"world","7","0x18317e4","0x10","stl-vector","world.raws.language.word_table[0][44].parts[0]","part_of_speech",""
"world","7","0x18317f4","0x10","stl-vector","world.raws.language.word_table[0][44].parts[1]","part_of_speech",""
"world","7","0x1831804","0x10","stl-vector","world.raws.language.word_table[0][44].parts[2]","part_of_speech",""
"world","7","0x1831814","0x10","stl-vector","world.raws.language.word_table[0][44].parts[3]","part_of_speech",""
"world","7","0x1831824","0x10","stl-vector","world.raws.language.word_table[0][44].parts[4]","part_of_speech",""
"world","7","0x1831834","0x10","stl-vector","world.raws.language.word_table[0][44].parts[5]","part_of_speech",""
"world","6","0x1831844","0x60","static-array","world.raws.language.word_table[0][45].words","world::anon109",""
"world","7","0x1831844","0x10","stl-vector","world.raws.language.word_table[0][45].words[0]","int32_t",""
"world","7","0x1831854","0x10","stl-vector","world.raws.language.word_table[0][45].words[1]","int32_t",""
"world","7","0x1831864","0x10","stl-vector","world.raws.language.word_table[0][45].words[2]","int32_t",""
"world","7","0x1831874","0x10","stl-vector","world.raws.language.word_table[0][45].words[3]","int32_t",""
"world","7","0x1831884","0x10","stl-vector","world.raws.language.word_table[0][45].words[4]","int32_t",""
"world","7","0x1831894","0x10","stl-vector","world.raws.language.word_table[0][45].words[5]","int32_t",""
"world","6","0x18318a4","0x60","static-array","world.raws.language.word_table[0][45].parts","world::anon110",""
"world","7","0x18318a4","0x10","stl-vector","world.raws.language.word_table[0][45].parts[0]","part_of_speech",""
"world","7","0x18318b4","0x10","stl-vector","world.raws.language.word_table[0][45].parts[1]","part_of_speech",""
"world","7","0x18318c4","0x10","stl-vector","world.raws.language.word_table[0][45].parts[2]","part_of_speech",""
"world","7","0x18318d4","0x10","stl-vector","world.raws.language.word_table[0][45].parts[3]","part_of_speech",""
"world","7","0x18318e4","0x10","stl-vector","world.raws.language.word_table[0][45].parts[4]","part_of_speech",""
"world","7","0x18318f4","0x10","stl-vector","world.raws.language.word_table[0][45].parts[5]","part_of_speech",""
"world","6","0x1831904","0x60","static-array","world.raws.language.word_table[0][46].words","world::anon111",""
"world","7","0x1831904","0x10","stl-vector","world.raws.language.word_table[0][46].words[0]","int32_t",""
"world","7","0x1831914","0x10","stl-vector","world.raws.language.word_table[0][46].words[1]","int32_t",""
"world","7","0x1831924","0x10","stl-vector","world.raws.language.word_table[0][46].words[2]","int32_t",""
"world","7","0x1831934","0x10","stl-vector","world.raws.language.word_table[0][46].words[3]","int32_t",""
"world","7","0x1831944","0x10","stl-vector","world.raws.language.word_table[0][46].words[4]","int32_t",""
"world","7","0x1831954","0x10","stl-vector","world.raws.language.word_table[0][46].words[5]","int32_t",""
"world","6","0x1831964","0x60","static-array","world.raws.language.word_table[0][46].parts","world::anon112",""
"world","7","0x1831964","0x10","stl-vector","world.raws.language.word_table[0][46].parts[0]","part_of_speech",""
"world","7","0x1831974","0x10","stl-vector","world.raws.language.word_table[0][46].parts[1]","part_of_speech",""
"world","7","0x1831984","0x10","stl-vector","world.raws.language.word_table[0][46].parts[2]","part_of_speech",""
"world","7","0x1831994","0x10","stl-vector","world.raws.language.word_table[0][46].parts[3]","part_of_speech",""
"world","7","0x18319a4","0x10","stl-vector","world.raws.language.word_table[0][46].parts[4]","part_of_speech",""
"world","7","0x18319b4","0x10","stl-vector","world.raws.language.word_table[0][46].parts[5]","part_of_speech",""
"world","6","0x18319c4","0x60","static-array","world.raws.language.word_table[0][47].words","world::anon113",""
"world","7","0x18319c4","0x10","stl-vector","world.raws.language.word_table[0][47].words[0]","int32_t",""
"world","7","0x18319d4","0x10","stl-vector","world.raws.language.word_table[0][47].words[1]","int32_t",""
"world","7","0x18319e4","0x10","stl-vector","world.raws.language.word_table[0][47].words[2]","int32_t",""
"world","7","0x18319f4","0x10","stl-vector","world.raws.language.word_table[0][47].words[3]","int32_t",""
"world","7","0x1831a04","0x10","stl-vector","world.raws.language.word_table[0][47].words[4]","int32_t",""
"world","7","0x1831a14","0x10","stl-vector","world.raws.language.word_table[0][47].words[5]","int32_t",""
"world","6","0x1831a24","0x60","static-array","world.raws.language.word_table[0][47].parts","world::anon114",""
"world","7","0x1831a24","0x10","stl-vector","world.raws.language.word_table[0][47].parts[0]","part_of_speech",""
"world","7","0x1831a34","0x10","stl-vector","world.raws.language.word_table[0][47].parts[1]","part_of_speech",""
"world","7","0x1831a44","0x10","stl-vector","world.raws.language.word_table[0][47].parts[2]","part_of_speech",""
"world","7","0x1831a54","0x10","stl-vector","world.raws.language.word_table[0][47].parts[3]","part_of_speech",""
"world","7","0x1831a64","0x10","stl-vector","world.raws.language.word_table[0][47].parts[4]","part_of_speech",""
"world","7","0x1831a74","0x10","stl-vector","world.raws.language.word_table[0][47].parts[5]","part_of_speech",""
"world","6","0x1831a84","0x60","static-array","world.raws.language.word_table[0][48].words","world::anon115",""
"world","7","0x1831a84","0x10","stl-vector","world.raws.language.word_table[0][48].words[0]","int32_t",""
"world","7","0x1831a94","0x10","stl-vector","world.raws.language.word_table[0][48].words[1]","int32_t",""
"world","7","0x1831aa4","0x10","stl-vector","world.raws.language.word_table[0][48].words[2]","int32_t",""
"world","7","0x1831ab4","0x10","stl-vector","world.raws.language.word_table[0][48].words[3]","int32_t",""
"world","7","0x1831ac4","0x10","stl-vector","world.raws.language.word_table[0][48].words[4]","int32_t",""
"world","7","0x1831ad4","0x10","stl-vector","world.raws.language.word_table[0][48].words[5]","int32_t",""
"world","6","0x1831ae4","0x60","static-array","world.raws.language.word_table[0][48].parts","world::anon116",""
"world","7","0x1831ae4","0x10","stl-vector","world.raws.language.word_table[0][48].parts[0]","part_of_speech",""
"world","7","0x1831af4","0x10","stl-vector","world.raws.language.word_table[0][48].parts[1]","part_of_speech",""
"world","7","0x1831b04","0x10","stl-vector","world.raws.language.word_table[0][48].parts[2]","part_of_speech",""
"world","7","0x1831b14","0x10","stl-vector","world.raws.language.word_table[0][48].parts[3]","part_of_speech",""
"world","7","0x1831b24","0x10","stl-vector","world.raws.language.word_table[0][48].parts[4]","part_of_speech",""
"world","7","0x1831b34","0x10","stl-vector","world.raws.language.word_table[0][48].parts[5]","part_of_speech",""
"world","6","0x1831b44","0x60","static-array","world.raws.language.word_table[0][49].words","world::anon117",""
"world","7","0x1831b44","0x10","stl-vector","world.raws.language.word_table[0][49].words[0]","int32_t",""
"world","7","0x1831b54","0x10","stl-vector","world.raws.language.word_table[0][49].words[1]","int32_t",""
"world","7","0x1831b64","0x10","stl-vector","world.raws.language.word_table[0][49].words[2]","int32_t",""
"world","7","0x1831b74","0x10","stl-vector","world.raws.language.word_table[0][49].words[3]","int32_t",""
"world","7","0x1831b84","0x10","stl-vector","world.raws.language.word_table[0][49].words[4]","int32_t",""
"world","7","0x1831b94","0x10","stl-vector","world.raws.language.word_table[0][49].words[5]","int32_t",""
"world","6","0x1831ba4","0x60","static-array","world.raws.language.word_table[0][49].parts","world::anon118",""
"world","7","0x1831ba4","0x10","stl-vector","world.raws.language.word_table[0][49].parts[0]","part_of_speech",""
"world","7","0x1831bb4","0x10","stl-vector","world.raws.language.word_table[0][49].parts[1]","part_of_speech",""
"world","7","0x1831bc4","0x10","stl-vector","world.raws.language.word_table[0][49].parts[2]","part_of_speech",""
"world","7","0x1831bd4","0x10","stl-vector","world.raws.language.word_table[0][49].parts[3]","part_of_speech",""
"world","7","0x1831be4","0x10","stl-vector","world.raws.language.word_table[0][49].parts[4]","part_of_speech",""
"world","7","0x1831bf4","0x10","stl-vector","world.raws.language.word_table[0][49].parts[5]","part_of_speech",""
"world","6","0x1831c04","0x60","static-array","world.raws.language.word_table[0][50].words","world::anon119",""
"world","7","0x1831c04","0x10","stl-vector","world.raws.language.word_table[0][50].words[0]","int32_t",""
"world","7","0x1831c14","0x10","stl-vector","world.raws.language.word_table[0][50].words[1]","int32_t",""
"world","7","0x1831c24","0x10","stl-vector","world.raws.language.word_table[0][50].words[2]","int32_t",""
"world","7","0x1831c34","0x10","stl-vector","world.raws.language.word_table[0][50].words[3]","int32_t",""
"world","7","0x1831c44","0x10","stl-vector","world.raws.language.word_table[0][50].words[4]","int32_t",""
"world","7","0x1831c54","0x10","stl-vector","world.raws.language.word_table[0][50].words[5]","int32_t",""
"world","6","0x1831c64","0x60","static-array","world.raws.language.word_table[0][50].parts","world::anon120",""
"world","7","0x1831c64","0x10","stl-vector","world.raws.language.word_table[0][50].parts[0]","part_of_speech",""
"world","7","0x1831c74","0x10","stl-vector","world.raws.language.word_table[0][50].parts[1]","part_of_speech",""
"world","7","0x1831c84","0x10","stl-vector","world.raws.language.word_table[0][50].parts[2]","part_of_speech",""
"world","7","0x1831c94","0x10","stl-vector","world.raws.language.word_table[0][50].parts[3]","part_of_speech",""
"world","7","0x1831ca4","0x10","stl-vector","world.raws.language.word_table[0][50].parts[4]","part_of_speech",""
"world","7","0x1831cb4","0x10","stl-vector","world.raws.language.word_table[0][50].parts[5]","part_of_speech",""
"world","6","0x1831cc4","0x60","static-array","world.raws.language.word_table[0][51].words","world::anon121",""
"world","7","0x1831cc4","0x10","stl-vector","world.raws.language.word_table[0][51].words[0]","int32_t",""
"world","7","0x1831cd4","0x10","stl-vector","world.raws.language.word_table[0][51].words[1]","int32_t",""
"world","7","0x1831ce4","0x10","stl-vector","world.raws.language.word_table[0][51].words[2]","int32_t",""
"world","7","0x1831cf4","0x10","stl-vector","world.raws.language.word_table[0][51].words[3]","int32_t",""
"world","7","0x1831d04","0x10","stl-vector","world.raws.language.word_table[0][51].words[4]","int32_t",""
"world","7","0x1831d14","0x10","stl-vector","world.raws.language.word_table[0][51].words[5]","int32_t",""
"world","6","0x1831d24","0x60","static-array","world.raws.language.word_table[0][51].parts","world::anon122",""
"world","7","0x1831d24","0x10","stl-vector","world.raws.language.word_table[0][51].parts[0]","part_of_speech",""
"world","7","0x1831d34","0x10","stl-vector","world.raws.language.word_table[0][51].parts[1]","part_of_speech",""
"world","7","0x1831d44","0x10","stl-vector","world.raws.language.word_table[0][51].parts[2]","part_of_speech",""
"world","7","0x1831d54","0x10","stl-vector","world.raws.language.word_table[0][51].parts[3]","part_of_speech",""
"world","7","0x1831d64","0x10","stl-vector","world.raws.language.word_table[0][51].parts[4]","part_of_speech",""
"world","7","0x1831d74","0x10","stl-vector","world.raws.language.word_table[0][51].parts[5]","part_of_speech",""
"world","6","0x1831d84","0x60","static-array","world.raws.language.word_table[0][52].words","world::anon123",""
"world","7","0x1831d84","0x10","stl-vector","world.raws.language.word_table[0][52].words[0]","int32_t",""
"world","7","0x1831d94","0x10","stl-vector","world.raws.language.word_table[0][52].words[1]","int32_t",""
"world","7","0x1831da4","0x10","stl-vector","world.raws.language.word_table[0][52].words[2]","int32_t",""
"world","7","0x1831db4","0x10","stl-vector","world.raws.language.word_table[0][52].words[3]","int32_t",""
"world","7","0x1831dc4","0x10","stl-vector","world.raws.language.word_table[0][52].words[4]","int32_t",""
"world","7","0x1831dd4","0x10","stl-vector","world.raws.language.word_table[0][52].words[5]","int32_t",""
"world","6","0x1831de4","0x60","static-array","world.raws.language.word_table[0][52].parts","world::anon124",""
"world","7","0x1831de4","0x10","stl-vector","world.raws.language.word_table[0][52].parts[0]","part_of_speech",""
"world","7","0x1831df4","0x10","stl-vector","world.raws.language.word_table[0][52].parts[1]","part_of_speech",""
"world","7","0x1831e04","0x10","stl-vector","world.raws.language.word_table[0][52].parts[2]","part_of_speech",""
"world","7","0x1831e14","0x10","stl-vector","world.raws.language.word_table[0][52].parts[3]","part_of_speech",""
"world","7","0x1831e24","0x10","stl-vector","world.raws.language.word_table[0][52].parts[4]","part_of_speech",""
"world","7","0x1831e34","0x10","stl-vector","world.raws.language.word_table[0][52].parts[5]","part_of_speech",""
"world","6","0x1831e44","0x60","static-array","world.raws.language.word_table[0][53].words","world::anon125",""
"world","7","0x1831e44","0x10","stl-vector","world.raws.language.word_table[0][53].words[0]","int32_t",""
"world","7","0x1831e54","0x10","stl-vector","world.raws.language.word_table[0][53].words[1]","int32_t",""
"world","7","0x1831e64","0x10","stl-vector","world.raws.language.word_table[0][53].words[2]","int32_t",""
"world","7","0x1831e74","0x10","stl-vector","world.raws.language.word_table[0][53].words[3]","int32_t",""
"world","7","0x1831e84","0x10","stl-vector","world.raws.language.word_table[0][53].words[4]","int32_t",""
"world","7","0x1831e94","0x10","stl-vector","world.raws.language.word_table[0][53].words[5]","int32_t",""
"world","6","0x1831ea4","0x60","static-array","world.raws.language.word_table[0][53].parts","world::anon126",""
"world","7","0x1831ea4","0x10","stl-vector","world.raws.language.word_table[0][53].parts[0]","part_of_speech",""
"world","7","0x1831eb4","0x10","stl-vector","world.raws.language.word_table[0][53].parts[1]","part_of_speech",""
"world","7","0x1831ec4","0x10","stl-vector","world.raws.language.word_table[0][53].parts[2]","part_of_speech",""
"world","7","0x1831ed4","0x10","stl-vector","world.raws.language.word_table[0][53].parts[3]","part_of_speech",""
"world","7","0x1831ee4","0x10","stl-vector","world.raws.language.word_table[0][53].parts[4]","part_of_speech",""
"world","7","0x1831ef4","0x10","stl-vector","world.raws.language.word_table[0][53].parts[5]","part_of_speech",""
"world","6","0x1831f04","0x60","static-array","world.raws.language.word_table[0][54].words","world::anon127",""
