"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x17e658c","0x10","stl-vector","world.raws.language.word_table[0][41].parts[0]","part_of_speech",""
"world","7","0x17e659c","0x10","stl-vector","world.raws.language.word_table[0][41].parts[1]","part_of_speech",""
"world","7","0x17e65ac","0x10","stl-vector","world.raws.language.word_table[0][41].parts[2]","part_of_speech",""
"world","7","0x17e65bc","0x10","stl-vector","world.raws.language.word_table[0][41].parts[3]","part_of_speech",""
"world","7","0x17e65cc","0x10","stl-vector","world.raws.language.word_table[0][41].parts[4]","part_of_speech",""
"world","7","0x17e65dc","0x10","stl-vector","world.raws.language.word_table[0][41].parts[5]","part_of_speech",""
"world","6","0x17e65ec","0x60","static-array","world.raws.language.word_table[0][42].words","world::anon101",""
"world","7","0x17e65ec","0x10","stl-vector","world.raws.language.word_table[0][42].words[0]","int32_t",""
"world","7","0x17e65fc","0x10","stl-vector","world.raws.language.word_table[0][42].words[1]","int32_t",""
"world","7","0x17e660c","0x10","stl-vector","world.raws.language.word_table[0][42].words[2]","int32_t",""
"world","7","0x17e661c","0x10","stl-vector","world.raws.language.word_table[0][42].words[3]","int32_t",""
"world","7","0x17e662c","0x10","stl-vector","world.raws.language.word_table[0][42].words[4]","int32_t",""
"world","7","0x17e663c","0x10","stl-vector","world.raws.language.word_table[0][42].words[5]","int32_t",""
"world","6","0x17e664c","0x60","static-array","world.raws.language.word_table[0][42].parts","world::anon102",""
"world","7","0x17e664c","0x10","stl-vector","world.raws.language.word_table[0][42].parts[0]","part_of_speech",""
"world","7","0x17e665c","0x10","stl-vector","world.raws.language.word_table[0][42].parts[1]","part_of_speech",""
"world","7","0x17e666c","0x10","stl-vector","world.raws.language.word_table[0][42].parts[2]","part_of_speech",""
"world","7","0x17e667c","0x10","stl-vector","world.raws.language.word_table[0][42].parts[3]","part_of_speech",""
"world","7","0x17e668c","0x10","stl-vector","world.raws.language.word_table[0][42].parts[4]","part_of_speech",""
"world","7","0x17e669c","0x10","stl-vector","world.raws.language.word_table[0][42].parts[5]","part_of_speech",""
"world","6","0x17e66ac","0x60","static-array","world.raws.language.word_table[0][43].words","world::anon103",""
"world","7","0x17e66ac","0x10","stl-vector","world.raws.language.word_table[0][43].words[0]","int32_t",""
"world","7","0x17e66bc","0x10","stl-vector","world.raws.language.word_table[0][43].words[1]","int32_t",""
"world","7","0x17e66cc","0x10","stl-vector","world.raws.language.word_table[0][43].words[2]","int32_t",""
"world","7","0x17e66dc","0x10","stl-vector","world.raws.language.word_table[0][43].words[3]","int32_t",""
"world","7","0x17e66ec","0x10","stl-vector","world.raws.language.word_table[0][43].words[4]","int32_t",""
"world","7","0x17e66fc","0x10","stl-vector","world.raws.language.word_table[0][43].words[5]","int32_t",""
"world","6","0x17e670c","0x60","static-array","world.raws.language.word_table[0][43].parts","world::anon104",""
"world","7","0x17e670c","0x10","stl-vector","world.raws.language.word_table[0][43].parts[0]","part_of_speech",""
"world","7","0x17e671c","0x10","stl-vector","world.raws.language.word_table[0][43].parts[1]","part_of_speech",""
"world","7","0x17e672c","0x10","stl-vector","world.raws.language.word_table[0][43].parts[2]","part_of_speech",""
"world","7","0x17e673c","0x10","stl-vector","world.raws.language.word_table[0][43].parts[3]","part_of_speech",""
"world","7","0x17e674c","0x10","stl-vector","world.raws.language.word_table[0][43].parts[4]","part_of_speech",""
"world","7","0x17e675c","0x10","stl-vector","world.raws.language.word_table[0][43].parts[5]","part_of_speech",""
"world","6","0x17e676c","0x60","static-array","world.raws.language.word_table[0][44].words","world::anon105",""
"world","7","0x17e676c","0x10","stl-vector","world.raws.language.word_table[0][44].words[0]","int32_t",""
"world","7","0x17e677c","0x10","stl-vector","world.raws.language.word_table[0][44].words[1]","int32_t",""
"world","7","0x17e678c","0x10","stl-vector","world.raws.language.word_table[0][44].words[2]","int32_t",""
"world","7","0x17e679c","0x10","stl-vector","world.raws.language.word_table[0][44].words[3]","int32_t",""
"world","7","0x17e67ac","0x10","stl-vector","world.raws.language.word_table[0][44].words[4]","int32_t",""
"world","7","0x17e67bc","0x10","stl-vector","world.raws.language.word_table[0][44].words[5]","int32_t",""
"world","6","0x17e67cc","0x60","static-array","world.raws.language.word_table[0][44].parts","world::anon106",""
"world","7","0x17e67cc","0x10","stl-vector","world.raws.language.word_table[0][44].parts[0]","part_of_speech",""
"world","7","0x17e67dc","0x10","stl-vector","world.raws.language.word_table[0][44].parts[1]","part_of_speech",""
"world","7","0x17e67ec","0x10","stl-vector","world.raws.language.word_table[0][44].parts[2]","part_of_speech",""
"world","7","0x17e67fc","0x10","stl-vector","world.raws.language.word_table[0][44].parts[3]","part_of_speech",""
"world","7","0x17e680c","0x10","stl-vector","world.raws.language.word_table[0][44].parts[4]","part_of_speech",""
"world","7","0x17e681c","0x10","stl-vector","world.raws.language.word_table[0][44].parts[5]","part_of_speech",""
"world","6","0x17e682c","0x60","static-array","world.raws.language.word_table[0][45].words","world::anon107",""
"world","7","0x17e682c","0x10","stl-vector","world.raws.language.word_table[0][45].words[0]","int32_t",""
"world","7","0x17e683c","0x10","stl-vector","world.raws.language.word_table[0][45].words[1]","int32_t",""
"world","7","0x17e684c","0x10","stl-vector","world.raws.language.word_table[0][45].words[2]","int32_t",""
"world","7","0x17e685c","0x10","stl-vector","world.raws.language.word_table[0][45].words[3]","int32_t",""
"world","7","0x17e686c","0x10","stl-vector","world.raws.language.word_table[0][45].words[4]","int32_t",""
"world","7","0x17e687c","0x10","stl-vector","world.raws.language.word_table[0][45].words[5]","int32_t",""
"world","6","0x17e688c","0x60","static-array","world.raws.language.word_table[0][45].parts","world::anon108",""
"world","7","0x17e688c","0x10","stl-vector","world.raws.language.word_table[0][45].parts[0]","part_of_speech",""
"world","7","0x17e689c","0x10","stl-vector","world.raws.language.word_table[0][45].parts[1]","part_of_speech",""
"world","7","0x17e68ac","0x10","stl-vector","world.raws.language.word_table[0][45].parts[2]","part_of_speech",""
"world","7","0x17e68bc","0x10","stl-vector","world.raws.language.word_table[0][45].parts[3]","part_of_speech",""
"world","7","0x17e68cc","0x10","stl-vector","world.raws.language.word_table[0][45].parts[4]","part_of_speech",""
"world","7","0x17e68dc","0x10","stl-vector","world.raws.language.word_table[0][45].parts[5]","part_of_speech",""
"world","6","0x17e68ec","0x60","static-array","world.raws.language.word_table[0][46].words","world::anon109",""
"world","7","0x17e68ec","0x10","stl-vector","world.raws.language.word_table[0][46].words[0]","int32_t",""
"world","7","0x17e68fc","0x10","stl-vector","world.raws.language.word_table[0][46].words[1]","int32_t",""
"world","7","0x17e690c","0x10","stl-vector","world.raws.language.word_table[0][46].words[2]","int32_t",""
"world","7","0x17e691c","0x10","stl-vector","world.raws.language.word_table[0][46].words[3]","int32_t",""
"world","7","0x17e692c","0x10","stl-vector","world.raws.language.word_table[0][46].words[4]","int32_t",""
"world","7","0x17e693c","0x10","stl-vector","world.raws.language.word_table[0][46].words[5]","int32_t",""
"world","6","0x17e694c","0x60","static-array","world.raws.language.word_table[0][46].parts","world::anon110",""
"world","7","0x17e694c","0x10","stl-vector","world.raws.language.word_table[0][46].parts[0]","part_of_speech",""
"world","7","0x17e695c","0x10","stl-vector","world.raws.language.word_table[0][46].parts[1]","part_of_speech",""
"world","7","0x17e696c","0x10","stl-vector","world.raws.language.word_table[0][46].parts[2]","part_of_speech",""
"world","7","0x17e697c","0x10","stl-vector","world.raws.language.word_table[0][46].parts[3]","part_of_speech",""
"world","7","0x17e698c","0x10","stl-vector","world.raws.language.word_table[0][46].parts[4]","part_of_speech",""
"world","7","0x17e699c","0x10","stl-vector","world.raws.language.word_table[0][46].parts[5]","part_of_speech",""
"world","6","0x17e69ac","0x60","static-array","world.raws.language.word_table[0][47].words","world::anon111",""
"world","7","0x17e69ac","0x10","stl-vector","world.raws.language.word_table[0][47].words[0]","int32_t",""
"world","7","0x17e69bc","0x10","stl-vector","world.raws.language.word_table[0][47].words[1]","int32_t",""
"world","7","0x17e69cc","0x10","stl-vector","world.raws.language.word_table[0][47].words[2]","int32_t",""
"world","7","0x17e69dc","0x10","stl-vector","world.raws.language.word_table[0][47].words[3]","int32_t",""
"world","7","0x17e69ec","0x10","stl-vector","world.raws.language.word_table[0][47].words[4]","int32_t",""
"world","7","0x17e69fc","0x10","stl-vector","world.raws.language.word_table[0][47].words[5]","int32_t",""
"world","6","0x17e6a0c","0x60","static-array","world.raws.language.word_table[0][47].parts","world::anon112",""
"world","7","0x17e6a0c","0x10","stl-vector","world.raws.language.word_table[0][47].parts[0]","part_of_speech",""
"world","7","0x17e6a1c","0x10","stl-vector","world.raws.language.word_table[0][47].parts[1]","part_of_speech",""
"world","7","0x17e6a2c","0x10","stl-vector","world.raws.language.word_table[0][47].parts[2]","part_of_speech",""
"world","7","0x17e6a3c","0x10","stl-vector","world.raws.language.word_table[0][47].parts[3]","part_of_speech",""
"world","7","0x17e6a4c","0x10","stl-vector","world.raws.language.word_table[0][47].parts[4]","part_of_speech",""
"world","7","0x17e6a5c","0x10","stl-vector","world.raws.language.word_table[0][47].parts[5]","part_of_speech",""
"world","6","0x17e6a6c","0x60","static-array","world.raws.language.word_table[0][48].words","world::anon113",""
"world","7","0x17e6a6c","0x10","stl-vector","world.raws.language.word_table[0][48].words[0]","int32_t",""
"world","7","0x17e6a7c","0x10","stl-vector","world.raws.language.word_table[0][48].words[1]","int32_t",""
"world","7","0x17e6a8c","0x10","stl-vector","world.raws.language.word_table[0][48].words[2]","int32_t",""
"world","7","0x17e6a9c","0x10","stl-vector","world.raws.language.word_table[0][48].words[3]","int32_t",""
"world","7","0x17e6aac","0x10","stl-vector","world.raws.language.word_table[0][48].words[4]","int32_t",""
"world","7","0x17e6abc","0x10","stl-vector","world.raws.language.word_table[0][48].words[5]","int32_t",""
"world","6","0x17e6acc","0x60","static-array","world.raws.language.word_table[0][48].parts","world::anon114",""
"world","7","0x17e6acc","0x10","stl-vector","world.raws.language.word_table[0][48].parts[0]","part_of_speech",""
"world","7","0x17e6adc","0x10","stl-vector","world.raws.language.word_table[0][48].parts[1]","part_of_speech",""
"world","7","0x17e6aec","0x10","stl-vector","world.raws.language.word_table[0][48].parts[2]","part_of_speech",""
"world","7","0x17e6afc","0x10","stl-vector","world.raws.language.word_table[0][48].parts[3]","part_of_speech",""
"world","7","0x17e6b0c","0x10","stl-vector","world.raws.language.word_table[0][48].parts[4]","part_of_speech",""
"world","7","0x17e6b1c","0x10","stl-vector","world.raws.language.word_table[0][48].parts[5]","part_of_speech",""
"world","6","0x17e6b2c","0x60","static-array","world.raws.language.word_table[0][49].words","world::anon115",""
"world","7","0x17e6b2c","0x10","stl-vector","world.raws.language.word_table[0][49].words[0]","int32_t",""
"world","7","0x17e6b3c","0x10","stl-vector","world.raws.language.word_table[0][49].words[1]","int32_t",""
"world","7","0x17e6b4c","0x10","stl-vector","world.raws.language.word_table[0][49].words[2]","int32_t",""
"world","7","0x17e6b5c","0x10","stl-vector","world.raws.language.word_table[0][49].words[3]","int32_t",""
"world","7","0x17e6b6c","0x10","stl-vector","world.raws.language.word_table[0][49].words[4]","int32_t",""
"world","7","0x17e6b7c","0x10","stl-vector","world.raws.language.word_table[0][49].words[5]","int32_t",""
"world","6","0x17e6b8c","0x60","static-array","world.raws.language.word_table[0][49].parts","world::anon116",""
"world","7","0x17e6b8c","0x10","stl-vector","world.raws.language.word_table[0][49].parts[0]","part_of_speech",""
"world","7","0x17e6b9c","0x10","stl-vector","world.raws.language.word_table[0][49].parts[1]","part_of_speech",""
"world","7","0x17e6bac","0x10","stl-vector","world.raws.language.word_table[0][49].parts[2]","part_of_speech",""
"world","7","0x17e6bbc","0x10","stl-vector","world.raws.language.word_table[0][49].parts[3]","part_of_speech",""
"world","7","0x17e6bcc","0x10","stl-vector","world.raws.language.word_table[0][49].parts[4]","part_of_speech",""
"world","7","0x17e6bdc","0x10","stl-vector","world.raws.language.word_table[0][49].parts[5]","part_of_speech",""
"world","6","0x17e6bec","0x60","static-array","world.raws.language.word_table[0][50].words","world::anon117",""
"world","7","0x17e6bec","0x10","stl-vector","world.raws.language.word_table[0][50].words[0]","int32_t",""
"world","7","0x17e6bfc","0x10","stl-vector","world.raws.language.word_table[0][50].words[1]","int32_t",""
"world","7","0x17e6c0c","0x10","stl-vector","world.raws.language.word_table[0][50].words[2]","int32_t",""
"world","7","0x17e6c1c","0x10","stl-vector","world.raws.language.word_table[0][50].words[3]","int32_t",""
"world","7","0x17e6c2c","0x10","stl-vector","world.raws.language.word_table[0][50].words[4]","int32_t",""
"world","7","0x17e6c3c","0x10","stl-vector","world.raws.language.word_table[0][50].words[5]","int32_t",""
"world","6","0x17e6c4c","0x60","static-array","world.raws.language.word_table[0][50].parts","world::anon118",""
"world","7","0x17e6c4c","0x10","stl-vector","world.raws.language.word_table[0][50].parts[0]","part_of_speech",""
"world","7","0x17e6c5c","0x10","stl-vector","world.raws.language.word_table[0][50].parts[1]","part_of_speech",""
"world","7","0x17e6c6c","0x10","stl-vector","world.raws.language.word_table[0][50].parts[2]","part_of_speech",""
"world","7","0x17e6c7c","0x10","stl-vector","world.raws.language.word_table[0][50].parts[3]","part_of_speech",""
"world","7","0x17e6c8c","0x10","stl-vector","world.raws.language.word_table[0][50].parts[4]","part_of_speech",""
"world","7","0x17e6c9c","0x10","stl-vector","world.raws.language.word_table[0][50].parts[5]","part_of_speech",""
"world","6","0x17e6cac","0x60","static-array","world.raws.language.word_table[0][51].words","world::anon119",""
"world","7","0x17e6cac","0x10","stl-vector","world.raws.language.word_table[0][51].words[0]","int32_t",""
"world","7","0x17e6cbc","0x10","stl-vector","world.raws.language.word_table[0][51].words[1]","int32_t",""
"world","7","0x17e6ccc","0x10","stl-vector","world.raws.language.word_table[0][51].words[2]","int32_t",""
"world","7","0x17e6cdc","0x10","stl-vector","world.raws.language.word_table[0][51].words[3]","int32_t",""
"world","7","0x17e6cec","0x10","stl-vector","world.raws.language.word_table[0][51].words[4]","int32_t",""
"world","7","0x17e6cfc","0x10","stl-vector","world.raws.language.word_table[0][51].words[5]","int32_t",""
"world","6","0x17e6d0c","0x60","static-array","world.raws.language.word_table[0][51].parts","world::anon120",""
"world","7","0x17e6d0c","0x10","stl-vector","world.raws.language.word_table[0][51].parts[0]","part_of_speech",""
"world","7","0x17e6d1c","0x10","stl-vector","world.raws.language.word_table[0][51].parts[1]","part_of_speech",""
"world","7","0x17e6d2c","0x10","stl-vector","world.raws.language.word_table[0][51].parts[2]","part_of_speech",""
"world","7","0x17e6d3c","0x10","stl-vector","world.raws.language.word_table[0][51].parts[3]","part_of_speech",""
"world","7","0x17e6d4c","0x10","stl-vector","world.raws.language.word_table[0][51].parts[4]","part_of_speech",""
"world","7","0x17e6d5c","0x10","stl-vector","world.raws.language.word_table[0][51].parts[5]","part_of_speech",""
"world","6","0x17e6d6c","0x60","static-array","world.raws.language.word_table[0][52].words","world::anon121",""
"world","7","0x17e6d6c","0x10","stl-vector","world.raws.language.word_table[0][52].words[0]","int32_t",""
"world","7","0x17e6d7c","0x10","stl-vector","world.raws.language.word_table[0][52].words[1]","int32_t",""
"world","7","0x17e6d8c","0x10","stl-vector","world.raws.language.word_table[0][52].words[2]","int32_t",""
"world","7","0x17e6d9c","0x10","stl-vector","world.raws.language.word_table[0][52].words[3]","int32_t",""
"world","7","0x17e6dac","0x10","stl-vector","world.raws.language.word_table[0][52].words[4]","int32_t",""
"world","7","0x17e6dbc","0x10","stl-vector","world.raws.language.word_table[0][52].words[5]","int32_t",""
"world","6","0x17e6dcc","0x60","static-array","world.raws.language.word_table[0][52].parts","world::anon122",""
"world","7","0x17e6dcc","0x10","stl-vector","world.raws.language.word_table[0][52].parts[0]","part_of_speech",""
"world","7","0x17e6ddc","0x10","stl-vector","world.raws.language.word_table[0][52].parts[1]","part_of_speech",""
"world","7","0x17e6dec","0x10","stl-vector","world.raws.language.word_table[0][52].parts[2]","part_of_speech",""
"world","7","0x17e6dfc","0x10","stl-vector","world.raws.language.word_table[0][52].parts[3]","part_of_speech",""
"world","7","0x17e6e0c","0x10","stl-vector","world.raws.language.word_table[0][52].parts[4]","part_of_speech",""
"world","7","0x17e6e1c","0x10","stl-vector","world.raws.language.word_table[0][52].parts[5]","part_of_speech",""
"world","6","0x17e6e2c","0x60","static-array","world.raws.language.word_table[0][53].words","world::anon123",""
"world","7","0x17e6e2c","0x10","stl-vector","world.raws.language.word_table[0][53].words[0]","int32_t",""
"world","7","0x17e6e3c","0x10","stl-vector","world.raws.language.word_table[0][53].words[1]","int32_t",""
"world","7","0x17e6e4c","0x10","stl-vector","world.raws.language.word_table[0][53].words[2]","int32_t",""
"world","7","0x17e6e5c","0x10","stl-vector","world.raws.language.word_table[0][53].words[3]","int32_t",""
"world","7","0x17e6e6c","0x10","stl-vector","world.raws.language.word_table[0][53].words[4]","int32_t",""
"world","7","0x17e6e7c","0x10","stl-vector","world.raws.language.word_table[0][53].words[5]","int32_t",""
"world","6","0x17e6e8c","0x60","static-array","world.raws.language.word_table[0][53].parts","world::anon124",""
"world","7","0x17e6e8c","0x10","stl-vector","world.raws.language.word_table[0][53].parts[0]","part_of_speech",""
"world","7","0x17e6e9c","0x10","stl-vector","world.raws.language.word_table[0][53].parts[1]","part_of_speech",""
"world","7","0x17e6eac","0x10","stl-vector","world.raws.language.word_table[0][53].parts[2]","part_of_speech",""
"world","7","0x17e6ebc","0x10","stl-vector","world.raws.language.word_table[0][53].parts[3]","part_of_speech",""
"world","7","0x17e6ecc","0x10","stl-vector","world.raws.language.word_table[0][53].parts[4]","part_of_speech",""
"world","7","0x17e6edc","0x10","stl-vector","world.raws.language.word_table[0][53].parts[5]","part_of_speech",""
"world","6","0x17e6eec","0x60","static-array","world.raws.language.word_table[0][54].words","world::anon125",""
"world","7","0x17e6eec","0x10","stl-vector","world.raws.language.word_table[0][54].words[0]","int32_t",""
"world","7","0x17e6efc","0x10","stl-vector","world.raws.language.word_table[0][54].words[1]","int32_t",""
"world","7","0x17e6f0c","0x10","stl-vector","world.raws.language.word_table[0][54].words[2]","int32_t",""
"world","7","0x17e6f1c","0x10","stl-vector","world.raws.language.word_table[0][54].words[3]","int32_t",""
"world","7","0x17e6f2c","0x10","stl-vector","world.raws.language.word_table[0][54].words[4]","int32_t",""
"world","7","0x17e6f3c","0x10","stl-vector","world.raws.language.word_table[0][54].words[5]","int32_t",""
"world","6","0x17e6f4c","0x60","static-array","world.raws.language.word_table[0][54].parts","world::anon126",""
"world","7","0x17e6f4c","0x10","stl-vector","world.raws.language.word_table[0][54].parts[0]","part_of_speech",""
"world","7","0x17e6f5c","0x10","stl-vector","world.raws.language.word_table[0][54].parts[1]","part_of_speech",""
"world","7","0x17e6f6c","0x10","stl-vector","world.raws.language.word_table[0][54].parts[2]","part_of_speech",""
"world","7","0x17e6f7c","0x10","stl-vector","world.raws.language.word_table[0][54].parts[3]","part_of_speech",""
"world","7","0x17e6f8c","0x10","stl-vector","world.raws.language.word_table[0][54].parts[4]","part_of_speech",""
"world","7","0x17e6f9c","0x10","stl-vector","world.raws.language.word_table[0][54].parts[5]","part_of_speech",""
"world","6","0x17e6fac","0x60","static-array","world.raws.language.word_table[0][55].words","world::anon127",""
"world","7","0x17e6fac","0x10","stl-vector","world.raws.language.word_table[0][55].words[0]","int32_t",""
"world","7","0x17e6fbc","0x10","stl-vector","world.raws.language.word_table[0][55].words[1]","int32_t",""
"world","7","0x17e6fcc","0x10","stl-vector","world.raws.language.word_table[0][55].words[2]","int32_t",""
"world","7","0x17e6fdc","0x10","stl-vector","world.raws.language.word_table[0][55].words[3]","int32_t",""
"world","7","0x17e6fec","0x10","stl-vector","world.raws.language.word_table[0][55].words[4]","int32_t",""
"world","7","0x17e6ffc","0x10","stl-vector","world.raws.language.word_table[0][55].words[5]","int32_t",""
"world","6","0x17e700c","0x60","static-array","world.raws.language.word_table[0][55].parts","world::anon128",""
"world","7","0x17e700c","0x10","stl-vector","world.raws.language.word_table[0][55].parts[0]","part_of_speech",""
"world","7","0x17e701c","0x10","stl-vector","world.raws.language.word_table[0][55].parts[1]","part_of_speech",""
"world","7","0x17e702c","0x10","stl-vector","world.raws.language.word_table[0][55].parts[2]","part_of_speech",""
"world","7","0x17e703c","0x10","stl-vector","world.raws.language.word_table[0][55].parts[3]","part_of_speech",""
"world","7","0x17e704c","0x10","stl-vector","world.raws.language.word_table[0][55].parts[4]","part_of_speech",""
"world","7","0x17e705c","0x10","stl-vector","world.raws.language.word_table[0][55].parts[5]","part_of_speech",""
"world","6","0x17e706c","0x60","static-array","world.raws.language.word_table[0][56].words","world::anon129",""
"world","7","0x17e706c","0x10","stl-vector","world.raws.language.word_table[0][56].words[0]","int32_t",""
"world","7","0x17e707c","0x10","stl-vector","world.raws.language.word_table[0][56].words[1]","int32_t",""
"world","7","0x17e708c","0x10","stl-vector","world.raws.language.word_table[0][56].words[2]","int32_t",""
"world","7","0x17e709c","0x10","stl-vector","world.raws.language.word_table[0][56].words[3]","int32_t",""
"world","7","0x17e70ac","0x10","stl-vector","world.raws.language.word_table[0][56].words[4]","int32_t",""
"world","7","0x17e70bc","0x10","stl-vector","world.raws.language.word_table[0][56].words[5]","int32_t",""
"world","6","0x17e70cc","0x60","static-array","world.raws.language.word_table[0][56].parts","world::anon130",""
"world","7","0x17e70cc","0x10","stl-vector","world.raws.language.word_table[0][56].parts[0]","part_of_speech",""
"world","7","0x17e70dc","0x10","stl-vector","world.raws.language.word_table[0][56].parts[1]","part_of_speech",""
"world","7","0x17e70ec","0x10","stl-vector","world.raws.language.word_table[0][56].parts[2]","part_of_speech",""
"world","7","0x17e70fc","0x10","stl-vector","world.raws.language.word_table[0][56].parts[3]","part_of_speech",""
"world","7","0x17e710c","0x10","stl-vector","world.raws.language.word_table[0][56].parts[4]","part_of_speech",""
"world","7","0x17e711c","0x10","stl-vector","world.raws.language.word_table[0][56].parts[5]","part_of_speech",""
"world","6","0x17e712c","0x60","static-array","world.raws.language.word_table[0][57].words","world::anon131",""
"world","7","0x17e712c","0x10","stl-vector","world.raws.language.word_table[0][57].words[0]","int32_t",""
"world","7","0x17e713c","0x10","stl-vector","world.raws.language.word_table[0][57].words[1]","int32_t",""
"world","7","0x17e714c","0x10","stl-vector","world.raws.language.word_table[0][57].words[2]","int32_t",""
"world","7","0x17e715c","0x10","stl-vector","world.raws.language.word_table[0][57].words[3]","int32_t",""
"world","7","0x17e716c","0x10","stl-vector","world.raws.language.word_table[0][57].words[4]","int32_t",""
"world","7","0x17e717c","0x10","stl-vector","world.raws.language.word_table[0][57].words[5]","int32_t",""
"world","6","0x17e718c","0x60","static-array","world.raws.language.word_table[0][57].parts","world::anon132",""
"world","7","0x17e718c","0x10","stl-vector","world.raws.language.word_table[0][57].parts[0]","part_of_speech",""
"world","7","0x17e719c","0x10","stl-vector","world.raws.language.word_table[0][57].parts[1]","part_of_speech",""
"world","7","0x17e71ac","0x10","stl-vector","world.raws.language.word_table[0][57].parts[2]","part_of_speech",""
"world","7","0x17e71bc","0x10","stl-vector","world.raws.language.word_table[0][57].parts[3]","part_of_speech",""
"world","7","0x17e71cc","0x10","stl-vector","world.raws.language.word_table[0][57].parts[4]","part_of_speech",""
"world","7","0x17e71dc","0x10","stl-vector","world.raws.language.word_table[0][57].parts[5]","part_of_speech",""
"world","6","0x17e71ec","0x60","static-array","world.raws.language.word_table[0][58].words","world::anon133",""
"world","7","0x17e71ec","0x10","stl-vector","world.raws.language.word_table[0][58].words[0]","int32_t",""
"world","7","0x17e71fc","0x10","stl-vector","world.raws.language.word_table[0][58].words[1]","int32_t",""
"world","7","0x17e720c","0x10","stl-vector","world.raws.language.word_table[0][58].words[2]","int32_t",""
"world","7","0x17e721c","0x10","stl-vector","world.raws.language.word_table[0][58].words[3]","int32_t",""
"world","7","0x17e722c","0x10","stl-vector","world.raws.language.word_table[0][58].words[4]","int32_t",""
"world","7","0x17e723c","0x10","stl-vector","world.raws.language.word_table[0][58].words[5]","int32_t",""
"world","6","0x17e724c","0x60","static-array","world.raws.language.word_table[0][58].parts","world::anon134",""
"world","7","0x17e724c","0x10","stl-vector","world.raws.language.word_table[0][58].parts[0]","part_of_speech",""
"world","7","0x17e725c","0x10","stl-vector","world.raws.language.word_table[0][58].parts[1]","part_of_speech",""
"world","7","0x17e726c","0x10","stl-vector","world.raws.language.word_table[0][58].parts[2]","part_of_speech",""
"world","7","0x17e727c","0x10","stl-vector","world.raws.language.word_table[0][58].parts[3]","part_of_speech",""
"world","7","0x17e728c","0x10","stl-vector","world.raws.language.word_table[0][58].parts[4]","part_of_speech",""
"world","7","0x17e729c","0x10","stl-vector","world.raws.language.word_table[0][58].parts[5]","part_of_speech",""
"world","4","0x17e72ac","0x2c40","static-array","world.raws.language.word_table[1]","world::anon135",""
"world","6","0x17e72ac","0x60","static-array","world.raws.language.word_table[1][0].words","world::anon136",""
"world","7","0x17e72ac","0x10","stl-vector","world.raws.language.word_table[1][0].words[0]","int32_t",""
"world","7","0x17e72bc","0x10","stl-vector","world.raws.language.word_table[1][0].words[1]","int32_t",""
"world","7","0x17e72cc","0x10","stl-vector","world.raws.language.word_table[1][0].words[2]","int32_t",""
"world","7","0x17e72dc","0x10","stl-vector","world.raws.language.word_table[1][0].words[3]","int32_t",""
"world","7","0x17e72ec","0x10","stl-vector","world.raws.language.word_table[1][0].words[4]","int32_t",""
"world","7","0x17e72fc","0x10","stl-vector","world.raws.language.word_table[1][0].words[5]","int32_t",""
"world","6","0x17e730c","0x60","static-array","world.raws.language.word_table[1][0].parts","world::anon137",""
"world","7","0x17e730c","0x10","stl-vector","world.raws.language.word_table[1][0].parts[0]","part_of_speech",""
"world","7","0x17e731c","0x10","stl-vector","world.raws.language.word_table[1][0].parts[1]","part_of_speech",""
"world","7","0x17e732c","0x10","stl-vector","world.raws.language.word_table[1][0].parts[2]","part_of_speech",""
"world","7","0x17e733c","0x10","stl-vector","world.raws.language.word_table[1][0].parts[3]","part_of_speech",""
"world","7","0x17e734c","0x10","stl-vector","world.raws.language.word_table[1][0].parts[4]","part_of_speech",""
"world","7","0x17e735c","0x10","stl-vector","world.raws.language.word_table[1][0].parts[5]","part_of_speech",""
"world","6","0x17e736c","0x60","static-array","world.raws.language.word_table[1][1].words","world::anon138",""
"world","7","0x17e736c","0x10","stl-vector","world.raws.language.word_table[1][1].words[0]","int32_t",""
"world","7","0x17e737c","0x10","stl-vector","world.raws.language.word_table[1][1].words[1]","int32_t",""
"world","7","0x17e738c","0x10","stl-vector","world.raws.language.word_table[1][1].words[2]","int32_t",""
"world","7","0x17e739c","0x10","stl-vector","world.raws.language.word_table[1][1].words[3]","int32_t",""
"world","7","0x17e73ac","0x10","stl-vector","world.raws.language.word_table[1][1].words[4]","int32_t",""
"world","7","0x17e73bc","0x10","stl-vector","world.raws.language.word_table[1][1].words[5]","int32_t",""
"world","6","0x17e73cc","0x60","static-array","world.raws.language.word_table[1][1].parts","world::anon139",""
"world","7","0x17e73cc","0x10","stl-vector","world.raws.language.word_table[1][1].parts[0]","part_of_speech",""
"world","7","0x17e73dc","0x10","stl-vector","world.raws.language.word_table[1][1].parts[1]","part_of_speech",""
"world","7","0x17e73ec","0x10","stl-vector","world.raws.language.word_table[1][1].parts[2]","part_of_speech",""
"world","7","0x17e73fc","0x10","stl-vector","world.raws.language.word_table[1][1].parts[3]","part_of_speech",""
"world","7","0x17e740c","0x10","stl-vector","world.raws.language.word_table[1][1].parts[4]","part_of_speech",""
"world","7","0x17e741c","0x10","stl-vector","world.raws.language.word_table[1][1].parts[5]","part_of_speech",""
"world","6","0x17e742c","0x60","static-array","world.raws.language.word_table[1][2].words","world::anon140",""
"world","7","0x17e742c","0x10","stl-vector","world.raws.language.word_table[1][2].words[0]","int32_t",""
