"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","5","0x1ac6a18","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][SAVAGERY]","",""
"world","5","0x1ac6a1c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][8]","",""
"world","5","0x1ac6a20","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][9]","",""
"world","5","0x1ac6a24","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][10]","",""
"world","5","0x1ac6a28","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][11]","",""
"world","5","0x1ac6a2c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][12]","",""
"world","5","0x1ac6a30","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][13]","",""
"world","5","0x1ac6a34","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][14]","",""
"world","5","0x1ac6a38","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][15]","",""
"world","5","0x1ac6a3c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][16]","",""
"world","5","0x1ac6a40","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][17]","",""
"world","5","0x1ac6a44","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][18]","",""
"world","5","0x1ac6a48","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][19]","",""
"world","5","0x1ac6a4c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][20]","",""
"world","5","0x1ac6a50","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][21]","",""
"world","5","0x1ac6a54","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][22]","",""
"world","5","0x1ac6a58","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][23]","",""
"world","4","0x1ac6a5c","0x60","static-array","world.worldgen.worldgen_parms.ranges[3]","int32_t",""
"world","5","0x1ac6a5c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][ELEVATION]","",""
"world","5","0x1ac6a60","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][RAINFALL]","",""
"world","5","0x1ac6a64","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][2]","",""
"world","5","0x1ac6a68","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][TEMPERATURE]","",""
"world","5","0x1ac6a6c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][4]","",""
"world","5","0x1ac6a70","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][DRAINAGE]","",""
"world","5","0x1ac6a74","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][VOLCANISM]","",""
"world","5","0x1ac6a78","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][SAVAGERY]","",""
"world","5","0x1ac6a7c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][8]","",""
"world","5","0x1ac6a80","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][9]","",""
"world","5","0x1ac6a84","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][10]","",""
"world","5","0x1ac6a88","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][11]","",""
"world","5","0x1ac6a8c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][12]","",""
"world","5","0x1ac6a90","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][13]","",""
"world","5","0x1ac6a94","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][14]","",""
"world","5","0x1ac6a98","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][15]","",""
"world","5","0x1ac6a9c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][16]","",""
"world","5","0x1ac6aa0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][17]","",""
"world","5","0x1ac6aa4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][18]","",""
"world","5","0x1ac6aa8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][19]","",""
"world","5","0x1ac6aac","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][20]","",""
"world","5","0x1ac6ab0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][21]","",""
"world","5","0x1ac6ab4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][22]","",""
"world","5","0x1ac6ab8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][23]","",""
"world","3","0x1ac6abc","0x4","int32_t","world.worldgen.worldgen_parms.beast_end_year","",""
"world","3","0x1ac6ac0","0x4","int32_t","world.worldgen.worldgen_parms.end_year","",""
"world","3","0x1ac6ac4","0x4","int32_t","world.worldgen.worldgen_parms.beast_end_year_percent","",""
"world","3","0x1ac6ac8","0x4","int32_t","world.worldgen.worldgen_parms.total_civ_population","",""
"world","3","0x1ac6acc","0x4","int32_t","world.worldgen.worldgen_parms.site_cap","",""
"world","3","0x1ac6ad0","0x4","int32_t","world.worldgen.worldgen_parms.elevation_ranges_1","",""
"world","3","0x1ac6ad4","0x4","int32_t","world.worldgen.worldgen_parms.elevation_ranges_0","",""
"world","3","0x1ac6ad8","0x4","int32_t","world.worldgen.worldgen_parms.elevation_ranges_2","",""
"world","3","0x1ac6adc","0x4","int32_t","world.worldgen.worldgen_parms.mineral_scarcity","",""
"world","3","0x1ac6ae0","0x4","int32_t","world.worldgen.worldgen_parms.megabeast_cap","",""
"world","3","0x1ac6ae4","0x4","int32_t","world.worldgen.worldgen_parms.semimegabeast_cap","",""
"world","3","0x1ac6ae8","0x4","int32_t","world.worldgen.worldgen_parms.titan_number","",""
"world","3","0x1ac6aec","0xc","static-array","world.worldgen.worldgen_parms.titan_attack_trigger","int32_t",""
"world","3","0x1ac6af8","0x4","int32_t","world.worldgen.worldgen_parms.demon_number","",""
"world","3","0x1ac6afc","0x4","int32_t","world.worldgen.worldgen_parms.night_troll_number","",""
"world","3","0x1ac6b00","0x4","int32_t","world.worldgen.worldgen_parms.bogeyman_number","",""
"world","3","0x1ac6b04","0x4","int32_t","world.worldgen.worldgen_parms.vampire_number","",""
"world","3","0x1ac6b08","0x4","int32_t","world.worldgen.worldgen_parms.werebeast_number","",""
"world","3","0x1ac6b0c","0x4","int32_t","world.worldgen.worldgen_parms.secret_number","",""
"world","3","0x1ac6b10","0x4","int32_t","world.worldgen.worldgen_parms.regional_interaction_number","",""
"world","3","0x1ac6b14","0x4","int32_t","world.worldgen.worldgen_parms.disturbance_interaction_number","",""
"world","3","0x1ac6b18","0x4","int32_t","world.worldgen.worldgen_parms.evil_cloud_number","",""
"world","3","0x1ac6b1c","0x4","int32_t","world.worldgen.worldgen_parms.evil_rain_number","",""
"world","3","0x1ac6b20","0x4","int32_t","world.worldgen.worldgen_parms","","v0.40.01"
"world","3","0x1ac6b24","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_0","",""
"world","3","0x1ac6b28","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_0","",""
"world","3","0x1ac6b2c","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_1","",""
"world","3","0x1ac6b30","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_1","",""
"world","3","0x1ac6b34","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_2","",""
"world","3","0x1ac6b38","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_2","",""
"world","3","0x1ac6b3c","0x18","static-array","world.worldgen.worldgen_parms.elevation_frequency","int32_t",""
"world","3","0x1ac6b54","0x18","static-array","world.worldgen.worldgen_parms.rain_frequency","int32_t",""
"world","3","0x1ac6b6c","0x18","static-array","world.worldgen.worldgen_parms.drainage_frequency","int32_t",""
"world","3","0x1ac6b84","0x18","static-array","world.worldgen.worldgen_parms.savagery_frequency","int32_t",""
"world","3","0x1ac6b9c","0x18","static-array","world.worldgen.worldgen_parms.temperature_frequency","int32_t",""
"world","3","0x1ac6bb4","0x18","static-array","world.worldgen.worldgen_parms.volcanism_frequency","int32_t",""
"world","3","0x1ac6bcc","0x4","pointer","world.worldgen.worldgen_parms.ps","padding",""
"world","3","0x1ac6bd0","0x4","int32_t","world.worldgen.worldgen_parms.reveal_all_history","",""
"world","3","0x1ac6bd4","0x4","int32_t","world.worldgen.worldgen_parms.cull_historical_figures","",""
"world","3","0x1ac6bd8","0x4","int32_t","world.worldgen.worldgen_parms.erosion_cycle_count","",""
"world","3","0x1ac6bdc","0x4","int32_t","world.worldgen.worldgen_parms.periodically_erode_extremes","",""
"world","3","0x1ac6be0","0x4","int32_t","world.worldgen.worldgen_parms.orographic_precipitation","",""
"world","3","0x1ac6be4","0x4","int32_t","world.worldgen.worldgen_parms.playable_civilization_required","",""
"world","3","0x1ac6be8","0x4","int32_t","world.worldgen.worldgen_parms.all_caves_visible","",""
"world","3","0x1ac6bec","0x4","int32_t","world.worldgen.worldgen_parms.show_embark_tunnel","",""
"world","3","0x1ac6bf0","0x4","int32_t","world.worldgen.worldgen_parms.pole","",""
"world","3","0x1ac6bf4","0x1","bool","world.worldgen.worldgen_parms","",""
"world","1","0x1ac6bf8","0x260","struct-type","world.history","",""
"world","2","0x1ac6bf8","0x10","stl-vector","world.history.events","history_event*",""
"world","2","0x1ac6c08","0x10","stl-vector","world.history.events2","history_event*",""
"world","2","0x1ac6c18","0x10","stl-vector","world.history.figures","historical_figure*",""
"world","2","0x1ac6c28","0xa0","compound","world.history.event_collections","",""
"world","3","0x1ac6c28","0x10","stl-vector","world.history.event_collections.all","history_event_collection*",""
"world","3","0x1ac6c38","0x90","static-array","world.history.event_collections.other","world::anon265",""
"world","4","0x1ac6c38","0x10","stl-vector","world.history.event_collections.other[0]","history_event_collection*",""
"world","4","0x1ac6c48","0x10","stl-vector","world.history.event_collections.other[1]","history_event_collection*",""
"world","4","0x1ac6c58","0x10","stl-vector","world.history.event_collections.other[2]","history_event_collection*",""
"world","4","0x1ac6c68","0x10","stl-vector","world.history.event_collections.other[3]","history_event_collection*",""
"world","4","0x1ac6c78","0x10","stl-vector","world.history.event_collections.other[4]","history_event_collection*",""
"world","4","0x1ac6c88","0x10","stl-vector","world.history.event_collections.other[5]","history_event_collection*",""
"world","4","0x1ac6c98","0x10","stl-vector","world.history.event_collections.other[6]","history_event_collection*",""
"world","4","0x1ac6ca8","0x10","stl-vector","world.history.event_collections.other[7]","history_event_collection*",""
"world","4","0x1ac6cb8","0x10","stl-vector","world.history.event_collections.other[8]","history_event_collection*",""
"world","2","0x1ac6cc8","0x10","stl-vector","world.history.eras","history_era*",""
"world","2","0x1ac6cd8","0x10","stl-vector","world.history.unk1","int32_t",""
"world","2","0x1ac6ce8","0x10","stl-vector","world.history.unk2","int16_t",""
"world","2","0x1ac6cf8","0x4","int32_t","world.history","",""
"world","2","0x1ac6cfc","0x4","int32_t","world.history.total_powers","","also includes megabeasts"
"world","2","0x1ac6d00","0x4","int32_t","world.history.total_megabeasts","",""
"world","2","0x1ac6d04","0x4","int32_t","world.history.total_semimegabeasts","",""
"world","2","0x1ac6d08","0x10","stl-vector","world.history","padding",""
"world","2","0x1ac6d18","0x10","stl-vector","world.history","padding",""
"world","2","0x1ac6d28","0x10","stl-vector","world.history","padding",""
"world","2","0x1ac6d38","0x10","stl-vector","world.history","padding",""
"world","2","0x1ac6d48","0x10","stl-vector","world.history","padding",""
"world","2","0x1ac6d58","0x10","stl-vector","world.history","padding",""
"world","2","0x1ac6d68","0xc0","static-array","world.history.unk_v40_1","world::anon266","v0.40.01"
"world","3","0x1ac6d68","0x10","stl-vector","world.history.unk_v40_1[0]","padding",""
"world","3","0x1ac6d78","0x10","stl-vector","world.history.unk_v40_1[1]","padding",""
"world","3","0x1ac6d88","0x10","stl-vector","world.history.unk_v40_1[2]","padding",""
"world","3","0x1ac6d98","0x10","stl-vector","world.history.unk_v40_1[3]","padding",""
"world","3","0x1ac6da8","0x10","stl-vector","world.history.unk_v40_1[4]","padding",""
"world","3","0x1ac6db8","0x10","stl-vector","world.history.unk_v40_1[5]","padding",""
"world","3","0x1ac6dc8","0x10","stl-vector","world.history.unk_v40_1[6]","padding",""
"world","3","0x1ac6dd8","0x10","stl-vector","world.history.unk_v40_1[7]","padding",""
"world","3","0x1ac6de8","0x10","stl-vector","world.history.unk_v40_1[8]","padding",""
"world","3","0x1ac6df8","0x10","stl-vector","world.history.unk_v40_1[9]","padding",""
"world","3","0x1ac6e08","0x10","stl-vector","world.history.unk_v40_1[10]","padding",""
"world","3","0x1ac6e18","0x10","stl-vector","world.history.unk_v40_1[11]","padding",""
"world","2","0x1ac6e28","0x10","stl-vector","world.history","padding","v0.40.01"
"world","2","0x1ac6e38","0x1","bool","world.history","",""
"world","2","0x1ac6e3c","0x10","stl-vector","world.history","padding","v0.40.01"
"world","2","0x1ac6e4c","0x4","int32_t","world.history","",""
"world","2","0x1ac6e50","0x4","int32_t","world.history","",""
"world","2","0x1ac6e54","0x4","int32_t","world.history","",""
"world","1","0x1ac6e58","0x10","stl-vector","world.entity_populations","entity_population*",""
"world","1","0x1ac6e68","0x1500","static-array","world.unk_v40_6a","world::anon267","v0.40.1"
"world","2","0x1ac6e68","0x10","stl-vector","world.unk_v40_6a[0]","int32_t",""
"world","2","0x1ac6e78","0x10","stl-vector","world.unk_v40_6a[1]","int32_t",""
"world","2","0x1ac6e88","0x10","stl-vector","world.unk_v40_6a[2]","int32_t",""
"world","2","0x1ac6e98","0x10","stl-vector","world.unk_v40_6a[3]","int32_t",""
"world","2","0x1ac6ea8","0x10","stl-vector","world.unk_v40_6a[4]","int32_t",""
"world","2","0x1ac6eb8","0x10","stl-vector","world.unk_v40_6a[5]","int32_t",""
"world","2","0x1ac6ec8","0x10","stl-vector","world.unk_v40_6a[6]","int32_t",""
"world","2","0x1ac6ed8","0x10","stl-vector","world.unk_v40_6a[7]","int32_t",""
"world","2","0x1ac6ee8","0x10","stl-vector","world.unk_v40_6a[8]","int32_t",""
"world","2","0x1ac6ef8","0x10","stl-vector","world.unk_v40_6a[9]","int32_t",""
"world","2","0x1ac6f08","0x10","stl-vector","world.unk_v40_6a[10]","int32_t",""
"world","2","0x1ac6f18","0x10","stl-vector","world.unk_v40_6a[11]","int32_t",""
"world","2","0x1ac6f28","0x10","stl-vector","world.unk_v40_6a[12]","int32_t",""
"world","2","0x1ac6f38","0x10","stl-vector","world.unk_v40_6a[13]","int32_t",""
"world","2","0x1ac6f48","0x10","stl-vector","world.unk_v40_6a[14]","int32_t",""
"world","2","0x1ac6f58","0x10","stl-vector","world.unk_v40_6a[15]","int32_t",""
"world","2","0x1ac6f68","0x10","stl-vector","world.unk_v40_6a[16]","int32_t",""
"world","2","0x1ac6f78","0x10","stl-vector","world.unk_v40_6a[17]","int32_t",""
"world","2","0x1ac6f88","0x10","stl-vector","world.unk_v40_6a[18]","int32_t",""
"world","2","0x1ac6f98","0x10","stl-vector","world.unk_v40_6a[19]","int32_t",""
"world","2","0x1ac6fa8","0x10","stl-vector","world.unk_v40_6a[20]","int32_t",""
"world","2","0x1ac6fb8","0x10","stl-vector","world.unk_v40_6a[21]","int32_t",""
"world","2","0x1ac6fc8","0x10","stl-vector","world.unk_v40_6a[22]","int32_t",""
"world","2","0x1ac6fd8","0x10","stl-vector","world.unk_v40_6a[23]","int32_t",""
"world","2","0x1ac6fe8","0x10","stl-vector","world.unk_v40_6a[24]","int32_t",""
"world","2","0x1ac6ff8","0x10","stl-vector","world.unk_v40_6a[25]","int32_t",""
"world","2","0x1ac7008","0x10","stl-vector","world.unk_v40_6a[26]","int32_t",""
"world","2","0x1ac7018","0x10","stl-vector","world.unk_v40_6a[27]","int32_t",""
"world","2","0x1ac7028","0x10","stl-vector","world.unk_v40_6a[28]","int32_t",""
"world","2","0x1ac7038","0x10","stl-vector","world.unk_v40_6a[29]","int32_t",""
"world","2","0x1ac7048","0x10","stl-vector","world.unk_v40_6a[30]","int32_t",""
"world","2","0x1ac7058","0x10","stl-vector","world.unk_v40_6a[31]","int32_t",""
"world","2","0x1ac7068","0x10","stl-vector","world.unk_v40_6a[32]","int32_t",""
"world","2","0x1ac7078","0x10","stl-vector","world.unk_v40_6a[33]","int32_t",""
"world","2","0x1ac7088","0x10","stl-vector","world.unk_v40_6a[34]","int32_t",""
"world","2","0x1ac7098","0x10","stl-vector","world.unk_v40_6a[35]","int32_t",""
"world","2","0x1ac70a8","0x10","stl-vector","world.unk_v40_6a[36]","int32_t",""
"world","2","0x1ac70b8","0x10","stl-vector","world.unk_v40_6a[37]","int32_t",""
"world","2","0x1ac70c8","0x10","stl-vector","world.unk_v40_6a[38]","int32_t",""
"world","2","0x1ac70d8","0x10","stl-vector","world.unk_v40_6a[39]","int32_t",""
"world","2","0x1ac70e8","0x10","stl-vector","world.unk_v40_6a[40]","int32_t",""
"world","2","0x1ac70f8","0x10","stl-vector","world.unk_v40_6a[41]","int32_t",""
"world","2","0x1ac7108","0x10","stl-vector","world.unk_v40_6a[42]","int32_t",""
"world","2","0x1ac7118","0x10","stl-vector","world.unk_v40_6a[43]","int32_t",""
"world","2","0x1ac7128","0x10","stl-vector","world.unk_v40_6a[44]","int32_t",""
"world","2","0x1ac7138","0x10","stl-vector","world.unk_v40_6a[45]","int32_t",""
"world","2","0x1ac7148","0x10","stl-vector","world.unk_v40_6a[46]","int32_t",""
"world","2","0x1ac7158","0x10","stl-vector","world.unk_v40_6a[47]","int32_t",""
"world","2","0x1ac7168","0x10","stl-vector","world.unk_v40_6a[48]","int32_t",""
"world","2","0x1ac7178","0x10","stl-vector","world.unk_v40_6a[49]","int32_t",""
"world","2","0x1ac7188","0x10","stl-vector","world.unk_v40_6a[50]","int32_t",""
"world","2","0x1ac7198","0x10","stl-vector","world.unk_v40_6a[51]","int32_t",""
"world","2","0x1ac71a8","0x10","stl-vector","world.unk_v40_6a[52]","int32_t",""
"world","2","0x1ac71b8","0x10","stl-vector","world.unk_v40_6a[53]","int32_t",""
"world","2","0x1ac71c8","0x10","stl-vector","world.unk_v40_6a[54]","int32_t",""
"world","2","0x1ac71d8","0x10","stl-vector","world.unk_v40_6a[55]","int32_t",""
"world","2","0x1ac71e8","0x10","stl-vector","world.unk_v40_6a[56]","int32_t",""
"world","2","0x1ac71f8","0x10","stl-vector","world.unk_v40_6a[57]","int32_t",""
"world","2","0x1ac7208","0x10","stl-vector","world.unk_v40_6a[58]","int32_t",""
"world","2","0x1ac7218","0x10","stl-vector","world.unk_v40_6a[59]","int32_t",""
"world","2","0x1ac7228","0x10","stl-vector","world.unk_v40_6a[60]","int32_t",""
"world","2","0x1ac7238","0x10","stl-vector","world.unk_v40_6a[61]","int32_t",""
"world","2","0x1ac7248","0x10","stl-vector","world.unk_v40_6a[62]","int32_t",""
"world","2","0x1ac7258","0x10","stl-vector","world.unk_v40_6a[63]","int32_t",""
"world","2","0x1ac7268","0x10","stl-vector","world.unk_v40_6a[64]","int32_t",""
"world","2","0x1ac7278","0x10","stl-vector","world.unk_v40_6a[65]","int32_t",""
"world","2","0x1ac7288","0x10","stl-vector","world.unk_v40_6a[66]","int32_t",""
"world","2","0x1ac7298","0x10","stl-vector","world.unk_v40_6a[67]","int32_t",""
"world","2","0x1ac72a8","0x10","stl-vector","world.unk_v40_6a[68]","int32_t",""
"world","2","0x1ac72b8","0x10","stl-vector","world.unk_v40_6a[69]","int32_t",""
"world","2","0x1ac72c8","0x10","stl-vector","world.unk_v40_6a[70]","int32_t",""
"world","2","0x1ac72d8","0x10","stl-vector","world.unk_v40_6a[71]","int32_t",""
"world","2","0x1ac72e8","0x10","stl-vector","world.unk_v40_6a[72]","int32_t",""
"world","2","0x1ac72f8","0x10","stl-vector","world.unk_v40_6a[73]","int32_t",""
"world","2","0x1ac7308","0x10","stl-vector","world.unk_v40_6a[74]","int32_t",""
"world","2","0x1ac7318","0x10","stl-vector","world.unk_v40_6a[75]","int32_t",""
"world","2","0x1ac7328","0x10","stl-vector","world.unk_v40_6a[76]","int32_t",""
"world","2","0x1ac7338","0x10","stl-vector","world.unk_v40_6a[77]","int32_t",""
"world","2","0x1ac7348","0x10","stl-vector","world.unk_v40_6a[78]","int32_t",""
"world","2","0x1ac7358","0x10","stl-vector","world.unk_v40_6a[79]","int32_t",""
"world","2","0x1ac7368","0x10","stl-vector","world.unk_v40_6a[80]","int32_t",""
"world","2","0x1ac7378","0x10","stl-vector","world.unk_v40_6a[81]","int32_t",""
"world","2","0x1ac7388","0x10","stl-vector","world.unk_v40_6a[82]","int32_t",""
"world","2","0x1ac7398","0x10","stl-vector","world.unk_v40_6a[83]","int32_t",""
"world","2","0x1ac73a8","0x10","stl-vector","world.unk_v40_6a[84]","int32_t",""
"world","2","0x1ac73b8","0x10","stl-vector","world.unk_v40_6a[85]","int32_t",""
"world","2","0x1ac73c8","0x10","stl-vector","world.unk_v40_6a[86]","int32_t",""
"world","2","0x1ac73d8","0x10","stl-vector","world.unk_v40_6a[87]","int32_t",""
"world","2","0x1ac73e8","0x10","stl-vector","world.unk_v40_6a[88]","int32_t",""
"world","2","0x1ac73f8","0x10","stl-vector","world.unk_v40_6a[89]","int32_t",""
"world","2","0x1ac7408","0x10","stl-vector","world.unk_v40_6a[90]","int32_t",""
"world","2","0x1ac7418","0x10","stl-vector","world.unk_v40_6a[91]","int32_t",""
"world","2","0x1ac7428","0x10","stl-vector","world.unk_v40_6a[92]","int32_t",""
"world","2","0x1ac7438","0x10","stl-vector","world.unk_v40_6a[93]","int32_t",""
"world","2","0x1ac7448","0x10","stl-vector","world.unk_v40_6a[94]","int32_t",""
"world","2","0x1ac7458","0x10","stl-vector","world.unk_v40_6a[95]","int32_t",""
"world","2","0x1ac7468","0x10","stl-vector","world.unk_v40_6a[96]","int32_t",""
"world","2","0x1ac7478","0x10","stl-vector","world.unk_v40_6a[97]","int32_t",""
"world","2","0x1ac7488","0x10","stl-vector","world.unk_v40_6a[98]","int32_t",""
"world","2","0x1ac7498","0x10","stl-vector","world.unk_v40_6a[99]","int32_t",""
"world","2","0x1ac74a8","0x10","stl-vector","world.unk_v40_6a[100]","int32_t",""
"world","2","0x1ac74b8","0x10","stl-vector","world.unk_v40_6a[101]","int32_t",""
"world","2","0x1ac74c8","0x10","stl-vector","world.unk_v40_6a[102]","int32_t",""
"world","2","0x1ac74d8","0x10","stl-vector","world.unk_v40_6a[103]","int32_t",""
"world","2","0x1ac74e8","0x10","stl-vector","world.unk_v40_6a[104]","int32_t",""
"world","2","0x1ac74f8","0x10","stl-vector","world.unk_v40_6a[105]","int32_t",""
"world","2","0x1ac7508","0x10","stl-vector","world.unk_v40_6a[106]","int32_t",""
"world","2","0x1ac7518","0x10","stl-vector","world.unk_v40_6a[107]","int32_t",""
"world","2","0x1ac7528","0x10","stl-vector","world.unk_v40_6a[108]","int32_t",""
"world","2","0x1ac7538","0x10","stl-vector","world.unk_v40_6a[109]","int32_t",""
"world","2","0x1ac7548","0x10","stl-vector","world.unk_v40_6a[110]","int32_t",""
"world","2","0x1ac7558","0x10","stl-vector","world.unk_v40_6a[111]","int32_t",""
"world","2","0x1ac7568","0x10","stl-vector","world.unk_v40_6a[112]","int32_t",""
"world","2","0x1ac7578","0x10","stl-vector","world.unk_v40_6a[113]","int32_t",""
"world","2","0x1ac7588","0x10","stl-vector","world.unk_v40_6a[114]","int32_t",""
"world","2","0x1ac7598","0x10","stl-vector","world.unk_v40_6a[115]","int32_t",""
"world","2","0x1ac75a8","0x10","stl-vector","world.unk_v40_6a[116]","int32_t",""
"world","2","0x1ac75b8","0x10","stl-vector","world.unk_v40_6a[117]","int32_t",""
"world","2","0x1ac75c8","0x10","stl-vector","world.unk_v40_6a[118]","int32_t",""
"world","2","0x1ac75d8","0x10","stl-vector","world.unk_v40_6a[119]","int32_t",""
"world","2","0x1ac75e8","0x10","stl-vector","world.unk_v40_6a[120]","int32_t",""
"world","2","0x1ac75f8","0x10","stl-vector","world.unk_v40_6a[121]","int32_t",""
"world","2","0x1ac7608","0x10","stl-vector","world.unk_v40_6a[122]","int32_t",""
"world","2","0x1ac7618","0x10","stl-vector","world.unk_v40_6a[123]","int32_t",""
"world","2","0x1ac7628","0x10","stl-vector","world.unk_v40_6a[124]","int32_t",""
"world","2","0x1ac7638","0x10","stl-vector","world.unk_v40_6a[125]","int32_t",""
"world","2","0x1ac7648","0x10","stl-vector","world.unk_v40_6a[126]","int32_t",""
"world","2","0x1ac7658","0x10","stl-vector","world.unk_v40_6a[127]","int32_t",""
"world","2","0x1ac7668","0x10","stl-vector","world.unk_v40_6a[128]","int32_t",""
"world","2","0x1ac7678","0x10","stl-vector","world.unk_v40_6a[129]","int32_t",""
"world","2","0x1ac7688","0x10","stl-vector","world.unk_v40_6a[130]","int32_t",""
"world","2","0x1ac7698","0x10","stl-vector","world.unk_v40_6a[131]","int32_t",""
"world","2","0x1ac76a8","0x10","stl-vector","world.unk_v40_6a[132]","int32_t",""
"world","2","0x1ac76b8","0x10","stl-vector","world.unk_v40_6a[133]","int32_t",""
"world","2","0x1ac76c8","0x10","stl-vector","world.unk_v40_6a[134]","int32_t",""
"world","2","0x1ac76d8","0x10","stl-vector","world.unk_v40_6a[135]","int32_t",""
"world","2","0x1ac76e8","0x10","stl-vector","world.unk_v40_6a[136]","int32_t",""
"world","2","0x1ac76f8","0x10","stl-vector","world.unk_v40_6a[137]","int32_t",""
"world","2","0x1ac7708","0x10","stl-vector","world.unk_v40_6a[138]","int32_t",""
"world","2","0x1ac7718","0x10","stl-vector","world.unk_v40_6a[139]","int32_t",""
"world","2","0x1ac7728","0x10","stl-vector","world.unk_v40_6a[140]","int32_t",""
"world","2","0x1ac7738","0x10","stl-vector","world.unk_v40_6a[141]","int32_t",""
"world","2","0x1ac7748","0x10","stl-vector","world.unk_v40_6a[142]","int32_t",""
"world","2","0x1ac7758","0x10","stl-vector","world.unk_v40_6a[143]","int32_t",""
"world","2","0x1ac7768","0x10","stl-vector","world.unk_v40_6a[144]","int32_t",""
"world","2","0x1ac7778","0x10","stl-vector","world.unk_v40_6a[145]","int32_t",""
"world","2","0x1ac7788","0x10","stl-vector","world.unk_v40_6a[146]","int32_t",""
"world","2","0x1ac7798","0x10","stl-vector","world.unk_v40_6a[147]","int32_t",""
"world","2","0x1ac77a8","0x10","stl-vector","world.unk_v40_6a[148]","int32_t",""
"world","2","0x1ac77b8","0x10","stl-vector","world.unk_v40_6a[149]","int32_t",""
"world","2","0x1ac77c8","0x10","stl-vector","world.unk_v40_6a[150]","int32_t",""
"world","2","0x1ac77d8","0x10","stl-vector","world.unk_v40_6a[151]","int32_t",""
"world","2","0x1ac77e8","0x10","stl-vector","world.unk_v40_6a[152]","int32_t",""
"world","2","0x1ac77f8","0x10","stl-vector","world.unk_v40_6a[153]","int32_t",""
"world","2","0x1ac7808","0x10","stl-vector","world.unk_v40_6a[154]","int32_t",""
"world","2","0x1ac7818","0x10","stl-vector","world.unk_v40_6a[155]","int32_t",""
"world","2","0x1ac7828","0x10","stl-vector","world.unk_v40_6a[156]","int32_t",""
"world","2","0x1ac7838","0x10","stl-vector","world.unk_v40_6a[157]","int32_t",""
"world","2","0x1ac7848","0x10","stl-vector","world.unk_v40_6a[158]","int32_t",""
"world","2","0x1ac7858","0x10","stl-vector","world.unk_v40_6a[159]","int32_t",""
"world","2","0x1ac7868","0x10","stl-vector","world.unk_v40_6a[160]","int32_t",""
"world","2","0x1ac7878","0x10","stl-vector","world.unk_v40_6a[161]","int32_t",""
"world","2","0x1ac7888","0x10","stl-vector","world.unk_v40_6a[162]","int32_t",""
"world","2","0x1ac7898","0x10","stl-vector","world.unk_v40_6a[163]","int32_t",""
"world","2","0x1ac78a8","0x10","stl-vector","world.unk_v40_6a[164]","int32_t",""
"world","2","0x1ac78b8","0x10","stl-vector","world.unk_v40_6a[165]","int32_t",""
