"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x182e254","0x10","stl-vector","world.raws.language.word_table[1][20].parts[3]","part_of_speech",""
"world","7","0x182e264","0x10","stl-vector","world.raws.language.word_table[1][20].parts[4]","part_of_speech",""
"world","7","0x182e274","0x10","stl-vector","world.raws.language.word_table[1][20].parts[5]","part_of_speech",""
"world","6","0x182e284","0x60","static-array","world.raws.language.word_table[1][21].words","world::anon178",""
"world","7","0x182e284","0x10","stl-vector","world.raws.language.word_table[1][21].words[0]","int32_t",""
"world","7","0x182e294","0x10","stl-vector","world.raws.language.word_table[1][21].words[1]","int32_t",""
"world","7","0x182e2a4","0x10","stl-vector","world.raws.language.word_table[1][21].words[2]","int32_t",""
"world","7","0x182e2b4","0x10","stl-vector","world.raws.language.word_table[1][21].words[3]","int32_t",""
"world","7","0x182e2c4","0x10","stl-vector","world.raws.language.word_table[1][21].words[4]","int32_t",""
"world","7","0x182e2d4","0x10","stl-vector","world.raws.language.word_table[1][21].words[5]","int32_t",""
"world","6","0x182e2e4","0x60","static-array","world.raws.language.word_table[1][21].parts","world::anon179",""
"world","7","0x182e2e4","0x10","stl-vector","world.raws.language.word_table[1][21].parts[0]","part_of_speech",""
"world","7","0x182e2f4","0x10","stl-vector","world.raws.language.word_table[1][21].parts[1]","part_of_speech",""
"world","7","0x182e304","0x10","stl-vector","world.raws.language.word_table[1][21].parts[2]","part_of_speech",""
"world","7","0x182e314","0x10","stl-vector","world.raws.language.word_table[1][21].parts[3]","part_of_speech",""
"world","7","0x182e324","0x10","stl-vector","world.raws.language.word_table[1][21].parts[4]","part_of_speech",""
"world","7","0x182e334","0x10","stl-vector","world.raws.language.word_table[1][21].parts[5]","part_of_speech",""
"world","6","0x182e344","0x60","static-array","world.raws.language.word_table[1][22].words","world::anon180",""
"world","7","0x182e344","0x10","stl-vector","world.raws.language.word_table[1][22].words[0]","int32_t",""
"world","7","0x182e354","0x10","stl-vector","world.raws.language.word_table[1][22].words[1]","int32_t",""
"world","7","0x182e364","0x10","stl-vector","world.raws.language.word_table[1][22].words[2]","int32_t",""
"world","7","0x182e374","0x10","stl-vector","world.raws.language.word_table[1][22].words[3]","int32_t",""
"world","7","0x182e384","0x10","stl-vector","world.raws.language.word_table[1][22].words[4]","int32_t",""
"world","7","0x182e394","0x10","stl-vector","world.raws.language.word_table[1][22].words[5]","int32_t",""
"world","6","0x182e3a4","0x60","static-array","world.raws.language.word_table[1][22].parts","world::anon181",""
"world","7","0x182e3a4","0x10","stl-vector","world.raws.language.word_table[1][22].parts[0]","part_of_speech",""
"world","7","0x182e3b4","0x10","stl-vector","world.raws.language.word_table[1][22].parts[1]","part_of_speech",""
"world","7","0x182e3c4","0x10","stl-vector","world.raws.language.word_table[1][22].parts[2]","part_of_speech",""
"world","7","0x182e3d4","0x10","stl-vector","world.raws.language.word_table[1][22].parts[3]","part_of_speech",""
"world","7","0x182e3e4","0x10","stl-vector","world.raws.language.word_table[1][22].parts[4]","part_of_speech",""
"world","7","0x182e3f4","0x10","stl-vector","world.raws.language.word_table[1][22].parts[5]","part_of_speech",""
"world","6","0x182e404","0x60","static-array","world.raws.language.word_table[1][23].words","world::anon182",""
"world","7","0x182e404","0x10","stl-vector","world.raws.language.word_table[1][23].words[0]","int32_t",""
"world","7","0x182e414","0x10","stl-vector","world.raws.language.word_table[1][23].words[1]","int32_t",""
"world","7","0x182e424","0x10","stl-vector","world.raws.language.word_table[1][23].words[2]","int32_t",""
"world","7","0x182e434","0x10","stl-vector","world.raws.language.word_table[1][23].words[3]","int32_t",""
"world","7","0x182e444","0x10","stl-vector","world.raws.language.word_table[1][23].words[4]","int32_t",""
"world","7","0x182e454","0x10","stl-vector","world.raws.language.word_table[1][23].words[5]","int32_t",""
"world","6","0x182e464","0x60","static-array","world.raws.language.word_table[1][23].parts","world::anon183",""
"world","7","0x182e464","0x10","stl-vector","world.raws.language.word_table[1][23].parts[0]","part_of_speech",""
"world","7","0x182e474","0x10","stl-vector","world.raws.language.word_table[1][23].parts[1]","part_of_speech",""
"world","7","0x182e484","0x10","stl-vector","world.raws.language.word_table[1][23].parts[2]","part_of_speech",""
"world","7","0x182e494","0x10","stl-vector","world.raws.language.word_table[1][23].parts[3]","part_of_speech",""
"world","7","0x182e4a4","0x10","stl-vector","world.raws.language.word_table[1][23].parts[4]","part_of_speech",""
"world","7","0x182e4b4","0x10","stl-vector","world.raws.language.word_table[1][23].parts[5]","part_of_speech",""
"world","6","0x182e4c4","0x60","static-array","world.raws.language.word_table[1][24].words","world::anon184",""
"world","7","0x182e4c4","0x10","stl-vector","world.raws.language.word_table[1][24].words[0]","int32_t",""
"world","7","0x182e4d4","0x10","stl-vector","world.raws.language.word_table[1][24].words[1]","int32_t",""
"world","7","0x182e4e4","0x10","stl-vector","world.raws.language.word_table[1][24].words[2]","int32_t",""
"world","7","0x182e4f4","0x10","stl-vector","world.raws.language.word_table[1][24].words[3]","int32_t",""
"world","7","0x182e504","0x10","stl-vector","world.raws.language.word_table[1][24].words[4]","int32_t",""
"world","7","0x182e514","0x10","stl-vector","world.raws.language.word_table[1][24].words[5]","int32_t",""
"world","6","0x182e524","0x60","static-array","world.raws.language.word_table[1][24].parts","world::anon185",""
"world","7","0x182e524","0x10","stl-vector","world.raws.language.word_table[1][24].parts[0]","part_of_speech",""
"world","7","0x182e534","0x10","stl-vector","world.raws.language.word_table[1][24].parts[1]","part_of_speech",""
"world","7","0x182e544","0x10","stl-vector","world.raws.language.word_table[1][24].parts[2]","part_of_speech",""
"world","7","0x182e554","0x10","stl-vector","world.raws.language.word_table[1][24].parts[3]","part_of_speech",""
"world","7","0x182e564","0x10","stl-vector","world.raws.language.word_table[1][24].parts[4]","part_of_speech",""
"world","7","0x182e574","0x10","stl-vector","world.raws.language.word_table[1][24].parts[5]","part_of_speech",""
"world","6","0x182e584","0x60","static-array","world.raws.language.word_table[1][25].words","world::anon186",""
"world","7","0x182e584","0x10","stl-vector","world.raws.language.word_table[1][25].words[0]","int32_t",""
"world","7","0x182e594","0x10","stl-vector","world.raws.language.word_table[1][25].words[1]","int32_t",""
"world","7","0x182e5a4","0x10","stl-vector","world.raws.language.word_table[1][25].words[2]","int32_t",""
"world","7","0x182e5b4","0x10","stl-vector","world.raws.language.word_table[1][25].words[3]","int32_t",""
"world","7","0x182e5c4","0x10","stl-vector","world.raws.language.word_table[1][25].words[4]","int32_t",""
"world","7","0x182e5d4","0x10","stl-vector","world.raws.language.word_table[1][25].words[5]","int32_t",""
"world","6","0x182e5e4","0x60","static-array","world.raws.language.word_table[1][25].parts","world::anon187",""
"world","7","0x182e5e4","0x10","stl-vector","world.raws.language.word_table[1][25].parts[0]","part_of_speech",""
"world","7","0x182e5f4","0x10","stl-vector","world.raws.language.word_table[1][25].parts[1]","part_of_speech",""
"world","7","0x182e604","0x10","stl-vector","world.raws.language.word_table[1][25].parts[2]","part_of_speech",""
"world","7","0x182e614","0x10","stl-vector","world.raws.language.word_table[1][25].parts[3]","part_of_speech",""
"world","7","0x182e624","0x10","stl-vector","world.raws.language.word_table[1][25].parts[4]","part_of_speech",""
"world","7","0x182e634","0x10","stl-vector","world.raws.language.word_table[1][25].parts[5]","part_of_speech",""
"world","6","0x182e644","0x60","static-array","world.raws.language.word_table[1][26].words","world::anon188",""
"world","7","0x182e644","0x10","stl-vector","world.raws.language.word_table[1][26].words[0]","int32_t",""
"world","7","0x182e654","0x10","stl-vector","world.raws.language.word_table[1][26].words[1]","int32_t",""
"world","7","0x182e664","0x10","stl-vector","world.raws.language.word_table[1][26].words[2]","int32_t",""
"world","7","0x182e674","0x10","stl-vector","world.raws.language.word_table[1][26].words[3]","int32_t",""
"world","7","0x182e684","0x10","stl-vector","world.raws.language.word_table[1][26].words[4]","int32_t",""
"world","7","0x182e694","0x10","stl-vector","world.raws.language.word_table[1][26].words[5]","int32_t",""
"world","6","0x182e6a4","0x60","static-array","world.raws.language.word_table[1][26].parts","world::anon189",""
"world","7","0x182e6a4","0x10","stl-vector","world.raws.language.word_table[1][26].parts[0]","part_of_speech",""
"world","7","0x182e6b4","0x10","stl-vector","world.raws.language.word_table[1][26].parts[1]","part_of_speech",""
"world","7","0x182e6c4","0x10","stl-vector","world.raws.language.word_table[1][26].parts[2]","part_of_speech",""
"world","7","0x182e6d4","0x10","stl-vector","world.raws.language.word_table[1][26].parts[3]","part_of_speech",""
"world","7","0x182e6e4","0x10","stl-vector","world.raws.language.word_table[1][26].parts[4]","part_of_speech",""
"world","7","0x182e6f4","0x10","stl-vector","world.raws.language.word_table[1][26].parts[5]","part_of_speech",""
"world","6","0x182e704","0x60","static-array","world.raws.language.word_table[1][27].words","world::anon190",""
"world","7","0x182e704","0x10","stl-vector","world.raws.language.word_table[1][27].words[0]","int32_t",""
"world","7","0x182e714","0x10","stl-vector","world.raws.language.word_table[1][27].words[1]","int32_t",""
"world","7","0x182e724","0x10","stl-vector","world.raws.language.word_table[1][27].words[2]","int32_t",""
"world","7","0x182e734","0x10","stl-vector","world.raws.language.word_table[1][27].words[3]","int32_t",""
"world","7","0x182e744","0x10","stl-vector","world.raws.language.word_table[1][27].words[4]","int32_t",""
"world","7","0x182e754","0x10","stl-vector","world.raws.language.word_table[1][27].words[5]","int32_t",""
"world","6","0x182e764","0x60","static-array","world.raws.language.word_table[1][27].parts","world::anon191",""
"world","7","0x182e764","0x10","stl-vector","world.raws.language.word_table[1][27].parts[0]","part_of_speech",""
"world","7","0x182e774","0x10","stl-vector","world.raws.language.word_table[1][27].parts[1]","part_of_speech",""
"world","7","0x182e784","0x10","stl-vector","world.raws.language.word_table[1][27].parts[2]","part_of_speech",""
"world","7","0x182e794","0x10","stl-vector","world.raws.language.word_table[1][27].parts[3]","part_of_speech",""
"world","7","0x182e7a4","0x10","stl-vector","world.raws.language.word_table[1][27].parts[4]","part_of_speech",""
"world","7","0x182e7b4","0x10","stl-vector","world.raws.language.word_table[1][27].parts[5]","part_of_speech",""
"world","6","0x182e7c4","0x60","static-array","world.raws.language.word_table[1][28].words","world::anon192",""
"world","7","0x182e7c4","0x10","stl-vector","world.raws.language.word_table[1][28].words[0]","int32_t",""
"world","7","0x182e7d4","0x10","stl-vector","world.raws.language.word_table[1][28].words[1]","int32_t",""
"world","7","0x182e7e4","0x10","stl-vector","world.raws.language.word_table[1][28].words[2]","int32_t",""
"world","7","0x182e7f4","0x10","stl-vector","world.raws.language.word_table[1][28].words[3]","int32_t",""
"world","7","0x182e804","0x10","stl-vector","world.raws.language.word_table[1][28].words[4]","int32_t",""
"world","7","0x182e814","0x10","stl-vector","world.raws.language.word_table[1][28].words[5]","int32_t",""
"world","6","0x182e824","0x60","static-array","world.raws.language.word_table[1][28].parts","world::anon193",""
"world","7","0x182e824","0x10","stl-vector","world.raws.language.word_table[1][28].parts[0]","part_of_speech",""
"world","7","0x182e834","0x10","stl-vector","world.raws.language.word_table[1][28].parts[1]","part_of_speech",""
"world","7","0x182e844","0x10","stl-vector","world.raws.language.word_table[1][28].parts[2]","part_of_speech",""
"world","7","0x182e854","0x10","stl-vector","world.raws.language.word_table[1][28].parts[3]","part_of_speech",""
"world","7","0x182e864","0x10","stl-vector","world.raws.language.word_table[1][28].parts[4]","part_of_speech",""
"world","7","0x182e874","0x10","stl-vector","world.raws.language.word_table[1][28].parts[5]","part_of_speech",""
"world","6","0x182e884","0x60","static-array","world.raws.language.word_table[1][29].words","world::anon194",""
"world","7","0x182e884","0x10","stl-vector","world.raws.language.word_table[1][29].words[0]","int32_t",""
"world","7","0x182e894","0x10","stl-vector","world.raws.language.word_table[1][29].words[1]","int32_t",""
"world","7","0x182e8a4","0x10","stl-vector","world.raws.language.word_table[1][29].words[2]","int32_t",""
"world","7","0x182e8b4","0x10","stl-vector","world.raws.language.word_table[1][29].words[3]","int32_t",""
"world","7","0x182e8c4","0x10","stl-vector","world.raws.language.word_table[1][29].words[4]","int32_t",""
"world","7","0x182e8d4","0x10","stl-vector","world.raws.language.word_table[1][29].words[5]","int32_t",""
"world","6","0x182e8e4","0x60","static-array","world.raws.language.word_table[1][29].parts","world::anon195",""
"world","7","0x182e8e4","0x10","stl-vector","world.raws.language.word_table[1][29].parts[0]","part_of_speech",""
"world","7","0x182e8f4","0x10","stl-vector","world.raws.language.word_table[1][29].parts[1]","part_of_speech",""
"world","7","0x182e904","0x10","stl-vector","world.raws.language.word_table[1][29].parts[2]","part_of_speech",""
"world","7","0x182e914","0x10","stl-vector","world.raws.language.word_table[1][29].parts[3]","part_of_speech",""
"world","7","0x182e924","0x10","stl-vector","world.raws.language.word_table[1][29].parts[4]","part_of_speech",""
"world","7","0x182e934","0x10","stl-vector","world.raws.language.word_table[1][29].parts[5]","part_of_speech",""
"world","6","0x182e944","0x60","static-array","world.raws.language.word_table[1][30].words","world::anon196",""
"world","7","0x182e944","0x10","stl-vector","world.raws.language.word_table[1][30].words[0]","int32_t",""
"world","7","0x182e954","0x10","stl-vector","world.raws.language.word_table[1][30].words[1]","int32_t",""
"world","7","0x182e964","0x10","stl-vector","world.raws.language.word_table[1][30].words[2]","int32_t",""
"world","7","0x182e974","0x10","stl-vector","world.raws.language.word_table[1][30].words[3]","int32_t",""
"world","7","0x182e984","0x10","stl-vector","world.raws.language.word_table[1][30].words[4]","int32_t",""
"world","7","0x182e994","0x10","stl-vector","world.raws.language.word_table[1][30].words[5]","int32_t",""
"world","6","0x182e9a4","0x60","static-array","world.raws.language.word_table[1][30].parts","world::anon197",""
"world","7","0x182e9a4","0x10","stl-vector","world.raws.language.word_table[1][30].parts[0]","part_of_speech",""
"world","7","0x182e9b4","0x10","stl-vector","world.raws.language.word_table[1][30].parts[1]","part_of_speech",""
"world","7","0x182e9c4","0x10","stl-vector","world.raws.language.word_table[1][30].parts[2]","part_of_speech",""
"world","7","0x182e9d4","0x10","stl-vector","world.raws.language.word_table[1][30].parts[3]","part_of_speech",""
"world","7","0x182e9e4","0x10","stl-vector","world.raws.language.word_table[1][30].parts[4]","part_of_speech",""
"world","7","0x182e9f4","0x10","stl-vector","world.raws.language.word_table[1][30].parts[5]","part_of_speech",""
"world","6","0x182ea04","0x60","static-array","world.raws.language.word_table[1][31].words","world::anon198",""
"world","7","0x182ea04","0x10","stl-vector","world.raws.language.word_table[1][31].words[0]","int32_t",""
"world","7","0x182ea14","0x10","stl-vector","world.raws.language.word_table[1][31].words[1]","int32_t",""
"world","7","0x182ea24","0x10","stl-vector","world.raws.language.word_table[1][31].words[2]","int32_t",""
"world","7","0x182ea34","0x10","stl-vector","world.raws.language.word_table[1][31].words[3]","int32_t",""
"world","7","0x182ea44","0x10","stl-vector","world.raws.language.word_table[1][31].words[4]","int32_t",""
"world","7","0x182ea54","0x10","stl-vector","world.raws.language.word_table[1][31].words[5]","int32_t",""
"world","6","0x182ea64","0x60","static-array","world.raws.language.word_table[1][31].parts","world::anon199",""
"world","7","0x182ea64","0x10","stl-vector","world.raws.language.word_table[1][31].parts[0]","part_of_speech",""
"world","7","0x182ea74","0x10","stl-vector","world.raws.language.word_table[1][31].parts[1]","part_of_speech",""
"world","7","0x182ea84","0x10","stl-vector","world.raws.language.word_table[1][31].parts[2]","part_of_speech",""
"world","7","0x182ea94","0x10","stl-vector","world.raws.language.word_table[1][31].parts[3]","part_of_speech",""
"world","7","0x182eaa4","0x10","stl-vector","world.raws.language.word_table[1][31].parts[4]","part_of_speech",""
"world","7","0x182eab4","0x10","stl-vector","world.raws.language.word_table[1][31].parts[5]","part_of_speech",""
"world","6","0x182eac4","0x60","static-array","world.raws.language.word_table[1][32].words","world::anon200",""
"world","7","0x182eac4","0x10","stl-vector","world.raws.language.word_table[1][32].words[0]","int32_t",""
"world","7","0x182ead4","0x10","stl-vector","world.raws.language.word_table[1][32].words[1]","int32_t",""
"world","7","0x182eae4","0x10","stl-vector","world.raws.language.word_table[1][32].words[2]","int32_t",""
"world","7","0x182eaf4","0x10","stl-vector","world.raws.language.word_table[1][32].words[3]","int32_t",""
"world","7","0x182eb04","0x10","stl-vector","world.raws.language.word_table[1][32].words[4]","int32_t",""
"world","7","0x182eb14","0x10","stl-vector","world.raws.language.word_table[1][32].words[5]","int32_t",""
"world","6","0x182eb24","0x60","static-array","world.raws.language.word_table[1][32].parts","world::anon201",""
"world","7","0x182eb24","0x10","stl-vector","world.raws.language.word_table[1][32].parts[0]","part_of_speech",""
"world","7","0x182eb34","0x10","stl-vector","world.raws.language.word_table[1][32].parts[1]","part_of_speech",""
"world","7","0x182eb44","0x10","stl-vector","world.raws.language.word_table[1][32].parts[2]","part_of_speech",""
"world","7","0x182eb54","0x10","stl-vector","world.raws.language.word_table[1][32].parts[3]","part_of_speech",""
"world","7","0x182eb64","0x10","stl-vector","world.raws.language.word_table[1][32].parts[4]","part_of_speech",""
"world","7","0x182eb74","0x10","stl-vector","world.raws.language.word_table[1][32].parts[5]","part_of_speech",""
"world","6","0x182eb84","0x60","static-array","world.raws.language.word_table[1][33].words","world::anon202",""
"world","7","0x182eb84","0x10","stl-vector","world.raws.language.word_table[1][33].words[0]","int32_t",""
"world","7","0x182eb94","0x10","stl-vector","world.raws.language.word_table[1][33].words[1]","int32_t",""
"world","7","0x182eba4","0x10","stl-vector","world.raws.language.word_table[1][33].words[2]","int32_t",""
"world","7","0x182ebb4","0x10","stl-vector","world.raws.language.word_table[1][33].words[3]","int32_t",""
"world","7","0x182ebc4","0x10","stl-vector","world.raws.language.word_table[1][33].words[4]","int32_t",""
"world","7","0x182ebd4","0x10","stl-vector","world.raws.language.word_table[1][33].words[5]","int32_t",""
"world","6","0x182ebe4","0x60","static-array","world.raws.language.word_table[1][33].parts","world::anon203",""
"world","7","0x182ebe4","0x10","stl-vector","world.raws.language.word_table[1][33].parts[0]","part_of_speech",""
"world","7","0x182ebf4","0x10","stl-vector","world.raws.language.word_table[1][33].parts[1]","part_of_speech",""
"world","7","0x182ec04","0x10","stl-vector","world.raws.language.word_table[1][33].parts[2]","part_of_speech",""
"world","7","0x182ec14","0x10","stl-vector","world.raws.language.word_table[1][33].parts[3]","part_of_speech",""
"world","7","0x182ec24","0x10","stl-vector","world.raws.language.word_table[1][33].parts[4]","part_of_speech",""
"world","7","0x182ec34","0x10","stl-vector","world.raws.language.word_table[1][33].parts[5]","part_of_speech",""
"world","6","0x182ec44","0x60","static-array","world.raws.language.word_table[1][34].words","world::anon204",""
"world","7","0x182ec44","0x10","stl-vector","world.raws.language.word_table[1][34].words[0]","int32_t",""
"world","7","0x182ec54","0x10","stl-vector","world.raws.language.word_table[1][34].words[1]","int32_t",""
"world","7","0x182ec64","0x10","stl-vector","world.raws.language.word_table[1][34].words[2]","int32_t",""
"world","7","0x182ec74","0x10","stl-vector","world.raws.language.word_table[1][34].words[3]","int32_t",""
"world","7","0x182ec84","0x10","stl-vector","world.raws.language.word_table[1][34].words[4]","int32_t",""
"world","7","0x182ec94","0x10","stl-vector","world.raws.language.word_table[1][34].words[5]","int32_t",""
"world","6","0x182eca4","0x60","static-array","world.raws.language.word_table[1][34].parts","world::anon205",""
"world","7","0x182eca4","0x10","stl-vector","world.raws.language.word_table[1][34].parts[0]","part_of_speech",""
"world","7","0x182ecb4","0x10","stl-vector","world.raws.language.word_table[1][34].parts[1]","part_of_speech",""
"world","7","0x182ecc4","0x10","stl-vector","world.raws.language.word_table[1][34].parts[2]","part_of_speech",""
"world","7","0x182ecd4","0x10","stl-vector","world.raws.language.word_table[1][34].parts[3]","part_of_speech",""
"world","7","0x182ece4","0x10","stl-vector","world.raws.language.word_table[1][34].parts[4]","part_of_speech",""
"world","7","0x182ecf4","0x10","stl-vector","world.raws.language.word_table[1][34].parts[5]","part_of_speech",""
"world","6","0x182ed04","0x60","static-array","world.raws.language.word_table[1][35].words","world::anon206",""
"world","7","0x182ed04","0x10","stl-vector","world.raws.language.word_table[1][35].words[0]","int32_t",""
"world","7","0x182ed14","0x10","stl-vector","world.raws.language.word_table[1][35].words[1]","int32_t",""
"world","7","0x182ed24","0x10","stl-vector","world.raws.language.word_table[1][35].words[2]","int32_t",""
"world","7","0x182ed34","0x10","stl-vector","world.raws.language.word_table[1][35].words[3]","int32_t",""
"world","7","0x182ed44","0x10","stl-vector","world.raws.language.word_table[1][35].words[4]","int32_t",""
"world","7","0x182ed54","0x10","stl-vector","world.raws.language.word_table[1][35].words[5]","int32_t",""
"world","6","0x182ed64","0x60","static-array","world.raws.language.word_table[1][35].parts","world::anon207",""
"world","7","0x182ed64","0x10","stl-vector","world.raws.language.word_table[1][35].parts[0]","part_of_speech",""
"world","7","0x182ed74","0x10","stl-vector","world.raws.language.word_table[1][35].parts[1]","part_of_speech",""
"world","7","0x182ed84","0x10","stl-vector","world.raws.language.word_table[1][35].parts[2]","part_of_speech",""
"world","7","0x182ed94","0x10","stl-vector","world.raws.language.word_table[1][35].parts[3]","part_of_speech",""
"world","7","0x182eda4","0x10","stl-vector","world.raws.language.word_table[1][35].parts[4]","part_of_speech",""
"world","7","0x182edb4","0x10","stl-vector","world.raws.language.word_table[1][35].parts[5]","part_of_speech",""
"world","6","0x182edc4","0x60","static-array","world.raws.language.word_table[1][36].words","world::anon208",""
"world","7","0x182edc4","0x10","stl-vector","world.raws.language.word_table[1][36].words[0]","int32_t",""
"world","7","0x182edd4","0x10","stl-vector","world.raws.language.word_table[1][36].words[1]","int32_t",""
"world","7","0x182ede4","0x10","stl-vector","world.raws.language.word_table[1][36].words[2]","int32_t",""
"world","7","0x182edf4","0x10","stl-vector","world.raws.language.word_table[1][36].words[3]","int32_t",""
"world","7","0x182ee04","0x10","stl-vector","world.raws.language.word_table[1][36].words[4]","int32_t",""
"world","7","0x182ee14","0x10","stl-vector","world.raws.language.word_table[1][36].words[5]","int32_t",""
"world","6","0x182ee24","0x60","static-array","world.raws.language.word_table[1][36].parts","world::anon209",""
"world","7","0x182ee24","0x10","stl-vector","world.raws.language.word_table[1][36].parts[0]","part_of_speech",""
"world","7","0x182ee34","0x10","stl-vector","world.raws.language.word_table[1][36].parts[1]","part_of_speech",""
"world","7","0x182ee44","0x10","stl-vector","world.raws.language.word_table[1][36].parts[2]","part_of_speech",""
"world","7","0x182ee54","0x10","stl-vector","world.raws.language.word_table[1][36].parts[3]","part_of_speech",""
"world","7","0x182ee64","0x10","stl-vector","world.raws.language.word_table[1][36].parts[4]","part_of_speech",""
"world","7","0x182ee74","0x10","stl-vector","world.raws.language.word_table[1][36].parts[5]","part_of_speech",""
"world","6","0x182ee84","0x60","static-array","world.raws.language.word_table[1][37].words","world::anon210",""
"world","7","0x182ee84","0x10","stl-vector","world.raws.language.word_table[1][37].words[0]","int32_t",""
"world","7","0x182ee94","0x10","stl-vector","world.raws.language.word_table[1][37].words[1]","int32_t",""
"world","7","0x182eea4","0x10","stl-vector","world.raws.language.word_table[1][37].words[2]","int32_t",""
"world","7","0x182eeb4","0x10","stl-vector","world.raws.language.word_table[1][37].words[3]","int32_t",""
"world","7","0x182eec4","0x10","stl-vector","world.raws.language.word_table[1][37].words[4]","int32_t",""
"world","7","0x182eed4","0x10","stl-vector","world.raws.language.word_table[1][37].words[5]","int32_t",""
"world","6","0x182eee4","0x60","static-array","world.raws.language.word_table[1][37].parts","world::anon211",""
"world","7","0x182eee4","0x10","stl-vector","world.raws.language.word_table[1][37].parts[0]","part_of_speech",""
"world","7","0x182eef4","0x10","stl-vector","world.raws.language.word_table[1][37].parts[1]","part_of_speech",""
"world","7","0x182ef04","0x10","stl-vector","world.raws.language.word_table[1][37].parts[2]","part_of_speech",""
"world","7","0x182ef14","0x10","stl-vector","world.raws.language.word_table[1][37].parts[3]","part_of_speech",""
"world","7","0x182ef24","0x10","stl-vector","world.raws.language.word_table[1][37].parts[4]","part_of_speech",""
"world","7","0x182ef34","0x10","stl-vector","world.raws.language.word_table[1][37].parts[5]","part_of_speech",""
"world","6","0x182ef44","0x60","static-array","world.raws.language.word_table[1][38].words","world::anon212",""
"world","7","0x182ef44","0x10","stl-vector","world.raws.language.word_table[1][38].words[0]","int32_t",""
"world","7","0x182ef54","0x10","stl-vector","world.raws.language.word_table[1][38].words[1]","int32_t",""
"world","7","0x182ef64","0x10","stl-vector","world.raws.language.word_table[1][38].words[2]","int32_t",""
"world","7","0x182ef74","0x10","stl-vector","world.raws.language.word_table[1][38].words[3]","int32_t",""
"world","7","0x182ef84","0x10","stl-vector","world.raws.language.word_table[1][38].words[4]","int32_t",""
"world","7","0x182ef94","0x10","stl-vector","world.raws.language.word_table[1][38].words[5]","int32_t",""
"world","6","0x182efa4","0x60","static-array","world.raws.language.word_table[1][38].parts","world::anon213",""
"world","7","0x182efa4","0x10","stl-vector","world.raws.language.word_table[1][38].parts[0]","part_of_speech",""
"world","7","0x182efb4","0x10","stl-vector","world.raws.language.word_table[1][38].parts[1]","part_of_speech",""
"world","7","0x182efc4","0x10","stl-vector","world.raws.language.word_table[1][38].parts[2]","part_of_speech",""
"world","7","0x182efd4","0x10","stl-vector","world.raws.language.word_table[1][38].parts[3]","part_of_speech",""
"world","7","0x182efe4","0x10","stl-vector","world.raws.language.word_table[1][38].parts[4]","part_of_speech",""
"world","7","0x182eff4","0x10","stl-vector","world.raws.language.word_table[1][38].parts[5]","part_of_speech",""
"world","6","0x182f004","0x60","static-array","world.raws.language.word_table[1][39].words","world::anon214",""
"world","7","0x182f004","0x10","stl-vector","world.raws.language.word_table[1][39].words[0]","int32_t",""
"world","7","0x182f014","0x10","stl-vector","world.raws.language.word_table[1][39].words[1]","int32_t",""
"world","7","0x182f024","0x10","stl-vector","world.raws.language.word_table[1][39].words[2]","int32_t",""
"world","7","0x182f034","0x10","stl-vector","world.raws.language.word_table[1][39].words[3]","int32_t",""
"world","7","0x182f044","0x10","stl-vector","world.raws.language.word_table[1][39].words[4]","int32_t",""
"world","7","0x182f054","0x10","stl-vector","world.raws.language.word_table[1][39].words[5]","int32_t",""
"world","6","0x182f064","0x60","static-array","world.raws.language.word_table[1][39].parts","world::anon215",""
"world","7","0x182f064","0x10","stl-vector","world.raws.language.word_table[1][39].parts[0]","part_of_speech",""
"world","7","0x182f074","0x10","stl-vector","world.raws.language.word_table[1][39].parts[1]","part_of_speech",""
"world","7","0x182f084","0x10","stl-vector","world.raws.language.word_table[1][39].parts[2]","part_of_speech",""
"world","7","0x182f094","0x10","stl-vector","world.raws.language.word_table[1][39].parts[3]","part_of_speech",""
"world","7","0x182f0a4","0x10","stl-vector","world.raws.language.word_table[1][39].parts[4]","part_of_speech",""
"world","7","0x182f0b4","0x10","stl-vector","world.raws.language.word_table[1][39].parts[5]","part_of_speech",""
"world","6","0x182f0c4","0x60","static-array","world.raws.language.word_table[1][40].words","world::anon216",""
"world","7","0x182f0c4","0x10","stl-vector","world.raws.language.word_table[1][40].words[0]","int32_t",""
"world","7","0x182f0d4","0x10","stl-vector","world.raws.language.word_table[1][40].words[1]","int32_t",""
"world","7","0x182f0e4","0x10","stl-vector","world.raws.language.word_table[1][40].words[2]","int32_t",""
"world","7","0x182f0f4","0x10","stl-vector","world.raws.language.word_table[1][40].words[3]","int32_t",""
"world","7","0x182f104","0x10","stl-vector","world.raws.language.word_table[1][40].words[4]","int32_t",""
"world","7","0x182f114","0x10","stl-vector","world.raws.language.word_table[1][40].words[5]","int32_t",""
"world","6","0x182f124","0x60","static-array","world.raws.language.word_table[1][40].parts","world::anon217",""
"world","7","0x182f124","0x10","stl-vector","world.raws.language.word_table[1][40].parts[0]","part_of_speech",""
"world","7","0x182f134","0x10","stl-vector","world.raws.language.word_table[1][40].parts[1]","part_of_speech",""
"world","7","0x182f144","0x10","stl-vector","world.raws.language.word_table[1][40].parts[2]","part_of_speech",""
"world","7","0x182f154","0x10","stl-vector","world.raws.language.word_table[1][40].parts[3]","part_of_speech",""
