"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x17e3a8c","0x10","stl-vector","world.raws.language.word_table[0][5].parts[2]","part_of_speech",""
"world","7","0x17e3a9c","0x10","stl-vector","world.raws.language.word_table[0][5].parts[3]","part_of_speech",""
"world","7","0x17e3aac","0x10","stl-vector","world.raws.language.word_table[0][5].parts[4]","part_of_speech",""
"world","7","0x17e3abc","0x10","stl-vector","world.raws.language.word_table[0][5].parts[5]","part_of_speech",""
"world","6","0x17e3acc","0x60","static-array","world.raws.language.word_table[0][6].words","world::anon29",""
"world","7","0x17e3acc","0x10","stl-vector","world.raws.language.word_table[0][6].words[0]","int32_t",""
"world","7","0x17e3adc","0x10","stl-vector","world.raws.language.word_table[0][6].words[1]","int32_t",""
"world","7","0x17e3aec","0x10","stl-vector","world.raws.language.word_table[0][6].words[2]","int32_t",""
"world","7","0x17e3afc","0x10","stl-vector","world.raws.language.word_table[0][6].words[3]","int32_t",""
"world","7","0x17e3b0c","0x10","stl-vector","world.raws.language.word_table[0][6].words[4]","int32_t",""
"world","7","0x17e3b1c","0x10","stl-vector","world.raws.language.word_table[0][6].words[5]","int32_t",""
"world","6","0x17e3b2c","0x60","static-array","world.raws.language.word_table[0][6].parts","world::anon30",""
"world","7","0x17e3b2c","0x10","stl-vector","world.raws.language.word_table[0][6].parts[0]","part_of_speech",""
"world","7","0x17e3b3c","0x10","stl-vector","world.raws.language.word_table[0][6].parts[1]","part_of_speech",""
"world","7","0x17e3b4c","0x10","stl-vector","world.raws.language.word_table[0][6].parts[2]","part_of_speech",""
"world","7","0x17e3b5c","0x10","stl-vector","world.raws.language.word_table[0][6].parts[3]","part_of_speech",""
"world","7","0x17e3b6c","0x10","stl-vector","world.raws.language.word_table[0][6].parts[4]","part_of_speech",""
"world","7","0x17e3b7c","0x10","stl-vector","world.raws.language.word_table[0][6].parts[5]","part_of_speech",""
"world","6","0x17e3b8c","0x60","static-array","world.raws.language.word_table[0][7].words","world::anon31",""
"world","7","0x17e3b8c","0x10","stl-vector","world.raws.language.word_table[0][7].words[0]","int32_t",""
"world","7","0x17e3b9c","0x10","stl-vector","world.raws.language.word_table[0][7].words[1]","int32_t",""
"world","7","0x17e3bac","0x10","stl-vector","world.raws.language.word_table[0][7].words[2]","int32_t",""
"world","7","0x17e3bbc","0x10","stl-vector","world.raws.language.word_table[0][7].words[3]","int32_t",""
"world","7","0x17e3bcc","0x10","stl-vector","world.raws.language.word_table[0][7].words[4]","int32_t",""
"world","7","0x17e3bdc","0x10","stl-vector","world.raws.language.word_table[0][7].words[5]","int32_t",""
"world","6","0x17e3bec","0x60","static-array","world.raws.language.word_table[0][7].parts","world::anon32",""
"world","7","0x17e3bec","0x10","stl-vector","world.raws.language.word_table[0][7].parts[0]","part_of_speech",""
"world","7","0x17e3bfc","0x10","stl-vector","world.raws.language.word_table[0][7].parts[1]","part_of_speech",""
"world","7","0x17e3c0c","0x10","stl-vector","world.raws.language.word_table[0][7].parts[2]","part_of_speech",""
"world","7","0x17e3c1c","0x10","stl-vector","world.raws.language.word_table[0][7].parts[3]","part_of_speech",""
"world","7","0x17e3c2c","0x10","stl-vector","world.raws.language.word_table[0][7].parts[4]","part_of_speech",""
"world","7","0x17e3c3c","0x10","stl-vector","world.raws.language.word_table[0][7].parts[5]","part_of_speech",""
"world","6","0x17e3c4c","0x60","static-array","world.raws.language.word_table[0][8].words","world::anon33",""
"world","7","0x17e3c4c","0x10","stl-vector","world.raws.language.word_table[0][8].words[0]","int32_t",""
"world","7","0x17e3c5c","0x10","stl-vector","world.raws.language.word_table[0][8].words[1]","int32_t",""
"world","7","0x17e3c6c","0x10","stl-vector","world.raws.language.word_table[0][8].words[2]","int32_t",""
"world","7","0x17e3c7c","0x10","stl-vector","world.raws.language.word_table[0][8].words[3]","int32_t",""
"world","7","0x17e3c8c","0x10","stl-vector","world.raws.language.word_table[0][8].words[4]","int32_t",""
"world","7","0x17e3c9c","0x10","stl-vector","world.raws.language.word_table[0][8].words[5]","int32_t",""
"world","6","0x17e3cac","0x60","static-array","world.raws.language.word_table[0][8].parts","world::anon34",""
"world","7","0x17e3cac","0x10","stl-vector","world.raws.language.word_table[0][8].parts[0]","part_of_speech",""
"world","7","0x17e3cbc","0x10","stl-vector","world.raws.language.word_table[0][8].parts[1]","part_of_speech",""
"world","7","0x17e3ccc","0x10","stl-vector","world.raws.language.word_table[0][8].parts[2]","part_of_speech",""
"world","7","0x17e3cdc","0x10","stl-vector","world.raws.language.word_table[0][8].parts[3]","part_of_speech",""
"world","7","0x17e3cec","0x10","stl-vector","world.raws.language.word_table[0][8].parts[4]","part_of_speech",""
"world","7","0x17e3cfc","0x10","stl-vector","world.raws.language.word_table[0][8].parts[5]","part_of_speech",""
"world","6","0x17e3d0c","0x60","static-array","world.raws.language.word_table[0][9].words","world::anon35",""
"world","7","0x17e3d0c","0x10","stl-vector","world.raws.language.word_table[0][9].words[0]","int32_t",""
"world","7","0x17e3d1c","0x10","stl-vector","world.raws.language.word_table[0][9].words[1]","int32_t",""
"world","7","0x17e3d2c","0x10","stl-vector","world.raws.language.word_table[0][9].words[2]","int32_t",""
"world","7","0x17e3d3c","0x10","stl-vector","world.raws.language.word_table[0][9].words[3]","int32_t",""
"world","7","0x17e3d4c","0x10","stl-vector","world.raws.language.word_table[0][9].words[4]","int32_t",""
"world","7","0x17e3d5c","0x10","stl-vector","world.raws.language.word_table[0][9].words[5]","int32_t",""
"world","6","0x17e3d6c","0x60","static-array","world.raws.language.word_table[0][9].parts","world::anon36",""
"world","7","0x17e3d6c","0x10","stl-vector","world.raws.language.word_table[0][9].parts[0]","part_of_speech",""
"world","7","0x17e3d7c","0x10","stl-vector","world.raws.language.word_table[0][9].parts[1]","part_of_speech",""
"world","7","0x17e3d8c","0x10","stl-vector","world.raws.language.word_table[0][9].parts[2]","part_of_speech",""
"world","7","0x17e3d9c","0x10","stl-vector","world.raws.language.word_table[0][9].parts[3]","part_of_speech",""
"world","7","0x17e3dac","0x10","stl-vector","world.raws.language.word_table[0][9].parts[4]","part_of_speech",""
"world","7","0x17e3dbc","0x10","stl-vector","world.raws.language.word_table[0][9].parts[5]","part_of_speech",""
"world","6","0x17e3dcc","0x60","static-array","world.raws.language.word_table[0][10].words","world::anon37",""
"world","7","0x17e3dcc","0x10","stl-vector","world.raws.language.word_table[0][10].words[0]","int32_t",""
"world","7","0x17e3ddc","0x10","stl-vector","world.raws.language.word_table[0][10].words[1]","int32_t",""
"world","7","0x17e3dec","0x10","stl-vector","world.raws.language.word_table[0][10].words[2]","int32_t",""
"world","7","0x17e3dfc","0x10","stl-vector","world.raws.language.word_table[0][10].words[3]","int32_t",""
"world","7","0x17e3e0c","0x10","stl-vector","world.raws.language.word_table[0][10].words[4]","int32_t",""
"world","7","0x17e3e1c","0x10","stl-vector","world.raws.language.word_table[0][10].words[5]","int32_t",""
"world","6","0x17e3e2c","0x60","static-array","world.raws.language.word_table[0][10].parts","world::anon38",""
"world","7","0x17e3e2c","0x10","stl-vector","world.raws.language.word_table[0][10].parts[0]","part_of_speech",""
"world","7","0x17e3e3c","0x10","stl-vector","world.raws.language.word_table[0][10].parts[1]","part_of_speech",""
"world","7","0x17e3e4c","0x10","stl-vector","world.raws.language.word_table[0][10].parts[2]","part_of_speech",""
"world","7","0x17e3e5c","0x10","stl-vector","world.raws.language.word_table[0][10].parts[3]","part_of_speech",""
"world","7","0x17e3e6c","0x10","stl-vector","world.raws.language.word_table[0][10].parts[4]","part_of_speech",""
"world","7","0x17e3e7c","0x10","stl-vector","world.raws.language.word_table[0][10].parts[5]","part_of_speech",""
"world","6","0x17e3e8c","0x60","static-array","world.raws.language.word_table[0][11].words","world::anon39",""
"world","7","0x17e3e8c","0x10","stl-vector","world.raws.language.word_table[0][11].words[0]","int32_t",""
"world","7","0x17e3e9c","0x10","stl-vector","world.raws.language.word_table[0][11].words[1]","int32_t",""
"world","7","0x17e3eac","0x10","stl-vector","world.raws.language.word_table[0][11].words[2]","int32_t",""
"world","7","0x17e3ebc","0x10","stl-vector","world.raws.language.word_table[0][11].words[3]","int32_t",""
"world","7","0x17e3ecc","0x10","stl-vector","world.raws.language.word_table[0][11].words[4]","int32_t",""
"world","7","0x17e3edc","0x10","stl-vector","world.raws.language.word_table[0][11].words[5]","int32_t",""
"world","6","0x17e3eec","0x60","static-array","world.raws.language.word_table[0][11].parts","world::anon40",""
"world","7","0x17e3eec","0x10","stl-vector","world.raws.language.word_table[0][11].parts[0]","part_of_speech",""
"world","7","0x17e3efc","0x10","stl-vector","world.raws.language.word_table[0][11].parts[1]","part_of_speech",""
"world","7","0x17e3f0c","0x10","stl-vector","world.raws.language.word_table[0][11].parts[2]","part_of_speech",""
"world","7","0x17e3f1c","0x10","stl-vector","world.raws.language.word_table[0][11].parts[3]","part_of_speech",""
"world","7","0x17e3f2c","0x10","stl-vector","world.raws.language.word_table[0][11].parts[4]","part_of_speech",""
"world","7","0x17e3f3c","0x10","stl-vector","world.raws.language.word_table[0][11].parts[5]","part_of_speech",""
"world","6","0x17e3f4c","0x60","static-array","world.raws.language.word_table[0][12].words","world::anon41",""
"world","7","0x17e3f4c","0x10","stl-vector","world.raws.language.word_table[0][12].words[0]","int32_t",""
"world","7","0x17e3f5c","0x10","stl-vector","world.raws.language.word_table[0][12].words[1]","int32_t",""
"world","7","0x17e3f6c","0x10","stl-vector","world.raws.language.word_table[0][12].words[2]","int32_t",""
"world","7","0x17e3f7c","0x10","stl-vector","world.raws.language.word_table[0][12].words[3]","int32_t",""
"world","7","0x17e3f8c","0x10","stl-vector","world.raws.language.word_table[0][12].words[4]","int32_t",""
"world","7","0x17e3f9c","0x10","stl-vector","world.raws.language.word_table[0][12].words[5]","int32_t",""
"world","6","0x17e3fac","0x60","static-array","world.raws.language.word_table[0][12].parts","world::anon42",""
"world","7","0x17e3fac","0x10","stl-vector","world.raws.language.word_table[0][12].parts[0]","part_of_speech",""
"world","7","0x17e3fbc","0x10","stl-vector","world.raws.language.word_table[0][12].parts[1]","part_of_speech",""
"world","7","0x17e3fcc","0x10","stl-vector","world.raws.language.word_table[0][12].parts[2]","part_of_speech",""
"world","7","0x17e3fdc","0x10","stl-vector","world.raws.language.word_table[0][12].parts[3]","part_of_speech",""
"world","7","0x17e3fec","0x10","stl-vector","world.raws.language.word_table[0][12].parts[4]","part_of_speech",""
"world","7","0x17e3ffc","0x10","stl-vector","world.raws.language.word_table[0][12].parts[5]","part_of_speech",""
"world","6","0x17e400c","0x60","static-array","world.raws.language.word_table[0][13].words","world::anon43",""
"world","7","0x17e400c","0x10","stl-vector","world.raws.language.word_table[0][13].words[0]","int32_t",""
"world","7","0x17e401c","0x10","stl-vector","world.raws.language.word_table[0][13].words[1]","int32_t",""
"world","7","0x17e402c","0x10","stl-vector","world.raws.language.word_table[0][13].words[2]","int32_t",""
"world","7","0x17e403c","0x10","stl-vector","world.raws.language.word_table[0][13].words[3]","int32_t",""
"world","7","0x17e404c","0x10","stl-vector","world.raws.language.word_table[0][13].words[4]","int32_t",""
"world","7","0x17e405c","0x10","stl-vector","world.raws.language.word_table[0][13].words[5]","int32_t",""
"world","6","0x17e406c","0x60","static-array","world.raws.language.word_table[0][13].parts","world::anon44",""
"world","7","0x17e406c","0x10","stl-vector","world.raws.language.word_table[0][13].parts[0]","part_of_speech",""
"world","7","0x17e407c","0x10","stl-vector","world.raws.language.word_table[0][13].parts[1]","part_of_speech",""
"world","7","0x17e408c","0x10","stl-vector","world.raws.language.word_table[0][13].parts[2]","part_of_speech",""
"world","7","0x17e409c","0x10","stl-vector","world.raws.language.word_table[0][13].parts[3]","part_of_speech",""
"world","7","0x17e40ac","0x10","stl-vector","world.raws.language.word_table[0][13].parts[4]","part_of_speech",""
"world","7","0x17e40bc","0x10","stl-vector","world.raws.language.word_table[0][13].parts[5]","part_of_speech",""
"world","6","0x17e40cc","0x60","static-array","world.raws.language.word_table[0][14].words","world::anon45",""
"world","7","0x17e40cc","0x10","stl-vector","world.raws.language.word_table[0][14].words[0]","int32_t",""
"world","7","0x17e40dc","0x10","stl-vector","world.raws.language.word_table[0][14].words[1]","int32_t",""
"world","7","0x17e40ec","0x10","stl-vector","world.raws.language.word_table[0][14].words[2]","int32_t",""
"world","7","0x17e40fc","0x10","stl-vector","world.raws.language.word_table[0][14].words[3]","int32_t",""
"world","7","0x17e410c","0x10","stl-vector","world.raws.language.word_table[0][14].words[4]","int32_t",""
"world","7","0x17e411c","0x10","stl-vector","world.raws.language.word_table[0][14].words[5]","int32_t",""
"world","6","0x17e412c","0x60","static-array","world.raws.language.word_table[0][14].parts","world::anon46",""
"world","7","0x17e412c","0x10","stl-vector","world.raws.language.word_table[0][14].parts[0]","part_of_speech",""
"world","7","0x17e413c","0x10","stl-vector","world.raws.language.word_table[0][14].parts[1]","part_of_speech",""
"world","7","0x17e414c","0x10","stl-vector","world.raws.language.word_table[0][14].parts[2]","part_of_speech",""
"world","7","0x17e415c","0x10","stl-vector","world.raws.language.word_table[0][14].parts[3]","part_of_speech",""
"world","7","0x17e416c","0x10","stl-vector","world.raws.language.word_table[0][14].parts[4]","part_of_speech",""
"world","7","0x17e417c","0x10","stl-vector","world.raws.language.word_table[0][14].parts[5]","part_of_speech",""
"world","6","0x17e418c","0x60","static-array","world.raws.language.word_table[0][15].words","world::anon47",""
"world","7","0x17e418c","0x10","stl-vector","world.raws.language.word_table[0][15].words[0]","int32_t",""
"world","7","0x17e419c","0x10","stl-vector","world.raws.language.word_table[0][15].words[1]","int32_t",""
"world","7","0x17e41ac","0x10","stl-vector","world.raws.language.word_table[0][15].words[2]","int32_t",""
"world","7","0x17e41bc","0x10","stl-vector","world.raws.language.word_table[0][15].words[3]","int32_t",""
"world","7","0x17e41cc","0x10","stl-vector","world.raws.language.word_table[0][15].words[4]","int32_t",""
"world","7","0x17e41dc","0x10","stl-vector","world.raws.language.word_table[0][15].words[5]","int32_t",""
"world","6","0x17e41ec","0x60","static-array","world.raws.language.word_table[0][15].parts","world::anon48",""
"world","7","0x17e41ec","0x10","stl-vector","world.raws.language.word_table[0][15].parts[0]","part_of_speech",""
"world","7","0x17e41fc","0x10","stl-vector","world.raws.language.word_table[0][15].parts[1]","part_of_speech",""
"world","7","0x17e420c","0x10","stl-vector","world.raws.language.word_table[0][15].parts[2]","part_of_speech",""
"world","7","0x17e421c","0x10","stl-vector","world.raws.language.word_table[0][15].parts[3]","part_of_speech",""
"world","7","0x17e422c","0x10","stl-vector","world.raws.language.word_table[0][15].parts[4]","part_of_speech",""
"world","7","0x17e423c","0x10","stl-vector","world.raws.language.word_table[0][15].parts[5]","part_of_speech",""
"world","6","0x17e424c","0x60","static-array","world.raws.language.word_table[0][16].words","world::anon49",""
"world","7","0x17e424c","0x10","stl-vector","world.raws.language.word_table[0][16].words[0]","int32_t",""
"world","7","0x17e425c","0x10","stl-vector","world.raws.language.word_table[0][16].words[1]","int32_t",""
"world","7","0x17e426c","0x10","stl-vector","world.raws.language.word_table[0][16].words[2]","int32_t",""
"world","7","0x17e427c","0x10","stl-vector","world.raws.language.word_table[0][16].words[3]","int32_t",""
"world","7","0x17e428c","0x10","stl-vector","world.raws.language.word_table[0][16].words[4]","int32_t",""
"world","7","0x17e429c","0x10","stl-vector","world.raws.language.word_table[0][16].words[5]","int32_t",""
"world","6","0x17e42ac","0x60","static-array","world.raws.language.word_table[0][16].parts","world::anon50",""
"world","7","0x17e42ac","0x10","stl-vector","world.raws.language.word_table[0][16].parts[0]","part_of_speech",""
"world","7","0x17e42bc","0x10","stl-vector","world.raws.language.word_table[0][16].parts[1]","part_of_speech",""
"world","7","0x17e42cc","0x10","stl-vector","world.raws.language.word_table[0][16].parts[2]","part_of_speech",""
"world","7","0x17e42dc","0x10","stl-vector","world.raws.language.word_table[0][16].parts[3]","part_of_speech",""
"world","7","0x17e42ec","0x10","stl-vector","world.raws.language.word_table[0][16].parts[4]","part_of_speech",""
"world","7","0x17e42fc","0x10","stl-vector","world.raws.language.word_table[0][16].parts[5]","part_of_speech",""
"world","6","0x17e430c","0x60","static-array","world.raws.language.word_table[0][17].words","world::anon51",""
"world","7","0x17e430c","0x10","stl-vector","world.raws.language.word_table[0][17].words[0]","int32_t",""
"world","7","0x17e431c","0x10","stl-vector","world.raws.language.word_table[0][17].words[1]","int32_t",""
"world","7","0x17e432c","0x10","stl-vector","world.raws.language.word_table[0][17].words[2]","int32_t",""
"world","7","0x17e433c","0x10","stl-vector","world.raws.language.word_table[0][17].words[3]","int32_t",""
"world","7","0x17e434c","0x10","stl-vector","world.raws.language.word_table[0][17].words[4]","int32_t",""
"world","7","0x17e435c","0x10","stl-vector","world.raws.language.word_table[0][17].words[5]","int32_t",""
"world","6","0x17e436c","0x60","static-array","world.raws.language.word_table[0][17].parts","world::anon52",""
"world","7","0x17e436c","0x10","stl-vector","world.raws.language.word_table[0][17].parts[0]","part_of_speech",""
"world","7","0x17e437c","0x10","stl-vector","world.raws.language.word_table[0][17].parts[1]","part_of_speech",""
"world","7","0x17e438c","0x10","stl-vector","world.raws.language.word_table[0][17].parts[2]","part_of_speech",""
"world","7","0x17e439c","0x10","stl-vector","world.raws.language.word_table[0][17].parts[3]","part_of_speech",""
"world","7","0x17e43ac","0x10","stl-vector","world.raws.language.word_table[0][17].parts[4]","part_of_speech",""
"world","7","0x17e43bc","0x10","stl-vector","world.raws.language.word_table[0][17].parts[5]","part_of_speech",""
"world","6","0x17e43cc","0x60","static-array","world.raws.language.word_table[0][18].words","world::anon53",""
"world","7","0x17e43cc","0x10","stl-vector","world.raws.language.word_table[0][18].words[0]","int32_t",""
"world","7","0x17e43dc","0x10","stl-vector","world.raws.language.word_table[0][18].words[1]","int32_t",""
"world","7","0x17e43ec","0x10","stl-vector","world.raws.language.word_table[0][18].words[2]","int32_t",""
"world","7","0x17e43fc","0x10","stl-vector","world.raws.language.word_table[0][18].words[3]","int32_t",""
"world","7","0x17e440c","0x10","stl-vector","world.raws.language.word_table[0][18].words[4]","int32_t",""
"world","7","0x17e441c","0x10","stl-vector","world.raws.language.word_table[0][18].words[5]","int32_t",""
"world","6","0x17e442c","0x60","static-array","world.raws.language.word_table[0][18].parts","world::anon54",""
"world","7","0x17e442c","0x10","stl-vector","world.raws.language.word_table[0][18].parts[0]","part_of_speech",""
"world","7","0x17e443c","0x10","stl-vector","world.raws.language.word_table[0][18].parts[1]","part_of_speech",""
"world","7","0x17e444c","0x10","stl-vector","world.raws.language.word_table[0][18].parts[2]","part_of_speech",""
"world","7","0x17e445c","0x10","stl-vector","world.raws.language.word_table[0][18].parts[3]","part_of_speech",""
"world","7","0x17e446c","0x10","stl-vector","world.raws.language.word_table[0][18].parts[4]","part_of_speech",""
"world","7","0x17e447c","0x10","stl-vector","world.raws.language.word_table[0][18].parts[5]","part_of_speech",""
"world","6","0x17e448c","0x60","static-array","world.raws.language.word_table[0][19].words","world::anon55",""
"world","7","0x17e448c","0x10","stl-vector","world.raws.language.word_table[0][19].words[0]","int32_t",""
"world","7","0x17e449c","0x10","stl-vector","world.raws.language.word_table[0][19].words[1]","int32_t",""
"world","7","0x17e44ac","0x10","stl-vector","world.raws.language.word_table[0][19].words[2]","int32_t",""
"world","7","0x17e44bc","0x10","stl-vector","world.raws.language.word_table[0][19].words[3]","int32_t",""
"world","7","0x17e44cc","0x10","stl-vector","world.raws.language.word_table[0][19].words[4]","int32_t",""
"world","7","0x17e44dc","0x10","stl-vector","world.raws.language.word_table[0][19].words[5]","int32_t",""
"world","6","0x17e44ec","0x60","static-array","world.raws.language.word_table[0][19].parts","world::anon56",""
"world","7","0x17e44ec","0x10","stl-vector","world.raws.language.word_table[0][19].parts[0]","part_of_speech",""
"world","7","0x17e44fc","0x10","stl-vector","world.raws.language.word_table[0][19].parts[1]","part_of_speech",""
"world","7","0x17e450c","0x10","stl-vector","world.raws.language.word_table[0][19].parts[2]","part_of_speech",""
"world","7","0x17e451c","0x10","stl-vector","world.raws.language.word_table[0][19].parts[3]","part_of_speech",""
"world","7","0x17e452c","0x10","stl-vector","world.raws.language.word_table[0][19].parts[4]","part_of_speech",""
"world","7","0x17e453c","0x10","stl-vector","world.raws.language.word_table[0][19].parts[5]","part_of_speech",""
"world","6","0x17e454c","0x60","static-array","world.raws.language.word_table[0][20].words","world::anon57",""
"world","7","0x17e454c","0x10","stl-vector","world.raws.language.word_table[0][20].words[0]","int32_t",""
"world","7","0x17e455c","0x10","stl-vector","world.raws.language.word_table[0][20].words[1]","int32_t",""
"world","7","0x17e456c","0x10","stl-vector","world.raws.language.word_table[0][20].words[2]","int32_t",""
"world","7","0x17e457c","0x10","stl-vector","world.raws.language.word_table[0][20].words[3]","int32_t",""
"world","7","0x17e458c","0x10","stl-vector","world.raws.language.word_table[0][20].words[4]","int32_t",""
"world","7","0x17e459c","0x10","stl-vector","world.raws.language.word_table[0][20].words[5]","int32_t",""
"world","6","0x17e45ac","0x60","static-array","world.raws.language.word_table[0][20].parts","world::anon58",""
"world","7","0x17e45ac","0x10","stl-vector","world.raws.language.word_table[0][20].parts[0]","part_of_speech",""
"world","7","0x17e45bc","0x10","stl-vector","world.raws.language.word_table[0][20].parts[1]","part_of_speech",""
"world","7","0x17e45cc","0x10","stl-vector","world.raws.language.word_table[0][20].parts[2]","part_of_speech",""
"world","7","0x17e45dc","0x10","stl-vector","world.raws.language.word_table[0][20].parts[3]","part_of_speech",""
"world","7","0x17e45ec","0x10","stl-vector","world.raws.language.word_table[0][20].parts[4]","part_of_speech",""
"world","7","0x17e45fc","0x10","stl-vector","world.raws.language.word_table[0][20].parts[5]","part_of_speech",""
"world","6","0x17e460c","0x60","static-array","world.raws.language.word_table[0][21].words","world::anon59",""
"world","7","0x17e460c","0x10","stl-vector","world.raws.language.word_table[0][21].words[0]","int32_t",""
"world","7","0x17e461c","0x10","stl-vector","world.raws.language.word_table[0][21].words[1]","int32_t",""
"world","7","0x17e462c","0x10","stl-vector","world.raws.language.word_table[0][21].words[2]","int32_t",""
"world","7","0x17e463c","0x10","stl-vector","world.raws.language.word_table[0][21].words[3]","int32_t",""
"world","7","0x17e464c","0x10","stl-vector","world.raws.language.word_table[0][21].words[4]","int32_t",""
"world","7","0x17e465c","0x10","stl-vector","world.raws.language.word_table[0][21].words[5]","int32_t",""
"world","6","0x17e466c","0x60","static-array","world.raws.language.word_table[0][21].parts","world::anon60",""
"world","7","0x17e466c","0x10","stl-vector","world.raws.language.word_table[0][21].parts[0]","part_of_speech",""
"world","7","0x17e467c","0x10","stl-vector","world.raws.language.word_table[0][21].parts[1]","part_of_speech",""
"world","7","0x17e468c","0x10","stl-vector","world.raws.language.word_table[0][21].parts[2]","part_of_speech",""
"world","7","0x17e469c","0x10","stl-vector","world.raws.language.word_table[0][21].parts[3]","part_of_speech",""
"world","7","0x17e46ac","0x10","stl-vector","world.raws.language.word_table[0][21].parts[4]","part_of_speech",""
"world","7","0x17e46bc","0x10","stl-vector","world.raws.language.word_table[0][21].parts[5]","part_of_speech",""
"world","6","0x17e46cc","0x60","static-array","world.raws.language.word_table[0][22].words","world::anon61",""
"world","7","0x17e46cc","0x10","stl-vector","world.raws.language.word_table[0][22].words[0]","int32_t",""
"world","7","0x17e46dc","0x10","stl-vector","world.raws.language.word_table[0][22].words[1]","int32_t",""
"world","7","0x17e46ec","0x10","stl-vector","world.raws.language.word_table[0][22].words[2]","int32_t",""
"world","7","0x17e46fc","0x10","stl-vector","world.raws.language.word_table[0][22].words[3]","int32_t",""
"world","7","0x17e470c","0x10","stl-vector","world.raws.language.word_table[0][22].words[4]","int32_t",""
"world","7","0x17e471c","0x10","stl-vector","world.raws.language.word_table[0][22].words[5]","int32_t",""
"world","6","0x17e472c","0x60","static-array","world.raws.language.word_table[0][22].parts","world::anon62",""
"world","7","0x17e472c","0x10","stl-vector","world.raws.language.word_table[0][22].parts[0]","part_of_speech",""
"world","7","0x17e473c","0x10","stl-vector","world.raws.language.word_table[0][22].parts[1]","part_of_speech",""
"world","7","0x17e474c","0x10","stl-vector","world.raws.language.word_table[0][22].parts[2]","part_of_speech",""
"world","7","0x17e475c","0x10","stl-vector","world.raws.language.word_table[0][22].parts[3]","part_of_speech",""
"world","7","0x17e476c","0x10","stl-vector","world.raws.language.word_table[0][22].parts[4]","part_of_speech",""
"world","7","0x17e477c","0x10","stl-vector","world.raws.language.word_table[0][22].parts[5]","part_of_speech",""
"world","6","0x17e478c","0x60","static-array","world.raws.language.word_table[0][23].words","world::anon63",""
"world","7","0x17e478c","0x10","stl-vector","world.raws.language.word_table[0][23].words[0]","int32_t",""
"world","7","0x17e479c","0x10","stl-vector","world.raws.language.word_table[0][23].words[1]","int32_t",""
"world","7","0x17e47ac","0x10","stl-vector","world.raws.language.word_table[0][23].words[2]","int32_t",""
"world","7","0x17e47bc","0x10","stl-vector","world.raws.language.word_table[0][23].words[3]","int32_t",""
"world","7","0x17e47cc","0x10","stl-vector","world.raws.language.word_table[0][23].words[4]","int32_t",""
"world","7","0x17e47dc","0x10","stl-vector","world.raws.language.word_table[0][23].words[5]","int32_t",""
"world","6","0x17e47ec","0x60","static-array","world.raws.language.word_table[0][23].parts","world::anon64",""
"world","7","0x17e47ec","0x10","stl-vector","world.raws.language.word_table[0][23].parts[0]","part_of_speech",""
"world","7","0x17e47fc","0x10","stl-vector","world.raws.language.word_table[0][23].parts[1]","part_of_speech",""
"world","7","0x17e480c","0x10","stl-vector","world.raws.language.word_table[0][23].parts[2]","part_of_speech",""
"world","7","0x17e481c","0x10","stl-vector","world.raws.language.word_table[0][23].parts[3]","part_of_speech",""
"world","7","0x17e482c","0x10","stl-vector","world.raws.language.word_table[0][23].parts[4]","part_of_speech",""
"world","7","0x17e483c","0x10","stl-vector","world.raws.language.word_table[0][23].parts[5]","part_of_speech",""
"world","6","0x17e484c","0x60","static-array","world.raws.language.word_table[0][24].words","world::anon65",""
"world","7","0x17e484c","0x10","stl-vector","world.raws.language.word_table[0][24].words[0]","int32_t",""
"world","7","0x17e485c","0x10","stl-vector","world.raws.language.word_table[0][24].words[1]","int32_t",""
"world","7","0x17e486c","0x10","stl-vector","world.raws.language.word_table[0][24].words[2]","int32_t",""
"world","7","0x17e487c","0x10","stl-vector","world.raws.language.word_table[0][24].words[3]","int32_t",""
"world","7","0x17e488c","0x10","stl-vector","world.raws.language.word_table[0][24].words[4]","int32_t",""
"world","7","0x17e489c","0x10","stl-vector","world.raws.language.word_table[0][24].words[5]","int32_t",""
"world","6","0x17e48ac","0x60","static-array","world.raws.language.word_table[0][24].parts","world::anon66",""
"world","7","0x17e48ac","0x10","stl-vector","world.raws.language.word_table[0][24].parts[0]","part_of_speech",""
"world","7","0x17e48bc","0x10","stl-vector","world.raws.language.word_table[0][24].parts[1]","part_of_speech",""
"world","7","0x17e48cc","0x10","stl-vector","world.raws.language.word_table[0][24].parts[2]","part_of_speech",""
"world","7","0x17e48dc","0x10","stl-vector","world.raws.language.word_table[0][24].parts[3]","part_of_speech",""
"world","7","0x17e48ec","0x10","stl-vector","world.raws.language.word_table[0][24].parts[4]","part_of_speech",""
"world","7","0x17e48fc","0x10","stl-vector","world.raws.language.word_table[0][24].parts[5]","part_of_speech",""
"world","6","0x17e490c","0x60","static-array","world.raws.language.word_table[0][25].words","world::anon67",""
"world","7","0x17e490c","0x10","stl-vector","world.raws.language.word_table[0][25].words[0]","int32_t",""
"world","7","0x17e491c","0x10","stl-vector","world.raws.language.word_table[0][25].words[1]","int32_t",""
"world","7","0x17e492c","0x10","stl-vector","world.raws.language.word_table[0][25].words[2]","int32_t",""
"world","7","0x17e493c","0x10","stl-vector","world.raws.language.word_table[0][25].words[3]","int32_t",""
