"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x1ab1f88","0x10","stl-vector","world.raws.language.word_table[1][11].words[4]","int32_t",""
"world","7","0x1ab1f98","0x10","stl-vector","world.raws.language.word_table[1][11].words[5]","int32_t",""
"world","6","0x1ab1fa8","0x60","static-array","world.raws.language.word_table[1][11].parts","world::anon162",""
"world","7","0x1ab1fa8","0x10","stl-vector","world.raws.language.word_table[1][11].parts[0]","part_of_speech",""
"world","7","0x1ab1fb8","0x10","stl-vector","world.raws.language.word_table[1][11].parts[1]","part_of_speech",""
"world","7","0x1ab1fc8","0x10","stl-vector","world.raws.language.word_table[1][11].parts[2]","part_of_speech",""
"world","7","0x1ab1fd8","0x10","stl-vector","world.raws.language.word_table[1][11].parts[3]","part_of_speech",""
"world","7","0x1ab1fe8","0x10","stl-vector","world.raws.language.word_table[1][11].parts[4]","part_of_speech",""
"world","7","0x1ab1ff8","0x10","stl-vector","world.raws.language.word_table[1][11].parts[5]","part_of_speech",""
"world","5","0x1ab2008","0xc0","struct-type","world.raws.language.word_table[1][12].language_word_table","",""
"world","6","0x1ab2008","0x60","static-array","world.raws.language.word_table[1][12].words","world::anon163",""
"world","7","0x1ab2008","0x10","stl-vector","world.raws.language.word_table[1][12].words[0]","int32_t",""
"world","7","0x1ab2018","0x10","stl-vector","world.raws.language.word_table[1][12].words[1]","int32_t",""
"world","7","0x1ab2028","0x10","stl-vector","world.raws.language.word_table[1][12].words[2]","int32_t",""
"world","7","0x1ab2038","0x10","stl-vector","world.raws.language.word_table[1][12].words[3]","int32_t",""
"world","7","0x1ab2048","0x10","stl-vector","world.raws.language.word_table[1][12].words[4]","int32_t",""
"world","7","0x1ab2058","0x10","stl-vector","world.raws.language.word_table[1][12].words[5]","int32_t",""
"world","6","0x1ab2068","0x60","static-array","world.raws.language.word_table[1][12].parts","world::anon164",""
"world","7","0x1ab2068","0x10","stl-vector","world.raws.language.word_table[1][12].parts[0]","part_of_speech",""
"world","7","0x1ab2078","0x10","stl-vector","world.raws.language.word_table[1][12].parts[1]","part_of_speech",""
"world","7","0x1ab2088","0x10","stl-vector","world.raws.language.word_table[1][12].parts[2]","part_of_speech",""
"world","7","0x1ab2098","0x10","stl-vector","world.raws.language.word_table[1][12].parts[3]","part_of_speech",""
"world","7","0x1ab20a8","0x10","stl-vector","world.raws.language.word_table[1][12].parts[4]","part_of_speech",""
"world","7","0x1ab20b8","0x10","stl-vector","world.raws.language.word_table[1][12].parts[5]","part_of_speech",""
"world","5","0x1ab20c8","0xc0","struct-type","world.raws.language.word_table[1][13].language_word_table","",""
"world","6","0x1ab20c8","0x60","static-array","world.raws.language.word_table[1][13].words","world::anon165",""
"world","7","0x1ab20c8","0x10","stl-vector","world.raws.language.word_table[1][13].words[0]","int32_t",""
"world","7","0x1ab20d8","0x10","stl-vector","world.raws.language.word_table[1][13].words[1]","int32_t",""
"world","7","0x1ab20e8","0x10","stl-vector","world.raws.language.word_table[1][13].words[2]","int32_t",""
"world","7","0x1ab20f8","0x10","stl-vector","world.raws.language.word_table[1][13].words[3]","int32_t",""
"world","7","0x1ab2108","0x10","stl-vector","world.raws.language.word_table[1][13].words[4]","int32_t",""
"world","7","0x1ab2118","0x10","stl-vector","world.raws.language.word_table[1][13].words[5]","int32_t",""
"world","6","0x1ab2128","0x60","static-array","world.raws.language.word_table[1][13].parts","world::anon166",""
"world","7","0x1ab2128","0x10","stl-vector","world.raws.language.word_table[1][13].parts[0]","part_of_speech",""
"world","7","0x1ab2138","0x10","stl-vector","world.raws.language.word_table[1][13].parts[1]","part_of_speech",""
"world","7","0x1ab2148","0x10","stl-vector","world.raws.language.word_table[1][13].parts[2]","part_of_speech",""
"world","7","0x1ab2158","0x10","stl-vector","world.raws.language.word_table[1][13].parts[3]","part_of_speech",""
"world","7","0x1ab2168","0x10","stl-vector","world.raws.language.word_table[1][13].parts[4]","part_of_speech",""
"world","7","0x1ab2178","0x10","stl-vector","world.raws.language.word_table[1][13].parts[5]","part_of_speech",""
"world","5","0x1ab2188","0xc0","struct-type","world.raws.language.word_table[1][14].language_word_table","",""
"world","6","0x1ab2188","0x60","static-array","world.raws.language.word_table[1][14].words","world::anon167",""
"world","7","0x1ab2188","0x10","stl-vector","world.raws.language.word_table[1][14].words[0]","int32_t",""
"world","7","0x1ab2198","0x10","stl-vector","world.raws.language.word_table[1][14].words[1]","int32_t",""
"world","7","0x1ab21a8","0x10","stl-vector","world.raws.language.word_table[1][14].words[2]","int32_t",""
"world","7","0x1ab21b8","0x10","stl-vector","world.raws.language.word_table[1][14].words[3]","int32_t",""
"world","7","0x1ab21c8","0x10","stl-vector","world.raws.language.word_table[1][14].words[4]","int32_t",""
"world","7","0x1ab21d8","0x10","stl-vector","world.raws.language.word_table[1][14].words[5]","int32_t",""
"world","6","0x1ab21e8","0x60","static-array","world.raws.language.word_table[1][14].parts","world::anon168",""
"world","7","0x1ab21e8","0x10","stl-vector","world.raws.language.word_table[1][14].parts[0]","part_of_speech",""
"world","7","0x1ab21f8","0x10","stl-vector","world.raws.language.word_table[1][14].parts[1]","part_of_speech",""
"world","7","0x1ab2208","0x10","stl-vector","world.raws.language.word_table[1][14].parts[2]","part_of_speech",""
"world","7","0x1ab2218","0x10","stl-vector","world.raws.language.word_table[1][14].parts[3]","part_of_speech",""
"world","7","0x1ab2228","0x10","stl-vector","world.raws.language.word_table[1][14].parts[4]","part_of_speech",""
"world","7","0x1ab2238","0x10","stl-vector","world.raws.language.word_table[1][14].parts[5]","part_of_speech",""
"world","5","0x1ab2248","0xc0","struct-type","world.raws.language.word_table[1][15].language_word_table","",""
"world","6","0x1ab2248","0x60","static-array","world.raws.language.word_table[1][15].words","world::anon169",""
"world","7","0x1ab2248","0x10","stl-vector","world.raws.language.word_table[1][15].words[0]","int32_t",""
"world","7","0x1ab2258","0x10","stl-vector","world.raws.language.word_table[1][15].words[1]","int32_t",""
"world","7","0x1ab2268","0x10","stl-vector","world.raws.language.word_table[1][15].words[2]","int32_t",""
"world","7","0x1ab2278","0x10","stl-vector","world.raws.language.word_table[1][15].words[3]","int32_t",""
"world","7","0x1ab2288","0x10","stl-vector","world.raws.language.word_table[1][15].words[4]","int32_t",""
"world","7","0x1ab2298","0x10","stl-vector","world.raws.language.word_table[1][15].words[5]","int32_t",""
"world","6","0x1ab22a8","0x60","static-array","world.raws.language.word_table[1][15].parts","world::anon170",""
"world","7","0x1ab22a8","0x10","stl-vector","world.raws.language.word_table[1][15].parts[0]","part_of_speech",""
"world","7","0x1ab22b8","0x10","stl-vector","world.raws.language.word_table[1][15].parts[1]","part_of_speech",""
"world","7","0x1ab22c8","0x10","stl-vector","world.raws.language.word_table[1][15].parts[2]","part_of_speech",""
"world","7","0x1ab22d8","0x10","stl-vector","world.raws.language.word_table[1][15].parts[3]","part_of_speech",""
"world","7","0x1ab22e8","0x10","stl-vector","world.raws.language.word_table[1][15].parts[4]","part_of_speech",""
"world","7","0x1ab22f8","0x10","stl-vector","world.raws.language.word_table[1][15].parts[5]","part_of_speech",""
"world","5","0x1ab2308","0xc0","struct-type","world.raws.language.word_table[1][16].language_word_table","",""
"world","6","0x1ab2308","0x60","static-array","world.raws.language.word_table[1][16].words","world::anon171",""
"world","7","0x1ab2308","0x10","stl-vector","world.raws.language.word_table[1][16].words[0]","int32_t",""
"world","7","0x1ab2318","0x10","stl-vector","world.raws.language.word_table[1][16].words[1]","int32_t",""
"world","7","0x1ab2328","0x10","stl-vector","world.raws.language.word_table[1][16].words[2]","int32_t",""
"world","7","0x1ab2338","0x10","stl-vector","world.raws.language.word_table[1][16].words[3]","int32_t",""
"world","7","0x1ab2348","0x10","stl-vector","world.raws.language.word_table[1][16].words[4]","int32_t",""
"world","7","0x1ab2358","0x10","stl-vector","world.raws.language.word_table[1][16].words[5]","int32_t",""
"world","6","0x1ab2368","0x60","static-array","world.raws.language.word_table[1][16].parts","world::anon172",""
"world","7","0x1ab2368","0x10","stl-vector","world.raws.language.word_table[1][16].parts[0]","part_of_speech",""
"world","7","0x1ab2378","0x10","stl-vector","world.raws.language.word_table[1][16].parts[1]","part_of_speech",""
"world","7","0x1ab2388","0x10","stl-vector","world.raws.language.word_table[1][16].parts[2]","part_of_speech",""
"world","7","0x1ab2398","0x10","stl-vector","world.raws.language.word_table[1][16].parts[3]","part_of_speech",""
"world","7","0x1ab23a8","0x10","stl-vector","world.raws.language.word_table[1][16].parts[4]","part_of_speech",""
"world","7","0x1ab23b8","0x10","stl-vector","world.raws.language.word_table[1][16].parts[5]","part_of_speech",""
"world","5","0x1ab23c8","0xc0","struct-type","world.raws.language.word_table[1][17].language_word_table","",""
"world","6","0x1ab23c8","0x60","static-array","world.raws.language.word_table[1][17].words","world::anon173",""
"world","7","0x1ab23c8","0x10","stl-vector","world.raws.language.word_table[1][17].words[0]","int32_t",""
"world","7","0x1ab23d8","0x10","stl-vector","world.raws.language.word_table[1][17].words[1]","int32_t",""
"world","7","0x1ab23e8","0x10","stl-vector","world.raws.language.word_table[1][17].words[2]","int32_t",""
"world","7","0x1ab23f8","0x10","stl-vector","world.raws.language.word_table[1][17].words[3]","int32_t",""
"world","7","0x1ab2408","0x10","stl-vector","world.raws.language.word_table[1][17].words[4]","int32_t",""
"world","7","0x1ab2418","0x10","stl-vector","world.raws.language.word_table[1][17].words[5]","int32_t",""
"world","6","0x1ab2428","0x60","static-array","world.raws.language.word_table[1][17].parts","world::anon174",""
"world","7","0x1ab2428","0x10","stl-vector","world.raws.language.word_table[1][17].parts[0]","part_of_speech",""
"world","7","0x1ab2438","0x10","stl-vector","world.raws.language.word_table[1][17].parts[1]","part_of_speech",""
"world","7","0x1ab2448","0x10","stl-vector","world.raws.language.word_table[1][17].parts[2]","part_of_speech",""
"world","7","0x1ab2458","0x10","stl-vector","world.raws.language.word_table[1][17].parts[3]","part_of_speech",""
"world","7","0x1ab2468","0x10","stl-vector","world.raws.language.word_table[1][17].parts[4]","part_of_speech",""
"world","7","0x1ab2478","0x10","stl-vector","world.raws.language.word_table[1][17].parts[5]","part_of_speech",""
"world","5","0x1ab2488","0xc0","struct-type","world.raws.language.word_table[1][18].language_word_table","",""
"world","6","0x1ab2488","0x60","static-array","world.raws.language.word_table[1][18].words","world::anon175",""
"world","7","0x1ab2488","0x10","stl-vector","world.raws.language.word_table[1][18].words[0]","int32_t",""
"world","7","0x1ab2498","0x10","stl-vector","world.raws.language.word_table[1][18].words[1]","int32_t",""
"world","7","0x1ab24a8","0x10","stl-vector","world.raws.language.word_table[1][18].words[2]","int32_t",""
"world","7","0x1ab24b8","0x10","stl-vector","world.raws.language.word_table[1][18].words[3]","int32_t",""
"world","7","0x1ab24c8","0x10","stl-vector","world.raws.language.word_table[1][18].words[4]","int32_t",""
"world","7","0x1ab24d8","0x10","stl-vector","world.raws.language.word_table[1][18].words[5]","int32_t",""
"world","6","0x1ab24e8","0x60","static-array","world.raws.language.word_table[1][18].parts","world::anon176",""
"world","7","0x1ab24e8","0x10","stl-vector","world.raws.language.word_table[1][18].parts[0]","part_of_speech",""
"world","7","0x1ab24f8","0x10","stl-vector","world.raws.language.word_table[1][18].parts[1]","part_of_speech",""
"world","7","0x1ab2508","0x10","stl-vector","world.raws.language.word_table[1][18].parts[2]","part_of_speech",""
"world","7","0x1ab2518","0x10","stl-vector","world.raws.language.word_table[1][18].parts[3]","part_of_speech",""
"world","7","0x1ab2528","0x10","stl-vector","world.raws.language.word_table[1][18].parts[4]","part_of_speech",""
"world","7","0x1ab2538","0x10","stl-vector","world.raws.language.word_table[1][18].parts[5]","part_of_speech",""
"world","5","0x1ab2548","0xc0","struct-type","world.raws.language.word_table[1][19].language_word_table","",""
"world","6","0x1ab2548","0x60","static-array","world.raws.language.word_table[1][19].words","world::anon177",""
"world","7","0x1ab2548","0x10","stl-vector","world.raws.language.word_table[1][19].words[0]","int32_t",""
"world","7","0x1ab2558","0x10","stl-vector","world.raws.language.word_table[1][19].words[1]","int32_t",""
"world","7","0x1ab2568","0x10","stl-vector","world.raws.language.word_table[1][19].words[2]","int32_t",""
"world","7","0x1ab2578","0x10","stl-vector","world.raws.language.word_table[1][19].words[3]","int32_t",""
"world","7","0x1ab2588","0x10","stl-vector","world.raws.language.word_table[1][19].words[4]","int32_t",""
"world","7","0x1ab2598","0x10","stl-vector","world.raws.language.word_table[1][19].words[5]","int32_t",""
"world","6","0x1ab25a8","0x60","static-array","world.raws.language.word_table[1][19].parts","world::anon178",""
"world","7","0x1ab25a8","0x10","stl-vector","world.raws.language.word_table[1][19].parts[0]","part_of_speech",""
"world","7","0x1ab25b8","0x10","stl-vector","world.raws.language.word_table[1][19].parts[1]","part_of_speech",""
"world","7","0x1ab25c8","0x10","stl-vector","world.raws.language.word_table[1][19].parts[2]","part_of_speech",""
"world","7","0x1ab25d8","0x10","stl-vector","world.raws.language.word_table[1][19].parts[3]","part_of_speech",""
"world","7","0x1ab25e8","0x10","stl-vector","world.raws.language.word_table[1][19].parts[4]","part_of_speech",""
"world","7","0x1ab25f8","0x10","stl-vector","world.raws.language.word_table[1][19].parts[5]","part_of_speech",""
"world","5","0x1ab2608","0xc0","struct-type","world.raws.language.word_table[1][20].language_word_table","",""
"world","6","0x1ab2608","0x60","static-array","world.raws.language.word_table[1][20].words","world::anon179",""
"world","7","0x1ab2608","0x10","stl-vector","world.raws.language.word_table[1][20].words[0]","int32_t",""
"world","7","0x1ab2618","0x10","stl-vector","world.raws.language.word_table[1][20].words[1]","int32_t",""
"world","7","0x1ab2628","0x10","stl-vector","world.raws.language.word_table[1][20].words[2]","int32_t",""
"world","7","0x1ab2638","0x10","stl-vector","world.raws.language.word_table[1][20].words[3]","int32_t",""
"world","7","0x1ab2648","0x10","stl-vector","world.raws.language.word_table[1][20].words[4]","int32_t",""
"world","7","0x1ab2658","0x10","stl-vector","world.raws.language.word_table[1][20].words[5]","int32_t",""
"world","6","0x1ab2668","0x60","static-array","world.raws.language.word_table[1][20].parts","world::anon180",""
"world","7","0x1ab2668","0x10","stl-vector","world.raws.language.word_table[1][20].parts[0]","part_of_speech",""
"world","7","0x1ab2678","0x10","stl-vector","world.raws.language.word_table[1][20].parts[1]","part_of_speech",""
"world","7","0x1ab2688","0x10","stl-vector","world.raws.language.word_table[1][20].parts[2]","part_of_speech",""
"world","7","0x1ab2698","0x10","stl-vector","world.raws.language.word_table[1][20].parts[3]","part_of_speech",""
"world","7","0x1ab26a8","0x10","stl-vector","world.raws.language.word_table[1][20].parts[4]","part_of_speech",""
"world","7","0x1ab26b8","0x10","stl-vector","world.raws.language.word_table[1][20].parts[5]","part_of_speech",""
"world","5","0x1ab26c8","0xc0","struct-type","world.raws.language.word_table[1][21].language_word_table","",""
"world","6","0x1ab26c8","0x60","static-array","world.raws.language.word_table[1][21].words","world::anon181",""
"world","7","0x1ab26c8","0x10","stl-vector","world.raws.language.word_table[1][21].words[0]","int32_t",""
"world","7","0x1ab26d8","0x10","stl-vector","world.raws.language.word_table[1][21].words[1]","int32_t",""
"world","7","0x1ab26e8","0x10","stl-vector","world.raws.language.word_table[1][21].words[2]","int32_t",""
"world","7","0x1ab26f8","0x10","stl-vector","world.raws.language.word_table[1][21].words[3]","int32_t",""
"world","7","0x1ab2708","0x10","stl-vector","world.raws.language.word_table[1][21].words[4]","int32_t",""
"world","7","0x1ab2718","0x10","stl-vector","world.raws.language.word_table[1][21].words[5]","int32_t",""
"world","6","0x1ab2728","0x60","static-array","world.raws.language.word_table[1][21].parts","world::anon182",""
"world","7","0x1ab2728","0x10","stl-vector","world.raws.language.word_table[1][21].parts[0]","part_of_speech",""
"world","7","0x1ab2738","0x10","stl-vector","world.raws.language.word_table[1][21].parts[1]","part_of_speech",""
"world","7","0x1ab2748","0x10","stl-vector","world.raws.language.word_table[1][21].parts[2]","part_of_speech",""
"world","7","0x1ab2758","0x10","stl-vector","world.raws.language.word_table[1][21].parts[3]","part_of_speech",""
"world","7","0x1ab2768","0x10","stl-vector","world.raws.language.word_table[1][21].parts[4]","part_of_speech",""
"world","7","0x1ab2778","0x10","stl-vector","world.raws.language.word_table[1][21].parts[5]","part_of_speech",""
"world","5","0x1ab2788","0xc0","struct-type","world.raws.language.word_table[1][22].language_word_table","",""
"world","6","0x1ab2788","0x60","static-array","world.raws.language.word_table[1][22].words","world::anon183",""
"world","7","0x1ab2788","0x10","stl-vector","world.raws.language.word_table[1][22].words[0]","int32_t",""
"world","7","0x1ab2798","0x10","stl-vector","world.raws.language.word_table[1][22].words[1]","int32_t",""
"world","7","0x1ab27a8","0x10","stl-vector","world.raws.language.word_table[1][22].words[2]","int32_t",""
"world","7","0x1ab27b8","0x10","stl-vector","world.raws.language.word_table[1][22].words[3]","int32_t",""
"world","7","0x1ab27c8","0x10","stl-vector","world.raws.language.word_table[1][22].words[4]","int32_t",""
"world","7","0x1ab27d8","0x10","stl-vector","world.raws.language.word_table[1][22].words[5]","int32_t",""
"world","6","0x1ab27e8","0x60","static-array","world.raws.language.word_table[1][22].parts","world::anon184",""
"world","7","0x1ab27e8","0x10","stl-vector","world.raws.language.word_table[1][22].parts[0]","part_of_speech",""
"world","7","0x1ab27f8","0x10","stl-vector","world.raws.language.word_table[1][22].parts[1]","part_of_speech",""
"world","7","0x1ab2808","0x10","stl-vector","world.raws.language.word_table[1][22].parts[2]","part_of_speech",""
"world","7","0x1ab2818","0x10","stl-vector","world.raws.language.word_table[1][22].parts[3]","part_of_speech",""
"world","7","0x1ab2828","0x10","stl-vector","world.raws.language.word_table[1][22].parts[4]","part_of_speech",""
"world","7","0x1ab2838","0x10","stl-vector","world.raws.language.word_table[1][22].parts[5]","part_of_speech",""
"world","5","0x1ab2848","0xc0","struct-type","world.raws.language.word_table[1][23].language_word_table","",""
"world","6","0x1ab2848","0x60","static-array","world.raws.language.word_table[1][23].words","world::anon185",""
"world","7","0x1ab2848","0x10","stl-vector","world.raws.language.word_table[1][23].words[0]","int32_t",""
"world","7","0x1ab2858","0x10","stl-vector","world.raws.language.word_table[1][23].words[1]","int32_t",""
"world","7","0x1ab2868","0x10","stl-vector","world.raws.language.word_table[1][23].words[2]","int32_t",""
"world","7","0x1ab2878","0x10","stl-vector","world.raws.language.word_table[1][23].words[3]","int32_t",""
"world","7","0x1ab2888","0x10","stl-vector","world.raws.language.word_table[1][23].words[4]","int32_t",""
"world","7","0x1ab2898","0x10","stl-vector","world.raws.language.word_table[1][23].words[5]","int32_t",""
"world","6","0x1ab28a8","0x60","static-array","world.raws.language.word_table[1][23].parts","world::anon186",""
"world","7","0x1ab28a8","0x10","stl-vector","world.raws.language.word_table[1][23].parts[0]","part_of_speech",""
"world","7","0x1ab28b8","0x10","stl-vector","world.raws.language.word_table[1][23].parts[1]","part_of_speech",""
"world","7","0x1ab28c8","0x10","stl-vector","world.raws.language.word_table[1][23].parts[2]","part_of_speech",""
"world","7","0x1ab28d8","0x10","stl-vector","world.raws.language.word_table[1][23].parts[3]","part_of_speech",""
"world","7","0x1ab28e8","0x10","stl-vector","world.raws.language.word_table[1][23].parts[4]","part_of_speech",""
"world","7","0x1ab28f8","0x10","stl-vector","world.raws.language.word_table[1][23].parts[5]","part_of_speech",""
"world","5","0x1ab2908","0xc0","struct-type","world.raws.language.word_table[1][24].language_word_table","",""
"world","6","0x1ab2908","0x60","static-array","world.raws.language.word_table[1][24].words","world::anon187",""
"world","7","0x1ab2908","0x10","stl-vector","world.raws.language.word_table[1][24].words[0]","int32_t",""
"world","7","0x1ab2918","0x10","stl-vector","world.raws.language.word_table[1][24].words[1]","int32_t",""
"world","7","0x1ab2928","0x10","stl-vector","world.raws.language.word_table[1][24].words[2]","int32_t",""
"world","7","0x1ab2938","0x10","stl-vector","world.raws.language.word_table[1][24].words[3]","int32_t",""
"world","7","0x1ab2948","0x10","stl-vector","world.raws.language.word_table[1][24].words[4]","int32_t",""
"world","7","0x1ab2958","0x10","stl-vector","world.raws.language.word_table[1][24].words[5]","int32_t",""
"world","6","0x1ab2968","0x60","static-array","world.raws.language.word_table[1][24].parts","world::anon188",""
"world","7","0x1ab2968","0x10","stl-vector","world.raws.language.word_table[1][24].parts[0]","part_of_speech",""
"world","7","0x1ab2978","0x10","stl-vector","world.raws.language.word_table[1][24].parts[1]","part_of_speech",""
"world","7","0x1ab2988","0x10","stl-vector","world.raws.language.word_table[1][24].parts[2]","part_of_speech",""
"world","7","0x1ab2998","0x10","stl-vector","world.raws.language.word_table[1][24].parts[3]","part_of_speech",""
"world","7","0x1ab29a8","0x10","stl-vector","world.raws.language.word_table[1][24].parts[4]","part_of_speech",""
"world","7","0x1ab29b8","0x10","stl-vector","world.raws.language.word_table[1][24].parts[5]","part_of_speech",""
"world","5","0x1ab29c8","0xc0","struct-type","world.raws.language.word_table[1][25].language_word_table","",""
"world","6","0x1ab29c8","0x60","static-array","world.raws.language.word_table[1][25].words","world::anon189",""
"world","7","0x1ab29c8","0x10","stl-vector","world.raws.language.word_table[1][25].words[0]","int32_t",""
"world","7","0x1ab29d8","0x10","stl-vector","world.raws.language.word_table[1][25].words[1]","int32_t",""
"world","7","0x1ab29e8","0x10","stl-vector","world.raws.language.word_table[1][25].words[2]","int32_t",""
"world","7","0x1ab29f8","0x10","stl-vector","world.raws.language.word_table[1][25].words[3]","int32_t",""
"world","7","0x1ab2a08","0x10","stl-vector","world.raws.language.word_table[1][25].words[4]","int32_t",""
"world","7","0x1ab2a18","0x10","stl-vector","world.raws.language.word_table[1][25].words[5]","int32_t",""
"world","6","0x1ab2a28","0x60","static-array","world.raws.language.word_table[1][25].parts","world::anon190",""
"world","7","0x1ab2a28","0x10","stl-vector","world.raws.language.word_table[1][25].parts[0]","part_of_speech",""
"world","7","0x1ab2a38","0x10","stl-vector","world.raws.language.word_table[1][25].parts[1]","part_of_speech",""
"world","7","0x1ab2a48","0x10","stl-vector","world.raws.language.word_table[1][25].parts[2]","part_of_speech",""
"world","7","0x1ab2a58","0x10","stl-vector","world.raws.language.word_table[1][25].parts[3]","part_of_speech",""
"world","7","0x1ab2a68","0x10","stl-vector","world.raws.language.word_table[1][25].parts[4]","part_of_speech",""
"world","7","0x1ab2a78","0x10","stl-vector","world.raws.language.word_table[1][25].parts[5]","part_of_speech",""
"world","5","0x1ab2a88","0xc0","struct-type","world.raws.language.word_table[1][26].language_word_table","",""
"world","6","0x1ab2a88","0x60","static-array","world.raws.language.word_table[1][26].words","world::anon191",""
"world","7","0x1ab2a88","0x10","stl-vector","world.raws.language.word_table[1][26].words[0]","int32_t",""
"world","7","0x1ab2a98","0x10","stl-vector","world.raws.language.word_table[1][26].words[1]","int32_t",""
"world","7","0x1ab2aa8","0x10","stl-vector","world.raws.language.word_table[1][26].words[2]","int32_t",""
"world","7","0x1ab2ab8","0x10","stl-vector","world.raws.language.word_table[1][26].words[3]","int32_t",""
"world","7","0x1ab2ac8","0x10","stl-vector","world.raws.language.word_table[1][26].words[4]","int32_t",""
"world","7","0x1ab2ad8","0x10","stl-vector","world.raws.language.word_table[1][26].words[5]","int32_t",""
"world","6","0x1ab2ae8","0x60","static-array","world.raws.language.word_table[1][26].parts","world::anon192",""
"world","7","0x1ab2ae8","0x10","stl-vector","world.raws.language.word_table[1][26].parts[0]","part_of_speech",""
"world","7","0x1ab2af8","0x10","stl-vector","world.raws.language.word_table[1][26].parts[1]","part_of_speech",""
"world","7","0x1ab2b08","0x10","stl-vector","world.raws.language.word_table[1][26].parts[2]","part_of_speech",""
"world","7","0x1ab2b18","0x10","stl-vector","world.raws.language.word_table[1][26].parts[3]","part_of_speech",""
"world","7","0x1ab2b28","0x10","stl-vector","world.raws.language.word_table[1][26].parts[4]","part_of_speech",""
"world","7","0x1ab2b38","0x10","stl-vector","world.raws.language.word_table[1][26].parts[5]","part_of_speech",""
"world","5","0x1ab2b48","0xc0","struct-type","world.raws.language.word_table[1][27].language_word_table","",""
"world","6","0x1ab2b48","0x60","static-array","world.raws.language.word_table[1][27].words","world::anon193",""
"world","7","0x1ab2b48","0x10","stl-vector","world.raws.language.word_table[1][27].words[0]","int32_t",""
"world","7","0x1ab2b58","0x10","stl-vector","world.raws.language.word_table[1][27].words[1]","int32_t",""
"world","7","0x1ab2b68","0x10","stl-vector","world.raws.language.word_table[1][27].words[2]","int32_t",""
"world","7","0x1ab2b78","0x10","stl-vector","world.raws.language.word_table[1][27].words[3]","int32_t",""
"world","7","0x1ab2b88","0x10","stl-vector","world.raws.language.word_table[1][27].words[4]","int32_t",""
"world","7","0x1ab2b98","0x10","stl-vector","world.raws.language.word_table[1][27].words[5]","int32_t",""
"world","6","0x1ab2ba8","0x60","static-array","world.raws.language.word_table[1][27].parts","world::anon194",""
"world","7","0x1ab2ba8","0x10","stl-vector","world.raws.language.word_table[1][27].parts[0]","part_of_speech",""
"world","7","0x1ab2bb8","0x10","stl-vector","world.raws.language.word_table[1][27].parts[1]","part_of_speech",""
"world","7","0x1ab2bc8","0x10","stl-vector","world.raws.language.word_table[1][27].parts[2]","part_of_speech",""
"world","7","0x1ab2bd8","0x10","stl-vector","world.raws.language.word_table[1][27].parts[3]","part_of_speech",""
"world","7","0x1ab2be8","0x10","stl-vector","world.raws.language.word_table[1][27].parts[4]","part_of_speech",""
"world","7","0x1ab2bf8","0x10","stl-vector","world.raws.language.word_table[1][27].parts[5]","part_of_speech",""
"world","5","0x1ab2c08","0xc0","struct-type","world.raws.language.word_table[1][28].language_word_table","",""
"world","6","0x1ab2c08","0x60","static-array","world.raws.language.word_table[1][28].words","world::anon195",""
"world","7","0x1ab2c08","0x10","stl-vector","world.raws.language.word_table[1][28].words[0]","int32_t",""
"world","7","0x1ab2c18","0x10","stl-vector","world.raws.language.word_table[1][28].words[1]","int32_t",""
"world","7","0x1ab2c28","0x10","stl-vector","world.raws.language.word_table[1][28].words[2]","int32_t",""
"world","7","0x1ab2c38","0x10","stl-vector","world.raws.language.word_table[1][28].words[3]","int32_t",""
"world","7","0x1ab2c48","0x10","stl-vector","world.raws.language.word_table[1][28].words[4]","int32_t",""
"world","7","0x1ab2c58","0x10","stl-vector","world.raws.language.word_table[1][28].words[5]","int32_t",""
"world","6","0x1ab2c68","0x60","static-array","world.raws.language.word_table[1][28].parts","world::anon196",""
"world","7","0x1ab2c68","0x10","stl-vector","world.raws.language.word_table[1][28].parts[0]","part_of_speech",""
"world","7","0x1ab2c78","0x10","stl-vector","world.raws.language.word_table[1][28].parts[1]","part_of_speech",""
"world","7","0x1ab2c88","0x10","stl-vector","world.raws.language.word_table[1][28].parts[2]","part_of_speech",""
"world","7","0x1ab2c98","0x10","stl-vector","world.raws.language.word_table[1][28].parts[3]","part_of_speech",""
"world","7","0x1ab2ca8","0x10","stl-vector","world.raws.language.word_table[1][28].parts[4]","part_of_speech",""
"world","7","0x1ab2cb8","0x10","stl-vector","world.raws.language.word_table[1][28].parts[5]","part_of_speech",""
"world","5","0x1ab2cc8","0xc0","struct-type","world.raws.language.word_table[1][29].language_word_table","",""
"world","6","0x1ab2cc8","0x60","static-array","world.raws.language.word_table[1][29].words","world::anon197",""
"world","7","0x1ab2cc8","0x10","stl-vector","world.raws.language.word_table[1][29].words[0]","int32_t",""
"world","7","0x1ab2cd8","0x10","stl-vector","world.raws.language.word_table[1][29].words[1]","int32_t",""
"world","7","0x1ab2ce8","0x10","stl-vector","world.raws.language.word_table[1][29].words[2]","int32_t",""
"world","7","0x1ab2cf8","0x10","stl-vector","world.raws.language.word_table[1][29].words[3]","int32_t",""
"world","7","0x1ab2d08","0x10","stl-vector","world.raws.language.word_table[1][29].words[4]","int32_t",""
"world","7","0x1ab2d18","0x10","stl-vector","world.raws.language.word_table[1][29].words[5]","int32_t",""
"world","6","0x1ab2d28","0x60","static-array","world.raws.language.word_table[1][29].parts","world::anon198",""
