"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","3","0x1659638","0x10","stl-vector","ui.equipment.items_unassigned[BALLISTAPARTS]","item*",""
"ui","3","0x1659648","0x10","stl-vector","ui.equipment.items_unassigned[SIEGEAMMO]","item*",""
"ui","3","0x1659658","0x10","stl-vector","ui.equipment.items_unassigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x1659668","0x10","stl-vector","ui.equipment.items_unassigned[TRAPPARTS]","item*",""
"ui","3","0x1659678","0x10","stl-vector","ui.equipment.items_unassigned[TRAPCOMP]","item*",""
"ui","3","0x1659688","0x10","stl-vector","ui.equipment.items_unassigned[DRINK]","item*",""
"ui","3","0x1659698","0x10","stl-vector","ui.equipment.items_unassigned[POWDER_MISC]","item*",""
"ui","3","0x16596a8","0x10","stl-vector","ui.equipment.items_unassigned[CHEESE]","item*",""
"ui","3","0x16596b8","0x10","stl-vector","ui.equipment.items_unassigned[FOOD]","item*",""
"ui","3","0x16596c8","0x10","stl-vector","ui.equipment.items_unassigned[LIQUID_MISC]","item*",""
"ui","3","0x16596d8","0x10","stl-vector","ui.equipment.items_unassigned[COIN]","item*",""
"ui","3","0x16596e8","0x10","stl-vector","ui.equipment.items_unassigned[GLOB]","item*",""
"ui","3","0x16596f8","0x10","stl-vector","ui.equipment.items_unassigned[ROCK]","item*",""
"ui","3","0x1659708","0x10","stl-vector","ui.equipment.items_unassigned[PIPE_SECTION]","item*",""
"ui","3","0x1659718","0x10","stl-vector","ui.equipment.items_unassigned[HATCH_COVER]","item*",""
"ui","3","0x1659728","0x10","stl-vector","ui.equipment.items_unassigned[GRATE]","item*",""
"ui","3","0x1659738","0x10","stl-vector","ui.equipment.items_unassigned[QUERN]","item*",""
"ui","3","0x1659748","0x10","stl-vector","ui.equipment.items_unassigned[MILLSTONE]","item*",""
"ui","3","0x1659758","0x10","stl-vector","ui.equipment.items_unassigned[SPLINT]","item*",""
"ui","3","0x1659768","0x10","stl-vector","ui.equipment.items_unassigned[CRUTCH]","item*",""
"ui","3","0x1659778","0x10","stl-vector","ui.equipment.items_unassigned[TRACTION_BENCH]","item*",""
"ui","3","0x1659788","0x10","stl-vector","ui.equipment.items_unassigned[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x1659798","0x10","stl-vector","ui.equipment.items_unassigned[TOOL]","item*",""
"ui","3","0x16597a8","0x10","stl-vector","ui.equipment.items_unassigned[SLAB]","item*",""
"ui","3","0x16597b8","0x10","stl-vector","ui.equipment.items_unassigned[EGG]","item*",""
"ui","3","0x16597c8","0x10","stl-vector","ui.equipment.items_unassigned[BOOK]","item*",""
"ui","3","0x16597d8","0x10","stl-vector","ui.equipment.items_unassigned[89]","item*",""
"ui","3","0x16597e8","0x10","stl-vector","ui.equipment.items_unassigned[90]","item*",""
"ui","3","0x16597f8","0x10","stl-vector","ui.equipment.items_unassigned[91]","item*",""
"ui","3","0x1659808","0x10","stl-vector","ui.equipment.items_unassigned[92]","item*",""
"ui","3","0x1659818","0x10","stl-vector","ui.equipment.items_unassigned[93]","item*",""
"ui","3","0x1659828","0x10","stl-vector","ui.equipment.items_unassigned[94]","item*",""
"ui","3","0x1659838","0x10","stl-vector","ui.equipment.items_unassigned[95]","item*",""
"ui","3","0x1659848","0x10","stl-vector","ui.equipment.items_unassigned[96]","item*",""
"ui","3","0x1659858","0x10","stl-vector","ui.equipment.items_unassigned[97]","item*",""
"ui","3","0x1659868","0x10","stl-vector","ui.equipment.items_unassigned[98]","item*",""
"ui","3","0x1659878","0x10","stl-vector","ui.equipment.items_unassigned[99]","item*",""
"ui","3","0x1659888","0x10","stl-vector","ui.equipment.items_unassigned[100]","item*",""
"ui","3","0x1659898","0x10","stl-vector","ui.equipment.items_unassigned[101]","item*",""
"ui","3","0x16598a8","0x10","stl-vector","ui.equipment.items_unassigned[102]","item*",""
"ui","3","0x16598b8","0x10","stl-vector","ui.equipment.items_unassigned[103]","item*",""
"ui","3","0x16598c8","0x10","stl-vector","ui.equipment.items_unassigned[104]","item*",""
"ui","3","0x16598d8","0x10","stl-vector","ui.equipment.items_unassigned[105]","item*",""
"ui","3","0x16598e8","0x10","stl-vector","ui.equipment.items_unassigned[106]","item*",""
"ui","3","0x16598f8","0x10","stl-vector","ui.equipment.items_unassigned[107]","item*",""
"ui","3","0x1659908","0x10","stl-vector","ui.equipment.items_unassigned[108]","item*",""
"ui","3","0x1659918","0x10","stl-vector","ui.equipment.items_unassigned[109]","item*",""
"ui","3","0x1659928","0x10","stl-vector","ui.equipment.items_unassigned[110]","item*",""
"ui","3","0x1659938","0x10","stl-vector","ui.equipment.items_unassigned[111]","item*",""
"ui","2","0x1659948","0x700","static-array","ui.equipment.items_assigned","ui::anon20",""
"ui","3","0x1659948","0x10","stl-vector","ui.equipment.items_assigned[BAR]","item*",""
"ui","3","0x1659958","0x10","stl-vector","ui.equipment.items_assigned[SMALLGEM]","item*",""
"ui","3","0x1659968","0x10","stl-vector","ui.equipment.items_assigned[BLOCKS]","item*",""
"ui","3","0x1659978","0x10","stl-vector","ui.equipment.items_assigned[ROUGH]","item*",""
"ui","3","0x1659988","0x10","stl-vector","ui.equipment.items_assigned[BOULDER]","item*",""
"ui","3","0x1659998","0x10","stl-vector","ui.equipment.items_assigned[WOOD]","item*",""
"ui","3","0x16599a8","0x10","stl-vector","ui.equipment.items_assigned[DOOR]","item*",""
"ui","3","0x16599b8","0x10","stl-vector","ui.equipment.items_assigned[FLOODGATE]","item*",""
"ui","3","0x16599c8","0x10","stl-vector","ui.equipment.items_assigned[BED]","item*",""
"ui","3","0x16599d8","0x10","stl-vector","ui.equipment.items_assigned[CHAIR]","item*",""
"ui","3","0x16599e8","0x10","stl-vector","ui.equipment.items_assigned[CHAIN]","item*",""
"ui","3","0x16599f8","0x10","stl-vector","ui.equipment.items_assigned[FLASK]","item*",""
"ui","3","0x1659a08","0x10","stl-vector","ui.equipment.items_assigned[GOBLET]","item*",""
"ui","3","0x1659a18","0x10","stl-vector","ui.equipment.items_assigned[INSTRUMENT]","item*",""
"ui","3","0x1659a28","0x10","stl-vector","ui.equipment.items_assigned[TOY]","item*",""
"ui","3","0x1659a38","0x10","stl-vector","ui.equipment.items_assigned[WINDOW]","item*",""
"ui","3","0x1659a48","0x10","stl-vector","ui.equipment.items_assigned[CAGE]","item*",""
"ui","3","0x1659a58","0x10","stl-vector","ui.equipment.items_assigned[BARREL]","item*",""
"ui","3","0x1659a68","0x10","stl-vector","ui.equipment.items_assigned[BUCKET]","item*",""
"ui","3","0x1659a78","0x10","stl-vector","ui.equipment.items_assigned[ANIMALTRAP]","item*",""
"ui","3","0x1659a88","0x10","stl-vector","ui.equipment.items_assigned[TABLE]","item*",""
"ui","3","0x1659a98","0x10","stl-vector","ui.equipment.items_assigned[COFFIN]","item*",""
"ui","3","0x1659aa8","0x10","stl-vector","ui.equipment.items_assigned[STATUE]","item*",""
"ui","3","0x1659ab8","0x10","stl-vector","ui.equipment.items_assigned[CORPSE]","item*",""
"ui","3","0x1659ac8","0x10","stl-vector","ui.equipment.items_assigned[WEAPON]","item*",""
"ui","3","0x1659ad8","0x10","stl-vector","ui.equipment.items_assigned[ARMOR]","item*",""
"ui","3","0x1659ae8","0x10","stl-vector","ui.equipment.items_assigned[SHOES]","item*",""
"ui","3","0x1659af8","0x10","stl-vector","ui.equipment.items_assigned[SHIELD]","item*",""
"ui","3","0x1659b08","0x10","stl-vector","ui.equipment.items_assigned[HELM]","item*",""
"ui","3","0x1659b18","0x10","stl-vector","ui.equipment.items_assigned[GLOVES]","item*",""
"ui","3","0x1659b28","0x10","stl-vector","ui.equipment.items_assigned[BOX]","item*",""
"ui","3","0x1659b38","0x10","stl-vector","ui.equipment.items_assigned[BIN]","item*",""
"ui","3","0x1659b48","0x10","stl-vector","ui.equipment.items_assigned[ARMORSTAND]","item*",""
"ui","3","0x1659b58","0x10","stl-vector","ui.equipment.items_assigned[WEAPONRACK]","item*",""
"ui","3","0x1659b68","0x10","stl-vector","ui.equipment.items_assigned[CABINET]","item*",""
"ui","3","0x1659b78","0x10","stl-vector","ui.equipment.items_assigned[FIGURINE]","item*",""
"ui","3","0x1659b88","0x10","stl-vector","ui.equipment.items_assigned[AMULET]","item*",""
"ui","3","0x1659b98","0x10","stl-vector","ui.equipment.items_assigned[SCEPTER]","item*",""
"ui","3","0x1659ba8","0x10","stl-vector","ui.equipment.items_assigned[AMMO]","item*",""
"ui","3","0x1659bb8","0x10","stl-vector","ui.equipment.items_assigned[CROWN]","item*",""
"ui","3","0x1659bc8","0x10","stl-vector","ui.equipment.items_assigned[RING]","item*",""
"ui","3","0x1659bd8","0x10","stl-vector","ui.equipment.items_assigned[EARRING]","item*",""
"ui","3","0x1659be8","0x10","stl-vector","ui.equipment.items_assigned[BRACELET]","item*",""
"ui","3","0x1659bf8","0x10","stl-vector","ui.equipment.items_assigned[GEM]","item*",""
"ui","3","0x1659c08","0x10","stl-vector","ui.equipment.items_assigned[ANVIL]","item*",""
"ui","3","0x1659c18","0x10","stl-vector","ui.equipment.items_assigned[CORPSEPIECE]","item*",""
"ui","3","0x1659c28","0x10","stl-vector","ui.equipment.items_assigned[REMAINS]","item*",""
"ui","3","0x1659c38","0x10","stl-vector","ui.equipment.items_assigned[MEAT]","item*",""
"ui","3","0x1659c48","0x10","stl-vector","ui.equipment.items_assigned[FISH]","item*",""
"ui","3","0x1659c58","0x10","stl-vector","ui.equipment.items_assigned[FISH_RAW]","item*",""
"ui","3","0x1659c68","0x10","stl-vector","ui.equipment.items_assigned[VERMIN]","item*",""
"ui","3","0x1659c78","0x10","stl-vector","ui.equipment.items_assigned[PET]","item*",""
"ui","3","0x1659c88","0x10","stl-vector","ui.equipment.items_assigned[SEEDS]","item*",""
"ui","3","0x1659c98","0x10","stl-vector","ui.equipment.items_assigned[PLANT]","item*",""
"ui","3","0x1659ca8","0x10","stl-vector","ui.equipment.items_assigned[SKIN_TANNED]","item*",""
"ui","3","0x1659cb8","0x10","stl-vector","ui.equipment.items_assigned[LEAVES]","item*",""
"ui","3","0x1659cc8","0x10","stl-vector","ui.equipment.items_assigned[THREAD]","item*",""
"ui","3","0x1659cd8","0x10","stl-vector","ui.equipment.items_assigned[CLOTH]","item*",""
"ui","3","0x1659ce8","0x10","stl-vector","ui.equipment.items_assigned[TOTEM]","item*",""
"ui","3","0x1659cf8","0x10","stl-vector","ui.equipment.items_assigned[PANTS]","item*",""
"ui","3","0x1659d08","0x10","stl-vector","ui.equipment.items_assigned[BACKPACK]","item*",""
"ui","3","0x1659d18","0x10","stl-vector","ui.equipment.items_assigned[QUIVER]","item*",""
"ui","3","0x1659d28","0x10","stl-vector","ui.equipment.items_assigned[CATAPULTPARTS]","item*",""
"ui","3","0x1659d38","0x10","stl-vector","ui.equipment.items_assigned[BALLISTAPARTS]","item*",""
"ui","3","0x1659d48","0x10","stl-vector","ui.equipment.items_assigned[SIEGEAMMO]","item*",""
"ui","3","0x1659d58","0x10","stl-vector","ui.equipment.items_assigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x1659d68","0x10","stl-vector","ui.equipment.items_assigned[TRAPPARTS]","item*",""
"ui","3","0x1659d78","0x10","stl-vector","ui.equipment.items_assigned[TRAPCOMP]","item*",""
"ui","3","0x1659d88","0x10","stl-vector","ui.equipment.items_assigned[DRINK]","item*",""
"ui","3","0x1659d98","0x10","stl-vector","ui.equipment.items_assigned[POWDER_MISC]","item*",""
"ui","3","0x1659da8","0x10","stl-vector","ui.equipment.items_assigned[CHEESE]","item*",""
"ui","3","0x1659db8","0x10","stl-vector","ui.equipment.items_assigned[FOOD]","item*",""
"ui","3","0x1659dc8","0x10","stl-vector","ui.equipment.items_assigned[LIQUID_MISC]","item*",""
"ui","3","0x1659dd8","0x10","stl-vector","ui.equipment.items_assigned[COIN]","item*",""
"ui","3","0x1659de8","0x10","stl-vector","ui.equipment.items_assigned[GLOB]","item*",""
"ui","3","0x1659df8","0x10","stl-vector","ui.equipment.items_assigned[ROCK]","item*",""
"ui","3","0x1659e08","0x10","stl-vector","ui.equipment.items_assigned[PIPE_SECTION]","item*",""
"ui","3","0x1659e18","0x10","stl-vector","ui.equipment.items_assigned[HATCH_COVER]","item*",""
"ui","3","0x1659e28","0x10","stl-vector","ui.equipment.items_assigned[GRATE]","item*",""
"ui","3","0x1659e38","0x10","stl-vector","ui.equipment.items_assigned[QUERN]","item*",""
"ui","3","0x1659e48","0x10","stl-vector","ui.equipment.items_assigned[MILLSTONE]","item*",""
"ui","3","0x1659e58","0x10","stl-vector","ui.equipment.items_assigned[SPLINT]","item*",""
"ui","3","0x1659e68","0x10","stl-vector","ui.equipment.items_assigned[CRUTCH]","item*",""
"ui","3","0x1659e78","0x10","stl-vector","ui.equipment.items_assigned[TRACTION_BENCH]","item*",""
"ui","3","0x1659e88","0x10","stl-vector","ui.equipment.items_assigned[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x1659e98","0x10","stl-vector","ui.equipment.items_assigned[TOOL]","item*",""
"ui","3","0x1659ea8","0x10","stl-vector","ui.equipment.items_assigned[SLAB]","item*",""
"ui","3","0x1659eb8","0x10","stl-vector","ui.equipment.items_assigned[EGG]","item*",""
"ui","3","0x1659ec8","0x10","stl-vector","ui.equipment.items_assigned[BOOK]","item*",""
"ui","3","0x1659ed8","0x10","stl-vector","ui.equipment.items_assigned[89]","item*",""
"ui","3","0x1659ee8","0x10","stl-vector","ui.equipment.items_assigned[90]","item*",""
"ui","3","0x1659ef8","0x10","stl-vector","ui.equipment.items_assigned[91]","item*",""
"ui","3","0x1659f08","0x10","stl-vector","ui.equipment.items_assigned[92]","item*",""
"ui","3","0x1659f18","0x10","stl-vector","ui.equipment.items_assigned[93]","item*",""
"ui","3","0x1659f28","0x10","stl-vector","ui.equipment.items_assigned[94]","item*",""
"ui","3","0x1659f38","0x10","stl-vector","ui.equipment.items_assigned[95]","item*",""
"ui","3","0x1659f48","0x10","stl-vector","ui.equipment.items_assigned[96]","item*",""
"ui","3","0x1659f58","0x10","stl-vector","ui.equipment.items_assigned[97]","item*",""
"ui","3","0x1659f68","0x10","stl-vector","ui.equipment.items_assigned[98]","item*",""
"ui","3","0x1659f78","0x10","stl-vector","ui.equipment.items_assigned[99]","item*",""
"ui","3","0x1659f88","0x10","stl-vector","ui.equipment.items_assigned[100]","item*",""
"ui","3","0x1659f98","0x10","stl-vector","ui.equipment.items_assigned[101]","item*",""
"ui","3","0x1659fa8","0x10","stl-vector","ui.equipment.items_assigned[102]","item*",""
"ui","3","0x1659fb8","0x10","stl-vector","ui.equipment.items_assigned[103]","item*",""
"ui","3","0x1659fc8","0x10","stl-vector","ui.equipment.items_assigned[104]","item*",""
"ui","3","0x1659fd8","0x10","stl-vector","ui.equipment.items_assigned[105]","item*",""
"ui","3","0x1659fe8","0x10","stl-vector","ui.equipment.items_assigned[106]","item*",""
"ui","3","0x1659ff8","0x10","stl-vector","ui.equipment.items_assigned[107]","item*",""
"ui","3","0x165a008","0x10","stl-vector","ui.equipment.items_assigned[108]","item*",""
"ui","3","0x165a018","0x10","stl-vector","ui.equipment.items_assigned[109]","item*",""
"ui","3","0x165a028","0x10","stl-vector","ui.equipment.items_assigned[110]","item*",""
"ui","3","0x165a038","0x10","stl-vector","ui.equipment.items_assigned[111]","item*",""
"ui","2","0x165a048","0x4","bitfield","ui.equipment.update","",""
"ui","3","0x165a048","0x0.1","flag-bit","ui.equipment.update.weapon","",""
"ui","3","0x165a048.1","0x0.1","flag-bit","ui.equipment.update.armor","",""
"ui","3","0x165a048.2","0x0.1","flag-bit","ui.equipment.update.shoes","",""
"ui","3","0x165a048.3","0x0.1","flag-bit","ui.equipment.update.shield","",""
"ui","3","0x165a048.4","0x0.1","flag-bit","ui.equipment.update.helm","",""
"ui","3","0x165a048.5","0x0.1","flag-bit","ui.equipment.update.gloves","",""
"ui","3","0x165a048.6","0x0.1","flag-bit","ui.equipment.update.ammo","",""
"ui","3","0x165a048.7","0x0.1","flag-bit","ui.equipment.update.pants","",""
"ui","3","0x165a049","0x0.1","flag-bit","ui.equipment.update.backpack","",""
"ui","3","0x165a049.1","0x0.1","flag-bit","ui.equipment.update.quiver","",""
"ui","3","0x165a049.2","0x0.1","flag-bit","ui.equipment.update.flask","",""
"ui","3","0x165a049.3","0x0.1","flag-bit","ui.equipment.update","",""
"ui","3","0x165a049.4","0x0.1","flag-bit","ui.equipment.update.buildings","",""
"ui","2","0x165a04c","0x10","stl-vector","ui.equipment.work_weapons","int32_t","i.e. woodcutter axes, and miner picks"
"ui","2","0x165a05c","0x10","stl-vector","ui.equipment.work_units","int32_t",""
"ui","2","0x165a06c","0x10","stl-vector","ui.equipment.hunter_ammunition","squad_ammo_spec*",""
"ui","2","0x165a07c","0x10","stl-vector","ui.equipment.ammo_items","int32_t",""
"ui","2","0x165a08c","0x10","stl-vector","ui.equipment.ammo_units","int32_t",""
"ui","2","0x165a09c","0x10","stl-vector","ui.equipment.training_assignments","training_assignment*","v0.34.06"
"ui","1","0x165a0ac","0xa8","compound","ui.hauling","","v0.34.08"
"ui","2","0x165a0ac","0x10","stl-vector","ui.hauling.routes","hauling_route*",""
"ui","2","0x165a0bc","0x4","int32_t","ui.hauling.next_id","",""
"ui","2","0x165a0c0","0x10","stl-vector","ui.hauling.view_routes","hauling_route*",""
"ui","2","0x165a0d0","0x10","stl-vector","ui.hauling.view_stops","hauling_stop*",""
"ui","2","0x165a0e0","0x10","stl-vector","ui.hauling.view_bad","int32_t",""
"ui","2","0x165a0f0","0x4","int32_t","ui.hauling.cursor_top","",""
"ui","2","0x165a0f4","0x1","bool","ui.hauling.in_stop","",""
"ui","2","0x165a0f8","0x4","int32_t","ui.hauling.cursor_stop","",""
"ui","2","0x165a0fc","0x10","stl-vector","ui.hauling.stop_conditions","stop_depart_condition*",""
"ui","2","0x165a10c","0x10","stl-vector","ui.hauling.stop_links","route_stockpile_link*",""
"ui","2","0x165a11c","0x1","bool","ui.hauling.in_advanced_cond","",""
"ui","2","0x165a11d","0x1","bool","ui.hauling.in_assign_vehicle","",""
"ui","2","0x165a120","0x4","int32_t","ui.hauling.cursor_vehicle","",""
"ui","2","0x165a124","0x10","stl-vector","ui.hauling.vehicles","vehicle*",""
"ui","2","0x165a134","0x1","bool","ui.hauling.in_name","",""
"ui","2","0x165a138","0x1c","stl-string","ui.hauling.old_name","",""
"ui","1","0x165a154","0x334","compound","ui.main","",""
"ui","2","0x165a154","0x300","static-array","ui.main.hotkeys","ui_hotkey",""
"ui","3","0x165a154","0x30","struct-type","ui.main.hotkeys[0].ui_hotkey","",""
"ui","4","0x165a154","0x1c","stl-string","ui.main.hotkeys[0].name","",""
"ui","4","0x165a170","0x2","enum","ui.main.hotkeys[0].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x165a174","0x4","int32_t","ui.main.hotkeys[0].x","",""
"ui","4","0x165a178","0x4","int32_t","ui.main.hotkeys[0].y","",""
"ui","4","0x165a17c","0x4","int32_t","ui.main.hotkeys[0].z","",""
"ui","5","0x165a180","0x4","int32_t","ui.main.hotkeys[0].unit_id","","v0.34.08"
"ui","5","0x165a180","0x4","int32_t","ui.main.hotkeys[0].item_id","","v0.34.08"
"ui","3","0x165a184","0x30","struct-type","ui.main.hotkeys[1].ui_hotkey","",""
"ui","4","0x165a184","0x1c","stl-string","ui.main.hotkeys[1].name","",""
"ui","4","0x165a1a0","0x2","enum","ui.main.hotkeys[1].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x165a1a4","0x4","int32_t","ui.main.hotkeys[1].x","",""
"ui","4","0x165a1a8","0x4","int32_t","ui.main.hotkeys[1].y","",""
"ui","4","0x165a1ac","0x4","int32_t","ui.main.hotkeys[1].z","",""
"ui","5","0x165a1b0","0x4","int32_t","ui.main.hotkeys[1].unit_id","","v0.34.08"
"ui","5","0x165a1b0","0x4","int32_t","ui.main.hotkeys[1].item_id","","v0.34.08"
"ui","3","0x165a1b4","0x30","struct-type","ui.main.hotkeys[2].ui_hotkey","",""
"ui","4","0x165a1b4","0x1c","stl-string","ui.main.hotkeys[2].name","",""
"ui","4","0x165a1d0","0x2","enum","ui.main.hotkeys[2].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x165a1d4","0x4","int32_t","ui.main.hotkeys[2].x","",""
"ui","4","0x165a1d8","0x4","int32_t","ui.main.hotkeys[2].y","",""
"ui","4","0x165a1dc","0x4","int32_t","ui.main.hotkeys[2].z","",""
"ui","5","0x165a1e0","0x4","int32_t","ui.main.hotkeys[2].unit_id","","v0.34.08"
"ui","5","0x165a1e0","0x4","int32_t","ui.main.hotkeys[2].item_id","","v0.34.08"
"ui","3","0x165a1e4","0x30","struct-type","ui.main.hotkeys[3].ui_hotkey","",""
"ui","4","0x165a1e4","0x1c","stl-string","ui.main.hotkeys[3].name","",""
"ui","4","0x165a200","0x2","enum","ui.main.hotkeys[3].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x165a204","0x4","int32_t","ui.main.hotkeys[3].x","",""
"ui","4","0x165a208","0x4","int32_t","ui.main.hotkeys[3].y","",""
"ui","4","0x165a20c","0x4","int32_t","ui.main.hotkeys[3].z","",""
"ui","5","0x165a210","0x4","int32_t","ui.main.hotkeys[3].unit_id","","v0.34.08"
"ui","5","0x165a210","0x4","int32_t","ui.main.hotkeys[3].item_id","","v0.34.08"
"ui","3","0x165a214","0x30","struct-type","ui.main.hotkeys[4].ui_hotkey","",""
"ui","4","0x165a214","0x1c","stl-string","ui.main.hotkeys[4].name","",""
"ui","4","0x165a230","0x2","enum","ui.main.hotkeys[4].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x165a234","0x4","int32_t","ui.main.hotkeys[4].x","",""
"ui","4","0x165a238","0x4","int32_t","ui.main.hotkeys[4].y","",""
"ui","4","0x165a23c","0x4","int32_t","ui.main.hotkeys[4].z","",""
"ui","5","0x165a240","0x4","int32_t","ui.main.hotkeys[4].unit_id","","v0.34.08"
"ui","5","0x165a240","0x4","int32_t","ui.main.hotkeys[4].item_id","","v0.34.08"
"ui","3","0x165a244","0x30","struct-type","ui.main.hotkeys[5].ui_hotkey","",""
"ui","4","0x165a244","0x1c","stl-string","ui.main.hotkeys[5].name","",""
"ui","4","0x165a260","0x2","enum","ui.main.hotkeys[5].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x165a264","0x4","int32_t","ui.main.hotkeys[5].x","",""
"ui","4","0x165a268","0x4","int32_t","ui.main.hotkeys[5].y","",""
"ui","4","0x165a26c","0x4","int32_t","ui.main.hotkeys[5].z","",""
"ui","5","0x165a270","0x4","int32_t","ui.main.hotkeys[5].unit_id","","v0.34.08"
"ui","5","0x165a270","0x4","int32_t","ui.main.hotkeys[5].item_id","","v0.34.08"
"ui","3","0x165a274","0x30","struct-type","ui.main.hotkeys[6].ui_hotkey","",""
"ui","4","0x165a274","0x1c","stl-string","ui.main.hotkeys[6].name","",""
"ui","4","0x165a290","0x2","enum","ui.main.hotkeys[6].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x165a294","0x4","int32_t","ui.main.hotkeys[6].x","",""
"ui","4","0x165a298","0x4","int32_t","ui.main.hotkeys[6].y","",""
"ui","4","0x165a29c","0x4","int32_t","ui.main.hotkeys[6].z","",""
"ui","5","0x165a2a0","0x4","int32_t","ui.main.hotkeys[6].unit_id","","v0.34.08"
"ui","5","0x165a2a0","0x4","int32_t","ui.main.hotkeys[6].item_id","","v0.34.08"
"ui","3","0x165a2a4","0x30","struct-type","ui.main.hotkeys[7].ui_hotkey","",""
"ui","4","0x165a2a4","0x1c","stl-string","ui.main.hotkeys[7].name","",""
"ui","4","0x165a2c0","0x2","enum","ui.main.hotkeys[7].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x165a2c4","0x4","int32_t","ui.main.hotkeys[7].x","",""
"ui","4","0x165a2c8","0x4","int32_t","ui.main.hotkeys[7].y","",""
"ui","4","0x165a2cc","0x4","int32_t","ui.main.hotkeys[7].z","",""
"ui","5","0x165a2d0","0x4","int32_t","ui.main.hotkeys[7].unit_id","","v0.34.08"
"ui","5","0x165a2d0","0x4","int32_t","ui.main.hotkeys[7].item_id","","v0.34.08"
"ui","3","0x165a2d4","0x30","struct-type","ui.main.hotkeys[8].ui_hotkey","",""
"ui","4","0x165a2d4","0x1c","stl-string","ui.main.hotkeys[8].name","",""
"ui","4","0x165a2f0","0x2","enum","ui.main.hotkeys[8].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x165a2f4","0x4","int32_t","ui.main.hotkeys[8].x","",""
"ui","4","0x165a2f8","0x4","int32_t","ui.main.hotkeys[8].y","",""
"ui","4","0x165a2fc","0x4","int32_t","ui.main.hotkeys[8].z","",""
"ui","5","0x165a300","0x4","int32_t","ui.main.hotkeys[8].unit_id","","v0.34.08"
"ui","5","0x165a300","0x4","int32_t","ui.main.hotkeys[8].item_id","","v0.34.08"
"ui","3","0x165a304","0x30","struct-type","ui.main.hotkeys[9].ui_hotkey","",""
"ui","4","0x165a304","0x1c","stl-string","ui.main.hotkeys[9].name","",""
"ui","4","0x165a320","0x2","enum","ui.main.hotkeys[9].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x165a324","0x4","int32_t","ui.main.hotkeys[9].x","",""
"ui","4","0x165a328","0x4","int32_t","ui.main.hotkeys[9].y","",""
"ui","4","0x165a32c","0x4","int32_t","ui.main.hotkeys[9].z","",""
"ui","5","0x165a330","0x4","int32_t","ui.main.hotkeys[9].unit_id","","v0.34.08"
"ui","5","0x165a330","0x4","int32_t","ui.main.hotkeys[9].item_id","","v0.34.08"
"ui","3","0x165a334","0x30","struct-type","ui.main.hotkeys[10].ui_hotkey","",""
"ui","4","0x165a334","0x1c","stl-string","ui.main.hotkeys[10].name","",""
"ui","4","0x165a350","0x2","enum","ui.main.hotkeys[10].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x165a354","0x4","int32_t","ui.main.hotkeys[10].x","",""
"ui","4","0x165a358","0x4","int32_t","ui.main.hotkeys[10].y","",""
