"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x17052d4","0x1c","stl-string","world.status.slots[76].unk3b","",""
"world","4","0x17052f0","0x1c","stl-string","world.status.slots[76].unk3c","",""
"world","4","0x170530c","0x1c","stl-string","world.status.slots[76].unk3d","",""
"world","4","0x1705328","0x4","int32_t","world.status.slots[76].unk4","",""
"world","4","0x170532c","0x2","int16_t","world.status.slots[77].id","",""
"world","4","0x1705330","0x18","padding","world.status.slots[77].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705348","0x1c","stl-string","world.status.slots[77].unk3a","",""
"world","4","0x1705364","0x1c","stl-string","world.status.slots[77].unk3b","",""
"world","4","0x1705380","0x1c","stl-string","world.status.slots[77].unk3c","",""
"world","4","0x170539c","0x1c","stl-string","world.status.slots[77].unk3d","",""
"world","4","0x17053b8","0x4","int32_t","world.status.slots[77].unk4","",""
"world","4","0x17053bc","0x2","int16_t","world.status.slots[78].id","",""
"world","4","0x17053c0","0x18","padding","world.status.slots[78].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x17053d8","0x1c","stl-string","world.status.slots[78].unk3a","",""
"world","4","0x17053f4","0x1c","stl-string","world.status.slots[78].unk3b","",""
"world","4","0x1705410","0x1c","stl-string","world.status.slots[78].unk3c","",""
"world","4","0x170542c","0x1c","stl-string","world.status.slots[78].unk3d","",""
"world","4","0x1705448","0x4","int32_t","world.status.slots[78].unk4","",""
"world","4","0x170544c","0x2","int16_t","world.status.slots[79].id","",""
"world","4","0x1705450","0x18","padding","world.status.slots[79].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705468","0x1c","stl-string","world.status.slots[79].unk3a","",""
"world","4","0x1705484","0x1c","stl-string","world.status.slots[79].unk3b","",""
"world","4","0x17054a0","0x1c","stl-string","world.status.slots[79].unk3c","",""
"world","4","0x17054bc","0x1c","stl-string","world.status.slots[79].unk3d","",""
"world","4","0x17054d8","0x4","int32_t","world.status.slots[79].unk4","",""
"world","4","0x17054dc","0x2","int16_t","world.status.slots[80].id","",""
"world","4","0x17054e0","0x18","padding","world.status.slots[80].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x17054f8","0x1c","stl-string","world.status.slots[80].unk3a","",""
"world","4","0x1705514","0x1c","stl-string","world.status.slots[80].unk3b","",""
"world","4","0x1705530","0x1c","stl-string","world.status.slots[80].unk3c","",""
"world","4","0x170554c","0x1c","stl-string","world.status.slots[80].unk3d","",""
"world","4","0x1705568","0x4","int32_t","world.status.slots[80].unk4","",""
"world","4","0x170556c","0x2","int16_t","world.status.slots[81].id","",""
"world","4","0x1705570","0x18","padding","world.status.slots[81].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705588","0x1c","stl-string","world.status.slots[81].unk3a","",""
"world","4","0x17055a4","0x1c","stl-string","world.status.slots[81].unk3b","",""
"world","4","0x17055c0","0x1c","stl-string","world.status.slots[81].unk3c","",""
"world","4","0x17055dc","0x1c","stl-string","world.status.slots[81].unk3d","",""
"world","4","0x17055f8","0x4","int32_t","world.status.slots[81].unk4","",""
"world","4","0x17055fc","0x2","int16_t","world.status.slots[82].id","",""
"world","4","0x1705600","0x18","padding","world.status.slots[82].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705618","0x1c","stl-string","world.status.slots[82].unk3a","",""
"world","4","0x1705634","0x1c","stl-string","world.status.slots[82].unk3b","",""
"world","4","0x1705650","0x1c","stl-string","world.status.slots[82].unk3c","",""
"world","4","0x170566c","0x1c","stl-string","world.status.slots[82].unk3d","",""
"world","4","0x1705688","0x4","int32_t","world.status.slots[82].unk4","",""
"world","4","0x170568c","0x2","int16_t","world.status.slots[83].id","",""
"world","4","0x1705690","0x18","padding","world.status.slots[83].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x17056a8","0x1c","stl-string","world.status.slots[83].unk3a","",""
"world","4","0x17056c4","0x1c","stl-string","world.status.slots[83].unk3b","",""
"world","4","0x17056e0","0x1c","stl-string","world.status.slots[83].unk3c","",""
"world","4","0x17056fc","0x1c","stl-string","world.status.slots[83].unk3d","",""
"world","4","0x1705718","0x4","int32_t","world.status.slots[83].unk4","",""
"world","4","0x170571c","0x2","int16_t","world.status.slots[84].id","",""
"world","4","0x1705720","0x18","padding","world.status.slots[84].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705738","0x1c","stl-string","world.status.slots[84].unk3a","",""
"world","4","0x1705754","0x1c","stl-string","world.status.slots[84].unk3b","",""
"world","4","0x1705770","0x1c","stl-string","world.status.slots[84].unk3c","",""
"world","4","0x170578c","0x1c","stl-string","world.status.slots[84].unk3d","",""
"world","4","0x17057a8","0x4","int32_t","world.status.slots[84].unk4","",""
"world","4","0x17057ac","0x2","int16_t","world.status.slots[85].id","",""
"world","4","0x17057b0","0x18","padding","world.status.slots[85].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x17057c8","0x1c","stl-string","world.status.slots[85].unk3a","",""
"world","4","0x17057e4","0x1c","stl-string","world.status.slots[85].unk3b","",""
"world","4","0x1705800","0x1c","stl-string","world.status.slots[85].unk3c","",""
"world","4","0x170581c","0x1c","stl-string","world.status.slots[85].unk3d","",""
"world","4","0x1705838","0x4","int32_t","world.status.slots[85].unk4","",""
"world","4","0x170583c","0x2","int16_t","world.status.slots[86].id","",""
"world","4","0x1705840","0x18","padding","world.status.slots[86].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705858","0x1c","stl-string","world.status.slots[86].unk3a","",""
"world","4","0x1705874","0x1c","stl-string","world.status.slots[86].unk3b","",""
"world","4","0x1705890","0x1c","stl-string","world.status.slots[86].unk3c","",""
"world","4","0x17058ac","0x1c","stl-string","world.status.slots[86].unk3d","",""
"world","4","0x17058c8","0x4","int32_t","world.status.slots[86].unk4","",""
"world","4","0x17058cc","0x2","int16_t","world.status.slots[87].id","",""
"world","4","0x17058d0","0x18","padding","world.status.slots[87].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x17058e8","0x1c","stl-string","world.status.slots[87].unk3a","",""
"world","4","0x1705904","0x1c","stl-string","world.status.slots[87].unk3b","",""
"world","4","0x1705920","0x1c","stl-string","world.status.slots[87].unk3c","",""
"world","4","0x170593c","0x1c","stl-string","world.status.slots[87].unk3d","",""
"world","4","0x1705958","0x4","int32_t","world.status.slots[87].unk4","",""
"world","4","0x170595c","0x2","int16_t","world.status.slots[88].id","",""
"world","4","0x1705960","0x18","padding","world.status.slots[88].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705978","0x1c","stl-string","world.status.slots[88].unk3a","",""
"world","4","0x1705994","0x1c","stl-string","world.status.slots[88].unk3b","",""
"world","4","0x17059b0","0x1c","stl-string","world.status.slots[88].unk3c","",""
"world","4","0x17059cc","0x1c","stl-string","world.status.slots[88].unk3d","",""
"world","4","0x17059e8","0x4","int32_t","world.status.slots[88].unk4","",""
"world","4","0x17059ec","0x2","int16_t","world.status.slots[89].id","",""
"world","4","0x17059f0","0x18","padding","world.status.slots[89].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705a08","0x1c","stl-string","world.status.slots[89].unk3a","",""
"world","4","0x1705a24","0x1c","stl-string","world.status.slots[89].unk3b","",""
"world","4","0x1705a40","0x1c","stl-string","world.status.slots[89].unk3c","",""
"world","4","0x1705a5c","0x1c","stl-string","world.status.slots[89].unk3d","",""
"world","4","0x1705a78","0x4","int32_t","world.status.slots[89].unk4","",""
"world","4","0x1705a7c","0x2","int16_t","world.status.slots[90].id","",""
"world","4","0x1705a80","0x18","padding","world.status.slots[90].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705a98","0x1c","stl-string","world.status.slots[90].unk3a","",""
"world","4","0x1705ab4","0x1c","stl-string","world.status.slots[90].unk3b","",""
"world","4","0x1705ad0","0x1c","stl-string","world.status.slots[90].unk3c","",""
"world","4","0x1705aec","0x1c","stl-string","world.status.slots[90].unk3d","",""
"world","4","0x1705b08","0x4","int32_t","world.status.slots[90].unk4","",""
"world","4","0x1705b0c","0x2","int16_t","world.status.slots[91].id","",""
"world","4","0x1705b10","0x18","padding","world.status.slots[91].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705b28","0x1c","stl-string","world.status.slots[91].unk3a","",""
"world","4","0x1705b44","0x1c","stl-string","world.status.slots[91].unk3b","",""
"world","4","0x1705b60","0x1c","stl-string","world.status.slots[91].unk3c","",""
"world","4","0x1705b7c","0x1c","stl-string","world.status.slots[91].unk3d","",""
"world","4","0x1705b98","0x4","int32_t","world.status.slots[91].unk4","",""
"world","4","0x1705b9c","0x2","int16_t","world.status.slots[92].id","",""
"world","4","0x1705ba0","0x18","padding","world.status.slots[92].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705bb8","0x1c","stl-string","world.status.slots[92].unk3a","",""
"world","4","0x1705bd4","0x1c","stl-string","world.status.slots[92].unk3b","",""
"world","4","0x1705bf0","0x1c","stl-string","world.status.slots[92].unk3c","",""
"world","4","0x1705c0c","0x1c","stl-string","world.status.slots[92].unk3d","",""
"world","4","0x1705c28","0x4","int32_t","world.status.slots[92].unk4","",""
"world","4","0x1705c2c","0x2","int16_t","world.status.slots[93].id","",""
"world","4","0x1705c30","0x18","padding","world.status.slots[93].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705c48","0x1c","stl-string","world.status.slots[93].unk3a","",""
"world","4","0x1705c64","0x1c","stl-string","world.status.slots[93].unk3b","",""
"world","4","0x1705c80","0x1c","stl-string","world.status.slots[93].unk3c","",""
"world","4","0x1705c9c","0x1c","stl-string","world.status.slots[93].unk3d","",""
"world","4","0x1705cb8","0x4","int32_t","world.status.slots[93].unk4","",""
"world","4","0x1705cbc","0x2","int16_t","world.status.slots[94].id","",""
"world","4","0x1705cc0","0x18","padding","world.status.slots[94].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705cd8","0x1c","stl-string","world.status.slots[94].unk3a","",""
"world","4","0x1705cf4","0x1c","stl-string","world.status.slots[94].unk3b","",""
"world","4","0x1705d10","0x1c","stl-string","world.status.slots[94].unk3c","",""
"world","4","0x1705d2c","0x1c","stl-string","world.status.slots[94].unk3d","",""
"world","4","0x1705d48","0x4","int32_t","world.status.slots[94].unk4","",""
"world","4","0x1705d4c","0x2","int16_t","world.status.slots[95].id","",""
"world","4","0x1705d50","0x18","padding","world.status.slots[95].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705d68","0x1c","stl-string","world.status.slots[95].unk3a","",""
"world","4","0x1705d84","0x1c","stl-string","world.status.slots[95].unk3b","",""
"world","4","0x1705da0","0x1c","stl-string","world.status.slots[95].unk3c","",""
"world","4","0x1705dbc","0x1c","stl-string","world.status.slots[95].unk3d","",""
"world","4","0x1705dd8","0x4","int32_t","world.status.slots[95].unk4","",""
"world","4","0x1705ddc","0x2","int16_t","world.status.slots[96].id","",""
"world","4","0x1705de0","0x18","padding","world.status.slots[96].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705df8","0x1c","stl-string","world.status.slots[96].unk3a","",""
"world","4","0x1705e14","0x1c","stl-string","world.status.slots[96].unk3b","",""
"world","4","0x1705e30","0x1c","stl-string","world.status.slots[96].unk3c","",""
"world","4","0x1705e4c","0x1c","stl-string","world.status.slots[96].unk3d","",""
"world","4","0x1705e68","0x4","int32_t","world.status.slots[96].unk4","",""
"world","4","0x1705e6c","0x2","int16_t","world.status.slots[97].id","",""
"world","4","0x1705e70","0x18","padding","world.status.slots[97].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705e88","0x1c","stl-string","world.status.slots[97].unk3a","",""
"world","4","0x1705ea4","0x1c","stl-string","world.status.slots[97].unk3b","",""
"world","4","0x1705ec0","0x1c","stl-string","world.status.slots[97].unk3c","",""
"world","4","0x1705edc","0x1c","stl-string","world.status.slots[97].unk3d","",""
"world","4","0x1705ef8","0x4","int32_t","world.status.slots[97].unk4","",""
"world","4","0x1705efc","0x2","int16_t","world.status.slots[98].id","",""
"world","4","0x1705f00","0x18","padding","world.status.slots[98].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705f18","0x1c","stl-string","world.status.slots[98].unk3a","",""
"world","4","0x1705f34","0x1c","stl-string","world.status.slots[98].unk3b","",""
"world","4","0x1705f50","0x1c","stl-string","world.status.slots[98].unk3c","",""
"world","4","0x1705f6c","0x1c","stl-string","world.status.slots[98].unk3d","",""
"world","4","0x1705f88","0x4","int32_t","world.status.slots[98].unk4","",""
"world","4","0x1705f8c","0x2","int16_t","world.status.slots[99].id","",""
"world","4","0x1705f90","0x18","padding","world.status.slots[99].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1705fa8","0x1c","stl-string","world.status.slots[99].unk3a","",""
"world","4","0x1705fc4","0x1c","stl-string","world.status.slots[99].unk3b","",""
"world","4","0x1705fe0","0x1c","stl-string","world.status.slots[99].unk3c","",""
"world","4","0x1705ffc","0x1c","stl-string","world.status.slots[99].unk3d","",""
"world","4","0x1706018","0x4","int32_t","world.status.slots[99].unk4","",""
"world","2","0x1706058","0x44","static-array","world.status.slot_id_used","int16_t",""
"world","2","0x170609c","0x44","static-array","world.status.slot_id_idx1","int16_t",""
"world","2","0x17060e0","0x44","static-array","world.status.slot_id_idx2","int16_t",""
"world","2","0x1706124","0x2","int16_t","world.status.slots_used","",""
"world","1","0x1706128","0x4","pointer","world.selected_building","building",""
"world","1","0x170612c","0x2","stockpile_category","world.selected_stockpile_type","",""
"world","1","0x170612e","0x1","bool","world","",""
"world","1","0x1706130","0x8","padding","world","","0"
"world","1","0x1706138","0x4c","compound","world.map","",""
"world","2","0x1706138","0x10","stl-vector","world.map.map_blocks","map_block*",""
"world","2","0x1706148","0x4","pointer","world.map.block_index","world::anon8*",""
"world","2","0x170614c","0x10","stl-vector","world.map.map_block_columns","map_block_column*",""
"world","2","0x170615c","0x4","pointer","world.map.column_index","map_block_column*",""
"world","2","0x1706160","0x4","int32_t","world.map.x_count_block","",""
"world","2","0x1706164","0x4","int32_t","world.map.y_count_block","",""
"world","2","0x1706168","0x4","int32_t","world.map.z_count_block","",""
"world","2","0x170616c","0x4","int32_t","world.map.x_count","",""
"world","2","0x1706170","0x4","int32_t","world.map.y_count","",""
"world","2","0x1706174","0x4","int32_t","world.map.z_count","",""
"world","2","0x1706178","0x4","int32_t","world.map.region_x","",""
"world","2","0x170617c","0x4","int32_t","world.map.region_y","",""
"world","2","0x1706180","0x4","int32_t","world.map.region_z","",""
"world","1","0x1706184","0x15f4","static-array","world.unknown_52d20","int16_t",""
"world","1","0x1707778","0x4","pointer","world.world_data","world_data",""
"world","1","0x170777c","0x7b4","compound","world.unk_54318","",""
"world","2","0x170777c","0x49c","padding","world.unk_54318","",""
"world","2","0x1707c18","0x10","stl-vector","world.unk_54318","padding","547b4"
"world","2","0x1707c28","0x10","stl-vector","world.unk_54318","padding",""
"world","2","0x1707c38","0x8","padding","world.unk_54318","",""
"world","2","0x1707c40","0x10","stl-vector","world.unk_54318","padding",""
"world","2","0x1707c50","0x10","stl-vector","world.unk_54318","padding",""
"world","2","0x1707c60","0x8","padding","world.unk_54318","",""
"world","2","0x1707c68","0x1","bool","world.unk_54318","",""
"world","2","0x1707c6c","0x1c","stl-string","world.unk_54318","",""
"world","2","0x1707c88","0x18","padding","world.unk_54318","",""
"world","2","0x1707ca0","0x10","stl-vector","world.unk_54318","padding","54814"
"world","2","0x1707cb0","0x10","stl-vector","world.unk_54318","padding",""
"world","2","0x1707cc0","0x8","padding","world.unk_54318","",""
"world","2","0x1707cc8","0x10","stl-vector","world.unk_54318","padding",""
"world","2","0x1707cd8","0x10","stl-vector","world.unk_54318","padding",""
"world","2","0x1707ce8","0x8","padding","world.unk_54318","",""
"world","2","0x1707cf0","0xa0","static-array","world.unk_54318","world::anon9","true array 54854"
"world","3","0x170777c","0x10","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x170778c","0x10","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x170779c","0x10","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x17077ac","0x10","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x17077bc","0x10","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x17077cc","0x10","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x17077dc","0x10","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x17077ec","0x10","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x17077fc","0x10","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x170780c","0x10","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x1707d90","0xa0","static-array","world.unk_54318","world::anon10","true array 548cc"
"world","3","0x170777c","0x10","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x170778c","0x10","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x170779c","0x10","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x17077ac","0x10","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x17077bc","0x10","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x17077cc","0x10","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x17077dc","0x10","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x17077ec","0x10","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x17077fc","0x10","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x170780c","0x10","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x1707e30","0xa0","static-array","world.unk_54318","world::anon11","true array"
"world","3","0x170777c","0x10","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x170778c","0x10","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x170779c","0x10","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x17077ac","0x10","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x17077bc","0x10","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x17077cc","0x10","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x17077dc","0x10","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x17077ec","0x10","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x17077fc","0x10","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x170780c","0x10","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x1707ed0","0x10","stl-vector","world.unk_54318","padding",""
"world","2","0x1707ee0","0x10","stl-vector","world.unk_54318","padding",""
"world","2","0x1707ef0","0x10","stl-vector","world.unk_54318","padding",""
"world","2","0x1707f00","0x10","stl-vector","world.unk_54318","padding",""
"world","2","0x1707f10","0x10","stl-vector","world.unk_54318","padding",""
"world","2","0x1707f20","0x10","stl-vector","world.unk_54318","padding",""
"world","1","0x1707f30","0x8","padding","world","","0"
"world","1","0x1707f38","0x4","int32_t","world.unk_54a0c","",""
"world","1","0x1707f3c","0x4","int32_t","world.unk_54a10","",""
"world","1","0x1707f40","0x6c24","struct-type","world.raws","",""
"world","2","0x1707f40","0x10","stl-vector","world.raws.material_templates","material_template*",""
"world","2","0x1707f50","0x10","stl-vector","world.raws.inorganics","inorganic_raw*",""
"world","2","0x1707f60","0x10","stl-vector","world.raws.inorganics_subset","inorganic_raw*",""
"world","2","0x1707f70","0x70","compound","world.raws.plants","",""
"world","3","0x1707f70","0x10","stl-vector","world.raws.plants.all","plant_raw*",""
"world","3","0x1707f80","0x10","stl-vector","world.raws.plants.bushes","plant_raw*",""
"world","3","0x1707f90","0x10","stl-vector","world.raws.plants.bushes_idx","int32_t",""
"world","3","0x1707fa0","0x10","stl-vector","world.raws.plants.trees","plant_raw*",""
"world","3","0x1707fb0","0x10","stl-vector","world.raws.plants.trees_idx","int32_t",""
"world","3","0x1707fc0","0x10","stl-vector","world.raws.plants.grasses","plant_raw*",""
"world","3","0x1707fd0","0x10","stl-vector","world.raws.plants.grasses_idx","int32_t",""
"world","2","0x1707fe0","0x10","stl-vector","world.raws.tissue_templates","padding*",""
"world","2","0x1707ff0","0x10","stl-vector","world.raws.misc_templates","padding*",""
"world","2","0x1708000","0x10","stl-vector","world.raws.body_templates","padding*",""
"world","2","0x1708010","0x10","stl-vector","world.raws.part_name_pairs","world::anon12*",""
"world","2","0x1708020","0x10","stl-vector","world.raws.mutant_templates","padding*",""
"world","2","0x1708030","0x44","compound","world.raws.creatures","",""
"world","3","0x1708030","0x10","stl-vector","world.raws.creatures.alphabetic","creature_raw*",""
"world","3","0x1708040","0x10","stl-vector","world.raws.creatures.all","creature_raw*",""
"world","3","0x1708050","0x4","int32_t","world.raws.creatures.unk1","",""
"world","3","0x1708054","0x10","stl-vector","world.raws.creatures.list_creature","int32_t","Together with list_caste, a list of all caste indexes in order."
"world","3","0x1708064","0x10","stl-vector","world.raws.creatures.list_caste","int32_t",""
"world","2","0x1708074","0x1d0","compound","world.raws.itemdefs","",""
"world","3","0x1708074","0x10","stl-vector","world.raws.itemdefs.all","itemdef*",""
"world","3","0x1708084","0x10","stl-vector","world.raws.itemdefs.weapons","itemdef_weaponst*",""
"world","3","0x1708094","0x10","stl-vector","world.raws.itemdefs.trapcomps","itemdef_trapcompst*",""
"world","3","0x17080a4","0x10","stl-vector","world.raws.itemdefs.toys","itemdef_toyst*",""
"world","3","0x17080b4","0x10","stl-vector","world.raws.itemdefs.tools","itemdef_toolst*",""
"world","3","0x17080c4","0xe0","static-array","world.raws.itemdefs.tools_by_type","world::anon13",""
"world","4","0x1708074","0x10","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_COOKING]","itemdef_toolst*",""
"world","4","0x1708084","0x10","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_SCOOP]","itemdef_toolst*",""
"world","4","0x1708094","0x10","stl-vector","world.raws.itemdefs.tools_by_type[GRIND_POWDER_RECEPTACLE]","itemdef_toolst*",""
"world","4","0x17080a4","0x10","stl-vector","world.raws.itemdefs.tools_by_type[GRIND_POWDER_GRINDER]","itemdef_toolst*",""
"world","4","0x17080b4","0x10","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_CARVING]","itemdef_toolst*",""
"world","4","0x17080c4","0x10","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_BONING]","itemdef_toolst*",""
"world","4","0x17080d4","0x10","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_SLICING]","itemdef_toolst*",""
"world","4","0x17080e4","0x10","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_CLEAVING]","itemdef_toolst*",""
"world","4","0x17080f4","0x10","stl-vector","world.raws.itemdefs.tools_by_type[HOLD_MEAT_FOR_CARVING]","itemdef_toolst*",""
"world","4","0x1708104","0x10","stl-vector","world.raws.itemdefs.tools_by_type[MEAL_CONTAINER]","itemdef_toolst*",""
"world","4","0x1708114","0x10","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_CONTAINER]","itemdef_toolst*",""
"world","4","0x1708124","0x10","stl-vector","world.raws.itemdefs.tools_by_type[FOOD_STORAGE]","itemdef_toolst*",""
"world","4","0x1708134","0x10","stl-vector","world.raws.itemdefs.tools_by_type[HIVE]","itemdef_toolst*",""
"world","4","0x1708144","0x10","stl-vector","world.raws.itemdefs.tools_by_type[NEST_BOX]","itemdef_toolst*",""
"world","3","0x17081a4","0x10","stl-vector","world.raws.itemdefs.instruments","itemdef_instrumentst*",""
"world","3","0x17081b4","0x10","stl-vector","world.raws.itemdefs.armor","itemdef_armorst*",""
"world","3","0x17081c4","0x10","stl-vector","world.raws.itemdefs.ammo","itemdef_ammost*",""
"world","3","0x17081d4","0x10","stl-vector","world.raws.itemdefs.siege_ammo","itemdef_siegeammost*",""
"world","3","0x17081e4","0x10","stl-vector","world.raws.itemdefs.gloves","itemdef_glovesst*",""
"world","3","0x17081f4","0x10","stl-vector","world.raws.itemdefs.shoes","itemdef_shoesst*",""
"world","3","0x1708204","0x10","stl-vector","world.raws.itemdefs.shields","itemdef_shieldst*",""
"world","3","0x1708214","0x10","stl-vector","world.raws.itemdefs.helms","itemdef_helmst*",""
"world","3","0x1708224","0x10","stl-vector","world.raws.itemdefs.pants","itemdef_pantsst*",""
"world","3","0x1708234","0x10","stl-vector","world.raws.itemdefs.food","itemdef_foodst*",""
"world","2","0x1708244","0x10","stl-vector","world.raws.entities","entity_raw*",""
"world","2","0x1708254","0x10","stl-vector","world.raws.language_words","language_word*",""
"world","2","0x1708264","0x10","stl-vector","world.raws.language_symbols","language_symbol*",""
"world","2","0x1708274","0x10","stl-vector","world.raws.translations","language_translation*",""
"world","2","0x1708284","0x5700","static-array","world.raws.unknown_54c88","world::anon14",""
"world","3","0x1707f40","0x2b80","static-array","world.raws.unknown_54c88[0]","world::anon15",""
"world","4","0x1707f40","0xc0","static-array","world.raws.unknown_54c88[0][0]","world::anon16",""
"world","5","0x1707f40","0x10","stl-vector","world.raws.unknown_54c88[0][0][0]","int32_t",""
"world","5","0x1707f50","0x10","stl-vector","world.raws.unknown_54c88[0][0][1]","int32_t",""
"world","5","0x1707f60","0x10","stl-vector","world.raws.unknown_54c88[0][0][2]","int32_t",""
"world","5","0x1707f70","0x10","stl-vector","world.raws.unknown_54c88[0][0][3]","int32_t",""
"world","5","0x1707f80","0x10","stl-vector","world.raws.unknown_54c88[0][0][4]","int32_t",""
"world","5","0x1707f90","0x10","stl-vector","world.raws.unknown_54c88[0][0][5]","int32_t",""
"world","5","0x1707fa0","0x10","stl-vector","world.raws.unknown_54c88[0][0][6]","int32_t",""
"world","5","0x1707fb0","0x10","stl-vector","world.raws.unknown_54c88[0][0][7]","int32_t",""
"world","5","0x1707fc0","0x10","stl-vector","world.raws.unknown_54c88[0][0][8]","int32_t",""
"world","5","0x1707fd0","0x10","stl-vector","world.raws.unknown_54c88[0][0][9]","int32_t",""
"world","5","0x1707fe0","0x10","stl-vector","world.raws.unknown_54c88[0][0][10]","int32_t",""
"world","5","0x1707ff0","0x10","stl-vector","world.raws.unknown_54c88[0][0][11]","int32_t",""
"world","4","0x1708000","0xc0","static-array","world.raws.unknown_54c88[0][1]","world::anon17",""
"world","5","0x1708000","0x10","stl-vector","world.raws.unknown_54c88[0][1][0]","int32_t",""
"world","5","0x1708010","0x10","stl-vector","world.raws.unknown_54c88[0][1][1]","int32_t",""
"world","5","0x1708020","0x10","stl-vector","world.raws.unknown_54c88[0][1][2]","int32_t",""
"world","5","0x1708030","0x10","stl-vector","world.raws.unknown_54c88[0][1][3]","int32_t",""
"world","5","0x1708040","0x10","stl-vector","world.raws.unknown_54c88[0][1][4]","int32_t",""
"world","5","0x1708050","0x10","stl-vector","world.raws.unknown_54c88[0][1][5]","int32_t",""
"world","5","0x1708060","0x10","stl-vector","world.raws.unknown_54c88[0][1][6]","int32_t",""
"world","5","0x1708070","0x10","stl-vector","world.raws.unknown_54c88[0][1][7]","int32_t",""
"world","5","0x1708080","0x10","stl-vector","world.raws.unknown_54c88[0][1][8]","int32_t",""
"world","5","0x1708090","0x10","stl-vector","world.raws.unknown_54c88[0][1][9]","int32_t",""
"world","5","0x17080a0","0x10","stl-vector","world.raws.unknown_54c88[0][1][10]","int32_t",""
"world","5","0x17080b0","0x10","stl-vector","world.raws.unknown_54c88[0][1][11]","int32_t",""
"world","4","0x17080c0","0xc0","static-array","world.raws.unknown_54c88[0][2]","world::anon18",""
"world","5","0x17080c0","0x10","stl-vector","world.raws.unknown_54c88[0][2][0]","int32_t",""
"world","5","0x17080d0","0x10","stl-vector","world.raws.unknown_54c88[0][2][1]","int32_t",""
"world","5","0x17080e0","0x10","stl-vector","world.raws.unknown_54c88[0][2][2]","int32_t",""
"world","5","0x17080f0","0x10","stl-vector","world.raws.unknown_54c88[0][2][3]","int32_t",""
"world","5","0x1708100","0x10","stl-vector","world.raws.unknown_54c88[0][2][4]","int32_t",""
"world","5","0x1708110","0x10","stl-vector","world.raws.unknown_54c88[0][2][5]","int32_t",""
