"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x1b15e20","0x10","stl-vector","world.raws.language.word_table[0][29].parts[4]","part_of_speech",""
"world","7","0x1b15e30","0x10","stl-vector","world.raws.language.word_table[0][29].parts[5]","part_of_speech",""
"world","5","0x1b15e40","0xc0","struct-type","world.raws.language.word_table[0][30].language_word_table","",""
"world","6","0x1b15e40","0x60","static-array","world.raws.language.word_table[0][30].words","world::anon81",""
"world","7","0x1b15e40","0x10","stl-vector","world.raws.language.word_table[0][30].words[0]","int32_t",""
"world","7","0x1b15e50","0x10","stl-vector","world.raws.language.word_table[0][30].words[1]","int32_t",""
"world","7","0x1b15e60","0x10","stl-vector","world.raws.language.word_table[0][30].words[2]","int32_t",""
"world","7","0x1b15e70","0x10","stl-vector","world.raws.language.word_table[0][30].words[3]","int32_t",""
"world","7","0x1b15e80","0x10","stl-vector","world.raws.language.word_table[0][30].words[4]","int32_t",""
"world","7","0x1b15e90","0x10","stl-vector","world.raws.language.word_table[0][30].words[5]","int32_t",""
"world","6","0x1b15ea0","0x60","static-array","world.raws.language.word_table[0][30].parts","world::anon82",""
"world","7","0x1b15ea0","0x10","stl-vector","world.raws.language.word_table[0][30].parts[0]","part_of_speech",""
"world","7","0x1b15eb0","0x10","stl-vector","world.raws.language.word_table[0][30].parts[1]","part_of_speech",""
"world","7","0x1b15ec0","0x10","stl-vector","world.raws.language.word_table[0][30].parts[2]","part_of_speech",""
"world","7","0x1b15ed0","0x10","stl-vector","world.raws.language.word_table[0][30].parts[3]","part_of_speech",""
"world","7","0x1b15ee0","0x10","stl-vector","world.raws.language.word_table[0][30].parts[4]","part_of_speech",""
"world","7","0x1b15ef0","0x10","stl-vector","world.raws.language.word_table[0][30].parts[5]","part_of_speech",""
"world","5","0x1b15f00","0xc0","struct-type","world.raws.language.word_table[0][31].language_word_table","",""
"world","6","0x1b15f00","0x60","static-array","world.raws.language.word_table[0][31].words","world::anon83",""
"world","7","0x1b15f00","0x10","stl-vector","world.raws.language.word_table[0][31].words[0]","int32_t",""
"world","7","0x1b15f10","0x10","stl-vector","world.raws.language.word_table[0][31].words[1]","int32_t",""
"world","7","0x1b15f20","0x10","stl-vector","world.raws.language.word_table[0][31].words[2]","int32_t",""
"world","7","0x1b15f30","0x10","stl-vector","world.raws.language.word_table[0][31].words[3]","int32_t",""
"world","7","0x1b15f40","0x10","stl-vector","world.raws.language.word_table[0][31].words[4]","int32_t",""
"world","7","0x1b15f50","0x10","stl-vector","world.raws.language.word_table[0][31].words[5]","int32_t",""
"world","6","0x1b15f60","0x60","static-array","world.raws.language.word_table[0][31].parts","world::anon84",""
"world","7","0x1b15f60","0x10","stl-vector","world.raws.language.word_table[0][31].parts[0]","part_of_speech",""
"world","7","0x1b15f70","0x10","stl-vector","world.raws.language.word_table[0][31].parts[1]","part_of_speech",""
"world","7","0x1b15f80","0x10","stl-vector","world.raws.language.word_table[0][31].parts[2]","part_of_speech",""
"world","7","0x1b15f90","0x10","stl-vector","world.raws.language.word_table[0][31].parts[3]","part_of_speech",""
"world","7","0x1b15fa0","0x10","stl-vector","world.raws.language.word_table[0][31].parts[4]","part_of_speech",""
"world","7","0x1b15fb0","0x10","stl-vector","world.raws.language.word_table[0][31].parts[5]","part_of_speech",""
"world","5","0x1b15fc0","0xc0","struct-type","world.raws.language.word_table[0][32].language_word_table","",""
"world","6","0x1b15fc0","0x60","static-array","world.raws.language.word_table[0][32].words","world::anon85",""
"world","7","0x1b15fc0","0x10","stl-vector","world.raws.language.word_table[0][32].words[0]","int32_t",""
"world","7","0x1b15fd0","0x10","stl-vector","world.raws.language.word_table[0][32].words[1]","int32_t",""
"world","7","0x1b15fe0","0x10","stl-vector","world.raws.language.word_table[0][32].words[2]","int32_t",""
"world","7","0x1b15ff0","0x10","stl-vector","world.raws.language.word_table[0][32].words[3]","int32_t",""
"world","7","0x1b16000","0x10","stl-vector","world.raws.language.word_table[0][32].words[4]","int32_t",""
"world","7","0x1b16010","0x10","stl-vector","world.raws.language.word_table[0][32].words[5]","int32_t",""
"world","6","0x1b16020","0x60","static-array","world.raws.language.word_table[0][32].parts","world::anon86",""
"world","7","0x1b16020","0x10","stl-vector","world.raws.language.word_table[0][32].parts[0]","part_of_speech",""
"world","7","0x1b16030","0x10","stl-vector","world.raws.language.word_table[0][32].parts[1]","part_of_speech",""
"world","7","0x1b16040","0x10","stl-vector","world.raws.language.word_table[0][32].parts[2]","part_of_speech",""
"world","7","0x1b16050","0x10","stl-vector","world.raws.language.word_table[0][32].parts[3]","part_of_speech",""
"world","7","0x1b16060","0x10","stl-vector","world.raws.language.word_table[0][32].parts[4]","part_of_speech",""
"world","7","0x1b16070","0x10","stl-vector","world.raws.language.word_table[0][32].parts[5]","part_of_speech",""
"world","5","0x1b16080","0xc0","struct-type","world.raws.language.word_table[0][33].language_word_table","",""
"world","6","0x1b16080","0x60","static-array","world.raws.language.word_table[0][33].words","world::anon87",""
"world","7","0x1b16080","0x10","stl-vector","world.raws.language.word_table[0][33].words[0]","int32_t",""
"world","7","0x1b16090","0x10","stl-vector","world.raws.language.word_table[0][33].words[1]","int32_t",""
"world","7","0x1b160a0","0x10","stl-vector","world.raws.language.word_table[0][33].words[2]","int32_t",""
"world","7","0x1b160b0","0x10","stl-vector","world.raws.language.word_table[0][33].words[3]","int32_t",""
"world","7","0x1b160c0","0x10","stl-vector","world.raws.language.word_table[0][33].words[4]","int32_t",""
"world","7","0x1b160d0","0x10","stl-vector","world.raws.language.word_table[0][33].words[5]","int32_t",""
"world","6","0x1b160e0","0x60","static-array","world.raws.language.word_table[0][33].parts","world::anon88",""
"world","7","0x1b160e0","0x10","stl-vector","world.raws.language.word_table[0][33].parts[0]","part_of_speech",""
"world","7","0x1b160f0","0x10","stl-vector","world.raws.language.word_table[0][33].parts[1]","part_of_speech",""
"world","7","0x1b16100","0x10","stl-vector","world.raws.language.word_table[0][33].parts[2]","part_of_speech",""
"world","7","0x1b16110","0x10","stl-vector","world.raws.language.word_table[0][33].parts[3]","part_of_speech",""
"world","7","0x1b16120","0x10","stl-vector","world.raws.language.word_table[0][33].parts[4]","part_of_speech",""
"world","7","0x1b16130","0x10","stl-vector","world.raws.language.word_table[0][33].parts[5]","part_of_speech",""
"world","5","0x1b16140","0xc0","struct-type","world.raws.language.word_table[0][34].language_word_table","",""
"world","6","0x1b16140","0x60","static-array","world.raws.language.word_table[0][34].words","world::anon89",""
"world","7","0x1b16140","0x10","stl-vector","world.raws.language.word_table[0][34].words[0]","int32_t",""
"world","7","0x1b16150","0x10","stl-vector","world.raws.language.word_table[0][34].words[1]","int32_t",""
"world","7","0x1b16160","0x10","stl-vector","world.raws.language.word_table[0][34].words[2]","int32_t",""
"world","7","0x1b16170","0x10","stl-vector","world.raws.language.word_table[0][34].words[3]","int32_t",""
"world","7","0x1b16180","0x10","stl-vector","world.raws.language.word_table[0][34].words[4]","int32_t",""
"world","7","0x1b16190","0x10","stl-vector","world.raws.language.word_table[0][34].words[5]","int32_t",""
"world","6","0x1b161a0","0x60","static-array","world.raws.language.word_table[0][34].parts","world::anon90",""
"world","7","0x1b161a0","0x10","stl-vector","world.raws.language.word_table[0][34].parts[0]","part_of_speech",""
"world","7","0x1b161b0","0x10","stl-vector","world.raws.language.word_table[0][34].parts[1]","part_of_speech",""
"world","7","0x1b161c0","0x10","stl-vector","world.raws.language.word_table[0][34].parts[2]","part_of_speech",""
"world","7","0x1b161d0","0x10","stl-vector","world.raws.language.word_table[0][34].parts[3]","part_of_speech",""
"world","7","0x1b161e0","0x10","stl-vector","world.raws.language.word_table[0][34].parts[4]","part_of_speech",""
"world","7","0x1b161f0","0x10","stl-vector","world.raws.language.word_table[0][34].parts[5]","part_of_speech",""
"world","5","0x1b16200","0xc0","struct-type","world.raws.language.word_table[0][35].language_word_table","",""
"world","6","0x1b16200","0x60","static-array","world.raws.language.word_table[0][35].words","world::anon91",""
"world","7","0x1b16200","0x10","stl-vector","world.raws.language.word_table[0][35].words[0]","int32_t",""
"world","7","0x1b16210","0x10","stl-vector","world.raws.language.word_table[0][35].words[1]","int32_t",""
"world","7","0x1b16220","0x10","stl-vector","world.raws.language.word_table[0][35].words[2]","int32_t",""
"world","7","0x1b16230","0x10","stl-vector","world.raws.language.word_table[0][35].words[3]","int32_t",""
"world","7","0x1b16240","0x10","stl-vector","world.raws.language.word_table[0][35].words[4]","int32_t",""
"world","7","0x1b16250","0x10","stl-vector","world.raws.language.word_table[0][35].words[5]","int32_t",""
"world","6","0x1b16260","0x60","static-array","world.raws.language.word_table[0][35].parts","world::anon92",""
"world","7","0x1b16260","0x10","stl-vector","world.raws.language.word_table[0][35].parts[0]","part_of_speech",""
"world","7","0x1b16270","0x10","stl-vector","world.raws.language.word_table[0][35].parts[1]","part_of_speech",""
"world","7","0x1b16280","0x10","stl-vector","world.raws.language.word_table[0][35].parts[2]","part_of_speech",""
"world","7","0x1b16290","0x10","stl-vector","world.raws.language.word_table[0][35].parts[3]","part_of_speech",""
"world","7","0x1b162a0","0x10","stl-vector","world.raws.language.word_table[0][35].parts[4]","part_of_speech",""
"world","7","0x1b162b0","0x10","stl-vector","world.raws.language.word_table[0][35].parts[5]","part_of_speech",""
"world","5","0x1b162c0","0xc0","struct-type","world.raws.language.word_table[0][36].language_word_table","",""
"world","6","0x1b162c0","0x60","static-array","world.raws.language.word_table[0][36].words","world::anon93",""
"world","7","0x1b162c0","0x10","stl-vector","world.raws.language.word_table[0][36].words[0]","int32_t",""
"world","7","0x1b162d0","0x10","stl-vector","world.raws.language.word_table[0][36].words[1]","int32_t",""
"world","7","0x1b162e0","0x10","stl-vector","world.raws.language.word_table[0][36].words[2]","int32_t",""
"world","7","0x1b162f0","0x10","stl-vector","world.raws.language.word_table[0][36].words[3]","int32_t",""
"world","7","0x1b16300","0x10","stl-vector","world.raws.language.word_table[0][36].words[4]","int32_t",""
"world","7","0x1b16310","0x10","stl-vector","world.raws.language.word_table[0][36].words[5]","int32_t",""
"world","6","0x1b16320","0x60","static-array","world.raws.language.word_table[0][36].parts","world::anon94",""
"world","7","0x1b16320","0x10","stl-vector","world.raws.language.word_table[0][36].parts[0]","part_of_speech",""
"world","7","0x1b16330","0x10","stl-vector","world.raws.language.word_table[0][36].parts[1]","part_of_speech",""
"world","7","0x1b16340","0x10","stl-vector","world.raws.language.word_table[0][36].parts[2]","part_of_speech",""
"world","7","0x1b16350","0x10","stl-vector","world.raws.language.word_table[0][36].parts[3]","part_of_speech",""
"world","7","0x1b16360","0x10","stl-vector","world.raws.language.word_table[0][36].parts[4]","part_of_speech",""
"world","7","0x1b16370","0x10","stl-vector","world.raws.language.word_table[0][36].parts[5]","part_of_speech",""
"world","5","0x1b16380","0xc0","struct-type","world.raws.language.word_table[0][37].language_word_table","",""
"world","6","0x1b16380","0x60","static-array","world.raws.language.word_table[0][37].words","world::anon95",""
"world","7","0x1b16380","0x10","stl-vector","world.raws.language.word_table[0][37].words[0]","int32_t",""
"world","7","0x1b16390","0x10","stl-vector","world.raws.language.word_table[0][37].words[1]","int32_t",""
"world","7","0x1b163a0","0x10","stl-vector","world.raws.language.word_table[0][37].words[2]","int32_t",""
"world","7","0x1b163b0","0x10","stl-vector","world.raws.language.word_table[0][37].words[3]","int32_t",""
"world","7","0x1b163c0","0x10","stl-vector","world.raws.language.word_table[0][37].words[4]","int32_t",""
"world","7","0x1b163d0","0x10","stl-vector","world.raws.language.word_table[0][37].words[5]","int32_t",""
"world","6","0x1b163e0","0x60","static-array","world.raws.language.word_table[0][37].parts","world::anon96",""
"world","7","0x1b163e0","0x10","stl-vector","world.raws.language.word_table[0][37].parts[0]","part_of_speech",""
"world","7","0x1b163f0","0x10","stl-vector","world.raws.language.word_table[0][37].parts[1]","part_of_speech",""
"world","7","0x1b16400","0x10","stl-vector","world.raws.language.word_table[0][37].parts[2]","part_of_speech",""
"world","7","0x1b16410","0x10","stl-vector","world.raws.language.word_table[0][37].parts[3]","part_of_speech",""
"world","7","0x1b16420","0x10","stl-vector","world.raws.language.word_table[0][37].parts[4]","part_of_speech",""
"world","7","0x1b16430","0x10","stl-vector","world.raws.language.word_table[0][37].parts[5]","part_of_speech",""
"world","5","0x1b16440","0xc0","struct-type","world.raws.language.word_table[0][38].language_word_table","",""
"world","6","0x1b16440","0x60","static-array","world.raws.language.word_table[0][38].words","world::anon97",""
"world","7","0x1b16440","0x10","stl-vector","world.raws.language.word_table[0][38].words[0]","int32_t",""
"world","7","0x1b16450","0x10","stl-vector","world.raws.language.word_table[0][38].words[1]","int32_t",""
"world","7","0x1b16460","0x10","stl-vector","world.raws.language.word_table[0][38].words[2]","int32_t",""
"world","7","0x1b16470","0x10","stl-vector","world.raws.language.word_table[0][38].words[3]","int32_t",""
"world","7","0x1b16480","0x10","stl-vector","world.raws.language.word_table[0][38].words[4]","int32_t",""
"world","7","0x1b16490","0x10","stl-vector","world.raws.language.word_table[0][38].words[5]","int32_t",""
"world","6","0x1b164a0","0x60","static-array","world.raws.language.word_table[0][38].parts","world::anon98",""
"world","7","0x1b164a0","0x10","stl-vector","world.raws.language.word_table[0][38].parts[0]","part_of_speech",""
"world","7","0x1b164b0","0x10","stl-vector","world.raws.language.word_table[0][38].parts[1]","part_of_speech",""
"world","7","0x1b164c0","0x10","stl-vector","world.raws.language.word_table[0][38].parts[2]","part_of_speech",""
"world","7","0x1b164d0","0x10","stl-vector","world.raws.language.word_table[0][38].parts[3]","part_of_speech",""
"world","7","0x1b164e0","0x10","stl-vector","world.raws.language.word_table[0][38].parts[4]","part_of_speech",""
"world","7","0x1b164f0","0x10","stl-vector","world.raws.language.word_table[0][38].parts[5]","part_of_speech",""
"world","5","0x1b16500","0xc0","struct-type","world.raws.language.word_table[0][39].language_word_table","",""
"world","6","0x1b16500","0x60","static-array","world.raws.language.word_table[0][39].words","world::anon99",""
"world","7","0x1b16500","0x10","stl-vector","world.raws.language.word_table[0][39].words[0]","int32_t",""
"world","7","0x1b16510","0x10","stl-vector","world.raws.language.word_table[0][39].words[1]","int32_t",""
"world","7","0x1b16520","0x10","stl-vector","world.raws.language.word_table[0][39].words[2]","int32_t",""
"world","7","0x1b16530","0x10","stl-vector","world.raws.language.word_table[0][39].words[3]","int32_t",""
"world","7","0x1b16540","0x10","stl-vector","world.raws.language.word_table[0][39].words[4]","int32_t",""
"world","7","0x1b16550","0x10","stl-vector","world.raws.language.word_table[0][39].words[5]","int32_t",""
"world","6","0x1b16560","0x60","static-array","world.raws.language.word_table[0][39].parts","world::anon100",""
"world","7","0x1b16560","0x10","stl-vector","world.raws.language.word_table[0][39].parts[0]","part_of_speech",""
"world","7","0x1b16570","0x10","stl-vector","world.raws.language.word_table[0][39].parts[1]","part_of_speech",""
"world","7","0x1b16580","0x10","stl-vector","world.raws.language.word_table[0][39].parts[2]","part_of_speech",""
"world","7","0x1b16590","0x10","stl-vector","world.raws.language.word_table[0][39].parts[3]","part_of_speech",""
"world","7","0x1b165a0","0x10","stl-vector","world.raws.language.word_table[0][39].parts[4]","part_of_speech",""
"world","7","0x1b165b0","0x10","stl-vector","world.raws.language.word_table[0][39].parts[5]","part_of_speech",""
"world","5","0x1b165c0","0xc0","struct-type","world.raws.language.word_table[0][40].language_word_table","",""
"world","6","0x1b165c0","0x60","static-array","world.raws.language.word_table[0][40].words","world::anon101",""
"world","7","0x1b165c0","0x10","stl-vector","world.raws.language.word_table[0][40].words[0]","int32_t",""
"world","7","0x1b165d0","0x10","stl-vector","world.raws.language.word_table[0][40].words[1]","int32_t",""
"world","7","0x1b165e0","0x10","stl-vector","world.raws.language.word_table[0][40].words[2]","int32_t",""
"world","7","0x1b165f0","0x10","stl-vector","world.raws.language.word_table[0][40].words[3]","int32_t",""
"world","7","0x1b16600","0x10","stl-vector","world.raws.language.word_table[0][40].words[4]","int32_t",""
"world","7","0x1b16610","0x10","stl-vector","world.raws.language.word_table[0][40].words[5]","int32_t",""
"world","6","0x1b16620","0x60","static-array","world.raws.language.word_table[0][40].parts","world::anon102",""
"world","7","0x1b16620","0x10","stl-vector","world.raws.language.word_table[0][40].parts[0]","part_of_speech",""
"world","7","0x1b16630","0x10","stl-vector","world.raws.language.word_table[0][40].parts[1]","part_of_speech",""
"world","7","0x1b16640","0x10","stl-vector","world.raws.language.word_table[0][40].parts[2]","part_of_speech",""
"world","7","0x1b16650","0x10","stl-vector","world.raws.language.word_table[0][40].parts[3]","part_of_speech",""
"world","7","0x1b16660","0x10","stl-vector","world.raws.language.word_table[0][40].parts[4]","part_of_speech",""
"world","7","0x1b16670","0x10","stl-vector","world.raws.language.word_table[0][40].parts[5]","part_of_speech",""
"world","5","0x1b16680","0xc0","struct-type","world.raws.language.word_table[0][41].language_word_table","",""
"world","6","0x1b16680","0x60","static-array","world.raws.language.word_table[0][41].words","world::anon103",""
"world","7","0x1b16680","0x10","stl-vector","world.raws.language.word_table[0][41].words[0]","int32_t",""
"world","7","0x1b16690","0x10","stl-vector","world.raws.language.word_table[0][41].words[1]","int32_t",""
"world","7","0x1b166a0","0x10","stl-vector","world.raws.language.word_table[0][41].words[2]","int32_t",""
"world","7","0x1b166b0","0x10","stl-vector","world.raws.language.word_table[0][41].words[3]","int32_t",""
"world","7","0x1b166c0","0x10","stl-vector","world.raws.language.word_table[0][41].words[4]","int32_t",""
"world","7","0x1b166d0","0x10","stl-vector","world.raws.language.word_table[0][41].words[5]","int32_t",""
"world","6","0x1b166e0","0x60","static-array","world.raws.language.word_table[0][41].parts","world::anon104",""
"world","7","0x1b166e0","0x10","stl-vector","world.raws.language.word_table[0][41].parts[0]","part_of_speech",""
"world","7","0x1b166f0","0x10","stl-vector","world.raws.language.word_table[0][41].parts[1]","part_of_speech",""
"world","7","0x1b16700","0x10","stl-vector","world.raws.language.word_table[0][41].parts[2]","part_of_speech",""
"world","7","0x1b16710","0x10","stl-vector","world.raws.language.word_table[0][41].parts[3]","part_of_speech",""
"world","7","0x1b16720","0x10","stl-vector","world.raws.language.word_table[0][41].parts[4]","part_of_speech",""
"world","7","0x1b16730","0x10","stl-vector","world.raws.language.word_table[0][41].parts[5]","part_of_speech",""
"world","5","0x1b16740","0xc0","struct-type","world.raws.language.word_table[0][42].language_word_table","",""
"world","6","0x1b16740","0x60","static-array","world.raws.language.word_table[0][42].words","world::anon105",""
"world","7","0x1b16740","0x10","stl-vector","world.raws.language.word_table[0][42].words[0]","int32_t",""
"world","7","0x1b16750","0x10","stl-vector","world.raws.language.word_table[0][42].words[1]","int32_t",""
"world","7","0x1b16760","0x10","stl-vector","world.raws.language.word_table[0][42].words[2]","int32_t",""
"world","7","0x1b16770","0x10","stl-vector","world.raws.language.word_table[0][42].words[3]","int32_t",""
"world","7","0x1b16780","0x10","stl-vector","world.raws.language.word_table[0][42].words[4]","int32_t",""
"world","7","0x1b16790","0x10","stl-vector","world.raws.language.word_table[0][42].words[5]","int32_t",""
"world","6","0x1b167a0","0x60","static-array","world.raws.language.word_table[0][42].parts","world::anon106",""
"world","7","0x1b167a0","0x10","stl-vector","world.raws.language.word_table[0][42].parts[0]","part_of_speech",""
"world","7","0x1b167b0","0x10","stl-vector","world.raws.language.word_table[0][42].parts[1]","part_of_speech",""
"world","7","0x1b167c0","0x10","stl-vector","world.raws.language.word_table[0][42].parts[2]","part_of_speech",""
"world","7","0x1b167d0","0x10","stl-vector","world.raws.language.word_table[0][42].parts[3]","part_of_speech",""
"world","7","0x1b167e0","0x10","stl-vector","world.raws.language.word_table[0][42].parts[4]","part_of_speech",""
"world","7","0x1b167f0","0x10","stl-vector","world.raws.language.word_table[0][42].parts[5]","part_of_speech",""
"world","5","0x1b16800","0xc0","struct-type","world.raws.language.word_table[0][43].language_word_table","",""
"world","6","0x1b16800","0x60","static-array","world.raws.language.word_table[0][43].words","world::anon107",""
"world","7","0x1b16800","0x10","stl-vector","world.raws.language.word_table[0][43].words[0]","int32_t",""
"world","7","0x1b16810","0x10","stl-vector","world.raws.language.word_table[0][43].words[1]","int32_t",""
"world","7","0x1b16820","0x10","stl-vector","world.raws.language.word_table[0][43].words[2]","int32_t",""
"world","7","0x1b16830","0x10","stl-vector","world.raws.language.word_table[0][43].words[3]","int32_t",""
"world","7","0x1b16840","0x10","stl-vector","world.raws.language.word_table[0][43].words[4]","int32_t",""
"world","7","0x1b16850","0x10","stl-vector","world.raws.language.word_table[0][43].words[5]","int32_t",""
"world","6","0x1b16860","0x60","static-array","world.raws.language.word_table[0][43].parts","world::anon108",""
"world","7","0x1b16860","0x10","stl-vector","world.raws.language.word_table[0][43].parts[0]","part_of_speech",""
"world","7","0x1b16870","0x10","stl-vector","world.raws.language.word_table[0][43].parts[1]","part_of_speech",""
"world","7","0x1b16880","0x10","stl-vector","world.raws.language.word_table[0][43].parts[2]","part_of_speech",""
"world","7","0x1b16890","0x10","stl-vector","world.raws.language.word_table[0][43].parts[3]","part_of_speech",""
"world","7","0x1b168a0","0x10","stl-vector","world.raws.language.word_table[0][43].parts[4]","part_of_speech",""
"world","7","0x1b168b0","0x10","stl-vector","world.raws.language.word_table[0][43].parts[5]","part_of_speech",""
"world","5","0x1b168c0","0xc0","struct-type","world.raws.language.word_table[0][44].language_word_table","",""
"world","6","0x1b168c0","0x60","static-array","world.raws.language.word_table[0][44].words","world::anon109",""
"world","7","0x1b168c0","0x10","stl-vector","world.raws.language.word_table[0][44].words[0]","int32_t",""
"world","7","0x1b168d0","0x10","stl-vector","world.raws.language.word_table[0][44].words[1]","int32_t",""
"world","7","0x1b168e0","0x10","stl-vector","world.raws.language.word_table[0][44].words[2]","int32_t",""
"world","7","0x1b168f0","0x10","stl-vector","world.raws.language.word_table[0][44].words[3]","int32_t",""
"world","7","0x1b16900","0x10","stl-vector","world.raws.language.word_table[0][44].words[4]","int32_t",""
"world","7","0x1b16910","0x10","stl-vector","world.raws.language.word_table[0][44].words[5]","int32_t",""
"world","6","0x1b16920","0x60","static-array","world.raws.language.word_table[0][44].parts","world::anon110",""
"world","7","0x1b16920","0x10","stl-vector","world.raws.language.word_table[0][44].parts[0]","part_of_speech",""
"world","7","0x1b16930","0x10","stl-vector","world.raws.language.word_table[0][44].parts[1]","part_of_speech",""
"world","7","0x1b16940","0x10","stl-vector","world.raws.language.word_table[0][44].parts[2]","part_of_speech",""
"world","7","0x1b16950","0x10","stl-vector","world.raws.language.word_table[0][44].parts[3]","part_of_speech",""
"world","7","0x1b16960","0x10","stl-vector","world.raws.language.word_table[0][44].parts[4]","part_of_speech",""
"world","7","0x1b16970","0x10","stl-vector","world.raws.language.word_table[0][44].parts[5]","part_of_speech",""
"world","5","0x1b16980","0xc0","struct-type","world.raws.language.word_table[0][45].language_word_table","",""
"world","6","0x1b16980","0x60","static-array","world.raws.language.word_table[0][45].words","world::anon111",""
"world","7","0x1b16980","0x10","stl-vector","world.raws.language.word_table[0][45].words[0]","int32_t",""
"world","7","0x1b16990","0x10","stl-vector","world.raws.language.word_table[0][45].words[1]","int32_t",""
"world","7","0x1b169a0","0x10","stl-vector","world.raws.language.word_table[0][45].words[2]","int32_t",""
"world","7","0x1b169b0","0x10","stl-vector","world.raws.language.word_table[0][45].words[3]","int32_t",""
"world","7","0x1b169c0","0x10","stl-vector","world.raws.language.word_table[0][45].words[4]","int32_t",""
"world","7","0x1b169d0","0x10","stl-vector","world.raws.language.word_table[0][45].words[5]","int32_t",""
"world","6","0x1b169e0","0x60","static-array","world.raws.language.word_table[0][45].parts","world::anon112",""
"world","7","0x1b169e0","0x10","stl-vector","world.raws.language.word_table[0][45].parts[0]","part_of_speech",""
"world","7","0x1b169f0","0x10","stl-vector","world.raws.language.word_table[0][45].parts[1]","part_of_speech",""
"world","7","0x1b16a00","0x10","stl-vector","world.raws.language.word_table[0][45].parts[2]","part_of_speech",""
"world","7","0x1b16a10","0x10","stl-vector","world.raws.language.word_table[0][45].parts[3]","part_of_speech",""
"world","7","0x1b16a20","0x10","stl-vector","world.raws.language.word_table[0][45].parts[4]","part_of_speech",""
"world","7","0x1b16a30","0x10","stl-vector","world.raws.language.word_table[0][45].parts[5]","part_of_speech",""
"world","5","0x1b16a40","0xc0","struct-type","world.raws.language.word_table[0][46].language_word_table","",""
"world","6","0x1b16a40","0x60","static-array","world.raws.language.word_table[0][46].words","world::anon113",""
"world","7","0x1b16a40","0x10","stl-vector","world.raws.language.word_table[0][46].words[0]","int32_t",""
"world","7","0x1b16a50","0x10","stl-vector","world.raws.language.word_table[0][46].words[1]","int32_t",""
"world","7","0x1b16a60","0x10","stl-vector","world.raws.language.word_table[0][46].words[2]","int32_t",""
"world","7","0x1b16a70","0x10","stl-vector","world.raws.language.word_table[0][46].words[3]","int32_t",""
"world","7","0x1b16a80","0x10","stl-vector","world.raws.language.word_table[0][46].words[4]","int32_t",""
"world","7","0x1b16a90","0x10","stl-vector","world.raws.language.word_table[0][46].words[5]","int32_t",""
"world","6","0x1b16aa0","0x60","static-array","world.raws.language.word_table[0][46].parts","world::anon114",""
"world","7","0x1b16aa0","0x10","stl-vector","world.raws.language.word_table[0][46].parts[0]","part_of_speech",""
"world","7","0x1b16ab0","0x10","stl-vector","world.raws.language.word_table[0][46].parts[1]","part_of_speech",""
"world","7","0x1b16ac0","0x10","stl-vector","world.raws.language.word_table[0][46].parts[2]","part_of_speech",""
"world","7","0x1b16ad0","0x10","stl-vector","world.raws.language.word_table[0][46].parts[3]","part_of_speech",""
"world","7","0x1b16ae0","0x10","stl-vector","world.raws.language.word_table[0][46].parts[4]","part_of_speech",""
"world","7","0x1b16af0","0x10","stl-vector","world.raws.language.word_table[0][46].parts[5]","part_of_speech",""
"world","5","0x1b16b00","0xc0","struct-type","world.raws.language.word_table[0][47].language_word_table","",""
"world","6","0x1b16b00","0x60","static-array","world.raws.language.word_table[0][47].words","world::anon115",""
"world","7","0x1b16b00","0x10","stl-vector","world.raws.language.word_table[0][47].words[0]","int32_t",""
"world","7","0x1b16b10","0x10","stl-vector","world.raws.language.word_table[0][47].words[1]","int32_t",""
"world","7","0x1b16b20","0x10","stl-vector","world.raws.language.word_table[0][47].words[2]","int32_t",""
"world","7","0x1b16b30","0x10","stl-vector","world.raws.language.word_table[0][47].words[3]","int32_t",""
"world","7","0x1b16b40","0x10","stl-vector","world.raws.language.word_table[0][47].words[4]","int32_t",""
"world","7","0x1b16b50","0x10","stl-vector","world.raws.language.word_table[0][47].words[5]","int32_t",""
"world","6","0x1b16b60","0x60","static-array","world.raws.language.word_table[0][47].parts","world::anon116",""
"world","7","0x1b16b60","0x10","stl-vector","world.raws.language.word_table[0][47].parts[0]","part_of_speech",""
"world","7","0x1b16b70","0x10","stl-vector","world.raws.language.word_table[0][47].parts[1]","part_of_speech",""
"world","7","0x1b16b80","0x10","stl-vector","world.raws.language.word_table[0][47].parts[2]","part_of_speech",""
"world","7","0x1b16b90","0x10","stl-vector","world.raws.language.word_table[0][47].parts[3]","part_of_speech",""
"world","7","0x1b16ba0","0x10","stl-vector","world.raws.language.word_table[0][47].parts[4]","part_of_speech",""
"world","7","0x1b16bb0","0x10","stl-vector","world.raws.language.word_table[0][47].parts[5]","part_of_speech",""
"world","5","0x1b16bc0","0xc0","struct-type","world.raws.language.word_table[0][48].language_word_table","",""
"world","6","0x1b16bc0","0x60","static-array","world.raws.language.word_table[0][48].words","world::anon117",""
"world","7","0x1b16bc0","0x10","stl-vector","world.raws.language.word_table[0][48].words[0]","int32_t",""
"world","7","0x1b16bd0","0x10","stl-vector","world.raws.language.word_table[0][48].words[1]","int32_t",""
"world","7","0x1b16be0","0x10","stl-vector","world.raws.language.word_table[0][48].words[2]","int32_t",""
"world","7","0x1b16bf0","0x10","stl-vector","world.raws.language.word_table[0][48].words[3]","int32_t",""
