"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x186675c","0x18","padding","world.status.slots[18].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866774","0x1c","stl-string","world.status.slots[18].unk3a","",""
"world","4","0x1866790","0x1c","stl-string","world.status.slots[18].unk3b","",""
"world","4","0x18667ac","0x1c","stl-string","world.status.slots[18].unk3c","",""
"world","4","0x18667c8","0x1c","stl-string","world.status.slots[18].unk3d","",""
"world","4","0x18667e4","0x4","int32_t","world.status.slots[18].unk4","",""
"world","4","0x18667e8","0x2","int16_t","world.status.slots[19].id","",""
"world","4","0x18667ec","0x18","padding","world.status.slots[19].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866804","0x1c","stl-string","world.status.slots[19].unk3a","",""
"world","4","0x1866820","0x1c","stl-string","world.status.slots[19].unk3b","",""
"world","4","0x186683c","0x1c","stl-string","world.status.slots[19].unk3c","",""
"world","4","0x1866858","0x1c","stl-string","world.status.slots[19].unk3d","",""
"world","4","0x1866874","0x4","int32_t","world.status.slots[19].unk4","",""
"world","4","0x1866878","0x2","int16_t","world.status.slots[20].id","",""
"world","4","0x186687c","0x18","padding","world.status.slots[20].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866894","0x1c","stl-string","world.status.slots[20].unk3a","",""
"world","4","0x18668b0","0x1c","stl-string","world.status.slots[20].unk3b","",""
"world","4","0x18668cc","0x1c","stl-string","world.status.slots[20].unk3c","",""
"world","4","0x18668e8","0x1c","stl-string","world.status.slots[20].unk3d","",""
"world","4","0x1866904","0x4","int32_t","world.status.slots[20].unk4","",""
"world","4","0x1866908","0x2","int16_t","world.status.slots[21].id","",""
"world","4","0x186690c","0x18","padding","world.status.slots[21].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866924","0x1c","stl-string","world.status.slots[21].unk3a","",""
"world","4","0x1866940","0x1c","stl-string","world.status.slots[21].unk3b","",""
"world","4","0x186695c","0x1c","stl-string","world.status.slots[21].unk3c","",""
"world","4","0x1866978","0x1c","stl-string","world.status.slots[21].unk3d","",""
"world","4","0x1866994","0x4","int32_t","world.status.slots[21].unk4","",""
"world","4","0x1866998","0x2","int16_t","world.status.slots[22].id","",""
"world","4","0x186699c","0x18","padding","world.status.slots[22].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x18669b4","0x1c","stl-string","world.status.slots[22].unk3a","",""
"world","4","0x18669d0","0x1c","stl-string","world.status.slots[22].unk3b","",""
"world","4","0x18669ec","0x1c","stl-string","world.status.slots[22].unk3c","",""
"world","4","0x1866a08","0x1c","stl-string","world.status.slots[22].unk3d","",""
"world","4","0x1866a24","0x4","int32_t","world.status.slots[22].unk4","",""
"world","4","0x1866a28","0x2","int16_t","world.status.slots[23].id","",""
"world","4","0x1866a2c","0x18","padding","world.status.slots[23].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866a44","0x1c","stl-string","world.status.slots[23].unk3a","",""
"world","4","0x1866a60","0x1c","stl-string","world.status.slots[23].unk3b","",""
"world","4","0x1866a7c","0x1c","stl-string","world.status.slots[23].unk3c","",""
"world","4","0x1866a98","0x1c","stl-string","world.status.slots[23].unk3d","",""
"world","4","0x1866ab4","0x4","int32_t","world.status.slots[23].unk4","",""
"world","4","0x1866ab8","0x2","int16_t","world.status.slots[24].id","",""
"world","4","0x1866abc","0x18","padding","world.status.slots[24].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866ad4","0x1c","stl-string","world.status.slots[24].unk3a","",""
"world","4","0x1866af0","0x1c","stl-string","world.status.slots[24].unk3b","",""
"world","4","0x1866b0c","0x1c","stl-string","world.status.slots[24].unk3c","",""
"world","4","0x1866b28","0x1c","stl-string","world.status.slots[24].unk3d","",""
"world","4","0x1866b44","0x4","int32_t","world.status.slots[24].unk4","",""
"world","4","0x1866b48","0x2","int16_t","world.status.slots[25].id","",""
"world","4","0x1866b4c","0x18","padding","world.status.slots[25].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866b64","0x1c","stl-string","world.status.slots[25].unk3a","",""
"world","4","0x1866b80","0x1c","stl-string","world.status.slots[25].unk3b","",""
"world","4","0x1866b9c","0x1c","stl-string","world.status.slots[25].unk3c","",""
"world","4","0x1866bb8","0x1c","stl-string","world.status.slots[25].unk3d","",""
"world","4","0x1866bd4","0x4","int32_t","world.status.slots[25].unk4","",""
"world","4","0x1866bd8","0x2","int16_t","world.status.slots[26].id","",""
"world","4","0x1866bdc","0x18","padding","world.status.slots[26].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866bf4","0x1c","stl-string","world.status.slots[26].unk3a","",""
"world","4","0x1866c10","0x1c","stl-string","world.status.slots[26].unk3b","",""
"world","4","0x1866c2c","0x1c","stl-string","world.status.slots[26].unk3c","",""
"world","4","0x1866c48","0x1c","stl-string","world.status.slots[26].unk3d","",""
"world","4","0x1866c64","0x4","int32_t","world.status.slots[26].unk4","",""
"world","4","0x1866c68","0x2","int16_t","world.status.slots[27].id","",""
"world","4","0x1866c6c","0x18","padding","world.status.slots[27].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866c84","0x1c","stl-string","world.status.slots[27].unk3a","",""
"world","4","0x1866ca0","0x1c","stl-string","world.status.slots[27].unk3b","",""
"world","4","0x1866cbc","0x1c","stl-string","world.status.slots[27].unk3c","",""
"world","4","0x1866cd8","0x1c","stl-string","world.status.slots[27].unk3d","",""
"world","4","0x1866cf4","0x4","int32_t","world.status.slots[27].unk4","",""
"world","4","0x1866cf8","0x2","int16_t","world.status.slots[28].id","",""
"world","4","0x1866cfc","0x18","padding","world.status.slots[28].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866d14","0x1c","stl-string","world.status.slots[28].unk3a","",""
"world","4","0x1866d30","0x1c","stl-string","world.status.slots[28].unk3b","",""
"world","4","0x1866d4c","0x1c","stl-string","world.status.slots[28].unk3c","",""
"world","4","0x1866d68","0x1c","stl-string","world.status.slots[28].unk3d","",""
"world","4","0x1866d84","0x4","int32_t","world.status.slots[28].unk4","",""
"world","4","0x1866d88","0x2","int16_t","world.status.slots[29].id","",""
"world","4","0x1866d8c","0x18","padding","world.status.slots[29].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866da4","0x1c","stl-string","world.status.slots[29].unk3a","",""
"world","4","0x1866dc0","0x1c","stl-string","world.status.slots[29].unk3b","",""
"world","4","0x1866ddc","0x1c","stl-string","world.status.slots[29].unk3c","",""
"world","4","0x1866df8","0x1c","stl-string","world.status.slots[29].unk3d","",""
"world","4","0x1866e14","0x4","int32_t","world.status.slots[29].unk4","",""
"world","4","0x1866e18","0x2","int16_t","world.status.slots[30].id","",""
"world","4","0x1866e1c","0x18","padding","world.status.slots[30].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866e34","0x1c","stl-string","world.status.slots[30].unk3a","",""
"world","4","0x1866e50","0x1c","stl-string","world.status.slots[30].unk3b","",""
"world","4","0x1866e6c","0x1c","stl-string","world.status.slots[30].unk3c","",""
"world","4","0x1866e88","0x1c","stl-string","world.status.slots[30].unk3d","",""
"world","4","0x1866ea4","0x4","int32_t","world.status.slots[30].unk4","",""
"world","4","0x1866ea8","0x2","int16_t","world.status.slots[31].id","",""
"world","4","0x1866eac","0x18","padding","world.status.slots[31].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866ec4","0x1c","stl-string","world.status.slots[31].unk3a","",""
"world","4","0x1866ee0","0x1c","stl-string","world.status.slots[31].unk3b","",""
"world","4","0x1866efc","0x1c","stl-string","world.status.slots[31].unk3c","",""
"world","4","0x1866f18","0x1c","stl-string","world.status.slots[31].unk3d","",""
"world","4","0x1866f34","0x4","int32_t","world.status.slots[31].unk4","",""
"world","4","0x1866f38","0x2","int16_t","world.status.slots[32].id","",""
"world","4","0x1866f3c","0x18","padding","world.status.slots[32].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866f54","0x1c","stl-string","world.status.slots[32].unk3a","",""
"world","4","0x1866f70","0x1c","stl-string","world.status.slots[32].unk3b","",""
"world","4","0x1866f8c","0x1c","stl-string","world.status.slots[32].unk3c","",""
"world","4","0x1866fa8","0x1c","stl-string","world.status.slots[32].unk3d","",""
"world","4","0x1866fc4","0x4","int32_t","world.status.slots[32].unk4","",""
"world","4","0x1866fc8","0x2","int16_t","world.status.slots[33].id","",""
"world","4","0x1866fcc","0x18","padding","world.status.slots[33].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1866fe4","0x1c","stl-string","world.status.slots[33].unk3a","",""
"world","4","0x1867000","0x1c","stl-string","world.status.slots[33].unk3b","",""
"world","4","0x186701c","0x1c","stl-string","world.status.slots[33].unk3c","",""
"world","4","0x1867038","0x1c","stl-string","world.status.slots[33].unk3d","",""
"world","4","0x1867054","0x4","int32_t","world.status.slots[33].unk4","",""
"world","4","0x1867058","0x2","int16_t","world.status.slots[34].id","",""
"world","4","0x186705c","0x18","padding","world.status.slots[34].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867074","0x1c","stl-string","world.status.slots[34].unk3a","",""
"world","4","0x1867090","0x1c","stl-string","world.status.slots[34].unk3b","",""
"world","4","0x18670ac","0x1c","stl-string","world.status.slots[34].unk3c","",""
"world","4","0x18670c8","0x1c","stl-string","world.status.slots[34].unk3d","",""
"world","4","0x18670e4","0x4","int32_t","world.status.slots[34].unk4","",""
"world","4","0x18670e8","0x2","int16_t","world.status.slots[35].id","",""
"world","4","0x18670ec","0x18","padding","world.status.slots[35].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867104","0x1c","stl-string","world.status.slots[35].unk3a","",""
"world","4","0x1867120","0x1c","stl-string","world.status.slots[35].unk3b","",""
"world","4","0x186713c","0x1c","stl-string","world.status.slots[35].unk3c","",""
"world","4","0x1867158","0x1c","stl-string","world.status.slots[35].unk3d","",""
"world","4","0x1867174","0x4","int32_t","world.status.slots[35].unk4","",""
"world","4","0x1867178","0x2","int16_t","world.status.slots[36].id","",""
"world","4","0x186717c","0x18","padding","world.status.slots[36].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867194","0x1c","stl-string","world.status.slots[36].unk3a","",""
"world","4","0x18671b0","0x1c","stl-string","world.status.slots[36].unk3b","",""
"world","4","0x18671cc","0x1c","stl-string","world.status.slots[36].unk3c","",""
"world","4","0x18671e8","0x1c","stl-string","world.status.slots[36].unk3d","",""
"world","4","0x1867204","0x4","int32_t","world.status.slots[36].unk4","",""
"world","4","0x1867208","0x2","int16_t","world.status.slots[37].id","",""
"world","4","0x186720c","0x18","padding","world.status.slots[37].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867224","0x1c","stl-string","world.status.slots[37].unk3a","",""
"world","4","0x1867240","0x1c","stl-string","world.status.slots[37].unk3b","",""
"world","4","0x186725c","0x1c","stl-string","world.status.slots[37].unk3c","",""
"world","4","0x1867278","0x1c","stl-string","world.status.slots[37].unk3d","",""
"world","4","0x1867294","0x4","int32_t","world.status.slots[37].unk4","",""
"world","4","0x1867298","0x2","int16_t","world.status.slots[38].id","",""
"world","4","0x186729c","0x18","padding","world.status.slots[38].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x18672b4","0x1c","stl-string","world.status.slots[38].unk3a","",""
"world","4","0x18672d0","0x1c","stl-string","world.status.slots[38].unk3b","",""
"world","4","0x18672ec","0x1c","stl-string","world.status.slots[38].unk3c","",""
"world","4","0x1867308","0x1c","stl-string","world.status.slots[38].unk3d","",""
"world","4","0x1867324","0x4","int32_t","world.status.slots[38].unk4","",""
"world","4","0x1867328","0x2","int16_t","world.status.slots[39].id","",""
"world","4","0x186732c","0x18","padding","world.status.slots[39].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867344","0x1c","stl-string","world.status.slots[39].unk3a","",""
"world","4","0x1867360","0x1c","stl-string","world.status.slots[39].unk3b","",""
"world","4","0x186737c","0x1c","stl-string","world.status.slots[39].unk3c","",""
"world","4","0x1867398","0x1c","stl-string","world.status.slots[39].unk3d","",""
"world","4","0x18673b4","0x4","int32_t","world.status.slots[39].unk4","",""
"world","4","0x18673b8","0x2","int16_t","world.status.slots[40].id","",""
"world","4","0x18673bc","0x18","padding","world.status.slots[40].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x18673d4","0x1c","stl-string","world.status.slots[40].unk3a","",""
"world","4","0x18673f0","0x1c","stl-string","world.status.slots[40].unk3b","",""
"world","4","0x186740c","0x1c","stl-string","world.status.slots[40].unk3c","",""
"world","4","0x1867428","0x1c","stl-string","world.status.slots[40].unk3d","",""
"world","4","0x1867444","0x4","int32_t","world.status.slots[40].unk4","",""
"world","4","0x1867448","0x2","int16_t","world.status.slots[41].id","",""
"world","4","0x186744c","0x18","padding","world.status.slots[41].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867464","0x1c","stl-string","world.status.slots[41].unk3a","",""
"world","4","0x1867480","0x1c","stl-string","world.status.slots[41].unk3b","",""
"world","4","0x186749c","0x1c","stl-string","world.status.slots[41].unk3c","",""
"world","4","0x18674b8","0x1c","stl-string","world.status.slots[41].unk3d","",""
"world","4","0x18674d4","0x4","int32_t","world.status.slots[41].unk4","",""
"world","4","0x18674d8","0x2","int16_t","world.status.slots[42].id","",""
"world","4","0x18674dc","0x18","padding","world.status.slots[42].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x18674f4","0x1c","stl-string","world.status.slots[42].unk3a","",""
"world","4","0x1867510","0x1c","stl-string","world.status.slots[42].unk3b","",""
"world","4","0x186752c","0x1c","stl-string","world.status.slots[42].unk3c","",""
"world","4","0x1867548","0x1c","stl-string","world.status.slots[42].unk3d","",""
"world","4","0x1867564","0x4","int32_t","world.status.slots[42].unk4","",""
"world","4","0x1867568","0x2","int16_t","world.status.slots[43].id","",""
"world","4","0x186756c","0x18","padding","world.status.slots[43].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867584","0x1c","stl-string","world.status.slots[43].unk3a","",""
"world","4","0x18675a0","0x1c","stl-string","world.status.slots[43].unk3b","",""
"world","4","0x18675bc","0x1c","stl-string","world.status.slots[43].unk3c","",""
"world","4","0x18675d8","0x1c","stl-string","world.status.slots[43].unk3d","",""
"world","4","0x18675f4","0x4","int32_t","world.status.slots[43].unk4","",""
"world","4","0x18675f8","0x2","int16_t","world.status.slots[44].id","",""
"world","4","0x18675fc","0x18","padding","world.status.slots[44].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867614","0x1c","stl-string","world.status.slots[44].unk3a","",""
"world","4","0x1867630","0x1c","stl-string","world.status.slots[44].unk3b","",""
"world","4","0x186764c","0x1c","stl-string","world.status.slots[44].unk3c","",""
"world","4","0x1867668","0x1c","stl-string","world.status.slots[44].unk3d","",""
"world","4","0x1867684","0x4","int32_t","world.status.slots[44].unk4","",""
"world","4","0x1867688","0x2","int16_t","world.status.slots[45].id","",""
"world","4","0x186768c","0x18","padding","world.status.slots[45].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x18676a4","0x1c","stl-string","world.status.slots[45].unk3a","",""
"world","4","0x18676c0","0x1c","stl-string","world.status.slots[45].unk3b","",""
"world","4","0x18676dc","0x1c","stl-string","world.status.slots[45].unk3c","",""
"world","4","0x18676f8","0x1c","stl-string","world.status.slots[45].unk3d","",""
"world","4","0x1867714","0x4","int32_t","world.status.slots[45].unk4","",""
"world","4","0x1867718","0x2","int16_t","world.status.slots[46].id","",""
"world","4","0x186771c","0x18","padding","world.status.slots[46].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867734","0x1c","stl-string","world.status.slots[46].unk3a","",""
"world","4","0x1867750","0x1c","stl-string","world.status.slots[46].unk3b","",""
"world","4","0x186776c","0x1c","stl-string","world.status.slots[46].unk3c","",""
"world","4","0x1867788","0x1c","stl-string","world.status.slots[46].unk3d","",""
"world","4","0x18677a4","0x4","int32_t","world.status.slots[46].unk4","",""
"world","4","0x18677a8","0x2","int16_t","world.status.slots[47].id","",""
"world","4","0x18677ac","0x18","padding","world.status.slots[47].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x18677c4","0x1c","stl-string","world.status.slots[47].unk3a","",""
"world","4","0x18677e0","0x1c","stl-string","world.status.slots[47].unk3b","",""
"world","4","0x18677fc","0x1c","stl-string","world.status.slots[47].unk3c","",""
"world","4","0x1867818","0x1c","stl-string","world.status.slots[47].unk3d","",""
"world","4","0x1867834","0x4","int32_t","world.status.slots[47].unk4","",""
"world","4","0x1867838","0x2","int16_t","world.status.slots[48].id","",""
"world","4","0x186783c","0x18","padding","world.status.slots[48].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867854","0x1c","stl-string","world.status.slots[48].unk3a","",""
"world","4","0x1867870","0x1c","stl-string","world.status.slots[48].unk3b","",""
"world","4","0x186788c","0x1c","stl-string","world.status.slots[48].unk3c","",""
"world","4","0x18678a8","0x1c","stl-string","world.status.slots[48].unk3d","",""
"world","4","0x18678c4","0x4","int32_t","world.status.slots[48].unk4","",""
"world","4","0x18678c8","0x2","int16_t","world.status.slots[49].id","",""
"world","4","0x18678cc","0x18","padding","world.status.slots[49].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x18678e4","0x1c","stl-string","world.status.slots[49].unk3a","",""
"world","4","0x1867900","0x1c","stl-string","world.status.slots[49].unk3b","",""
"world","4","0x186791c","0x1c","stl-string","world.status.slots[49].unk3c","",""
"world","4","0x1867938","0x1c","stl-string","world.status.slots[49].unk3d","",""
"world","4","0x1867954","0x4","int32_t","world.status.slots[49].unk4","",""
"world","4","0x1867958","0x2","int16_t","world.status.slots[50].id","",""
"world","4","0x186795c","0x18","padding","world.status.slots[50].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867974","0x1c","stl-string","world.status.slots[50].unk3a","",""
"world","4","0x1867990","0x1c","stl-string","world.status.slots[50].unk3b","",""
"world","4","0x18679ac","0x1c","stl-string","world.status.slots[50].unk3c","",""
"world","4","0x18679c8","0x1c","stl-string","world.status.slots[50].unk3d","",""
"world","4","0x18679e4","0x4","int32_t","world.status.slots[50].unk4","",""
"world","4","0x18679e8","0x2","int16_t","world.status.slots[51].id","",""
"world","4","0x18679ec","0x18","padding","world.status.slots[51].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867a04","0x1c","stl-string","world.status.slots[51].unk3a","",""
"world","4","0x1867a20","0x1c","stl-string","world.status.slots[51].unk3b","",""
"world","4","0x1867a3c","0x1c","stl-string","world.status.slots[51].unk3c","",""
"world","4","0x1867a58","0x1c","stl-string","world.status.slots[51].unk3d","",""
"world","4","0x1867a74","0x4","int32_t","world.status.slots[51].unk4","",""
"world","4","0x1867a78","0x2","int16_t","world.status.slots[52].id","",""
"world","4","0x1867a7c","0x18","padding","world.status.slots[52].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867a94","0x1c","stl-string","world.status.slots[52].unk3a","",""
"world","4","0x1867ab0","0x1c","stl-string","world.status.slots[52].unk3b","",""
"world","4","0x1867acc","0x1c","stl-string","world.status.slots[52].unk3c","",""
"world","4","0x1867ae8","0x1c","stl-string","world.status.slots[52].unk3d","",""
"world","4","0x1867b04","0x4","int32_t","world.status.slots[52].unk4","",""
"world","4","0x1867b08","0x2","int16_t","world.status.slots[53].id","",""
"world","4","0x1867b0c","0x18","padding","world.status.slots[53].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867b24","0x1c","stl-string","world.status.slots[53].unk3a","",""
"world","4","0x1867b40","0x1c","stl-string","world.status.slots[53].unk3b","",""
"world","4","0x1867b5c","0x1c","stl-string","world.status.slots[53].unk3c","",""
"world","4","0x1867b78","0x1c","stl-string","world.status.slots[53].unk3d","",""
"world","4","0x1867b94","0x4","int32_t","world.status.slots[53].unk4","",""
"world","4","0x1867b98","0x2","int16_t","world.status.slots[54].id","",""
"world","4","0x1867b9c","0x18","padding","world.status.slots[54].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867bb4","0x1c","stl-string","world.status.slots[54].unk3a","",""
"world","4","0x1867bd0","0x1c","stl-string","world.status.slots[54].unk3b","",""
"world","4","0x1867bec","0x1c","stl-string","world.status.slots[54].unk3c","",""
"world","4","0x1867c08","0x1c","stl-string","world.status.slots[54].unk3d","",""
"world","4","0x1867c24","0x4","int32_t","world.status.slots[54].unk4","",""
"world","4","0x1867c28","0x2","int16_t","world.status.slots[55].id","",""
"world","4","0x1867c2c","0x18","padding","world.status.slots[55].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867c44","0x1c","stl-string","world.status.slots[55].unk3a","",""
"world","4","0x1867c60","0x1c","stl-string","world.status.slots[55].unk3b","",""
"world","4","0x1867c7c","0x1c","stl-string","world.status.slots[55].unk3c","",""
"world","4","0x1867c98","0x1c","stl-string","world.status.slots[55].unk3d","",""
"world","4","0x1867cb4","0x4","int32_t","world.status.slots[55].unk4","",""
"world","4","0x1867cb8","0x2","int16_t","world.status.slots[56].id","",""
"world","4","0x1867cbc","0x18","padding","world.status.slots[56].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867cd4","0x1c","stl-string","world.status.slots[56].unk3a","",""
"world","4","0x1867cf0","0x1c","stl-string","world.status.slots[56].unk3b","",""
"world","4","0x1867d0c","0x1c","stl-string","world.status.slots[56].unk3c","",""
"world","4","0x1867d28","0x1c","stl-string","world.status.slots[56].unk3d","",""
"world","4","0x1867d44","0x4","int32_t","world.status.slots[56].unk4","",""
"world","4","0x1867d48","0x2","int16_t","world.status.slots[57].id","",""
"world","4","0x1867d4c","0x18","padding","world.status.slots[57].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867d64","0x1c","stl-string","world.status.slots[57].unk3a","",""
"world","4","0x1867d80","0x1c","stl-string","world.status.slots[57].unk3b","",""
"world","4","0x1867d9c","0x1c","stl-string","world.status.slots[57].unk3c","",""
"world","4","0x1867db8","0x1c","stl-string","world.status.slots[57].unk3d","",""
"world","4","0x1867dd4","0x4","int32_t","world.status.slots[57].unk4","",""
"world","4","0x1867dd8","0x2","int16_t","world.status.slots[58].id","",""
"world","4","0x1867ddc","0x18","padding","world.status.slots[58].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867df4","0x1c","stl-string","world.status.slots[58].unk3a","",""
"world","4","0x1867e10","0x1c","stl-string","world.status.slots[58].unk3b","",""
"world","4","0x1867e2c","0x1c","stl-string","world.status.slots[58].unk3c","",""
"world","4","0x1867e48","0x1c","stl-string","world.status.slots[58].unk3d","",""
"world","4","0x1867e64","0x4","int32_t","world.status.slots[58].unk4","",""
"world","4","0x1867e68","0x2","int16_t","world.status.slots[59].id","",""
"world","4","0x1867e6c","0x18","padding","world.status.slots[59].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867e84","0x1c","stl-string","world.status.slots[59].unk3a","",""
"world","4","0x1867ea0","0x1c","stl-string","world.status.slots[59].unk3b","",""
"world","4","0x1867ebc","0x1c","stl-string","world.status.slots[59].unk3c","",""
"world","4","0x1867ed8","0x1c","stl-string","world.status.slots[59].unk3d","",""
"world","4","0x1867ef4","0x4","int32_t","world.status.slots[59].unk4","",""
"world","4","0x1867ef8","0x2","int16_t","world.status.slots[60].id","",""
"world","4","0x1867efc","0x18","padding","world.status.slots[60].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867f14","0x1c","stl-string","world.status.slots[60].unk3a","",""
"world","4","0x1867f30","0x1c","stl-string","world.status.slots[60].unk3b","",""
"world","4","0x1867f4c","0x1c","stl-string","world.status.slots[60].unk3c","",""
"world","4","0x1867f68","0x1c","stl-string","world.status.slots[60].unk3d","",""
"world","4","0x1867f84","0x4","int32_t","world.status.slots[60].unk4","",""
"world","4","0x1867f88","0x2","int16_t","world.status.slots[61].id","",""
"world","4","0x1867f8c","0x18","padding","world.status.slots[61].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1867fa4","0x1c","stl-string","world.status.slots[61].unk3a","",""
"world","4","0x1867fc0","0x1c","stl-string","world.status.slots[61].unk3b","",""
"world","4","0x1867fdc","0x1c","stl-string","world.status.slots[61].unk3c","",""
"world","4","0x1867ff8","0x1c","stl-string","world.status.slots[61].unk3d","",""
"world","4","0x1868014","0x4","int32_t","world.status.slots[61].unk4","",""
"world","4","0x1868018","0x2","int16_t","world.status.slots[62].id","",""
"world","4","0x186801c","0x18","padding","world.status.slots[62].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1868034","0x1c","stl-string","world.status.slots[62].unk3a","",""
"world","4","0x1868050","0x1c","stl-string","world.status.slots[62].unk3b","",""
"world","4","0x186806c","0x1c","stl-string","world.status.slots[62].unk3c","",""
"world","4","0x1868088","0x1c","stl-string","world.status.slots[62].unk3d","",""
"world","4","0x18680a4","0x4","int32_t","world.status.slots[62].unk4","",""
"world","4","0x18680a8","0x2","int16_t","world.status.slots[63].id","",""
"world","4","0x18680ac","0x18","padding","world.status.slots[63].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x18680c4","0x1c","stl-string","world.status.slots[63].unk3a","",""
"world","4","0x18680e0","0x1c","stl-string","world.status.slots[63].unk3b","",""
"world","4","0x18680fc","0x1c","stl-string","world.status.slots[63].unk3c","",""
"world","4","0x1868118","0x1c","stl-string","world.status.slots[63].unk3d","",""
"world","4","0x1868134","0x4","int32_t","world.status.slots[63].unk4","",""
"world","4","0x1868138","0x2","int16_t","world.status.slots[64].id","",""
"world","4","0x186813c","0x18","padding","world.status.slots[64].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1868154","0x1c","stl-string","world.status.slots[64].unk3a","",""
"world","4","0x1868170","0x1c","stl-string","world.status.slots[64].unk3b","",""
"world","4","0x186818c","0x1c","stl-string","world.status.slots[64].unk3c","",""
"world","4","0x18681a8","0x1c","stl-string","world.status.slots[64].unk3d","",""
"world","4","0x18681c4","0x4","int32_t","world.status.slots[64].unk4","",""
"world","4","0x18681c8","0x2","int16_t","world.status.slots[65].id","",""
"world","4","0x18681cc","0x18","padding","world.status.slots[65].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x18681e4","0x1c","stl-string","world.status.slots[65].unk3a","",""
"world","4","0x1868200","0x1c","stl-string","world.status.slots[65].unk3b","",""
"world","4","0x186821c","0x1c","stl-string","world.status.slots[65].unk3c","",""
"world","4","0x1868238","0x1c","stl-string","world.status.slots[65].unk3d","",""
"world","4","0x1868254","0x4","int32_t","world.status.slots[65].unk4","",""
"world","4","0x1868258","0x2","int16_t","world.status.slots[66].id","",""
"world","4","0x186825c","0x18","padding","world.status.slots[66].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1868274","0x1c","stl-string","world.status.slots[66].unk3a","",""
"world","4","0x1868290","0x1c","stl-string","world.status.slots[66].unk3b","",""
"world","4","0x18682ac","0x1c","stl-string","world.status.slots[66].unk3c","",""
"world","4","0x18682c8","0x1c","stl-string","world.status.slots[66].unk3d","",""
"world","4","0x18682e4","0x4","int32_t","world.status.slots[66].unk4","",""
"world","4","0x18682e8","0x2","int16_t","world.status.slots[67].id","",""
"world","4","0x18682ec","0x18","padding","world.status.slots[67].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1868304","0x1c","stl-string","world.status.slots[67].unk3a","",""
"world","4","0x1868320","0x1c","stl-string","world.status.slots[67].unk3b","",""
"world","4","0x186833c","0x1c","stl-string","world.status.slots[67].unk3c","",""
"world","4","0x1868358","0x1c","stl-string","world.status.slots[67].unk3d","",""
"world","4","0x1868374","0x4","int32_t","world.status.slots[67].unk4","",""
"world","4","0x1868378","0x2","int16_t","world.status.slots[68].id","",""
"world","4","0x186837c","0x18","padding","world.status.slots[68].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x1868394","0x1c","stl-string","world.status.slots[68].unk3a","",""
