"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","5","0x19e06e4.1","0x0.1","flag-bit","world.status.slots[38].flags.side","",""
"world","5","0x19e06e4.2","0x0.1","flag-bit","world.status.slots[38].flags.by","",""
"world","5","0x19e06e4.3","0x0.1","flag-bit","world.status.slots[38].flags.item","",""
"world","5","0x19e06e4.4","0x0.1","flag-bit","world.status.slots[38].flags.tap","",""
"world","5","0x19e06e4.5","0x0.1","flag-bit","world.status.slots[38].flags.sever","",""
"world","4","0x19e06e8","0x2","combat_report_event_type","world.status.slots[39].type","",""
"world","4","0x19e06ec","0x4","int32_t","world.status.slots[39].item","","or body part layer"
"world","4","0x19e06f0","0x4","int32_t","world.status.slots[39].unk1b","",""
"world","4","0x19e06f4","0x4","int32_t","world.status.slots[39].unk1c","",""
"world","4","0x19e06f8","0x4","int32_t","world.status.slots[39].unk1d","",""
"world","4","0x19e06fc","0x2","int16_t","world.status.slots[39].body_part","",""
"world","4","0x19e06fe","0x2","int16_t","world.status.slots[39].unk2b","",""
"world","4","0x19e0700","0x2","int16_t","world.status.slots[39].unk2c","",""
"world","4","0x19e0702","0x2","int16_t","world.status.slots[39].unk2d","",""
"world","4","0x19e0704","0x18","stl-string","world.status.slots[39].target_bp_name","",""
"world","4","0x19e071c","0x18","stl-string","world.status.slots[39].verb","",""
"world","4","0x19e0734","0x18","stl-string","world.status.slots[39].with_item_name","",""
"world","4","0x19e074c","0x18","stl-string","world.status.slots[39].unk3d","",""
"world","4","0x19e0764","0x4","bitfield","world.status.slots[39].flags","",""
"world","5","0x19e0764","0x0.1","flag-bit","world.status.slots[39].flags.behind","",""
"world","5","0x19e0764.1","0x0.1","flag-bit","world.status.slots[39].flags.side","",""
"world","5","0x19e0764.2","0x0.1","flag-bit","world.status.slots[39].flags.by","",""
"world","5","0x19e0764.3","0x0.1","flag-bit","world.status.slots[39].flags.item","",""
"world","5","0x19e0764.4","0x0.1","flag-bit","world.status.slots[39].flags.tap","",""
"world","5","0x19e0764.5","0x0.1","flag-bit","world.status.slots[39].flags.sever","",""
"world","4","0x19e0768","0x2","combat_report_event_type","world.status.slots[40].type","",""
"world","4","0x19e076c","0x4","int32_t","world.status.slots[40].item","","or body part layer"
"world","4","0x19e0770","0x4","int32_t","world.status.slots[40].unk1b","",""
"world","4","0x19e0774","0x4","int32_t","world.status.slots[40].unk1c","",""
"world","4","0x19e0778","0x4","int32_t","world.status.slots[40].unk1d","",""
"world","4","0x19e077c","0x2","int16_t","world.status.slots[40].body_part","",""
"world","4","0x19e077e","0x2","int16_t","world.status.slots[40].unk2b","",""
"world","4","0x19e0780","0x2","int16_t","world.status.slots[40].unk2c","",""
"world","4","0x19e0782","0x2","int16_t","world.status.slots[40].unk2d","",""
"world","4","0x19e0784","0x18","stl-string","world.status.slots[40].target_bp_name","",""
"world","4","0x19e079c","0x18","stl-string","world.status.slots[40].verb","",""
"world","4","0x19e07b4","0x18","stl-string","world.status.slots[40].with_item_name","",""
"world","4","0x19e07cc","0x18","stl-string","world.status.slots[40].unk3d","",""
"world","4","0x19e07e4","0x4","bitfield","world.status.slots[40].flags","",""
"world","5","0x19e07e4","0x0.1","flag-bit","world.status.slots[40].flags.behind","",""
"world","5","0x19e07e4.1","0x0.1","flag-bit","world.status.slots[40].flags.side","",""
"world","5","0x19e07e4.2","0x0.1","flag-bit","world.status.slots[40].flags.by","",""
"world","5","0x19e07e4.3","0x0.1","flag-bit","world.status.slots[40].flags.item","",""
"world","5","0x19e07e4.4","0x0.1","flag-bit","world.status.slots[40].flags.tap","",""
"world","5","0x19e07e4.5","0x0.1","flag-bit","world.status.slots[40].flags.sever","",""
"world","4","0x19e07e8","0x2","combat_report_event_type","world.status.slots[41].type","",""
"world","4","0x19e07ec","0x4","int32_t","world.status.slots[41].item","","or body part layer"
"world","4","0x19e07f0","0x4","int32_t","world.status.slots[41].unk1b","",""
"world","4","0x19e07f4","0x4","int32_t","world.status.slots[41].unk1c","",""
"world","4","0x19e07f8","0x4","int32_t","world.status.slots[41].unk1d","",""
"world","4","0x19e07fc","0x2","int16_t","world.status.slots[41].body_part","",""
"world","4","0x19e07fe","0x2","int16_t","world.status.slots[41].unk2b","",""
"world","4","0x19e0800","0x2","int16_t","world.status.slots[41].unk2c","",""
"world","4","0x19e0802","0x2","int16_t","world.status.slots[41].unk2d","",""
"world","4","0x19e0804","0x18","stl-string","world.status.slots[41].target_bp_name","",""
"world","4","0x19e081c","0x18","stl-string","world.status.slots[41].verb","",""
"world","4","0x19e0834","0x18","stl-string","world.status.slots[41].with_item_name","",""
"world","4","0x19e084c","0x18","stl-string","world.status.slots[41].unk3d","",""
"world","4","0x19e0864","0x4","bitfield","world.status.slots[41].flags","",""
"world","5","0x19e0864","0x0.1","flag-bit","world.status.slots[41].flags.behind","",""
"world","5","0x19e0864.1","0x0.1","flag-bit","world.status.slots[41].flags.side","",""
"world","5","0x19e0864.2","0x0.1","flag-bit","world.status.slots[41].flags.by","",""
"world","5","0x19e0864.3","0x0.1","flag-bit","world.status.slots[41].flags.item","",""
"world","5","0x19e0864.4","0x0.1","flag-bit","world.status.slots[41].flags.tap","",""
"world","5","0x19e0864.5","0x0.1","flag-bit","world.status.slots[41].flags.sever","",""
"world","4","0x19e0868","0x2","combat_report_event_type","world.status.slots[42].type","",""
"world","4","0x19e086c","0x4","int32_t","world.status.slots[42].item","","or body part layer"
"world","4","0x19e0870","0x4","int32_t","world.status.slots[42].unk1b","",""
"world","4","0x19e0874","0x4","int32_t","world.status.slots[42].unk1c","",""
"world","4","0x19e0878","0x4","int32_t","world.status.slots[42].unk1d","",""
"world","4","0x19e087c","0x2","int16_t","world.status.slots[42].body_part","",""
"world","4","0x19e087e","0x2","int16_t","world.status.slots[42].unk2b","",""
"world","4","0x19e0880","0x2","int16_t","world.status.slots[42].unk2c","",""
"world","4","0x19e0882","0x2","int16_t","world.status.slots[42].unk2d","",""
"world","4","0x19e0884","0x18","stl-string","world.status.slots[42].target_bp_name","",""
"world","4","0x19e089c","0x18","stl-string","world.status.slots[42].verb","",""
"world","4","0x19e08b4","0x18","stl-string","world.status.slots[42].with_item_name","",""
"world","4","0x19e08cc","0x18","stl-string","world.status.slots[42].unk3d","",""
"world","4","0x19e08e4","0x4","bitfield","world.status.slots[42].flags","",""
"world","5","0x19e08e4","0x0.1","flag-bit","world.status.slots[42].flags.behind","",""
"world","5","0x19e08e4.1","0x0.1","flag-bit","world.status.slots[42].flags.side","",""
"world","5","0x19e08e4.2","0x0.1","flag-bit","world.status.slots[42].flags.by","",""
"world","5","0x19e08e4.3","0x0.1","flag-bit","world.status.slots[42].flags.item","",""
"world","5","0x19e08e4.4","0x0.1","flag-bit","world.status.slots[42].flags.tap","",""
"world","5","0x19e08e4.5","0x0.1","flag-bit","world.status.slots[42].flags.sever","",""
"world","4","0x19e08e8","0x2","combat_report_event_type","world.status.slots[43].type","",""
"world","4","0x19e08ec","0x4","int32_t","world.status.slots[43].item","","or body part layer"
"world","4","0x19e08f0","0x4","int32_t","world.status.slots[43].unk1b","",""
"world","4","0x19e08f4","0x4","int32_t","world.status.slots[43].unk1c","",""
"world","4","0x19e08f8","0x4","int32_t","world.status.slots[43].unk1d","",""
"world","4","0x19e08fc","0x2","int16_t","world.status.slots[43].body_part","",""
"world","4","0x19e08fe","0x2","int16_t","world.status.slots[43].unk2b","",""
"world","4","0x19e0900","0x2","int16_t","world.status.slots[43].unk2c","",""
"world","4","0x19e0902","0x2","int16_t","world.status.slots[43].unk2d","",""
"world","4","0x19e0904","0x18","stl-string","world.status.slots[43].target_bp_name","",""
"world","4","0x19e091c","0x18","stl-string","world.status.slots[43].verb","",""
"world","4","0x19e0934","0x18","stl-string","world.status.slots[43].with_item_name","",""
"world","4","0x19e094c","0x18","stl-string","world.status.slots[43].unk3d","",""
"world","4","0x19e0964","0x4","bitfield","world.status.slots[43].flags","",""
"world","5","0x19e0964","0x0.1","flag-bit","world.status.slots[43].flags.behind","",""
"world","5","0x19e0964.1","0x0.1","flag-bit","world.status.slots[43].flags.side","",""
"world","5","0x19e0964.2","0x0.1","flag-bit","world.status.slots[43].flags.by","",""
"world","5","0x19e0964.3","0x0.1","flag-bit","world.status.slots[43].flags.item","",""
"world","5","0x19e0964.4","0x0.1","flag-bit","world.status.slots[43].flags.tap","",""
"world","5","0x19e0964.5","0x0.1","flag-bit","world.status.slots[43].flags.sever","",""
"world","4","0x19e0968","0x2","combat_report_event_type","world.status.slots[44].type","",""
"world","4","0x19e096c","0x4","int32_t","world.status.slots[44].item","","or body part layer"
"world","4","0x19e0970","0x4","int32_t","world.status.slots[44].unk1b","",""
"world","4","0x19e0974","0x4","int32_t","world.status.slots[44].unk1c","",""
"world","4","0x19e0978","0x4","int32_t","world.status.slots[44].unk1d","",""
"world","4","0x19e097c","0x2","int16_t","world.status.slots[44].body_part","",""
"world","4","0x19e097e","0x2","int16_t","world.status.slots[44].unk2b","",""
"world","4","0x19e0980","0x2","int16_t","world.status.slots[44].unk2c","",""
"world","4","0x19e0982","0x2","int16_t","world.status.slots[44].unk2d","",""
"world","4","0x19e0984","0x18","stl-string","world.status.slots[44].target_bp_name","",""
"world","4","0x19e099c","0x18","stl-string","world.status.slots[44].verb","",""
"world","4","0x19e09b4","0x18","stl-string","world.status.slots[44].with_item_name","",""
"world","4","0x19e09cc","0x18","stl-string","world.status.slots[44].unk3d","",""
"world","4","0x19e09e4","0x4","bitfield","world.status.slots[44].flags","",""
"world","5","0x19e09e4","0x0.1","flag-bit","world.status.slots[44].flags.behind","",""
"world","5","0x19e09e4.1","0x0.1","flag-bit","world.status.slots[44].flags.side","",""
"world","5","0x19e09e4.2","0x0.1","flag-bit","world.status.slots[44].flags.by","",""
"world","5","0x19e09e4.3","0x0.1","flag-bit","world.status.slots[44].flags.item","",""
"world","5","0x19e09e4.4","0x0.1","flag-bit","world.status.slots[44].flags.tap","",""
"world","5","0x19e09e4.5","0x0.1","flag-bit","world.status.slots[44].flags.sever","",""
"world","4","0x19e09e8","0x2","combat_report_event_type","world.status.slots[45].type","",""
"world","4","0x19e09ec","0x4","int32_t","world.status.slots[45].item","","or body part layer"
"world","4","0x19e09f0","0x4","int32_t","world.status.slots[45].unk1b","",""
"world","4","0x19e09f4","0x4","int32_t","world.status.slots[45].unk1c","",""
"world","4","0x19e09f8","0x4","int32_t","world.status.slots[45].unk1d","",""
"world","4","0x19e09fc","0x2","int16_t","world.status.slots[45].body_part","",""
"world","4","0x19e09fe","0x2","int16_t","world.status.slots[45].unk2b","",""
"world","4","0x19e0a00","0x2","int16_t","world.status.slots[45].unk2c","",""
"world","4","0x19e0a02","0x2","int16_t","world.status.slots[45].unk2d","",""
"world","4","0x19e0a04","0x18","stl-string","world.status.slots[45].target_bp_name","",""
"world","4","0x19e0a1c","0x18","stl-string","world.status.slots[45].verb","",""
"world","4","0x19e0a34","0x18","stl-string","world.status.slots[45].with_item_name","",""
"world","4","0x19e0a4c","0x18","stl-string","world.status.slots[45].unk3d","",""
"world","4","0x19e0a64","0x4","bitfield","world.status.slots[45].flags","",""
"world","5","0x19e0a64","0x0.1","flag-bit","world.status.slots[45].flags.behind","",""
"world","5","0x19e0a64.1","0x0.1","flag-bit","world.status.slots[45].flags.side","",""
"world","5","0x19e0a64.2","0x0.1","flag-bit","world.status.slots[45].flags.by","",""
"world","5","0x19e0a64.3","0x0.1","flag-bit","world.status.slots[45].flags.item","",""
"world","5","0x19e0a64.4","0x0.1","flag-bit","world.status.slots[45].flags.tap","",""
"world","5","0x19e0a64.5","0x0.1","flag-bit","world.status.slots[45].flags.sever","",""
"world","4","0x19e0a68","0x2","combat_report_event_type","world.status.slots[46].type","",""
"world","4","0x19e0a6c","0x4","int32_t","world.status.slots[46].item","","or body part layer"
"world","4","0x19e0a70","0x4","int32_t","world.status.slots[46].unk1b","",""
"world","4","0x19e0a74","0x4","int32_t","world.status.slots[46].unk1c","",""
"world","4","0x19e0a78","0x4","int32_t","world.status.slots[46].unk1d","",""
"world","4","0x19e0a7c","0x2","int16_t","world.status.slots[46].body_part","",""
"world","4","0x19e0a7e","0x2","int16_t","world.status.slots[46].unk2b","",""
"world","4","0x19e0a80","0x2","int16_t","world.status.slots[46].unk2c","",""
"world","4","0x19e0a82","0x2","int16_t","world.status.slots[46].unk2d","",""
"world","4","0x19e0a84","0x18","stl-string","world.status.slots[46].target_bp_name","",""
"world","4","0x19e0a9c","0x18","stl-string","world.status.slots[46].verb","",""
"world","4","0x19e0ab4","0x18","stl-string","world.status.slots[46].with_item_name","",""
"world","4","0x19e0acc","0x18","stl-string","world.status.slots[46].unk3d","",""
"world","4","0x19e0ae4","0x4","bitfield","world.status.slots[46].flags","",""
"world","5","0x19e0ae4","0x0.1","flag-bit","world.status.slots[46].flags.behind","",""
"world","5","0x19e0ae4.1","0x0.1","flag-bit","world.status.slots[46].flags.side","",""
"world","5","0x19e0ae4.2","0x0.1","flag-bit","world.status.slots[46].flags.by","",""
"world","5","0x19e0ae4.3","0x0.1","flag-bit","world.status.slots[46].flags.item","",""
"world","5","0x19e0ae4.4","0x0.1","flag-bit","world.status.slots[46].flags.tap","",""
"world","5","0x19e0ae4.5","0x0.1","flag-bit","world.status.slots[46].flags.sever","",""
"world","4","0x19e0ae8","0x2","combat_report_event_type","world.status.slots[47].type","",""
"world","4","0x19e0aec","0x4","int32_t","world.status.slots[47].item","","or body part layer"
"world","4","0x19e0af0","0x4","int32_t","world.status.slots[47].unk1b","",""
"world","4","0x19e0af4","0x4","int32_t","world.status.slots[47].unk1c","",""
"world","4","0x19e0af8","0x4","int32_t","world.status.slots[47].unk1d","",""
"world","4","0x19e0afc","0x2","int16_t","world.status.slots[47].body_part","",""
"world","4","0x19e0afe","0x2","int16_t","world.status.slots[47].unk2b","",""
"world","4","0x19e0b00","0x2","int16_t","world.status.slots[47].unk2c","",""
"world","4","0x19e0b02","0x2","int16_t","world.status.slots[47].unk2d","",""
"world","4","0x19e0b04","0x18","stl-string","world.status.slots[47].target_bp_name","",""
"world","4","0x19e0b1c","0x18","stl-string","world.status.slots[47].verb","",""
"world","4","0x19e0b34","0x18","stl-string","world.status.slots[47].with_item_name","",""
"world","4","0x19e0b4c","0x18","stl-string","world.status.slots[47].unk3d","",""
"world","4","0x19e0b64","0x4","bitfield","world.status.slots[47].flags","",""
"world","5","0x19e0b64","0x0.1","flag-bit","world.status.slots[47].flags.behind","",""
"world","5","0x19e0b64.1","0x0.1","flag-bit","world.status.slots[47].flags.side","",""
"world","5","0x19e0b64.2","0x0.1","flag-bit","world.status.slots[47].flags.by","",""
"world","5","0x19e0b64.3","0x0.1","flag-bit","world.status.slots[47].flags.item","",""
"world","5","0x19e0b64.4","0x0.1","flag-bit","world.status.slots[47].flags.tap","",""
"world","5","0x19e0b64.5","0x0.1","flag-bit","world.status.slots[47].flags.sever","",""
"world","4","0x19e0b68","0x2","combat_report_event_type","world.status.slots[48].type","",""
"world","4","0x19e0b6c","0x4","int32_t","world.status.slots[48].item","","or body part layer"
"world","4","0x19e0b70","0x4","int32_t","world.status.slots[48].unk1b","",""
"world","4","0x19e0b74","0x4","int32_t","world.status.slots[48].unk1c","",""
"world","4","0x19e0b78","0x4","int32_t","world.status.slots[48].unk1d","",""
"world","4","0x19e0b7c","0x2","int16_t","world.status.slots[48].body_part","",""
"world","4","0x19e0b7e","0x2","int16_t","world.status.slots[48].unk2b","",""
"world","4","0x19e0b80","0x2","int16_t","world.status.slots[48].unk2c","",""
"world","4","0x19e0b82","0x2","int16_t","world.status.slots[48].unk2d","",""
"world","4","0x19e0b84","0x18","stl-string","world.status.slots[48].target_bp_name","",""
"world","4","0x19e0b9c","0x18","stl-string","world.status.slots[48].verb","",""
"world","4","0x19e0bb4","0x18","stl-string","world.status.slots[48].with_item_name","",""
"world","4","0x19e0bcc","0x18","stl-string","world.status.slots[48].unk3d","",""
"world","4","0x19e0be4","0x4","bitfield","world.status.slots[48].flags","",""
"world","5","0x19e0be4","0x0.1","flag-bit","world.status.slots[48].flags.behind","",""
"world","5","0x19e0be4.1","0x0.1","flag-bit","world.status.slots[48].flags.side","",""
"world","5","0x19e0be4.2","0x0.1","flag-bit","world.status.slots[48].flags.by","",""
"world","5","0x19e0be4.3","0x0.1","flag-bit","world.status.slots[48].flags.item","",""
"world","5","0x19e0be4.4","0x0.1","flag-bit","world.status.slots[48].flags.tap","",""
"world","5","0x19e0be4.5","0x0.1","flag-bit","world.status.slots[48].flags.sever","",""
"world","4","0x19e0be8","0x2","combat_report_event_type","world.status.slots[49].type","",""
"world","4","0x19e0bec","0x4","int32_t","world.status.slots[49].item","","or body part layer"
"world","4","0x19e0bf0","0x4","int32_t","world.status.slots[49].unk1b","",""
"world","4","0x19e0bf4","0x4","int32_t","world.status.slots[49].unk1c","",""
"world","4","0x19e0bf8","0x4","int32_t","world.status.slots[49].unk1d","",""
"world","4","0x19e0bfc","0x2","int16_t","world.status.slots[49].body_part","",""
"world","4","0x19e0bfe","0x2","int16_t","world.status.slots[49].unk2b","",""
"world","4","0x19e0c00","0x2","int16_t","world.status.slots[49].unk2c","",""
"world","4","0x19e0c02","0x2","int16_t","world.status.slots[49].unk2d","",""
"world","4","0x19e0c04","0x18","stl-string","world.status.slots[49].target_bp_name","",""
"world","4","0x19e0c1c","0x18","stl-string","world.status.slots[49].verb","",""
"world","4","0x19e0c34","0x18","stl-string","world.status.slots[49].with_item_name","",""
"world","4","0x19e0c4c","0x18","stl-string","world.status.slots[49].unk3d","",""
"world","4","0x19e0c64","0x4","bitfield","world.status.slots[49].flags","",""
"world","5","0x19e0c64","0x0.1","flag-bit","world.status.slots[49].flags.behind","",""
"world","5","0x19e0c64.1","0x0.1","flag-bit","world.status.slots[49].flags.side","",""
"world","5","0x19e0c64.2","0x0.1","flag-bit","world.status.slots[49].flags.by","",""
"world","5","0x19e0c64.3","0x0.1","flag-bit","world.status.slots[49].flags.item","",""
"world","5","0x19e0c64.4","0x0.1","flag-bit","world.status.slots[49].flags.tap","",""
"world","5","0x19e0c64.5","0x0.1","flag-bit","world.status.slots[49].flags.sever","",""
"world","4","0x19e0c68","0x2","combat_report_event_type","world.status.slots[50].type","",""
"world","4","0x19e0c6c","0x4","int32_t","world.status.slots[50].item","","or body part layer"
"world","4","0x19e0c70","0x4","int32_t","world.status.slots[50].unk1b","",""
"world","4","0x19e0c74","0x4","int32_t","world.status.slots[50].unk1c","",""
"world","4","0x19e0c78","0x4","int32_t","world.status.slots[50].unk1d","",""
"world","4","0x19e0c7c","0x2","int16_t","world.status.slots[50].body_part","",""
"world","4","0x19e0c7e","0x2","int16_t","world.status.slots[50].unk2b","",""
"world","4","0x19e0c80","0x2","int16_t","world.status.slots[50].unk2c","",""
"world","4","0x19e0c82","0x2","int16_t","world.status.slots[50].unk2d","",""
"world","4","0x19e0c84","0x18","stl-string","world.status.slots[50].target_bp_name","",""
"world","4","0x19e0c9c","0x18","stl-string","world.status.slots[50].verb","",""
"world","4","0x19e0cb4","0x18","stl-string","world.status.slots[50].with_item_name","",""
"world","4","0x19e0ccc","0x18","stl-string","world.status.slots[50].unk3d","",""
"world","4","0x19e0ce4","0x4","bitfield","world.status.slots[50].flags","",""
"world","5","0x19e0ce4","0x0.1","flag-bit","world.status.slots[50].flags.behind","",""
"world","5","0x19e0ce4.1","0x0.1","flag-bit","world.status.slots[50].flags.side","",""
"world","5","0x19e0ce4.2","0x0.1","flag-bit","world.status.slots[50].flags.by","",""
"world","5","0x19e0ce4.3","0x0.1","flag-bit","world.status.slots[50].flags.item","",""
"world","5","0x19e0ce4.4","0x0.1","flag-bit","world.status.slots[50].flags.tap","",""
"world","5","0x19e0ce4.5","0x0.1","flag-bit","world.status.slots[50].flags.sever","",""
"world","4","0x19e0ce8","0x2","combat_report_event_type","world.status.slots[51].type","",""
"world","4","0x19e0cec","0x4","int32_t","world.status.slots[51].item","","or body part layer"
"world","4","0x19e0cf0","0x4","int32_t","world.status.slots[51].unk1b","",""
"world","4","0x19e0cf4","0x4","int32_t","world.status.slots[51].unk1c","",""
"world","4","0x19e0cf8","0x4","int32_t","world.status.slots[51].unk1d","",""
"world","4","0x19e0cfc","0x2","int16_t","world.status.slots[51].body_part","",""
"world","4","0x19e0cfe","0x2","int16_t","world.status.slots[51].unk2b","",""
"world","4","0x19e0d00","0x2","int16_t","world.status.slots[51].unk2c","",""
"world","4","0x19e0d02","0x2","int16_t","world.status.slots[51].unk2d","",""
"world","4","0x19e0d04","0x18","stl-string","world.status.slots[51].target_bp_name","",""
"world","4","0x19e0d1c","0x18","stl-string","world.status.slots[51].verb","",""
"world","4","0x19e0d34","0x18","stl-string","world.status.slots[51].with_item_name","",""
"world","4","0x19e0d4c","0x18","stl-string","world.status.slots[51].unk3d","",""
"world","4","0x19e0d64","0x4","bitfield","world.status.slots[51].flags","",""
"world","5","0x19e0d64","0x0.1","flag-bit","world.status.slots[51].flags.behind","",""
"world","5","0x19e0d64.1","0x0.1","flag-bit","world.status.slots[51].flags.side","",""
"world","5","0x19e0d64.2","0x0.1","flag-bit","world.status.slots[51].flags.by","",""
"world","5","0x19e0d64.3","0x0.1","flag-bit","world.status.slots[51].flags.item","",""
"world","5","0x19e0d64.4","0x0.1","flag-bit","world.status.slots[51].flags.tap","",""
"world","5","0x19e0d64.5","0x0.1","flag-bit","world.status.slots[51].flags.sever","",""
"world","4","0x19e0d68","0x2","combat_report_event_type","world.status.slots[52].type","",""
"world","4","0x19e0d6c","0x4","int32_t","world.status.slots[52].item","","or body part layer"
"world","4","0x19e0d70","0x4","int32_t","world.status.slots[52].unk1b","",""
"world","4","0x19e0d74","0x4","int32_t","world.status.slots[52].unk1c","",""
"world","4","0x19e0d78","0x4","int32_t","world.status.slots[52].unk1d","",""
"world","4","0x19e0d7c","0x2","int16_t","world.status.slots[52].body_part","",""
"world","4","0x19e0d7e","0x2","int16_t","world.status.slots[52].unk2b","",""
"world","4","0x19e0d80","0x2","int16_t","world.status.slots[52].unk2c","",""
"world","4","0x19e0d82","0x2","int16_t","world.status.slots[52].unk2d","",""
"world","4","0x19e0d84","0x18","stl-string","world.status.slots[52].target_bp_name","",""
"world","4","0x19e0d9c","0x18","stl-string","world.status.slots[52].verb","",""
"world","4","0x19e0db4","0x18","stl-string","world.status.slots[52].with_item_name","",""
"world","4","0x19e0dcc","0x18","stl-string","world.status.slots[52].unk3d","",""
"world","4","0x19e0de4","0x4","bitfield","world.status.slots[52].flags","",""
"world","5","0x19e0de4","0x0.1","flag-bit","world.status.slots[52].flags.behind","",""
"world","5","0x19e0de4.1","0x0.1","flag-bit","world.status.slots[52].flags.side","",""
"world","5","0x19e0de4.2","0x0.1","flag-bit","world.status.slots[52].flags.by","",""
"world","5","0x19e0de4.3","0x0.1","flag-bit","world.status.slots[52].flags.item","",""
"world","5","0x19e0de4.4","0x0.1","flag-bit","world.status.slots[52].flags.tap","",""
"world","5","0x19e0de4.5","0x0.1","flag-bit","world.status.slots[52].flags.sever","",""
"world","4","0x19e0de8","0x2","combat_report_event_type","world.status.slots[53].type","",""
"world","4","0x19e0dec","0x4","int32_t","world.status.slots[53].item","","or body part layer"
"world","4","0x19e0df0","0x4","int32_t","world.status.slots[53].unk1b","",""
"world","4","0x19e0df4","0x4","int32_t","world.status.slots[53].unk1c","",""
"world","4","0x19e0df8","0x4","int32_t","world.status.slots[53].unk1d","",""
"world","4","0x19e0dfc","0x2","int16_t","world.status.slots[53].body_part","",""
"world","4","0x19e0dfe","0x2","int16_t","world.status.slots[53].unk2b","",""
"world","4","0x19e0e00","0x2","int16_t","world.status.slots[53].unk2c","",""
"world","4","0x19e0e02","0x2","int16_t","world.status.slots[53].unk2d","",""
"world","4","0x19e0e04","0x18","stl-string","world.status.slots[53].target_bp_name","",""
"world","4","0x19e0e1c","0x18","stl-string","world.status.slots[53].verb","",""
"world","4","0x19e0e34","0x18","stl-string","world.status.slots[53].with_item_name","",""
"world","4","0x19e0e4c","0x18","stl-string","world.status.slots[53].unk3d","",""
"world","4","0x19e0e64","0x4","bitfield","world.status.slots[53].flags","",""
"world","5","0x19e0e64","0x0.1","flag-bit","world.status.slots[53].flags.behind","",""
"world","5","0x19e0e64.1","0x0.1","flag-bit","world.status.slots[53].flags.side","",""
"world","5","0x19e0e64.2","0x0.1","flag-bit","world.status.slots[53].flags.by","",""
"world","5","0x19e0e64.3","0x0.1","flag-bit","world.status.slots[53].flags.item","",""
"world","5","0x19e0e64.4","0x0.1","flag-bit","world.status.slots[53].flags.tap","",""
"world","5","0x19e0e64.5","0x0.1","flag-bit","world.status.slots[53].flags.sever","",""
"world","4","0x19e0e68","0x2","combat_report_event_type","world.status.slots[54].type","",""
"world","4","0x19e0e6c","0x4","int32_t","world.status.slots[54].item","","or body part layer"
"world","4","0x19e0e70","0x4","int32_t","world.status.slots[54].unk1b","",""
"world","4","0x19e0e74","0x4","int32_t","world.status.slots[54].unk1c","",""
"world","4","0x19e0e78","0x4","int32_t","world.status.slots[54].unk1d","",""
"world","4","0x19e0e7c","0x2","int16_t","world.status.slots[54].body_part","",""
"world","4","0x19e0e7e","0x2","int16_t","world.status.slots[54].unk2b","",""
"world","4","0x19e0e80","0x2","int16_t","world.status.slots[54].unk2c","",""
"world","4","0x19e0e82","0x2","int16_t","world.status.slots[54].unk2d","",""
"world","4","0x19e0e84","0x18","stl-string","world.status.slots[54].target_bp_name","",""
"world","4","0x19e0e9c","0x18","stl-string","world.status.slots[54].verb","",""
"world","4","0x19e0eb4","0x18","stl-string","world.status.slots[54].with_item_name","",""
"world","4","0x19e0ecc","0x18","stl-string","world.status.slots[54].unk3d","",""
"world","4","0x19e0ee4","0x4","bitfield","world.status.slots[54].flags","",""
"world","5","0x19e0ee4","0x0.1","flag-bit","world.status.slots[54].flags.behind","",""
"world","5","0x19e0ee4.1","0x0.1","flag-bit","world.status.slots[54].flags.side","",""
"world","5","0x19e0ee4.2","0x0.1","flag-bit","world.status.slots[54].flags.by","",""
"world","5","0x19e0ee4.3","0x0.1","flag-bit","world.status.slots[54].flags.item","",""
"world","5","0x19e0ee4.4","0x0.1","flag-bit","world.status.slots[54].flags.tap","",""
"world","5","0x19e0ee4.5","0x0.1","flag-bit","world.status.slots[54].flags.sever","",""
"world","4","0x19e0ee8","0x2","combat_report_event_type","world.status.slots[55].type","",""
"world","4","0x19e0eec","0x4","int32_t","world.status.slots[55].item","","or body part layer"
"world","4","0x19e0ef0","0x4","int32_t","world.status.slots[55].unk1b","",""
"world","4","0x19e0ef4","0x4","int32_t","world.status.slots[55].unk1c","",""
"world","4","0x19e0ef8","0x4","int32_t","world.status.slots[55].unk1d","",""
"world","4","0x19e0efc","0x2","int16_t","world.status.slots[55].body_part","",""
"world","4","0x19e0efe","0x2","int16_t","world.status.slots[55].unk2b","",""
"world","4","0x19e0f00","0x2","int16_t","world.status.slots[55].unk2c","",""
"world","4","0x19e0f02","0x2","int16_t","world.status.slots[55].unk2d","",""
"world","4","0x19e0f04","0x18","stl-string","world.status.slots[55].target_bp_name","",""
"world","4","0x19e0f1c","0x18","stl-string","world.status.slots[55].verb","",""
"world","4","0x19e0f34","0x18","stl-string","world.status.slots[55].with_item_name","",""
"world","4","0x19e0f4c","0x18","stl-string","world.status.slots[55].unk3d","",""
"world","4","0x19e0f64","0x4","bitfield","world.status.slots[55].flags","",""
"world","5","0x19e0f64","0x0.1","flag-bit","world.status.slots[55].flags.behind","",""
"world","5","0x19e0f64.1","0x0.1","flag-bit","world.status.slots[55].flags.side","",""
"world","5","0x19e0f64.2","0x0.1","flag-bit","world.status.slots[55].flags.by","",""
"world","5","0x19e0f64.3","0x0.1","flag-bit","world.status.slots[55].flags.item","",""
