"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x1ab4d88","0x10","stl-vector","world.raws.language.word_table[0][4].parts[2]","part_of_speech",""
"world","7","0x1ab4d98","0x10","stl-vector","world.raws.language.word_table[0][4].parts[3]","part_of_speech",""
"world","7","0x1ab4da8","0x10","stl-vector","world.raws.language.word_table[0][4].parts[4]","part_of_speech",""
"world","7","0x1ab4db8","0x10","stl-vector","world.raws.language.word_table[0][4].parts[5]","part_of_speech",""
"world","5","0x1ab4dc8","0xc0","struct-type","world.raws.language.word_table[0][5].language_word_table","",""
"world","6","0x1ab4dc8","0x60","static-array","world.raws.language.word_table[0][5].words","world::anon29",""
"world","7","0x1ab4dc8","0x10","stl-vector","world.raws.language.word_table[0][5].words[0]","int32_t",""
"world","7","0x1ab4dd8","0x10","stl-vector","world.raws.language.word_table[0][5].words[1]","int32_t",""
"world","7","0x1ab4de8","0x10","stl-vector","world.raws.language.word_table[0][5].words[2]","int32_t",""
"world","7","0x1ab4df8","0x10","stl-vector","world.raws.language.word_table[0][5].words[3]","int32_t",""
"world","7","0x1ab4e08","0x10","stl-vector","world.raws.language.word_table[0][5].words[4]","int32_t",""
"world","7","0x1ab4e18","0x10","stl-vector","world.raws.language.word_table[0][5].words[5]","int32_t",""
"world","6","0x1ab4e28","0x60","static-array","world.raws.language.word_table[0][5].parts","world::anon30",""
"world","7","0x1ab4e28","0x10","stl-vector","world.raws.language.word_table[0][5].parts[0]","part_of_speech",""
"world","7","0x1ab4e38","0x10","stl-vector","world.raws.language.word_table[0][5].parts[1]","part_of_speech",""
"world","7","0x1ab4e48","0x10","stl-vector","world.raws.language.word_table[0][5].parts[2]","part_of_speech",""
"world","7","0x1ab4e58","0x10","stl-vector","world.raws.language.word_table[0][5].parts[3]","part_of_speech",""
"world","7","0x1ab4e68","0x10","stl-vector","world.raws.language.word_table[0][5].parts[4]","part_of_speech",""
"world","7","0x1ab4e78","0x10","stl-vector","world.raws.language.word_table[0][5].parts[5]","part_of_speech",""
"world","5","0x1ab4e88","0xc0","struct-type","world.raws.language.word_table[0][6].language_word_table","",""
"world","6","0x1ab4e88","0x60","static-array","world.raws.language.word_table[0][6].words","world::anon31",""
"world","7","0x1ab4e88","0x10","stl-vector","world.raws.language.word_table[0][6].words[0]","int32_t",""
"world","7","0x1ab4e98","0x10","stl-vector","world.raws.language.word_table[0][6].words[1]","int32_t",""
"world","7","0x1ab4ea8","0x10","stl-vector","world.raws.language.word_table[0][6].words[2]","int32_t",""
"world","7","0x1ab4eb8","0x10","stl-vector","world.raws.language.word_table[0][6].words[3]","int32_t",""
"world","7","0x1ab4ec8","0x10","stl-vector","world.raws.language.word_table[0][6].words[4]","int32_t",""
"world","7","0x1ab4ed8","0x10","stl-vector","world.raws.language.word_table[0][6].words[5]","int32_t",""
"world","6","0x1ab4ee8","0x60","static-array","world.raws.language.word_table[0][6].parts","world::anon32",""
"world","7","0x1ab4ee8","0x10","stl-vector","world.raws.language.word_table[0][6].parts[0]","part_of_speech",""
"world","7","0x1ab4ef8","0x10","stl-vector","world.raws.language.word_table[0][6].parts[1]","part_of_speech",""
"world","7","0x1ab4f08","0x10","stl-vector","world.raws.language.word_table[0][6].parts[2]","part_of_speech",""
"world","7","0x1ab4f18","0x10","stl-vector","world.raws.language.word_table[0][6].parts[3]","part_of_speech",""
"world","7","0x1ab4f28","0x10","stl-vector","world.raws.language.word_table[0][6].parts[4]","part_of_speech",""
"world","7","0x1ab4f38","0x10","stl-vector","world.raws.language.word_table[0][6].parts[5]","part_of_speech",""
"world","5","0x1ab4f48","0xc0","struct-type","world.raws.language.word_table[0][7].language_word_table","",""
"world","6","0x1ab4f48","0x60","static-array","world.raws.language.word_table[0][7].words","world::anon33",""
"world","7","0x1ab4f48","0x10","stl-vector","world.raws.language.word_table[0][7].words[0]","int32_t",""
"world","7","0x1ab4f58","0x10","stl-vector","world.raws.language.word_table[0][7].words[1]","int32_t",""
"world","7","0x1ab4f68","0x10","stl-vector","world.raws.language.word_table[0][7].words[2]","int32_t",""
"world","7","0x1ab4f78","0x10","stl-vector","world.raws.language.word_table[0][7].words[3]","int32_t",""
"world","7","0x1ab4f88","0x10","stl-vector","world.raws.language.word_table[0][7].words[4]","int32_t",""
"world","7","0x1ab4f98","0x10","stl-vector","world.raws.language.word_table[0][7].words[5]","int32_t",""
"world","6","0x1ab4fa8","0x60","static-array","world.raws.language.word_table[0][7].parts","world::anon34",""
"world","7","0x1ab4fa8","0x10","stl-vector","world.raws.language.word_table[0][7].parts[0]","part_of_speech",""
"world","7","0x1ab4fb8","0x10","stl-vector","world.raws.language.word_table[0][7].parts[1]","part_of_speech",""
"world","7","0x1ab4fc8","0x10","stl-vector","world.raws.language.word_table[0][7].parts[2]","part_of_speech",""
"world","7","0x1ab4fd8","0x10","stl-vector","world.raws.language.word_table[0][7].parts[3]","part_of_speech",""
"world","7","0x1ab4fe8","0x10","stl-vector","world.raws.language.word_table[0][7].parts[4]","part_of_speech",""
"world","7","0x1ab4ff8","0x10","stl-vector","world.raws.language.word_table[0][7].parts[5]","part_of_speech",""
"world","5","0x1ab5008","0xc0","struct-type","world.raws.language.word_table[0][8].language_word_table","",""
"world","6","0x1ab5008","0x60","static-array","world.raws.language.word_table[0][8].words","world::anon35",""
"world","7","0x1ab5008","0x10","stl-vector","world.raws.language.word_table[0][8].words[0]","int32_t",""
"world","7","0x1ab5018","0x10","stl-vector","world.raws.language.word_table[0][8].words[1]","int32_t",""
"world","7","0x1ab5028","0x10","stl-vector","world.raws.language.word_table[0][8].words[2]","int32_t",""
"world","7","0x1ab5038","0x10","stl-vector","world.raws.language.word_table[0][8].words[3]","int32_t",""
"world","7","0x1ab5048","0x10","stl-vector","world.raws.language.word_table[0][8].words[4]","int32_t",""
"world","7","0x1ab5058","0x10","stl-vector","world.raws.language.word_table[0][8].words[5]","int32_t",""
"world","6","0x1ab5068","0x60","static-array","world.raws.language.word_table[0][8].parts","world::anon36",""
"world","7","0x1ab5068","0x10","stl-vector","world.raws.language.word_table[0][8].parts[0]","part_of_speech",""
"world","7","0x1ab5078","0x10","stl-vector","world.raws.language.word_table[0][8].parts[1]","part_of_speech",""
"world","7","0x1ab5088","0x10","stl-vector","world.raws.language.word_table[0][8].parts[2]","part_of_speech",""
"world","7","0x1ab5098","0x10","stl-vector","world.raws.language.word_table[0][8].parts[3]","part_of_speech",""
"world","7","0x1ab50a8","0x10","stl-vector","world.raws.language.word_table[0][8].parts[4]","part_of_speech",""
"world","7","0x1ab50b8","0x10","stl-vector","world.raws.language.word_table[0][8].parts[5]","part_of_speech",""
"world","5","0x1ab50c8","0xc0","struct-type","world.raws.language.word_table[0][9].language_word_table","",""
"world","6","0x1ab50c8","0x60","static-array","world.raws.language.word_table[0][9].words","world::anon37",""
"world","7","0x1ab50c8","0x10","stl-vector","world.raws.language.word_table[0][9].words[0]","int32_t",""
"world","7","0x1ab50d8","0x10","stl-vector","world.raws.language.word_table[0][9].words[1]","int32_t",""
"world","7","0x1ab50e8","0x10","stl-vector","world.raws.language.word_table[0][9].words[2]","int32_t",""
"world","7","0x1ab50f8","0x10","stl-vector","world.raws.language.word_table[0][9].words[3]","int32_t",""
"world","7","0x1ab5108","0x10","stl-vector","world.raws.language.word_table[0][9].words[4]","int32_t",""
"world","7","0x1ab5118","0x10","stl-vector","world.raws.language.word_table[0][9].words[5]","int32_t",""
"world","6","0x1ab5128","0x60","static-array","world.raws.language.word_table[0][9].parts","world::anon38",""
"world","7","0x1ab5128","0x10","stl-vector","world.raws.language.word_table[0][9].parts[0]","part_of_speech",""
"world","7","0x1ab5138","0x10","stl-vector","world.raws.language.word_table[0][9].parts[1]","part_of_speech",""
"world","7","0x1ab5148","0x10","stl-vector","world.raws.language.word_table[0][9].parts[2]","part_of_speech",""
"world","7","0x1ab5158","0x10","stl-vector","world.raws.language.word_table[0][9].parts[3]","part_of_speech",""
"world","7","0x1ab5168","0x10","stl-vector","world.raws.language.word_table[0][9].parts[4]","part_of_speech",""
"world","7","0x1ab5178","0x10","stl-vector","world.raws.language.word_table[0][9].parts[5]","part_of_speech",""
"world","5","0x1ab5188","0xc0","struct-type","world.raws.language.word_table[0][10].language_word_table","",""
"world","6","0x1ab5188","0x60","static-array","world.raws.language.word_table[0][10].words","world::anon39",""
"world","7","0x1ab5188","0x10","stl-vector","world.raws.language.word_table[0][10].words[0]","int32_t",""
"world","7","0x1ab5198","0x10","stl-vector","world.raws.language.word_table[0][10].words[1]","int32_t",""
"world","7","0x1ab51a8","0x10","stl-vector","world.raws.language.word_table[0][10].words[2]","int32_t",""
"world","7","0x1ab51b8","0x10","stl-vector","world.raws.language.word_table[0][10].words[3]","int32_t",""
"world","7","0x1ab51c8","0x10","stl-vector","world.raws.language.word_table[0][10].words[4]","int32_t",""
"world","7","0x1ab51d8","0x10","stl-vector","world.raws.language.word_table[0][10].words[5]","int32_t",""
"world","6","0x1ab51e8","0x60","static-array","world.raws.language.word_table[0][10].parts","world::anon40",""
"world","7","0x1ab51e8","0x10","stl-vector","world.raws.language.word_table[0][10].parts[0]","part_of_speech",""
"world","7","0x1ab51f8","0x10","stl-vector","world.raws.language.word_table[0][10].parts[1]","part_of_speech",""
"world","7","0x1ab5208","0x10","stl-vector","world.raws.language.word_table[0][10].parts[2]","part_of_speech",""
"world","7","0x1ab5218","0x10","stl-vector","world.raws.language.word_table[0][10].parts[3]","part_of_speech",""
"world","7","0x1ab5228","0x10","stl-vector","world.raws.language.word_table[0][10].parts[4]","part_of_speech",""
"world","7","0x1ab5238","0x10","stl-vector","world.raws.language.word_table[0][10].parts[5]","part_of_speech",""
"world","5","0x1ab5248","0xc0","struct-type","world.raws.language.word_table[0][11].language_word_table","",""
"world","6","0x1ab5248","0x60","static-array","world.raws.language.word_table[0][11].words","world::anon41",""
"world","7","0x1ab5248","0x10","stl-vector","world.raws.language.word_table[0][11].words[0]","int32_t",""
"world","7","0x1ab5258","0x10","stl-vector","world.raws.language.word_table[0][11].words[1]","int32_t",""
"world","7","0x1ab5268","0x10","stl-vector","world.raws.language.word_table[0][11].words[2]","int32_t",""
"world","7","0x1ab5278","0x10","stl-vector","world.raws.language.word_table[0][11].words[3]","int32_t",""
"world","7","0x1ab5288","0x10","stl-vector","world.raws.language.word_table[0][11].words[4]","int32_t",""
"world","7","0x1ab5298","0x10","stl-vector","world.raws.language.word_table[0][11].words[5]","int32_t",""
"world","6","0x1ab52a8","0x60","static-array","world.raws.language.word_table[0][11].parts","world::anon42",""
"world","7","0x1ab52a8","0x10","stl-vector","world.raws.language.word_table[0][11].parts[0]","part_of_speech",""
"world","7","0x1ab52b8","0x10","stl-vector","world.raws.language.word_table[0][11].parts[1]","part_of_speech",""
"world","7","0x1ab52c8","0x10","stl-vector","world.raws.language.word_table[0][11].parts[2]","part_of_speech",""
"world","7","0x1ab52d8","0x10","stl-vector","world.raws.language.word_table[0][11].parts[3]","part_of_speech",""
"world","7","0x1ab52e8","0x10","stl-vector","world.raws.language.word_table[0][11].parts[4]","part_of_speech",""
"world","7","0x1ab52f8","0x10","stl-vector","world.raws.language.word_table[0][11].parts[5]","part_of_speech",""
"world","5","0x1ab5308","0xc0","struct-type","world.raws.language.word_table[0][12].language_word_table","",""
"world","6","0x1ab5308","0x60","static-array","world.raws.language.word_table[0][12].words","world::anon43",""
"world","7","0x1ab5308","0x10","stl-vector","world.raws.language.word_table[0][12].words[0]","int32_t",""
"world","7","0x1ab5318","0x10","stl-vector","world.raws.language.word_table[0][12].words[1]","int32_t",""
"world","7","0x1ab5328","0x10","stl-vector","world.raws.language.word_table[0][12].words[2]","int32_t",""
"world","7","0x1ab5338","0x10","stl-vector","world.raws.language.word_table[0][12].words[3]","int32_t",""
"world","7","0x1ab5348","0x10","stl-vector","world.raws.language.word_table[0][12].words[4]","int32_t",""
"world","7","0x1ab5358","0x10","stl-vector","world.raws.language.word_table[0][12].words[5]","int32_t",""
"world","6","0x1ab5368","0x60","static-array","world.raws.language.word_table[0][12].parts","world::anon44",""
"world","7","0x1ab5368","0x10","stl-vector","world.raws.language.word_table[0][12].parts[0]","part_of_speech",""
"world","7","0x1ab5378","0x10","stl-vector","world.raws.language.word_table[0][12].parts[1]","part_of_speech",""
"world","7","0x1ab5388","0x10","stl-vector","world.raws.language.word_table[0][12].parts[2]","part_of_speech",""
"world","7","0x1ab5398","0x10","stl-vector","world.raws.language.word_table[0][12].parts[3]","part_of_speech",""
"world","7","0x1ab53a8","0x10","stl-vector","world.raws.language.word_table[0][12].parts[4]","part_of_speech",""
"world","7","0x1ab53b8","0x10","stl-vector","world.raws.language.word_table[0][12].parts[5]","part_of_speech",""
"world","5","0x1ab53c8","0xc0","struct-type","world.raws.language.word_table[0][13].language_word_table","",""
"world","6","0x1ab53c8","0x60","static-array","world.raws.language.word_table[0][13].words","world::anon45",""
"world","7","0x1ab53c8","0x10","stl-vector","world.raws.language.word_table[0][13].words[0]","int32_t",""
"world","7","0x1ab53d8","0x10","stl-vector","world.raws.language.word_table[0][13].words[1]","int32_t",""
"world","7","0x1ab53e8","0x10","stl-vector","world.raws.language.word_table[0][13].words[2]","int32_t",""
"world","7","0x1ab53f8","0x10","stl-vector","world.raws.language.word_table[0][13].words[3]","int32_t",""
"world","7","0x1ab5408","0x10","stl-vector","world.raws.language.word_table[0][13].words[4]","int32_t",""
"world","7","0x1ab5418","0x10","stl-vector","world.raws.language.word_table[0][13].words[5]","int32_t",""
"world","6","0x1ab5428","0x60","static-array","world.raws.language.word_table[0][13].parts","world::anon46",""
"world","7","0x1ab5428","0x10","stl-vector","world.raws.language.word_table[0][13].parts[0]","part_of_speech",""
"world","7","0x1ab5438","0x10","stl-vector","world.raws.language.word_table[0][13].parts[1]","part_of_speech",""
"world","7","0x1ab5448","0x10","stl-vector","world.raws.language.word_table[0][13].parts[2]","part_of_speech",""
"world","7","0x1ab5458","0x10","stl-vector","world.raws.language.word_table[0][13].parts[3]","part_of_speech",""
"world","7","0x1ab5468","0x10","stl-vector","world.raws.language.word_table[0][13].parts[4]","part_of_speech",""
"world","7","0x1ab5478","0x10","stl-vector","world.raws.language.word_table[0][13].parts[5]","part_of_speech",""
"world","5","0x1ab5488","0xc0","struct-type","world.raws.language.word_table[0][14].language_word_table","",""
"world","6","0x1ab5488","0x60","static-array","world.raws.language.word_table[0][14].words","world::anon47",""
"world","7","0x1ab5488","0x10","stl-vector","world.raws.language.word_table[0][14].words[0]","int32_t",""
"world","7","0x1ab5498","0x10","stl-vector","world.raws.language.word_table[0][14].words[1]","int32_t",""
"world","7","0x1ab54a8","0x10","stl-vector","world.raws.language.word_table[0][14].words[2]","int32_t",""
"world","7","0x1ab54b8","0x10","stl-vector","world.raws.language.word_table[0][14].words[3]","int32_t",""
"world","7","0x1ab54c8","0x10","stl-vector","world.raws.language.word_table[0][14].words[4]","int32_t",""
"world","7","0x1ab54d8","0x10","stl-vector","world.raws.language.word_table[0][14].words[5]","int32_t",""
"world","6","0x1ab54e8","0x60","static-array","world.raws.language.word_table[0][14].parts","world::anon48",""
"world","7","0x1ab54e8","0x10","stl-vector","world.raws.language.word_table[0][14].parts[0]","part_of_speech",""
"world","7","0x1ab54f8","0x10","stl-vector","world.raws.language.word_table[0][14].parts[1]","part_of_speech",""
"world","7","0x1ab5508","0x10","stl-vector","world.raws.language.word_table[0][14].parts[2]","part_of_speech",""
"world","7","0x1ab5518","0x10","stl-vector","world.raws.language.word_table[0][14].parts[3]","part_of_speech",""
"world","7","0x1ab5528","0x10","stl-vector","world.raws.language.word_table[0][14].parts[4]","part_of_speech",""
"world","7","0x1ab5538","0x10","stl-vector","world.raws.language.word_table[0][14].parts[5]","part_of_speech",""
"world","5","0x1ab5548","0xc0","struct-type","world.raws.language.word_table[0][15].language_word_table","",""
"world","6","0x1ab5548","0x60","static-array","world.raws.language.word_table[0][15].words","world::anon49",""
"world","7","0x1ab5548","0x10","stl-vector","world.raws.language.word_table[0][15].words[0]","int32_t",""
"world","7","0x1ab5558","0x10","stl-vector","world.raws.language.word_table[0][15].words[1]","int32_t",""
"world","7","0x1ab5568","0x10","stl-vector","world.raws.language.word_table[0][15].words[2]","int32_t",""
"world","7","0x1ab5578","0x10","stl-vector","world.raws.language.word_table[0][15].words[3]","int32_t",""
"world","7","0x1ab5588","0x10","stl-vector","world.raws.language.word_table[0][15].words[4]","int32_t",""
"world","7","0x1ab5598","0x10","stl-vector","world.raws.language.word_table[0][15].words[5]","int32_t",""
"world","6","0x1ab55a8","0x60","static-array","world.raws.language.word_table[0][15].parts","world::anon50",""
"world","7","0x1ab55a8","0x10","stl-vector","world.raws.language.word_table[0][15].parts[0]","part_of_speech",""
"world","7","0x1ab55b8","0x10","stl-vector","world.raws.language.word_table[0][15].parts[1]","part_of_speech",""
"world","7","0x1ab55c8","0x10","stl-vector","world.raws.language.word_table[0][15].parts[2]","part_of_speech",""
"world","7","0x1ab55d8","0x10","stl-vector","world.raws.language.word_table[0][15].parts[3]","part_of_speech",""
"world","7","0x1ab55e8","0x10","stl-vector","world.raws.language.word_table[0][15].parts[4]","part_of_speech",""
"world","7","0x1ab55f8","0x10","stl-vector","world.raws.language.word_table[0][15].parts[5]","part_of_speech",""
"world","5","0x1ab5608","0xc0","struct-type","world.raws.language.word_table[0][16].language_word_table","",""
"world","6","0x1ab5608","0x60","static-array","world.raws.language.word_table[0][16].words","world::anon51",""
"world","7","0x1ab5608","0x10","stl-vector","world.raws.language.word_table[0][16].words[0]","int32_t",""
"world","7","0x1ab5618","0x10","stl-vector","world.raws.language.word_table[0][16].words[1]","int32_t",""
"world","7","0x1ab5628","0x10","stl-vector","world.raws.language.word_table[0][16].words[2]","int32_t",""
"world","7","0x1ab5638","0x10","stl-vector","world.raws.language.word_table[0][16].words[3]","int32_t",""
"world","7","0x1ab5648","0x10","stl-vector","world.raws.language.word_table[0][16].words[4]","int32_t",""
"world","7","0x1ab5658","0x10","stl-vector","world.raws.language.word_table[0][16].words[5]","int32_t",""
"world","6","0x1ab5668","0x60","static-array","world.raws.language.word_table[0][16].parts","world::anon52",""
"world","7","0x1ab5668","0x10","stl-vector","world.raws.language.word_table[0][16].parts[0]","part_of_speech",""
"world","7","0x1ab5678","0x10","stl-vector","world.raws.language.word_table[0][16].parts[1]","part_of_speech",""
"world","7","0x1ab5688","0x10","stl-vector","world.raws.language.word_table[0][16].parts[2]","part_of_speech",""
"world","7","0x1ab5698","0x10","stl-vector","world.raws.language.word_table[0][16].parts[3]","part_of_speech",""
"world","7","0x1ab56a8","0x10","stl-vector","world.raws.language.word_table[0][16].parts[4]","part_of_speech",""
"world","7","0x1ab56b8","0x10","stl-vector","world.raws.language.word_table[0][16].parts[5]","part_of_speech",""
"world","5","0x1ab56c8","0xc0","struct-type","world.raws.language.word_table[0][17].language_word_table","",""
"world","6","0x1ab56c8","0x60","static-array","world.raws.language.word_table[0][17].words","world::anon53",""
"world","7","0x1ab56c8","0x10","stl-vector","world.raws.language.word_table[0][17].words[0]","int32_t",""
"world","7","0x1ab56d8","0x10","stl-vector","world.raws.language.word_table[0][17].words[1]","int32_t",""
"world","7","0x1ab56e8","0x10","stl-vector","world.raws.language.word_table[0][17].words[2]","int32_t",""
"world","7","0x1ab56f8","0x10","stl-vector","world.raws.language.word_table[0][17].words[3]","int32_t",""
"world","7","0x1ab5708","0x10","stl-vector","world.raws.language.word_table[0][17].words[4]","int32_t",""
"world","7","0x1ab5718","0x10","stl-vector","world.raws.language.word_table[0][17].words[5]","int32_t",""
"world","6","0x1ab5728","0x60","static-array","world.raws.language.word_table[0][17].parts","world::anon54",""
"world","7","0x1ab5728","0x10","stl-vector","world.raws.language.word_table[0][17].parts[0]","part_of_speech",""
"world","7","0x1ab5738","0x10","stl-vector","world.raws.language.word_table[0][17].parts[1]","part_of_speech",""
"world","7","0x1ab5748","0x10","stl-vector","world.raws.language.word_table[0][17].parts[2]","part_of_speech",""
"world","7","0x1ab5758","0x10","stl-vector","world.raws.language.word_table[0][17].parts[3]","part_of_speech",""
"world","7","0x1ab5768","0x10","stl-vector","world.raws.language.word_table[0][17].parts[4]","part_of_speech",""
"world","7","0x1ab5778","0x10","stl-vector","world.raws.language.word_table[0][17].parts[5]","part_of_speech",""
"world","5","0x1ab5788","0xc0","struct-type","world.raws.language.word_table[0][18].language_word_table","",""
"world","6","0x1ab5788","0x60","static-array","world.raws.language.word_table[0][18].words","world::anon55",""
"world","7","0x1ab5788","0x10","stl-vector","world.raws.language.word_table[0][18].words[0]","int32_t",""
"world","7","0x1ab5798","0x10","stl-vector","world.raws.language.word_table[0][18].words[1]","int32_t",""
"world","7","0x1ab57a8","0x10","stl-vector","world.raws.language.word_table[0][18].words[2]","int32_t",""
"world","7","0x1ab57b8","0x10","stl-vector","world.raws.language.word_table[0][18].words[3]","int32_t",""
"world","7","0x1ab57c8","0x10","stl-vector","world.raws.language.word_table[0][18].words[4]","int32_t",""
"world","7","0x1ab57d8","0x10","stl-vector","world.raws.language.word_table[0][18].words[5]","int32_t",""
"world","6","0x1ab57e8","0x60","static-array","world.raws.language.word_table[0][18].parts","world::anon56",""
"world","7","0x1ab57e8","0x10","stl-vector","world.raws.language.word_table[0][18].parts[0]","part_of_speech",""
"world","7","0x1ab57f8","0x10","stl-vector","world.raws.language.word_table[0][18].parts[1]","part_of_speech",""
"world","7","0x1ab5808","0x10","stl-vector","world.raws.language.word_table[0][18].parts[2]","part_of_speech",""
"world","7","0x1ab5818","0x10","stl-vector","world.raws.language.word_table[0][18].parts[3]","part_of_speech",""
"world","7","0x1ab5828","0x10","stl-vector","world.raws.language.word_table[0][18].parts[4]","part_of_speech",""
"world","7","0x1ab5838","0x10","stl-vector","world.raws.language.word_table[0][18].parts[5]","part_of_speech",""
"world","5","0x1ab5848","0xc0","struct-type","world.raws.language.word_table[0][19].language_word_table","",""
"world","6","0x1ab5848","0x60","static-array","world.raws.language.word_table[0][19].words","world::anon57",""
"world","7","0x1ab5848","0x10","stl-vector","world.raws.language.word_table[0][19].words[0]","int32_t",""
"world","7","0x1ab5858","0x10","stl-vector","world.raws.language.word_table[0][19].words[1]","int32_t",""
"world","7","0x1ab5868","0x10","stl-vector","world.raws.language.word_table[0][19].words[2]","int32_t",""
"world","7","0x1ab5878","0x10","stl-vector","world.raws.language.word_table[0][19].words[3]","int32_t",""
"world","7","0x1ab5888","0x10","stl-vector","world.raws.language.word_table[0][19].words[4]","int32_t",""
"world","7","0x1ab5898","0x10","stl-vector","world.raws.language.word_table[0][19].words[5]","int32_t",""
"world","6","0x1ab58a8","0x60","static-array","world.raws.language.word_table[0][19].parts","world::anon58",""
"world","7","0x1ab58a8","0x10","stl-vector","world.raws.language.word_table[0][19].parts[0]","part_of_speech",""
"world","7","0x1ab58b8","0x10","stl-vector","world.raws.language.word_table[0][19].parts[1]","part_of_speech",""
"world","7","0x1ab58c8","0x10","stl-vector","world.raws.language.word_table[0][19].parts[2]","part_of_speech",""
"world","7","0x1ab58d8","0x10","stl-vector","world.raws.language.word_table[0][19].parts[3]","part_of_speech",""
"world","7","0x1ab58e8","0x10","stl-vector","world.raws.language.word_table[0][19].parts[4]","part_of_speech",""
"world","7","0x1ab58f8","0x10","stl-vector","world.raws.language.word_table[0][19].parts[5]","part_of_speech",""
"world","5","0x1ab5908","0xc0","struct-type","world.raws.language.word_table[0][20].language_word_table","",""
"world","6","0x1ab5908","0x60","static-array","world.raws.language.word_table[0][20].words","world::anon59",""
"world","7","0x1ab5908","0x10","stl-vector","world.raws.language.word_table[0][20].words[0]","int32_t",""
"world","7","0x1ab5918","0x10","stl-vector","world.raws.language.word_table[0][20].words[1]","int32_t",""
"world","7","0x1ab5928","0x10","stl-vector","world.raws.language.word_table[0][20].words[2]","int32_t",""
"world","7","0x1ab5938","0x10","stl-vector","world.raws.language.word_table[0][20].words[3]","int32_t",""
"world","7","0x1ab5948","0x10","stl-vector","world.raws.language.word_table[0][20].words[4]","int32_t",""
"world","7","0x1ab5958","0x10","stl-vector","world.raws.language.word_table[0][20].words[5]","int32_t",""
"world","6","0x1ab5968","0x60","static-array","world.raws.language.word_table[0][20].parts","world::anon60",""
"world","7","0x1ab5968","0x10","stl-vector","world.raws.language.word_table[0][20].parts[0]","part_of_speech",""
"world","7","0x1ab5978","0x10","stl-vector","world.raws.language.word_table[0][20].parts[1]","part_of_speech",""
"world","7","0x1ab5988","0x10","stl-vector","world.raws.language.word_table[0][20].parts[2]","part_of_speech",""
"world","7","0x1ab5998","0x10","stl-vector","world.raws.language.word_table[0][20].parts[3]","part_of_speech",""
"world","7","0x1ab59a8","0x10","stl-vector","world.raws.language.word_table[0][20].parts[4]","part_of_speech",""
"world","7","0x1ab59b8","0x10","stl-vector","world.raws.language.word_table[0][20].parts[5]","part_of_speech",""
"world","5","0x1ab59c8","0xc0","struct-type","world.raws.language.word_table[0][21].language_word_table","",""
"world","6","0x1ab59c8","0x60","static-array","world.raws.language.word_table[0][21].words","world::anon61",""
"world","7","0x1ab59c8","0x10","stl-vector","world.raws.language.word_table[0][21].words[0]","int32_t",""
"world","7","0x1ab59d8","0x10","stl-vector","world.raws.language.word_table[0][21].words[1]","int32_t",""
"world","7","0x1ab59e8","0x10","stl-vector","world.raws.language.word_table[0][21].words[2]","int32_t",""
"world","7","0x1ab59f8","0x10","stl-vector","world.raws.language.word_table[0][21].words[3]","int32_t",""
"world","7","0x1ab5a08","0x10","stl-vector","world.raws.language.word_table[0][21].words[4]","int32_t",""
"world","7","0x1ab5a18","0x10","stl-vector","world.raws.language.word_table[0][21].words[5]","int32_t",""
"world","6","0x1ab5a28","0x60","static-array","world.raws.language.word_table[0][21].parts","world::anon62",""
"world","7","0x1ab5a28","0x10","stl-vector","world.raws.language.word_table[0][21].parts[0]","part_of_speech",""
"world","7","0x1ab5a38","0x10","stl-vector","world.raws.language.word_table[0][21].parts[1]","part_of_speech",""
"world","7","0x1ab5a48","0x10","stl-vector","world.raws.language.word_table[0][21].parts[2]","part_of_speech",""
"world","7","0x1ab5a58","0x10","stl-vector","world.raws.language.word_table[0][21].parts[3]","part_of_speech",""
"world","7","0x1ab5a68","0x10","stl-vector","world.raws.language.word_table[0][21].parts[4]","part_of_speech",""
"world","7","0x1ab5a78","0x10","stl-vector","world.raws.language.word_table[0][21].parts[5]","part_of_speech",""
"world","5","0x1ab5a88","0xc0","struct-type","world.raws.language.word_table[0][22].language_word_table","",""
"world","6","0x1ab5a88","0x60","static-array","world.raws.language.word_table[0][22].words","world::anon63",""
"world","7","0x1ab5a88","0x10","stl-vector","world.raws.language.word_table[0][22].words[0]","int32_t",""
"world","7","0x1ab5a98","0x10","stl-vector","world.raws.language.word_table[0][22].words[1]","int32_t",""
"world","7","0x1ab5aa8","0x10","stl-vector","world.raws.language.word_table[0][22].words[2]","int32_t",""
"world","7","0x1ab5ab8","0x10","stl-vector","world.raws.language.word_table[0][22].words[3]","int32_t",""
"world","7","0x1ab5ac8","0x10","stl-vector","world.raws.language.word_table[0][22].words[4]","int32_t",""
"world","7","0x1ab5ad8","0x10","stl-vector","world.raws.language.word_table[0][22].words[5]","int32_t",""
"world","6","0x1ab5ae8","0x60","static-array","world.raws.language.word_table[0][22].parts","world::anon64",""
"world","7","0x1ab5ae8","0x10","stl-vector","world.raws.language.word_table[0][22].parts[0]","part_of_speech",""
"world","7","0x1ab5af8","0x10","stl-vector","world.raws.language.word_table[0][22].parts[1]","part_of_speech",""
"world","7","0x1ab5b08","0x10","stl-vector","world.raws.language.word_table[0][22].parts[2]","part_of_speech",""
"world","7","0x1ab5b18","0x10","stl-vector","world.raws.language.word_table[0][22].parts[3]","part_of_speech",""
