"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x170e334","0x4","pointer","world.raws.mat_table.builtin[147]","material",""
"world","4","0x170e338","0x4","pointer","world.raws.mat_table.builtin[148]","material",""
"world","4","0x170e33c","0x4","pointer","world.raws.mat_table.builtin[149]","material",""
"world","4","0x170e340","0x4","pointer","world.raws.mat_table.builtin[150]","material",""
"world","4","0x170e344","0x4","pointer","world.raws.mat_table.builtin[151]","material",""
"world","4","0x170e348","0x4","pointer","world.raws.mat_table.builtin[152]","material",""
"world","4","0x170e34c","0x4","pointer","world.raws.mat_table.builtin[153]","material",""
"world","4","0x170e350","0x4","pointer","world.raws.mat_table.builtin[154]","material",""
"world","4","0x170e354","0x4","pointer","world.raws.mat_table.builtin[155]","material",""
"world","4","0x170e358","0x4","pointer","world.raws.mat_table.builtin[156]","material",""
"world","4","0x170e35c","0x4","pointer","world.raws.mat_table.builtin[157]","material",""
"world","4","0x170e360","0x4","pointer","world.raws.mat_table.builtin[158]","material",""
"world","4","0x170e364","0x4","pointer","world.raws.mat_table.builtin[159]","material",""
"world","4","0x170e368","0x4","pointer","world.raws.mat_table.builtin[160]","material",""
"world","4","0x170e36c","0x4","pointer","world.raws.mat_table.builtin[161]","material",""
"world","4","0x170e370","0x4","pointer","world.raws.mat_table.builtin[162]","material",""
"world","4","0x170e374","0x4","pointer","world.raws.mat_table.builtin[163]","material",""
"world","4","0x170e378","0x4","pointer","world.raws.mat_table.builtin[164]","material",""
"world","4","0x170e37c","0x4","pointer","world.raws.mat_table.builtin[165]","material",""
"world","4","0x170e380","0x4","pointer","world.raws.mat_table.builtin[166]","material",""
"world","4","0x170e384","0x4","pointer","world.raws.mat_table.builtin[167]","material",""
"world","4","0x170e388","0x4","pointer","world.raws.mat_table.builtin[168]","material",""
"world","4","0x170e38c","0x4","pointer","world.raws.mat_table.builtin[169]","material",""
"world","4","0x170e390","0x4","pointer","world.raws.mat_table.builtin[170]","material",""
"world","4","0x170e394","0x4","pointer","world.raws.mat_table.builtin[171]","material",""
"world","4","0x170e398","0x4","pointer","world.raws.mat_table.builtin[172]","material",""
"world","4","0x170e39c","0x4","pointer","world.raws.mat_table.builtin[173]","material",""
"world","4","0x170e3a0","0x4","pointer","world.raws.mat_table.builtin[174]","material",""
"world","4","0x170e3a4","0x4","pointer","world.raws.mat_table.builtin[175]","material",""
"world","4","0x170e3a8","0x4","pointer","world.raws.mat_table.builtin[176]","material",""
"world","4","0x170e3ac","0x4","pointer","world.raws.mat_table.builtin[177]","material",""
"world","4","0x170e3b0","0x4","pointer","world.raws.mat_table.builtin[178]","material",""
"world","4","0x170e3b4","0x4","pointer","world.raws.mat_table.builtin[179]","material",""
"world","4","0x170e3b8","0x4","pointer","world.raws.mat_table.builtin[180]","material",""
"world","4","0x170e3bc","0x4","pointer","world.raws.mat_table.builtin[181]","material",""
"world","4","0x170e3c0","0x4","pointer","world.raws.mat_table.builtin[182]","material",""
"world","4","0x170e3c4","0x4","pointer","world.raws.mat_table.builtin[183]","material",""
"world","4","0x170e3c8","0x4","pointer","world.raws.mat_table.builtin[184]","material",""
"world","4","0x170e3cc","0x4","pointer","world.raws.mat_table.builtin[185]","material",""
"world","4","0x170e3d0","0x4","pointer","world.raws.mat_table.builtin[186]","material",""
"world","4","0x170e3d4","0x4","pointer","world.raws.mat_table.builtin[187]","material",""
"world","4","0x170e3d8","0x4","pointer","world.raws.mat_table.builtin[188]","material",""
"world","4","0x170e3dc","0x4","pointer","world.raws.mat_table.builtin[189]","material",""
"world","4","0x170e3e0","0x4","pointer","world.raws.mat_table.builtin[190]","material",""
"world","4","0x170e3e4","0x4","pointer","world.raws.mat_table.builtin[191]","material",""
"world","4","0x170e3e8","0x4","pointer","world.raws.mat_table.builtin[192]","material",""
"world","4","0x170e3ec","0x4","pointer","world.raws.mat_table.builtin[193]","material",""
"world","4","0x170e3f0","0x4","pointer","world.raws.mat_table.builtin[194]","material",""
"world","4","0x170e3f4","0x4","pointer","world.raws.mat_table.builtin[195]","material",""
"world","4","0x170e3f8","0x4","pointer","world.raws.mat_table.builtin[196]","material",""
"world","4","0x170e3fc","0x4","pointer","world.raws.mat_table.builtin[197]","material",""
"world","4","0x170e400","0x4","pointer","world.raws.mat_table.builtin[198]","material",""
"world","4","0x170e404","0x4","pointer","world.raws.mat_table.builtin[199]","material",""
"world","4","0x170e408","0x4","pointer","world.raws.mat_table.builtin[200]","material",""
"world","4","0x170e40c","0x4","pointer","world.raws.mat_table.builtin[201]","material",""
"world","4","0x170e410","0x4","pointer","world.raws.mat_table.builtin[202]","material",""
"world","4","0x170e414","0x4","pointer","world.raws.mat_table.builtin[203]","material",""
"world","4","0x170e418","0x4","pointer","world.raws.mat_table.builtin[204]","material",""
"world","4","0x170e41c","0x4","pointer","world.raws.mat_table.builtin[205]","material",""
"world","4","0x170e420","0x4","pointer","world.raws.mat_table.builtin[206]","material",""
"world","4","0x170e424","0x4","pointer","world.raws.mat_table.builtin[207]","material",""
"world","4","0x170e428","0x4","pointer","world.raws.mat_table.builtin[208]","material",""
"world","4","0x170e42c","0x4","pointer","world.raws.mat_table.builtin[209]","material",""
"world","4","0x170e430","0x4","pointer","world.raws.mat_table.builtin[210]","material",""
"world","4","0x170e434","0x4","pointer","world.raws.mat_table.builtin[211]","material",""
"world","4","0x170e438","0x4","pointer","world.raws.mat_table.builtin[212]","material",""
"world","4","0x170e43c","0x4","pointer","world.raws.mat_table.builtin[213]","material",""
"world","4","0x170e440","0x4","pointer","world.raws.mat_table.builtin[214]","material",""
"world","4","0x170e444","0x4","pointer","world.raws.mat_table.builtin[215]","material",""
"world","4","0x170e448","0x4","pointer","world.raws.mat_table.builtin[216]","material",""
"world","4","0x170e44c","0x4","pointer","world.raws.mat_table.builtin[217]","material",""
"world","4","0x170e450","0x4","pointer","world.raws.mat_table.builtin[218]","material",""
"world","4","0x170e454","0x4","pointer","world.raws.mat_table.builtin[219]","material",""
"world","4","0x170e458","0x4","pointer","world.raws.mat_table.builtin[220]","material",""
"world","4","0x170e45c","0x4","pointer","world.raws.mat_table.builtin[221]","material",""
"world","4","0x170e460","0x4","pointer","world.raws.mat_table.builtin[222]","material",""
"world","4","0x170e464","0x4","pointer","world.raws.mat_table.builtin[223]","material",""
"world","4","0x170e468","0x4","pointer","world.raws.mat_table.builtin[224]","material",""
"world","4","0x170e46c","0x4","pointer","world.raws.mat_table.builtin[225]","material",""
"world","4","0x170e470","0x4","pointer","world.raws.mat_table.builtin[226]","material",""
"world","4","0x170e474","0x4","pointer","world.raws.mat_table.builtin[227]","material",""
"world","4","0x170e478","0x4","pointer","world.raws.mat_table.builtin[228]","material",""
"world","4","0x170e47c","0x4","pointer","world.raws.mat_table.builtin[229]","material",""
"world","4","0x170e480","0x4","pointer","world.raws.mat_table.builtin[230]","material",""
"world","4","0x170e484","0x4","pointer","world.raws.mat_table.builtin[231]","material",""
"world","4","0x170e488","0x4","pointer","world.raws.mat_table.builtin[232]","material",""
"world","4","0x170e48c","0x4","pointer","world.raws.mat_table.builtin[233]","material",""
"world","4","0x170e490","0x4","pointer","world.raws.mat_table.builtin[234]","material",""
"world","4","0x170e494","0x4","pointer","world.raws.mat_table.builtin[235]","material",""
"world","4","0x170e498","0x4","pointer","world.raws.mat_table.builtin[236]","material",""
"world","4","0x170e49c","0x4","pointer","world.raws.mat_table.builtin[237]","material",""
"world","4","0x170e4a0","0x4","pointer","world.raws.mat_table.builtin[238]","material",""
"world","4","0x170e4a4","0x4","pointer","world.raws.mat_table.builtin[239]","material",""
"world","4","0x170e4a8","0x4","pointer","world.raws.mat_table.builtin[240]","material",""
"world","4","0x170e4ac","0x4","pointer","world.raws.mat_table.builtin[241]","material",""
"world","4","0x170e4b0","0x4","pointer","world.raws.mat_table.builtin[242]","material",""
"world","4","0x170e4b4","0x4","pointer","world.raws.mat_table.builtin[243]","material",""
"world","4","0x170e4b8","0x4","pointer","world.raws.mat_table.builtin[244]","material",""
"world","4","0x170e4bc","0x4","pointer","world.raws.mat_table.builtin[245]","material",""
"world","4","0x170e4c0","0x4","pointer","world.raws.mat_table.builtin[246]","material",""
"world","4","0x170e4c4","0x4","pointer","world.raws.mat_table.builtin[247]","material",""
"world","4","0x170e4c8","0x4","pointer","world.raws.mat_table.builtin[248]","material",""
"world","4","0x170e4cc","0x4","pointer","world.raws.mat_table.builtin[249]","material",""
"world","4","0x170e4d0","0x4","pointer","world.raws.mat_table.builtin[250]","material",""
"world","4","0x170e4d4","0x4","pointer","world.raws.mat_table.builtin[251]","material",""
"world","4","0x170e4d8","0x4","pointer","world.raws.mat_table.builtin[252]","material",""
"world","4","0x170e4dc","0x4","pointer","world.raws.mat_table.builtin[253]","material",""
"world","4","0x170e4e0","0x4","pointer","world.raws.mat_table.builtin[254]","material",""
"world","4","0x170e4e4","0x4","pointer","world.raws.mat_table.builtin[255]","material",""
"world","3","0x170eb34","0x10","stl-vector","world.raws.mat_table.extract_types","int16_t",""
"world","3","0x170eb44","0x10","stl-vector","world.raws.mat_table.extract_indexes","int32_t",""
"world","3","0x170eb54","0x10","stl-vector","world.raws.mat_table.extract_unknown","int32_t",""
"world","1","0x170eb64","0xd4","compound","world.unk_59dc4","",""
"world","2","0x170eb64","0x20","struct-type","world.unk_59dc4.regions","",""
"world","3","0x170eb64","0x10","stl-vector","world.unk_59dc4.regions.x","int16_t",""
"world","3","0x170eb74","0x10","stl-vector","world.unk_59dc4.regions.y","int16_t",""
"world","2","0x170eb84","0x10","stl-vector","world.unk_59dc4","world::anon253*",""
"world","2","0x170eb94","0x40","static-array","world.unk_59dc4","int16_t",""
"world","2","0x170ebd4","0x4","int32_t","world.unk_59dc4","",""
"world","2","0x170ebd8","0x4","int32_t","world.unk_59dc4","",""
"world","2","0x170ebdc","0x4","int32_t","world.unk_59dc4","",""
"world","2","0x170ebe0","0x10","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x170ebf0","0x10","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x170ec00","0x10","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x170ec10","0x10","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x170ec20","0x10","stl-vector","world.unk_59dc4","int32_t",""
"world","2","0x170ec30","0x4","pointer","world.unk_59dc4.unk_59e70","padding",""
"world","2","0x170ec34","0x4","int32_t","world.unk_59dc4.unk_59e74","",""
"world","1","0x170ec38","0x4","int32_t","world.unk_59e78","",""
"world","1","0x170ec3c","0x42c","compound","world.worldgen","",""
"world","2","0x170ec3c","0x1c","stl-string","world.worldgen.version","",""
"world","2","0x170ec58","0x4","int32_t","world.worldgen.unk_5e200","",""
"world","2","0x170ec5c","0x4","int32_t","world.worldgen.unk_5e204","",""
"world","2","0x170ec60","0x4","int32_t","world.worldgen.unk_5e208","",""
"world","2","0x170ec64","0x4","int32_t","world.worldgen.unk_5e20c","",""
"world","2","0x170ec68","0x400","compound","world.worldgen.worldgen_parms","",""
"world","3","0x170ec68","0x1c","stl-string","world.worldgen.worldgen_parms.title","",""
"world","3","0x170ec84","0x4","uint32_t","world.worldgen.worldgen_parms.seed","",""
"world","3","0x170ec88","0x4","uint32_t","world.worldgen.worldgen_parms.history_seed","",""
"world","3","0x170ec8c","0x4","uint32_t","world.worldgen.worldgen_parms.name_seed","",""
"world","3","0x170ec90","0x4","uint32_t","world.worldgen.worldgen_parms.creature_seed","",""
"world","3","0x170ec94","0x4","int32_t","world.worldgen.worldgen_parms.dim_x","",""
"world","3","0x170ec98","0x4","int32_t","world.worldgen.worldgen_parms.dim_y","",""
"world","3","0x170ec9c","0x1c","stl-string","world.worldgen.worldgen_parms.custom_name","",""
"world","3","0x170ecb8","0x1","bool","world.worldgen.worldgen_parms.has_seed","",""
"world","3","0x170ecb9","0x1","bool","world.worldgen.worldgen_parms.has_history_seed","",""
"world","3","0x170ecba","0x1","bool","world.worldgen.worldgen_parms.has_name_seed","",""
"world","3","0x170ecbb","0x1","bool","world.worldgen.worldgen_parms.has_creature_seed","",""
"world","3","0x170ecbc","0x4","int32_t","world.worldgen.worldgen_parms.embark_points","",""
"world","3","0x170ecc0","0x4","int32_t","world.worldgen.worldgen_parms.peak_number_min","",""
"world","3","0x170ecc4","0x4","int32_t","world.worldgen.worldgen_parms.partial_ocean_edge_min","",""
"world","3","0x170ecc8","0x4","int32_t","world.worldgen.worldgen_parms.complete_ocean_edge_min","",""
"world","3","0x170eccc","0x4","int32_t","world.worldgen.worldgen_parms.volcano_min","",""
"world","3","0x170ecd0","0x78","static-array","world.worldgen.worldgen_parms.region_counts","world::anon254",""
"world","4","0x170ecd0","0x28","static-array","world.worldgen.worldgen_parms.region_counts[0]","int32_t",""
"world","5","0x170ecd0","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][SWAMP]","",""
"world","5","0x170ecd4","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][DESERT]","",""
"world","5","0x170ecd8","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][FOREST]","",""
"world","5","0x170ecdc","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][MOUNTAINS]","",""
"world","5","0x170ece0","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][OCEAN]","",""
"world","5","0x170ece4","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][LAKE]","",""
"world","5","0x170ece8","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][GLACIER]","",""
"world","5","0x170ecec","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][TUNDRA]","",""
"world","5","0x170ecf0","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][GRASSLAND]","",""
"world","5","0x170ecf4","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][HILLS]","",""
"world","4","0x170ecf8","0x28","static-array","world.worldgen.worldgen_parms.region_counts[1]","int32_t",""
"world","5","0x170ecf8","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][SWAMP]","",""
"world","5","0x170ecfc","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][DESERT]","",""
"world","5","0x170ed00","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][FOREST]","",""
"world","5","0x170ed04","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][MOUNTAINS]","",""
"world","5","0x170ed08","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][OCEAN]","",""
"world","5","0x170ed0c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][LAKE]","",""
"world","5","0x170ed10","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][GLACIER]","",""
"world","5","0x170ed14","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][TUNDRA]","",""
"world","5","0x170ed18","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][GRASSLAND]","",""
"world","5","0x170ed1c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][HILLS]","",""
"world","4","0x170ed20","0x28","static-array","world.worldgen.worldgen_parms.region_counts[2]","int32_t",""
"world","5","0x170ed20","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][SWAMP]","",""
"world","5","0x170ed24","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][DESERT]","",""
"world","5","0x170ed28","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][FOREST]","",""
"world","5","0x170ed2c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][MOUNTAINS]","",""
"world","5","0x170ed30","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][OCEAN]","",""
"world","5","0x170ed34","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][LAKE]","",""
"world","5","0x170ed38","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][GLACIER]","",""
"world","5","0x170ed3c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][TUNDRA]","",""
"world","5","0x170ed40","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][GRASSLAND]","",""
"world","5","0x170ed44","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][HILLS]","",""
"world","3","0x170ed48","0x8","static-array","world.worldgen.worldgen_parms.river_mins","int32_t",""
"world","3","0x170ed50","0x4","int32_t","world.worldgen.worldgen_parms.subregion_max","",""
"world","3","0x170ed54","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_count","",""
"world","3","0x170ed58","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_openness_min","",""
"world","3","0x170ed5c","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_openness_max","",""
"world","3","0x170ed60","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_passage_density_min","",""
"world","3","0x170ed64","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_passage_density_max","",""
"world","3","0x170ed68","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_water_min","",""
"world","3","0x170ed6c","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_water_max","",""
"world","3","0x170ed70","0x1","bool","world.worldgen.worldgen_parms.have_bottom_layer_1","",""
"world","3","0x170ed71","0x1","bool","world.worldgen.worldgen_parms.have_bottom_layer_2","",""
"world","3","0x170ed74","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_ground","",""
"world","3","0x170ed78","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_1","",""
"world","3","0x170ed7c","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_2","",""
"world","3","0x170ed80","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_3","",""
"world","3","0x170ed84","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_4","",""
"world","3","0x170ed88","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_5","",""
"world","3","0x170ed8c","0x4","int32_t","world.worldgen.worldgen_parms.levels_at_bottom","",""
"world","3","0x170ed90","0x4","int32_t","world.worldgen.worldgen_parms.cave_min_size","",""
"world","3","0x170ed94","0x4","int32_t","world.worldgen.worldgen_parms.cave_max_size","",""
"world","3","0x170ed98","0x4","int32_t","world.worldgen.worldgen_parms.mountain_cave_min","",""
"world","3","0x170ed9c","0x4","int32_t","world.worldgen.worldgen_parms.non_mountain_cave_min","",""
"world","3","0x170eda0","0x4","int32_t","world.worldgen.worldgen_parms.total_civ_number","",""
"world","3","0x170eda4","0x4","int32_t","world.worldgen.worldgen_parms.rain_ranges_1","",""
"world","3","0x170eda8","0x4","int32_t","world.worldgen.worldgen_parms.rain_ranges_0","",""
"world","3","0x170edac","0x4","int32_t","world.worldgen.worldgen_parms.rain_ranges_2","",""
"world","3","0x170edb0","0x4","int32_t","world.worldgen.worldgen_parms.drainage_ranges_1","",""
"world","3","0x170edb4","0x4","int32_t","world.worldgen.worldgen_parms.drainage_ranges_0","",""
"world","3","0x170edb8","0x4","int32_t","world.worldgen.worldgen_parms.drainage_ranges_2","",""
"world","3","0x170edbc","0x4","int32_t","world.worldgen.worldgen_parms.savagery_ranges_1","",""
"world","3","0x170edc0","0x4","int32_t","world.worldgen.worldgen_parms.savagery_ranges_0","",""
"world","3","0x170edc4","0x4","int32_t","world.worldgen.worldgen_parms.savagery_ranges_2","",""
"world","3","0x170edc8","0x4","int32_t","world.worldgen.worldgen_parms.volcanism_ranges_1","",""
"world","3","0x170edcc","0x4","int32_t","world.worldgen.worldgen_parms.volcanism_ranges_0","",""
"world","3","0x170edd0","0x4","int32_t","world.worldgen.worldgen_parms.volcanism_ranges_2","",""
"world","3","0x170edd4","0x180","static-array","world.worldgen.worldgen_parms.ranges","world::anon255",""
"world","4","0x170edd4","0x60","static-array","world.worldgen.worldgen_parms.ranges[0]","int32_t",""
"world","5","0x170edd4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][ELEVATION]","",""
"world","5","0x170edd8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][RAINFALL]","",""
"world","5","0x170eddc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][2]","",""
"world","5","0x170ede0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][TEMPERATURE]","",""
"world","5","0x170ede4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][4]","",""
"world","5","0x170ede8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][DRAINAGE]","",""
"world","5","0x170edec","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][VOLCANISM]","",""
"world","5","0x170edf0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][SAVAGERY]","",""
"world","5","0x170edf4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][8]","",""
"world","5","0x170edf8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][9]","",""
"world","5","0x170edfc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][10]","",""
"world","5","0x170ee00","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][11]","",""
"world","5","0x170ee04","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][12]","",""
"world","5","0x170ee08","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][13]","",""
"world","5","0x170ee0c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][14]","",""
"world","5","0x170ee10","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][15]","",""
"world","5","0x170ee14","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][16]","",""
"world","5","0x170ee18","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][17]","",""
"world","5","0x170ee1c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][18]","",""
"world","5","0x170ee20","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][19]","",""
"world","5","0x170ee24","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][20]","",""
"world","5","0x170ee28","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][21]","",""
"world","5","0x170ee2c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][22]","",""
"world","5","0x170ee30","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][23]","",""
"world","4","0x170ee34","0x60","static-array","world.worldgen.worldgen_parms.ranges[1]","int32_t",""
"world","5","0x170ee34","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][ELEVATION]","",""
"world","5","0x170ee38","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][RAINFALL]","",""
"world","5","0x170ee3c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][2]","",""
"world","5","0x170ee40","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][TEMPERATURE]","",""
"world","5","0x170ee44","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][4]","",""
"world","5","0x170ee48","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][DRAINAGE]","",""
"world","5","0x170ee4c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][VOLCANISM]","",""
"world","5","0x170ee50","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][SAVAGERY]","",""
"world","5","0x170ee54","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][8]","",""
"world","5","0x170ee58","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][9]","",""
"world","5","0x170ee5c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][10]","",""
"world","5","0x170ee60","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][11]","",""
"world","5","0x170ee64","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][12]","",""
"world","5","0x170ee68","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][13]","",""
"world","5","0x170ee6c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][14]","",""
"world","5","0x170ee70","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][15]","",""
"world","5","0x170ee74","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][16]","",""
"world","5","0x170ee78","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][17]","",""
"world","5","0x170ee7c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][18]","",""
"world","5","0x170ee80","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][19]","",""
"world","5","0x170ee84","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][20]","",""
"world","5","0x170ee88","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][21]","",""
"world","5","0x170ee8c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][22]","",""
"world","5","0x170ee90","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][23]","",""
"world","4","0x170ee94","0x60","static-array","world.worldgen.worldgen_parms.ranges[2]","int32_t",""
"world","5","0x170ee94","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][ELEVATION]","",""
"world","5","0x170ee98","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][RAINFALL]","",""
"world","5","0x170ee9c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][2]","",""
"world","5","0x170eea0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][TEMPERATURE]","",""
"world","5","0x170eea4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][4]","",""
"world","5","0x170eea8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][DRAINAGE]","",""
"world","5","0x170eeac","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][VOLCANISM]","",""
"world","5","0x170eeb0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][SAVAGERY]","",""
"world","5","0x170eeb4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][8]","",""
"world","5","0x170eeb8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][9]","",""
"world","5","0x170eebc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][10]","",""
"world","5","0x170eec0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][11]","",""
"world","5","0x170eec4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][12]","",""
"world","5","0x170eec8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][13]","",""
"world","5","0x170eecc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][14]","",""
"world","5","0x170eed0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][15]","",""
"world","5","0x170eed4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][16]","",""
"world","5","0x170eed8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][17]","",""
"world","5","0x170eedc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][18]","",""
"world","5","0x170eee0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][19]","",""
"world","5","0x170eee4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][20]","",""
"world","5","0x170eee8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][21]","",""
"world","5","0x170eeec","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][22]","",""
"world","5","0x170eef0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][23]","",""
"world","4","0x170eef4","0x60","static-array","world.worldgen.worldgen_parms.ranges[3]","int32_t",""
"world","5","0x170eef4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][ELEVATION]","",""
"world","5","0x170eef8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][RAINFALL]","",""
"world","5","0x170eefc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][2]","",""
"world","5","0x170ef00","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][TEMPERATURE]","",""
"world","5","0x170ef04","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][4]","",""
"world","5","0x170ef08","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][DRAINAGE]","",""
