"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x17e02c0","0x10","stl-vector","world.raws.language.word_table[1][0].words[1]","int32_t",""
"world","7","0x17e02d0","0x10","stl-vector","world.raws.language.word_table[1][0].words[2]","int32_t",""
"world","7","0x17e02e0","0x10","stl-vector","world.raws.language.word_table[1][0].words[3]","int32_t",""
"world","7","0x17e02f0","0x10","stl-vector","world.raws.language.word_table[1][0].words[4]","int32_t",""
"world","7","0x17e0300","0x10","stl-vector","world.raws.language.word_table[1][0].words[5]","int32_t",""
"world","6","0x17e0310","0x60","static-array","world.raws.language.word_table[1][0].parts","world::anon137",""
"world","7","0x17e0310","0x10","stl-vector","world.raws.language.word_table[1][0].parts[0]","part_of_speech",""
"world","7","0x17e0320","0x10","stl-vector","world.raws.language.word_table[1][0].parts[1]","part_of_speech",""
"world","7","0x17e0330","0x10","stl-vector","world.raws.language.word_table[1][0].parts[2]","part_of_speech",""
"world","7","0x17e0340","0x10","stl-vector","world.raws.language.word_table[1][0].parts[3]","part_of_speech",""
"world","7","0x17e0350","0x10","stl-vector","world.raws.language.word_table[1][0].parts[4]","part_of_speech",""
"world","7","0x17e0360","0x10","stl-vector","world.raws.language.word_table[1][0].parts[5]","part_of_speech",""
"world","6","0x17e0370","0x60","static-array","world.raws.language.word_table[1][1].words","world::anon138",""
"world","7","0x17e0370","0x10","stl-vector","world.raws.language.word_table[1][1].words[0]","int32_t",""
"world","7","0x17e0380","0x10","stl-vector","world.raws.language.word_table[1][1].words[1]","int32_t",""
"world","7","0x17e0390","0x10","stl-vector","world.raws.language.word_table[1][1].words[2]","int32_t",""
"world","7","0x17e03a0","0x10","stl-vector","world.raws.language.word_table[1][1].words[3]","int32_t",""
"world","7","0x17e03b0","0x10","stl-vector","world.raws.language.word_table[1][1].words[4]","int32_t",""
"world","7","0x17e03c0","0x10","stl-vector","world.raws.language.word_table[1][1].words[5]","int32_t",""
"world","6","0x17e03d0","0x60","static-array","world.raws.language.word_table[1][1].parts","world::anon139",""
"world","7","0x17e03d0","0x10","stl-vector","world.raws.language.word_table[1][1].parts[0]","part_of_speech",""
"world","7","0x17e03e0","0x10","stl-vector","world.raws.language.word_table[1][1].parts[1]","part_of_speech",""
"world","7","0x17e03f0","0x10","stl-vector","world.raws.language.word_table[1][1].parts[2]","part_of_speech",""
"world","7","0x17e0400","0x10","stl-vector","world.raws.language.word_table[1][1].parts[3]","part_of_speech",""
"world","7","0x17e0410","0x10","stl-vector","world.raws.language.word_table[1][1].parts[4]","part_of_speech",""
"world","7","0x17e0420","0x10","stl-vector","world.raws.language.word_table[1][1].parts[5]","part_of_speech",""
"world","6","0x17e0430","0x60","static-array","world.raws.language.word_table[1][2].words","world::anon140",""
"world","7","0x17e0430","0x10","stl-vector","world.raws.language.word_table[1][2].words[0]","int32_t",""
"world","7","0x17e0440","0x10","stl-vector","world.raws.language.word_table[1][2].words[1]","int32_t",""
"world","7","0x17e0450","0x10","stl-vector","world.raws.language.word_table[1][2].words[2]","int32_t",""
"world","7","0x17e0460","0x10","stl-vector","world.raws.language.word_table[1][2].words[3]","int32_t",""
"world","7","0x17e0470","0x10","stl-vector","world.raws.language.word_table[1][2].words[4]","int32_t",""
"world","7","0x17e0480","0x10","stl-vector","world.raws.language.word_table[1][2].words[5]","int32_t",""
"world","6","0x17e0490","0x60","static-array","world.raws.language.word_table[1][2].parts","world::anon141",""
"world","7","0x17e0490","0x10","stl-vector","world.raws.language.word_table[1][2].parts[0]","part_of_speech",""
"world","7","0x17e04a0","0x10","stl-vector","world.raws.language.word_table[1][2].parts[1]","part_of_speech",""
"world","7","0x17e04b0","0x10","stl-vector","world.raws.language.word_table[1][2].parts[2]","part_of_speech",""
"world","7","0x17e04c0","0x10","stl-vector","world.raws.language.word_table[1][2].parts[3]","part_of_speech",""
"world","7","0x17e04d0","0x10","stl-vector","world.raws.language.word_table[1][2].parts[4]","part_of_speech",""
"world","7","0x17e04e0","0x10","stl-vector","world.raws.language.word_table[1][2].parts[5]","part_of_speech",""
"world","6","0x17e04f0","0x60","static-array","world.raws.language.word_table[1][3].words","world::anon142",""
"world","7","0x17e04f0","0x10","stl-vector","world.raws.language.word_table[1][3].words[0]","int32_t",""
"world","7","0x17e0500","0x10","stl-vector","world.raws.language.word_table[1][3].words[1]","int32_t",""
"world","7","0x17e0510","0x10","stl-vector","world.raws.language.word_table[1][3].words[2]","int32_t",""
"world","7","0x17e0520","0x10","stl-vector","world.raws.language.word_table[1][3].words[3]","int32_t",""
"world","7","0x17e0530","0x10","stl-vector","world.raws.language.word_table[1][3].words[4]","int32_t",""
"world","7","0x17e0540","0x10","stl-vector","world.raws.language.word_table[1][3].words[5]","int32_t",""
"world","6","0x17e0550","0x60","static-array","world.raws.language.word_table[1][3].parts","world::anon143",""
"world","7","0x17e0550","0x10","stl-vector","world.raws.language.word_table[1][3].parts[0]","part_of_speech",""
"world","7","0x17e0560","0x10","stl-vector","world.raws.language.word_table[1][3].parts[1]","part_of_speech",""
"world","7","0x17e0570","0x10","stl-vector","world.raws.language.word_table[1][3].parts[2]","part_of_speech",""
"world","7","0x17e0580","0x10","stl-vector","world.raws.language.word_table[1][3].parts[3]","part_of_speech",""
"world","7","0x17e0590","0x10","stl-vector","world.raws.language.word_table[1][3].parts[4]","part_of_speech",""
"world","7","0x17e05a0","0x10","stl-vector","world.raws.language.word_table[1][3].parts[5]","part_of_speech",""
"world","6","0x17e05b0","0x60","static-array","world.raws.language.word_table[1][4].words","world::anon144",""
"world","7","0x17e05b0","0x10","stl-vector","world.raws.language.word_table[1][4].words[0]","int32_t",""
"world","7","0x17e05c0","0x10","stl-vector","world.raws.language.word_table[1][4].words[1]","int32_t",""
"world","7","0x17e05d0","0x10","stl-vector","world.raws.language.word_table[1][4].words[2]","int32_t",""
"world","7","0x17e05e0","0x10","stl-vector","world.raws.language.word_table[1][4].words[3]","int32_t",""
"world","7","0x17e05f0","0x10","stl-vector","world.raws.language.word_table[1][4].words[4]","int32_t",""
"world","7","0x17e0600","0x10","stl-vector","world.raws.language.word_table[1][4].words[5]","int32_t",""
"world","6","0x17e0610","0x60","static-array","world.raws.language.word_table[1][4].parts","world::anon145",""
"world","7","0x17e0610","0x10","stl-vector","world.raws.language.word_table[1][4].parts[0]","part_of_speech",""
"world","7","0x17e0620","0x10","stl-vector","world.raws.language.word_table[1][4].parts[1]","part_of_speech",""
"world","7","0x17e0630","0x10","stl-vector","world.raws.language.word_table[1][4].parts[2]","part_of_speech",""
"world","7","0x17e0640","0x10","stl-vector","world.raws.language.word_table[1][4].parts[3]","part_of_speech",""
"world","7","0x17e0650","0x10","stl-vector","world.raws.language.word_table[1][4].parts[4]","part_of_speech",""
"world","7","0x17e0660","0x10","stl-vector","world.raws.language.word_table[1][4].parts[5]","part_of_speech",""
"world","6","0x17e0670","0x60","static-array","world.raws.language.word_table[1][5].words","world::anon146",""
"world","7","0x17e0670","0x10","stl-vector","world.raws.language.word_table[1][5].words[0]","int32_t",""
"world","7","0x17e0680","0x10","stl-vector","world.raws.language.word_table[1][5].words[1]","int32_t",""
"world","7","0x17e0690","0x10","stl-vector","world.raws.language.word_table[1][5].words[2]","int32_t",""
"world","7","0x17e06a0","0x10","stl-vector","world.raws.language.word_table[1][5].words[3]","int32_t",""
"world","7","0x17e06b0","0x10","stl-vector","world.raws.language.word_table[1][5].words[4]","int32_t",""
"world","7","0x17e06c0","0x10","stl-vector","world.raws.language.word_table[1][5].words[5]","int32_t",""
"world","6","0x17e06d0","0x60","static-array","world.raws.language.word_table[1][5].parts","world::anon147",""
"world","7","0x17e06d0","0x10","stl-vector","world.raws.language.word_table[1][5].parts[0]","part_of_speech",""
"world","7","0x17e06e0","0x10","stl-vector","world.raws.language.word_table[1][5].parts[1]","part_of_speech",""
"world","7","0x17e06f0","0x10","stl-vector","world.raws.language.word_table[1][5].parts[2]","part_of_speech",""
"world","7","0x17e0700","0x10","stl-vector","world.raws.language.word_table[1][5].parts[3]","part_of_speech",""
"world","7","0x17e0710","0x10","stl-vector","world.raws.language.word_table[1][5].parts[4]","part_of_speech",""
"world","7","0x17e0720","0x10","stl-vector","world.raws.language.word_table[1][5].parts[5]","part_of_speech",""
"world","6","0x17e0730","0x60","static-array","world.raws.language.word_table[1][6].words","world::anon148",""
"world","7","0x17e0730","0x10","stl-vector","world.raws.language.word_table[1][6].words[0]","int32_t",""
"world","7","0x17e0740","0x10","stl-vector","world.raws.language.word_table[1][6].words[1]","int32_t",""
"world","7","0x17e0750","0x10","stl-vector","world.raws.language.word_table[1][6].words[2]","int32_t",""
"world","7","0x17e0760","0x10","stl-vector","world.raws.language.word_table[1][6].words[3]","int32_t",""
"world","7","0x17e0770","0x10","stl-vector","world.raws.language.word_table[1][6].words[4]","int32_t",""
"world","7","0x17e0780","0x10","stl-vector","world.raws.language.word_table[1][6].words[5]","int32_t",""
"world","6","0x17e0790","0x60","static-array","world.raws.language.word_table[1][6].parts","world::anon149",""
"world","7","0x17e0790","0x10","stl-vector","world.raws.language.word_table[1][6].parts[0]","part_of_speech",""
"world","7","0x17e07a0","0x10","stl-vector","world.raws.language.word_table[1][6].parts[1]","part_of_speech",""
"world","7","0x17e07b0","0x10","stl-vector","world.raws.language.word_table[1][6].parts[2]","part_of_speech",""
"world","7","0x17e07c0","0x10","stl-vector","world.raws.language.word_table[1][6].parts[3]","part_of_speech",""
"world","7","0x17e07d0","0x10","stl-vector","world.raws.language.word_table[1][6].parts[4]","part_of_speech",""
"world","7","0x17e07e0","0x10","stl-vector","world.raws.language.word_table[1][6].parts[5]","part_of_speech",""
"world","6","0x17e07f0","0x60","static-array","world.raws.language.word_table[1][7].words","world::anon150",""
"world","7","0x17e07f0","0x10","stl-vector","world.raws.language.word_table[1][7].words[0]","int32_t",""
"world","7","0x17e0800","0x10","stl-vector","world.raws.language.word_table[1][7].words[1]","int32_t",""
"world","7","0x17e0810","0x10","stl-vector","world.raws.language.word_table[1][7].words[2]","int32_t",""
"world","7","0x17e0820","0x10","stl-vector","world.raws.language.word_table[1][7].words[3]","int32_t",""
"world","7","0x17e0830","0x10","stl-vector","world.raws.language.word_table[1][7].words[4]","int32_t",""
"world","7","0x17e0840","0x10","stl-vector","world.raws.language.word_table[1][7].words[5]","int32_t",""
"world","6","0x17e0850","0x60","static-array","world.raws.language.word_table[1][7].parts","world::anon151",""
"world","7","0x17e0850","0x10","stl-vector","world.raws.language.word_table[1][7].parts[0]","part_of_speech",""
"world","7","0x17e0860","0x10","stl-vector","world.raws.language.word_table[1][7].parts[1]","part_of_speech",""
"world","7","0x17e0870","0x10","stl-vector","world.raws.language.word_table[1][7].parts[2]","part_of_speech",""
"world","7","0x17e0880","0x10","stl-vector","world.raws.language.word_table[1][7].parts[3]","part_of_speech",""
"world","7","0x17e0890","0x10","stl-vector","world.raws.language.word_table[1][7].parts[4]","part_of_speech",""
"world","7","0x17e08a0","0x10","stl-vector","world.raws.language.word_table[1][7].parts[5]","part_of_speech",""
"world","6","0x17e08b0","0x60","static-array","world.raws.language.word_table[1][8].words","world::anon152",""
"world","7","0x17e08b0","0x10","stl-vector","world.raws.language.word_table[1][8].words[0]","int32_t",""
"world","7","0x17e08c0","0x10","stl-vector","world.raws.language.word_table[1][8].words[1]","int32_t",""
"world","7","0x17e08d0","0x10","stl-vector","world.raws.language.word_table[1][8].words[2]","int32_t",""
"world","7","0x17e08e0","0x10","stl-vector","world.raws.language.word_table[1][8].words[3]","int32_t",""
"world","7","0x17e08f0","0x10","stl-vector","world.raws.language.word_table[1][8].words[4]","int32_t",""
"world","7","0x17e0900","0x10","stl-vector","world.raws.language.word_table[1][8].words[5]","int32_t",""
"world","6","0x17e0910","0x60","static-array","world.raws.language.word_table[1][8].parts","world::anon153",""
"world","7","0x17e0910","0x10","stl-vector","world.raws.language.word_table[1][8].parts[0]","part_of_speech",""
"world","7","0x17e0920","0x10","stl-vector","world.raws.language.word_table[1][8].parts[1]","part_of_speech",""
"world","7","0x17e0930","0x10","stl-vector","world.raws.language.word_table[1][8].parts[2]","part_of_speech",""
"world","7","0x17e0940","0x10","stl-vector","world.raws.language.word_table[1][8].parts[3]","part_of_speech",""
"world","7","0x17e0950","0x10","stl-vector","world.raws.language.word_table[1][8].parts[4]","part_of_speech",""
"world","7","0x17e0960","0x10","stl-vector","world.raws.language.word_table[1][8].parts[5]","part_of_speech",""
"world","6","0x17e0970","0x60","static-array","world.raws.language.word_table[1][9].words","world::anon154",""
"world","7","0x17e0970","0x10","stl-vector","world.raws.language.word_table[1][9].words[0]","int32_t",""
"world","7","0x17e0980","0x10","stl-vector","world.raws.language.word_table[1][9].words[1]","int32_t",""
"world","7","0x17e0990","0x10","stl-vector","world.raws.language.word_table[1][9].words[2]","int32_t",""
"world","7","0x17e09a0","0x10","stl-vector","world.raws.language.word_table[1][9].words[3]","int32_t",""
"world","7","0x17e09b0","0x10","stl-vector","world.raws.language.word_table[1][9].words[4]","int32_t",""
"world","7","0x17e09c0","0x10","stl-vector","world.raws.language.word_table[1][9].words[5]","int32_t",""
"world","6","0x17e09d0","0x60","static-array","world.raws.language.word_table[1][9].parts","world::anon155",""
"world","7","0x17e09d0","0x10","stl-vector","world.raws.language.word_table[1][9].parts[0]","part_of_speech",""
"world","7","0x17e09e0","0x10","stl-vector","world.raws.language.word_table[1][9].parts[1]","part_of_speech",""
"world","7","0x17e09f0","0x10","stl-vector","world.raws.language.word_table[1][9].parts[2]","part_of_speech",""
"world","7","0x17e0a00","0x10","stl-vector","world.raws.language.word_table[1][9].parts[3]","part_of_speech",""
"world","7","0x17e0a10","0x10","stl-vector","world.raws.language.word_table[1][9].parts[4]","part_of_speech",""
"world","7","0x17e0a20","0x10","stl-vector","world.raws.language.word_table[1][9].parts[5]","part_of_speech",""
"world","6","0x17e0a30","0x60","static-array","world.raws.language.word_table[1][10].words","world::anon156",""
"world","7","0x17e0a30","0x10","stl-vector","world.raws.language.word_table[1][10].words[0]","int32_t",""
"world","7","0x17e0a40","0x10","stl-vector","world.raws.language.word_table[1][10].words[1]","int32_t",""
"world","7","0x17e0a50","0x10","stl-vector","world.raws.language.word_table[1][10].words[2]","int32_t",""
"world","7","0x17e0a60","0x10","stl-vector","world.raws.language.word_table[1][10].words[3]","int32_t",""
"world","7","0x17e0a70","0x10","stl-vector","world.raws.language.word_table[1][10].words[4]","int32_t",""
"world","7","0x17e0a80","0x10","stl-vector","world.raws.language.word_table[1][10].words[5]","int32_t",""
"world","6","0x17e0a90","0x60","static-array","world.raws.language.word_table[1][10].parts","world::anon157",""
"world","7","0x17e0a90","0x10","stl-vector","world.raws.language.word_table[1][10].parts[0]","part_of_speech",""
"world","7","0x17e0aa0","0x10","stl-vector","world.raws.language.word_table[1][10].parts[1]","part_of_speech",""
"world","7","0x17e0ab0","0x10","stl-vector","world.raws.language.word_table[1][10].parts[2]","part_of_speech",""
"world","7","0x17e0ac0","0x10","stl-vector","world.raws.language.word_table[1][10].parts[3]","part_of_speech",""
"world","7","0x17e0ad0","0x10","stl-vector","world.raws.language.word_table[1][10].parts[4]","part_of_speech",""
"world","7","0x17e0ae0","0x10","stl-vector","world.raws.language.word_table[1][10].parts[5]","part_of_speech",""
"world","6","0x17e0af0","0x60","static-array","world.raws.language.word_table[1][11].words","world::anon158",""
"world","7","0x17e0af0","0x10","stl-vector","world.raws.language.word_table[1][11].words[0]","int32_t",""
"world","7","0x17e0b00","0x10","stl-vector","world.raws.language.word_table[1][11].words[1]","int32_t",""
"world","7","0x17e0b10","0x10","stl-vector","world.raws.language.word_table[1][11].words[2]","int32_t",""
"world","7","0x17e0b20","0x10","stl-vector","world.raws.language.word_table[1][11].words[3]","int32_t",""
"world","7","0x17e0b30","0x10","stl-vector","world.raws.language.word_table[1][11].words[4]","int32_t",""
"world","7","0x17e0b40","0x10","stl-vector","world.raws.language.word_table[1][11].words[5]","int32_t",""
"world","6","0x17e0b50","0x60","static-array","world.raws.language.word_table[1][11].parts","world::anon159",""
"world","7","0x17e0b50","0x10","stl-vector","world.raws.language.word_table[1][11].parts[0]","part_of_speech",""
"world","7","0x17e0b60","0x10","stl-vector","world.raws.language.word_table[1][11].parts[1]","part_of_speech",""
"world","7","0x17e0b70","0x10","stl-vector","world.raws.language.word_table[1][11].parts[2]","part_of_speech",""
"world","7","0x17e0b80","0x10","stl-vector","world.raws.language.word_table[1][11].parts[3]","part_of_speech",""
"world","7","0x17e0b90","0x10","stl-vector","world.raws.language.word_table[1][11].parts[4]","part_of_speech",""
"world","7","0x17e0ba0","0x10","stl-vector","world.raws.language.word_table[1][11].parts[5]","part_of_speech",""
"world","6","0x17e0bb0","0x60","static-array","world.raws.language.word_table[1][12].words","world::anon160",""
"world","7","0x17e0bb0","0x10","stl-vector","world.raws.language.word_table[1][12].words[0]","int32_t",""
"world","7","0x17e0bc0","0x10","stl-vector","world.raws.language.word_table[1][12].words[1]","int32_t",""
"world","7","0x17e0bd0","0x10","stl-vector","world.raws.language.word_table[1][12].words[2]","int32_t",""
"world","7","0x17e0be0","0x10","stl-vector","world.raws.language.word_table[1][12].words[3]","int32_t",""
"world","7","0x17e0bf0","0x10","stl-vector","world.raws.language.word_table[1][12].words[4]","int32_t",""
"world","7","0x17e0c00","0x10","stl-vector","world.raws.language.word_table[1][12].words[5]","int32_t",""
"world","6","0x17e0c10","0x60","static-array","world.raws.language.word_table[1][12].parts","world::anon161",""
"world","7","0x17e0c10","0x10","stl-vector","world.raws.language.word_table[1][12].parts[0]","part_of_speech",""
"world","7","0x17e0c20","0x10","stl-vector","world.raws.language.word_table[1][12].parts[1]","part_of_speech",""
"world","7","0x17e0c30","0x10","stl-vector","world.raws.language.word_table[1][12].parts[2]","part_of_speech",""
"world","7","0x17e0c40","0x10","stl-vector","world.raws.language.word_table[1][12].parts[3]","part_of_speech",""
"world","7","0x17e0c50","0x10","stl-vector","world.raws.language.word_table[1][12].parts[4]","part_of_speech",""
"world","7","0x17e0c60","0x10","stl-vector","world.raws.language.word_table[1][12].parts[5]","part_of_speech",""
"world","6","0x17e0c70","0x60","static-array","world.raws.language.word_table[1][13].words","world::anon162",""
"world","7","0x17e0c70","0x10","stl-vector","world.raws.language.word_table[1][13].words[0]","int32_t",""
"world","7","0x17e0c80","0x10","stl-vector","world.raws.language.word_table[1][13].words[1]","int32_t",""
"world","7","0x17e0c90","0x10","stl-vector","world.raws.language.word_table[1][13].words[2]","int32_t",""
"world","7","0x17e0ca0","0x10","stl-vector","world.raws.language.word_table[1][13].words[3]","int32_t",""
"world","7","0x17e0cb0","0x10","stl-vector","world.raws.language.word_table[1][13].words[4]","int32_t",""
"world","7","0x17e0cc0","0x10","stl-vector","world.raws.language.word_table[1][13].words[5]","int32_t",""
"world","6","0x17e0cd0","0x60","static-array","world.raws.language.word_table[1][13].parts","world::anon163",""
"world","7","0x17e0cd0","0x10","stl-vector","world.raws.language.word_table[1][13].parts[0]","part_of_speech",""
"world","7","0x17e0ce0","0x10","stl-vector","world.raws.language.word_table[1][13].parts[1]","part_of_speech",""
"world","7","0x17e0cf0","0x10","stl-vector","world.raws.language.word_table[1][13].parts[2]","part_of_speech",""
"world","7","0x17e0d00","0x10","stl-vector","world.raws.language.word_table[1][13].parts[3]","part_of_speech",""
"world","7","0x17e0d10","0x10","stl-vector","world.raws.language.word_table[1][13].parts[4]","part_of_speech",""
"world","7","0x17e0d20","0x10","stl-vector","world.raws.language.word_table[1][13].parts[5]","part_of_speech",""
"world","6","0x17e0d30","0x60","static-array","world.raws.language.word_table[1][14].words","world::anon164",""
"world","7","0x17e0d30","0x10","stl-vector","world.raws.language.word_table[1][14].words[0]","int32_t",""
"world","7","0x17e0d40","0x10","stl-vector","world.raws.language.word_table[1][14].words[1]","int32_t",""
"world","7","0x17e0d50","0x10","stl-vector","world.raws.language.word_table[1][14].words[2]","int32_t",""
"world","7","0x17e0d60","0x10","stl-vector","world.raws.language.word_table[1][14].words[3]","int32_t",""
"world","7","0x17e0d70","0x10","stl-vector","world.raws.language.word_table[1][14].words[4]","int32_t",""
"world","7","0x17e0d80","0x10","stl-vector","world.raws.language.word_table[1][14].words[5]","int32_t",""
"world","6","0x17e0d90","0x60","static-array","world.raws.language.word_table[1][14].parts","world::anon165",""
"world","7","0x17e0d90","0x10","stl-vector","world.raws.language.word_table[1][14].parts[0]","part_of_speech",""
"world","7","0x17e0da0","0x10","stl-vector","world.raws.language.word_table[1][14].parts[1]","part_of_speech",""
"world","7","0x17e0db0","0x10","stl-vector","world.raws.language.word_table[1][14].parts[2]","part_of_speech",""
"world","7","0x17e0dc0","0x10","stl-vector","world.raws.language.word_table[1][14].parts[3]","part_of_speech",""
"world","7","0x17e0dd0","0x10","stl-vector","world.raws.language.word_table[1][14].parts[4]","part_of_speech",""
"world","7","0x17e0de0","0x10","stl-vector","world.raws.language.word_table[1][14].parts[5]","part_of_speech",""
"world","6","0x17e0df0","0x60","static-array","world.raws.language.word_table[1][15].words","world::anon166",""
"world","7","0x17e0df0","0x10","stl-vector","world.raws.language.word_table[1][15].words[0]","int32_t",""
"world","7","0x17e0e00","0x10","stl-vector","world.raws.language.word_table[1][15].words[1]","int32_t",""
"world","7","0x17e0e10","0x10","stl-vector","world.raws.language.word_table[1][15].words[2]","int32_t",""
"world","7","0x17e0e20","0x10","stl-vector","world.raws.language.word_table[1][15].words[3]","int32_t",""
"world","7","0x17e0e30","0x10","stl-vector","world.raws.language.word_table[1][15].words[4]","int32_t",""
"world","7","0x17e0e40","0x10","stl-vector","world.raws.language.word_table[1][15].words[5]","int32_t",""
"world","6","0x17e0e50","0x60","static-array","world.raws.language.word_table[1][15].parts","world::anon167",""
"world","7","0x17e0e50","0x10","stl-vector","world.raws.language.word_table[1][15].parts[0]","part_of_speech",""
"world","7","0x17e0e60","0x10","stl-vector","world.raws.language.word_table[1][15].parts[1]","part_of_speech",""
"world","7","0x17e0e70","0x10","stl-vector","world.raws.language.word_table[1][15].parts[2]","part_of_speech",""
"world","7","0x17e0e80","0x10","stl-vector","world.raws.language.word_table[1][15].parts[3]","part_of_speech",""
"world","7","0x17e0e90","0x10","stl-vector","world.raws.language.word_table[1][15].parts[4]","part_of_speech",""
"world","7","0x17e0ea0","0x10","stl-vector","world.raws.language.word_table[1][15].parts[5]","part_of_speech",""
"world","6","0x17e0eb0","0x60","static-array","world.raws.language.word_table[1][16].words","world::anon168",""
"world","7","0x17e0eb0","0x10","stl-vector","world.raws.language.word_table[1][16].words[0]","int32_t",""
"world","7","0x17e0ec0","0x10","stl-vector","world.raws.language.word_table[1][16].words[1]","int32_t",""
"world","7","0x17e0ed0","0x10","stl-vector","world.raws.language.word_table[1][16].words[2]","int32_t",""
"world","7","0x17e0ee0","0x10","stl-vector","world.raws.language.word_table[1][16].words[3]","int32_t",""
"world","7","0x17e0ef0","0x10","stl-vector","world.raws.language.word_table[1][16].words[4]","int32_t",""
"world","7","0x17e0f00","0x10","stl-vector","world.raws.language.word_table[1][16].words[5]","int32_t",""
"world","6","0x17e0f10","0x60","static-array","world.raws.language.word_table[1][16].parts","world::anon169",""
"world","7","0x17e0f10","0x10","stl-vector","world.raws.language.word_table[1][16].parts[0]","part_of_speech",""
"world","7","0x17e0f20","0x10","stl-vector","world.raws.language.word_table[1][16].parts[1]","part_of_speech",""
"world","7","0x17e0f30","0x10","stl-vector","world.raws.language.word_table[1][16].parts[2]","part_of_speech",""
"world","7","0x17e0f40","0x10","stl-vector","world.raws.language.word_table[1][16].parts[3]","part_of_speech",""
"world","7","0x17e0f50","0x10","stl-vector","world.raws.language.word_table[1][16].parts[4]","part_of_speech",""
"world","7","0x17e0f60","0x10","stl-vector","world.raws.language.word_table[1][16].parts[5]","part_of_speech",""
"world","6","0x17e0f70","0x60","static-array","world.raws.language.word_table[1][17].words","world::anon170",""
"world","7","0x17e0f70","0x10","stl-vector","world.raws.language.word_table[1][17].words[0]","int32_t",""
"world","7","0x17e0f80","0x10","stl-vector","world.raws.language.word_table[1][17].words[1]","int32_t",""
"world","7","0x17e0f90","0x10","stl-vector","world.raws.language.word_table[1][17].words[2]","int32_t",""
"world","7","0x17e0fa0","0x10","stl-vector","world.raws.language.word_table[1][17].words[3]","int32_t",""
"world","7","0x17e0fb0","0x10","stl-vector","world.raws.language.word_table[1][17].words[4]","int32_t",""
"world","7","0x17e0fc0","0x10","stl-vector","world.raws.language.word_table[1][17].words[5]","int32_t",""
"world","6","0x17e0fd0","0x60","static-array","world.raws.language.word_table[1][17].parts","world::anon171",""
"world","7","0x17e0fd0","0x10","stl-vector","world.raws.language.word_table[1][17].parts[0]","part_of_speech",""
"world","7","0x17e0fe0","0x10","stl-vector","world.raws.language.word_table[1][17].parts[1]","part_of_speech",""
"world","7","0x17e0ff0","0x10","stl-vector","world.raws.language.word_table[1][17].parts[2]","part_of_speech",""
"world","7","0x17e1000","0x10","stl-vector","world.raws.language.word_table[1][17].parts[3]","part_of_speech",""
"world","7","0x17e1010","0x10","stl-vector","world.raws.language.word_table[1][17].parts[4]","part_of_speech",""
"world","7","0x17e1020","0x10","stl-vector","world.raws.language.word_table[1][17].parts[5]","part_of_speech",""
"world","6","0x17e1030","0x60","static-array","world.raws.language.word_table[1][18].words","world::anon172",""
"world","7","0x17e1030","0x10","stl-vector","world.raws.language.word_table[1][18].words[0]","int32_t",""
"world","7","0x17e1040","0x10","stl-vector","world.raws.language.word_table[1][18].words[1]","int32_t",""
"world","7","0x17e1050","0x10","stl-vector","world.raws.language.word_table[1][18].words[2]","int32_t",""
"world","7","0x17e1060","0x10","stl-vector","world.raws.language.word_table[1][18].words[3]","int32_t",""
"world","7","0x17e1070","0x10","stl-vector","world.raws.language.word_table[1][18].words[4]","int32_t",""
"world","7","0x17e1080","0x10","stl-vector","world.raws.language.word_table[1][18].words[5]","int32_t",""
"world","6","0x17e1090","0x60","static-array","world.raws.language.word_table[1][18].parts","world::anon173",""
"world","7","0x17e1090","0x10","stl-vector","world.raws.language.word_table[1][18].parts[0]","part_of_speech",""
"world","7","0x17e10a0","0x10","stl-vector","world.raws.language.word_table[1][18].parts[1]","part_of_speech",""
"world","7","0x17e10b0","0x10","stl-vector","world.raws.language.word_table[1][18].parts[2]","part_of_speech",""
"world","7","0x17e10c0","0x10","stl-vector","world.raws.language.word_table[1][18].parts[3]","part_of_speech",""
"world","7","0x17e10d0","0x10","stl-vector","world.raws.language.word_table[1][18].parts[4]","part_of_speech",""
"world","7","0x17e10e0","0x10","stl-vector","world.raws.language.word_table[1][18].parts[5]","part_of_speech",""
"world","6","0x17e10f0","0x60","static-array","world.raws.language.word_table[1][19].words","world::anon174",""
"world","7","0x17e10f0","0x10","stl-vector","world.raws.language.word_table[1][19].words[0]","int32_t",""
"world","7","0x17e1100","0x10","stl-vector","world.raws.language.word_table[1][19].words[1]","int32_t",""
"world","7","0x17e1110","0x10","stl-vector","world.raws.language.word_table[1][19].words[2]","int32_t",""
"world","7","0x17e1120","0x10","stl-vector","world.raws.language.word_table[1][19].words[3]","int32_t",""
"world","7","0x17e1130","0x10","stl-vector","world.raws.language.word_table[1][19].words[4]","int32_t",""
"world","7","0x17e1140","0x10","stl-vector","world.raws.language.word_table[1][19].words[5]","int32_t",""
"world","6","0x17e1150","0x60","static-array","world.raws.language.word_table[1][19].parts","world::anon175",""
"world","7","0x17e1150","0x10","stl-vector","world.raws.language.word_table[1][19].parts[0]","part_of_speech",""
"world","7","0x17e1160","0x10","stl-vector","world.raws.language.word_table[1][19].parts[1]","part_of_speech",""
"world","7","0x17e1170","0x10","stl-vector","world.raws.language.word_table[1][19].parts[2]","part_of_speech",""
"world","7","0x17e1180","0x10","stl-vector","world.raws.language.word_table[1][19].parts[3]","part_of_speech",""
