"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x186f414","0x10","stl-vector","world.raws.language.word_table[0][14].parts[2]","part_of_speech",""
"world","7","0x186f424","0x10","stl-vector","world.raws.language.word_table[0][14].parts[3]","part_of_speech",""
"world","7","0x186f434","0x10","stl-vector","world.raws.language.word_table[0][14].parts[4]","part_of_speech",""
"world","7","0x186f444","0x10","stl-vector","world.raws.language.word_table[0][14].parts[5]","part_of_speech",""
"world","6","0x186f454","0x60","static-array","world.raws.language.word_table[0][15].words","world::anon63",""
"world","7","0x186f454","0x10","stl-vector","world.raws.language.word_table[0][15].words[0]","int32_t",""
"world","7","0x186f464","0x10","stl-vector","world.raws.language.word_table[0][15].words[1]","int32_t",""
"world","7","0x186f474","0x10","stl-vector","world.raws.language.word_table[0][15].words[2]","int32_t",""
"world","7","0x186f484","0x10","stl-vector","world.raws.language.word_table[0][15].words[3]","int32_t",""
"world","7","0x186f494","0x10","stl-vector","world.raws.language.word_table[0][15].words[4]","int32_t",""
"world","7","0x186f4a4","0x10","stl-vector","world.raws.language.word_table[0][15].words[5]","int32_t",""
"world","6","0x186f4b4","0x60","static-array","world.raws.language.word_table[0][15].parts","world::anon64",""
"world","7","0x186f4b4","0x10","stl-vector","world.raws.language.word_table[0][15].parts[0]","part_of_speech",""
"world","7","0x186f4c4","0x10","stl-vector","world.raws.language.word_table[0][15].parts[1]","part_of_speech",""
"world","7","0x186f4d4","0x10","stl-vector","world.raws.language.word_table[0][15].parts[2]","part_of_speech",""
"world","7","0x186f4e4","0x10","stl-vector","world.raws.language.word_table[0][15].parts[3]","part_of_speech",""
"world","7","0x186f4f4","0x10","stl-vector","world.raws.language.word_table[0][15].parts[4]","part_of_speech",""
"world","7","0x186f504","0x10","stl-vector","world.raws.language.word_table[0][15].parts[5]","part_of_speech",""
"world","6","0x186f514","0x60","static-array","world.raws.language.word_table[0][16].words","world::anon65",""
"world","7","0x186f514","0x10","stl-vector","world.raws.language.word_table[0][16].words[0]","int32_t",""
"world","7","0x186f524","0x10","stl-vector","world.raws.language.word_table[0][16].words[1]","int32_t",""
"world","7","0x186f534","0x10","stl-vector","world.raws.language.word_table[0][16].words[2]","int32_t",""
"world","7","0x186f544","0x10","stl-vector","world.raws.language.word_table[0][16].words[3]","int32_t",""
"world","7","0x186f554","0x10","stl-vector","world.raws.language.word_table[0][16].words[4]","int32_t",""
"world","7","0x186f564","0x10","stl-vector","world.raws.language.word_table[0][16].words[5]","int32_t",""
"world","6","0x186f574","0x60","static-array","world.raws.language.word_table[0][16].parts","world::anon66",""
"world","7","0x186f574","0x10","stl-vector","world.raws.language.word_table[0][16].parts[0]","part_of_speech",""
"world","7","0x186f584","0x10","stl-vector","world.raws.language.word_table[0][16].parts[1]","part_of_speech",""
"world","7","0x186f594","0x10","stl-vector","world.raws.language.word_table[0][16].parts[2]","part_of_speech",""
"world","7","0x186f5a4","0x10","stl-vector","world.raws.language.word_table[0][16].parts[3]","part_of_speech",""
"world","7","0x186f5b4","0x10","stl-vector","world.raws.language.word_table[0][16].parts[4]","part_of_speech",""
"world","7","0x186f5c4","0x10","stl-vector","world.raws.language.word_table[0][16].parts[5]","part_of_speech",""
"world","6","0x186f5d4","0x60","static-array","world.raws.language.word_table[0][17].words","world::anon67",""
"world","7","0x186f5d4","0x10","stl-vector","world.raws.language.word_table[0][17].words[0]","int32_t",""
"world","7","0x186f5e4","0x10","stl-vector","world.raws.language.word_table[0][17].words[1]","int32_t",""
"world","7","0x186f5f4","0x10","stl-vector","world.raws.language.word_table[0][17].words[2]","int32_t",""
"world","7","0x186f604","0x10","stl-vector","world.raws.language.word_table[0][17].words[3]","int32_t",""
"world","7","0x186f614","0x10","stl-vector","world.raws.language.word_table[0][17].words[4]","int32_t",""
"world","7","0x186f624","0x10","stl-vector","world.raws.language.word_table[0][17].words[5]","int32_t",""
"world","6","0x186f634","0x60","static-array","world.raws.language.word_table[0][17].parts","world::anon68",""
"world","7","0x186f634","0x10","stl-vector","world.raws.language.word_table[0][17].parts[0]","part_of_speech",""
"world","7","0x186f644","0x10","stl-vector","world.raws.language.word_table[0][17].parts[1]","part_of_speech",""
"world","7","0x186f654","0x10","stl-vector","world.raws.language.word_table[0][17].parts[2]","part_of_speech",""
"world","7","0x186f664","0x10","stl-vector","world.raws.language.word_table[0][17].parts[3]","part_of_speech",""
"world","7","0x186f674","0x10","stl-vector","world.raws.language.word_table[0][17].parts[4]","part_of_speech",""
"world","7","0x186f684","0x10","stl-vector","world.raws.language.word_table[0][17].parts[5]","part_of_speech",""
"world","6","0x186f694","0x60","static-array","world.raws.language.word_table[0][18].words","world::anon69",""
"world","7","0x186f694","0x10","stl-vector","world.raws.language.word_table[0][18].words[0]","int32_t",""
"world","7","0x186f6a4","0x10","stl-vector","world.raws.language.word_table[0][18].words[1]","int32_t",""
"world","7","0x186f6b4","0x10","stl-vector","world.raws.language.word_table[0][18].words[2]","int32_t",""
"world","7","0x186f6c4","0x10","stl-vector","world.raws.language.word_table[0][18].words[3]","int32_t",""
"world","7","0x186f6d4","0x10","stl-vector","world.raws.language.word_table[0][18].words[4]","int32_t",""
"world","7","0x186f6e4","0x10","stl-vector","world.raws.language.word_table[0][18].words[5]","int32_t",""
"world","6","0x186f6f4","0x60","static-array","world.raws.language.word_table[0][18].parts","world::anon70",""
"world","7","0x186f6f4","0x10","stl-vector","world.raws.language.word_table[0][18].parts[0]","part_of_speech",""
"world","7","0x186f704","0x10","stl-vector","world.raws.language.word_table[0][18].parts[1]","part_of_speech",""
"world","7","0x186f714","0x10","stl-vector","world.raws.language.word_table[0][18].parts[2]","part_of_speech",""
"world","7","0x186f724","0x10","stl-vector","world.raws.language.word_table[0][18].parts[3]","part_of_speech",""
"world","7","0x186f734","0x10","stl-vector","world.raws.language.word_table[0][18].parts[4]","part_of_speech",""
"world","7","0x186f744","0x10","stl-vector","world.raws.language.word_table[0][18].parts[5]","part_of_speech",""
"world","6","0x186f754","0x60","static-array","world.raws.language.word_table[0][19].words","world::anon71",""
"world","7","0x186f754","0x10","stl-vector","world.raws.language.word_table[0][19].words[0]","int32_t",""
"world","7","0x186f764","0x10","stl-vector","world.raws.language.word_table[0][19].words[1]","int32_t",""
"world","7","0x186f774","0x10","stl-vector","world.raws.language.word_table[0][19].words[2]","int32_t",""
"world","7","0x186f784","0x10","stl-vector","world.raws.language.word_table[0][19].words[3]","int32_t",""
"world","7","0x186f794","0x10","stl-vector","world.raws.language.word_table[0][19].words[4]","int32_t",""
"world","7","0x186f7a4","0x10","stl-vector","world.raws.language.word_table[0][19].words[5]","int32_t",""
"world","6","0x186f7b4","0x60","static-array","world.raws.language.word_table[0][19].parts","world::anon72",""
"world","7","0x186f7b4","0x10","stl-vector","world.raws.language.word_table[0][19].parts[0]","part_of_speech",""
"world","7","0x186f7c4","0x10","stl-vector","world.raws.language.word_table[0][19].parts[1]","part_of_speech",""
"world","7","0x186f7d4","0x10","stl-vector","world.raws.language.word_table[0][19].parts[2]","part_of_speech",""
"world","7","0x186f7e4","0x10","stl-vector","world.raws.language.word_table[0][19].parts[3]","part_of_speech",""
"world","7","0x186f7f4","0x10","stl-vector","world.raws.language.word_table[0][19].parts[4]","part_of_speech",""
"world","7","0x186f804","0x10","stl-vector","world.raws.language.word_table[0][19].parts[5]","part_of_speech",""
"world","6","0x186f814","0x60","static-array","world.raws.language.word_table[0][20].words","world::anon73",""
"world","7","0x186f814","0x10","stl-vector","world.raws.language.word_table[0][20].words[0]","int32_t",""
"world","7","0x186f824","0x10","stl-vector","world.raws.language.word_table[0][20].words[1]","int32_t",""
"world","7","0x186f834","0x10","stl-vector","world.raws.language.word_table[0][20].words[2]","int32_t",""
"world","7","0x186f844","0x10","stl-vector","world.raws.language.word_table[0][20].words[3]","int32_t",""
"world","7","0x186f854","0x10","stl-vector","world.raws.language.word_table[0][20].words[4]","int32_t",""
"world","7","0x186f864","0x10","stl-vector","world.raws.language.word_table[0][20].words[5]","int32_t",""
"world","6","0x186f874","0x60","static-array","world.raws.language.word_table[0][20].parts","world::anon74",""
"world","7","0x186f874","0x10","stl-vector","world.raws.language.word_table[0][20].parts[0]","part_of_speech",""
"world","7","0x186f884","0x10","stl-vector","world.raws.language.word_table[0][20].parts[1]","part_of_speech",""
"world","7","0x186f894","0x10","stl-vector","world.raws.language.word_table[0][20].parts[2]","part_of_speech",""
"world","7","0x186f8a4","0x10","stl-vector","world.raws.language.word_table[0][20].parts[3]","part_of_speech",""
"world","7","0x186f8b4","0x10","stl-vector","world.raws.language.word_table[0][20].parts[4]","part_of_speech",""
"world","7","0x186f8c4","0x10","stl-vector","world.raws.language.word_table[0][20].parts[5]","part_of_speech",""
"world","6","0x186f8d4","0x60","static-array","world.raws.language.word_table[0][21].words","world::anon75",""
"world","7","0x186f8d4","0x10","stl-vector","world.raws.language.word_table[0][21].words[0]","int32_t",""
"world","7","0x186f8e4","0x10","stl-vector","world.raws.language.word_table[0][21].words[1]","int32_t",""
"world","7","0x186f8f4","0x10","stl-vector","world.raws.language.word_table[0][21].words[2]","int32_t",""
"world","7","0x186f904","0x10","stl-vector","world.raws.language.word_table[0][21].words[3]","int32_t",""
"world","7","0x186f914","0x10","stl-vector","world.raws.language.word_table[0][21].words[4]","int32_t",""
"world","7","0x186f924","0x10","stl-vector","world.raws.language.word_table[0][21].words[5]","int32_t",""
"world","6","0x186f934","0x60","static-array","world.raws.language.word_table[0][21].parts","world::anon76",""
"world","7","0x186f934","0x10","stl-vector","world.raws.language.word_table[0][21].parts[0]","part_of_speech",""
"world","7","0x186f944","0x10","stl-vector","world.raws.language.word_table[0][21].parts[1]","part_of_speech",""
"world","7","0x186f954","0x10","stl-vector","world.raws.language.word_table[0][21].parts[2]","part_of_speech",""
"world","7","0x186f964","0x10","stl-vector","world.raws.language.word_table[0][21].parts[3]","part_of_speech",""
"world","7","0x186f974","0x10","stl-vector","world.raws.language.word_table[0][21].parts[4]","part_of_speech",""
"world","7","0x186f984","0x10","stl-vector","world.raws.language.word_table[0][21].parts[5]","part_of_speech",""
"world","6","0x186f994","0x60","static-array","world.raws.language.word_table[0][22].words","world::anon77",""
"world","7","0x186f994","0x10","stl-vector","world.raws.language.word_table[0][22].words[0]","int32_t",""
"world","7","0x186f9a4","0x10","stl-vector","world.raws.language.word_table[0][22].words[1]","int32_t",""
"world","7","0x186f9b4","0x10","stl-vector","world.raws.language.word_table[0][22].words[2]","int32_t",""
"world","7","0x186f9c4","0x10","stl-vector","world.raws.language.word_table[0][22].words[3]","int32_t",""
"world","7","0x186f9d4","0x10","stl-vector","world.raws.language.word_table[0][22].words[4]","int32_t",""
"world","7","0x186f9e4","0x10","stl-vector","world.raws.language.word_table[0][22].words[5]","int32_t",""
"world","6","0x186f9f4","0x60","static-array","world.raws.language.word_table[0][22].parts","world::anon78",""
"world","7","0x186f9f4","0x10","stl-vector","world.raws.language.word_table[0][22].parts[0]","part_of_speech",""
"world","7","0x186fa04","0x10","stl-vector","world.raws.language.word_table[0][22].parts[1]","part_of_speech",""
"world","7","0x186fa14","0x10","stl-vector","world.raws.language.word_table[0][22].parts[2]","part_of_speech",""
"world","7","0x186fa24","0x10","stl-vector","world.raws.language.word_table[0][22].parts[3]","part_of_speech",""
"world","7","0x186fa34","0x10","stl-vector","world.raws.language.word_table[0][22].parts[4]","part_of_speech",""
"world","7","0x186fa44","0x10","stl-vector","world.raws.language.word_table[0][22].parts[5]","part_of_speech",""
"world","6","0x186fa54","0x60","static-array","world.raws.language.word_table[0][23].words","world::anon79",""
"world","7","0x186fa54","0x10","stl-vector","world.raws.language.word_table[0][23].words[0]","int32_t",""
"world","7","0x186fa64","0x10","stl-vector","world.raws.language.word_table[0][23].words[1]","int32_t",""
"world","7","0x186fa74","0x10","stl-vector","world.raws.language.word_table[0][23].words[2]","int32_t",""
"world","7","0x186fa84","0x10","stl-vector","world.raws.language.word_table[0][23].words[3]","int32_t",""
"world","7","0x186fa94","0x10","stl-vector","world.raws.language.word_table[0][23].words[4]","int32_t",""
"world","7","0x186faa4","0x10","stl-vector","world.raws.language.word_table[0][23].words[5]","int32_t",""
"world","6","0x186fab4","0x60","static-array","world.raws.language.word_table[0][23].parts","world::anon80",""
"world","7","0x186fab4","0x10","stl-vector","world.raws.language.word_table[0][23].parts[0]","part_of_speech",""
"world","7","0x186fac4","0x10","stl-vector","world.raws.language.word_table[0][23].parts[1]","part_of_speech",""
"world","7","0x186fad4","0x10","stl-vector","world.raws.language.word_table[0][23].parts[2]","part_of_speech",""
"world","7","0x186fae4","0x10","stl-vector","world.raws.language.word_table[0][23].parts[3]","part_of_speech",""
"world","7","0x186faf4","0x10","stl-vector","world.raws.language.word_table[0][23].parts[4]","part_of_speech",""
"world","7","0x186fb04","0x10","stl-vector","world.raws.language.word_table[0][23].parts[5]","part_of_speech",""
"world","6","0x186fb14","0x60","static-array","world.raws.language.word_table[0][24].words","world::anon81",""
"world","7","0x186fb14","0x10","stl-vector","world.raws.language.word_table[0][24].words[0]","int32_t",""
"world","7","0x186fb24","0x10","stl-vector","world.raws.language.word_table[0][24].words[1]","int32_t",""
"world","7","0x186fb34","0x10","stl-vector","world.raws.language.word_table[0][24].words[2]","int32_t",""
"world","7","0x186fb44","0x10","stl-vector","world.raws.language.word_table[0][24].words[3]","int32_t",""
"world","7","0x186fb54","0x10","stl-vector","world.raws.language.word_table[0][24].words[4]","int32_t",""
"world","7","0x186fb64","0x10","stl-vector","world.raws.language.word_table[0][24].words[5]","int32_t",""
"world","6","0x186fb74","0x60","static-array","world.raws.language.word_table[0][24].parts","world::anon82",""
"world","7","0x186fb74","0x10","stl-vector","world.raws.language.word_table[0][24].parts[0]","part_of_speech",""
"world","7","0x186fb84","0x10","stl-vector","world.raws.language.word_table[0][24].parts[1]","part_of_speech",""
"world","7","0x186fb94","0x10","stl-vector","world.raws.language.word_table[0][24].parts[2]","part_of_speech",""
"world","7","0x186fba4","0x10","stl-vector","world.raws.language.word_table[0][24].parts[3]","part_of_speech",""
"world","7","0x186fbb4","0x10","stl-vector","world.raws.language.word_table[0][24].parts[4]","part_of_speech",""
"world","7","0x186fbc4","0x10","stl-vector","world.raws.language.word_table[0][24].parts[5]","part_of_speech",""
"world","6","0x186fbd4","0x60","static-array","world.raws.language.word_table[0][25].words","world::anon83",""
"world","7","0x186fbd4","0x10","stl-vector","world.raws.language.word_table[0][25].words[0]","int32_t",""
"world","7","0x186fbe4","0x10","stl-vector","world.raws.language.word_table[0][25].words[1]","int32_t",""
"world","7","0x186fbf4","0x10","stl-vector","world.raws.language.word_table[0][25].words[2]","int32_t",""
"world","7","0x186fc04","0x10","stl-vector","world.raws.language.word_table[0][25].words[3]","int32_t",""
"world","7","0x186fc14","0x10","stl-vector","world.raws.language.word_table[0][25].words[4]","int32_t",""
"world","7","0x186fc24","0x10","stl-vector","world.raws.language.word_table[0][25].words[5]","int32_t",""
"world","6","0x186fc34","0x60","static-array","world.raws.language.word_table[0][25].parts","world::anon84",""
"world","7","0x186fc34","0x10","stl-vector","world.raws.language.word_table[0][25].parts[0]","part_of_speech",""
"world","7","0x186fc44","0x10","stl-vector","world.raws.language.word_table[0][25].parts[1]","part_of_speech",""
"world","7","0x186fc54","0x10","stl-vector","world.raws.language.word_table[0][25].parts[2]","part_of_speech",""
"world","7","0x186fc64","0x10","stl-vector","world.raws.language.word_table[0][25].parts[3]","part_of_speech",""
"world","7","0x186fc74","0x10","stl-vector","world.raws.language.word_table[0][25].parts[4]","part_of_speech",""
"world","7","0x186fc84","0x10","stl-vector","world.raws.language.word_table[0][25].parts[5]","part_of_speech",""
"world","6","0x186fc94","0x60","static-array","world.raws.language.word_table[0][26].words","world::anon85",""
"world","7","0x186fc94","0x10","stl-vector","world.raws.language.word_table[0][26].words[0]","int32_t",""
"world","7","0x186fca4","0x10","stl-vector","world.raws.language.word_table[0][26].words[1]","int32_t",""
"world","7","0x186fcb4","0x10","stl-vector","world.raws.language.word_table[0][26].words[2]","int32_t",""
"world","7","0x186fcc4","0x10","stl-vector","world.raws.language.word_table[0][26].words[3]","int32_t",""
"world","7","0x186fcd4","0x10","stl-vector","world.raws.language.word_table[0][26].words[4]","int32_t",""
"world","7","0x186fce4","0x10","stl-vector","world.raws.language.word_table[0][26].words[5]","int32_t",""
"world","6","0x186fcf4","0x60","static-array","world.raws.language.word_table[0][26].parts","world::anon86",""
"world","7","0x186fcf4","0x10","stl-vector","world.raws.language.word_table[0][26].parts[0]","part_of_speech",""
"world","7","0x186fd04","0x10","stl-vector","world.raws.language.word_table[0][26].parts[1]","part_of_speech",""
"world","7","0x186fd14","0x10","stl-vector","world.raws.language.word_table[0][26].parts[2]","part_of_speech",""
"world","7","0x186fd24","0x10","stl-vector","world.raws.language.word_table[0][26].parts[3]","part_of_speech",""
"world","7","0x186fd34","0x10","stl-vector","world.raws.language.word_table[0][26].parts[4]","part_of_speech",""
"world","7","0x186fd44","0x10","stl-vector","world.raws.language.word_table[0][26].parts[5]","part_of_speech",""
"world","6","0x186fd54","0x60","static-array","world.raws.language.word_table[0][27].words","world::anon87",""
"world","7","0x186fd54","0x10","stl-vector","world.raws.language.word_table[0][27].words[0]","int32_t",""
"world","7","0x186fd64","0x10","stl-vector","world.raws.language.word_table[0][27].words[1]","int32_t",""
"world","7","0x186fd74","0x10","stl-vector","world.raws.language.word_table[0][27].words[2]","int32_t",""
"world","7","0x186fd84","0x10","stl-vector","world.raws.language.word_table[0][27].words[3]","int32_t",""
"world","7","0x186fd94","0x10","stl-vector","world.raws.language.word_table[0][27].words[4]","int32_t",""
"world","7","0x186fda4","0x10","stl-vector","world.raws.language.word_table[0][27].words[5]","int32_t",""
"world","6","0x186fdb4","0x60","static-array","world.raws.language.word_table[0][27].parts","world::anon88",""
"world","7","0x186fdb4","0x10","stl-vector","world.raws.language.word_table[0][27].parts[0]","part_of_speech",""
"world","7","0x186fdc4","0x10","stl-vector","world.raws.language.word_table[0][27].parts[1]","part_of_speech",""
"world","7","0x186fdd4","0x10","stl-vector","world.raws.language.word_table[0][27].parts[2]","part_of_speech",""
"world","7","0x186fde4","0x10","stl-vector","world.raws.language.word_table[0][27].parts[3]","part_of_speech",""
"world","7","0x186fdf4","0x10","stl-vector","world.raws.language.word_table[0][27].parts[4]","part_of_speech",""
"world","7","0x186fe04","0x10","stl-vector","world.raws.language.word_table[0][27].parts[5]","part_of_speech",""
"world","6","0x186fe14","0x60","static-array","world.raws.language.word_table[0][28].words","world::anon89",""
"world","7","0x186fe14","0x10","stl-vector","world.raws.language.word_table[0][28].words[0]","int32_t",""
"world","7","0x186fe24","0x10","stl-vector","world.raws.language.word_table[0][28].words[1]","int32_t",""
"world","7","0x186fe34","0x10","stl-vector","world.raws.language.word_table[0][28].words[2]","int32_t",""
"world","7","0x186fe44","0x10","stl-vector","world.raws.language.word_table[0][28].words[3]","int32_t",""
"world","7","0x186fe54","0x10","stl-vector","world.raws.language.word_table[0][28].words[4]","int32_t",""
"world","7","0x186fe64","0x10","stl-vector","world.raws.language.word_table[0][28].words[5]","int32_t",""
"world","6","0x186fe74","0x60","static-array","world.raws.language.word_table[0][28].parts","world::anon90",""
"world","7","0x186fe74","0x10","stl-vector","world.raws.language.word_table[0][28].parts[0]","part_of_speech",""
"world","7","0x186fe84","0x10","stl-vector","world.raws.language.word_table[0][28].parts[1]","part_of_speech",""
"world","7","0x186fe94","0x10","stl-vector","world.raws.language.word_table[0][28].parts[2]","part_of_speech",""
"world","7","0x186fea4","0x10","stl-vector","world.raws.language.word_table[0][28].parts[3]","part_of_speech",""
"world","7","0x186feb4","0x10","stl-vector","world.raws.language.word_table[0][28].parts[4]","part_of_speech",""
"world","7","0x186fec4","0x10","stl-vector","world.raws.language.word_table[0][28].parts[5]","part_of_speech",""
"world","6","0x186fed4","0x60","static-array","world.raws.language.word_table[0][29].words","world::anon91",""
"world","7","0x186fed4","0x10","stl-vector","world.raws.language.word_table[0][29].words[0]","int32_t",""
"world","7","0x186fee4","0x10","stl-vector","world.raws.language.word_table[0][29].words[1]","int32_t",""
"world","7","0x186fef4","0x10","stl-vector","world.raws.language.word_table[0][29].words[2]","int32_t",""
"world","7","0x186ff04","0x10","stl-vector","world.raws.language.word_table[0][29].words[3]","int32_t",""
"world","7","0x186ff14","0x10","stl-vector","world.raws.language.word_table[0][29].words[4]","int32_t",""
"world","7","0x186ff24","0x10","stl-vector","world.raws.language.word_table[0][29].words[5]","int32_t",""
"world","6","0x186ff34","0x60","static-array","world.raws.language.word_table[0][29].parts","world::anon92",""
"world","7","0x186ff34","0x10","stl-vector","world.raws.language.word_table[0][29].parts[0]","part_of_speech",""
"world","7","0x186ff44","0x10","stl-vector","world.raws.language.word_table[0][29].parts[1]","part_of_speech",""
"world","7","0x186ff54","0x10","stl-vector","world.raws.language.word_table[0][29].parts[2]","part_of_speech",""
"world","7","0x186ff64","0x10","stl-vector","world.raws.language.word_table[0][29].parts[3]","part_of_speech",""
"world","7","0x186ff74","0x10","stl-vector","world.raws.language.word_table[0][29].parts[4]","part_of_speech",""
"world","7","0x186ff84","0x10","stl-vector","world.raws.language.word_table[0][29].parts[5]","part_of_speech",""
"world","6","0x186ff94","0x60","static-array","world.raws.language.word_table[0][30].words","world::anon93",""
"world","7","0x186ff94","0x10","stl-vector","world.raws.language.word_table[0][30].words[0]","int32_t",""
"world","7","0x186ffa4","0x10","stl-vector","world.raws.language.word_table[0][30].words[1]","int32_t",""
"world","7","0x186ffb4","0x10","stl-vector","world.raws.language.word_table[0][30].words[2]","int32_t",""
"world","7","0x186ffc4","0x10","stl-vector","world.raws.language.word_table[0][30].words[3]","int32_t",""
"world","7","0x186ffd4","0x10","stl-vector","world.raws.language.word_table[0][30].words[4]","int32_t",""
"world","7","0x186ffe4","0x10","stl-vector","world.raws.language.word_table[0][30].words[5]","int32_t",""
"world","6","0x186fff4","0x60","static-array","world.raws.language.word_table[0][30].parts","world::anon94",""
"world","7","0x186fff4","0x10","stl-vector","world.raws.language.word_table[0][30].parts[0]","part_of_speech",""
"world","7","0x1870004","0x10","stl-vector","world.raws.language.word_table[0][30].parts[1]","part_of_speech",""
"world","7","0x1870014","0x10","stl-vector","world.raws.language.word_table[0][30].parts[2]","part_of_speech",""
"world","7","0x1870024","0x10","stl-vector","world.raws.language.word_table[0][30].parts[3]","part_of_speech",""
"world","7","0x1870034","0x10","stl-vector","world.raws.language.word_table[0][30].parts[4]","part_of_speech",""
"world","7","0x1870044","0x10","stl-vector","world.raws.language.word_table[0][30].parts[5]","part_of_speech",""
"world","6","0x1870054","0x60","static-array","world.raws.language.word_table[0][31].words","world::anon95",""
"world","7","0x1870054","0x10","stl-vector","world.raws.language.word_table[0][31].words[0]","int32_t",""
"world","7","0x1870064","0x10","stl-vector","world.raws.language.word_table[0][31].words[1]","int32_t",""
"world","7","0x1870074","0x10","stl-vector","world.raws.language.word_table[0][31].words[2]","int32_t",""
"world","7","0x1870084","0x10","stl-vector","world.raws.language.word_table[0][31].words[3]","int32_t",""
"world","7","0x1870094","0x10","stl-vector","world.raws.language.word_table[0][31].words[4]","int32_t",""
"world","7","0x18700a4","0x10","stl-vector","world.raws.language.word_table[0][31].words[5]","int32_t",""
"world","6","0x18700b4","0x60","static-array","world.raws.language.word_table[0][31].parts","world::anon96",""
"world","7","0x18700b4","0x10","stl-vector","world.raws.language.word_table[0][31].parts[0]","part_of_speech",""
"world","7","0x18700c4","0x10","stl-vector","world.raws.language.word_table[0][31].parts[1]","part_of_speech",""
"world","7","0x18700d4","0x10","stl-vector","world.raws.language.word_table[0][31].parts[2]","part_of_speech",""
"world","7","0x18700e4","0x10","stl-vector","world.raws.language.word_table[0][31].parts[3]","part_of_speech",""
"world","7","0x18700f4","0x10","stl-vector","world.raws.language.word_table[0][31].parts[4]","part_of_speech",""
"world","7","0x1870104","0x10","stl-vector","world.raws.language.word_table[0][31].parts[5]","part_of_speech",""
"world","6","0x1870114","0x60","static-array","world.raws.language.word_table[0][32].words","world::anon97",""
"world","7","0x1870114","0x10","stl-vector","world.raws.language.word_table[0][32].words[0]","int32_t",""
"world","7","0x1870124","0x10","stl-vector","world.raws.language.word_table[0][32].words[1]","int32_t",""
"world","7","0x1870134","0x10","stl-vector","world.raws.language.word_table[0][32].words[2]","int32_t",""
"world","7","0x1870144","0x10","stl-vector","world.raws.language.word_table[0][32].words[3]","int32_t",""
"world","7","0x1870154","0x10","stl-vector","world.raws.language.word_table[0][32].words[4]","int32_t",""
"world","7","0x1870164","0x10","stl-vector","world.raws.language.word_table[0][32].words[5]","int32_t",""
"world","6","0x1870174","0x60","static-array","world.raws.language.word_table[0][32].parts","world::anon98",""
"world","7","0x1870174","0x10","stl-vector","world.raws.language.word_table[0][32].parts[0]","part_of_speech",""
"world","7","0x1870184","0x10","stl-vector","world.raws.language.word_table[0][32].parts[1]","part_of_speech",""
"world","7","0x1870194","0x10","stl-vector","world.raws.language.word_table[0][32].parts[2]","part_of_speech",""
"world","7","0x18701a4","0x10","stl-vector","world.raws.language.word_table[0][32].parts[3]","part_of_speech",""
"world","7","0x18701b4","0x10","stl-vector","world.raws.language.word_table[0][32].parts[4]","part_of_speech",""
"world","7","0x18701c4","0x10","stl-vector","world.raws.language.word_table[0][32].parts[5]","part_of_speech",""
"world","6","0x18701d4","0x60","static-array","world.raws.language.word_table[0][33].words","world::anon99",""
"world","7","0x18701d4","0x10","stl-vector","world.raws.language.word_table[0][33].words[0]","int32_t",""
"world","7","0x18701e4","0x10","stl-vector","world.raws.language.word_table[0][33].words[1]","int32_t",""
"world","7","0x18701f4","0x10","stl-vector","world.raws.language.word_table[0][33].words[2]","int32_t",""
"world","7","0x1870204","0x10","stl-vector","world.raws.language.word_table[0][33].words[3]","int32_t",""
"world","7","0x1870214","0x10","stl-vector","world.raws.language.word_table[0][33].words[4]","int32_t",""
"world","7","0x1870224","0x10","stl-vector","world.raws.language.word_table[0][33].words[5]","int32_t",""
"world","6","0x1870234","0x60","static-array","world.raws.language.word_table[0][33].parts","world::anon100",""
"world","7","0x1870234","0x10","stl-vector","world.raws.language.word_table[0][33].parts[0]","part_of_speech",""
"world","7","0x1870244","0x10","stl-vector","world.raws.language.word_table[0][33].parts[1]","part_of_speech",""
"world","7","0x1870254","0x10","stl-vector","world.raws.language.word_table[0][33].parts[2]","part_of_speech",""
"world","7","0x1870264","0x10","stl-vector","world.raws.language.word_table[0][33].parts[3]","part_of_speech",""
"world","7","0x1870274","0x10","stl-vector","world.raws.language.word_table[0][33].parts[4]","part_of_speech",""
"world","7","0x1870284","0x10","stl-vector","world.raws.language.word_table[0][33].parts[5]","part_of_speech",""
"world","6","0x1870294","0x60","static-array","world.raws.language.word_table[0][34].words","world::anon101",""
"world","7","0x1870294","0x10","stl-vector","world.raws.language.word_table[0][34].words[0]","int32_t",""
"world","7","0x18702a4","0x10","stl-vector","world.raws.language.word_table[0][34].words[1]","int32_t",""
"world","7","0x18702b4","0x10","stl-vector","world.raws.language.word_table[0][34].words[2]","int32_t",""
"world","7","0x18702c4","0x10","stl-vector","world.raws.language.word_table[0][34].words[3]","int32_t",""
"world","7","0x18702d4","0x10","stl-vector","world.raws.language.word_table[0][34].words[4]","int32_t",""
"world","7","0x18702e4","0x10","stl-vector","world.raws.language.word_table[0][34].words[5]","int32_t",""
"world","6","0x18702f4","0x60","static-array","world.raws.language.word_table[0][34].parts","world::anon102",""
"world","7","0x18702f4","0x10","stl-vector","world.raws.language.word_table[0][34].parts[0]","part_of_speech",""
"world","7","0x1870304","0x10","stl-vector","world.raws.language.word_table[0][34].parts[1]","part_of_speech",""
"world","7","0x1870314","0x10","stl-vector","world.raws.language.word_table[0][34].parts[2]","part_of_speech",""
