"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","2","0x1ca0854","0x10","stl-vector","world.unk_v40_6b[16]","int32_t",""
"world","2","0x1ca0864","0x10","stl-vector","world.unk_v40_6b[17]","int32_t",""
"world","2","0x1ca0874","0x10","stl-vector","world.unk_v40_6b[18]","int32_t",""
"world","2","0x1ca0884","0x10","stl-vector","world.unk_v40_6b[19]","int32_t",""
"world","2","0x1ca0894","0x10","stl-vector","world.unk_v40_6b[20]","int32_t",""
"world","2","0x1ca08a4","0x10","stl-vector","world.unk_v40_6b[21]","int32_t",""
"world","2","0x1ca08b4","0x10","stl-vector","world.unk_v40_6b[22]","int32_t",""
"world","2","0x1ca08c4","0x10","stl-vector","world.unk_v40_6b[23]","int32_t",""
"world","2","0x1ca08d4","0x10","stl-vector","world.unk_v40_6b[24]","int32_t",""
"world","2","0x1ca08e4","0x10","stl-vector","world.unk_v40_6b[25]","int32_t",""
"world","2","0x1ca08f4","0x10","stl-vector","world.unk_v40_6b[26]","int32_t",""
"world","2","0x1ca0904","0x10","stl-vector","world.unk_v40_6b[27]","int32_t",""
"world","2","0x1ca0914","0x10","stl-vector","world.unk_v40_6b[28]","int32_t",""
"world","2","0x1ca0924","0x10","stl-vector","world.unk_v40_6b[29]","int32_t",""
"world","2","0x1ca0934","0x10","stl-vector","world.unk_v40_6b[30]","int32_t",""
"world","2","0x1ca0944","0x10","stl-vector","world.unk_v40_6b[31]","int32_t",""
"world","2","0x1ca0954","0x10","stl-vector","world.unk_v40_6b[32]","int32_t",""
"world","2","0x1ca0964","0x10","stl-vector","world.unk_v40_6b[33]","int32_t",""
"world","2","0x1ca0974","0x10","stl-vector","world.unk_v40_6b[34]","int32_t",""
"world","2","0x1ca0984","0x10","stl-vector","world.unk_v40_6b[35]","int32_t",""
"world","2","0x1ca0994","0x10","stl-vector","world.unk_v40_6b[36]","int32_t",""
"world","2","0x1ca09a4","0x10","stl-vector","world.unk_v40_6b[37]","int32_t",""
"world","2","0x1ca09b4","0x10","stl-vector","world.unk_v40_6b[38]","int32_t",""
"world","2","0x1ca09c4","0x10","stl-vector","world.unk_v40_6b[39]","int32_t",""
"world","2","0x1ca09d4","0x10","stl-vector","world.unk_v40_6b[40]","int32_t",""
"world","2","0x1ca09e4","0x10","stl-vector","world.unk_v40_6b[41]","int32_t",""
"world","2","0x1ca09f4","0x10","stl-vector","world.unk_v40_6b[42]","int32_t",""
"world","2","0x1ca0a04","0x10","stl-vector","world.unk_v40_6b[43]","int32_t",""
"world","2","0x1ca0a14","0x10","stl-vector","world.unk_v40_6b[44]","int32_t",""
"world","2","0x1ca0a24","0x10","stl-vector","world.unk_v40_6b[45]","int32_t",""
"world","2","0x1ca0a34","0x10","stl-vector","world.unk_v40_6b[46]","int32_t",""
"world","2","0x1ca0a44","0x10","stl-vector","world.unk_v40_6b[47]","int32_t",""
"world","2","0x1ca0a54","0x10","stl-vector","world.unk_v40_6b[48]","int32_t",""
"world","2","0x1ca0a64","0x10","stl-vector","world.unk_v40_6b[49]","int32_t",""
"world","2","0x1ca0a74","0x10","stl-vector","world.unk_v40_6b[50]","int32_t",""
"world","2","0x1ca0a84","0x10","stl-vector","world.unk_v40_6b[51]","int32_t",""
"world","2","0x1ca0a94","0x10","stl-vector","world.unk_v40_6b[52]","int32_t",""
"world","2","0x1ca0aa4","0x10","stl-vector","world.unk_v40_6b[53]","int32_t",""
"world","2","0x1ca0ab4","0x10","stl-vector","world.unk_v40_6b[54]","int32_t",""
"world","2","0x1ca0ac4","0x10","stl-vector","world.unk_v40_6b[55]","int32_t",""
"world","2","0x1ca0ad4","0x10","stl-vector","world.unk_v40_6b[56]","int32_t",""
"world","2","0x1ca0ae4","0x10","stl-vector","world.unk_v40_6b[57]","int32_t",""
"world","2","0x1ca0af4","0x10","stl-vector","world.unk_v40_6b[58]","int32_t",""
"world","2","0x1ca0b04","0x10","stl-vector","world.unk_v40_6b[59]","int32_t",""
"world","2","0x1ca0b14","0x10","stl-vector","world.unk_v40_6b[60]","int32_t",""
"world","2","0x1ca0b24","0x10","stl-vector","world.unk_v40_6b[61]","int32_t",""
"world","2","0x1ca0b34","0x10","stl-vector","world.unk_v40_6b[62]","int32_t",""
"world","2","0x1ca0b44","0x10","stl-vector","world.unk_v40_6b[63]","int32_t",""
"world","2","0x1ca0b54","0x10","stl-vector","world.unk_v40_6b[64]","int32_t",""
"world","2","0x1ca0b64","0x10","stl-vector","world.unk_v40_6b[65]","int32_t",""
"world","2","0x1ca0b74","0x10","stl-vector","world.unk_v40_6b[66]","int32_t",""
"world","2","0x1ca0b84","0x10","stl-vector","world.unk_v40_6b[67]","int32_t",""
"world","2","0x1ca0b94","0x10","stl-vector","world.unk_v40_6b[68]","int32_t",""
"world","2","0x1ca0ba4","0x10","stl-vector","world.unk_v40_6b[69]","int32_t",""
"world","2","0x1ca0bb4","0x10","stl-vector","world.unk_v40_6b[70]","int32_t",""
"world","2","0x1ca0bc4","0x10","stl-vector","world.unk_v40_6b[71]","int32_t",""
"world","2","0x1ca0bd4","0x10","stl-vector","world.unk_v40_6b[72]","int32_t",""
"world","2","0x1ca0be4","0x10","stl-vector","world.unk_v40_6b[73]","int32_t",""
"world","2","0x1ca0bf4","0x10","stl-vector","world.unk_v40_6b[74]","int32_t",""
"world","2","0x1ca0c04","0x10","stl-vector","world.unk_v40_6b[75]","int32_t",""
"world","2","0x1ca0c14","0x10","stl-vector","world.unk_v40_6b[76]","int32_t",""
"world","2","0x1ca0c24","0x10","stl-vector","world.unk_v40_6b[77]","int32_t",""
"world","2","0x1ca0c34","0x10","stl-vector","world.unk_v40_6b[78]","int32_t",""
"world","2","0x1ca0c44","0x10","stl-vector","world.unk_v40_6b[79]","int32_t",""
"world","2","0x1ca0c54","0x10","stl-vector","world.unk_v40_6b[80]","int32_t",""
"world","2","0x1ca0c64","0x10","stl-vector","world.unk_v40_6b[81]","int32_t",""
"world","2","0x1ca0c74","0x10","stl-vector","world.unk_v40_6b[82]","int32_t",""
"world","2","0x1ca0c84","0x10","stl-vector","world.unk_v40_6b[83]","int32_t",""
"world","2","0x1ca0c94","0x10","stl-vector","world.unk_v40_6b[84]","int32_t",""
"world","2","0x1ca0ca4","0x10","stl-vector","world.unk_v40_6b[85]","int32_t",""
"world","2","0x1ca0cb4","0x10","stl-vector","world.unk_v40_6b[86]","int32_t",""
"world","2","0x1ca0cc4","0x10","stl-vector","world.unk_v40_6b[87]","int32_t",""
"world","2","0x1ca0cd4","0x10","stl-vector","world.unk_v40_6b[88]","int32_t",""
"world","2","0x1ca0ce4","0x10","stl-vector","world.unk_v40_6b[89]","int32_t",""
"world","2","0x1ca0cf4","0x10","stl-vector","world.unk_v40_6b[90]","int32_t",""
"world","2","0x1ca0d04","0x10","stl-vector","world.unk_v40_6b[91]","int32_t",""
"world","2","0x1ca0d14","0x10","stl-vector","world.unk_v40_6b[92]","int32_t",""
"world","2","0x1ca0d24","0x10","stl-vector","world.unk_v40_6b[93]","int32_t",""
"world","2","0x1ca0d34","0x10","stl-vector","world.unk_v40_6b[94]","int32_t",""
"world","2","0x1ca0d44","0x10","stl-vector","world.unk_v40_6b[95]","int32_t",""
"world","2","0x1ca0d54","0x10","stl-vector","world.unk_v40_6b[96]","int32_t",""
"world","2","0x1ca0d64","0x10","stl-vector","world.unk_v40_6b[97]","int32_t",""
"world","2","0x1ca0d74","0x10","stl-vector","world.unk_v40_6b[98]","int32_t",""
"world","2","0x1ca0d84","0x10","stl-vector","world.unk_v40_6b[99]","int32_t",""
"world","2","0x1ca0d94","0x10","stl-vector","world.unk_v40_6b[100]","int32_t",""
"world","2","0x1ca0da4","0x10","stl-vector","world.unk_v40_6b[101]","int32_t",""
"world","2","0x1ca0db4","0x10","stl-vector","world.unk_v40_6b[102]","int32_t",""
"world","2","0x1ca0dc4","0x10","stl-vector","world.unk_v40_6b[103]","int32_t",""
"world","2","0x1ca0dd4","0x10","stl-vector","world.unk_v40_6b[104]","int32_t",""
"world","2","0x1ca0de4","0x10","stl-vector","world.unk_v40_6b[105]","int32_t",""
"world","2","0x1ca0df4","0x10","stl-vector","world.unk_v40_6b[106]","int32_t",""
"world","2","0x1ca0e04","0x10","stl-vector","world.unk_v40_6b[107]","int32_t",""
"world","2","0x1ca0e14","0x10","stl-vector","world.unk_v40_6b[108]","int32_t",""
"world","2","0x1ca0e24","0x10","stl-vector","world.unk_v40_6b[109]","int32_t",""
"world","2","0x1ca0e34","0x10","stl-vector","world.unk_v40_6b[110]","int32_t",""
"world","2","0x1ca0e44","0x10","stl-vector","world.unk_v40_6b[111]","int32_t",""
"world","2","0x1ca0e54","0x10","stl-vector","world.unk_v40_6b[112]","int32_t",""
"world","2","0x1ca0e64","0x10","stl-vector","world.unk_v40_6b[113]","int32_t",""
"world","2","0x1ca0e74","0x10","stl-vector","world.unk_v40_6b[114]","int32_t",""
"world","2","0x1ca0e84","0x10","stl-vector","world.unk_v40_6b[115]","int32_t",""
"world","2","0x1ca0e94","0x10","stl-vector","world.unk_v40_6b[116]","int32_t",""
"world","2","0x1ca0ea4","0x10","stl-vector","world.unk_v40_6b[117]","int32_t",""
"world","2","0x1ca0eb4","0x10","stl-vector","world.unk_v40_6b[118]","int32_t",""
"world","2","0x1ca0ec4","0x10","stl-vector","world.unk_v40_6b[119]","int32_t",""
"world","2","0x1ca0ed4","0x10","stl-vector","world.unk_v40_6b[120]","int32_t",""
"world","2","0x1ca0ee4","0x10","stl-vector","world.unk_v40_6b[121]","int32_t",""
"world","2","0x1ca0ef4","0x10","stl-vector","world.unk_v40_6b[122]","int32_t",""
"world","2","0x1ca0f04","0x10","stl-vector","world.unk_v40_6b[123]","int32_t",""
"world","2","0x1ca0f14","0x10","stl-vector","world.unk_v40_6b[124]","int32_t",""
"world","2","0x1ca0f24","0x10","stl-vector","world.unk_v40_6b[125]","int32_t",""
"world","2","0x1ca0f34","0x10","stl-vector","world.unk_v40_6b[126]","int32_t",""
"world","2","0x1ca0f44","0x10","stl-vector","world.unk_v40_6b[127]","int32_t",""
"world","2","0x1ca0f54","0x10","stl-vector","world.unk_v40_6b[128]","int32_t",""
"world","2","0x1ca0f64","0x10","stl-vector","world.unk_v40_6b[129]","int32_t",""
"world","2","0x1ca0f74","0x10","stl-vector","world.unk_v40_6b[130]","int32_t",""
"world","2","0x1ca0f84","0x10","stl-vector","world.unk_v40_6b[131]","int32_t",""
"world","2","0x1ca0f94","0x10","stl-vector","world.unk_v40_6b[132]","int32_t",""
"world","2","0x1ca0fa4","0x10","stl-vector","world.unk_v40_6b[133]","int32_t",""
"world","2","0x1ca0fb4","0x10","stl-vector","world.unk_v40_6b[134]","int32_t",""
"world","2","0x1ca0fc4","0x10","stl-vector","world.unk_v40_6b[135]","int32_t",""
"world","2","0x1ca0fd4","0x10","stl-vector","world.unk_v40_6b[136]","int32_t",""
"world","2","0x1ca0fe4","0x10","stl-vector","world.unk_v40_6b[137]","int32_t",""
"world","2","0x1ca0ff4","0x10","stl-vector","world.unk_v40_6b[138]","int32_t",""
"world","2","0x1ca1004","0x10","stl-vector","world.unk_v40_6b[139]","int32_t",""
"world","2","0x1ca1014","0x10","stl-vector","world.unk_v40_6b[140]","int32_t",""
"world","2","0x1ca1024","0x10","stl-vector","world.unk_v40_6b[141]","int32_t",""
"world","2","0x1ca1034","0x10","stl-vector","world.unk_v40_6b[142]","int32_t",""
"world","2","0x1ca1044","0x10","stl-vector","world.unk_v40_6b[143]","int32_t",""
"world","2","0x1ca1054","0x10","stl-vector","world.unk_v40_6b[144]","int32_t",""
"world","2","0x1ca1064","0x10","stl-vector","world.unk_v40_6b[145]","int32_t",""
"world","2","0x1ca1074","0x10","stl-vector","world.unk_v40_6b[146]","int32_t",""
"world","2","0x1ca1084","0x10","stl-vector","world.unk_v40_6b[147]","int32_t",""
"world","2","0x1ca1094","0x10","stl-vector","world.unk_v40_6b[148]","int32_t",""
"world","2","0x1ca10a4","0x10","stl-vector","world.unk_v40_6b[149]","int32_t",""
"world","2","0x1ca10b4","0x10","stl-vector","world.unk_v40_6b[150]","int32_t",""
"world","2","0x1ca10c4","0x10","stl-vector","world.unk_v40_6b[151]","int32_t",""
"world","2","0x1ca10d4","0x10","stl-vector","world.unk_v40_6b[152]","int32_t",""
"world","2","0x1ca10e4","0x10","stl-vector","world.unk_v40_6b[153]","int32_t",""
"world","2","0x1ca10f4","0x10","stl-vector","world.unk_v40_6b[154]","int32_t",""
"world","2","0x1ca1104","0x10","stl-vector","world.unk_v40_6b[155]","int32_t",""
"world","2","0x1ca1114","0x10","stl-vector","world.unk_v40_6b[156]","int32_t",""
"world","2","0x1ca1124","0x10","stl-vector","world.unk_v40_6b[157]","int32_t",""
"world","2","0x1ca1134","0x10","stl-vector","world.unk_v40_6b[158]","int32_t",""
"world","2","0x1ca1144","0x10","stl-vector","world.unk_v40_6b[159]","int32_t",""
"world","2","0x1ca1154","0x10","stl-vector","world.unk_v40_6b[160]","int32_t",""
"world","2","0x1ca1164","0x10","stl-vector","world.unk_v40_6b[161]","int32_t",""
"world","2","0x1ca1174","0x10","stl-vector","world.unk_v40_6b[162]","int32_t",""
"world","2","0x1ca1184","0x10","stl-vector","world.unk_v40_6b[163]","int32_t",""
"world","2","0x1ca1194","0x10","stl-vector","world.unk_v40_6b[164]","int32_t",""
"world","2","0x1ca11a4","0x10","stl-vector","world.unk_v40_6b[165]","int32_t",""
"world","2","0x1ca11b4","0x10","stl-vector","world.unk_v40_6b[166]","int32_t",""
"world","2","0x1ca11c4","0x10","stl-vector","world.unk_v40_6b[167]","int32_t",""
"world","2","0x1ca11d4","0x10","stl-vector","world.unk_v40_6b[168]","int32_t",""
"world","2","0x1ca11e4","0x10","stl-vector","world.unk_v40_6b[169]","int32_t",""
"world","2","0x1ca11f4","0x10","stl-vector","world.unk_v40_6b[170]","int32_t",""
"world","2","0x1ca1204","0x10","stl-vector","world.unk_v40_6b[171]","int32_t",""
"world","2","0x1ca1214","0x10","stl-vector","world.unk_v40_6b[172]","int32_t",""
"world","2","0x1ca1224","0x10","stl-vector","world.unk_v40_6b[173]","int32_t",""
"world","2","0x1ca1234","0x10","stl-vector","world.unk_v40_6b[174]","int32_t",""
"world","2","0x1ca1244","0x10","stl-vector","world.unk_v40_6b[175]","int32_t",""
"world","2","0x1ca1254","0x10","stl-vector","world.unk_v40_6b[176]","int32_t",""
"world","2","0x1ca1264","0x10","stl-vector","world.unk_v40_6b[177]","int32_t",""
"world","2","0x1ca1274","0x10","stl-vector","world.unk_v40_6b[178]","int32_t",""
"world","2","0x1ca1284","0x10","stl-vector","world.unk_v40_6b[179]","int32_t",""
"world","2","0x1ca1294","0x10","stl-vector","world.unk_v40_6b[180]","int32_t",""
"world","2","0x1ca12a4","0x10","stl-vector","world.unk_v40_6b[181]","int32_t",""
"world","2","0x1ca12b4","0x10","stl-vector","world.unk_v40_6b[182]","int32_t",""
"world","2","0x1ca12c4","0x10","stl-vector","world.unk_v40_6b[183]","int32_t",""
"world","2","0x1ca12d4","0x10","stl-vector","world.unk_v40_6b[184]","int32_t",""
"world","2","0x1ca12e4","0x10","stl-vector","world.unk_v40_6b[185]","int32_t",""
"world","2","0x1ca12f4","0x10","stl-vector","world.unk_v40_6b[186]","int32_t",""
"world","2","0x1ca1304","0x10","stl-vector","world.unk_v40_6b[187]","int32_t",""
"world","2","0x1ca1314","0x10","stl-vector","world.unk_v40_6b[188]","int32_t",""
"world","2","0x1ca1324","0x10","stl-vector","world.unk_v40_6b[189]","int32_t",""
"world","2","0x1ca1334","0x10","stl-vector","world.unk_v40_6b[190]","int32_t",""
"world","2","0x1ca1344","0x10","stl-vector","world.unk_v40_6b[191]","int32_t",""
"world","2","0x1ca1354","0x10","stl-vector","world.unk_v40_6b[192]","int32_t",""
"world","2","0x1ca1364","0x10","stl-vector","world.unk_v40_6b[193]","int32_t",""
"world","2","0x1ca1374","0x10","stl-vector","world.unk_v40_6b[194]","int32_t",""
"world","2","0x1ca1384","0x10","stl-vector","world.unk_v40_6b[195]","int32_t",""
"world","2","0x1ca1394","0x10","stl-vector","world.unk_v40_6b[196]","int32_t",""
"world","2","0x1ca13a4","0x10","stl-vector","world.unk_v40_6b[197]","int32_t",""
"world","2","0x1ca13b4","0x10","stl-vector","world.unk_v40_6b[198]","int32_t",""
"world","2","0x1ca13c4","0x10","stl-vector","world.unk_v40_6b[199]","int32_t",""
"world","2","0x1ca13d4","0x10","stl-vector","world.unk_v40_6b[200]","int32_t",""
"world","2","0x1ca13e4","0x10","stl-vector","world.unk_v40_6b[201]","int32_t",""
"world","2","0x1ca13f4","0x10","stl-vector","world.unk_v40_6b[202]","int32_t",""
"world","2","0x1ca1404","0x10","stl-vector","world.unk_v40_6b[203]","int32_t",""
"world","2","0x1ca1414","0x10","stl-vector","world.unk_v40_6b[204]","int32_t",""
"world","2","0x1ca1424","0x10","stl-vector","world.unk_v40_6b[205]","int32_t",""
"world","2","0x1ca1434","0x10","stl-vector","world.unk_v40_6b[206]","int32_t",""
"world","2","0x1ca1444","0x10","stl-vector","world.unk_v40_6b[207]","int32_t",""
"world","2","0x1ca1454","0x10","stl-vector","world.unk_v40_6b[208]","int32_t",""
"world","2","0x1ca1464","0x10","stl-vector","world.unk_v40_6b[209]","int32_t",""
"world","2","0x1ca1474","0x10","stl-vector","world.unk_v40_6b[210]","int32_t",""
"world","2","0x1ca1484","0x10","stl-vector","world.unk_v40_6b[211]","int32_t",""
"world","2","0x1ca1494","0x10","stl-vector","world.unk_v40_6b[212]","int32_t",""
"world","2","0x1ca14a4","0x10","stl-vector","world.unk_v40_6b[213]","int32_t",""
"world","2","0x1ca14b4","0x10","stl-vector","world.unk_v40_6b[214]","int32_t",""
"world","2","0x1ca14c4","0x10","stl-vector","world.unk_v40_6b[215]","int32_t",""
"world","2","0x1ca14d4","0x10","stl-vector","world.unk_v40_6b[216]","int32_t",""
"world","2","0x1ca14e4","0x10","stl-vector","world.unk_v40_6b[217]","int32_t",""
"world","2","0x1ca14f4","0x10","stl-vector","world.unk_v40_6b[218]","int32_t",""
"world","2","0x1ca1504","0x10","stl-vector","world.unk_v40_6b[219]","int32_t",""
"world","2","0x1ca1514","0x10","stl-vector","world.unk_v40_6b[220]","int32_t",""
"world","2","0x1ca1524","0x10","stl-vector","world.unk_v40_6b[221]","int32_t",""
"world","2","0x1ca1534","0x10","stl-vector","world.unk_v40_6b[222]","int32_t",""
"world","2","0x1ca1544","0x10","stl-vector","world.unk_v40_6b[223]","int32_t",""
"world","2","0x1ca1554","0x10","stl-vector","world.unk_v40_6b[224]","int32_t",""
"world","2","0x1ca1564","0x10","stl-vector","world.unk_v40_6b[225]","int32_t",""
"world","2","0x1ca1574","0x10","stl-vector","world.unk_v40_6b[226]","int32_t",""
"world","2","0x1ca1584","0x10","stl-vector","world.unk_v40_6b[227]","int32_t",""
"world","2","0x1ca1594","0x10","stl-vector","world.unk_v40_6b[228]","int32_t",""
"world","2","0x1ca15a4","0x10","stl-vector","world.unk_v40_6b[229]","int32_t",""
"world","2","0x1ca15b4","0x10","stl-vector","world.unk_v40_6b[230]","int32_t",""
"world","2","0x1ca15c4","0x10","stl-vector","world.unk_v40_6b[231]","int32_t",""
"world","2","0x1ca15d4","0x10","stl-vector","world.unk_v40_6b[232]","int32_t",""
"world","2","0x1ca15e4","0x10","stl-vector","world.unk_v40_6b[233]","int32_t",""
"world","2","0x1ca15f4","0x10","stl-vector","world.unk_v40_6b[234]","int32_t",""
"world","2","0x1ca1604","0x10","stl-vector","world.unk_v40_6b[235]","int32_t",""
"world","2","0x1ca1614","0x10","stl-vector","world.unk_v40_6b[236]","int32_t",""
"world","2","0x1ca1624","0x10","stl-vector","world.unk_v40_6b[237]","int32_t",""
"world","2","0x1ca1634","0x10","stl-vector","world.unk_v40_6b[238]","int32_t",""
"world","2","0x1ca1644","0x10","stl-vector","world.unk_v40_6b[239]","int32_t",""
"world","2","0x1ca1654","0x10","stl-vector","world.unk_v40_6b[240]","int32_t",""
"world","2","0x1ca1664","0x10","stl-vector","world.unk_v40_6b[241]","int32_t",""
"world","2","0x1ca1674","0x10","stl-vector","world.unk_v40_6b[242]","int32_t",""
"world","2","0x1ca1684","0x10","stl-vector","world.unk_v40_6b[243]","int32_t",""
"world","2","0x1ca1694","0x10","stl-vector","world.unk_v40_6b[244]","int32_t",""
"world","2","0x1ca16a4","0x10","stl-vector","world.unk_v40_6b[245]","int32_t",""
"world","2","0x1ca16b4","0x10","stl-vector","world.unk_v40_6b[246]","int32_t",""
"world","2","0x1ca16c4","0x10","stl-vector","world.unk_v40_6b[247]","int32_t",""
"world","2","0x1ca16d4","0x10","stl-vector","world.unk_v40_6b[248]","int32_t",""
"world","2","0x1ca16e4","0x10","stl-vector","world.unk_v40_6b[249]","int32_t",""
"world","2","0x1ca16f4","0x10","stl-vector","world.unk_v40_6b[250]","int32_t",""
"world","2","0x1ca1704","0x10","stl-vector","world.unk_v40_6b[251]","int32_t",""
"world","2","0x1ca1714","0x10","stl-vector","world.unk_v40_6b[252]","int32_t",""
"world","2","0x1ca1724","0x10","stl-vector","world.unk_v40_6b[253]","int32_t",""
"world","2","0x1ca1734","0x10","stl-vector","world.unk_v40_6b[254]","int32_t",""
"world","2","0x1ca1744","0x10","stl-vector","world.unk_v40_6b[255]","int32_t",""
"world","1","0x1ca1c54","0x1500","static-array","world.unk_v40_6c","world::anon279","v0.40.1"
"world","2","0x1ca1c54","0x10","stl-vector","world.unk_v40_6c[0]","int32_t",""
"world","2","0x1ca1c64","0x10","stl-vector","world.unk_v40_6c[1]","int32_t",""
"world","2","0x1ca1c74","0x10","stl-vector","world.unk_v40_6c[2]","int32_t",""
"world","2","0x1ca1c84","0x10","stl-vector","world.unk_v40_6c[3]","int32_t",""
"world","2","0x1ca1c94","0x10","stl-vector","world.unk_v40_6c[4]","int32_t",""
"world","2","0x1ca1ca4","0x10","stl-vector","world.unk_v40_6c[5]","int32_t",""
"world","2","0x1ca1cb4","0x10","stl-vector","world.unk_v40_6c[6]","int32_t",""
"world","2","0x1ca1cc4","0x10","stl-vector","world.unk_v40_6c[7]","int32_t",""
"world","2","0x1ca1cd4","0x10","stl-vector","world.unk_v40_6c[8]","int32_t",""
"world","2","0x1ca1ce4","0x10","stl-vector","world.unk_v40_6c[9]","int32_t",""
"world","2","0x1ca1cf4","0x10","stl-vector","world.unk_v40_6c[10]","int32_t",""
"world","2","0x1ca1d04","0x10","stl-vector","world.unk_v40_6c[11]","int32_t",""
"world","2","0x1ca1d14","0x10","stl-vector","world.unk_v40_6c[12]","int32_t",""
"world","2","0x1ca1d24","0x10","stl-vector","world.unk_v40_6c[13]","int32_t",""
"world","2","0x1ca1d34","0x10","stl-vector","world.unk_v40_6c[14]","int32_t",""
"world","2","0x1ca1d44","0x10","stl-vector","world.unk_v40_6c[15]","int32_t",""
"world","2","0x1ca1d54","0x10","stl-vector","world.unk_v40_6c[16]","int32_t",""
"world","2","0x1ca1d64","0x10","stl-vector","world.unk_v40_6c[17]","int32_t",""
"world","2","0x1ca1d74","0x10","stl-vector","world.unk_v40_6c[18]","int32_t",""
"world","2","0x1ca1d84","0x10","stl-vector","world.unk_v40_6c[19]","int32_t",""
"world","2","0x1ca1d94","0x10","stl-vector","world.unk_v40_6c[20]","int32_t",""
"world","2","0x1ca1da4","0x10","stl-vector","world.unk_v40_6c[21]","int32_t",""
"world","2","0x1ca1db4","0x10","stl-vector","world.unk_v40_6c[22]","int32_t",""
"world","2","0x1ca1dc4","0x10","stl-vector","world.unk_v40_6c[23]","int32_t",""
"world","2","0x1ca1dd4","0x10","stl-vector","world.unk_v40_6c[24]","int32_t",""
"world","2","0x1ca1de4","0x10","stl-vector","world.unk_v40_6c[25]","int32_t",""
"world","2","0x1ca1df4","0x10","stl-vector","world.unk_v40_6c[26]","int32_t",""
"world","2","0x1ca1e04","0x10","stl-vector","world.unk_v40_6c[27]","int32_t",""
"world","2","0x1ca1e14","0x10","stl-vector","world.unk_v40_6c[28]","int32_t",""
"world","2","0x1ca1e24","0x10","stl-vector","world.unk_v40_6c[29]","int32_t",""
"world","2","0x1ca1e34","0x10","stl-vector","world.unk_v40_6c[30]","int32_t",""
"world","2","0x1ca1e44","0x10","stl-vector","world.unk_v40_6c[31]","int32_t",""
"world","2","0x1ca1e54","0x10","stl-vector","world.unk_v40_6c[32]","int32_t",""
"world","2","0x1ca1e64","0x10","stl-vector","world.unk_v40_6c[33]","int32_t",""
"world","2","0x1ca1e74","0x10","stl-vector","world.unk_v40_6c[34]","int32_t",""
"world","2","0x1ca1e84","0x10","stl-vector","world.unk_v40_6c[35]","int32_t",""
"world","2","0x1ca1e94","0x10","stl-vector","world.unk_v40_6c[36]","int32_t",""
"world","2","0x1ca1ea4","0x10","stl-vector","world.unk_v40_6c[37]","int32_t",""
"world","2","0x1ca1eb4","0x10","stl-vector","world.unk_v40_6c[38]","int32_t",""
"world","2","0x1ca1ec4","0x10","stl-vector","world.unk_v40_6c[39]","int32_t",""
"world","2","0x1ca1ed4","0x10","stl-vector","world.unk_v40_6c[40]","int32_t",""
"world","2","0x1ca1ee4","0x10","stl-vector","world.unk_v40_6c[41]","int32_t",""
"world","2","0x1ca1ef4","0x10","stl-vector","world.unk_v40_6c[42]","int32_t",""
"world","2","0x1ca1f04","0x10","stl-vector","world.unk_v40_6c[43]","int32_t",""
"world","2","0x1ca1f14","0x10","stl-vector","world.unk_v40_6c[44]","int32_t",""
"world","2","0x1ca1f24","0x10","stl-vector","world.unk_v40_6c[45]","int32_t",""
"world","2","0x1ca1f34","0x10","stl-vector","world.unk_v40_6c[46]","int32_t",""
"world","2","0x1ca1f44","0x10","stl-vector","world.unk_v40_6c[47]","int32_t",""
"world","2","0x1ca1f54","0x10","stl-vector","world.unk_v40_6c[48]","int32_t",""
"world","2","0x1ca1f64","0x10","stl-vector","world.unk_v40_6c[49]","int32_t",""
"world","2","0x1ca1f74","0x10","stl-vector","world.unk_v40_6c[50]","int32_t",""
"world","2","0x1ca1f84","0x10","stl-vector","world.unk_v40_6c[51]","int32_t",""
"world","2","0x1ca1f94","0x10","stl-vector","world.unk_v40_6c[52]","int32_t",""
"world","2","0x1ca1fa4","0x10","stl-vector","world.unk_v40_6c[53]","int32_t",""
"world","2","0x1ca1fb4","0x10","stl-vector","world.unk_v40_6c[54]","int32_t",""
"world","2","0x1ca1fc4","0x10","stl-vector","world.unk_v40_6c[55]","int32_t",""
"world","2","0x1ca1fd4","0x10","stl-vector","world.unk_v40_6c[56]","int32_t",""
"world","2","0x1ca1fe4","0x10","stl-vector","world.unk_v40_6c[57]","int32_t",""
"world","2","0x1ca1ff4","0x10","stl-vector","world.unk_v40_6c[58]","int32_t",""
"world","2","0x1ca2004","0x10","stl-vector","world.unk_v40_6c[59]","int32_t",""
"world","2","0x1ca2014","0x10","stl-vector","world.unk_v40_6c[60]","int32_t",""
"world","2","0x1ca2024","0x10","stl-vector","world.unk_v40_6c[61]","int32_t",""
"world","2","0x1ca2034","0x10","stl-vector","world.unk_v40_6c[62]","int32_t",""
"world","2","0x1ca2044","0x10","stl-vector","world.unk_v40_6c[63]","int32_t",""
"world","2","0x1ca2054","0x10","stl-vector","world.unk_v40_6c[64]","int32_t",""
"world","2","0x1ca2064","0x10","stl-vector","world.unk_v40_6c[65]","int32_t",""
"world","2","0x1ca2074","0x10","stl-vector","world.unk_v40_6c[66]","int32_t",""
"world","2","0x1ca2084","0x10","stl-vector","world.unk_v40_6c[67]","int32_t",""
"world","2","0x1ca2094","0x10","stl-vector","world.unk_v40_6c[68]","int32_t",""
"world","2","0x1ca20a4","0x10","stl-vector","world.unk_v40_6c[69]","int32_t",""
