"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x17dfbe4","0x10","stl-vector","world.raws.language.word_table[0][28].parts[1]","part_of_speech",""
"world","7","0x17dfbf4","0x10","stl-vector","world.raws.language.word_table[0][28].parts[2]","part_of_speech",""
"world","7","0x17dfc04","0x10","stl-vector","world.raws.language.word_table[0][28].parts[3]","part_of_speech",""
"world","7","0x17dfc14","0x10","stl-vector","world.raws.language.word_table[0][28].parts[4]","part_of_speech",""
"world","7","0x17dfc24","0x10","stl-vector","world.raws.language.word_table[0][28].parts[5]","part_of_speech",""
"world","6","0x17dfc34","0x60","static-array","world.raws.language.word_table[0][29].words","world::anon75",""
"world","7","0x17dfc34","0x10","stl-vector","world.raws.language.word_table[0][29].words[0]","int32_t",""
"world","7","0x17dfc44","0x10","stl-vector","world.raws.language.word_table[0][29].words[1]","int32_t",""
"world","7","0x17dfc54","0x10","stl-vector","world.raws.language.word_table[0][29].words[2]","int32_t",""
"world","7","0x17dfc64","0x10","stl-vector","world.raws.language.word_table[0][29].words[3]","int32_t",""
"world","7","0x17dfc74","0x10","stl-vector","world.raws.language.word_table[0][29].words[4]","int32_t",""
"world","7","0x17dfc84","0x10","stl-vector","world.raws.language.word_table[0][29].words[5]","int32_t",""
"world","6","0x17dfc94","0x60","static-array","world.raws.language.word_table[0][29].parts","world::anon76",""
"world","7","0x17dfc94","0x10","stl-vector","world.raws.language.word_table[0][29].parts[0]","part_of_speech",""
"world","7","0x17dfca4","0x10","stl-vector","world.raws.language.word_table[0][29].parts[1]","part_of_speech",""
"world","7","0x17dfcb4","0x10","stl-vector","world.raws.language.word_table[0][29].parts[2]","part_of_speech",""
"world","7","0x17dfcc4","0x10","stl-vector","world.raws.language.word_table[0][29].parts[3]","part_of_speech",""
"world","7","0x17dfcd4","0x10","stl-vector","world.raws.language.word_table[0][29].parts[4]","part_of_speech",""
"world","7","0x17dfce4","0x10","stl-vector","world.raws.language.word_table[0][29].parts[5]","part_of_speech",""
"world","6","0x17dfcf4","0x60","static-array","world.raws.language.word_table[0][30].words","world::anon77",""
"world","7","0x17dfcf4","0x10","stl-vector","world.raws.language.word_table[0][30].words[0]","int32_t",""
"world","7","0x17dfd04","0x10","stl-vector","world.raws.language.word_table[0][30].words[1]","int32_t",""
"world","7","0x17dfd14","0x10","stl-vector","world.raws.language.word_table[0][30].words[2]","int32_t",""
"world","7","0x17dfd24","0x10","stl-vector","world.raws.language.word_table[0][30].words[3]","int32_t",""
"world","7","0x17dfd34","0x10","stl-vector","world.raws.language.word_table[0][30].words[4]","int32_t",""
"world","7","0x17dfd44","0x10","stl-vector","world.raws.language.word_table[0][30].words[5]","int32_t",""
"world","6","0x17dfd54","0x60","static-array","world.raws.language.word_table[0][30].parts","world::anon78",""
"world","7","0x17dfd54","0x10","stl-vector","world.raws.language.word_table[0][30].parts[0]","part_of_speech",""
"world","7","0x17dfd64","0x10","stl-vector","world.raws.language.word_table[0][30].parts[1]","part_of_speech",""
"world","7","0x17dfd74","0x10","stl-vector","world.raws.language.word_table[0][30].parts[2]","part_of_speech",""
"world","7","0x17dfd84","0x10","stl-vector","world.raws.language.word_table[0][30].parts[3]","part_of_speech",""
"world","7","0x17dfd94","0x10","stl-vector","world.raws.language.word_table[0][30].parts[4]","part_of_speech",""
"world","7","0x17dfda4","0x10","stl-vector","world.raws.language.word_table[0][30].parts[5]","part_of_speech",""
"world","6","0x17dfdb4","0x60","static-array","world.raws.language.word_table[0][31].words","world::anon79",""
"world","7","0x17dfdb4","0x10","stl-vector","world.raws.language.word_table[0][31].words[0]","int32_t",""
"world","7","0x17dfdc4","0x10","stl-vector","world.raws.language.word_table[0][31].words[1]","int32_t",""
"world","7","0x17dfdd4","0x10","stl-vector","world.raws.language.word_table[0][31].words[2]","int32_t",""
"world","7","0x17dfde4","0x10","stl-vector","world.raws.language.word_table[0][31].words[3]","int32_t",""
"world","7","0x17dfdf4","0x10","stl-vector","world.raws.language.word_table[0][31].words[4]","int32_t",""
"world","7","0x17dfe04","0x10","stl-vector","world.raws.language.word_table[0][31].words[5]","int32_t",""
"world","6","0x17dfe14","0x60","static-array","world.raws.language.word_table[0][31].parts","world::anon80",""
"world","7","0x17dfe14","0x10","stl-vector","world.raws.language.word_table[0][31].parts[0]","part_of_speech",""
"world","7","0x17dfe24","0x10","stl-vector","world.raws.language.word_table[0][31].parts[1]","part_of_speech",""
"world","7","0x17dfe34","0x10","stl-vector","world.raws.language.word_table[0][31].parts[2]","part_of_speech",""
"world","7","0x17dfe44","0x10","stl-vector","world.raws.language.word_table[0][31].parts[3]","part_of_speech",""
"world","7","0x17dfe54","0x10","stl-vector","world.raws.language.word_table[0][31].parts[4]","part_of_speech",""
"world","7","0x17dfe64","0x10","stl-vector","world.raws.language.word_table[0][31].parts[5]","part_of_speech",""
"world","6","0x17dfe74","0x60","static-array","world.raws.language.word_table[0][32].words","world::anon81",""
"world","7","0x17dfe74","0x10","stl-vector","world.raws.language.word_table[0][32].words[0]","int32_t",""
"world","7","0x17dfe84","0x10","stl-vector","world.raws.language.word_table[0][32].words[1]","int32_t",""
"world","7","0x17dfe94","0x10","stl-vector","world.raws.language.word_table[0][32].words[2]","int32_t",""
"world","7","0x17dfea4","0x10","stl-vector","world.raws.language.word_table[0][32].words[3]","int32_t",""
"world","7","0x17dfeb4","0x10","stl-vector","world.raws.language.word_table[0][32].words[4]","int32_t",""
"world","7","0x17dfec4","0x10","stl-vector","world.raws.language.word_table[0][32].words[5]","int32_t",""
"world","6","0x17dfed4","0x60","static-array","world.raws.language.word_table[0][32].parts","world::anon82",""
"world","7","0x17dfed4","0x10","stl-vector","world.raws.language.word_table[0][32].parts[0]","part_of_speech",""
"world","7","0x17dfee4","0x10","stl-vector","world.raws.language.word_table[0][32].parts[1]","part_of_speech",""
"world","7","0x17dfef4","0x10","stl-vector","world.raws.language.word_table[0][32].parts[2]","part_of_speech",""
"world","7","0x17dff04","0x10","stl-vector","world.raws.language.word_table[0][32].parts[3]","part_of_speech",""
"world","7","0x17dff14","0x10","stl-vector","world.raws.language.word_table[0][32].parts[4]","part_of_speech",""
"world","7","0x17dff24","0x10","stl-vector","world.raws.language.word_table[0][32].parts[5]","part_of_speech",""
"world","6","0x17dff34","0x60","static-array","world.raws.language.word_table[0][33].words","world::anon83",""
"world","7","0x17dff34","0x10","stl-vector","world.raws.language.word_table[0][33].words[0]","int32_t",""
"world","7","0x17dff44","0x10","stl-vector","world.raws.language.word_table[0][33].words[1]","int32_t",""
"world","7","0x17dff54","0x10","stl-vector","world.raws.language.word_table[0][33].words[2]","int32_t",""
"world","7","0x17dff64","0x10","stl-vector","world.raws.language.word_table[0][33].words[3]","int32_t",""
"world","7","0x17dff74","0x10","stl-vector","world.raws.language.word_table[0][33].words[4]","int32_t",""
"world","7","0x17dff84","0x10","stl-vector","world.raws.language.word_table[0][33].words[5]","int32_t",""
"world","6","0x17dff94","0x60","static-array","world.raws.language.word_table[0][33].parts","world::anon84",""
"world","7","0x17dff94","0x10","stl-vector","world.raws.language.word_table[0][33].parts[0]","part_of_speech",""
"world","7","0x17dffa4","0x10","stl-vector","world.raws.language.word_table[0][33].parts[1]","part_of_speech",""
"world","7","0x17dffb4","0x10","stl-vector","world.raws.language.word_table[0][33].parts[2]","part_of_speech",""
"world","7","0x17dffc4","0x10","stl-vector","world.raws.language.word_table[0][33].parts[3]","part_of_speech",""
"world","7","0x17dffd4","0x10","stl-vector","world.raws.language.word_table[0][33].parts[4]","part_of_speech",""
"world","7","0x17dffe4","0x10","stl-vector","world.raws.language.word_table[0][33].parts[5]","part_of_speech",""
"world","6","0x17dfff4","0x60","static-array","world.raws.language.word_table[0][34].words","world::anon85",""
"world","7","0x17dfff4","0x10","stl-vector","world.raws.language.word_table[0][34].words[0]","int32_t",""
"world","7","0x17e0004","0x10","stl-vector","world.raws.language.word_table[0][34].words[1]","int32_t",""
"world","7","0x17e0014","0x10","stl-vector","world.raws.language.word_table[0][34].words[2]","int32_t",""
"world","7","0x17e0024","0x10","stl-vector","world.raws.language.word_table[0][34].words[3]","int32_t",""
"world","7","0x17e0034","0x10","stl-vector","world.raws.language.word_table[0][34].words[4]","int32_t",""
"world","7","0x17e0044","0x10","stl-vector","world.raws.language.word_table[0][34].words[5]","int32_t",""
"world","6","0x17e0054","0x60","static-array","world.raws.language.word_table[0][34].parts","world::anon86",""
"world","7","0x17e0054","0x10","stl-vector","world.raws.language.word_table[0][34].parts[0]","part_of_speech",""
"world","7","0x17e0064","0x10","stl-vector","world.raws.language.word_table[0][34].parts[1]","part_of_speech",""
"world","7","0x17e0074","0x10","stl-vector","world.raws.language.word_table[0][34].parts[2]","part_of_speech",""
"world","7","0x17e0084","0x10","stl-vector","world.raws.language.word_table[0][34].parts[3]","part_of_speech",""
"world","7","0x17e0094","0x10","stl-vector","world.raws.language.word_table[0][34].parts[4]","part_of_speech",""
"world","7","0x17e00a4","0x10","stl-vector","world.raws.language.word_table[0][34].parts[5]","part_of_speech",""
"world","6","0x17e00b4","0x60","static-array","world.raws.language.word_table[0][35].words","world::anon87",""
"world","7","0x17e00b4","0x10","stl-vector","world.raws.language.word_table[0][35].words[0]","int32_t",""
"world","7","0x17e00c4","0x10","stl-vector","world.raws.language.word_table[0][35].words[1]","int32_t",""
"world","7","0x17e00d4","0x10","stl-vector","world.raws.language.word_table[0][35].words[2]","int32_t",""
"world","7","0x17e00e4","0x10","stl-vector","world.raws.language.word_table[0][35].words[3]","int32_t",""
"world","7","0x17e00f4","0x10","stl-vector","world.raws.language.word_table[0][35].words[4]","int32_t",""
"world","7","0x17e0104","0x10","stl-vector","world.raws.language.word_table[0][35].words[5]","int32_t",""
"world","6","0x17e0114","0x60","static-array","world.raws.language.word_table[0][35].parts","world::anon88",""
"world","7","0x17e0114","0x10","stl-vector","world.raws.language.word_table[0][35].parts[0]","part_of_speech",""
"world","7","0x17e0124","0x10","stl-vector","world.raws.language.word_table[0][35].parts[1]","part_of_speech",""
"world","7","0x17e0134","0x10","stl-vector","world.raws.language.word_table[0][35].parts[2]","part_of_speech",""
"world","7","0x17e0144","0x10","stl-vector","world.raws.language.word_table[0][35].parts[3]","part_of_speech",""
"world","7","0x17e0154","0x10","stl-vector","world.raws.language.word_table[0][35].parts[4]","part_of_speech",""
"world","7","0x17e0164","0x10","stl-vector","world.raws.language.word_table[0][35].parts[5]","part_of_speech",""
"world","6","0x17e0174","0x60","static-array","world.raws.language.word_table[0][36].words","world::anon89",""
"world","7","0x17e0174","0x10","stl-vector","world.raws.language.word_table[0][36].words[0]","int32_t",""
"world","7","0x17e0184","0x10","stl-vector","world.raws.language.word_table[0][36].words[1]","int32_t",""
"world","7","0x17e0194","0x10","stl-vector","world.raws.language.word_table[0][36].words[2]","int32_t",""
"world","7","0x17e01a4","0x10","stl-vector","world.raws.language.word_table[0][36].words[3]","int32_t",""
"world","7","0x17e01b4","0x10","stl-vector","world.raws.language.word_table[0][36].words[4]","int32_t",""
"world","7","0x17e01c4","0x10","stl-vector","world.raws.language.word_table[0][36].words[5]","int32_t",""
"world","6","0x17e01d4","0x60","static-array","world.raws.language.word_table[0][36].parts","world::anon90",""
"world","7","0x17e01d4","0x10","stl-vector","world.raws.language.word_table[0][36].parts[0]","part_of_speech",""
"world","7","0x17e01e4","0x10","stl-vector","world.raws.language.word_table[0][36].parts[1]","part_of_speech",""
"world","7","0x17e01f4","0x10","stl-vector","world.raws.language.word_table[0][36].parts[2]","part_of_speech",""
"world","7","0x17e0204","0x10","stl-vector","world.raws.language.word_table[0][36].parts[3]","part_of_speech",""
"world","7","0x17e0214","0x10","stl-vector","world.raws.language.word_table[0][36].parts[4]","part_of_speech",""
"world","7","0x17e0224","0x10","stl-vector","world.raws.language.word_table[0][36].parts[5]","part_of_speech",""
"world","6","0x17e0234","0x60","static-array","world.raws.language.word_table[0][37].words","world::anon91",""
"world","7","0x17e0234","0x10","stl-vector","world.raws.language.word_table[0][37].words[0]","int32_t",""
"world","7","0x17e0244","0x10","stl-vector","world.raws.language.word_table[0][37].words[1]","int32_t",""
"world","7","0x17e0254","0x10","stl-vector","world.raws.language.word_table[0][37].words[2]","int32_t",""
"world","7","0x17e0264","0x10","stl-vector","world.raws.language.word_table[0][37].words[3]","int32_t",""
"world","7","0x17e0274","0x10","stl-vector","world.raws.language.word_table[0][37].words[4]","int32_t",""
"world","7","0x17e0284","0x10","stl-vector","world.raws.language.word_table[0][37].words[5]","int32_t",""
"world","6","0x17e0294","0x60","static-array","world.raws.language.word_table[0][37].parts","world::anon92",""
"world","7","0x17e0294","0x10","stl-vector","world.raws.language.word_table[0][37].parts[0]","part_of_speech",""
"world","7","0x17e02a4","0x10","stl-vector","world.raws.language.word_table[0][37].parts[1]","part_of_speech",""
"world","7","0x17e02b4","0x10","stl-vector","world.raws.language.word_table[0][37].parts[2]","part_of_speech",""
"world","7","0x17e02c4","0x10","stl-vector","world.raws.language.word_table[0][37].parts[3]","part_of_speech",""
"world","7","0x17e02d4","0x10","stl-vector","world.raws.language.word_table[0][37].parts[4]","part_of_speech",""
"world","7","0x17e02e4","0x10","stl-vector","world.raws.language.word_table[0][37].parts[5]","part_of_speech",""
"world","6","0x17e02f4","0x60","static-array","world.raws.language.word_table[0][38].words","world::anon93",""
"world","7","0x17e02f4","0x10","stl-vector","world.raws.language.word_table[0][38].words[0]","int32_t",""
"world","7","0x17e0304","0x10","stl-vector","world.raws.language.word_table[0][38].words[1]","int32_t",""
"world","7","0x17e0314","0x10","stl-vector","world.raws.language.word_table[0][38].words[2]","int32_t",""
"world","7","0x17e0324","0x10","stl-vector","world.raws.language.word_table[0][38].words[3]","int32_t",""
"world","7","0x17e0334","0x10","stl-vector","world.raws.language.word_table[0][38].words[4]","int32_t",""
"world","7","0x17e0344","0x10","stl-vector","world.raws.language.word_table[0][38].words[5]","int32_t",""
"world","6","0x17e0354","0x60","static-array","world.raws.language.word_table[0][38].parts","world::anon94",""
"world","7","0x17e0354","0x10","stl-vector","world.raws.language.word_table[0][38].parts[0]","part_of_speech",""
"world","7","0x17e0364","0x10","stl-vector","world.raws.language.word_table[0][38].parts[1]","part_of_speech",""
"world","7","0x17e0374","0x10","stl-vector","world.raws.language.word_table[0][38].parts[2]","part_of_speech",""
"world","7","0x17e0384","0x10","stl-vector","world.raws.language.word_table[0][38].parts[3]","part_of_speech",""
"world","7","0x17e0394","0x10","stl-vector","world.raws.language.word_table[0][38].parts[4]","part_of_speech",""
"world","7","0x17e03a4","0x10","stl-vector","world.raws.language.word_table[0][38].parts[5]","part_of_speech",""
"world","6","0x17e03b4","0x60","static-array","world.raws.language.word_table[0][39].words","world::anon95",""
"world","7","0x17e03b4","0x10","stl-vector","world.raws.language.word_table[0][39].words[0]","int32_t",""
"world","7","0x17e03c4","0x10","stl-vector","world.raws.language.word_table[0][39].words[1]","int32_t",""
"world","7","0x17e03d4","0x10","stl-vector","world.raws.language.word_table[0][39].words[2]","int32_t",""
"world","7","0x17e03e4","0x10","stl-vector","world.raws.language.word_table[0][39].words[3]","int32_t",""
"world","7","0x17e03f4","0x10","stl-vector","world.raws.language.word_table[0][39].words[4]","int32_t",""
"world","7","0x17e0404","0x10","stl-vector","world.raws.language.word_table[0][39].words[5]","int32_t",""
"world","6","0x17e0414","0x60","static-array","world.raws.language.word_table[0][39].parts","world::anon96",""
"world","7","0x17e0414","0x10","stl-vector","world.raws.language.word_table[0][39].parts[0]","part_of_speech",""
"world","7","0x17e0424","0x10","stl-vector","world.raws.language.word_table[0][39].parts[1]","part_of_speech",""
"world","7","0x17e0434","0x10","stl-vector","world.raws.language.word_table[0][39].parts[2]","part_of_speech",""
"world","7","0x17e0444","0x10","stl-vector","world.raws.language.word_table[0][39].parts[3]","part_of_speech",""
"world","7","0x17e0454","0x10","stl-vector","world.raws.language.word_table[0][39].parts[4]","part_of_speech",""
"world","7","0x17e0464","0x10","stl-vector","world.raws.language.word_table[0][39].parts[5]","part_of_speech",""
"world","6","0x17e0474","0x60","static-array","world.raws.language.word_table[0][40].words","world::anon97",""
"world","7","0x17e0474","0x10","stl-vector","world.raws.language.word_table[0][40].words[0]","int32_t",""
"world","7","0x17e0484","0x10","stl-vector","world.raws.language.word_table[0][40].words[1]","int32_t",""
"world","7","0x17e0494","0x10","stl-vector","world.raws.language.word_table[0][40].words[2]","int32_t",""
"world","7","0x17e04a4","0x10","stl-vector","world.raws.language.word_table[0][40].words[3]","int32_t",""
"world","7","0x17e04b4","0x10","stl-vector","world.raws.language.word_table[0][40].words[4]","int32_t",""
"world","7","0x17e04c4","0x10","stl-vector","world.raws.language.word_table[0][40].words[5]","int32_t",""
"world","6","0x17e04d4","0x60","static-array","world.raws.language.word_table[0][40].parts","world::anon98",""
"world","7","0x17e04d4","0x10","stl-vector","world.raws.language.word_table[0][40].parts[0]","part_of_speech",""
"world","7","0x17e04e4","0x10","stl-vector","world.raws.language.word_table[0][40].parts[1]","part_of_speech",""
"world","7","0x17e04f4","0x10","stl-vector","world.raws.language.word_table[0][40].parts[2]","part_of_speech",""
"world","7","0x17e0504","0x10","stl-vector","world.raws.language.word_table[0][40].parts[3]","part_of_speech",""
"world","7","0x17e0514","0x10","stl-vector","world.raws.language.word_table[0][40].parts[4]","part_of_speech",""
"world","7","0x17e0524","0x10","stl-vector","world.raws.language.word_table[0][40].parts[5]","part_of_speech",""
"world","6","0x17e0534","0x60","static-array","world.raws.language.word_table[0][41].words","world::anon99",""
"world","7","0x17e0534","0x10","stl-vector","world.raws.language.word_table[0][41].words[0]","int32_t",""
"world","7","0x17e0544","0x10","stl-vector","world.raws.language.word_table[0][41].words[1]","int32_t",""
"world","7","0x17e0554","0x10","stl-vector","world.raws.language.word_table[0][41].words[2]","int32_t",""
"world","7","0x17e0564","0x10","stl-vector","world.raws.language.word_table[0][41].words[3]","int32_t",""
"world","7","0x17e0574","0x10","stl-vector","world.raws.language.word_table[0][41].words[4]","int32_t",""
"world","7","0x17e0584","0x10","stl-vector","world.raws.language.word_table[0][41].words[5]","int32_t",""
"world","6","0x17e0594","0x60","static-array","world.raws.language.word_table[0][41].parts","world::anon100",""
"world","7","0x17e0594","0x10","stl-vector","world.raws.language.word_table[0][41].parts[0]","part_of_speech",""
"world","7","0x17e05a4","0x10","stl-vector","world.raws.language.word_table[0][41].parts[1]","part_of_speech",""
"world","7","0x17e05b4","0x10","stl-vector","world.raws.language.word_table[0][41].parts[2]","part_of_speech",""
"world","7","0x17e05c4","0x10","stl-vector","world.raws.language.word_table[0][41].parts[3]","part_of_speech",""
"world","7","0x17e05d4","0x10","stl-vector","world.raws.language.word_table[0][41].parts[4]","part_of_speech",""
"world","7","0x17e05e4","0x10","stl-vector","world.raws.language.word_table[0][41].parts[5]","part_of_speech",""
"world","6","0x17e05f4","0x60","static-array","world.raws.language.word_table[0][42].words","world::anon101",""
"world","7","0x17e05f4","0x10","stl-vector","world.raws.language.word_table[0][42].words[0]","int32_t",""
"world","7","0x17e0604","0x10","stl-vector","world.raws.language.word_table[0][42].words[1]","int32_t",""
"world","7","0x17e0614","0x10","stl-vector","world.raws.language.word_table[0][42].words[2]","int32_t",""
"world","7","0x17e0624","0x10","stl-vector","world.raws.language.word_table[0][42].words[3]","int32_t",""
"world","7","0x17e0634","0x10","stl-vector","world.raws.language.word_table[0][42].words[4]","int32_t",""
"world","7","0x17e0644","0x10","stl-vector","world.raws.language.word_table[0][42].words[5]","int32_t",""
"world","6","0x17e0654","0x60","static-array","world.raws.language.word_table[0][42].parts","world::anon102",""
"world","7","0x17e0654","0x10","stl-vector","world.raws.language.word_table[0][42].parts[0]","part_of_speech",""
"world","7","0x17e0664","0x10","stl-vector","world.raws.language.word_table[0][42].parts[1]","part_of_speech",""
"world","7","0x17e0674","0x10","stl-vector","world.raws.language.word_table[0][42].parts[2]","part_of_speech",""
"world","7","0x17e0684","0x10","stl-vector","world.raws.language.word_table[0][42].parts[3]","part_of_speech",""
"world","7","0x17e0694","0x10","stl-vector","world.raws.language.word_table[0][42].parts[4]","part_of_speech",""
"world","7","0x17e06a4","0x10","stl-vector","world.raws.language.word_table[0][42].parts[5]","part_of_speech",""
"world","6","0x17e06b4","0x60","static-array","world.raws.language.word_table[0][43].words","world::anon103",""
"world","7","0x17e06b4","0x10","stl-vector","world.raws.language.word_table[0][43].words[0]","int32_t",""
"world","7","0x17e06c4","0x10","stl-vector","world.raws.language.word_table[0][43].words[1]","int32_t",""
"world","7","0x17e06d4","0x10","stl-vector","world.raws.language.word_table[0][43].words[2]","int32_t",""
"world","7","0x17e06e4","0x10","stl-vector","world.raws.language.word_table[0][43].words[3]","int32_t",""
"world","7","0x17e06f4","0x10","stl-vector","world.raws.language.word_table[0][43].words[4]","int32_t",""
"world","7","0x17e0704","0x10","stl-vector","world.raws.language.word_table[0][43].words[5]","int32_t",""
"world","6","0x17e0714","0x60","static-array","world.raws.language.word_table[0][43].parts","world::anon104",""
"world","7","0x17e0714","0x10","stl-vector","world.raws.language.word_table[0][43].parts[0]","part_of_speech",""
"world","7","0x17e0724","0x10","stl-vector","world.raws.language.word_table[0][43].parts[1]","part_of_speech",""
"world","7","0x17e0734","0x10","stl-vector","world.raws.language.word_table[0][43].parts[2]","part_of_speech",""
"world","7","0x17e0744","0x10","stl-vector","world.raws.language.word_table[0][43].parts[3]","part_of_speech",""
"world","7","0x17e0754","0x10","stl-vector","world.raws.language.word_table[0][43].parts[4]","part_of_speech",""
"world","7","0x17e0764","0x10","stl-vector","world.raws.language.word_table[0][43].parts[5]","part_of_speech",""
"world","6","0x17e0774","0x60","static-array","world.raws.language.word_table[0][44].words","world::anon105",""
"world","7","0x17e0774","0x10","stl-vector","world.raws.language.word_table[0][44].words[0]","int32_t",""
"world","7","0x17e0784","0x10","stl-vector","world.raws.language.word_table[0][44].words[1]","int32_t",""
"world","7","0x17e0794","0x10","stl-vector","world.raws.language.word_table[0][44].words[2]","int32_t",""
"world","7","0x17e07a4","0x10","stl-vector","world.raws.language.word_table[0][44].words[3]","int32_t",""
"world","7","0x17e07b4","0x10","stl-vector","world.raws.language.word_table[0][44].words[4]","int32_t",""
"world","7","0x17e07c4","0x10","stl-vector","world.raws.language.word_table[0][44].words[5]","int32_t",""
"world","6","0x17e07d4","0x60","static-array","world.raws.language.word_table[0][44].parts","world::anon106",""
"world","7","0x17e07d4","0x10","stl-vector","world.raws.language.word_table[0][44].parts[0]","part_of_speech",""
"world","7","0x17e07e4","0x10","stl-vector","world.raws.language.word_table[0][44].parts[1]","part_of_speech",""
"world","7","0x17e07f4","0x10","stl-vector","world.raws.language.word_table[0][44].parts[2]","part_of_speech",""
"world","7","0x17e0804","0x10","stl-vector","world.raws.language.word_table[0][44].parts[3]","part_of_speech",""
"world","7","0x17e0814","0x10","stl-vector","world.raws.language.word_table[0][44].parts[4]","part_of_speech",""
"world","7","0x17e0824","0x10","stl-vector","world.raws.language.word_table[0][44].parts[5]","part_of_speech",""
"world","6","0x17e0834","0x60","static-array","world.raws.language.word_table[0][45].words","world::anon107",""
"world","7","0x17e0834","0x10","stl-vector","world.raws.language.word_table[0][45].words[0]","int32_t",""
"world","7","0x17e0844","0x10","stl-vector","world.raws.language.word_table[0][45].words[1]","int32_t",""
"world","7","0x17e0854","0x10","stl-vector","world.raws.language.word_table[0][45].words[2]","int32_t",""
"world","7","0x17e0864","0x10","stl-vector","world.raws.language.word_table[0][45].words[3]","int32_t",""
"world","7","0x17e0874","0x10","stl-vector","world.raws.language.word_table[0][45].words[4]","int32_t",""
"world","7","0x17e0884","0x10","stl-vector","world.raws.language.word_table[0][45].words[5]","int32_t",""
"world","6","0x17e0894","0x60","static-array","world.raws.language.word_table[0][45].parts","world::anon108",""
"world","7","0x17e0894","0x10","stl-vector","world.raws.language.word_table[0][45].parts[0]","part_of_speech",""
"world","7","0x17e08a4","0x10","stl-vector","world.raws.language.word_table[0][45].parts[1]","part_of_speech",""
"world","7","0x17e08b4","0x10","stl-vector","world.raws.language.word_table[0][45].parts[2]","part_of_speech",""
"world","7","0x17e08c4","0x10","stl-vector","world.raws.language.word_table[0][45].parts[3]","part_of_speech",""
"world","7","0x17e08d4","0x10","stl-vector","world.raws.language.word_table[0][45].parts[4]","part_of_speech",""
"world","7","0x17e08e4","0x10","stl-vector","world.raws.language.word_table[0][45].parts[5]","part_of_speech",""
"world","6","0x17e08f4","0x60","static-array","world.raws.language.word_table[0][46].words","world::anon109",""
"world","7","0x17e08f4","0x10","stl-vector","world.raws.language.word_table[0][46].words[0]","int32_t",""
"world","7","0x17e0904","0x10","stl-vector","world.raws.language.word_table[0][46].words[1]","int32_t",""
"world","7","0x17e0914","0x10","stl-vector","world.raws.language.word_table[0][46].words[2]","int32_t",""
"world","7","0x17e0924","0x10","stl-vector","world.raws.language.word_table[0][46].words[3]","int32_t",""
"world","7","0x17e0934","0x10","stl-vector","world.raws.language.word_table[0][46].words[4]","int32_t",""
"world","7","0x17e0944","0x10","stl-vector","world.raws.language.word_table[0][46].words[5]","int32_t",""
"world","6","0x17e0954","0x60","static-array","world.raws.language.word_table[0][46].parts","world::anon110",""
"world","7","0x17e0954","0x10","stl-vector","world.raws.language.word_table[0][46].parts[0]","part_of_speech",""
"world","7","0x17e0964","0x10","stl-vector","world.raws.language.word_table[0][46].parts[1]","part_of_speech",""
"world","7","0x17e0974","0x10","stl-vector","world.raws.language.word_table[0][46].parts[2]","part_of_speech",""
"world","7","0x17e0984","0x10","stl-vector","world.raws.language.word_table[0][46].parts[3]","part_of_speech",""
"world","7","0x17e0994","0x10","stl-vector","world.raws.language.word_table[0][46].parts[4]","part_of_speech",""
"world","7","0x17e09a4","0x10","stl-vector","world.raws.language.word_table[0][46].parts[5]","part_of_speech",""
"world","6","0x17e09b4","0x60","static-array","world.raws.language.word_table[0][47].words","world::anon111",""
"world","7","0x17e09b4","0x10","stl-vector","world.raws.language.word_table[0][47].words[0]","int32_t",""
"world","7","0x17e09c4","0x10","stl-vector","world.raws.language.word_table[0][47].words[1]","int32_t",""
"world","7","0x17e09d4","0x10","stl-vector","world.raws.language.word_table[0][47].words[2]","int32_t",""
"world","7","0x17e09e4","0x10","stl-vector","world.raws.language.word_table[0][47].words[3]","int32_t",""
"world","7","0x17e09f4","0x10","stl-vector","world.raws.language.word_table[0][47].words[4]","int32_t",""
"world","7","0x17e0a04","0x10","stl-vector","world.raws.language.word_table[0][47].words[5]","int32_t",""
"world","6","0x17e0a14","0x60","static-array","world.raws.language.word_table[0][47].parts","world::anon112",""
"world","7","0x17e0a14","0x10","stl-vector","world.raws.language.word_table[0][47].parts[0]","part_of_speech",""
"world","7","0x17e0a24","0x10","stl-vector","world.raws.language.word_table[0][47].parts[1]","part_of_speech",""
"world","7","0x17e0a34","0x10","stl-vector","world.raws.language.word_table[0][47].parts[2]","part_of_speech",""
"world","7","0x17e0a44","0x10","stl-vector","world.raws.language.word_table[0][47].parts[3]","part_of_speech",""
"world","7","0x17e0a54","0x10","stl-vector","world.raws.language.word_table[0][47].parts[4]","part_of_speech",""
"world","7","0x17e0a64","0x10","stl-vector","world.raws.language.word_table[0][47].parts[5]","part_of_speech",""
"world","6","0x17e0a74","0x60","static-array","world.raws.language.word_table[0][48].words","world::anon113",""
"world","7","0x17e0a74","0x10","stl-vector","world.raws.language.word_table[0][48].words[0]","int32_t",""
"world","7","0x17e0a84","0x10","stl-vector","world.raws.language.word_table[0][48].words[1]","int32_t",""
"world","7","0x17e0a94","0x10","stl-vector","world.raws.language.word_table[0][48].words[2]","int32_t",""
"world","7","0x17e0aa4","0x10","stl-vector","world.raws.language.word_table[0][48].words[3]","int32_t",""
"world","7","0x17e0ab4","0x10","stl-vector","world.raws.language.word_table[0][48].words[4]","int32_t",""
