"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x1ab39d8","0x1c","stl-string","world.status.slots[9].verb","",""
"world","4","0x1ab39f4","0x1c","stl-string","world.status.slots[9].with_item_name","",""
"world","4","0x1ab3a10","0x1c","stl-string","world.status.slots[9].unk3d","",""
"world","4","0x1ab3a2c","0x4","bitfield","world.status.slots[9].flags","",""
"world","5","0x1ab3a2c","0x0.1","flag-bit","world.status.slots[9].flags.behind","",""
"world","5","0x1ab3a2c.1","0x0.1","flag-bit","world.status.slots[9].flags.side","",""
"world","5","0x1ab3a2c.2","0x0.1","flag-bit","world.status.slots[9].flags.by","",""
"world","5","0x1ab3a2c.3","0x0.1","flag-bit","world.status.slots[9].flags.item","",""
"world","5","0x1ab3a2c.4","0x0.1","flag-bit","world.status.slots[9].flags.tap","",""
"world","5","0x1ab3a2c.5","0x0.1","flag-bit","world.status.slots[9].flags.sever","",""
"world","4","0x1ab3a30","0x2","combat_report_event_type","world.status.slots[10].type","",""
"world","4","0x1ab3a34","0x4","int32_t","world.status.slots[10].item","","or body part layer"
"world","4","0x1ab3a38","0x4","int32_t","world.status.slots[10].unk1b","",""
"world","4","0x1ab3a3c","0x4","int32_t","world.status.slots[10].unk1c","",""
"world","4","0x1ab3a40","0x4","int32_t","world.status.slots[10].unk1d","",""
"world","4","0x1ab3a44","0x2","int16_t","world.status.slots[10].body_part","",""
"world","4","0x1ab3a46","0x2","int16_t","world.status.slots[10].unk2b","",""
"world","4","0x1ab3a48","0x2","int16_t","world.status.slots[10].unk2c","",""
"world","4","0x1ab3a4a","0x2","int16_t","world.status.slots[10].unk2d","",""
"world","4","0x1ab3a4c","0x1c","stl-string","world.status.slots[10].target_bp_name","",""
"world","4","0x1ab3a68","0x1c","stl-string","world.status.slots[10].verb","",""
"world","4","0x1ab3a84","0x1c","stl-string","world.status.slots[10].with_item_name","",""
"world","4","0x1ab3aa0","0x1c","stl-string","world.status.slots[10].unk3d","",""
"world","4","0x1ab3abc","0x4","bitfield","world.status.slots[10].flags","",""
"world","5","0x1ab3abc","0x0.1","flag-bit","world.status.slots[10].flags.behind","",""
"world","5","0x1ab3abc.1","0x0.1","flag-bit","world.status.slots[10].flags.side","",""
"world","5","0x1ab3abc.2","0x0.1","flag-bit","world.status.slots[10].flags.by","",""
"world","5","0x1ab3abc.3","0x0.1","flag-bit","world.status.slots[10].flags.item","",""
"world","5","0x1ab3abc.4","0x0.1","flag-bit","world.status.slots[10].flags.tap","",""
"world","5","0x1ab3abc.5","0x0.1","flag-bit","world.status.slots[10].flags.sever","",""
"world","4","0x1ab3ac0","0x2","combat_report_event_type","world.status.slots[11].type","",""
"world","4","0x1ab3ac4","0x4","int32_t","world.status.slots[11].item","","or body part layer"
"world","4","0x1ab3ac8","0x4","int32_t","world.status.slots[11].unk1b","",""
"world","4","0x1ab3acc","0x4","int32_t","world.status.slots[11].unk1c","",""
"world","4","0x1ab3ad0","0x4","int32_t","world.status.slots[11].unk1d","",""
"world","4","0x1ab3ad4","0x2","int16_t","world.status.slots[11].body_part","",""
"world","4","0x1ab3ad6","0x2","int16_t","world.status.slots[11].unk2b","",""
"world","4","0x1ab3ad8","0x2","int16_t","world.status.slots[11].unk2c","",""
"world","4","0x1ab3ada","0x2","int16_t","world.status.slots[11].unk2d","",""
"world","4","0x1ab3adc","0x1c","stl-string","world.status.slots[11].target_bp_name","",""
"world","4","0x1ab3af8","0x1c","stl-string","world.status.slots[11].verb","",""
"world","4","0x1ab3b14","0x1c","stl-string","world.status.slots[11].with_item_name","",""
"world","4","0x1ab3b30","0x1c","stl-string","world.status.slots[11].unk3d","",""
"world","4","0x1ab3b4c","0x4","bitfield","world.status.slots[11].flags","",""
"world","5","0x1ab3b4c","0x0.1","flag-bit","world.status.slots[11].flags.behind","",""
"world","5","0x1ab3b4c.1","0x0.1","flag-bit","world.status.slots[11].flags.side","",""
"world","5","0x1ab3b4c.2","0x0.1","flag-bit","world.status.slots[11].flags.by","",""
"world","5","0x1ab3b4c.3","0x0.1","flag-bit","world.status.slots[11].flags.item","",""
"world","5","0x1ab3b4c.4","0x0.1","flag-bit","world.status.slots[11].flags.tap","",""
"world","5","0x1ab3b4c.5","0x0.1","flag-bit","world.status.slots[11].flags.sever","",""
"world","4","0x1ab3b50","0x2","combat_report_event_type","world.status.slots[12].type","",""
"world","4","0x1ab3b54","0x4","int32_t","world.status.slots[12].item","","or body part layer"
"world","4","0x1ab3b58","0x4","int32_t","world.status.slots[12].unk1b","",""
"world","4","0x1ab3b5c","0x4","int32_t","world.status.slots[12].unk1c","",""
"world","4","0x1ab3b60","0x4","int32_t","world.status.slots[12].unk1d","",""
"world","4","0x1ab3b64","0x2","int16_t","world.status.slots[12].body_part","",""
"world","4","0x1ab3b66","0x2","int16_t","world.status.slots[12].unk2b","",""
"world","4","0x1ab3b68","0x2","int16_t","world.status.slots[12].unk2c","",""
"world","4","0x1ab3b6a","0x2","int16_t","world.status.slots[12].unk2d","",""
"world","4","0x1ab3b6c","0x1c","stl-string","world.status.slots[12].target_bp_name","",""
"world","4","0x1ab3b88","0x1c","stl-string","world.status.slots[12].verb","",""
"world","4","0x1ab3ba4","0x1c","stl-string","world.status.slots[12].with_item_name","",""
"world","4","0x1ab3bc0","0x1c","stl-string","world.status.slots[12].unk3d","",""
"world","4","0x1ab3bdc","0x4","bitfield","world.status.slots[12].flags","",""
"world","5","0x1ab3bdc","0x0.1","flag-bit","world.status.slots[12].flags.behind","",""
"world","5","0x1ab3bdc.1","0x0.1","flag-bit","world.status.slots[12].flags.side","",""
"world","5","0x1ab3bdc.2","0x0.1","flag-bit","world.status.slots[12].flags.by","",""
"world","5","0x1ab3bdc.3","0x0.1","flag-bit","world.status.slots[12].flags.item","",""
"world","5","0x1ab3bdc.4","0x0.1","flag-bit","world.status.slots[12].flags.tap","",""
"world","5","0x1ab3bdc.5","0x0.1","flag-bit","world.status.slots[12].flags.sever","",""
"world","4","0x1ab3be0","0x2","combat_report_event_type","world.status.slots[13].type","",""
"world","4","0x1ab3be4","0x4","int32_t","world.status.slots[13].item","","or body part layer"
"world","4","0x1ab3be8","0x4","int32_t","world.status.slots[13].unk1b","",""
"world","4","0x1ab3bec","0x4","int32_t","world.status.slots[13].unk1c","",""
"world","4","0x1ab3bf0","0x4","int32_t","world.status.slots[13].unk1d","",""
"world","4","0x1ab3bf4","0x2","int16_t","world.status.slots[13].body_part","",""
"world","4","0x1ab3bf6","0x2","int16_t","world.status.slots[13].unk2b","",""
"world","4","0x1ab3bf8","0x2","int16_t","world.status.slots[13].unk2c","",""
"world","4","0x1ab3bfa","0x2","int16_t","world.status.slots[13].unk2d","",""
"world","4","0x1ab3bfc","0x1c","stl-string","world.status.slots[13].target_bp_name","",""
"world","4","0x1ab3c18","0x1c","stl-string","world.status.slots[13].verb","",""
"world","4","0x1ab3c34","0x1c","stl-string","world.status.slots[13].with_item_name","",""
"world","4","0x1ab3c50","0x1c","stl-string","world.status.slots[13].unk3d","",""
"world","4","0x1ab3c6c","0x4","bitfield","world.status.slots[13].flags","",""
"world","5","0x1ab3c6c","0x0.1","flag-bit","world.status.slots[13].flags.behind","",""
"world","5","0x1ab3c6c.1","0x0.1","flag-bit","world.status.slots[13].flags.side","",""
"world","5","0x1ab3c6c.2","0x0.1","flag-bit","world.status.slots[13].flags.by","",""
"world","5","0x1ab3c6c.3","0x0.1","flag-bit","world.status.slots[13].flags.item","",""
"world","5","0x1ab3c6c.4","0x0.1","flag-bit","world.status.slots[13].flags.tap","",""
"world","5","0x1ab3c6c.5","0x0.1","flag-bit","world.status.slots[13].flags.sever","",""
"world","4","0x1ab3c70","0x2","combat_report_event_type","world.status.slots[14].type","",""
"world","4","0x1ab3c74","0x4","int32_t","world.status.slots[14].item","","or body part layer"
"world","4","0x1ab3c78","0x4","int32_t","world.status.slots[14].unk1b","",""
"world","4","0x1ab3c7c","0x4","int32_t","world.status.slots[14].unk1c","",""
"world","4","0x1ab3c80","0x4","int32_t","world.status.slots[14].unk1d","",""
"world","4","0x1ab3c84","0x2","int16_t","world.status.slots[14].body_part","",""
"world","4","0x1ab3c86","0x2","int16_t","world.status.slots[14].unk2b","",""
"world","4","0x1ab3c88","0x2","int16_t","world.status.slots[14].unk2c","",""
"world","4","0x1ab3c8a","0x2","int16_t","world.status.slots[14].unk2d","",""
"world","4","0x1ab3c8c","0x1c","stl-string","world.status.slots[14].target_bp_name","",""
"world","4","0x1ab3ca8","0x1c","stl-string","world.status.slots[14].verb","",""
"world","4","0x1ab3cc4","0x1c","stl-string","world.status.slots[14].with_item_name","",""
"world","4","0x1ab3ce0","0x1c","stl-string","world.status.slots[14].unk3d","",""
"world","4","0x1ab3cfc","0x4","bitfield","world.status.slots[14].flags","",""
"world","5","0x1ab3cfc","0x0.1","flag-bit","world.status.slots[14].flags.behind","",""
"world","5","0x1ab3cfc.1","0x0.1","flag-bit","world.status.slots[14].flags.side","",""
"world","5","0x1ab3cfc.2","0x0.1","flag-bit","world.status.slots[14].flags.by","",""
"world","5","0x1ab3cfc.3","0x0.1","flag-bit","world.status.slots[14].flags.item","",""
"world","5","0x1ab3cfc.4","0x0.1","flag-bit","world.status.slots[14].flags.tap","",""
"world","5","0x1ab3cfc.5","0x0.1","flag-bit","world.status.slots[14].flags.sever","",""
"world","4","0x1ab3d00","0x2","combat_report_event_type","world.status.slots[15].type","",""
"world","4","0x1ab3d04","0x4","int32_t","world.status.slots[15].item","","or body part layer"
"world","4","0x1ab3d08","0x4","int32_t","world.status.slots[15].unk1b","",""
"world","4","0x1ab3d0c","0x4","int32_t","world.status.slots[15].unk1c","",""
"world","4","0x1ab3d10","0x4","int32_t","world.status.slots[15].unk1d","",""
"world","4","0x1ab3d14","0x2","int16_t","world.status.slots[15].body_part","",""
"world","4","0x1ab3d16","0x2","int16_t","world.status.slots[15].unk2b","",""
"world","4","0x1ab3d18","0x2","int16_t","world.status.slots[15].unk2c","",""
"world","4","0x1ab3d1a","0x2","int16_t","world.status.slots[15].unk2d","",""
"world","4","0x1ab3d1c","0x1c","stl-string","world.status.slots[15].target_bp_name","",""
"world","4","0x1ab3d38","0x1c","stl-string","world.status.slots[15].verb","",""
"world","4","0x1ab3d54","0x1c","stl-string","world.status.slots[15].with_item_name","",""
"world","4","0x1ab3d70","0x1c","stl-string","world.status.slots[15].unk3d","",""
"world","4","0x1ab3d8c","0x4","bitfield","world.status.slots[15].flags","",""
"world","5","0x1ab3d8c","0x0.1","flag-bit","world.status.slots[15].flags.behind","",""
"world","5","0x1ab3d8c.1","0x0.1","flag-bit","world.status.slots[15].flags.side","",""
"world","5","0x1ab3d8c.2","0x0.1","flag-bit","world.status.slots[15].flags.by","",""
"world","5","0x1ab3d8c.3","0x0.1","flag-bit","world.status.slots[15].flags.item","",""
"world","5","0x1ab3d8c.4","0x0.1","flag-bit","world.status.slots[15].flags.tap","",""
"world","5","0x1ab3d8c.5","0x0.1","flag-bit","world.status.slots[15].flags.sever","",""
"world","4","0x1ab3d90","0x2","combat_report_event_type","world.status.slots[16].type","",""
"world","4","0x1ab3d94","0x4","int32_t","world.status.slots[16].item","","or body part layer"
"world","4","0x1ab3d98","0x4","int32_t","world.status.slots[16].unk1b","",""
"world","4","0x1ab3d9c","0x4","int32_t","world.status.slots[16].unk1c","",""
"world","4","0x1ab3da0","0x4","int32_t","world.status.slots[16].unk1d","",""
"world","4","0x1ab3da4","0x2","int16_t","world.status.slots[16].body_part","",""
"world","4","0x1ab3da6","0x2","int16_t","world.status.slots[16].unk2b","",""
"world","4","0x1ab3da8","0x2","int16_t","world.status.slots[16].unk2c","",""
"world","4","0x1ab3daa","0x2","int16_t","world.status.slots[16].unk2d","",""
"world","4","0x1ab3dac","0x1c","stl-string","world.status.slots[16].target_bp_name","",""
"world","4","0x1ab3dc8","0x1c","stl-string","world.status.slots[16].verb","",""
"world","4","0x1ab3de4","0x1c","stl-string","world.status.slots[16].with_item_name","",""
"world","4","0x1ab3e00","0x1c","stl-string","world.status.slots[16].unk3d","",""
"world","4","0x1ab3e1c","0x4","bitfield","world.status.slots[16].flags","",""
"world","5","0x1ab3e1c","0x0.1","flag-bit","world.status.slots[16].flags.behind","",""
"world","5","0x1ab3e1c.1","0x0.1","flag-bit","world.status.slots[16].flags.side","",""
"world","5","0x1ab3e1c.2","0x0.1","flag-bit","world.status.slots[16].flags.by","",""
"world","5","0x1ab3e1c.3","0x0.1","flag-bit","world.status.slots[16].flags.item","",""
"world","5","0x1ab3e1c.4","0x0.1","flag-bit","world.status.slots[16].flags.tap","",""
"world","5","0x1ab3e1c.5","0x0.1","flag-bit","world.status.slots[16].flags.sever","",""
"world","4","0x1ab3e20","0x2","combat_report_event_type","world.status.slots[17].type","",""
"world","4","0x1ab3e24","0x4","int32_t","world.status.slots[17].item","","or body part layer"
"world","4","0x1ab3e28","0x4","int32_t","world.status.slots[17].unk1b","",""
"world","4","0x1ab3e2c","0x4","int32_t","world.status.slots[17].unk1c","",""
"world","4","0x1ab3e30","0x4","int32_t","world.status.slots[17].unk1d","",""
"world","4","0x1ab3e34","0x2","int16_t","world.status.slots[17].body_part","",""
"world","4","0x1ab3e36","0x2","int16_t","world.status.slots[17].unk2b","",""
"world","4","0x1ab3e38","0x2","int16_t","world.status.slots[17].unk2c","",""
"world","4","0x1ab3e3a","0x2","int16_t","world.status.slots[17].unk2d","",""
"world","4","0x1ab3e3c","0x1c","stl-string","world.status.slots[17].target_bp_name","",""
"world","4","0x1ab3e58","0x1c","stl-string","world.status.slots[17].verb","",""
"world","4","0x1ab3e74","0x1c","stl-string","world.status.slots[17].with_item_name","",""
"world","4","0x1ab3e90","0x1c","stl-string","world.status.slots[17].unk3d","",""
"world","4","0x1ab3eac","0x4","bitfield","world.status.slots[17].flags","",""
"world","5","0x1ab3eac","0x0.1","flag-bit","world.status.slots[17].flags.behind","",""
"world","5","0x1ab3eac.1","0x0.1","flag-bit","world.status.slots[17].flags.side","",""
"world","5","0x1ab3eac.2","0x0.1","flag-bit","world.status.slots[17].flags.by","",""
"world","5","0x1ab3eac.3","0x0.1","flag-bit","world.status.slots[17].flags.item","",""
"world","5","0x1ab3eac.4","0x0.1","flag-bit","world.status.slots[17].flags.tap","",""
"world","5","0x1ab3eac.5","0x0.1","flag-bit","world.status.slots[17].flags.sever","",""
"world","4","0x1ab3eb0","0x2","combat_report_event_type","world.status.slots[18].type","",""
"world","4","0x1ab3eb4","0x4","int32_t","world.status.slots[18].item","","or body part layer"
"world","4","0x1ab3eb8","0x4","int32_t","world.status.slots[18].unk1b","",""
"world","4","0x1ab3ebc","0x4","int32_t","world.status.slots[18].unk1c","",""
"world","4","0x1ab3ec0","0x4","int32_t","world.status.slots[18].unk1d","",""
"world","4","0x1ab3ec4","0x2","int16_t","world.status.slots[18].body_part","",""
"world","4","0x1ab3ec6","0x2","int16_t","world.status.slots[18].unk2b","",""
"world","4","0x1ab3ec8","0x2","int16_t","world.status.slots[18].unk2c","",""
"world","4","0x1ab3eca","0x2","int16_t","world.status.slots[18].unk2d","",""
"world","4","0x1ab3ecc","0x1c","stl-string","world.status.slots[18].target_bp_name","",""
"world","4","0x1ab3ee8","0x1c","stl-string","world.status.slots[18].verb","",""
"world","4","0x1ab3f04","0x1c","stl-string","world.status.slots[18].with_item_name","",""
"world","4","0x1ab3f20","0x1c","stl-string","world.status.slots[18].unk3d","",""
"world","4","0x1ab3f3c","0x4","bitfield","world.status.slots[18].flags","",""
"world","5","0x1ab3f3c","0x0.1","flag-bit","world.status.slots[18].flags.behind","",""
"world","5","0x1ab3f3c.1","0x0.1","flag-bit","world.status.slots[18].flags.side","",""
"world","5","0x1ab3f3c.2","0x0.1","flag-bit","world.status.slots[18].flags.by","",""
"world","5","0x1ab3f3c.3","0x0.1","flag-bit","world.status.slots[18].flags.item","",""
"world","5","0x1ab3f3c.4","0x0.1","flag-bit","world.status.slots[18].flags.tap","",""
"world","5","0x1ab3f3c.5","0x0.1","flag-bit","world.status.slots[18].flags.sever","",""
"world","4","0x1ab3f40","0x2","combat_report_event_type","world.status.slots[19].type","",""
"world","4","0x1ab3f44","0x4","int32_t","world.status.slots[19].item","","or body part layer"
"world","4","0x1ab3f48","0x4","int32_t","world.status.slots[19].unk1b","",""
"world","4","0x1ab3f4c","0x4","int32_t","world.status.slots[19].unk1c","",""
"world","4","0x1ab3f50","0x4","int32_t","world.status.slots[19].unk1d","",""
"world","4","0x1ab3f54","0x2","int16_t","world.status.slots[19].body_part","",""
"world","4","0x1ab3f56","0x2","int16_t","world.status.slots[19].unk2b","",""
"world","4","0x1ab3f58","0x2","int16_t","world.status.slots[19].unk2c","",""
"world","4","0x1ab3f5a","0x2","int16_t","world.status.slots[19].unk2d","",""
"world","4","0x1ab3f5c","0x1c","stl-string","world.status.slots[19].target_bp_name","",""
"world","4","0x1ab3f78","0x1c","stl-string","world.status.slots[19].verb","",""
"world","4","0x1ab3f94","0x1c","stl-string","world.status.slots[19].with_item_name","",""
"world","4","0x1ab3fb0","0x1c","stl-string","world.status.slots[19].unk3d","",""
"world","4","0x1ab3fcc","0x4","bitfield","world.status.slots[19].flags","",""
"world","5","0x1ab3fcc","0x0.1","flag-bit","world.status.slots[19].flags.behind","",""
"world","5","0x1ab3fcc.1","0x0.1","flag-bit","world.status.slots[19].flags.side","",""
"world","5","0x1ab3fcc.2","0x0.1","flag-bit","world.status.slots[19].flags.by","",""
"world","5","0x1ab3fcc.3","0x0.1","flag-bit","world.status.slots[19].flags.item","",""
"world","5","0x1ab3fcc.4","0x0.1","flag-bit","world.status.slots[19].flags.tap","",""
"world","5","0x1ab3fcc.5","0x0.1","flag-bit","world.status.slots[19].flags.sever","",""
"world","4","0x1ab3fd0","0x2","combat_report_event_type","world.status.slots[20].type","",""
"world","4","0x1ab3fd4","0x4","int32_t","world.status.slots[20].item","","or body part layer"
"world","4","0x1ab3fd8","0x4","int32_t","world.status.slots[20].unk1b","",""
"world","4","0x1ab3fdc","0x4","int32_t","world.status.slots[20].unk1c","",""
"world","4","0x1ab3fe0","0x4","int32_t","world.status.slots[20].unk1d","",""
"world","4","0x1ab3fe4","0x2","int16_t","world.status.slots[20].body_part","",""
"world","4","0x1ab3fe6","0x2","int16_t","world.status.slots[20].unk2b","",""
"world","4","0x1ab3fe8","0x2","int16_t","world.status.slots[20].unk2c","",""
"world","4","0x1ab3fea","0x2","int16_t","world.status.slots[20].unk2d","",""
"world","4","0x1ab3fec","0x1c","stl-string","world.status.slots[20].target_bp_name","",""
"world","4","0x1ab4008","0x1c","stl-string","world.status.slots[20].verb","",""
"world","4","0x1ab4024","0x1c","stl-string","world.status.slots[20].with_item_name","",""
"world","4","0x1ab4040","0x1c","stl-string","world.status.slots[20].unk3d","",""
"world","4","0x1ab405c","0x4","bitfield","world.status.slots[20].flags","",""
"world","5","0x1ab405c","0x0.1","flag-bit","world.status.slots[20].flags.behind","",""
"world","5","0x1ab405c.1","0x0.1","flag-bit","world.status.slots[20].flags.side","",""
"world","5","0x1ab405c.2","0x0.1","flag-bit","world.status.slots[20].flags.by","",""
"world","5","0x1ab405c.3","0x0.1","flag-bit","world.status.slots[20].flags.item","",""
"world","5","0x1ab405c.4","0x0.1","flag-bit","world.status.slots[20].flags.tap","",""
"world","5","0x1ab405c.5","0x0.1","flag-bit","world.status.slots[20].flags.sever","",""
"world","4","0x1ab4060","0x2","combat_report_event_type","world.status.slots[21].type","",""
"world","4","0x1ab4064","0x4","int32_t","world.status.slots[21].item","","or body part layer"
"world","4","0x1ab4068","0x4","int32_t","world.status.slots[21].unk1b","",""
"world","4","0x1ab406c","0x4","int32_t","world.status.slots[21].unk1c","",""
"world","4","0x1ab4070","0x4","int32_t","world.status.slots[21].unk1d","",""
"world","4","0x1ab4074","0x2","int16_t","world.status.slots[21].body_part","",""
"world","4","0x1ab4076","0x2","int16_t","world.status.slots[21].unk2b","",""
"world","4","0x1ab4078","0x2","int16_t","world.status.slots[21].unk2c","",""
"world","4","0x1ab407a","0x2","int16_t","world.status.slots[21].unk2d","",""
"world","4","0x1ab407c","0x1c","stl-string","world.status.slots[21].target_bp_name","",""
"world","4","0x1ab4098","0x1c","stl-string","world.status.slots[21].verb","",""
"world","4","0x1ab40b4","0x1c","stl-string","world.status.slots[21].with_item_name","",""
"world","4","0x1ab40d0","0x1c","stl-string","world.status.slots[21].unk3d","",""
"world","4","0x1ab40ec","0x4","bitfield","world.status.slots[21].flags","",""
"world","5","0x1ab40ec","0x0.1","flag-bit","world.status.slots[21].flags.behind","",""
"world","5","0x1ab40ec.1","0x0.1","flag-bit","world.status.slots[21].flags.side","",""
"world","5","0x1ab40ec.2","0x0.1","flag-bit","world.status.slots[21].flags.by","",""
"world","5","0x1ab40ec.3","0x0.1","flag-bit","world.status.slots[21].flags.item","",""
"world","5","0x1ab40ec.4","0x0.1","flag-bit","world.status.slots[21].flags.tap","",""
"world","5","0x1ab40ec.5","0x0.1","flag-bit","world.status.slots[21].flags.sever","",""
"world","4","0x1ab40f0","0x2","combat_report_event_type","world.status.slots[22].type","",""
"world","4","0x1ab40f4","0x4","int32_t","world.status.slots[22].item","","or body part layer"
"world","4","0x1ab40f8","0x4","int32_t","world.status.slots[22].unk1b","",""
"world","4","0x1ab40fc","0x4","int32_t","world.status.slots[22].unk1c","",""
"world","4","0x1ab4100","0x4","int32_t","world.status.slots[22].unk1d","",""
"world","4","0x1ab4104","0x2","int16_t","world.status.slots[22].body_part","",""
"world","4","0x1ab4106","0x2","int16_t","world.status.slots[22].unk2b","",""
"world","4","0x1ab4108","0x2","int16_t","world.status.slots[22].unk2c","",""
"world","4","0x1ab410a","0x2","int16_t","world.status.slots[22].unk2d","",""
"world","4","0x1ab410c","0x1c","stl-string","world.status.slots[22].target_bp_name","",""
"world","4","0x1ab4128","0x1c","stl-string","world.status.slots[22].verb","",""
"world","4","0x1ab4144","0x1c","stl-string","world.status.slots[22].with_item_name","",""
"world","4","0x1ab4160","0x1c","stl-string","world.status.slots[22].unk3d","",""
"world","4","0x1ab417c","0x4","bitfield","world.status.slots[22].flags","",""
"world","5","0x1ab417c","0x0.1","flag-bit","world.status.slots[22].flags.behind","",""
"world","5","0x1ab417c.1","0x0.1","flag-bit","world.status.slots[22].flags.side","",""
"world","5","0x1ab417c.2","0x0.1","flag-bit","world.status.slots[22].flags.by","",""
"world","5","0x1ab417c.3","0x0.1","flag-bit","world.status.slots[22].flags.item","",""
"world","5","0x1ab417c.4","0x0.1","flag-bit","world.status.slots[22].flags.tap","",""
"world","5","0x1ab417c.5","0x0.1","flag-bit","world.status.slots[22].flags.sever","",""
"world","4","0x1ab4180","0x2","combat_report_event_type","world.status.slots[23].type","",""
"world","4","0x1ab4184","0x4","int32_t","world.status.slots[23].item","","or body part layer"
"world","4","0x1ab4188","0x4","int32_t","world.status.slots[23].unk1b","",""
"world","4","0x1ab418c","0x4","int32_t","world.status.slots[23].unk1c","",""
"world","4","0x1ab4190","0x4","int32_t","world.status.slots[23].unk1d","",""
"world","4","0x1ab4194","0x2","int16_t","world.status.slots[23].body_part","",""
"world","4","0x1ab4196","0x2","int16_t","world.status.slots[23].unk2b","",""
"world","4","0x1ab4198","0x2","int16_t","world.status.slots[23].unk2c","",""
"world","4","0x1ab419a","0x2","int16_t","world.status.slots[23].unk2d","",""
"world","4","0x1ab419c","0x1c","stl-string","world.status.slots[23].target_bp_name","",""
"world","4","0x1ab41b8","0x1c","stl-string","world.status.slots[23].verb","",""
"world","4","0x1ab41d4","0x1c","stl-string","world.status.slots[23].with_item_name","",""
"world","4","0x1ab41f0","0x1c","stl-string","world.status.slots[23].unk3d","",""
"world","4","0x1ab420c","0x4","bitfield","world.status.slots[23].flags","",""
"world","5","0x1ab420c","0x0.1","flag-bit","world.status.slots[23].flags.behind","",""
"world","5","0x1ab420c.1","0x0.1","flag-bit","world.status.slots[23].flags.side","",""
"world","5","0x1ab420c.2","0x0.1","flag-bit","world.status.slots[23].flags.by","",""
"world","5","0x1ab420c.3","0x0.1","flag-bit","world.status.slots[23].flags.item","",""
"world","5","0x1ab420c.4","0x0.1","flag-bit","world.status.slots[23].flags.tap","",""
"world","5","0x1ab420c.5","0x0.1","flag-bit","world.status.slots[23].flags.sever","",""
"world","4","0x1ab4210","0x2","combat_report_event_type","world.status.slots[24].type","",""
"world","4","0x1ab4214","0x4","int32_t","world.status.slots[24].item","","or body part layer"
"world","4","0x1ab4218","0x4","int32_t","world.status.slots[24].unk1b","",""
"world","4","0x1ab421c","0x4","int32_t","world.status.slots[24].unk1c","",""
"world","4","0x1ab4220","0x4","int32_t","world.status.slots[24].unk1d","",""
"world","4","0x1ab4224","0x2","int16_t","world.status.slots[24].body_part","",""
"world","4","0x1ab4226","0x2","int16_t","world.status.slots[24].unk2b","",""
"world","4","0x1ab4228","0x2","int16_t","world.status.slots[24].unk2c","",""
"world","4","0x1ab422a","0x2","int16_t","world.status.slots[24].unk2d","",""
"world","4","0x1ab422c","0x1c","stl-string","world.status.slots[24].target_bp_name","",""
"world","4","0x1ab4248","0x1c","stl-string","world.status.slots[24].verb","",""
"world","4","0x1ab4264","0x1c","stl-string","world.status.slots[24].with_item_name","",""
"world","4","0x1ab4280","0x1c","stl-string","world.status.slots[24].unk3d","",""
"world","4","0x1ab429c","0x4","bitfield","world.status.slots[24].flags","",""
"world","5","0x1ab429c","0x0.1","flag-bit","world.status.slots[24].flags.behind","",""
"world","5","0x1ab429c.1","0x0.1","flag-bit","world.status.slots[24].flags.side","",""
"world","5","0x1ab429c.2","0x0.1","flag-bit","world.status.slots[24].flags.by","",""
"world","5","0x1ab429c.3","0x0.1","flag-bit","world.status.slots[24].flags.item","",""
"world","5","0x1ab429c.4","0x0.1","flag-bit","world.status.slots[24].flags.tap","",""
"world","5","0x1ab429c.5","0x0.1","flag-bit","world.status.slots[24].flags.sever","",""
"world","4","0x1ab42a0","0x2","combat_report_event_type","world.status.slots[25].type","",""
"world","4","0x1ab42a4","0x4","int32_t","world.status.slots[25].item","","or body part layer"
"world","4","0x1ab42a8","0x4","int32_t","world.status.slots[25].unk1b","",""
"world","4","0x1ab42ac","0x4","int32_t","world.status.slots[25].unk1c","",""
"world","4","0x1ab42b0","0x4","int32_t","world.status.slots[25].unk1d","",""
"world","4","0x1ab42b4","0x2","int16_t","world.status.slots[25].body_part","",""
"world","4","0x1ab42b6","0x2","int16_t","world.status.slots[25].unk2b","",""
"world","4","0x1ab42b8","0x2","int16_t","world.status.slots[25].unk2c","",""
"world","4","0x1ab42ba","0x2","int16_t","world.status.slots[25].unk2d","",""
"world","4","0x1ab42bc","0x1c","stl-string","world.status.slots[25].target_bp_name","",""
"world","4","0x1ab42d8","0x1c","stl-string","world.status.slots[25].verb","",""
"world","4","0x1ab42f4","0x1c","stl-string","world.status.slots[25].with_item_name","",""
"world","4","0x1ab4310","0x1c","stl-string","world.status.slots[25].unk3d","",""
"world","4","0x1ab432c","0x4","bitfield","world.status.slots[25].flags","",""
"world","5","0x1ab432c","0x0.1","flag-bit","world.status.slots[25].flags.behind","",""
"world","5","0x1ab432c.1","0x0.1","flag-bit","world.status.slots[25].flags.side","",""
"world","5","0x1ab432c.2","0x0.1","flag-bit","world.status.slots[25].flags.by","",""
"world","5","0x1ab432c.3","0x0.1","flag-bit","world.status.slots[25].flags.item","",""
"world","5","0x1ab432c.4","0x0.1","flag-bit","world.status.slots[25].flags.tap","",""
"world","5","0x1ab432c.5","0x0.1","flag-bit","world.status.slots[25].flags.sever","",""
"world","4","0x1ab4330","0x2","combat_report_event_type","world.status.slots[26].type","",""
"world","4","0x1ab4334","0x4","int32_t","world.status.slots[26].item","","or body part layer"
"world","4","0x1ab4338","0x4","int32_t","world.status.slots[26].unk1b","",""
