"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","3","0x1ab7914","0x10","stl-vector","world.map_extras.unk_v40_1a[60]","int16_t",""
"world","3","0x1ab7924","0x10","stl-vector","world.map_extras.unk_v40_1a[61]","int16_t",""
"world","3","0x1ab7934","0x10","stl-vector","world.map_extras.unk_v40_1a[62]","int16_t",""
"world","3","0x1ab7944","0x10","stl-vector","world.map_extras.unk_v40_1a[63]","int16_t",""
"world","3","0x1ab7954","0x10","stl-vector","world.map_extras.unk_v40_1a[64]","int16_t",""
"world","3","0x1ab7964","0x10","stl-vector","world.map_extras.unk_v40_1a[65]","int16_t",""
"world","3","0x1ab7974","0x10","stl-vector","world.map_extras.unk_v40_1a[66]","int16_t",""
"world","3","0x1ab7984","0x10","stl-vector","world.map_extras.unk_v40_1a[67]","int16_t",""
"world","3","0x1ab7994","0x10","stl-vector","world.map_extras.unk_v40_1a[68]","int16_t",""
"world","3","0x1ab79a4","0x10","stl-vector","world.map_extras.unk_v40_1a[69]","int16_t",""
"world","3","0x1ab79b4","0x10","stl-vector","world.map_extras.unk_v40_1a[70]","int16_t",""
"world","3","0x1ab79c4","0x10","stl-vector","world.map_extras.unk_v40_1a[71]","int16_t",""
"world","3","0x1ab79d4","0x10","stl-vector","world.map_extras.unk_v40_1a[72]","int16_t",""
"world","3","0x1ab79e4","0x10","stl-vector","world.map_extras.unk_v40_1a[73]","int16_t",""
"world","3","0x1ab79f4","0x10","stl-vector","world.map_extras.unk_v40_1a[74]","int16_t",""
"world","3","0x1ab7a04","0x10","stl-vector","world.map_extras.unk_v40_1a[75]","int16_t",""
"world","3","0x1ab7a14","0x10","stl-vector","world.map_extras.unk_v40_1a[76]","int16_t",""
"world","3","0x1ab7a24","0x10","stl-vector","world.map_extras.unk_v40_1a[77]","int16_t",""
"world","3","0x1ab7a34","0x10","stl-vector","world.map_extras.unk_v40_1a[78]","int16_t",""
"world","3","0x1ab7a44","0x10","stl-vector","world.map_extras.unk_v40_1a[79]","int16_t",""
"world","3","0x1ab7a54","0x10","stl-vector","world.map_extras.unk_v40_1a[80]","int16_t",""
"world","3","0x1ab7a64","0x10","stl-vector","world.map_extras.unk_v40_1a[81]","int16_t",""
"world","3","0x1ab7a74","0x10","stl-vector","world.map_extras.unk_v40_1a[82]","int16_t",""
"world","3","0x1ab7a84","0x10","stl-vector","world.map_extras.unk_v40_1a[83]","int16_t",""
"world","3","0x1ab7a94","0x10","stl-vector","world.map_extras.unk_v40_1a[84]","int16_t",""
"world","3","0x1ab7aa4","0x10","stl-vector","world.map_extras.unk_v40_1a[85]","int16_t",""
"world","3","0x1ab7ab4","0x10","stl-vector","world.map_extras.unk_v40_1a[86]","int16_t",""
"world","3","0x1ab7ac4","0x10","stl-vector","world.map_extras.unk_v40_1a[87]","int16_t",""
"world","3","0x1ab7ad4","0x10","stl-vector","world.map_extras.unk_v40_1a[88]","int16_t",""
"world","3","0x1ab7ae4","0x10","stl-vector","world.map_extras.unk_v40_1a[89]","int16_t",""
"world","3","0x1ab7af4","0x10","stl-vector","world.map_extras.unk_v40_1a[90]","int16_t",""
"world","3","0x1ab7b04","0x10","stl-vector","world.map_extras.unk_v40_1a[91]","int16_t",""
"world","3","0x1ab7b14","0x10","stl-vector","world.map_extras.unk_v40_1a[92]","int16_t",""
"world","3","0x1ab7b24","0x10","stl-vector","world.map_extras.unk_v40_1a[93]","int16_t",""
"world","3","0x1ab7b34","0x10","stl-vector","world.map_extras.unk_v40_1a[94]","int16_t",""
"world","3","0x1ab7b44","0x10","stl-vector","world.map_extras.unk_v40_1a[95]","int16_t",""
"world","3","0x1ab7b54","0x10","stl-vector","world.map_extras.unk_v40_1a[96]","int16_t",""
"world","3","0x1ab7b64","0x10","stl-vector","world.map_extras.unk_v40_1a[97]","int16_t",""
"world","3","0x1ab7b74","0x10","stl-vector","world.map_extras.unk_v40_1a[98]","int16_t",""
"world","3","0x1ab7b84","0x10","stl-vector","world.map_extras.unk_v40_1a[99]","int16_t",""
"world","3","0x1ab7b94","0x10","stl-vector","world.map_extras.unk_v40_1a[100]","int16_t",""
"world","3","0x1ab7ba4","0x10","stl-vector","world.map_extras.unk_v40_1a[101]","int16_t",""
"world","3","0x1ab7bb4","0x10","stl-vector","world.map_extras.unk_v40_1a[102]","int16_t",""
"world","3","0x1ab7bc4","0x10","stl-vector","world.map_extras.unk_v40_1a[103]","int16_t",""
"world","3","0x1ab7bd4","0x10","stl-vector","world.map_extras.unk_v40_1a[104]","int16_t",""
"world","3","0x1ab7be4","0x10","stl-vector","world.map_extras.unk_v40_1a[105]","int16_t",""
"world","3","0x1ab7bf4","0x10","stl-vector","world.map_extras.unk_v40_1a[106]","int16_t",""
"world","3","0x1ab7c04","0x10","stl-vector","world.map_extras.unk_v40_1a[107]","int16_t",""
"world","3","0x1ab7c14","0x10","stl-vector","world.map_extras.unk_v40_1a[108]","int16_t",""
"world","3","0x1ab7c24","0x10","stl-vector","world.map_extras.unk_v40_1a[109]","int16_t",""
"world","3","0x1ab7c34","0x10","stl-vector","world.map_extras.unk_v40_1a[110]","int16_t",""
"world","2","0x1ab7c44","0x6f0","static-array","world.map_extras.unk_v40_1b","world::anon12","v0.40.1"
"world","3","0x1ab7c44","0x10","stl-vector","world.map_extras.unk_v40_1b[0]","int16_t",""
"world","3","0x1ab7c54","0x10","stl-vector","world.map_extras.unk_v40_1b[1]","int16_t",""
"world","3","0x1ab7c64","0x10","stl-vector","world.map_extras.unk_v40_1b[2]","int16_t",""
"world","3","0x1ab7c74","0x10","stl-vector","world.map_extras.unk_v40_1b[3]","int16_t",""
"world","3","0x1ab7c84","0x10","stl-vector","world.map_extras.unk_v40_1b[4]","int16_t",""
"world","3","0x1ab7c94","0x10","stl-vector","world.map_extras.unk_v40_1b[5]","int16_t",""
"world","3","0x1ab7ca4","0x10","stl-vector","world.map_extras.unk_v40_1b[6]","int16_t",""
"world","3","0x1ab7cb4","0x10","stl-vector","world.map_extras.unk_v40_1b[7]","int16_t",""
"world","3","0x1ab7cc4","0x10","stl-vector","world.map_extras.unk_v40_1b[8]","int16_t",""
"world","3","0x1ab7cd4","0x10","stl-vector","world.map_extras.unk_v40_1b[9]","int16_t",""
"world","3","0x1ab7ce4","0x10","stl-vector","world.map_extras.unk_v40_1b[10]","int16_t",""
"world","3","0x1ab7cf4","0x10","stl-vector","world.map_extras.unk_v40_1b[11]","int16_t",""
"world","3","0x1ab7d04","0x10","stl-vector","world.map_extras.unk_v40_1b[12]","int16_t",""
"world","3","0x1ab7d14","0x10","stl-vector","world.map_extras.unk_v40_1b[13]","int16_t",""
"world","3","0x1ab7d24","0x10","stl-vector","world.map_extras.unk_v40_1b[14]","int16_t",""
"world","3","0x1ab7d34","0x10","stl-vector","world.map_extras.unk_v40_1b[15]","int16_t",""
"world","3","0x1ab7d44","0x10","stl-vector","world.map_extras.unk_v40_1b[16]","int16_t",""
"world","3","0x1ab7d54","0x10","stl-vector","world.map_extras.unk_v40_1b[17]","int16_t",""
"world","3","0x1ab7d64","0x10","stl-vector","world.map_extras.unk_v40_1b[18]","int16_t",""
"world","3","0x1ab7d74","0x10","stl-vector","world.map_extras.unk_v40_1b[19]","int16_t",""
"world","3","0x1ab7d84","0x10","stl-vector","world.map_extras.unk_v40_1b[20]","int16_t",""
"world","3","0x1ab7d94","0x10","stl-vector","world.map_extras.unk_v40_1b[21]","int16_t",""
"world","3","0x1ab7da4","0x10","stl-vector","world.map_extras.unk_v40_1b[22]","int16_t",""
"world","3","0x1ab7db4","0x10","stl-vector","world.map_extras.unk_v40_1b[23]","int16_t",""
"world","3","0x1ab7dc4","0x10","stl-vector","world.map_extras.unk_v40_1b[24]","int16_t",""
"world","3","0x1ab7dd4","0x10","stl-vector","world.map_extras.unk_v40_1b[25]","int16_t",""
"world","3","0x1ab7de4","0x10","stl-vector","world.map_extras.unk_v40_1b[26]","int16_t",""
"world","3","0x1ab7df4","0x10","stl-vector","world.map_extras.unk_v40_1b[27]","int16_t",""
"world","3","0x1ab7e04","0x10","stl-vector","world.map_extras.unk_v40_1b[28]","int16_t",""
"world","3","0x1ab7e14","0x10","stl-vector","world.map_extras.unk_v40_1b[29]","int16_t",""
"world","3","0x1ab7e24","0x10","stl-vector","world.map_extras.unk_v40_1b[30]","int16_t",""
"world","3","0x1ab7e34","0x10","stl-vector","world.map_extras.unk_v40_1b[31]","int16_t",""
"world","3","0x1ab7e44","0x10","stl-vector","world.map_extras.unk_v40_1b[32]","int16_t",""
"world","3","0x1ab7e54","0x10","stl-vector","world.map_extras.unk_v40_1b[33]","int16_t",""
"world","3","0x1ab7e64","0x10","stl-vector","world.map_extras.unk_v40_1b[34]","int16_t",""
"world","3","0x1ab7e74","0x10","stl-vector","world.map_extras.unk_v40_1b[35]","int16_t",""
"world","3","0x1ab7e84","0x10","stl-vector","world.map_extras.unk_v40_1b[36]","int16_t",""
"world","3","0x1ab7e94","0x10","stl-vector","world.map_extras.unk_v40_1b[37]","int16_t",""
"world","3","0x1ab7ea4","0x10","stl-vector","world.map_extras.unk_v40_1b[38]","int16_t",""
"world","3","0x1ab7eb4","0x10","stl-vector","world.map_extras.unk_v40_1b[39]","int16_t",""
"world","3","0x1ab7ec4","0x10","stl-vector","world.map_extras.unk_v40_1b[40]","int16_t",""
"world","3","0x1ab7ed4","0x10","stl-vector","world.map_extras.unk_v40_1b[41]","int16_t",""
"world","3","0x1ab7ee4","0x10","stl-vector","world.map_extras.unk_v40_1b[42]","int16_t",""
"world","3","0x1ab7ef4","0x10","stl-vector","world.map_extras.unk_v40_1b[43]","int16_t",""
"world","3","0x1ab7f04","0x10","stl-vector","world.map_extras.unk_v40_1b[44]","int16_t",""
"world","3","0x1ab7f14","0x10","stl-vector","world.map_extras.unk_v40_1b[45]","int16_t",""
"world","3","0x1ab7f24","0x10","stl-vector","world.map_extras.unk_v40_1b[46]","int16_t",""
"world","3","0x1ab7f34","0x10","stl-vector","world.map_extras.unk_v40_1b[47]","int16_t",""
"world","3","0x1ab7f44","0x10","stl-vector","world.map_extras.unk_v40_1b[48]","int16_t",""
"world","3","0x1ab7f54","0x10","stl-vector","world.map_extras.unk_v40_1b[49]","int16_t",""
"world","3","0x1ab7f64","0x10","stl-vector","world.map_extras.unk_v40_1b[50]","int16_t",""
"world","3","0x1ab7f74","0x10","stl-vector","world.map_extras.unk_v40_1b[51]","int16_t",""
"world","3","0x1ab7f84","0x10","stl-vector","world.map_extras.unk_v40_1b[52]","int16_t",""
"world","3","0x1ab7f94","0x10","stl-vector","world.map_extras.unk_v40_1b[53]","int16_t",""
"world","3","0x1ab7fa4","0x10","stl-vector","world.map_extras.unk_v40_1b[54]","int16_t",""
"world","3","0x1ab7fb4","0x10","stl-vector","world.map_extras.unk_v40_1b[55]","int16_t",""
"world","3","0x1ab7fc4","0x10","stl-vector","world.map_extras.unk_v40_1b[56]","int16_t",""
"world","3","0x1ab7fd4","0x10","stl-vector","world.map_extras.unk_v40_1b[57]","int16_t",""
"world","3","0x1ab7fe4","0x10","stl-vector","world.map_extras.unk_v40_1b[58]","int16_t",""
"world","3","0x1ab7ff4","0x10","stl-vector","world.map_extras.unk_v40_1b[59]","int16_t",""
"world","3","0x1ab8004","0x10","stl-vector","world.map_extras.unk_v40_1b[60]","int16_t",""
"world","3","0x1ab8014","0x10","stl-vector","world.map_extras.unk_v40_1b[61]","int16_t",""
"world","3","0x1ab8024","0x10","stl-vector","world.map_extras.unk_v40_1b[62]","int16_t",""
"world","3","0x1ab8034","0x10","stl-vector","world.map_extras.unk_v40_1b[63]","int16_t",""
"world","3","0x1ab8044","0x10","stl-vector","world.map_extras.unk_v40_1b[64]","int16_t",""
"world","3","0x1ab8054","0x10","stl-vector","world.map_extras.unk_v40_1b[65]","int16_t",""
"world","3","0x1ab8064","0x10","stl-vector","world.map_extras.unk_v40_1b[66]","int16_t",""
"world","3","0x1ab8074","0x10","stl-vector","world.map_extras.unk_v40_1b[67]","int16_t",""
"world","3","0x1ab8084","0x10","stl-vector","world.map_extras.unk_v40_1b[68]","int16_t",""
"world","3","0x1ab8094","0x10","stl-vector","world.map_extras.unk_v40_1b[69]","int16_t",""
"world","3","0x1ab80a4","0x10","stl-vector","world.map_extras.unk_v40_1b[70]","int16_t",""
"world","3","0x1ab80b4","0x10","stl-vector","world.map_extras.unk_v40_1b[71]","int16_t",""
"world","3","0x1ab80c4","0x10","stl-vector","world.map_extras.unk_v40_1b[72]","int16_t",""
"world","3","0x1ab80d4","0x10","stl-vector","world.map_extras.unk_v40_1b[73]","int16_t",""
"world","3","0x1ab80e4","0x10","stl-vector","world.map_extras.unk_v40_1b[74]","int16_t",""
"world","3","0x1ab80f4","0x10","stl-vector","world.map_extras.unk_v40_1b[75]","int16_t",""
"world","3","0x1ab8104","0x10","stl-vector","world.map_extras.unk_v40_1b[76]","int16_t",""
"world","3","0x1ab8114","0x10","stl-vector","world.map_extras.unk_v40_1b[77]","int16_t",""
"world","3","0x1ab8124","0x10","stl-vector","world.map_extras.unk_v40_1b[78]","int16_t",""
"world","3","0x1ab8134","0x10","stl-vector","world.map_extras.unk_v40_1b[79]","int16_t",""
"world","3","0x1ab8144","0x10","stl-vector","world.map_extras.unk_v40_1b[80]","int16_t",""
"world","3","0x1ab8154","0x10","stl-vector","world.map_extras.unk_v40_1b[81]","int16_t",""
"world","3","0x1ab8164","0x10","stl-vector","world.map_extras.unk_v40_1b[82]","int16_t",""
"world","3","0x1ab8174","0x10","stl-vector","world.map_extras.unk_v40_1b[83]","int16_t",""
"world","3","0x1ab8184","0x10","stl-vector","world.map_extras.unk_v40_1b[84]","int16_t",""
"world","3","0x1ab8194","0x10","stl-vector","world.map_extras.unk_v40_1b[85]","int16_t",""
"world","3","0x1ab81a4","0x10","stl-vector","world.map_extras.unk_v40_1b[86]","int16_t",""
"world","3","0x1ab81b4","0x10","stl-vector","world.map_extras.unk_v40_1b[87]","int16_t",""
"world","3","0x1ab81c4","0x10","stl-vector","world.map_extras.unk_v40_1b[88]","int16_t",""
"world","3","0x1ab81d4","0x10","stl-vector","world.map_extras.unk_v40_1b[89]","int16_t",""
"world","3","0x1ab81e4","0x10","stl-vector","world.map_extras.unk_v40_1b[90]","int16_t",""
"world","3","0x1ab81f4","0x10","stl-vector","world.map_extras.unk_v40_1b[91]","int16_t",""
"world","3","0x1ab8204","0x10","stl-vector","world.map_extras.unk_v40_1b[92]","int16_t",""
"world","3","0x1ab8214","0x10","stl-vector","world.map_extras.unk_v40_1b[93]","int16_t",""
"world","3","0x1ab8224","0x10","stl-vector","world.map_extras.unk_v40_1b[94]","int16_t",""
"world","3","0x1ab8234","0x10","stl-vector","world.map_extras.unk_v40_1b[95]","int16_t",""
"world","3","0x1ab8244","0x10","stl-vector","world.map_extras.unk_v40_1b[96]","int16_t",""
"world","3","0x1ab8254","0x10","stl-vector","world.map_extras.unk_v40_1b[97]","int16_t",""
"world","3","0x1ab8264","0x10","stl-vector","world.map_extras.unk_v40_1b[98]","int16_t",""
"world","3","0x1ab8274","0x10","stl-vector","world.map_extras.unk_v40_1b[99]","int16_t",""
"world","3","0x1ab8284","0x10","stl-vector","world.map_extras.unk_v40_1b[100]","int16_t",""
"world","3","0x1ab8294","0x10","stl-vector","world.map_extras.unk_v40_1b[101]","int16_t",""
"world","3","0x1ab82a4","0x10","stl-vector","world.map_extras.unk_v40_1b[102]","int16_t",""
"world","3","0x1ab82b4","0x10","stl-vector","world.map_extras.unk_v40_1b[103]","int16_t",""
"world","3","0x1ab82c4","0x10","stl-vector","world.map_extras.unk_v40_1b[104]","int16_t",""
"world","3","0x1ab82d4","0x10","stl-vector","world.map_extras.unk_v40_1b[105]","int16_t",""
"world","3","0x1ab82e4","0x10","stl-vector","world.map_extras.unk_v40_1b[106]","int16_t",""
"world","3","0x1ab82f4","0x10","stl-vector","world.map_extras.unk_v40_1b[107]","int16_t",""
"world","3","0x1ab8304","0x10","stl-vector","world.map_extras.unk_v40_1b[108]","int16_t",""
"world","3","0x1ab8314","0x10","stl-vector","world.map_extras.unk_v40_1b[109]","int16_t",""
"world","3","0x1ab8324","0x10","stl-vector","world.map_extras.unk_v40_1b[110]","int16_t",""
"world","2","0x1ab8334","0x140","static-array","world.map_extras.unk_v40_2a","int32_t","v0.40.1"
"world","2","0x1ab8478","0x5a8","static-array","world.map_extras.unk_v40_2b","d-float","v0.40.1"
"world","2","0x1ab8a20","0x3c8","static-array","world.map_extras.unk_v40_2c","d-float","v0.40.1"
"world","2","0x1ab8de8","0x1","uint8_t","world.map_extras.rotation","",""
"world","2","0x1ab8dec","0x4","pointer","world.map_extras.z_level_flags","z_level_flags","v0.34.05"
"world","2","0x1ab8df0","0x10","stl-vector","world.map_extras.unk_v40_3a","block_square_event*","v0.40.1"
"world","2","0x1ab8e00","0x10","stl-vector","world.map_extras.unk_v40_3b","int16_t","v0.40.1"
"world","2","0x1ab8e10","0x10","stl-vector","world.map_extras.unk_v40_3c","int16_t","v0.40.1"
"world","2","0x1ab8e20","0x10","stl-vector","world.map_extras.unk_v40_3d","int16_t","v0.40.1"
"world","1","0x1ab8e30","0x4","pointer","world.world_data","world_data",""
"world","1","0x1ab8e34","0x828","compound","world.worldgen_status","",""
"world","2","0x1ab8e34","0x2","int16_t","world.worldgen_status.state","",""
"world","2","0x1ab8e38","0x4","int32_t","world.worldgen_status.num_rejects","",""
"world","2","0x1ab8e3c","0xd4","static-array","world.worldgen_status","int32_t",""
"world","2","0x1ab8f10","0xd4","static-array","world.worldgen_status","int32_t",""
"world","2","0x1ab8fe4","0x2","int16_t","world.worldgen_status.rejection_reason","",""
"world","2","0x1ab8fe8","0x4","int32_t","world.worldgen_status.lakes_total","",""
"world","2","0x1ab8fec","0x4","int32_t","world.worldgen_status","",""
"world","2","0x1ab8ff0","0x2","int16_t","world.worldgen_status","",""
"world","2","0x1ab8ff4","0x4","int32_t","world.worldgen_status.lakes_cur","",""
"world","2","0x1ab8ff8","0x4","int32_t","world.worldgen_status","",""
"world","2","0x1ab8ffc","0x4","int32_t","world.worldgen_status","",""
"world","2","0x1ab9000","0x190","static-array","world.worldgen_status","int32_t",""
"world","2","0x1ab9190","0x64","static-array","world.worldgen_status","int8_t",""
"world","2","0x1ab91f4","0xc8","static-array","world.worldgen_status","int16_t",""
"world","2","0x1ab92bc","0x4","int32_t","world.worldgen_status","",""
"world","2","0x1ab92c0","0x4","int32_t","world.worldgen_status.finalized_civ_mats","",""
"world","2","0x1ab92c4","0x4","int32_t","world.worldgen_status.finalized_art","",""
"world","2","0x1ab92c8","0x4","int32_t","world.worldgen_status.finalized_uniforms","",""
"world","2","0x1ab92cc","0x4","int32_t","world.worldgen_status.finalized_sites","",""
"world","2","0x1ab92d0","0x4","int32_t","world.worldgen_status","",""
"world","2","0x1ab92d4","0x4","int32_t","world.worldgen_status","",""
"world","2","0x1ab92d8","0x4","int32_t","world.worldgen_status","",""
"world","2","0x1ab92dc","0x10","stl-vector","world.worldgen_status","padding*",""
"world","2","0x1ab92ec","0x10","stl-vector","world.worldgen_status","padding*",""
"world","2","0x1ab92fc","0x4","int32_t","world.worldgen_status.width","",""
"world","2","0x1ab9300","0x4","int32_t","world.worldgen_status.height","",""
"world","2","0x1ab9304","0x10","stl-vector","world.worldgen_status","padding*",""
"world","2","0x1ab9314","0x10","stl-vector","world.worldgen_status","padding*",""
"world","2","0x1ab9324","0x4","int32_t","world.worldgen_status.rivers_total","",""
"world","2","0x1ab9328","0x4","int32_t","world.worldgen_status.rivers_cur","",""
"world","2","0x1ab932c","0x1","int8_t","world.worldgen_status","",""
"world","2","0x1ab9330","0x1c","stl-string","world.worldgen_status.last_param_set","",""
"world","2","0x1ab934c","0x1c","stl-string","world.worldgen_status.last_seed","",""
"world","2","0x1ab9368","0x1c","stl-string","world.worldgen_status.last_name_seed","",""
"world","2","0x1ab9384","0x1c","stl-string","world.worldgen_status.last_history_seed","",""
"world","2","0x1ab93a0","0x1c","stl-string","world.worldgen_status.last_creature_seed","",""
"world","2","0x1ab93bc","0x1","bool","world.worldgen_status.placed_caves","",""
"world","2","0x1ab93bd","0x1","bool","world.worldgen_status.placed_good_evil","",""
"world","2","0x1ab93be","0x1","bool","world.worldgen_status.placed_megabeasts","",""
"world","2","0x1ab93bf","0x1","bool","world.worldgen_status.placed_other_beasts","",""
"world","2","0x1ab93c0","0x1","bool","world.worldgen_status.made_cave_pops","",""
"world","2","0x1ab93c1","0x1","bool","world.worldgen_status.made_cave_civs","",""
"world","2","0x1ab93c2","0x1","bool","world.worldgen_status.placed_civs","",""
"world","2","0x1ab93c3","0x1","bool","world.worldgen_status.finished_prehistory","",""
"world","2","0x1ab93c4","0x10","stl-vector","world.worldgen_status","padding*",""
"world","2","0x1ab93d4","0x10","stl-vector","world.worldgen_status","padding*",""
"world","2","0x1ab93e4","0x4","int32_t","world.worldgen_status","",""
"world","2","0x1ab93e8","0x1","int8_t","world.worldgen_status","",""
"world","2","0x1ab93e9","0x1","int8_t","world.worldgen_status","",""
"world","2","0x1ab93ea","0x1","int8_t","world.worldgen_status","",""
"world","2","0x1ab93eb","0x1","int8_t","world.worldgen_status","",""
"world","2","0x1ab93ec","0x10","stl-vector","world.worldgen_status","padding*",""
"world","2","0x1ab93fc","0x10","stl-vector","world.worldgen_status","padding*",""
"world","2","0x1ab940c","0x4","int32_t","world.worldgen_status","",""
"world","2","0x1ab9410","0x4","int32_t","world.worldgen_status","",""
"world","2","0x1ab9414","0xa0","static-array","world.worldgen_status","world::anon13",""
"world","3","0x1ab9414","0x10","stl-vector","world.worldgen_status[0]","padding",""
"world","3","0x1ab9424","0x10","stl-vector","world.worldgen_status[1]","padding",""
"world","3","0x1ab9434","0x10","stl-vector","world.worldgen_status[2]","padding",""
"world","3","0x1ab9444","0x10","stl-vector","world.worldgen_status[3]","padding",""
"world","3","0x1ab9454","0x10","stl-vector","world.worldgen_status[4]","padding",""
"world","3","0x1ab9464","0x10","stl-vector","world.worldgen_status[5]","padding",""
"world","3","0x1ab9474","0x10","stl-vector","world.worldgen_status[6]","padding",""
"world","3","0x1ab9484","0x10","stl-vector","world.worldgen_status[7]","padding",""
"world","3","0x1ab9494","0x10","stl-vector","world.worldgen_status[8]","padding",""
"world","3","0x1ab94a4","0x10","stl-vector","world.worldgen_status[9]","padding",""
"world","2","0x1ab94b4","0xa0","static-array","world.worldgen_status","world::anon14",""
"world","3","0x1ab94b4","0x10","stl-vector","world.worldgen_status[0]","padding",""
"world","3","0x1ab94c4","0x10","stl-vector","world.worldgen_status[1]","padding",""
"world","3","0x1ab94d4","0x10","stl-vector","world.worldgen_status[2]","padding",""
"world","3","0x1ab94e4","0x10","stl-vector","world.worldgen_status[3]","padding",""
"world","3","0x1ab94f4","0x10","stl-vector","world.worldgen_status[4]","padding",""
"world","3","0x1ab9504","0x10","stl-vector","world.worldgen_status[5]","padding",""
"world","3","0x1ab9514","0x10","stl-vector","world.worldgen_status[6]","padding",""
"world","3","0x1ab9524","0x10","stl-vector","world.worldgen_status[7]","padding",""
"world","3","0x1ab9534","0x10","stl-vector","world.worldgen_status[8]","padding",""
"world","3","0x1ab9544","0x10","stl-vector","world.worldgen_status[9]","padding",""
"world","2","0x1ab9554","0xa0","static-array","world.worldgen_status","world::anon15",""
"world","3","0x1ab9554","0x10","stl-vector","world.worldgen_status[0]","padding",""
"world","3","0x1ab9564","0x10","stl-vector","world.worldgen_status[1]","padding",""
"world","3","0x1ab9574","0x10","stl-vector","world.worldgen_status[2]","padding",""
"world","3","0x1ab9584","0x10","stl-vector","world.worldgen_status[3]","padding",""
"world","3","0x1ab9594","0x10","stl-vector","world.worldgen_status[4]","padding",""
"world","3","0x1ab95a4","0x10","stl-vector","world.worldgen_status[5]","padding",""
"world","3","0x1ab95b4","0x10","stl-vector","world.worldgen_status[6]","padding",""
"world","3","0x1ab95c4","0x10","stl-vector","world.worldgen_status[7]","padding",""
"world","3","0x1ab95d4","0x10","stl-vector","world.worldgen_status[8]","padding",""
"world","3","0x1ab95e4","0x10","stl-vector","world.worldgen_status[9]","padding",""
"world","2","0x1ab95f4","0x10","stl-vector","world.worldgen_status","padding",""
"world","2","0x1ab9604","0x10","stl-vector","world.worldgen_status","padding",""
"world","2","0x1ab9614","0x10","stl-vector","world.worldgen_status","padding",""
"world","2","0x1ab9624","0x10","stl-vector","world.worldgen_status","padding",""
"world","2","0x1ab9634","0x10","stl-vector","world.worldgen_status","padding",""
"world","2","0x1ab9644","0x10","stl-vector","world.worldgen_status","padding",""
"world","2","0x1ab9654","0x4","int32_t","world.worldgen_status","",""
"world","2","0x1ab9658","0x4","int32_t","world.worldgen_status","",""
"world","1","0x1ab965c","0x10","stl-vector","world.unk_10d298","padding","v0.40.01"
"world","1","0x1ab966c","0x10","stl-vector","world.unk_10d2a4","padding","v0.40.01"
"world","1","0x1ab967c","0x8","struct-type","world.orphaned_flow_pool","",""
"world","2","0x1ab967c","0x4","int32_t","world.orphaned_flow_pool.reuse_idx","",""
"world","2","0x1ab9680","0x4","bitfield","world.orphaned_flow_pool.flags","",""
"world","3","0x1ab9680","0x0.1","flag-bit","world.orphaned_flow_pool.flags.active","",""
"world","1","0x1ab9684","0x6fd0","struct-type","world.raws","",""
"world","2","0x1ab9684","0x10","stl-vector","world.raws.material_templates","material_template*",""
"world","2","0x1ab9694","0x10","stl-vector","world.raws.inorganics","inorganic_raw*",""
"world","2","0x1ab96a4","0x10","stl-vector","world.raws.inorganics_subset","inorganic_raw*","all inorganics with value less than 4"
"world","2","0x1ab96b4","0x70","compound","world.raws.plants","",""
"world","3","0x1ab96b4","0x10","stl-vector","world.raws.plants.all","plant_raw*",""
"world","3","0x1ab96c4","0x10","stl-vector","world.raws.plants.bushes","plant_raw*",""
"world","3","0x1ab96d4","0x10","stl-vector","world.raws.plants.bushes_idx","int32_t",""
"world","3","0x1ab96e4","0x10","stl-vector","world.raws.plants.trees","plant_raw*",""
"world","3","0x1ab96f4","0x10","stl-vector","world.raws.plants.trees_idx","int32_t",""
"world","3","0x1ab9704","0x10","stl-vector","world.raws.plants.grasses","plant_raw*",""
"world","3","0x1ab9714","0x10","stl-vector","world.raws.plants.grasses_idx","int32_t",""
"world","2","0x1ab9724","0x10","stl-vector","world.raws.tissue_templates","tissue_template*",""
"world","2","0x1ab9734","0x10","stl-vector","world.raws.body_detail_plans","body_detail_plan*",""
"world","2","0x1ab9744","0x10","stl-vector","world.raws.body_templates","body_template*",""
"world","2","0x1ab9754","0x10","stl-vector","world.raws.bodyglosses","world::anon16*",""
"world","2","0x1ab9764","0x10","stl-vector","world.raws.creature_variations","creature_variation*",""
"world","2","0x1ab9774","0x54","compound","world.raws.creatures","",""
"world","3","0x1ab9774","0x10","stl-vector","world.raws.creatures.alphabetic","creature_raw*",""
"world","3","0x1ab9784","0x10","stl-vector","world.raws.creatures.all","creature_raw*",""
"world","3","0x1ab9794","0x4","int32_t","world.raws.creatures.num_caste","","seems equal to length of vectors below"
"world","3","0x1ab9798","0x10","stl-vector","world.raws.creatures.list_creature","int32_t","Together with list_caste, a list of all caste indexes in order."
"world","3","0x1ab97a8","0x10","stl-vector","world.raws.creatures.list_caste","int32_t",""
"world","3","0x1ab97b8","0x10","stl-vector","world.raws.creatures.action_strings","stl-string*","v0.40.01"
"world","2","0x1ab97c8","0x200","compound","world.raws.itemdefs","",""
"world","3","0x1ab97c8","0x10","stl-vector","world.raws.itemdefs.all","itemdef*",""
"world","3","0x1ab97d8","0x10","stl-vector","world.raws.itemdefs.weapons","itemdef_weaponst*",""
"world","3","0x1ab97e8","0x10","stl-vector","world.raws.itemdefs.trapcomps","itemdef_trapcompst*",""
