"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x944df7c","0xc","stl-vector","world.raws.language.word_table[0][48].parts[1]","part_of_speech",""
"world","7","0x944df88","0xc","stl-vector","world.raws.language.word_table[0][48].parts[2]","part_of_speech",""
"world","7","0x944df94","0xc","stl-vector","world.raws.language.word_table[0][48].parts[3]","part_of_speech",""
"world","7","0x944dfa0","0xc","stl-vector","world.raws.language.word_table[0][48].parts[4]","part_of_speech",""
"world","7","0x944dfac","0xc","stl-vector","world.raws.language.word_table[0][48].parts[5]","part_of_speech",""
"world","6","0x944dfb8","0x48","static-array","world.raws.language.word_table[0][49].words","world::anon115",""
"world","7","0x944dfb8","0xc","stl-vector","world.raws.language.word_table[0][49].words[0]","int32_t",""
"world","7","0x944dfc4","0xc","stl-vector","world.raws.language.word_table[0][49].words[1]","int32_t",""
"world","7","0x944dfd0","0xc","stl-vector","world.raws.language.word_table[0][49].words[2]","int32_t",""
"world","7","0x944dfdc","0xc","stl-vector","world.raws.language.word_table[0][49].words[3]","int32_t",""
"world","7","0x944dfe8","0xc","stl-vector","world.raws.language.word_table[0][49].words[4]","int32_t",""
"world","7","0x944dff4","0xc","stl-vector","world.raws.language.word_table[0][49].words[5]","int32_t",""
"world","6","0x944e000","0x48","static-array","world.raws.language.word_table[0][49].parts","world::anon116",""
"world","7","0x944e000","0xc","stl-vector","world.raws.language.word_table[0][49].parts[0]","part_of_speech",""
"world","7","0x944e00c","0xc","stl-vector","world.raws.language.word_table[0][49].parts[1]","part_of_speech",""
"world","7","0x944e018","0xc","stl-vector","world.raws.language.word_table[0][49].parts[2]","part_of_speech",""
"world","7","0x944e024","0xc","stl-vector","world.raws.language.word_table[0][49].parts[3]","part_of_speech",""
"world","7","0x944e030","0xc","stl-vector","world.raws.language.word_table[0][49].parts[4]","part_of_speech",""
"world","7","0x944e03c","0xc","stl-vector","world.raws.language.word_table[0][49].parts[5]","part_of_speech",""
"world","6","0x944e048","0x48","static-array","world.raws.language.word_table[0][50].words","world::anon117",""
"world","7","0x944e048","0xc","stl-vector","world.raws.language.word_table[0][50].words[0]","int32_t",""
"world","7","0x944e054","0xc","stl-vector","world.raws.language.word_table[0][50].words[1]","int32_t",""
"world","7","0x944e060","0xc","stl-vector","world.raws.language.word_table[0][50].words[2]","int32_t",""
"world","7","0x944e06c","0xc","stl-vector","world.raws.language.word_table[0][50].words[3]","int32_t",""
"world","7","0x944e078","0xc","stl-vector","world.raws.language.word_table[0][50].words[4]","int32_t",""
"world","7","0x944e084","0xc","stl-vector","world.raws.language.word_table[0][50].words[5]","int32_t",""
"world","6","0x944e090","0x48","static-array","world.raws.language.word_table[0][50].parts","world::anon118",""
"world","7","0x944e090","0xc","stl-vector","world.raws.language.word_table[0][50].parts[0]","part_of_speech",""
"world","7","0x944e09c","0xc","stl-vector","world.raws.language.word_table[0][50].parts[1]","part_of_speech",""
"world","7","0x944e0a8","0xc","stl-vector","world.raws.language.word_table[0][50].parts[2]","part_of_speech",""
"world","7","0x944e0b4","0xc","stl-vector","world.raws.language.word_table[0][50].parts[3]","part_of_speech",""
"world","7","0x944e0c0","0xc","stl-vector","world.raws.language.word_table[0][50].parts[4]","part_of_speech",""
"world","7","0x944e0cc","0xc","stl-vector","world.raws.language.word_table[0][50].parts[5]","part_of_speech",""
"world","6","0x944e0d8","0x48","static-array","world.raws.language.word_table[0][51].words","world::anon119",""
"world","7","0x944e0d8","0xc","stl-vector","world.raws.language.word_table[0][51].words[0]","int32_t",""
"world","7","0x944e0e4","0xc","stl-vector","world.raws.language.word_table[0][51].words[1]","int32_t",""
"world","7","0x944e0f0","0xc","stl-vector","world.raws.language.word_table[0][51].words[2]","int32_t",""
"world","7","0x944e0fc","0xc","stl-vector","world.raws.language.word_table[0][51].words[3]","int32_t",""
"world","7","0x944e108","0xc","stl-vector","world.raws.language.word_table[0][51].words[4]","int32_t",""
"world","7","0x944e114","0xc","stl-vector","world.raws.language.word_table[0][51].words[5]","int32_t",""
"world","6","0x944e120","0x48","static-array","world.raws.language.word_table[0][51].parts","world::anon120",""
"world","7","0x944e120","0xc","stl-vector","world.raws.language.word_table[0][51].parts[0]","part_of_speech",""
"world","7","0x944e12c","0xc","stl-vector","world.raws.language.word_table[0][51].parts[1]","part_of_speech",""
"world","7","0x944e138","0xc","stl-vector","world.raws.language.word_table[0][51].parts[2]","part_of_speech",""
"world","7","0x944e144","0xc","stl-vector","world.raws.language.word_table[0][51].parts[3]","part_of_speech",""
"world","7","0x944e150","0xc","stl-vector","world.raws.language.word_table[0][51].parts[4]","part_of_speech",""
"world","7","0x944e15c","0xc","stl-vector","world.raws.language.word_table[0][51].parts[5]","part_of_speech",""
"world","6","0x944e168","0x48","static-array","world.raws.language.word_table[0][52].words","world::anon121",""
"world","7","0x944e168","0xc","stl-vector","world.raws.language.word_table[0][52].words[0]","int32_t",""
"world","7","0x944e174","0xc","stl-vector","world.raws.language.word_table[0][52].words[1]","int32_t",""
"world","7","0x944e180","0xc","stl-vector","world.raws.language.word_table[0][52].words[2]","int32_t",""
"world","7","0x944e18c","0xc","stl-vector","world.raws.language.word_table[0][52].words[3]","int32_t",""
"world","7","0x944e198","0xc","stl-vector","world.raws.language.word_table[0][52].words[4]","int32_t",""
"world","7","0x944e1a4","0xc","stl-vector","world.raws.language.word_table[0][52].words[5]","int32_t",""
"world","6","0x944e1b0","0x48","static-array","world.raws.language.word_table[0][52].parts","world::anon122",""
"world","7","0x944e1b0","0xc","stl-vector","world.raws.language.word_table[0][52].parts[0]","part_of_speech",""
"world","7","0x944e1bc","0xc","stl-vector","world.raws.language.word_table[0][52].parts[1]","part_of_speech",""
"world","7","0x944e1c8","0xc","stl-vector","world.raws.language.word_table[0][52].parts[2]","part_of_speech",""
"world","7","0x944e1d4","0xc","stl-vector","world.raws.language.word_table[0][52].parts[3]","part_of_speech",""
"world","7","0x944e1e0","0xc","stl-vector","world.raws.language.word_table[0][52].parts[4]","part_of_speech",""
"world","7","0x944e1ec","0xc","stl-vector","world.raws.language.word_table[0][52].parts[5]","part_of_speech",""
"world","6","0x944e1f8","0x48","static-array","world.raws.language.word_table[0][53].words","world::anon123",""
"world","7","0x944e1f8","0xc","stl-vector","world.raws.language.word_table[0][53].words[0]","int32_t",""
"world","7","0x944e204","0xc","stl-vector","world.raws.language.word_table[0][53].words[1]","int32_t",""
"world","7","0x944e210","0xc","stl-vector","world.raws.language.word_table[0][53].words[2]","int32_t",""
"world","7","0x944e21c","0xc","stl-vector","world.raws.language.word_table[0][53].words[3]","int32_t",""
"world","7","0x944e228","0xc","stl-vector","world.raws.language.word_table[0][53].words[4]","int32_t",""
"world","7","0x944e234","0xc","stl-vector","world.raws.language.word_table[0][53].words[5]","int32_t",""
"world","6","0x944e240","0x48","static-array","world.raws.language.word_table[0][53].parts","world::anon124",""
"world","7","0x944e240","0xc","stl-vector","world.raws.language.word_table[0][53].parts[0]","part_of_speech",""
"world","7","0x944e24c","0xc","stl-vector","world.raws.language.word_table[0][53].parts[1]","part_of_speech",""
"world","7","0x944e258","0xc","stl-vector","world.raws.language.word_table[0][53].parts[2]","part_of_speech",""
"world","7","0x944e264","0xc","stl-vector","world.raws.language.word_table[0][53].parts[3]","part_of_speech",""
"world","7","0x944e270","0xc","stl-vector","world.raws.language.word_table[0][53].parts[4]","part_of_speech",""
"world","7","0x944e27c","0xc","stl-vector","world.raws.language.word_table[0][53].parts[5]","part_of_speech",""
"world","6","0x944e288","0x48","static-array","world.raws.language.word_table[0][54].words","world::anon125",""
"world","7","0x944e288","0xc","stl-vector","world.raws.language.word_table[0][54].words[0]","int32_t",""
"world","7","0x944e294","0xc","stl-vector","world.raws.language.word_table[0][54].words[1]","int32_t",""
"world","7","0x944e2a0","0xc","stl-vector","world.raws.language.word_table[0][54].words[2]","int32_t",""
"world","7","0x944e2ac","0xc","stl-vector","world.raws.language.word_table[0][54].words[3]","int32_t",""
"world","7","0x944e2b8","0xc","stl-vector","world.raws.language.word_table[0][54].words[4]","int32_t",""
"world","7","0x944e2c4","0xc","stl-vector","world.raws.language.word_table[0][54].words[5]","int32_t",""
"world","6","0x944e2d0","0x48","static-array","world.raws.language.word_table[0][54].parts","world::anon126",""
"world","7","0x944e2d0","0xc","stl-vector","world.raws.language.word_table[0][54].parts[0]","part_of_speech",""
"world","7","0x944e2dc","0xc","stl-vector","world.raws.language.word_table[0][54].parts[1]","part_of_speech",""
"world","7","0x944e2e8","0xc","stl-vector","world.raws.language.word_table[0][54].parts[2]","part_of_speech",""
"world","7","0x944e2f4","0xc","stl-vector","world.raws.language.word_table[0][54].parts[3]","part_of_speech",""
"world","7","0x944e300","0xc","stl-vector","world.raws.language.word_table[0][54].parts[4]","part_of_speech",""
"world","7","0x944e30c","0xc","stl-vector","world.raws.language.word_table[0][54].parts[5]","part_of_speech",""
"world","6","0x944e318","0x48","static-array","world.raws.language.word_table[0][55].words","world::anon127",""
"world","7","0x944e318","0xc","stl-vector","world.raws.language.word_table[0][55].words[0]","int32_t",""
"world","7","0x944e324","0xc","stl-vector","world.raws.language.word_table[0][55].words[1]","int32_t",""
"world","7","0x944e330","0xc","stl-vector","world.raws.language.word_table[0][55].words[2]","int32_t",""
"world","7","0x944e33c","0xc","stl-vector","world.raws.language.word_table[0][55].words[3]","int32_t",""
"world","7","0x944e348","0xc","stl-vector","world.raws.language.word_table[0][55].words[4]","int32_t",""
"world","7","0x944e354","0xc","stl-vector","world.raws.language.word_table[0][55].words[5]","int32_t",""
"world","6","0x944e360","0x48","static-array","world.raws.language.word_table[0][55].parts","world::anon128",""
"world","7","0x944e360","0xc","stl-vector","world.raws.language.word_table[0][55].parts[0]","part_of_speech",""
"world","7","0x944e36c","0xc","stl-vector","world.raws.language.word_table[0][55].parts[1]","part_of_speech",""
"world","7","0x944e378","0xc","stl-vector","world.raws.language.word_table[0][55].parts[2]","part_of_speech",""
"world","7","0x944e384","0xc","stl-vector","world.raws.language.word_table[0][55].parts[3]","part_of_speech",""
"world","7","0x944e390","0xc","stl-vector","world.raws.language.word_table[0][55].parts[4]","part_of_speech",""
"world","7","0x944e39c","0xc","stl-vector","world.raws.language.word_table[0][55].parts[5]","part_of_speech",""
"world","6","0x944e3a8","0x48","static-array","world.raws.language.word_table[0][56].words","world::anon129",""
"world","7","0x944e3a8","0xc","stl-vector","world.raws.language.word_table[0][56].words[0]","int32_t",""
"world","7","0x944e3b4","0xc","stl-vector","world.raws.language.word_table[0][56].words[1]","int32_t",""
"world","7","0x944e3c0","0xc","stl-vector","world.raws.language.word_table[0][56].words[2]","int32_t",""
"world","7","0x944e3cc","0xc","stl-vector","world.raws.language.word_table[0][56].words[3]","int32_t",""
"world","7","0x944e3d8","0xc","stl-vector","world.raws.language.word_table[0][56].words[4]","int32_t",""
"world","7","0x944e3e4","0xc","stl-vector","world.raws.language.word_table[0][56].words[5]","int32_t",""
"world","6","0x944e3f0","0x48","static-array","world.raws.language.word_table[0][56].parts","world::anon130",""
"world","7","0x944e3f0","0xc","stl-vector","world.raws.language.word_table[0][56].parts[0]","part_of_speech",""
"world","7","0x944e3fc","0xc","stl-vector","world.raws.language.word_table[0][56].parts[1]","part_of_speech",""
"world","7","0x944e408","0xc","stl-vector","world.raws.language.word_table[0][56].parts[2]","part_of_speech",""
"world","7","0x944e414","0xc","stl-vector","world.raws.language.word_table[0][56].parts[3]","part_of_speech",""
"world","7","0x944e420","0xc","stl-vector","world.raws.language.word_table[0][56].parts[4]","part_of_speech",""
"world","7","0x944e42c","0xc","stl-vector","world.raws.language.word_table[0][56].parts[5]","part_of_speech",""
"world","6","0x944e438","0x48","static-array","world.raws.language.word_table[0][57].words","world::anon131",""
"world","7","0x944e438","0xc","stl-vector","world.raws.language.word_table[0][57].words[0]","int32_t",""
"world","7","0x944e444","0xc","stl-vector","world.raws.language.word_table[0][57].words[1]","int32_t",""
"world","7","0x944e450","0xc","stl-vector","world.raws.language.word_table[0][57].words[2]","int32_t",""
"world","7","0x944e45c","0xc","stl-vector","world.raws.language.word_table[0][57].words[3]","int32_t",""
"world","7","0x944e468","0xc","stl-vector","world.raws.language.word_table[0][57].words[4]","int32_t",""
"world","7","0x944e474","0xc","stl-vector","world.raws.language.word_table[0][57].words[5]","int32_t",""
"world","6","0x944e480","0x48","static-array","world.raws.language.word_table[0][57].parts","world::anon132",""
"world","7","0x944e480","0xc","stl-vector","world.raws.language.word_table[0][57].parts[0]","part_of_speech",""
"world","7","0x944e48c","0xc","stl-vector","world.raws.language.word_table[0][57].parts[1]","part_of_speech",""
"world","7","0x944e498","0xc","stl-vector","world.raws.language.word_table[0][57].parts[2]","part_of_speech",""
"world","7","0x944e4a4","0xc","stl-vector","world.raws.language.word_table[0][57].parts[3]","part_of_speech",""
"world","7","0x944e4b0","0xc","stl-vector","world.raws.language.word_table[0][57].parts[4]","part_of_speech",""
"world","7","0x944e4bc","0xc","stl-vector","world.raws.language.word_table[0][57].parts[5]","part_of_speech",""
"world","4","0x944e4c8","0x20a0","static-array","world.raws.language.word_table[1]","world::anon133",""
"world","6","0x944e4c8","0x48","static-array","world.raws.language.word_table[1][0].words","world::anon134",""
"world","7","0x944e4c8","0xc","stl-vector","world.raws.language.word_table[1][0].words[0]","int32_t",""
"world","7","0x944e4d4","0xc","stl-vector","world.raws.language.word_table[1][0].words[1]","int32_t",""
"world","7","0x944e4e0","0xc","stl-vector","world.raws.language.word_table[1][0].words[2]","int32_t",""
"world","7","0x944e4ec","0xc","stl-vector","world.raws.language.word_table[1][0].words[3]","int32_t",""
"world","7","0x944e4f8","0xc","stl-vector","world.raws.language.word_table[1][0].words[4]","int32_t",""
"world","7","0x944e504","0xc","stl-vector","world.raws.language.word_table[1][0].words[5]","int32_t",""
"world","6","0x944e510","0x48","static-array","world.raws.language.word_table[1][0].parts","world::anon135",""
"world","7","0x944e510","0xc","stl-vector","world.raws.language.word_table[1][0].parts[0]","part_of_speech",""
"world","7","0x944e51c","0xc","stl-vector","world.raws.language.word_table[1][0].parts[1]","part_of_speech",""
"world","7","0x944e528","0xc","stl-vector","world.raws.language.word_table[1][0].parts[2]","part_of_speech",""
"world","7","0x944e534","0xc","stl-vector","world.raws.language.word_table[1][0].parts[3]","part_of_speech",""
"world","7","0x944e540","0xc","stl-vector","world.raws.language.word_table[1][0].parts[4]","part_of_speech",""
"world","7","0x944e54c","0xc","stl-vector","world.raws.language.word_table[1][0].parts[5]","part_of_speech",""
"world","6","0x944e558","0x48","static-array","world.raws.language.word_table[1][1].words","world::anon136",""
"world","7","0x944e558","0xc","stl-vector","world.raws.language.word_table[1][1].words[0]","int32_t",""
"world","7","0x944e564","0xc","stl-vector","world.raws.language.word_table[1][1].words[1]","int32_t",""
"world","7","0x944e570","0xc","stl-vector","world.raws.language.word_table[1][1].words[2]","int32_t",""
"world","7","0x944e57c","0xc","stl-vector","world.raws.language.word_table[1][1].words[3]","int32_t",""
"world","7","0x944e588","0xc","stl-vector","world.raws.language.word_table[1][1].words[4]","int32_t",""
"world","7","0x944e594","0xc","stl-vector","world.raws.language.word_table[1][1].words[5]","int32_t",""
"world","6","0x944e5a0","0x48","static-array","world.raws.language.word_table[1][1].parts","world::anon137",""
"world","7","0x944e5a0","0xc","stl-vector","world.raws.language.word_table[1][1].parts[0]","part_of_speech",""
"world","7","0x944e5ac","0xc","stl-vector","world.raws.language.word_table[1][1].parts[1]","part_of_speech",""
"world","7","0x944e5b8","0xc","stl-vector","world.raws.language.word_table[1][1].parts[2]","part_of_speech",""
"world","7","0x944e5c4","0xc","stl-vector","world.raws.language.word_table[1][1].parts[3]","part_of_speech",""
"world","7","0x944e5d0","0xc","stl-vector","world.raws.language.word_table[1][1].parts[4]","part_of_speech",""
"world","7","0x944e5dc","0xc","stl-vector","world.raws.language.word_table[1][1].parts[5]","part_of_speech",""
"world","6","0x944e5e8","0x48","static-array","world.raws.language.word_table[1][2].words","world::anon138",""
"world","7","0x944e5e8","0xc","stl-vector","world.raws.language.word_table[1][2].words[0]","int32_t",""
"world","7","0x944e5f4","0xc","stl-vector","world.raws.language.word_table[1][2].words[1]","int32_t",""
"world","7","0x944e600","0xc","stl-vector","world.raws.language.word_table[1][2].words[2]","int32_t",""
"world","7","0x944e60c","0xc","stl-vector","world.raws.language.word_table[1][2].words[3]","int32_t",""
"world","7","0x944e618","0xc","stl-vector","world.raws.language.word_table[1][2].words[4]","int32_t",""
"world","7","0x944e624","0xc","stl-vector","world.raws.language.word_table[1][2].words[5]","int32_t",""
"world","6","0x944e630","0x48","static-array","world.raws.language.word_table[1][2].parts","world::anon139",""
"world","7","0x944e630","0xc","stl-vector","world.raws.language.word_table[1][2].parts[0]","part_of_speech",""
"world","7","0x944e63c","0xc","stl-vector","world.raws.language.word_table[1][2].parts[1]","part_of_speech",""
"world","7","0x944e648","0xc","stl-vector","world.raws.language.word_table[1][2].parts[2]","part_of_speech",""
"world","7","0x944e654","0xc","stl-vector","world.raws.language.word_table[1][2].parts[3]","part_of_speech",""
"world","7","0x944e660","0xc","stl-vector","world.raws.language.word_table[1][2].parts[4]","part_of_speech",""
"world","7","0x944e66c","0xc","stl-vector","world.raws.language.word_table[1][2].parts[5]","part_of_speech",""
"world","6","0x944e678","0x48","static-array","world.raws.language.word_table[1][3].words","world::anon140",""
"world","7","0x944e678","0xc","stl-vector","world.raws.language.word_table[1][3].words[0]","int32_t",""
"world","7","0x944e684","0xc","stl-vector","world.raws.language.word_table[1][3].words[1]","int32_t",""
"world","7","0x944e690","0xc","stl-vector","world.raws.language.word_table[1][3].words[2]","int32_t",""
"world","7","0x944e69c","0xc","stl-vector","world.raws.language.word_table[1][3].words[3]","int32_t",""
"world","7","0x944e6a8","0xc","stl-vector","world.raws.language.word_table[1][3].words[4]","int32_t",""
"world","7","0x944e6b4","0xc","stl-vector","world.raws.language.word_table[1][3].words[5]","int32_t",""
"world","6","0x944e6c0","0x48","static-array","world.raws.language.word_table[1][3].parts","world::anon141",""
"world","7","0x944e6c0","0xc","stl-vector","world.raws.language.word_table[1][3].parts[0]","part_of_speech",""
"world","7","0x944e6cc","0xc","stl-vector","world.raws.language.word_table[1][3].parts[1]","part_of_speech",""
"world","7","0x944e6d8","0xc","stl-vector","world.raws.language.word_table[1][3].parts[2]","part_of_speech",""
"world","7","0x944e6e4","0xc","stl-vector","world.raws.language.word_table[1][3].parts[3]","part_of_speech",""
"world","7","0x944e6f0","0xc","stl-vector","world.raws.language.word_table[1][3].parts[4]","part_of_speech",""
"world","7","0x944e6fc","0xc","stl-vector","world.raws.language.word_table[1][3].parts[5]","part_of_speech",""
"world","6","0x944e708","0x48","static-array","world.raws.language.word_table[1][4].words","world::anon142",""
"world","7","0x944e708","0xc","stl-vector","world.raws.language.word_table[1][4].words[0]","int32_t",""
"world","7","0x944e714","0xc","stl-vector","world.raws.language.word_table[1][4].words[1]","int32_t",""
"world","7","0x944e720","0xc","stl-vector","world.raws.language.word_table[1][4].words[2]","int32_t",""
"world","7","0x944e72c","0xc","stl-vector","world.raws.language.word_table[1][4].words[3]","int32_t",""
"world","7","0x944e738","0xc","stl-vector","world.raws.language.word_table[1][4].words[4]","int32_t",""
"world","7","0x944e744","0xc","stl-vector","world.raws.language.word_table[1][4].words[5]","int32_t",""
"world","6","0x944e750","0x48","static-array","world.raws.language.word_table[1][4].parts","world::anon143",""
"world","7","0x944e750","0xc","stl-vector","world.raws.language.word_table[1][4].parts[0]","part_of_speech",""
"world","7","0x944e75c","0xc","stl-vector","world.raws.language.word_table[1][4].parts[1]","part_of_speech",""
"world","7","0x944e768","0xc","stl-vector","world.raws.language.word_table[1][4].parts[2]","part_of_speech",""
"world","7","0x944e774","0xc","stl-vector","world.raws.language.word_table[1][4].parts[3]","part_of_speech",""
"world","7","0x944e780","0xc","stl-vector","world.raws.language.word_table[1][4].parts[4]","part_of_speech",""
"world","7","0x944e78c","0xc","stl-vector","world.raws.language.word_table[1][4].parts[5]","part_of_speech",""
"world","6","0x944e798","0x48","static-array","world.raws.language.word_table[1][5].words","world::anon144",""
"world","7","0x944e798","0xc","stl-vector","world.raws.language.word_table[1][5].words[0]","int32_t",""
"world","7","0x944e7a4","0xc","stl-vector","world.raws.language.word_table[1][5].words[1]","int32_t",""
"world","7","0x944e7b0","0xc","stl-vector","world.raws.language.word_table[1][5].words[2]","int32_t",""
"world","7","0x944e7bc","0xc","stl-vector","world.raws.language.word_table[1][5].words[3]","int32_t",""
"world","7","0x944e7c8","0xc","stl-vector","world.raws.language.word_table[1][5].words[4]","int32_t",""
"world","7","0x944e7d4","0xc","stl-vector","world.raws.language.word_table[1][5].words[5]","int32_t",""
"world","6","0x944e7e0","0x48","static-array","world.raws.language.word_table[1][5].parts","world::anon145",""
"world","7","0x944e7e0","0xc","stl-vector","world.raws.language.word_table[1][5].parts[0]","part_of_speech",""
"world","7","0x944e7ec","0xc","stl-vector","world.raws.language.word_table[1][5].parts[1]","part_of_speech",""
"world","7","0x944e7f8","0xc","stl-vector","world.raws.language.word_table[1][5].parts[2]","part_of_speech",""
"world","7","0x944e804","0xc","stl-vector","world.raws.language.word_table[1][5].parts[3]","part_of_speech",""
"world","7","0x944e810","0xc","stl-vector","world.raws.language.word_table[1][5].parts[4]","part_of_speech",""
"world","7","0x944e81c","0xc","stl-vector","world.raws.language.word_table[1][5].parts[5]","part_of_speech",""
"world","6","0x944e828","0x48","static-array","world.raws.language.word_table[1][6].words","world::anon146",""
"world","7","0x944e828","0xc","stl-vector","world.raws.language.word_table[1][6].words[0]","int32_t",""
"world","7","0x944e834","0xc","stl-vector","world.raws.language.word_table[1][6].words[1]","int32_t",""
"world","7","0x944e840","0xc","stl-vector","world.raws.language.word_table[1][6].words[2]","int32_t",""
"world","7","0x944e84c","0xc","stl-vector","world.raws.language.word_table[1][6].words[3]","int32_t",""
"world","7","0x944e858","0xc","stl-vector","world.raws.language.word_table[1][6].words[4]","int32_t",""
"world","7","0x944e864","0xc","stl-vector","world.raws.language.word_table[1][6].words[5]","int32_t",""
"world","6","0x944e870","0x48","static-array","world.raws.language.word_table[1][6].parts","world::anon147",""
"world","7","0x944e870","0xc","stl-vector","world.raws.language.word_table[1][6].parts[0]","part_of_speech",""
"world","7","0x944e87c","0xc","stl-vector","world.raws.language.word_table[1][6].parts[1]","part_of_speech",""
"world","7","0x944e888","0xc","stl-vector","world.raws.language.word_table[1][6].parts[2]","part_of_speech",""
"world","7","0x944e894","0xc","stl-vector","world.raws.language.word_table[1][6].parts[3]","part_of_speech",""
"world","7","0x944e8a0","0xc","stl-vector","world.raws.language.word_table[1][6].parts[4]","part_of_speech",""
"world","7","0x944e8ac","0xc","stl-vector","world.raws.language.word_table[1][6].parts[5]","part_of_speech",""
"world","6","0x944e8b8","0x48","static-array","world.raws.language.word_table[1][7].words","world::anon148",""
"world","7","0x944e8b8","0xc","stl-vector","world.raws.language.word_table[1][7].words[0]","int32_t",""
"world","7","0x944e8c4","0xc","stl-vector","world.raws.language.word_table[1][7].words[1]","int32_t",""
"world","7","0x944e8d0","0xc","stl-vector","world.raws.language.word_table[1][7].words[2]","int32_t",""
"world","7","0x944e8dc","0xc","stl-vector","world.raws.language.word_table[1][7].words[3]","int32_t",""
"world","7","0x944e8e8","0xc","stl-vector","world.raws.language.word_table[1][7].words[4]","int32_t",""
"world","7","0x944e8f4","0xc","stl-vector","world.raws.language.word_table[1][7].words[5]","int32_t",""
"world","6","0x944e900","0x48","static-array","world.raws.language.word_table[1][7].parts","world::anon149",""
"world","7","0x944e900","0xc","stl-vector","world.raws.language.word_table[1][7].parts[0]","part_of_speech",""
"world","7","0x944e90c","0xc","stl-vector","world.raws.language.word_table[1][7].parts[1]","part_of_speech",""
"world","7","0x944e918","0xc","stl-vector","world.raws.language.word_table[1][7].parts[2]","part_of_speech",""
"world","7","0x944e924","0xc","stl-vector","world.raws.language.word_table[1][7].parts[3]","part_of_speech",""
"world","7","0x944e930","0xc","stl-vector","world.raws.language.word_table[1][7].parts[4]","part_of_speech",""
"world","7","0x944e93c","0xc","stl-vector","world.raws.language.word_table[1][7].parts[5]","part_of_speech",""
"world","6","0x944e948","0x48","static-array","world.raws.language.word_table[1][8].words","world::anon150",""
"world","7","0x944e948","0xc","stl-vector","world.raws.language.word_table[1][8].words[0]","int32_t",""
"world","7","0x944e954","0xc","stl-vector","world.raws.language.word_table[1][8].words[1]","int32_t",""
"world","7","0x944e960","0xc","stl-vector","world.raws.language.word_table[1][8].words[2]","int32_t",""
"world","7","0x944e96c","0xc","stl-vector","world.raws.language.word_table[1][8].words[3]","int32_t",""
"world","7","0x944e978","0xc","stl-vector","world.raws.language.word_table[1][8].words[4]","int32_t",""
"world","7","0x944e984","0xc","stl-vector","world.raws.language.word_table[1][8].words[5]","int32_t",""
"world","6","0x944e990","0x48","static-array","world.raws.language.word_table[1][8].parts","world::anon151",""
"world","7","0x944e990","0xc","stl-vector","world.raws.language.word_table[1][8].parts[0]","part_of_speech",""
"world","7","0x944e99c","0xc","stl-vector","world.raws.language.word_table[1][8].parts[1]","part_of_speech",""
"world","7","0x944e9a8","0xc","stl-vector","world.raws.language.word_table[1][8].parts[2]","part_of_speech",""
"world","7","0x944e9b4","0xc","stl-vector","world.raws.language.word_table[1][8].parts[3]","part_of_speech",""
"world","7","0x944e9c0","0xc","stl-vector","world.raws.language.word_table[1][8].parts[4]","part_of_speech",""
"world","7","0x944e9cc","0xc","stl-vector","world.raws.language.word_table[1][8].parts[5]","part_of_speech",""
"world","6","0x944e9d8","0x48","static-array","world.raws.language.word_table[1][9].words","world::anon152",""
"world","7","0x944e9d8","0xc","stl-vector","world.raws.language.word_table[1][9].words[0]","int32_t",""
"world","7","0x944e9e4","0xc","stl-vector","world.raws.language.word_table[1][9].words[1]","int32_t",""
"world","7","0x944e9f0","0xc","stl-vector","world.raws.language.word_table[1][9].words[2]","int32_t",""
"world","7","0x944e9fc","0xc","stl-vector","world.raws.language.word_table[1][9].words[3]","int32_t",""
"world","7","0x944ea08","0xc","stl-vector","world.raws.language.word_table[1][9].words[4]","int32_t",""
"world","7","0x944ea14","0xc","stl-vector","world.raws.language.word_table[1][9].words[5]","int32_t",""
"world","6","0x944ea20","0x48","static-array","world.raws.language.word_table[1][9].parts","world::anon153",""
"world","7","0x944ea20","0xc","stl-vector","world.raws.language.word_table[1][9].parts[0]","part_of_speech",""
"world","7","0x944ea2c","0xc","stl-vector","world.raws.language.word_table[1][9].parts[1]","part_of_speech",""
"world","7","0x944ea38","0xc","stl-vector","world.raws.language.word_table[1][9].parts[2]","part_of_speech",""
"world","7","0x944ea44","0xc","stl-vector","world.raws.language.word_table[1][9].parts[3]","part_of_speech",""
"world","7","0x944ea50","0xc","stl-vector","world.raws.language.word_table[1][9].parts[4]","part_of_speech",""
"world","7","0x944ea5c","0xc","stl-vector","world.raws.language.word_table[1][9].parts[5]","part_of_speech",""
"world","6","0x944ea68","0x48","static-array","world.raws.language.word_table[1][10].words","world::anon154",""
"world","7","0x944ea68","0xc","stl-vector","world.raws.language.word_table[1][10].words[0]","int32_t",""
"world","7","0x944ea74","0xc","stl-vector","world.raws.language.word_table[1][10].words[1]","int32_t",""
"world","7","0x944ea80","0xc","stl-vector","world.raws.language.word_table[1][10].words[2]","int32_t",""
"world","7","0x944ea8c","0xc","stl-vector","world.raws.language.word_table[1][10].words[3]","int32_t",""
"world","7","0x944ea98","0xc","stl-vector","world.raws.language.word_table[1][10].words[4]","int32_t",""
"world","7","0x944eaa4","0xc","stl-vector","world.raws.language.word_table[1][10].words[5]","int32_t",""
"world","6","0x944eab0","0x48","static-array","world.raws.language.word_table[1][10].parts","world::anon155",""
"world","7","0x944eab0","0xc","stl-vector","world.raws.language.word_table[1][10].parts[0]","part_of_speech",""
