"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x9927fe8","0x2","int16_t","world.worldgen_coord_buf.slots[152].x","",""
"world","4","0x9927fea","0x2","int16_t","world.worldgen_coord_buf.slots[152].y","",""
"world","3","0x9927fec","0x4","struct-type","world.worldgen_coord_buf.slots[153].coord2d","",""
"world","4","0x9927fec","0x2","int16_t","world.worldgen_coord_buf.slots[153].x","",""
"world","4","0x9927fee","0x2","int16_t","world.worldgen_coord_buf.slots[153].y","",""
"world","3","0x9927ff0","0x4","struct-type","world.worldgen_coord_buf.slots[154].coord2d","",""
"world","4","0x9927ff0","0x2","int16_t","world.worldgen_coord_buf.slots[154].x","",""
"world","4","0x9927ff2","0x2","int16_t","world.worldgen_coord_buf.slots[154].y","",""
"world","3","0x9927ff4","0x4","struct-type","world.worldgen_coord_buf.slots[155].coord2d","",""
"world","4","0x9927ff4","0x2","int16_t","world.worldgen_coord_buf.slots[155].x","",""
"world","4","0x9927ff6","0x2","int16_t","world.worldgen_coord_buf.slots[155].y","",""
"world","3","0x9927ff8","0x4","struct-type","world.worldgen_coord_buf.slots[156].coord2d","",""
"world","4","0x9927ff8","0x2","int16_t","world.worldgen_coord_buf.slots[156].x","",""
"world","4","0x9927ffa","0x2","int16_t","world.worldgen_coord_buf.slots[156].y","",""
"world","3","0x9927ffc","0x4","struct-type","world.worldgen_coord_buf.slots[157].coord2d","",""
"world","4","0x9927ffc","0x2","int16_t","world.worldgen_coord_buf.slots[157].x","",""
"world","4","0x9927ffe","0x2","int16_t","world.worldgen_coord_buf.slots[157].y","",""
"world","3","0x9928000","0x4","struct-type","world.worldgen_coord_buf.slots[158].coord2d","",""
"world","4","0x9928000","0x2","int16_t","world.worldgen_coord_buf.slots[158].x","",""
"world","4","0x9928002","0x2","int16_t","world.worldgen_coord_buf.slots[158].y","",""
"world","3","0x9928004","0x4","struct-type","world.worldgen_coord_buf.slots[159].coord2d","",""
"world","4","0x9928004","0x2","int16_t","world.worldgen_coord_buf.slots[159].x","",""
"world","4","0x9928006","0x2","int16_t","world.worldgen_coord_buf.slots[159].y","",""
"world","3","0x9928008","0x4","struct-type","world.worldgen_coord_buf.slots[160].coord2d","",""
"world","4","0x9928008","0x2","int16_t","world.worldgen_coord_buf.slots[160].x","",""
"world","4","0x992800a","0x2","int16_t","world.worldgen_coord_buf.slots[160].y","",""
"world","3","0x992800c","0x4","struct-type","world.worldgen_coord_buf.slots[161].coord2d","",""
"world","4","0x992800c","0x2","int16_t","world.worldgen_coord_buf.slots[161].x","",""
"world","4","0x992800e","0x2","int16_t","world.worldgen_coord_buf.slots[161].y","",""
"world","3","0x9928010","0x4","struct-type","world.worldgen_coord_buf.slots[162].coord2d","",""
"world","4","0x9928010","0x2","int16_t","world.worldgen_coord_buf.slots[162].x","",""
"world","4","0x9928012","0x2","int16_t","world.worldgen_coord_buf.slots[162].y","",""
"world","3","0x9928014","0x4","struct-type","world.worldgen_coord_buf.slots[163].coord2d","",""
"world","4","0x9928014","0x2","int16_t","world.worldgen_coord_buf.slots[163].x","",""
"world","4","0x9928016","0x2","int16_t","world.worldgen_coord_buf.slots[163].y","",""
"world","3","0x9928018","0x4","struct-type","world.worldgen_coord_buf.slots[164].coord2d","",""
"world","4","0x9928018","0x2","int16_t","world.worldgen_coord_buf.slots[164].x","",""
"world","4","0x992801a","0x2","int16_t","world.worldgen_coord_buf.slots[164].y","",""
"world","3","0x992801c","0x4","struct-type","world.worldgen_coord_buf.slots[165].coord2d","",""
"world","4","0x992801c","0x2","int16_t","world.worldgen_coord_buf.slots[165].x","",""
"world","4","0x992801e","0x2","int16_t","world.worldgen_coord_buf.slots[165].y","",""
"world","3","0x9928020","0x4","struct-type","world.worldgen_coord_buf.slots[166].coord2d","",""
"world","4","0x9928020","0x2","int16_t","world.worldgen_coord_buf.slots[166].x","",""
"world","4","0x9928022","0x2","int16_t","world.worldgen_coord_buf.slots[166].y","",""
"world","3","0x9928024","0x4","struct-type","world.worldgen_coord_buf.slots[167].coord2d","",""
"world","4","0x9928024","0x2","int16_t","world.worldgen_coord_buf.slots[167].x","",""
"world","4","0x9928026","0x2","int16_t","world.worldgen_coord_buf.slots[167].y","",""
"world","3","0x9928028","0x4","struct-type","world.worldgen_coord_buf.slots[168].coord2d","",""
"world","4","0x9928028","0x2","int16_t","world.worldgen_coord_buf.slots[168].x","",""
"world","4","0x992802a","0x2","int16_t","world.worldgen_coord_buf.slots[168].y","",""
"world","3","0x992802c","0x4","struct-type","world.worldgen_coord_buf.slots[169].coord2d","",""
"world","4","0x992802c","0x2","int16_t","world.worldgen_coord_buf.slots[169].x","",""
"world","4","0x992802e","0x2","int16_t","world.worldgen_coord_buf.slots[169].y","",""
"world","3","0x9928030","0x4","struct-type","world.worldgen_coord_buf.slots[170].coord2d","",""
"world","4","0x9928030","0x2","int16_t","world.worldgen_coord_buf.slots[170].x","",""
"world","4","0x9928032","0x2","int16_t","world.worldgen_coord_buf.slots[170].y","",""
"world","3","0x9928034","0x4","struct-type","world.worldgen_coord_buf.slots[171].coord2d","",""
"world","4","0x9928034","0x2","int16_t","world.worldgen_coord_buf.slots[171].x","",""
"world","4","0x9928036","0x2","int16_t","world.worldgen_coord_buf.slots[171].y","",""
"world","3","0x9928038","0x4","struct-type","world.worldgen_coord_buf.slots[172].coord2d","",""
"world","4","0x9928038","0x2","int16_t","world.worldgen_coord_buf.slots[172].x","",""
"world","4","0x992803a","0x2","int16_t","world.worldgen_coord_buf.slots[172].y","",""
"world","3","0x992803c","0x4","struct-type","world.worldgen_coord_buf.slots[173].coord2d","",""
"world","4","0x992803c","0x2","int16_t","world.worldgen_coord_buf.slots[173].x","",""
"world","4","0x992803e","0x2","int16_t","world.worldgen_coord_buf.slots[173].y","",""
"world","3","0x9928040","0x4","struct-type","world.worldgen_coord_buf.slots[174].coord2d","",""
"world","4","0x9928040","0x2","int16_t","world.worldgen_coord_buf.slots[174].x","",""
"world","4","0x9928042","0x2","int16_t","world.worldgen_coord_buf.slots[174].y","",""
"world","3","0x9928044","0x4","struct-type","world.worldgen_coord_buf.slots[175].coord2d","",""
"world","4","0x9928044","0x2","int16_t","world.worldgen_coord_buf.slots[175].x","",""
"world","4","0x9928046","0x2","int16_t","world.worldgen_coord_buf.slots[175].y","",""
"world","3","0x9928048","0x4","struct-type","world.worldgen_coord_buf.slots[176].coord2d","",""
"world","4","0x9928048","0x2","int16_t","world.worldgen_coord_buf.slots[176].x","",""
"world","4","0x992804a","0x2","int16_t","world.worldgen_coord_buf.slots[176].y","",""
"world","3","0x992804c","0x4","struct-type","world.worldgen_coord_buf.slots[177].coord2d","",""
"world","4","0x992804c","0x2","int16_t","world.worldgen_coord_buf.slots[177].x","",""
"world","4","0x992804e","0x2","int16_t","world.worldgen_coord_buf.slots[177].y","",""
"world","3","0x9928050","0x4","struct-type","world.worldgen_coord_buf.slots[178].coord2d","",""
"world","4","0x9928050","0x2","int16_t","world.worldgen_coord_buf.slots[178].x","",""
"world","4","0x9928052","0x2","int16_t","world.worldgen_coord_buf.slots[178].y","",""
"world","3","0x9928054","0x4","struct-type","world.worldgen_coord_buf.slots[179].coord2d","",""
"world","4","0x9928054","0x2","int16_t","world.worldgen_coord_buf.slots[179].x","",""
"world","4","0x9928056","0x2","int16_t","world.worldgen_coord_buf.slots[179].y","",""
"world","3","0x9928058","0x4","struct-type","world.worldgen_coord_buf.slots[180].coord2d","",""
"world","4","0x9928058","0x2","int16_t","world.worldgen_coord_buf.slots[180].x","",""
"world","4","0x992805a","0x2","int16_t","world.worldgen_coord_buf.slots[180].y","",""
"world","3","0x992805c","0x4","struct-type","world.worldgen_coord_buf.slots[181].coord2d","",""
"world","4","0x992805c","0x2","int16_t","world.worldgen_coord_buf.slots[181].x","",""
"world","4","0x992805e","0x2","int16_t","world.worldgen_coord_buf.slots[181].y","",""
"world","3","0x9928060","0x4","struct-type","world.worldgen_coord_buf.slots[182].coord2d","",""
"world","4","0x9928060","0x2","int16_t","world.worldgen_coord_buf.slots[182].x","",""
"world","4","0x9928062","0x2","int16_t","world.worldgen_coord_buf.slots[182].y","",""
"world","3","0x9928064","0x4","struct-type","world.worldgen_coord_buf.slots[183].coord2d","",""
"world","4","0x9928064","0x2","int16_t","world.worldgen_coord_buf.slots[183].x","",""
"world","4","0x9928066","0x2","int16_t","world.worldgen_coord_buf.slots[183].y","",""
"world","3","0x9928068","0x4","struct-type","world.worldgen_coord_buf.slots[184].coord2d","",""
"world","4","0x9928068","0x2","int16_t","world.worldgen_coord_buf.slots[184].x","",""
"world","4","0x992806a","0x2","int16_t","world.worldgen_coord_buf.slots[184].y","",""
"world","3","0x992806c","0x4","struct-type","world.worldgen_coord_buf.slots[185].coord2d","",""
"world","4","0x992806c","0x2","int16_t","world.worldgen_coord_buf.slots[185].x","",""
"world","4","0x992806e","0x2","int16_t","world.worldgen_coord_buf.slots[185].y","",""
"world","3","0x9928070","0x4","struct-type","world.worldgen_coord_buf.slots[186].coord2d","",""
"world","4","0x9928070","0x2","int16_t","world.worldgen_coord_buf.slots[186].x","",""
"world","4","0x9928072","0x2","int16_t","world.worldgen_coord_buf.slots[186].y","",""
"world","3","0x9928074","0x4","struct-type","world.worldgen_coord_buf.slots[187].coord2d","",""
"world","4","0x9928074","0x2","int16_t","world.worldgen_coord_buf.slots[187].x","",""
"world","4","0x9928076","0x2","int16_t","world.worldgen_coord_buf.slots[187].y","",""
"world","3","0x9928078","0x4","struct-type","world.worldgen_coord_buf.slots[188].coord2d","",""
"world","4","0x9928078","0x2","int16_t","world.worldgen_coord_buf.slots[188].x","",""
"world","4","0x992807a","0x2","int16_t","world.worldgen_coord_buf.slots[188].y","",""
"world","3","0x992807c","0x4","struct-type","world.worldgen_coord_buf.slots[189].coord2d","",""
"world","4","0x992807c","0x2","int16_t","world.worldgen_coord_buf.slots[189].x","",""
"world","4","0x992807e","0x2","int16_t","world.worldgen_coord_buf.slots[189].y","",""
"world","3","0x9928080","0x4","struct-type","world.worldgen_coord_buf.slots[190].coord2d","",""
"world","4","0x9928080","0x2","int16_t","world.worldgen_coord_buf.slots[190].x","",""
"world","4","0x9928082","0x2","int16_t","world.worldgen_coord_buf.slots[190].y","",""
"world","3","0x9928084","0x4","struct-type","world.worldgen_coord_buf.slots[191].coord2d","",""
"world","4","0x9928084","0x2","int16_t","world.worldgen_coord_buf.slots[191].x","",""
"world","4","0x9928086","0x2","int16_t","world.worldgen_coord_buf.slots[191].y","",""
"world","3","0x9928088","0x4","struct-type","world.worldgen_coord_buf.slots[192].coord2d","",""
"world","4","0x9928088","0x2","int16_t","world.worldgen_coord_buf.slots[192].x","",""
"world","4","0x992808a","0x2","int16_t","world.worldgen_coord_buf.slots[192].y","",""
"world","3","0x992808c","0x4","struct-type","world.worldgen_coord_buf.slots[193].coord2d","",""
"world","4","0x992808c","0x2","int16_t","world.worldgen_coord_buf.slots[193].x","",""
"world","4","0x992808e","0x2","int16_t","world.worldgen_coord_buf.slots[193].y","",""
"world","3","0x9928090","0x4","struct-type","world.worldgen_coord_buf.slots[194].coord2d","",""
"world","4","0x9928090","0x2","int16_t","world.worldgen_coord_buf.slots[194].x","",""
"world","4","0x9928092","0x2","int16_t","world.worldgen_coord_buf.slots[194].y","",""
"world","3","0x9928094","0x4","struct-type","world.worldgen_coord_buf.slots[195].coord2d","",""
"world","4","0x9928094","0x2","int16_t","world.worldgen_coord_buf.slots[195].x","",""
"world","4","0x9928096","0x2","int16_t","world.worldgen_coord_buf.slots[195].y","",""
"world","3","0x9928098","0x4","struct-type","world.worldgen_coord_buf.slots[196].coord2d","",""
"world","4","0x9928098","0x2","int16_t","world.worldgen_coord_buf.slots[196].x","",""
"world","4","0x992809a","0x2","int16_t","world.worldgen_coord_buf.slots[196].y","",""
"world","3","0x992809c","0x4","struct-type","world.worldgen_coord_buf.slots[197].coord2d","",""
"world","4","0x992809c","0x2","int16_t","world.worldgen_coord_buf.slots[197].x","",""
"world","4","0x992809e","0x2","int16_t","world.worldgen_coord_buf.slots[197].y","",""
"world","3","0x99280a0","0x4","struct-type","world.worldgen_coord_buf.slots[198].coord2d","",""
"world","4","0x99280a0","0x2","int16_t","world.worldgen_coord_buf.slots[198].x","",""
"world","4","0x99280a2","0x2","int16_t","world.worldgen_coord_buf.slots[198].y","",""
"world","3","0x99280a4","0x4","struct-type","world.worldgen_coord_buf.slots[199].coord2d","",""
"world","4","0x99280a4","0x2","int16_t","world.worldgen_coord_buf.slots[199].x","",""
"world","4","0x99280a6","0x2","int16_t","world.worldgen_coord_buf.slots[199].y","",""
"world","3","0x99280a8","0x4","struct-type","world.worldgen_coord_buf.slots[200].coord2d","",""
"world","4","0x99280a8","0x2","int16_t","world.worldgen_coord_buf.slots[200].x","",""
"world","4","0x99280aa","0x2","int16_t","world.worldgen_coord_buf.slots[200].y","",""
"world","3","0x99280ac","0x4","struct-type","world.worldgen_coord_buf.slots[201].coord2d","",""
"world","4","0x99280ac","0x2","int16_t","world.worldgen_coord_buf.slots[201].x","",""
"world","4","0x99280ae","0x2","int16_t","world.worldgen_coord_buf.slots[201].y","",""
"world","3","0x99280b0","0x4","struct-type","world.worldgen_coord_buf.slots[202].coord2d","",""
"world","4","0x99280b0","0x2","int16_t","world.worldgen_coord_buf.slots[202].x","",""
"world","4","0x99280b2","0x2","int16_t","world.worldgen_coord_buf.slots[202].y","",""
"world","3","0x99280b4","0x4","struct-type","world.worldgen_coord_buf.slots[203].coord2d","",""
"world","4","0x99280b4","0x2","int16_t","world.worldgen_coord_buf.slots[203].x","",""
"world","4","0x99280b6","0x2","int16_t","world.worldgen_coord_buf.slots[203].y","",""
"world","3","0x99280b8","0x4","struct-type","world.worldgen_coord_buf.slots[204].coord2d","",""
"world","4","0x99280b8","0x2","int16_t","world.worldgen_coord_buf.slots[204].x","",""
"world","4","0x99280ba","0x2","int16_t","world.worldgen_coord_buf.slots[204].y","",""
"world","3","0x99280bc","0x4","struct-type","world.worldgen_coord_buf.slots[205].coord2d","",""
"world","4","0x99280bc","0x2","int16_t","world.worldgen_coord_buf.slots[205].x","",""
"world","4","0x99280be","0x2","int16_t","world.worldgen_coord_buf.slots[205].y","",""
"world","3","0x99280c0","0x4","struct-type","world.worldgen_coord_buf.slots[206].coord2d","",""
"world","4","0x99280c0","0x2","int16_t","world.worldgen_coord_buf.slots[206].x","",""
"world","4","0x99280c2","0x2","int16_t","world.worldgen_coord_buf.slots[206].y","",""
"world","3","0x99280c4","0x4","struct-type","world.worldgen_coord_buf.slots[207].coord2d","",""
"world","4","0x99280c4","0x2","int16_t","world.worldgen_coord_buf.slots[207].x","",""
"world","4","0x99280c6","0x2","int16_t","world.worldgen_coord_buf.slots[207].y","",""
"world","3","0x99280c8","0x4","struct-type","world.worldgen_coord_buf.slots[208].coord2d","",""
"world","4","0x99280c8","0x2","int16_t","world.worldgen_coord_buf.slots[208].x","",""
"world","4","0x99280ca","0x2","int16_t","world.worldgen_coord_buf.slots[208].y","",""
"world","3","0x99280cc","0x4","struct-type","world.worldgen_coord_buf.slots[209].coord2d","",""
"world","4","0x99280cc","0x2","int16_t","world.worldgen_coord_buf.slots[209].x","",""
"world","4","0x99280ce","0x2","int16_t","world.worldgen_coord_buf.slots[209].y","",""
"world","3","0x99280d0","0x4","struct-type","world.worldgen_coord_buf.slots[210].coord2d","",""
"world","4","0x99280d0","0x2","int16_t","world.worldgen_coord_buf.slots[210].x","",""
"world","4","0x99280d2","0x2","int16_t","world.worldgen_coord_buf.slots[210].y","",""
"world","3","0x99280d4","0x4","struct-type","world.worldgen_coord_buf.slots[211].coord2d","",""
"world","4","0x99280d4","0x2","int16_t","world.worldgen_coord_buf.slots[211].x","",""
"world","4","0x99280d6","0x2","int16_t","world.worldgen_coord_buf.slots[211].y","",""
"world","3","0x99280d8","0x4","struct-type","world.worldgen_coord_buf.slots[212].coord2d","",""
"world","4","0x99280d8","0x2","int16_t","world.worldgen_coord_buf.slots[212].x","",""
"world","4","0x99280da","0x2","int16_t","world.worldgen_coord_buf.slots[212].y","",""
"world","3","0x99280dc","0x4","struct-type","world.worldgen_coord_buf.slots[213].coord2d","",""
"world","4","0x99280dc","0x2","int16_t","world.worldgen_coord_buf.slots[213].x","",""
"world","4","0x99280de","0x2","int16_t","world.worldgen_coord_buf.slots[213].y","",""
"world","3","0x99280e0","0x4","struct-type","world.worldgen_coord_buf.slots[214].coord2d","",""
"world","4","0x99280e0","0x2","int16_t","world.worldgen_coord_buf.slots[214].x","",""
"world","4","0x99280e2","0x2","int16_t","world.worldgen_coord_buf.slots[214].y","",""
"world","3","0x99280e4","0x4","struct-type","world.worldgen_coord_buf.slots[215].coord2d","",""
"world","4","0x99280e4","0x2","int16_t","world.worldgen_coord_buf.slots[215].x","",""
"world","4","0x99280e6","0x2","int16_t","world.worldgen_coord_buf.slots[215].y","",""
"world","3","0x99280e8","0x4","struct-type","world.worldgen_coord_buf.slots[216].coord2d","",""
"world","4","0x99280e8","0x2","int16_t","world.worldgen_coord_buf.slots[216].x","",""
"world","4","0x99280ea","0x2","int16_t","world.worldgen_coord_buf.slots[216].y","",""
"world","3","0x99280ec","0x4","struct-type","world.worldgen_coord_buf.slots[217].coord2d","",""
"world","4","0x99280ec","0x2","int16_t","world.worldgen_coord_buf.slots[217].x","",""
"world","4","0x99280ee","0x2","int16_t","world.worldgen_coord_buf.slots[217].y","",""
"world","3","0x99280f0","0x4","struct-type","world.worldgen_coord_buf.slots[218].coord2d","",""
"world","4","0x99280f0","0x2","int16_t","world.worldgen_coord_buf.slots[218].x","",""
"world","4","0x99280f2","0x2","int16_t","world.worldgen_coord_buf.slots[218].y","",""
"world","3","0x99280f4","0x4","struct-type","world.worldgen_coord_buf.slots[219].coord2d","",""
"world","4","0x99280f4","0x2","int16_t","world.worldgen_coord_buf.slots[219].x","",""
"world","4","0x99280f6","0x2","int16_t","world.worldgen_coord_buf.slots[219].y","",""
"world","3","0x99280f8","0x4","struct-type","world.worldgen_coord_buf.slots[220].coord2d","",""
"world","4","0x99280f8","0x2","int16_t","world.worldgen_coord_buf.slots[220].x","",""
"world","4","0x99280fa","0x2","int16_t","world.worldgen_coord_buf.slots[220].y","",""
"world","3","0x99280fc","0x4","struct-type","world.worldgen_coord_buf.slots[221].coord2d","",""
"world","4","0x99280fc","0x2","int16_t","world.worldgen_coord_buf.slots[221].x","",""
"world","4","0x99280fe","0x2","int16_t","world.worldgen_coord_buf.slots[221].y","",""
"world","3","0x9928100","0x4","struct-type","world.worldgen_coord_buf.slots[222].coord2d","",""
"world","4","0x9928100","0x2","int16_t","world.worldgen_coord_buf.slots[222].x","",""
"world","4","0x9928102","0x2","int16_t","world.worldgen_coord_buf.slots[222].y","",""
"world","3","0x9928104","0x4","struct-type","world.worldgen_coord_buf.slots[223].coord2d","",""
"world","4","0x9928104","0x2","int16_t","world.worldgen_coord_buf.slots[223].x","",""
"world","4","0x9928106","0x2","int16_t","world.worldgen_coord_buf.slots[223].y","",""
"world","3","0x9928108","0x4","struct-type","world.worldgen_coord_buf.slots[224].coord2d","",""
"world","4","0x9928108","0x2","int16_t","world.worldgen_coord_buf.slots[224].x","",""
"world","4","0x992810a","0x2","int16_t","world.worldgen_coord_buf.slots[224].y","",""
"world","3","0x992810c","0x4","struct-type","world.worldgen_coord_buf.slots[225].coord2d","",""
"world","4","0x992810c","0x2","int16_t","world.worldgen_coord_buf.slots[225].x","",""
"world","4","0x992810e","0x2","int16_t","world.worldgen_coord_buf.slots[225].y","",""
"world","3","0x9928110","0x4","struct-type","world.worldgen_coord_buf.slots[226].coord2d","",""
"world","4","0x9928110","0x2","int16_t","world.worldgen_coord_buf.slots[226].x","",""
"world","4","0x9928112","0x2","int16_t","world.worldgen_coord_buf.slots[226].y","",""
"world","3","0x9928114","0x4","struct-type","world.worldgen_coord_buf.slots[227].coord2d","",""
"world","4","0x9928114","0x2","int16_t","world.worldgen_coord_buf.slots[227].x","",""
"world","4","0x9928116","0x2","int16_t","world.worldgen_coord_buf.slots[227].y","",""
"world","3","0x9928118","0x4","struct-type","world.worldgen_coord_buf.slots[228].coord2d","",""
"world","4","0x9928118","0x2","int16_t","world.worldgen_coord_buf.slots[228].x","",""
"world","4","0x992811a","0x2","int16_t","world.worldgen_coord_buf.slots[228].y","",""
"world","3","0x992811c","0x4","struct-type","world.worldgen_coord_buf.slots[229].coord2d","",""
"world","4","0x992811c","0x2","int16_t","world.worldgen_coord_buf.slots[229].x","",""
"world","4","0x992811e","0x2","int16_t","world.worldgen_coord_buf.slots[229].y","",""
"world","3","0x9928120","0x4","struct-type","world.worldgen_coord_buf.slots[230].coord2d","",""
"world","4","0x9928120","0x2","int16_t","world.worldgen_coord_buf.slots[230].x","",""
"world","4","0x9928122","0x2","int16_t","world.worldgen_coord_buf.slots[230].y","",""
"world","3","0x9928124","0x4","struct-type","world.worldgen_coord_buf.slots[231].coord2d","",""
"world","4","0x9928124","0x2","int16_t","world.worldgen_coord_buf.slots[231].x","",""
"world","4","0x9928126","0x2","int16_t","world.worldgen_coord_buf.slots[231].y","",""
"world","3","0x9928128","0x4","struct-type","world.worldgen_coord_buf.slots[232].coord2d","",""
"world","4","0x9928128","0x2","int16_t","world.worldgen_coord_buf.slots[232].x","",""
"world","4","0x992812a","0x2","int16_t","world.worldgen_coord_buf.slots[232].y","",""
"world","3","0x992812c","0x4","struct-type","world.worldgen_coord_buf.slots[233].coord2d","",""
"world","4","0x992812c","0x2","int16_t","world.worldgen_coord_buf.slots[233].x","",""
"world","4","0x992812e","0x2","int16_t","world.worldgen_coord_buf.slots[233].y","",""
"world","3","0x9928130","0x4","struct-type","world.worldgen_coord_buf.slots[234].coord2d","",""
"world","4","0x9928130","0x2","int16_t","world.worldgen_coord_buf.slots[234].x","",""
"world","4","0x9928132","0x2","int16_t","world.worldgen_coord_buf.slots[234].y","",""
"world","3","0x9928134","0x4","struct-type","world.worldgen_coord_buf.slots[235].coord2d","",""
"world","4","0x9928134","0x2","int16_t","world.worldgen_coord_buf.slots[235].x","",""
"world","4","0x9928136","0x2","int16_t","world.worldgen_coord_buf.slots[235].y","",""
"world","3","0x9928138","0x4","struct-type","world.worldgen_coord_buf.slots[236].coord2d","",""
"world","4","0x9928138","0x2","int16_t","world.worldgen_coord_buf.slots[236].x","",""
"world","4","0x992813a","0x2","int16_t","world.worldgen_coord_buf.slots[236].y","",""
"world","3","0x992813c","0x4","struct-type","world.worldgen_coord_buf.slots[237].coord2d","",""
"world","4","0x992813c","0x2","int16_t","world.worldgen_coord_buf.slots[237].x","",""
"world","4","0x992813e","0x2","int16_t","world.worldgen_coord_buf.slots[237].y","",""
"world","3","0x9928140","0x4","struct-type","world.worldgen_coord_buf.slots[238].coord2d","",""
"world","4","0x9928140","0x2","int16_t","world.worldgen_coord_buf.slots[238].x","",""
"world","4","0x9928142","0x2","int16_t","world.worldgen_coord_buf.slots[238].y","",""
"world","3","0x9928144","0x4","struct-type","world.worldgen_coord_buf.slots[239].coord2d","",""
"world","4","0x9928144","0x2","int16_t","world.worldgen_coord_buf.slots[239].x","",""
"world","4","0x9928146","0x2","int16_t","world.worldgen_coord_buf.slots[239].y","",""
"world","3","0x9928148","0x4","struct-type","world.worldgen_coord_buf.slots[240].coord2d","",""
"world","4","0x9928148","0x2","int16_t","world.worldgen_coord_buf.slots[240].x","",""
"world","4","0x992814a","0x2","int16_t","world.worldgen_coord_buf.slots[240].y","",""
"world","3","0x992814c","0x4","struct-type","world.worldgen_coord_buf.slots[241].coord2d","",""
"world","4","0x992814c","0x2","int16_t","world.worldgen_coord_buf.slots[241].x","",""
"world","4","0x992814e","0x2","int16_t","world.worldgen_coord_buf.slots[241].y","",""
"world","3","0x9928150","0x4","struct-type","world.worldgen_coord_buf.slots[242].coord2d","",""
"world","4","0x9928150","0x2","int16_t","world.worldgen_coord_buf.slots[242].x","",""
"world","4","0x9928152","0x2","int16_t","world.worldgen_coord_buf.slots[242].y","",""
"world","3","0x9928154","0x4","struct-type","world.worldgen_coord_buf.slots[243].coord2d","",""
"world","4","0x9928154","0x2","int16_t","world.worldgen_coord_buf.slots[243].x","",""
"world","4","0x9928156","0x2","int16_t","world.worldgen_coord_buf.slots[243].y","",""
"world","3","0x9928158","0x4","struct-type","world.worldgen_coord_buf.slots[244].coord2d","",""
"world","4","0x9928158","0x2","int16_t","world.worldgen_coord_buf.slots[244].x","",""
"world","4","0x992815a","0x2","int16_t","world.worldgen_coord_buf.slots[244].y","",""
"world","3","0x992815c","0x4","struct-type","world.worldgen_coord_buf.slots[245].coord2d","",""
"world","4","0x992815c","0x2","int16_t","world.worldgen_coord_buf.slots[245].x","",""
"world","4","0x992815e","0x2","int16_t","world.worldgen_coord_buf.slots[245].y","",""
"world","3","0x9928160","0x4","struct-type","world.worldgen_coord_buf.slots[246].coord2d","",""
"world","4","0x9928160","0x2","int16_t","world.worldgen_coord_buf.slots[246].x","",""
"world","4","0x9928162","0x2","int16_t","world.worldgen_coord_buf.slots[246].y","",""
"world","3","0x9928164","0x4","struct-type","world.worldgen_coord_buf.slots[247].coord2d","",""
"world","4","0x9928164","0x2","int16_t","world.worldgen_coord_buf.slots[247].x","",""
"world","4","0x9928166","0x2","int16_t","world.worldgen_coord_buf.slots[247].y","",""
"world","3","0x9928168","0x4","struct-type","world.worldgen_coord_buf.slots[248].coord2d","",""
"world","4","0x9928168","0x2","int16_t","world.worldgen_coord_buf.slots[248].x","",""
"world","4","0x992816a","0x2","int16_t","world.worldgen_coord_buf.slots[248].y","",""
"world","3","0x992816c","0x4","struct-type","world.worldgen_coord_buf.slots[249].coord2d","",""
"world","4","0x992816c","0x2","int16_t","world.worldgen_coord_buf.slots[249].x","",""
"world","4","0x992816e","0x2","int16_t","world.worldgen_coord_buf.slots[249].y","",""
"world","3","0x9928170","0x4","struct-type","world.worldgen_coord_buf.slots[250].coord2d","",""
"world","4","0x9928170","0x2","int16_t","world.worldgen_coord_buf.slots[250].x","",""
"world","4","0x9928172","0x2","int16_t","world.worldgen_coord_buf.slots[250].y","",""
"world","3","0x9928174","0x4","struct-type","world.worldgen_coord_buf.slots[251].coord2d","",""
"world","4","0x9928174","0x2","int16_t","world.worldgen_coord_buf.slots[251].x","",""
"world","4","0x9928176","0x2","int16_t","world.worldgen_coord_buf.slots[251].y","",""
"world","3","0x9928178","0x4","struct-type","world.worldgen_coord_buf.slots[252].coord2d","",""
"world","4","0x9928178","0x2","int16_t","world.worldgen_coord_buf.slots[252].x","",""
"world","4","0x992817a","0x2","int16_t","world.worldgen_coord_buf.slots[252].y","",""
"world","3","0x992817c","0x4","struct-type","world.worldgen_coord_buf.slots[253].coord2d","",""
"world","4","0x992817c","0x2","int16_t","world.worldgen_coord_buf.slots[253].x","",""
"world","4","0x992817e","0x2","int16_t","world.worldgen_coord_buf.slots[253].y","",""
"world","3","0x9928180","0x4","struct-type","world.worldgen_coord_buf.slots[254].coord2d","",""
"world","4","0x9928180","0x2","int16_t","world.worldgen_coord_buf.slots[254].x","",""
"world","4","0x9928182","0x2","int16_t","world.worldgen_coord_buf.slots[254].y","",""
"world","3","0x9928184","0x4","struct-type","world.worldgen_coord_buf.slots[255].coord2d","",""
"world","4","0x9928184","0x2","int16_t","world.worldgen_coord_buf.slots[255].x","",""
"world","4","0x9928186","0x2","int16_t","world.worldgen_coord_buf.slots[255].y","",""
"world","2","0x993b608","0x2","int16_t","world.worldgen_coord_buf.next_slot","",""
"world","1","0x993b60c","0x3c","compound","world.units","",""
"world","2","0x993b60c","0xc","stl-vector","world.units.all","unit*",""
"world","2","0x993b618","0xc","stl-vector","world.units.active","unit*","not sorted, entry 0 is adventurer"
"world","2","0x993b624","0x18","static-array","world.units.other","world::anon2",""
