"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x9cbf570","0x4","stl-string","world.status.slots[79].unk3d","",""
"world","4","0x9cbf574","0x4","bitfield","world.status.slots[79].flags","",""
"world","5","0x9cbf574","0x0.1","flag-bit","world.status.slots[79].flags.behind","",""
"world","5","0x9cbf574.1","0x0.1","flag-bit","world.status.slots[79].flags.side","",""
"world","5","0x9cbf574.2","0x0.1","flag-bit","world.status.slots[79].flags.by","",""
"world","5","0x9cbf574.3","0x0.1","flag-bit","world.status.slots[79].flags.item","",""
"world","5","0x9cbf574.4","0x0.1","flag-bit","world.status.slots[79].flags.tap","",""
"world","5","0x9cbf574.5","0x0.1","flag-bit","world.status.slots[79].flags.sever","",""
"world","4","0x9cbf578","0x2","combat_report_event_type","world.status.slots[80].type","",""
"world","4","0x9cbf57c","0x4","int32_t","world.status.slots[80].item","","or body part layer"
"world","4","0x9cbf580","0x4","int32_t","world.status.slots[80].unk1b","",""
"world","4","0x9cbf584","0x4","int32_t","world.status.slots[80].unk1c","",""
"world","4","0x9cbf588","0x4","int32_t","world.status.slots[80].unk1d","",""
"world","4","0x9cbf58c","0x2","int16_t","world.status.slots[80].body_part","",""
"world","4","0x9cbf58e","0x2","int16_t","world.status.slots[80].unk2b","",""
"world","4","0x9cbf590","0x2","int16_t","world.status.slots[80].unk2c","",""
"world","4","0x9cbf592","0x2","int16_t","world.status.slots[80].unk2d","",""
"world","4","0x9cbf594","0x4","stl-string","world.status.slots[80].target_bp_name","",""
"world","4","0x9cbf598","0x4","stl-string","world.status.slots[80].verb","",""
"world","4","0x9cbf59c","0x4","stl-string","world.status.slots[80].with_item_name","",""
"world","4","0x9cbf5a0","0x4","stl-string","world.status.slots[80].unk3d","",""
"world","4","0x9cbf5a4","0x4","bitfield","world.status.slots[80].flags","",""
"world","5","0x9cbf5a4","0x0.1","flag-bit","world.status.slots[80].flags.behind","",""
"world","5","0x9cbf5a4.1","0x0.1","flag-bit","world.status.slots[80].flags.side","",""
"world","5","0x9cbf5a4.2","0x0.1","flag-bit","world.status.slots[80].flags.by","",""
"world","5","0x9cbf5a4.3","0x0.1","flag-bit","world.status.slots[80].flags.item","",""
"world","5","0x9cbf5a4.4","0x0.1","flag-bit","world.status.slots[80].flags.tap","",""
"world","5","0x9cbf5a4.5","0x0.1","flag-bit","world.status.slots[80].flags.sever","",""
"world","4","0x9cbf5a8","0x2","combat_report_event_type","world.status.slots[81].type","",""
"world","4","0x9cbf5ac","0x4","int32_t","world.status.slots[81].item","","or body part layer"
"world","4","0x9cbf5b0","0x4","int32_t","world.status.slots[81].unk1b","",""
"world","4","0x9cbf5b4","0x4","int32_t","world.status.slots[81].unk1c","",""
"world","4","0x9cbf5b8","0x4","int32_t","world.status.slots[81].unk1d","",""
"world","4","0x9cbf5bc","0x2","int16_t","world.status.slots[81].body_part","",""
"world","4","0x9cbf5be","0x2","int16_t","world.status.slots[81].unk2b","",""
"world","4","0x9cbf5c0","0x2","int16_t","world.status.slots[81].unk2c","",""
"world","4","0x9cbf5c2","0x2","int16_t","world.status.slots[81].unk2d","",""
"world","4","0x9cbf5c4","0x4","stl-string","world.status.slots[81].target_bp_name","",""
"world","4","0x9cbf5c8","0x4","stl-string","world.status.slots[81].verb","",""
"world","4","0x9cbf5cc","0x4","stl-string","world.status.slots[81].with_item_name","",""
"world","4","0x9cbf5d0","0x4","stl-string","world.status.slots[81].unk3d","",""
"world","4","0x9cbf5d4","0x4","bitfield","world.status.slots[81].flags","",""
"world","5","0x9cbf5d4","0x0.1","flag-bit","world.status.slots[81].flags.behind","",""
"world","5","0x9cbf5d4.1","0x0.1","flag-bit","world.status.slots[81].flags.side","",""
"world","5","0x9cbf5d4.2","0x0.1","flag-bit","world.status.slots[81].flags.by","",""
"world","5","0x9cbf5d4.3","0x0.1","flag-bit","world.status.slots[81].flags.item","",""
"world","5","0x9cbf5d4.4","0x0.1","flag-bit","world.status.slots[81].flags.tap","",""
"world","5","0x9cbf5d4.5","0x0.1","flag-bit","world.status.slots[81].flags.sever","",""
"world","4","0x9cbf5d8","0x2","combat_report_event_type","world.status.slots[82].type","",""
"world","4","0x9cbf5dc","0x4","int32_t","world.status.slots[82].item","","or body part layer"
"world","4","0x9cbf5e0","0x4","int32_t","world.status.slots[82].unk1b","",""
"world","4","0x9cbf5e4","0x4","int32_t","world.status.slots[82].unk1c","",""
"world","4","0x9cbf5e8","0x4","int32_t","world.status.slots[82].unk1d","",""
"world","4","0x9cbf5ec","0x2","int16_t","world.status.slots[82].body_part","",""
"world","4","0x9cbf5ee","0x2","int16_t","world.status.slots[82].unk2b","",""
"world","4","0x9cbf5f0","0x2","int16_t","world.status.slots[82].unk2c","",""
"world","4","0x9cbf5f2","0x2","int16_t","world.status.slots[82].unk2d","",""
"world","4","0x9cbf5f4","0x4","stl-string","world.status.slots[82].target_bp_name","",""
"world","4","0x9cbf5f8","0x4","stl-string","world.status.slots[82].verb","",""
"world","4","0x9cbf5fc","0x4","stl-string","world.status.slots[82].with_item_name","",""
"world","4","0x9cbf600","0x4","stl-string","world.status.slots[82].unk3d","",""
"world","4","0x9cbf604","0x4","bitfield","world.status.slots[82].flags","",""
"world","5","0x9cbf604","0x0.1","flag-bit","world.status.slots[82].flags.behind","",""
"world","5","0x9cbf604.1","0x0.1","flag-bit","world.status.slots[82].flags.side","",""
"world","5","0x9cbf604.2","0x0.1","flag-bit","world.status.slots[82].flags.by","",""
"world","5","0x9cbf604.3","0x0.1","flag-bit","world.status.slots[82].flags.item","",""
"world","5","0x9cbf604.4","0x0.1","flag-bit","world.status.slots[82].flags.tap","",""
"world","5","0x9cbf604.5","0x0.1","flag-bit","world.status.slots[82].flags.sever","",""
"world","4","0x9cbf608","0x2","combat_report_event_type","world.status.slots[83].type","",""
"world","4","0x9cbf60c","0x4","int32_t","world.status.slots[83].item","","or body part layer"
"world","4","0x9cbf610","0x4","int32_t","world.status.slots[83].unk1b","",""
"world","4","0x9cbf614","0x4","int32_t","world.status.slots[83].unk1c","",""
"world","4","0x9cbf618","0x4","int32_t","world.status.slots[83].unk1d","",""
"world","4","0x9cbf61c","0x2","int16_t","world.status.slots[83].body_part","",""
"world","4","0x9cbf61e","0x2","int16_t","world.status.slots[83].unk2b","",""
"world","4","0x9cbf620","0x2","int16_t","world.status.slots[83].unk2c","",""
"world","4","0x9cbf622","0x2","int16_t","world.status.slots[83].unk2d","",""
"world","4","0x9cbf624","0x4","stl-string","world.status.slots[83].target_bp_name","",""
"world","4","0x9cbf628","0x4","stl-string","world.status.slots[83].verb","",""
"world","4","0x9cbf62c","0x4","stl-string","world.status.slots[83].with_item_name","",""
"world","4","0x9cbf630","0x4","stl-string","world.status.slots[83].unk3d","",""
"world","4","0x9cbf634","0x4","bitfield","world.status.slots[83].flags","",""
"world","5","0x9cbf634","0x0.1","flag-bit","world.status.slots[83].flags.behind","",""
"world","5","0x9cbf634.1","0x0.1","flag-bit","world.status.slots[83].flags.side","",""
"world","5","0x9cbf634.2","0x0.1","flag-bit","world.status.slots[83].flags.by","",""
"world","5","0x9cbf634.3","0x0.1","flag-bit","world.status.slots[83].flags.item","",""
"world","5","0x9cbf634.4","0x0.1","flag-bit","world.status.slots[83].flags.tap","",""
"world","5","0x9cbf634.5","0x0.1","flag-bit","world.status.slots[83].flags.sever","",""
"world","4","0x9cbf638","0x2","combat_report_event_type","world.status.slots[84].type","",""
"world","4","0x9cbf63c","0x4","int32_t","world.status.slots[84].item","","or body part layer"
"world","4","0x9cbf640","0x4","int32_t","world.status.slots[84].unk1b","",""
"world","4","0x9cbf644","0x4","int32_t","world.status.slots[84].unk1c","",""
"world","4","0x9cbf648","0x4","int32_t","world.status.slots[84].unk1d","",""
"world","4","0x9cbf64c","0x2","int16_t","world.status.slots[84].body_part","",""
"world","4","0x9cbf64e","0x2","int16_t","world.status.slots[84].unk2b","",""
"world","4","0x9cbf650","0x2","int16_t","world.status.slots[84].unk2c","",""
"world","4","0x9cbf652","0x2","int16_t","world.status.slots[84].unk2d","",""
"world","4","0x9cbf654","0x4","stl-string","world.status.slots[84].target_bp_name","",""
"world","4","0x9cbf658","0x4","stl-string","world.status.slots[84].verb","",""
"world","4","0x9cbf65c","0x4","stl-string","world.status.slots[84].with_item_name","",""
"world","4","0x9cbf660","0x4","stl-string","world.status.slots[84].unk3d","",""
"world","4","0x9cbf664","0x4","bitfield","world.status.slots[84].flags","",""
"world","5","0x9cbf664","0x0.1","flag-bit","world.status.slots[84].flags.behind","",""
"world","5","0x9cbf664.1","0x0.1","flag-bit","world.status.slots[84].flags.side","",""
"world","5","0x9cbf664.2","0x0.1","flag-bit","world.status.slots[84].flags.by","",""
"world","5","0x9cbf664.3","0x0.1","flag-bit","world.status.slots[84].flags.item","",""
"world","5","0x9cbf664.4","0x0.1","flag-bit","world.status.slots[84].flags.tap","",""
"world","5","0x9cbf664.5","0x0.1","flag-bit","world.status.slots[84].flags.sever","",""
"world","4","0x9cbf668","0x2","combat_report_event_type","world.status.slots[85].type","",""
"world","4","0x9cbf66c","0x4","int32_t","world.status.slots[85].item","","or body part layer"
"world","4","0x9cbf670","0x4","int32_t","world.status.slots[85].unk1b","",""
"world","4","0x9cbf674","0x4","int32_t","world.status.slots[85].unk1c","",""
"world","4","0x9cbf678","0x4","int32_t","world.status.slots[85].unk1d","",""
"world","4","0x9cbf67c","0x2","int16_t","world.status.slots[85].body_part","",""
"world","4","0x9cbf67e","0x2","int16_t","world.status.slots[85].unk2b","",""
"world","4","0x9cbf680","0x2","int16_t","world.status.slots[85].unk2c","",""
"world","4","0x9cbf682","0x2","int16_t","world.status.slots[85].unk2d","",""
"world","4","0x9cbf684","0x4","stl-string","world.status.slots[85].target_bp_name","",""
"world","4","0x9cbf688","0x4","stl-string","world.status.slots[85].verb","",""
"world","4","0x9cbf68c","0x4","stl-string","world.status.slots[85].with_item_name","",""
"world","4","0x9cbf690","0x4","stl-string","world.status.slots[85].unk3d","",""
"world","4","0x9cbf694","0x4","bitfield","world.status.slots[85].flags","",""
"world","5","0x9cbf694","0x0.1","flag-bit","world.status.slots[85].flags.behind","",""
"world","5","0x9cbf694.1","0x0.1","flag-bit","world.status.slots[85].flags.side","",""
"world","5","0x9cbf694.2","0x0.1","flag-bit","world.status.slots[85].flags.by","",""
"world","5","0x9cbf694.3","0x0.1","flag-bit","world.status.slots[85].flags.item","",""
"world","5","0x9cbf694.4","0x0.1","flag-bit","world.status.slots[85].flags.tap","",""
"world","5","0x9cbf694.5","0x0.1","flag-bit","world.status.slots[85].flags.sever","",""
"world","4","0x9cbf698","0x2","combat_report_event_type","world.status.slots[86].type","",""
"world","4","0x9cbf69c","0x4","int32_t","world.status.slots[86].item","","or body part layer"
"world","4","0x9cbf6a0","0x4","int32_t","world.status.slots[86].unk1b","",""
"world","4","0x9cbf6a4","0x4","int32_t","world.status.slots[86].unk1c","",""
"world","4","0x9cbf6a8","0x4","int32_t","world.status.slots[86].unk1d","",""
"world","4","0x9cbf6ac","0x2","int16_t","world.status.slots[86].body_part","",""
"world","4","0x9cbf6ae","0x2","int16_t","world.status.slots[86].unk2b","",""
"world","4","0x9cbf6b0","0x2","int16_t","world.status.slots[86].unk2c","",""
"world","4","0x9cbf6b2","0x2","int16_t","world.status.slots[86].unk2d","",""
"world","4","0x9cbf6b4","0x4","stl-string","world.status.slots[86].target_bp_name","",""
"world","4","0x9cbf6b8","0x4","stl-string","world.status.slots[86].verb","",""
"world","4","0x9cbf6bc","0x4","stl-string","world.status.slots[86].with_item_name","",""
"world","4","0x9cbf6c0","0x4","stl-string","world.status.slots[86].unk3d","",""
"world","4","0x9cbf6c4","0x4","bitfield","world.status.slots[86].flags","",""
"world","5","0x9cbf6c4","0x0.1","flag-bit","world.status.slots[86].flags.behind","",""
"world","5","0x9cbf6c4.1","0x0.1","flag-bit","world.status.slots[86].flags.side","",""
"world","5","0x9cbf6c4.2","0x0.1","flag-bit","world.status.slots[86].flags.by","",""
"world","5","0x9cbf6c4.3","0x0.1","flag-bit","world.status.slots[86].flags.item","",""
"world","5","0x9cbf6c4.4","0x0.1","flag-bit","world.status.slots[86].flags.tap","",""
"world","5","0x9cbf6c4.5","0x0.1","flag-bit","world.status.slots[86].flags.sever","",""
"world","4","0x9cbf6c8","0x2","combat_report_event_type","world.status.slots[87].type","",""
"world","4","0x9cbf6cc","0x4","int32_t","world.status.slots[87].item","","or body part layer"
"world","4","0x9cbf6d0","0x4","int32_t","world.status.slots[87].unk1b","",""
"world","4","0x9cbf6d4","0x4","int32_t","world.status.slots[87].unk1c","",""
"world","4","0x9cbf6d8","0x4","int32_t","world.status.slots[87].unk1d","",""
"world","4","0x9cbf6dc","0x2","int16_t","world.status.slots[87].body_part","",""
"world","4","0x9cbf6de","0x2","int16_t","world.status.slots[87].unk2b","",""
"world","4","0x9cbf6e0","0x2","int16_t","world.status.slots[87].unk2c","",""
"world","4","0x9cbf6e2","0x2","int16_t","world.status.slots[87].unk2d","",""
"world","4","0x9cbf6e4","0x4","stl-string","world.status.slots[87].target_bp_name","",""
"world","4","0x9cbf6e8","0x4","stl-string","world.status.slots[87].verb","",""
"world","4","0x9cbf6ec","0x4","stl-string","world.status.slots[87].with_item_name","",""
"world","4","0x9cbf6f0","0x4","stl-string","world.status.slots[87].unk3d","",""
"world","4","0x9cbf6f4","0x4","bitfield","world.status.slots[87].flags","",""
"world","5","0x9cbf6f4","0x0.1","flag-bit","world.status.slots[87].flags.behind","",""
"world","5","0x9cbf6f4.1","0x0.1","flag-bit","world.status.slots[87].flags.side","",""
"world","5","0x9cbf6f4.2","0x0.1","flag-bit","world.status.slots[87].flags.by","",""
"world","5","0x9cbf6f4.3","0x0.1","flag-bit","world.status.slots[87].flags.item","",""
"world","5","0x9cbf6f4.4","0x0.1","flag-bit","world.status.slots[87].flags.tap","",""
"world","5","0x9cbf6f4.5","0x0.1","flag-bit","world.status.slots[87].flags.sever","",""
"world","4","0x9cbf6f8","0x2","combat_report_event_type","world.status.slots[88].type","",""
"world","4","0x9cbf6fc","0x4","int32_t","world.status.slots[88].item","","or body part layer"
"world","4","0x9cbf700","0x4","int32_t","world.status.slots[88].unk1b","",""
"world","4","0x9cbf704","0x4","int32_t","world.status.slots[88].unk1c","",""
"world","4","0x9cbf708","0x4","int32_t","world.status.slots[88].unk1d","",""
"world","4","0x9cbf70c","0x2","int16_t","world.status.slots[88].body_part","",""
"world","4","0x9cbf70e","0x2","int16_t","world.status.slots[88].unk2b","",""
"world","4","0x9cbf710","0x2","int16_t","world.status.slots[88].unk2c","",""
"world","4","0x9cbf712","0x2","int16_t","world.status.slots[88].unk2d","",""
"world","4","0x9cbf714","0x4","stl-string","world.status.slots[88].target_bp_name","",""
"world","4","0x9cbf718","0x4","stl-string","world.status.slots[88].verb","",""
"world","4","0x9cbf71c","0x4","stl-string","world.status.slots[88].with_item_name","",""
"world","4","0x9cbf720","0x4","stl-string","world.status.slots[88].unk3d","",""
"world","4","0x9cbf724","0x4","bitfield","world.status.slots[88].flags","",""
"world","5","0x9cbf724","0x0.1","flag-bit","world.status.slots[88].flags.behind","",""
"world","5","0x9cbf724.1","0x0.1","flag-bit","world.status.slots[88].flags.side","",""
"world","5","0x9cbf724.2","0x0.1","flag-bit","world.status.slots[88].flags.by","",""
"world","5","0x9cbf724.3","0x0.1","flag-bit","world.status.slots[88].flags.item","",""
"world","5","0x9cbf724.4","0x0.1","flag-bit","world.status.slots[88].flags.tap","",""
"world","5","0x9cbf724.5","0x0.1","flag-bit","world.status.slots[88].flags.sever","",""
"world","4","0x9cbf728","0x2","combat_report_event_type","world.status.slots[89].type","",""
"world","4","0x9cbf72c","0x4","int32_t","world.status.slots[89].item","","or body part layer"
"world","4","0x9cbf730","0x4","int32_t","world.status.slots[89].unk1b","",""
"world","4","0x9cbf734","0x4","int32_t","world.status.slots[89].unk1c","",""
"world","4","0x9cbf738","0x4","int32_t","world.status.slots[89].unk1d","",""
"world","4","0x9cbf73c","0x2","int16_t","world.status.slots[89].body_part","",""
"world","4","0x9cbf73e","0x2","int16_t","world.status.slots[89].unk2b","",""
"world","4","0x9cbf740","0x2","int16_t","world.status.slots[89].unk2c","",""
"world","4","0x9cbf742","0x2","int16_t","world.status.slots[89].unk2d","",""
"world","4","0x9cbf744","0x4","stl-string","world.status.slots[89].target_bp_name","",""
"world","4","0x9cbf748","0x4","stl-string","world.status.slots[89].verb","",""
"world","4","0x9cbf74c","0x4","stl-string","world.status.slots[89].with_item_name","",""
"world","4","0x9cbf750","0x4","stl-string","world.status.slots[89].unk3d","",""
"world","4","0x9cbf754","0x4","bitfield","world.status.slots[89].flags","",""
"world","5","0x9cbf754","0x0.1","flag-bit","world.status.slots[89].flags.behind","",""
"world","5","0x9cbf754.1","0x0.1","flag-bit","world.status.slots[89].flags.side","",""
"world","5","0x9cbf754.2","0x0.1","flag-bit","world.status.slots[89].flags.by","",""
"world","5","0x9cbf754.3","0x0.1","flag-bit","world.status.slots[89].flags.item","",""
"world","5","0x9cbf754.4","0x0.1","flag-bit","world.status.slots[89].flags.tap","",""
"world","5","0x9cbf754.5","0x0.1","flag-bit","world.status.slots[89].flags.sever","",""
"world","4","0x9cbf758","0x2","combat_report_event_type","world.status.slots[90].type","",""
"world","4","0x9cbf75c","0x4","int32_t","world.status.slots[90].item","","or body part layer"
"world","4","0x9cbf760","0x4","int32_t","world.status.slots[90].unk1b","",""
"world","4","0x9cbf764","0x4","int32_t","world.status.slots[90].unk1c","",""
"world","4","0x9cbf768","0x4","int32_t","world.status.slots[90].unk1d","",""
"world","4","0x9cbf76c","0x2","int16_t","world.status.slots[90].body_part","",""
"world","4","0x9cbf76e","0x2","int16_t","world.status.slots[90].unk2b","",""
"world","4","0x9cbf770","0x2","int16_t","world.status.slots[90].unk2c","",""
"world","4","0x9cbf772","0x2","int16_t","world.status.slots[90].unk2d","",""
"world","4","0x9cbf774","0x4","stl-string","world.status.slots[90].target_bp_name","",""
"world","4","0x9cbf778","0x4","stl-string","world.status.slots[90].verb","",""
"world","4","0x9cbf77c","0x4","stl-string","world.status.slots[90].with_item_name","",""
"world","4","0x9cbf780","0x4","stl-string","world.status.slots[90].unk3d","",""
"world","4","0x9cbf784","0x4","bitfield","world.status.slots[90].flags","",""
"world","5","0x9cbf784","0x0.1","flag-bit","world.status.slots[90].flags.behind","",""
"world","5","0x9cbf784.1","0x0.1","flag-bit","world.status.slots[90].flags.side","",""
"world","5","0x9cbf784.2","0x0.1","flag-bit","world.status.slots[90].flags.by","",""
"world","5","0x9cbf784.3","0x0.1","flag-bit","world.status.slots[90].flags.item","",""
"world","5","0x9cbf784.4","0x0.1","flag-bit","world.status.slots[90].flags.tap","",""
"world","5","0x9cbf784.5","0x0.1","flag-bit","world.status.slots[90].flags.sever","",""
"world","4","0x9cbf788","0x2","combat_report_event_type","world.status.slots[91].type","",""
"world","4","0x9cbf78c","0x4","int32_t","world.status.slots[91].item","","or body part layer"
"world","4","0x9cbf790","0x4","int32_t","world.status.slots[91].unk1b","",""
"world","4","0x9cbf794","0x4","int32_t","world.status.slots[91].unk1c","",""
"world","4","0x9cbf798","0x4","int32_t","world.status.slots[91].unk1d","",""
"world","4","0x9cbf79c","0x2","int16_t","world.status.slots[91].body_part","",""
"world","4","0x9cbf79e","0x2","int16_t","world.status.slots[91].unk2b","",""
"world","4","0x9cbf7a0","0x2","int16_t","world.status.slots[91].unk2c","",""
"world","4","0x9cbf7a2","0x2","int16_t","world.status.slots[91].unk2d","",""
"world","4","0x9cbf7a4","0x4","stl-string","world.status.slots[91].target_bp_name","",""
"world","4","0x9cbf7a8","0x4","stl-string","world.status.slots[91].verb","",""
"world","4","0x9cbf7ac","0x4","stl-string","world.status.slots[91].with_item_name","",""
"world","4","0x9cbf7b0","0x4","stl-string","world.status.slots[91].unk3d","",""
"world","4","0x9cbf7b4","0x4","bitfield","world.status.slots[91].flags","",""
"world","5","0x9cbf7b4","0x0.1","flag-bit","world.status.slots[91].flags.behind","",""
"world","5","0x9cbf7b4.1","0x0.1","flag-bit","world.status.slots[91].flags.side","",""
"world","5","0x9cbf7b4.2","0x0.1","flag-bit","world.status.slots[91].flags.by","",""
"world","5","0x9cbf7b4.3","0x0.1","flag-bit","world.status.slots[91].flags.item","",""
"world","5","0x9cbf7b4.4","0x0.1","flag-bit","world.status.slots[91].flags.tap","",""
"world","5","0x9cbf7b4.5","0x0.1","flag-bit","world.status.slots[91].flags.sever","",""
"world","4","0x9cbf7b8","0x2","combat_report_event_type","world.status.slots[92].type","",""
"world","4","0x9cbf7bc","0x4","int32_t","world.status.slots[92].item","","or body part layer"
"world","4","0x9cbf7c0","0x4","int32_t","world.status.slots[92].unk1b","",""
"world","4","0x9cbf7c4","0x4","int32_t","world.status.slots[92].unk1c","",""
"world","4","0x9cbf7c8","0x4","int32_t","world.status.slots[92].unk1d","",""
"world","4","0x9cbf7cc","0x2","int16_t","world.status.slots[92].body_part","",""
"world","4","0x9cbf7ce","0x2","int16_t","world.status.slots[92].unk2b","",""
"world","4","0x9cbf7d0","0x2","int16_t","world.status.slots[92].unk2c","",""
"world","4","0x9cbf7d2","0x2","int16_t","world.status.slots[92].unk2d","",""
"world","4","0x9cbf7d4","0x4","stl-string","world.status.slots[92].target_bp_name","",""
"world","4","0x9cbf7d8","0x4","stl-string","world.status.slots[92].verb","",""
"world","4","0x9cbf7dc","0x4","stl-string","world.status.slots[92].with_item_name","",""
"world","4","0x9cbf7e0","0x4","stl-string","world.status.slots[92].unk3d","",""
"world","4","0x9cbf7e4","0x4","bitfield","world.status.slots[92].flags","",""
"world","5","0x9cbf7e4","0x0.1","flag-bit","world.status.slots[92].flags.behind","",""
"world","5","0x9cbf7e4.1","0x0.1","flag-bit","world.status.slots[92].flags.side","",""
"world","5","0x9cbf7e4.2","0x0.1","flag-bit","world.status.slots[92].flags.by","",""
"world","5","0x9cbf7e4.3","0x0.1","flag-bit","world.status.slots[92].flags.item","",""
"world","5","0x9cbf7e4.4","0x0.1","flag-bit","world.status.slots[92].flags.tap","",""
"world","5","0x9cbf7e4.5","0x0.1","flag-bit","world.status.slots[92].flags.sever","",""
"world","4","0x9cbf7e8","0x2","combat_report_event_type","world.status.slots[93].type","",""
"world","4","0x9cbf7ec","0x4","int32_t","world.status.slots[93].item","","or body part layer"
"world","4","0x9cbf7f0","0x4","int32_t","world.status.slots[93].unk1b","",""
"world","4","0x9cbf7f4","0x4","int32_t","world.status.slots[93].unk1c","",""
"world","4","0x9cbf7f8","0x4","int32_t","world.status.slots[93].unk1d","",""
"world","4","0x9cbf7fc","0x2","int16_t","world.status.slots[93].body_part","",""
"world","4","0x9cbf7fe","0x2","int16_t","world.status.slots[93].unk2b","",""
"world","4","0x9cbf800","0x2","int16_t","world.status.slots[93].unk2c","",""
"world","4","0x9cbf802","0x2","int16_t","world.status.slots[93].unk2d","",""
"world","4","0x9cbf804","0x4","stl-string","world.status.slots[93].target_bp_name","",""
"world","4","0x9cbf808","0x4","stl-string","world.status.slots[93].verb","",""
"world","4","0x9cbf80c","0x4","stl-string","world.status.slots[93].with_item_name","",""
"world","4","0x9cbf810","0x4","stl-string","world.status.slots[93].unk3d","",""
"world","4","0x9cbf814","0x4","bitfield","world.status.slots[93].flags","",""
"world","5","0x9cbf814","0x0.1","flag-bit","world.status.slots[93].flags.behind","",""
"world","5","0x9cbf814.1","0x0.1","flag-bit","world.status.slots[93].flags.side","",""
"world","5","0x9cbf814.2","0x0.1","flag-bit","world.status.slots[93].flags.by","",""
"world","5","0x9cbf814.3","0x0.1","flag-bit","world.status.slots[93].flags.item","",""
"world","5","0x9cbf814.4","0x0.1","flag-bit","world.status.slots[93].flags.tap","",""
"world","5","0x9cbf814.5","0x0.1","flag-bit","world.status.slots[93].flags.sever","",""
"world","4","0x9cbf818","0x2","combat_report_event_type","world.status.slots[94].type","",""
"world","4","0x9cbf81c","0x4","int32_t","world.status.slots[94].item","","or body part layer"
"world","4","0x9cbf820","0x4","int32_t","world.status.slots[94].unk1b","",""
"world","4","0x9cbf824","0x4","int32_t","world.status.slots[94].unk1c","",""
"world","4","0x9cbf828","0x4","int32_t","world.status.slots[94].unk1d","",""
"world","4","0x9cbf82c","0x2","int16_t","world.status.slots[94].body_part","",""
"world","4","0x9cbf82e","0x2","int16_t","world.status.slots[94].unk2b","",""
"world","4","0x9cbf830","0x2","int16_t","world.status.slots[94].unk2c","",""
"world","4","0x9cbf832","0x2","int16_t","world.status.slots[94].unk2d","",""
"world","4","0x9cbf834","0x4","stl-string","world.status.slots[94].target_bp_name","",""
"world","4","0x9cbf838","0x4","stl-string","world.status.slots[94].verb","",""
"world","4","0x9cbf83c","0x4","stl-string","world.status.slots[94].with_item_name","",""
"world","4","0x9cbf840","0x4","stl-string","world.status.slots[94].unk3d","",""
"world","4","0x9cbf844","0x4","bitfield","world.status.slots[94].flags","",""
"world","5","0x9cbf844","0x0.1","flag-bit","world.status.slots[94].flags.behind","",""
"world","5","0x9cbf844.1","0x0.1","flag-bit","world.status.slots[94].flags.side","",""
"world","5","0x9cbf844.2","0x0.1","flag-bit","world.status.slots[94].flags.by","",""
"world","5","0x9cbf844.3","0x0.1","flag-bit","world.status.slots[94].flags.item","",""
"world","5","0x9cbf844.4","0x0.1","flag-bit","world.status.slots[94].flags.tap","",""
"world","5","0x9cbf844.5","0x0.1","flag-bit","world.status.slots[94].flags.sever","",""
"world","4","0x9cbf848","0x2","combat_report_event_type","world.status.slots[95].type","",""
"world","4","0x9cbf84c","0x4","int32_t","world.status.slots[95].item","","or body part layer"
"world","4","0x9cbf850","0x4","int32_t","world.status.slots[95].unk1b","",""
"world","4","0x9cbf854","0x4","int32_t","world.status.slots[95].unk1c","",""
"world","4","0x9cbf858","0x4","int32_t","world.status.slots[95].unk1d","",""
"world","4","0x9cbf85c","0x2","int16_t","world.status.slots[95].body_part","",""
"world","4","0x9cbf85e","0x2","int16_t","world.status.slots[95].unk2b","",""
"world","4","0x9cbf860","0x2","int16_t","world.status.slots[95].unk2c","",""
"world","4","0x9cbf862","0x2","int16_t","world.status.slots[95].unk2d","",""
"world","4","0x9cbf864","0x4","stl-string","world.status.slots[95].target_bp_name","",""
"world","4","0x9cbf868","0x4","stl-string","world.status.slots[95].verb","",""
"world","4","0x9cbf86c","0x4","stl-string","world.status.slots[95].with_item_name","",""
"world","4","0x9cbf870","0x4","stl-string","world.status.slots[95].unk3d","",""
"world","4","0x9cbf874","0x4","bitfield","world.status.slots[95].flags","",""
"world","5","0x9cbf874","0x0.1","flag-bit","world.status.slots[95].flags.behind","",""
"world","5","0x9cbf874.1","0x0.1","flag-bit","world.status.slots[95].flags.side","",""
"world","5","0x9cbf874.2","0x0.1","flag-bit","world.status.slots[95].flags.by","",""
"world","5","0x9cbf874.3","0x0.1","flag-bit","world.status.slots[95].flags.item","",""
"world","5","0x9cbf874.4","0x0.1","flag-bit","world.status.slots[95].flags.tap","",""
"world","5","0x9cbf874.5","0x0.1","flag-bit","world.status.slots[95].flags.sever","",""
"world","4","0x9cbf878","0x2","combat_report_event_type","world.status.slots[96].type","",""
"world","4","0x9cbf87c","0x4","int32_t","world.status.slots[96].item","","or body part layer"
"world","4","0x9cbf880","0x4","int32_t","world.status.slots[96].unk1b","",""
"world","4","0x9cbf884","0x4","int32_t","world.status.slots[96].unk1c","",""
"world","4","0x9cbf888","0x4","int32_t","world.status.slots[96].unk1d","",""
"world","4","0x9cbf88c","0x2","int16_t","world.status.slots[96].body_part","",""
"world","4","0x9cbf88e","0x2","int16_t","world.status.slots[96].unk2b","",""
"world","4","0x9cbf890","0x2","int16_t","world.status.slots[96].unk2c","",""
