"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x9a23960","0x4","stl-string","world.status.slots[95].with_item_name","",""
"world","4","0x9a23964","0x4","stl-string","world.status.slots[95].unk3d","",""
"world","4","0x9a23968","0x4","bitfield","world.status.slots[95].flags","",""
"world","5","0x9a23968","0x0.1","flag-bit","world.status.slots[95].flags.behind","",""
"world","5","0x9a23968.1","0x0.1","flag-bit","world.status.slots[95].flags.side","",""
"world","5","0x9a23968.2","0x0.1","flag-bit","world.status.slots[95].flags.by","",""
"world","5","0x9a23968.3","0x0.1","flag-bit","world.status.slots[95].flags.item","",""
"world","5","0x9a23968.4","0x0.1","flag-bit","world.status.slots[95].flags.tap","",""
"world","5","0x9a23968.5","0x0.1","flag-bit","world.status.slots[95].flags.sever","",""
"world","4","0x9a2396c","0x2","combat_report_event_type","world.status.slots[96].type","",""
"world","4","0x9a23970","0x4","int32_t","world.status.slots[96].item","","or body part layer"
"world","4","0x9a23974","0x4","int32_t","world.status.slots[96].unk1b","",""
"world","4","0x9a23978","0x4","int32_t","world.status.slots[96].unk1c","",""
"world","4","0x9a2397c","0x4","int32_t","world.status.slots[96].unk1d","",""
"world","4","0x9a23980","0x2","int16_t","world.status.slots[96].body_part","",""
"world","4","0x9a23982","0x2","int16_t","world.status.slots[96].unk2b","",""
"world","4","0x9a23984","0x2","int16_t","world.status.slots[96].unk2c","",""
"world","4","0x9a23986","0x2","int16_t","world.status.slots[96].unk2d","",""
"world","4","0x9a23988","0x4","stl-string","world.status.slots[96].target_bp_name","",""
"world","4","0x9a2398c","0x4","stl-string","world.status.slots[96].verb","",""
"world","4","0x9a23990","0x4","stl-string","world.status.slots[96].with_item_name","",""
"world","4","0x9a23994","0x4","stl-string","world.status.slots[96].unk3d","",""
"world","4","0x9a23998","0x4","bitfield","world.status.slots[96].flags","",""
"world","5","0x9a23998","0x0.1","flag-bit","world.status.slots[96].flags.behind","",""
"world","5","0x9a23998.1","0x0.1","flag-bit","world.status.slots[96].flags.side","",""
"world","5","0x9a23998.2","0x0.1","flag-bit","world.status.slots[96].flags.by","",""
"world","5","0x9a23998.3","0x0.1","flag-bit","world.status.slots[96].flags.item","",""
"world","5","0x9a23998.4","0x0.1","flag-bit","world.status.slots[96].flags.tap","",""
"world","5","0x9a23998.5","0x0.1","flag-bit","world.status.slots[96].flags.sever","",""
"world","4","0x9a2399c","0x2","combat_report_event_type","world.status.slots[97].type","",""
"world","4","0x9a239a0","0x4","int32_t","world.status.slots[97].item","","or body part layer"
"world","4","0x9a239a4","0x4","int32_t","world.status.slots[97].unk1b","",""
"world","4","0x9a239a8","0x4","int32_t","world.status.slots[97].unk1c","",""
"world","4","0x9a239ac","0x4","int32_t","world.status.slots[97].unk1d","",""
"world","4","0x9a239b0","0x2","int16_t","world.status.slots[97].body_part","",""
"world","4","0x9a239b2","0x2","int16_t","world.status.slots[97].unk2b","",""
"world","4","0x9a239b4","0x2","int16_t","world.status.slots[97].unk2c","",""
"world","4","0x9a239b6","0x2","int16_t","world.status.slots[97].unk2d","",""
"world","4","0x9a239b8","0x4","stl-string","world.status.slots[97].target_bp_name","",""
"world","4","0x9a239bc","0x4","stl-string","world.status.slots[97].verb","",""
"world","4","0x9a239c0","0x4","stl-string","world.status.slots[97].with_item_name","",""
"world","4","0x9a239c4","0x4","stl-string","world.status.slots[97].unk3d","",""
"world","4","0x9a239c8","0x4","bitfield","world.status.slots[97].flags","",""
"world","5","0x9a239c8","0x0.1","flag-bit","world.status.slots[97].flags.behind","",""
"world","5","0x9a239c8.1","0x0.1","flag-bit","world.status.slots[97].flags.side","",""
"world","5","0x9a239c8.2","0x0.1","flag-bit","world.status.slots[97].flags.by","",""
"world","5","0x9a239c8.3","0x0.1","flag-bit","world.status.slots[97].flags.item","",""
"world","5","0x9a239c8.4","0x0.1","flag-bit","world.status.slots[97].flags.tap","",""
"world","5","0x9a239c8.5","0x0.1","flag-bit","world.status.slots[97].flags.sever","",""
"world","4","0x9a239cc","0x2","combat_report_event_type","world.status.slots[98].type","",""
"world","4","0x9a239d0","0x4","int32_t","world.status.slots[98].item","","or body part layer"
"world","4","0x9a239d4","0x4","int32_t","world.status.slots[98].unk1b","",""
"world","4","0x9a239d8","0x4","int32_t","world.status.slots[98].unk1c","",""
"world","4","0x9a239dc","0x4","int32_t","world.status.slots[98].unk1d","",""
"world","4","0x9a239e0","0x2","int16_t","world.status.slots[98].body_part","",""
"world","4","0x9a239e2","0x2","int16_t","world.status.slots[98].unk2b","",""
"world","4","0x9a239e4","0x2","int16_t","world.status.slots[98].unk2c","",""
"world","4","0x9a239e6","0x2","int16_t","world.status.slots[98].unk2d","",""
"world","4","0x9a239e8","0x4","stl-string","world.status.slots[98].target_bp_name","",""
"world","4","0x9a239ec","0x4","stl-string","world.status.slots[98].verb","",""
"world","4","0x9a239f0","0x4","stl-string","world.status.slots[98].with_item_name","",""
"world","4","0x9a239f4","0x4","stl-string","world.status.slots[98].unk3d","",""
"world","4","0x9a239f8","0x4","bitfield","world.status.slots[98].flags","",""
"world","5","0x9a239f8","0x0.1","flag-bit","world.status.slots[98].flags.behind","",""
"world","5","0x9a239f8.1","0x0.1","flag-bit","world.status.slots[98].flags.side","",""
"world","5","0x9a239f8.2","0x0.1","flag-bit","world.status.slots[98].flags.by","",""
"world","5","0x9a239f8.3","0x0.1","flag-bit","world.status.slots[98].flags.item","",""
"world","5","0x9a239f8.4","0x0.1","flag-bit","world.status.slots[98].flags.tap","",""
"world","5","0x9a239f8.5","0x0.1","flag-bit","world.status.slots[98].flags.sever","",""
"world","4","0x9a239fc","0x2","combat_report_event_type","world.status.slots[99].type","",""
"world","4","0x9a23a00","0x4","int32_t","world.status.slots[99].item","","or body part layer"
"world","4","0x9a23a04","0x4","int32_t","world.status.slots[99].unk1b","",""
"world","4","0x9a23a08","0x4","int32_t","world.status.slots[99].unk1c","",""
"world","4","0x9a23a0c","0x4","int32_t","world.status.slots[99].unk1d","",""
"world","4","0x9a23a10","0x2","int16_t","world.status.slots[99].body_part","",""
"world","4","0x9a23a12","0x2","int16_t","world.status.slots[99].unk2b","",""
"world","4","0x9a23a14","0x2","int16_t","world.status.slots[99].unk2c","",""
"world","4","0x9a23a16","0x2","int16_t","world.status.slots[99].unk2d","",""
"world","4","0x9a23a18","0x4","stl-string","world.status.slots[99].target_bp_name","",""
"world","4","0x9a23a1c","0x4","stl-string","world.status.slots[99].verb","",""
"world","4","0x9a23a20","0x4","stl-string","world.status.slots[99].with_item_name","",""
"world","4","0x9a23a24","0x4","stl-string","world.status.slots[99].unk3d","",""
"world","4","0x9a23a28","0x4","bitfield","world.status.slots[99].flags","",""
"world","5","0x9a23a28","0x0.1","flag-bit","world.status.slots[99].flags.behind","",""
"world","5","0x9a23a28.1","0x0.1","flag-bit","world.status.slots[99].flags.side","",""
"world","5","0x9a23a28.2","0x0.1","flag-bit","world.status.slots[99].flags.by","",""
"world","5","0x9a23a28.3","0x0.1","flag-bit","world.status.slots[99].flags.item","",""
"world","5","0x9a23a28.4","0x0.1","flag-bit","world.status.slots[99].flags.tap","",""
"world","5","0x9a23a28.5","0x0.1","flag-bit","world.status.slots[99].flags.sever","",""
"world","2","0x9a23a2c","0x48","static-array","world.status.slot_id_used","int16_t",""
"world","3","0x9a23a2c","0x2","int16_t","world.status.slot_id_used[0]","",""
"world","3","0x9a23a2e","0x2","int16_t","world.status.slot_id_used[Deflected]","",""
"world","3","0x9a23a30","0x2","int16_t","world.status.slot_id_used[2]","",""
"world","3","0x9a23a32","0x2","int16_t","world.status.slot_id_used[3]","",""
"world","3","0x9a23a34","0x2","int16_t","world.status.slot_id_used[4]","",""
"world","3","0x9a23a36","0x2","int16_t","world.status.slot_id_used[5]","",""
"world","3","0x9a23a38","0x2","int16_t","world.status.slot_id_used[Unconscious]","",""
"world","3","0x9a23a3a","0x2","int16_t","world.status.slot_id_used[Stunned]","",""
"world","3","0x9a23a3c","0x2","int16_t","world.status.slot_id_used[MoreStunned]","",""
"world","3","0x9a23a3e","0x2","int16_t","world.status.slot_id_used[Winded]","",""
"world","3","0x9a23a40","0x2","int16_t","world.status.slot_id_used[MoreWinded]","",""
"world","3","0x9a23a42","0x2","int16_t","world.status.slot_id_used[Nausea]","",""
"world","3","0x9a23a44","0x2","int16_t","world.status.slot_id_used[MoreNausea]","",""
"world","3","0x9a23a46","0x2","int16_t","world.status.slot_id_used[13]","",""
"world","3","0x9a23a48","0x2","int16_t","world.status.slot_id_used[14]","",""
"world","3","0x9a23a4a","0x2","int16_t","world.status.slot_id_used[ExtractInjected]","",""
"world","3","0x9a23a4c","0x2","int16_t","world.status.slot_id_used[ExtractSprayed]","",""
"world","3","0x9a23a4e","0x2","int16_t","world.status.slot_id_used[BloodSucked]","",""
"world","3","0x9a23a50","0x2","int16_t","world.status.slot_id_used[SeveredPart]","",""
"world","3","0x9a23a52","0x2","int16_t","world.status.slot_id_used[19]","",""
"world","3","0x9a23a54","0x2","int16_t","world.status.slot_id_used[KnockedBack]","",""
"world","3","0x9a23a56","0x2","int16_t","world.status.slot_id_used[StuckIn]","",""
"world","3","0x9a23a58","0x2","int16_t","world.status.slot_id_used[LatchOnPart]","",""
"world","3","0x9a23a5a","0x2","int16_t","world.status.slot_id_used[LatchOn]","",""
"world","3","0x9a23a5c","0x2","int16_t","world.status.slot_id_used[Enraged]","",""
"world","3","0x9a23a5e","0x2","int16_t","world.status.slot_id_used[PassThrough]","",""
"world","3","0x9a23a60","0x2","int16_t","world.status.slot_id_used[GlancesAway]","",""
"world","3","0x9a23a62","0x2","int16_t","world.status.slot_id_used[27]","",""
"world","3","0x9a23a64","0x2","int16_t","world.status.slot_id_used[28]","",""
"world","3","0x9a23a66","0x2","int16_t","world.status.slot_id_used[MajorArtery]","",""
"world","3","0x9a23a68","0x2","int16_t","world.status.slot_id_used[Artery]","",""
"world","3","0x9a23a6a","0x2","int16_t","world.status.slot_id_used[MotorNerve]","",""
"world","3","0x9a23a6c","0x2","int16_t","world.status.slot_id_used[SensoryNerve]","",""
"world","3","0x9a23a6e","0x2","int16_t","world.status.slot_id_used[NoForce]","",""
"world","3","0x9a23a70","0x2","int16_t","world.status.slot_id_used[34]","",""
"world","3","0x9a23a72","0x2","int16_t","world.status.slot_id_used[35]","",""
"world","2","0x9a23a74","0x48","static-array","world.status.slot_id_idx1","int16_t",""
"world","3","0x9a23a74","0x2","int16_t","world.status.slot_id_idx1[0]","",""
"world","3","0x9a23a76","0x2","int16_t","world.status.slot_id_idx1[Deflected]","",""
"world","3","0x9a23a78","0x2","int16_t","world.status.slot_id_idx1[2]","",""
"world","3","0x9a23a7a","0x2","int16_t","world.status.slot_id_idx1[3]","",""
"world","3","0x9a23a7c","0x2","int16_t","world.status.slot_id_idx1[4]","",""
"world","3","0x9a23a7e","0x2","int16_t","world.status.slot_id_idx1[5]","",""
"world","3","0x9a23a80","0x2","int16_t","world.status.slot_id_idx1[Unconscious]","",""
"world","3","0x9a23a82","0x2","int16_t","world.status.slot_id_idx1[Stunned]","",""
"world","3","0x9a23a84","0x2","int16_t","world.status.slot_id_idx1[MoreStunned]","",""
"world","3","0x9a23a86","0x2","int16_t","world.status.slot_id_idx1[Winded]","",""
"world","3","0x9a23a88","0x2","int16_t","world.status.slot_id_idx1[MoreWinded]","",""
"world","3","0x9a23a8a","0x2","int16_t","world.status.slot_id_idx1[Nausea]","",""
"world","3","0x9a23a8c","0x2","int16_t","world.status.slot_id_idx1[MoreNausea]","",""
"world","3","0x9a23a8e","0x2","int16_t","world.status.slot_id_idx1[13]","",""
"world","3","0x9a23a90","0x2","int16_t","world.status.slot_id_idx1[14]","",""
"world","3","0x9a23a92","0x2","int16_t","world.status.slot_id_idx1[ExtractInjected]","",""
"world","3","0x9a23a94","0x2","int16_t","world.status.slot_id_idx1[ExtractSprayed]","",""
"world","3","0x9a23a96","0x2","int16_t","world.status.slot_id_idx1[BloodSucked]","",""
"world","3","0x9a23a98","0x2","int16_t","world.status.slot_id_idx1[SeveredPart]","",""
"world","3","0x9a23a9a","0x2","int16_t","world.status.slot_id_idx1[19]","",""
"world","3","0x9a23a9c","0x2","int16_t","world.status.slot_id_idx1[KnockedBack]","",""
"world","3","0x9a23a9e","0x2","int16_t","world.status.slot_id_idx1[StuckIn]","",""
"world","3","0x9a23aa0","0x2","int16_t","world.status.slot_id_idx1[LatchOnPart]","",""
"world","3","0x9a23aa2","0x2","int16_t","world.status.slot_id_idx1[LatchOn]","",""
"world","3","0x9a23aa4","0x2","int16_t","world.status.slot_id_idx1[Enraged]","",""
"world","3","0x9a23aa6","0x2","int16_t","world.status.slot_id_idx1[PassThrough]","",""
"world","3","0x9a23aa8","0x2","int16_t","world.status.slot_id_idx1[GlancesAway]","",""
"world","3","0x9a23aaa","0x2","int16_t","world.status.slot_id_idx1[27]","",""
"world","3","0x9a23aac","0x2","int16_t","world.status.slot_id_idx1[28]","",""
"world","3","0x9a23aae","0x2","int16_t","world.status.slot_id_idx1[MajorArtery]","",""
"world","3","0x9a23ab0","0x2","int16_t","world.status.slot_id_idx1[Artery]","",""
"world","3","0x9a23ab2","0x2","int16_t","world.status.slot_id_idx1[MotorNerve]","",""
"world","3","0x9a23ab4","0x2","int16_t","world.status.slot_id_idx1[SensoryNerve]","",""
"world","3","0x9a23ab6","0x2","int16_t","world.status.slot_id_idx1[NoForce]","",""
"world","3","0x9a23ab8","0x2","int16_t","world.status.slot_id_idx1[34]","",""
"world","3","0x9a23aba","0x2","int16_t","world.status.slot_id_idx1[35]","",""
"world","2","0x9a23abc","0x48","static-array","world.status.slot_id_idx2","int16_t",""
"world","3","0x9a23abc","0x2","int16_t","world.status.slot_id_idx2[0]","",""
"world","3","0x9a23abe","0x2","int16_t","world.status.slot_id_idx2[Deflected]","",""
"world","3","0x9a23ac0","0x2","int16_t","world.status.slot_id_idx2[2]","",""
"world","3","0x9a23ac2","0x2","int16_t","world.status.slot_id_idx2[3]","",""
"world","3","0x9a23ac4","0x2","int16_t","world.status.slot_id_idx2[4]","",""
"world","3","0x9a23ac6","0x2","int16_t","world.status.slot_id_idx2[5]","",""
"world","3","0x9a23ac8","0x2","int16_t","world.status.slot_id_idx2[Unconscious]","",""
"world","3","0x9a23aca","0x2","int16_t","world.status.slot_id_idx2[Stunned]","",""
"world","3","0x9a23acc","0x2","int16_t","world.status.slot_id_idx2[MoreStunned]","",""
"world","3","0x9a23ace","0x2","int16_t","world.status.slot_id_idx2[Winded]","",""
"world","3","0x9a23ad0","0x2","int16_t","world.status.slot_id_idx2[MoreWinded]","",""
"world","3","0x9a23ad2","0x2","int16_t","world.status.slot_id_idx2[Nausea]","",""
"world","3","0x9a23ad4","0x2","int16_t","world.status.slot_id_idx2[MoreNausea]","",""
"world","3","0x9a23ad6","0x2","int16_t","world.status.slot_id_idx2[13]","",""
"world","3","0x9a23ad8","0x2","int16_t","world.status.slot_id_idx2[14]","",""
"world","3","0x9a23ada","0x2","int16_t","world.status.slot_id_idx2[ExtractInjected]","",""
"world","3","0x9a23adc","0x2","int16_t","world.status.slot_id_idx2[ExtractSprayed]","",""
"world","3","0x9a23ade","0x2","int16_t","world.status.slot_id_idx2[BloodSucked]","",""
"world","3","0x9a23ae0","0x2","int16_t","world.status.slot_id_idx2[SeveredPart]","",""
"world","3","0x9a23ae2","0x2","int16_t","world.status.slot_id_idx2[19]","",""
"world","3","0x9a23ae4","0x2","int16_t","world.status.slot_id_idx2[KnockedBack]","",""
"world","3","0x9a23ae6","0x2","int16_t","world.status.slot_id_idx2[StuckIn]","",""
"world","3","0x9a23ae8","0x2","int16_t","world.status.slot_id_idx2[LatchOnPart]","",""
"world","3","0x9a23aea","0x2","int16_t","world.status.slot_id_idx2[LatchOn]","",""
"world","3","0x9a23aec","0x2","int16_t","world.status.slot_id_idx2[Enraged]","",""
"world","3","0x9a23aee","0x2","int16_t","world.status.slot_id_idx2[PassThrough]","",""
"world","3","0x9a23af0","0x2","int16_t","world.status.slot_id_idx2[GlancesAway]","",""
"world","3","0x9a23af2","0x2","int16_t","world.status.slot_id_idx2[27]","",""
"world","3","0x9a23af4","0x2","int16_t","world.status.slot_id_idx2[28]","",""
"world","3","0x9a23af6","0x2","int16_t","world.status.slot_id_idx2[MajorArtery]","",""
"world","3","0x9a23af8","0x2","int16_t","world.status.slot_id_idx2[Artery]","",""
"world","3","0x9a23afa","0x2","int16_t","world.status.slot_id_idx2[MotorNerve]","",""
"world","3","0x9a23afc","0x2","int16_t","world.status.slot_id_idx2[SensoryNerve]","",""
"world","3","0x9a23afe","0x2","int16_t","world.status.slot_id_idx2[NoForce]","",""
"world","3","0x9a23b00","0x2","int16_t","world.status.slot_id_idx2[34]","",""
"world","3","0x9a23b02","0x2","int16_t","world.status.slot_id_idx2[35]","",""
"world","2","0x9a23b04","0x2","int16_t","world.status.slots_used","",""
"world","1","0x9a23b08","0x18","compound","world.interaction_instances","","v0.34.01"
"world","2","0x9a23b08","0xc","stl-vector","world.interaction_instances.all","interaction_instance*",""
"world","2","0x9a23b14","0xc","stl-vector","world.interaction_instances.bad","interaction_instance*",""
"world","1","0x9a23b20","0x18","compound","world.written_contents","","v0.34.01"
"world","2","0x9a23b20","0xc","stl-vector","world.written_contents.all","written_content*",""
"world","2","0x9a23b2c","0xc","stl-vector","world.written_contents.bad","written_content*",""
"world","1","0x9a23b38","0x18","compound","world.assumed_identities","","v0.34.01 - DF calls these identities"
"world","2","0x9a23b38","0xc","stl-vector","world.assumed_identities.all","assumed_identity*",""
"world","2","0x9a23b44","0xc","stl-vector","world.assumed_identities.bad","assumed_identity*",""
"world","1","0x9a23b50","0x18","compound","world.deaths","","v0.34.01 - DF calls these incidents"
"world","2","0x9a23b50","0xc","stl-vector","world.deaths.all","death_info*",""
"world","2","0x9a23b5c","0xc","stl-vector","world.deaths.bad","death_info*",""
"world","1","0x9a23b68","0x18","compound","world.criminal_cases","","v0.34.01 - DF calls these crimes"
"world","2","0x9a23b68","0xc","stl-vector","world.criminal_cases.all","criminal_case*",""
"world","2","0x9a23b74","0xc","stl-vector","world.criminal_cases.bad","criminal_case*",""
"world","1","0x9a23b80","0x24","compound","world.vehicles","","v0.34.08"
"world","2","0x9a23b80","0xc","stl-vector","world.vehicles.all","vehicle*",""
"world","2","0x9a23b8c","0xc","stl-vector","world.vehicles.active","vehicle*",""
"world","2","0x9a23b98","0xc","stl-vector","world.vehicles.bad","vehicle*",""
"world","1","0x9a23ba4","0x18","compound","world.armies","","v0.40.01"
"world","2","0x9a23ba4","0xc","stl-vector","world.armies.all","army*",""
"world","2","0x9a23bb0","0xc","stl-vector","world.armies.bad","army*",""
"world","1","0x9a23bbc","0x18","compound","world.army_controllers","","v0.40.01"
"world","2","0x9a23bbc","0xc","stl-vector","world.army_controllers.all","army_controller*",""
"world","2","0x9a23bc8","0xc","stl-vector","world.army_controllers.bad","army_controller*",""
"world","1","0x9a23bd4","0x18","compound","world.army_tracking_info","","v0.40.01"
"world","2","0x9a23bd4","0xc","stl-vector","world.army_tracking_info.all","padding",""
"world","2","0x9a23be0","0xc","stl-vector","world.army_tracking_info.bad","padding",""
"world","1","0x9a23bec","0x18","compound","world.cultural_identities","","v0.40.01"
"world","2","0x9a23bec","0xc","stl-vector","world.cultural_identities.all","cultural_identity*",""
"world","2","0x9a23bf8","0xc","stl-vector","world.cultural_identities.bad","cultural_identity*",""
"world","1","0x9a23c04","0x18","compound","world.agreements","","v0.40.01"
"world","2","0x9a23c04","0xc","stl-vector","world.agreements.all","padding",""
"world","2","0x9a23c10","0xc","stl-vector","world.agreements.bad","padding",""
"world","1","0x9a23c1c","0x4","pointer","world.selected_building","building",""
"world","1","0x9a23c20","0x2","stockpile_category","world.selected_stockpile_type","",""
"world","1","0x9a23c22","0x1","bool","world.update_selected_building","",""
"world","1","0x9a23c24","0x2","int16_t","world.building_width","",""
"world","1","0x9a23c26","0x2","int16_t","world.building_height","",""
"world","1","0x9a23c28","0x1","screw_pump_direction","world.selected_direction","",""
"world","1","0x9a23c2c","0x44","compound","world.map","",""
"world","2","0x9a23c2c","0xc","stl-vector","world.map.map_blocks","map_block*",""
"world","2","0x9a23c38","0x4","pointer","world.map.block_index","world::anon8*",""
"world","2","0x9a23c3c","0xc","stl-vector","world.map.map_block_columns","map_block_column*",""
"world","2","0x9a23c48","0x4","pointer","world.map.column_index","world::anon9*",""
"world","2","0x9a23c4c","0x4","int32_t","world.map.x_count_block","",""
"world","2","0x9a23c50","0x4","int32_t","world.map.y_count_block","",""
"world","2","0x9a23c54","0x4","int32_t","world.map.z_count_block","",""
"world","2","0x9a23c58","0x4","int32_t","world.map.x_count","",""
"world","2","0x9a23c5c","0x4","int32_t","world.map.y_count","",""
"world","2","0x9a23c60","0x4","int32_t","world.map.z_count","",""
"world","2","0x9a23c64","0x4","int32_t","world.map.region_x","",""
"world","2","0x9a23c68","0x4","int32_t","world.map.region_y","",""
"world","2","0x9a23c6c","0x4","int32_t","world.map.region_z","",""
"world","1","0x9a23c70","0x2b44","compound","world.map_extras","","Need 4 bytes of padding here on Windows but not on Linux"
"world","2","0x9a23c70","0x15f2","static-array","world.map_extras.distance_lookup","world::anon10",""
"world","2","0x9a25264","0x534","static-array","world.map_extras.unk_v40_1a","world::anon11","v0.40.1"
"world","3","0x9a25264","0xc","stl-vector","world.map_extras.unk_v40_1a[0]","int16_t",""
"world","3","0x9a25270","0xc","stl-vector","world.map_extras.unk_v40_1a[1]","int16_t",""
"world","3","0x9a2527c","0xc","stl-vector","world.map_extras.unk_v40_1a[2]","int16_t",""
"world","3","0x9a25288","0xc","stl-vector","world.map_extras.unk_v40_1a[3]","int16_t",""
"world","3","0x9a25294","0xc","stl-vector","world.map_extras.unk_v40_1a[4]","int16_t",""
"world","3","0x9a252a0","0xc","stl-vector","world.map_extras.unk_v40_1a[5]","int16_t",""
"world","3","0x9a252ac","0xc","stl-vector","world.map_extras.unk_v40_1a[6]","int16_t",""
"world","3","0x9a252b8","0xc","stl-vector","world.map_extras.unk_v40_1a[7]","int16_t",""
"world","3","0x9a252c4","0xc","stl-vector","world.map_extras.unk_v40_1a[8]","int16_t",""
"world","3","0x9a252d0","0xc","stl-vector","world.map_extras.unk_v40_1a[9]","int16_t",""
"world","3","0x9a252dc","0xc","stl-vector","world.map_extras.unk_v40_1a[10]","int16_t",""
"world","3","0x9a252e8","0xc","stl-vector","world.map_extras.unk_v40_1a[11]","int16_t",""
"world","3","0x9a252f4","0xc","stl-vector","world.map_extras.unk_v40_1a[12]","int16_t",""
"world","3","0x9a25300","0xc","stl-vector","world.map_extras.unk_v40_1a[13]","int16_t",""
"world","3","0x9a2530c","0xc","stl-vector","world.map_extras.unk_v40_1a[14]","int16_t",""
"world","3","0x9a25318","0xc","stl-vector","world.map_extras.unk_v40_1a[15]","int16_t",""
"world","3","0x9a25324","0xc","stl-vector","world.map_extras.unk_v40_1a[16]","int16_t",""
"world","3","0x9a25330","0xc","stl-vector","world.map_extras.unk_v40_1a[17]","int16_t",""
"world","3","0x9a2533c","0xc","stl-vector","world.map_extras.unk_v40_1a[18]","int16_t",""
"world","3","0x9a25348","0xc","stl-vector","world.map_extras.unk_v40_1a[19]","int16_t",""
"world","3","0x9a25354","0xc","stl-vector","world.map_extras.unk_v40_1a[20]","int16_t",""
"world","3","0x9a25360","0xc","stl-vector","world.map_extras.unk_v40_1a[21]","int16_t",""
"world","3","0x9a2536c","0xc","stl-vector","world.map_extras.unk_v40_1a[22]","int16_t",""
"world","3","0x9a25378","0xc","stl-vector","world.map_extras.unk_v40_1a[23]","int16_t",""
"world","3","0x9a25384","0xc","stl-vector","world.map_extras.unk_v40_1a[24]","int16_t",""
"world","3","0x9a25390","0xc","stl-vector","world.map_extras.unk_v40_1a[25]","int16_t",""
"world","3","0x9a2539c","0xc","stl-vector","world.map_extras.unk_v40_1a[26]","int16_t",""
"world","3","0x9a253a8","0xc","stl-vector","world.map_extras.unk_v40_1a[27]","int16_t",""
"world","3","0x9a253b4","0xc","stl-vector","world.map_extras.unk_v40_1a[28]","int16_t",""
"world","3","0x9a253c0","0xc","stl-vector","world.map_extras.unk_v40_1a[29]","int16_t",""
"world","3","0x9a253cc","0xc","stl-vector","world.map_extras.unk_v40_1a[30]","int16_t",""
"world","3","0x9a253d8","0xc","stl-vector","world.map_extras.unk_v40_1a[31]","int16_t",""
"world","3","0x9a253e4","0xc","stl-vector","world.map_extras.unk_v40_1a[32]","int16_t",""
"world","3","0x9a253f0","0xc","stl-vector","world.map_extras.unk_v40_1a[33]","int16_t",""
"world","3","0x9a253fc","0xc","stl-vector","world.map_extras.unk_v40_1a[34]","int16_t",""
"world","3","0x9a25408","0xc","stl-vector","world.map_extras.unk_v40_1a[35]","int16_t",""
"world","3","0x9a25414","0xc","stl-vector","world.map_extras.unk_v40_1a[36]","int16_t",""
"world","3","0x9a25420","0xc","stl-vector","world.map_extras.unk_v40_1a[37]","int16_t",""
"world","3","0x9a2542c","0xc","stl-vector","world.map_extras.unk_v40_1a[38]","int16_t",""
"world","3","0x9a25438","0xc","stl-vector","world.map_extras.unk_v40_1a[39]","int16_t",""
"world","3","0x9a25444","0xc","stl-vector","world.map_extras.unk_v40_1a[40]","int16_t",""
"world","3","0x9a25450","0xc","stl-vector","world.map_extras.unk_v40_1a[41]","int16_t",""
"world","3","0x9a2545c","0xc","stl-vector","world.map_extras.unk_v40_1a[42]","int16_t",""
"world","3","0x9a25468","0xc","stl-vector","world.map_extras.unk_v40_1a[43]","int16_t",""
"world","3","0x9a25474","0xc","stl-vector","world.map_extras.unk_v40_1a[44]","int16_t",""
"world","3","0x9a25480","0xc","stl-vector","world.map_extras.unk_v40_1a[45]","int16_t",""
"world","3","0x9a2548c","0xc","stl-vector","world.map_extras.unk_v40_1a[46]","int16_t",""
"world","3","0x9a25498","0xc","stl-vector","world.map_extras.unk_v40_1a[47]","int16_t",""
"world","3","0x9a254a4","0xc","stl-vector","world.map_extras.unk_v40_1a[48]","int16_t",""
"world","3","0x9a254b0","0xc","stl-vector","world.map_extras.unk_v40_1a[49]","int16_t",""
"world","3","0x9a254bc","0xc","stl-vector","world.map_extras.unk_v40_1a[50]","int16_t",""
"world","3","0x9a254c8","0xc","stl-vector","world.map_extras.unk_v40_1a[51]","int16_t",""
"world","3","0x9a254d4","0xc","stl-vector","world.map_extras.unk_v40_1a[52]","int16_t",""
"world","3","0x9a254e0","0xc","stl-vector","world.map_extras.unk_v40_1a[53]","int16_t",""
"world","3","0x9a254ec","0xc","stl-vector","world.map_extras.unk_v40_1a[54]","int16_t",""
"world","3","0x9a254f8","0xc","stl-vector","world.map_extras.unk_v40_1a[55]","int16_t",""
"world","3","0x9a25504","0xc","stl-vector","world.map_extras.unk_v40_1a[56]","int16_t",""
"world","3","0x9a25510","0xc","stl-vector","world.map_extras.unk_v40_1a[57]","int16_t",""
"world","3","0x9a2551c","0xc","stl-vector","world.map_extras.unk_v40_1a[58]","int16_t",""
"world","3","0x9a25528","0xc","stl-vector","world.map_extras.unk_v40_1a[59]","int16_t",""
"world","3","0x9a25534","0xc","stl-vector","world.map_extras.unk_v40_1a[60]","int16_t",""
"world","3","0x9a25540","0xc","stl-vector","world.map_extras.unk_v40_1a[61]","int16_t",""
"world","3","0x9a2554c","0xc","stl-vector","world.map_extras.unk_v40_1a[62]","int16_t",""
"world","3","0x9a25558","0xc","stl-vector","world.map_extras.unk_v40_1a[63]","int16_t",""
"world","3","0x9a25564","0xc","stl-vector","world.map_extras.unk_v40_1a[64]","int16_t",""
"world","3","0x9a25570","0xc","stl-vector","world.map_extras.unk_v40_1a[65]","int16_t",""
"world","3","0x9a2557c","0xc","stl-vector","world.map_extras.unk_v40_1a[66]","int16_t",""
