"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","6","0x9d42988","0x48","static-array","world.raws.language.word_table[0][31].parts","world::anon84",""
"world","7","0x9d42988","0xc","stl-vector","world.raws.language.word_table[0][31].parts[0]","part_of_speech",""
"world","7","0x9d42994","0xc","stl-vector","world.raws.language.word_table[0][31].parts[1]","part_of_speech",""
"world","7","0x9d429a0","0xc","stl-vector","world.raws.language.word_table[0][31].parts[2]","part_of_speech",""
"world","7","0x9d429ac","0xc","stl-vector","world.raws.language.word_table[0][31].parts[3]","part_of_speech",""
"world","7","0x9d429b8","0xc","stl-vector","world.raws.language.word_table[0][31].parts[4]","part_of_speech",""
"world","7","0x9d429c4","0xc","stl-vector","world.raws.language.word_table[0][31].parts[5]","part_of_speech",""
"world","5","0x9d429d0","0x90","struct-type","world.raws.language.word_table[0][32].language_word_table","",""
"world","6","0x9d429d0","0x48","static-array","world.raws.language.word_table[0][32].words","world::anon85",""
"world","7","0x9d429d0","0xc","stl-vector","world.raws.language.word_table[0][32].words[0]","int32_t",""
"world","7","0x9d429dc","0xc","stl-vector","world.raws.language.word_table[0][32].words[1]","int32_t",""
"world","7","0x9d429e8","0xc","stl-vector","world.raws.language.word_table[0][32].words[2]","int32_t",""
"world","7","0x9d429f4","0xc","stl-vector","world.raws.language.word_table[0][32].words[3]","int32_t",""
"world","7","0x9d42a00","0xc","stl-vector","world.raws.language.word_table[0][32].words[4]","int32_t",""
"world","7","0x9d42a0c","0xc","stl-vector","world.raws.language.word_table[0][32].words[5]","int32_t",""
"world","6","0x9d42a18","0x48","static-array","world.raws.language.word_table[0][32].parts","world::anon86",""
"world","7","0x9d42a18","0xc","stl-vector","world.raws.language.word_table[0][32].parts[0]","part_of_speech",""
"world","7","0x9d42a24","0xc","stl-vector","world.raws.language.word_table[0][32].parts[1]","part_of_speech",""
"world","7","0x9d42a30","0xc","stl-vector","world.raws.language.word_table[0][32].parts[2]","part_of_speech",""
"world","7","0x9d42a3c","0xc","stl-vector","world.raws.language.word_table[0][32].parts[3]","part_of_speech",""
"world","7","0x9d42a48","0xc","stl-vector","world.raws.language.word_table[0][32].parts[4]","part_of_speech",""
"world","7","0x9d42a54","0xc","stl-vector","world.raws.language.word_table[0][32].parts[5]","part_of_speech",""
"world","5","0x9d42a60","0x90","struct-type","world.raws.language.word_table[0][33].language_word_table","",""
"world","6","0x9d42a60","0x48","static-array","world.raws.language.word_table[0][33].words","world::anon87",""
"world","7","0x9d42a60","0xc","stl-vector","world.raws.language.word_table[0][33].words[0]","int32_t",""
"world","7","0x9d42a6c","0xc","stl-vector","world.raws.language.word_table[0][33].words[1]","int32_t",""
"world","7","0x9d42a78","0xc","stl-vector","world.raws.language.word_table[0][33].words[2]","int32_t",""
"world","7","0x9d42a84","0xc","stl-vector","world.raws.language.word_table[0][33].words[3]","int32_t",""
"world","7","0x9d42a90","0xc","stl-vector","world.raws.language.word_table[0][33].words[4]","int32_t",""
"world","7","0x9d42a9c","0xc","stl-vector","world.raws.language.word_table[0][33].words[5]","int32_t",""
"world","6","0x9d42aa8","0x48","static-array","world.raws.language.word_table[0][33].parts","world::anon88",""
"world","7","0x9d42aa8","0xc","stl-vector","world.raws.language.word_table[0][33].parts[0]","part_of_speech",""
"world","7","0x9d42ab4","0xc","stl-vector","world.raws.language.word_table[0][33].parts[1]","part_of_speech",""
"world","7","0x9d42ac0","0xc","stl-vector","world.raws.language.word_table[0][33].parts[2]","part_of_speech",""
"world","7","0x9d42acc","0xc","stl-vector","world.raws.language.word_table[0][33].parts[3]","part_of_speech",""
"world","7","0x9d42ad8","0xc","stl-vector","world.raws.language.word_table[0][33].parts[4]","part_of_speech",""
"world","7","0x9d42ae4","0xc","stl-vector","world.raws.language.word_table[0][33].parts[5]","part_of_speech",""
"world","5","0x9d42af0","0x90","struct-type","world.raws.language.word_table[0][34].language_word_table","",""
"world","6","0x9d42af0","0x48","static-array","world.raws.language.word_table[0][34].words","world::anon89",""
"world","7","0x9d42af0","0xc","stl-vector","world.raws.language.word_table[0][34].words[0]","int32_t",""
"world","7","0x9d42afc","0xc","stl-vector","world.raws.language.word_table[0][34].words[1]","int32_t",""
"world","7","0x9d42b08","0xc","stl-vector","world.raws.language.word_table[0][34].words[2]","int32_t",""
"world","7","0x9d42b14","0xc","stl-vector","world.raws.language.word_table[0][34].words[3]","int32_t",""
"world","7","0x9d42b20","0xc","stl-vector","world.raws.language.word_table[0][34].words[4]","int32_t",""
"world","7","0x9d42b2c","0xc","stl-vector","world.raws.language.word_table[0][34].words[5]","int32_t",""
"world","6","0x9d42b38","0x48","static-array","world.raws.language.word_table[0][34].parts","world::anon90",""
"world","7","0x9d42b38","0xc","stl-vector","world.raws.language.word_table[0][34].parts[0]","part_of_speech",""
"world","7","0x9d42b44","0xc","stl-vector","world.raws.language.word_table[0][34].parts[1]","part_of_speech",""
"world","7","0x9d42b50","0xc","stl-vector","world.raws.language.word_table[0][34].parts[2]","part_of_speech",""
"world","7","0x9d42b5c","0xc","stl-vector","world.raws.language.word_table[0][34].parts[3]","part_of_speech",""
"world","7","0x9d42b68","0xc","stl-vector","world.raws.language.word_table[0][34].parts[4]","part_of_speech",""
"world","7","0x9d42b74","0xc","stl-vector","world.raws.language.word_table[0][34].parts[5]","part_of_speech",""
"world","5","0x9d42b80","0x90","struct-type","world.raws.language.word_table[0][35].language_word_table","",""
"world","6","0x9d42b80","0x48","static-array","world.raws.language.word_table[0][35].words","world::anon91",""
"world","7","0x9d42b80","0xc","stl-vector","world.raws.language.word_table[0][35].words[0]","int32_t",""
"world","7","0x9d42b8c","0xc","stl-vector","world.raws.language.word_table[0][35].words[1]","int32_t",""
"world","7","0x9d42b98","0xc","stl-vector","world.raws.language.word_table[0][35].words[2]","int32_t",""
"world","7","0x9d42ba4","0xc","stl-vector","world.raws.language.word_table[0][35].words[3]","int32_t",""
"world","7","0x9d42bb0","0xc","stl-vector","world.raws.language.word_table[0][35].words[4]","int32_t",""
"world","7","0x9d42bbc","0xc","stl-vector","world.raws.language.word_table[0][35].words[5]","int32_t",""
"world","6","0x9d42bc8","0x48","static-array","world.raws.language.word_table[0][35].parts","world::anon92",""
"world","7","0x9d42bc8","0xc","stl-vector","world.raws.language.word_table[0][35].parts[0]","part_of_speech",""
"world","7","0x9d42bd4","0xc","stl-vector","world.raws.language.word_table[0][35].parts[1]","part_of_speech",""
"world","7","0x9d42be0","0xc","stl-vector","world.raws.language.word_table[0][35].parts[2]","part_of_speech",""
"world","7","0x9d42bec","0xc","stl-vector","world.raws.language.word_table[0][35].parts[3]","part_of_speech",""
"world","7","0x9d42bf8","0xc","stl-vector","world.raws.language.word_table[0][35].parts[4]","part_of_speech",""
"world","7","0x9d42c04","0xc","stl-vector","world.raws.language.word_table[0][35].parts[5]","part_of_speech",""
"world","5","0x9d42c10","0x90","struct-type","world.raws.language.word_table[0][36].language_word_table","",""
"world","6","0x9d42c10","0x48","static-array","world.raws.language.word_table[0][36].words","world::anon93",""
"world","7","0x9d42c10","0xc","stl-vector","world.raws.language.word_table[0][36].words[0]","int32_t",""
"world","7","0x9d42c1c","0xc","stl-vector","world.raws.language.word_table[0][36].words[1]","int32_t",""
"world","7","0x9d42c28","0xc","stl-vector","world.raws.language.word_table[0][36].words[2]","int32_t",""
"world","7","0x9d42c34","0xc","stl-vector","world.raws.language.word_table[0][36].words[3]","int32_t",""
"world","7","0x9d42c40","0xc","stl-vector","world.raws.language.word_table[0][36].words[4]","int32_t",""
"world","7","0x9d42c4c","0xc","stl-vector","world.raws.language.word_table[0][36].words[5]","int32_t",""
"world","6","0x9d42c58","0x48","static-array","world.raws.language.word_table[0][36].parts","world::anon94",""
"world","7","0x9d42c58","0xc","stl-vector","world.raws.language.word_table[0][36].parts[0]","part_of_speech",""
"world","7","0x9d42c64","0xc","stl-vector","world.raws.language.word_table[0][36].parts[1]","part_of_speech",""
"world","7","0x9d42c70","0xc","stl-vector","world.raws.language.word_table[0][36].parts[2]","part_of_speech",""
"world","7","0x9d42c7c","0xc","stl-vector","world.raws.language.word_table[0][36].parts[3]","part_of_speech",""
"world","7","0x9d42c88","0xc","stl-vector","world.raws.language.word_table[0][36].parts[4]","part_of_speech",""
"world","7","0x9d42c94","0xc","stl-vector","world.raws.language.word_table[0][36].parts[5]","part_of_speech",""
"world","5","0x9d42ca0","0x90","struct-type","world.raws.language.word_table[0][37].language_word_table","",""
"world","6","0x9d42ca0","0x48","static-array","world.raws.language.word_table[0][37].words","world::anon95",""
"world","7","0x9d42ca0","0xc","stl-vector","world.raws.language.word_table[0][37].words[0]","int32_t",""
"world","7","0x9d42cac","0xc","stl-vector","world.raws.language.word_table[0][37].words[1]","int32_t",""
"world","7","0x9d42cb8","0xc","stl-vector","world.raws.language.word_table[0][37].words[2]","int32_t",""
"world","7","0x9d42cc4","0xc","stl-vector","world.raws.language.word_table[0][37].words[3]","int32_t",""
"world","7","0x9d42cd0","0xc","stl-vector","world.raws.language.word_table[0][37].words[4]","int32_t",""
"world","7","0x9d42cdc","0xc","stl-vector","world.raws.language.word_table[0][37].words[5]","int32_t",""
"world","6","0x9d42ce8","0x48","static-array","world.raws.language.word_table[0][37].parts","world::anon96",""
"world","7","0x9d42ce8","0xc","stl-vector","world.raws.language.word_table[0][37].parts[0]","part_of_speech",""
"world","7","0x9d42cf4","0xc","stl-vector","world.raws.language.word_table[0][37].parts[1]","part_of_speech",""
"world","7","0x9d42d00","0xc","stl-vector","world.raws.language.word_table[0][37].parts[2]","part_of_speech",""
"world","7","0x9d42d0c","0xc","stl-vector","world.raws.language.word_table[0][37].parts[3]","part_of_speech",""
"world","7","0x9d42d18","0xc","stl-vector","world.raws.language.word_table[0][37].parts[4]","part_of_speech",""
"world","7","0x9d42d24","0xc","stl-vector","world.raws.language.word_table[0][37].parts[5]","part_of_speech",""
"world","5","0x9d42d30","0x90","struct-type","world.raws.language.word_table[0][38].language_word_table","",""
"world","6","0x9d42d30","0x48","static-array","world.raws.language.word_table[0][38].words","world::anon97",""
"world","7","0x9d42d30","0xc","stl-vector","world.raws.language.word_table[0][38].words[0]","int32_t",""
"world","7","0x9d42d3c","0xc","stl-vector","world.raws.language.word_table[0][38].words[1]","int32_t",""
"world","7","0x9d42d48","0xc","stl-vector","world.raws.language.word_table[0][38].words[2]","int32_t",""
"world","7","0x9d42d54","0xc","stl-vector","world.raws.language.word_table[0][38].words[3]","int32_t",""
"world","7","0x9d42d60","0xc","stl-vector","world.raws.language.word_table[0][38].words[4]","int32_t",""
"world","7","0x9d42d6c","0xc","stl-vector","world.raws.language.word_table[0][38].words[5]","int32_t",""
"world","6","0x9d42d78","0x48","static-array","world.raws.language.word_table[0][38].parts","world::anon98",""
"world","7","0x9d42d78","0xc","stl-vector","world.raws.language.word_table[0][38].parts[0]","part_of_speech",""
"world","7","0x9d42d84","0xc","stl-vector","world.raws.language.word_table[0][38].parts[1]","part_of_speech",""
"world","7","0x9d42d90","0xc","stl-vector","world.raws.language.word_table[0][38].parts[2]","part_of_speech",""
"world","7","0x9d42d9c","0xc","stl-vector","world.raws.language.word_table[0][38].parts[3]","part_of_speech",""
"world","7","0x9d42da8","0xc","stl-vector","world.raws.language.word_table[0][38].parts[4]","part_of_speech",""
"world","7","0x9d42db4","0xc","stl-vector","world.raws.language.word_table[0][38].parts[5]","part_of_speech",""
"world","5","0x9d42dc0","0x90","struct-type","world.raws.language.word_table[0][39].language_word_table","",""
"world","6","0x9d42dc0","0x48","static-array","world.raws.language.word_table[0][39].words","world::anon99",""
"world","7","0x9d42dc0","0xc","stl-vector","world.raws.language.word_table[0][39].words[0]","int32_t",""
"world","7","0x9d42dcc","0xc","stl-vector","world.raws.language.word_table[0][39].words[1]","int32_t",""
"world","7","0x9d42dd8","0xc","stl-vector","world.raws.language.word_table[0][39].words[2]","int32_t",""
"world","7","0x9d42de4","0xc","stl-vector","world.raws.language.word_table[0][39].words[3]","int32_t",""
"world","7","0x9d42df0","0xc","stl-vector","world.raws.language.word_table[0][39].words[4]","int32_t",""
"world","7","0x9d42dfc","0xc","stl-vector","world.raws.language.word_table[0][39].words[5]","int32_t",""
"world","6","0x9d42e08","0x48","static-array","world.raws.language.word_table[0][39].parts","world::anon100",""
"world","7","0x9d42e08","0xc","stl-vector","world.raws.language.word_table[0][39].parts[0]","part_of_speech",""
"world","7","0x9d42e14","0xc","stl-vector","world.raws.language.word_table[0][39].parts[1]","part_of_speech",""
"world","7","0x9d42e20","0xc","stl-vector","world.raws.language.word_table[0][39].parts[2]","part_of_speech",""
"world","7","0x9d42e2c","0xc","stl-vector","world.raws.language.word_table[0][39].parts[3]","part_of_speech",""
"world","7","0x9d42e38","0xc","stl-vector","world.raws.language.word_table[0][39].parts[4]","part_of_speech",""
"world","7","0x9d42e44","0xc","stl-vector","world.raws.language.word_table[0][39].parts[5]","part_of_speech",""
"world","5","0x9d42e50","0x90","struct-type","world.raws.language.word_table[0][40].language_word_table","",""
"world","6","0x9d42e50","0x48","static-array","world.raws.language.word_table[0][40].words","world::anon101",""
"world","7","0x9d42e50","0xc","stl-vector","world.raws.language.word_table[0][40].words[0]","int32_t",""
"world","7","0x9d42e5c","0xc","stl-vector","world.raws.language.word_table[0][40].words[1]","int32_t",""
"world","7","0x9d42e68","0xc","stl-vector","world.raws.language.word_table[0][40].words[2]","int32_t",""
"world","7","0x9d42e74","0xc","stl-vector","world.raws.language.word_table[0][40].words[3]","int32_t",""
"world","7","0x9d42e80","0xc","stl-vector","world.raws.language.word_table[0][40].words[4]","int32_t",""
"world","7","0x9d42e8c","0xc","stl-vector","world.raws.language.word_table[0][40].words[5]","int32_t",""
"world","6","0x9d42e98","0x48","static-array","world.raws.language.word_table[0][40].parts","world::anon102",""
"world","7","0x9d42e98","0xc","stl-vector","world.raws.language.word_table[0][40].parts[0]","part_of_speech",""
"world","7","0x9d42ea4","0xc","stl-vector","world.raws.language.word_table[0][40].parts[1]","part_of_speech",""
"world","7","0x9d42eb0","0xc","stl-vector","world.raws.language.word_table[0][40].parts[2]","part_of_speech",""
"world","7","0x9d42ebc","0xc","stl-vector","world.raws.language.word_table[0][40].parts[3]","part_of_speech",""
"world","7","0x9d42ec8","0xc","stl-vector","world.raws.language.word_table[0][40].parts[4]","part_of_speech",""
"world","7","0x9d42ed4","0xc","stl-vector","world.raws.language.word_table[0][40].parts[5]","part_of_speech",""
"world","5","0x9d42ee0","0x90","struct-type","world.raws.language.word_table[0][41].language_word_table","",""
"world","6","0x9d42ee0","0x48","static-array","world.raws.language.word_table[0][41].words","world::anon103",""
"world","7","0x9d42ee0","0xc","stl-vector","world.raws.language.word_table[0][41].words[0]","int32_t",""
"world","7","0x9d42eec","0xc","stl-vector","world.raws.language.word_table[0][41].words[1]","int32_t",""
"world","7","0x9d42ef8","0xc","stl-vector","world.raws.language.word_table[0][41].words[2]","int32_t",""
"world","7","0x9d42f04","0xc","stl-vector","world.raws.language.word_table[0][41].words[3]","int32_t",""
"world","7","0x9d42f10","0xc","stl-vector","world.raws.language.word_table[0][41].words[4]","int32_t",""
"world","7","0x9d42f1c","0xc","stl-vector","world.raws.language.word_table[0][41].words[5]","int32_t",""
"world","6","0x9d42f28","0x48","static-array","world.raws.language.word_table[0][41].parts","world::anon104",""
"world","7","0x9d42f28","0xc","stl-vector","world.raws.language.word_table[0][41].parts[0]","part_of_speech",""
"world","7","0x9d42f34","0xc","stl-vector","world.raws.language.word_table[0][41].parts[1]","part_of_speech",""
"world","7","0x9d42f40","0xc","stl-vector","world.raws.language.word_table[0][41].parts[2]","part_of_speech",""
"world","7","0x9d42f4c","0xc","stl-vector","world.raws.language.word_table[0][41].parts[3]","part_of_speech",""
"world","7","0x9d42f58","0xc","stl-vector","world.raws.language.word_table[0][41].parts[4]","part_of_speech",""
"world","7","0x9d42f64","0xc","stl-vector","world.raws.language.word_table[0][41].parts[5]","part_of_speech",""
"world","5","0x9d42f70","0x90","struct-type","world.raws.language.word_table[0][42].language_word_table","",""
"world","6","0x9d42f70","0x48","static-array","world.raws.language.word_table[0][42].words","world::anon105",""
"world","7","0x9d42f70","0xc","stl-vector","world.raws.language.word_table[0][42].words[0]","int32_t",""
"world","7","0x9d42f7c","0xc","stl-vector","world.raws.language.word_table[0][42].words[1]","int32_t",""
"world","7","0x9d42f88","0xc","stl-vector","world.raws.language.word_table[0][42].words[2]","int32_t",""
"world","7","0x9d42f94","0xc","stl-vector","world.raws.language.word_table[0][42].words[3]","int32_t",""
"world","7","0x9d42fa0","0xc","stl-vector","world.raws.language.word_table[0][42].words[4]","int32_t",""
"world","7","0x9d42fac","0xc","stl-vector","world.raws.language.word_table[0][42].words[5]","int32_t",""
"world","6","0x9d42fb8","0x48","static-array","world.raws.language.word_table[0][42].parts","world::anon106",""
"world","7","0x9d42fb8","0xc","stl-vector","world.raws.language.word_table[0][42].parts[0]","part_of_speech",""
"world","7","0x9d42fc4","0xc","stl-vector","world.raws.language.word_table[0][42].parts[1]","part_of_speech",""
"world","7","0x9d42fd0","0xc","stl-vector","world.raws.language.word_table[0][42].parts[2]","part_of_speech",""
"world","7","0x9d42fdc","0xc","stl-vector","world.raws.language.word_table[0][42].parts[3]","part_of_speech",""
"world","7","0x9d42fe8","0xc","stl-vector","world.raws.language.word_table[0][42].parts[4]","part_of_speech",""
"world","7","0x9d42ff4","0xc","stl-vector","world.raws.language.word_table[0][42].parts[5]","part_of_speech",""
"world","5","0x9d43000","0x90","struct-type","world.raws.language.word_table[0][43].language_word_table","",""
"world","6","0x9d43000","0x48","static-array","world.raws.language.word_table[0][43].words","world::anon107",""
"world","7","0x9d43000","0xc","stl-vector","world.raws.language.word_table[0][43].words[0]","int32_t",""
"world","7","0x9d4300c","0xc","stl-vector","world.raws.language.word_table[0][43].words[1]","int32_t",""
"world","7","0x9d43018","0xc","stl-vector","world.raws.language.word_table[0][43].words[2]","int32_t",""
"world","7","0x9d43024","0xc","stl-vector","world.raws.language.word_table[0][43].words[3]","int32_t",""
"world","7","0x9d43030","0xc","stl-vector","world.raws.language.word_table[0][43].words[4]","int32_t",""
"world","7","0x9d4303c","0xc","stl-vector","world.raws.language.word_table[0][43].words[5]","int32_t",""
"world","6","0x9d43048","0x48","static-array","world.raws.language.word_table[0][43].parts","world::anon108",""
"world","7","0x9d43048","0xc","stl-vector","world.raws.language.word_table[0][43].parts[0]","part_of_speech",""
"world","7","0x9d43054","0xc","stl-vector","world.raws.language.word_table[0][43].parts[1]","part_of_speech",""
"world","7","0x9d43060","0xc","stl-vector","world.raws.language.word_table[0][43].parts[2]","part_of_speech",""
"world","7","0x9d4306c","0xc","stl-vector","world.raws.language.word_table[0][43].parts[3]","part_of_speech",""
"world","7","0x9d43078","0xc","stl-vector","world.raws.language.word_table[0][43].parts[4]","part_of_speech",""
"world","7","0x9d43084","0xc","stl-vector","world.raws.language.word_table[0][43].parts[5]","part_of_speech",""
"world","5","0x9d43090","0x90","struct-type","world.raws.language.word_table[0][44].language_word_table","",""
"world","6","0x9d43090","0x48","static-array","world.raws.language.word_table[0][44].words","world::anon109",""
"world","7","0x9d43090","0xc","stl-vector","world.raws.language.word_table[0][44].words[0]","int32_t",""
"world","7","0x9d4309c","0xc","stl-vector","world.raws.language.word_table[0][44].words[1]","int32_t",""
"world","7","0x9d430a8","0xc","stl-vector","world.raws.language.word_table[0][44].words[2]","int32_t",""
"world","7","0x9d430b4","0xc","stl-vector","world.raws.language.word_table[0][44].words[3]","int32_t",""
"world","7","0x9d430c0","0xc","stl-vector","world.raws.language.word_table[0][44].words[4]","int32_t",""
"world","7","0x9d430cc","0xc","stl-vector","world.raws.language.word_table[0][44].words[5]","int32_t",""
"world","6","0x9d430d8","0x48","static-array","world.raws.language.word_table[0][44].parts","world::anon110",""
"world","7","0x9d430d8","0xc","stl-vector","world.raws.language.word_table[0][44].parts[0]","part_of_speech",""
"world","7","0x9d430e4","0xc","stl-vector","world.raws.language.word_table[0][44].parts[1]","part_of_speech",""
"world","7","0x9d430f0","0xc","stl-vector","world.raws.language.word_table[0][44].parts[2]","part_of_speech",""
"world","7","0x9d430fc","0xc","stl-vector","world.raws.language.word_table[0][44].parts[3]","part_of_speech",""
"world","7","0x9d43108","0xc","stl-vector","world.raws.language.word_table[0][44].parts[4]","part_of_speech",""
"world","7","0x9d43114","0xc","stl-vector","world.raws.language.word_table[0][44].parts[5]","part_of_speech",""
"world","5","0x9d43120","0x90","struct-type","world.raws.language.word_table[0][45].language_word_table","",""
"world","6","0x9d43120","0x48","static-array","world.raws.language.word_table[0][45].words","world::anon111",""
"world","7","0x9d43120","0xc","stl-vector","world.raws.language.word_table[0][45].words[0]","int32_t",""
"world","7","0x9d4312c","0xc","stl-vector","world.raws.language.word_table[0][45].words[1]","int32_t",""
"world","7","0x9d43138","0xc","stl-vector","world.raws.language.word_table[0][45].words[2]","int32_t",""
"world","7","0x9d43144","0xc","stl-vector","world.raws.language.word_table[0][45].words[3]","int32_t",""
"world","7","0x9d43150","0xc","stl-vector","world.raws.language.word_table[0][45].words[4]","int32_t",""
"world","7","0x9d4315c","0xc","stl-vector","world.raws.language.word_table[0][45].words[5]","int32_t",""
"world","6","0x9d43168","0x48","static-array","world.raws.language.word_table[0][45].parts","world::anon112",""
"world","7","0x9d43168","0xc","stl-vector","world.raws.language.word_table[0][45].parts[0]","part_of_speech",""
"world","7","0x9d43174","0xc","stl-vector","world.raws.language.word_table[0][45].parts[1]","part_of_speech",""
"world","7","0x9d43180","0xc","stl-vector","world.raws.language.word_table[0][45].parts[2]","part_of_speech",""
"world","7","0x9d4318c","0xc","stl-vector","world.raws.language.word_table[0][45].parts[3]","part_of_speech",""
"world","7","0x9d43198","0xc","stl-vector","world.raws.language.word_table[0][45].parts[4]","part_of_speech",""
"world","7","0x9d431a4","0xc","stl-vector","world.raws.language.word_table[0][45].parts[5]","part_of_speech",""
"world","5","0x9d431b0","0x90","struct-type","world.raws.language.word_table[0][46].language_word_table","",""
"world","6","0x9d431b0","0x48","static-array","world.raws.language.word_table[0][46].words","world::anon113",""
"world","7","0x9d431b0","0xc","stl-vector","world.raws.language.word_table[0][46].words[0]","int32_t",""
"world","7","0x9d431bc","0xc","stl-vector","world.raws.language.word_table[0][46].words[1]","int32_t",""
"world","7","0x9d431c8","0xc","stl-vector","world.raws.language.word_table[0][46].words[2]","int32_t",""
"world","7","0x9d431d4","0xc","stl-vector","world.raws.language.word_table[0][46].words[3]","int32_t",""
"world","7","0x9d431e0","0xc","stl-vector","world.raws.language.word_table[0][46].words[4]","int32_t",""
"world","7","0x9d431ec","0xc","stl-vector","world.raws.language.word_table[0][46].words[5]","int32_t",""
"world","6","0x9d431f8","0x48","static-array","world.raws.language.word_table[0][46].parts","world::anon114",""
"world","7","0x9d431f8","0xc","stl-vector","world.raws.language.word_table[0][46].parts[0]","part_of_speech",""
"world","7","0x9d43204","0xc","stl-vector","world.raws.language.word_table[0][46].parts[1]","part_of_speech",""
"world","7","0x9d43210","0xc","stl-vector","world.raws.language.word_table[0][46].parts[2]","part_of_speech",""
"world","7","0x9d4321c","0xc","stl-vector","world.raws.language.word_table[0][46].parts[3]","part_of_speech",""
"world","7","0x9d43228","0xc","stl-vector","world.raws.language.word_table[0][46].parts[4]","part_of_speech",""
"world","7","0x9d43234","0xc","stl-vector","world.raws.language.word_table[0][46].parts[5]","part_of_speech",""
"world","5","0x9d43240","0x90","struct-type","world.raws.language.word_table[0][47].language_word_table","",""
"world","6","0x9d43240","0x48","static-array","world.raws.language.word_table[0][47].words","world::anon115",""
"world","7","0x9d43240","0xc","stl-vector","world.raws.language.word_table[0][47].words[0]","int32_t",""
"world","7","0x9d4324c","0xc","stl-vector","world.raws.language.word_table[0][47].words[1]","int32_t",""
"world","7","0x9d43258","0xc","stl-vector","world.raws.language.word_table[0][47].words[2]","int32_t",""
"world","7","0x9d43264","0xc","stl-vector","world.raws.language.word_table[0][47].words[3]","int32_t",""
"world","7","0x9d43270","0xc","stl-vector","world.raws.language.word_table[0][47].words[4]","int32_t",""
"world","7","0x9d4327c","0xc","stl-vector","world.raws.language.word_table[0][47].words[5]","int32_t",""
"world","6","0x9d43288","0x48","static-array","world.raws.language.word_table[0][47].parts","world::anon116",""
"world","7","0x9d43288","0xc","stl-vector","world.raws.language.word_table[0][47].parts[0]","part_of_speech",""
"world","7","0x9d43294","0xc","stl-vector","world.raws.language.word_table[0][47].parts[1]","part_of_speech",""
"world","7","0x9d432a0","0xc","stl-vector","world.raws.language.word_table[0][47].parts[2]","part_of_speech",""
"world","7","0x9d432ac","0xc","stl-vector","world.raws.language.word_table[0][47].parts[3]","part_of_speech",""
"world","7","0x9d432b8","0xc","stl-vector","world.raws.language.word_table[0][47].parts[4]","part_of_speech",""
"world","7","0x9d432c4","0xc","stl-vector","world.raws.language.word_table[0][47].parts[5]","part_of_speech",""
"world","5","0x9d432d0","0x90","struct-type","world.raws.language.word_table[0][48].language_word_table","",""
"world","6","0x9d432d0","0x48","static-array","world.raws.language.word_table[0][48].words","world::anon117",""
"world","7","0x9d432d0","0xc","stl-vector","world.raws.language.word_table[0][48].words[0]","int32_t",""
"world","7","0x9d432dc","0xc","stl-vector","world.raws.language.word_table[0][48].words[1]","int32_t",""
"world","7","0x9d432e8","0xc","stl-vector","world.raws.language.word_table[0][48].words[2]","int32_t",""
"world","7","0x9d432f4","0xc","stl-vector","world.raws.language.word_table[0][48].words[3]","int32_t",""
"world","7","0x9d43300","0xc","stl-vector","world.raws.language.word_table[0][48].words[4]","int32_t",""
"world","7","0x9d4330c","0xc","stl-vector","world.raws.language.word_table[0][48].words[5]","int32_t",""
"world","6","0x9d43318","0x48","static-array","world.raws.language.word_table[0][48].parts","world::anon118",""
"world","7","0x9d43318","0xc","stl-vector","world.raws.language.word_table[0][48].parts[0]","part_of_speech",""
"world","7","0x9d43324","0xc","stl-vector","world.raws.language.word_table[0][48].parts[1]","part_of_speech",""
"world","7","0x9d43330","0xc","stl-vector","world.raws.language.word_table[0][48].parts[2]","part_of_speech",""
"world","7","0x9d4333c","0xc","stl-vector","world.raws.language.word_table[0][48].parts[3]","part_of_speech",""
"world","7","0x9d43348","0xc","stl-vector","world.raws.language.word_table[0][48].parts[4]","part_of_speech",""
"world","7","0x9d43354","0xc","stl-vector","world.raws.language.word_table[0][48].parts[5]","part_of_speech",""
"world","5","0x9d43360","0x90","struct-type","world.raws.language.word_table[0][49].language_word_table","",""
"world","6","0x9d43360","0x48","static-array","world.raws.language.word_table[0][49].words","world::anon119",""
"world","7","0x9d43360","0xc","stl-vector","world.raws.language.word_table[0][49].words[0]","int32_t",""
"world","7","0x9d4336c","0xc","stl-vector","world.raws.language.word_table[0][49].words[1]","int32_t",""
"world","7","0x9d43378","0xc","stl-vector","world.raws.language.word_table[0][49].words[2]","int32_t",""
"world","7","0x9d43384","0xc","stl-vector","world.raws.language.word_table[0][49].words[3]","int32_t",""
"world","7","0x9d43390","0xc","stl-vector","world.raws.language.word_table[0][49].words[4]","int32_t",""
"world","7","0x9d4339c","0xc","stl-vector","world.raws.language.word_table[0][49].words[5]","int32_t",""
"world","6","0x9d433a8","0x48","static-array","world.raws.language.word_table[0][49].parts","world::anon120",""
"world","7","0x9d433a8","0xc","stl-vector","world.raws.language.word_table[0][49].parts[0]","part_of_speech",""
"world","7","0x9d433b4","0xc","stl-vector","world.raws.language.word_table[0][49].parts[1]","part_of_speech",""
"world","7","0x9d433c0","0xc","stl-vector","world.raws.language.word_table[0][49].parts[2]","part_of_speech",""
"world","7","0x9d433cc","0xc","stl-vector","world.raws.language.word_table[0][49].parts[3]","part_of_speech",""
"world","7","0x9d433d8","0xc","stl-vector","world.raws.language.word_table[0][49].parts[4]","part_of_speech",""
