"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x95e1d4c","0xc","stl-vector","world.raws.language.word_table[1][Swamp].parts[1]","part_of_speech",""
"world","7","0x95e1d58","0xc","stl-vector","world.raws.language.word_table[1][Swamp].parts[2]","part_of_speech",""
"world","7","0x95e1d64","0xc","stl-vector","world.raws.language.word_table[1][Swamp].parts[3]","part_of_speech",""
"world","7","0x95e1d70","0xc","stl-vector","world.raws.language.word_table[1][Swamp].parts[4]","part_of_speech",""
"world","7","0x95e1d7c","0xc","stl-vector","world.raws.language.word_table[1][Swamp].parts[5]","part_of_speech",""
"world","5","0x95e1d88","0x90","struct-type","world.raws.language.word_table[1][Desert].language_word_table","",""
"world","6","0x95e1d88","0x48","static-array","world.raws.language.word_table[1][Desert].words","world::anon155",""
"world","7","0x95e1d88","0xc","stl-vector","world.raws.language.word_table[1][Desert].words[0]","int32_t",""
"world","7","0x95e1d94","0xc","stl-vector","world.raws.language.word_table[1][Desert].words[1]","int32_t",""
"world","7","0x95e1da0","0xc","stl-vector","world.raws.language.word_table[1][Desert].words[2]","int32_t",""
"world","7","0x95e1dac","0xc","stl-vector","world.raws.language.word_table[1][Desert].words[3]","int32_t",""
"world","7","0x95e1db8","0xc","stl-vector","world.raws.language.word_table[1][Desert].words[4]","int32_t",""
"world","7","0x95e1dc4","0xc","stl-vector","world.raws.language.word_table[1][Desert].words[5]","int32_t",""
"world","6","0x95e1dd0","0x48","static-array","world.raws.language.word_table[1][Desert].parts","world::anon156",""
"world","7","0x95e1dd0","0xc","stl-vector","world.raws.language.word_table[1][Desert].parts[0]","part_of_speech",""
"world","7","0x95e1ddc","0xc","stl-vector","world.raws.language.word_table[1][Desert].parts[1]","part_of_speech",""
"world","7","0x95e1de8","0xc","stl-vector","world.raws.language.word_table[1][Desert].parts[2]","part_of_speech",""
"world","7","0x95e1df4","0xc","stl-vector","world.raws.language.word_table[1][Desert].parts[3]","part_of_speech",""
"world","7","0x95e1e00","0xc","stl-vector","world.raws.language.word_table[1][Desert].parts[4]","part_of_speech",""
"world","7","0x95e1e0c","0xc","stl-vector","world.raws.language.word_table[1][Desert].parts[5]","part_of_speech",""
"world","5","0x95e1e18","0x90","struct-type","world.raws.language.word_table[1][Forest].language_word_table","",""
"world","6","0x95e1e18","0x48","static-array","world.raws.language.word_table[1][Forest].words","world::anon157",""
"world","7","0x95e1e18","0xc","stl-vector","world.raws.language.word_table[1][Forest].words[0]","int32_t",""
"world","7","0x95e1e24","0xc","stl-vector","world.raws.language.word_table[1][Forest].words[1]","int32_t",""
"world","7","0x95e1e30","0xc","stl-vector","world.raws.language.word_table[1][Forest].words[2]","int32_t",""
"world","7","0x95e1e3c","0xc","stl-vector","world.raws.language.word_table[1][Forest].words[3]","int32_t",""
"world","7","0x95e1e48","0xc","stl-vector","world.raws.language.word_table[1][Forest].words[4]","int32_t",""
"world","7","0x95e1e54","0xc","stl-vector","world.raws.language.word_table[1][Forest].words[5]","int32_t",""
"world","6","0x95e1e60","0x48","static-array","world.raws.language.word_table[1][Forest].parts","world::anon158",""
"world","7","0x95e1e60","0xc","stl-vector","world.raws.language.word_table[1][Forest].parts[0]","part_of_speech",""
"world","7","0x95e1e6c","0xc","stl-vector","world.raws.language.word_table[1][Forest].parts[1]","part_of_speech",""
"world","7","0x95e1e78","0xc","stl-vector","world.raws.language.word_table[1][Forest].parts[2]","part_of_speech",""
"world","7","0x95e1e84","0xc","stl-vector","world.raws.language.word_table[1][Forest].parts[3]","part_of_speech",""
"world","7","0x95e1e90","0xc","stl-vector","world.raws.language.word_table[1][Forest].parts[4]","part_of_speech",""
"world","7","0x95e1e9c","0xc","stl-vector","world.raws.language.word_table[1][Forest].parts[5]","part_of_speech",""
"world","5","0x95e1ea8","0x90","struct-type","world.raws.language.word_table[1][Mountains].language_word_table","",""
"world","6","0x95e1ea8","0x48","static-array","world.raws.language.word_table[1][Mountains].words","world::anon159",""
"world","7","0x95e1ea8","0xc","stl-vector","world.raws.language.word_table[1][Mountains].words[0]","int32_t",""
"world","7","0x95e1eb4","0xc","stl-vector","world.raws.language.word_table[1][Mountains].words[1]","int32_t",""
"world","7","0x95e1ec0","0xc","stl-vector","world.raws.language.word_table[1][Mountains].words[2]","int32_t",""
"world","7","0x95e1ecc","0xc","stl-vector","world.raws.language.word_table[1][Mountains].words[3]","int32_t",""
"world","7","0x95e1ed8","0xc","stl-vector","world.raws.language.word_table[1][Mountains].words[4]","int32_t",""
"world","7","0x95e1ee4","0xc","stl-vector","world.raws.language.word_table[1][Mountains].words[5]","int32_t",""
"world","6","0x95e1ef0","0x48","static-array","world.raws.language.word_table[1][Mountains].parts","world::anon160",""
"world","7","0x95e1ef0","0xc","stl-vector","world.raws.language.word_table[1][Mountains].parts[0]","part_of_speech",""
"world","7","0x95e1efc","0xc","stl-vector","world.raws.language.word_table[1][Mountains].parts[1]","part_of_speech",""
"world","7","0x95e1f08","0xc","stl-vector","world.raws.language.word_table[1][Mountains].parts[2]","part_of_speech",""
"world","7","0x95e1f14","0xc","stl-vector","world.raws.language.word_table[1][Mountains].parts[3]","part_of_speech",""
"world","7","0x95e1f20","0xc","stl-vector","world.raws.language.word_table[1][Mountains].parts[4]","part_of_speech",""
"world","7","0x95e1f2c","0xc","stl-vector","world.raws.language.word_table[1][Mountains].parts[5]","part_of_speech",""
"world","5","0x95e1f38","0x90","struct-type","world.raws.language.word_table[1][Lake].language_word_table","",""
"world","6","0x95e1f38","0x48","static-array","world.raws.language.word_table[1][Lake].words","world::anon161",""
"world","7","0x95e1f38","0xc","stl-vector","world.raws.language.word_table[1][Lake].words[0]","int32_t",""
"world","7","0x95e1f44","0xc","stl-vector","world.raws.language.word_table[1][Lake].words[1]","int32_t",""
"world","7","0x95e1f50","0xc","stl-vector","world.raws.language.word_table[1][Lake].words[2]","int32_t",""
"world","7","0x95e1f5c","0xc","stl-vector","world.raws.language.word_table[1][Lake].words[3]","int32_t",""
"world","7","0x95e1f68","0xc","stl-vector","world.raws.language.word_table[1][Lake].words[4]","int32_t",""
"world","7","0x95e1f74","0xc","stl-vector","world.raws.language.word_table[1][Lake].words[5]","int32_t",""
"world","6","0x95e1f80","0x48","static-array","world.raws.language.word_table[1][Lake].parts","world::anon162",""
"world","7","0x95e1f80","0xc","stl-vector","world.raws.language.word_table[1][Lake].parts[0]","part_of_speech",""
"world","7","0x95e1f8c","0xc","stl-vector","world.raws.language.word_table[1][Lake].parts[1]","part_of_speech",""
"world","7","0x95e1f98","0xc","stl-vector","world.raws.language.word_table[1][Lake].parts[2]","part_of_speech",""
"world","7","0x95e1fa4","0xc","stl-vector","world.raws.language.word_table[1][Lake].parts[3]","part_of_speech",""
"world","7","0x95e1fb0","0xc","stl-vector","world.raws.language.word_table[1][Lake].parts[4]","part_of_speech",""
"world","7","0x95e1fbc","0xc","stl-vector","world.raws.language.word_table[1][Lake].parts[5]","part_of_speech",""
"world","5","0x95e1fc8","0x90","struct-type","world.raws.language.word_table[1][Ocean].language_word_table","",""
"world","6","0x95e1fc8","0x48","static-array","world.raws.language.word_table[1][Ocean].words","world::anon163",""
"world","7","0x95e1fc8","0xc","stl-vector","world.raws.language.word_table[1][Ocean].words[0]","int32_t",""
"world","7","0x95e1fd4","0xc","stl-vector","world.raws.language.word_table[1][Ocean].words[1]","int32_t",""
"world","7","0x95e1fe0","0xc","stl-vector","world.raws.language.word_table[1][Ocean].words[2]","int32_t",""
"world","7","0x95e1fec","0xc","stl-vector","world.raws.language.word_table[1][Ocean].words[3]","int32_t",""
"world","7","0x95e1ff8","0xc","stl-vector","world.raws.language.word_table[1][Ocean].words[4]","int32_t",""
"world","7","0x95e2004","0xc","stl-vector","world.raws.language.word_table[1][Ocean].words[5]","int32_t",""
"world","6","0x95e2010","0x48","static-array","world.raws.language.word_table[1][Ocean].parts","world::anon164",""
"world","7","0x95e2010","0xc","stl-vector","world.raws.language.word_table[1][Ocean].parts[0]","part_of_speech",""
"world","7","0x95e201c","0xc","stl-vector","world.raws.language.word_table[1][Ocean].parts[1]","part_of_speech",""
"world","7","0x95e2028","0xc","stl-vector","world.raws.language.word_table[1][Ocean].parts[2]","part_of_speech",""
"world","7","0x95e2034","0xc","stl-vector","world.raws.language.word_table[1][Ocean].parts[3]","part_of_speech",""
"world","7","0x95e2040","0xc","stl-vector","world.raws.language.word_table[1][Ocean].parts[4]","part_of_speech",""
"world","7","0x95e204c","0xc","stl-vector","world.raws.language.word_table[1][Ocean].parts[5]","part_of_speech",""
"world","5","0x95e2058","0x90","struct-type","world.raws.language.word_table[1][Glacier].language_word_table","",""
"world","6","0x95e2058","0x48","static-array","world.raws.language.word_table[1][Glacier].words","world::anon165",""
"world","7","0x95e2058","0xc","stl-vector","world.raws.language.word_table[1][Glacier].words[0]","int32_t",""
"world","7","0x95e2064","0xc","stl-vector","world.raws.language.word_table[1][Glacier].words[1]","int32_t",""
"world","7","0x95e2070","0xc","stl-vector","world.raws.language.word_table[1][Glacier].words[2]","int32_t",""
"world","7","0x95e207c","0xc","stl-vector","world.raws.language.word_table[1][Glacier].words[3]","int32_t",""
"world","7","0x95e2088","0xc","stl-vector","world.raws.language.word_table[1][Glacier].words[4]","int32_t",""
"world","7","0x95e2094","0xc","stl-vector","world.raws.language.word_table[1][Glacier].words[5]","int32_t",""
"world","6","0x95e20a0","0x48","static-array","world.raws.language.word_table[1][Glacier].parts","world::anon166",""
"world","7","0x95e20a0","0xc","stl-vector","world.raws.language.word_table[1][Glacier].parts[0]","part_of_speech",""
"world","7","0x95e20ac","0xc","stl-vector","world.raws.language.word_table[1][Glacier].parts[1]","part_of_speech",""
"world","7","0x95e20b8","0xc","stl-vector","world.raws.language.word_table[1][Glacier].parts[2]","part_of_speech",""
"world","7","0x95e20c4","0xc","stl-vector","world.raws.language.word_table[1][Glacier].parts[3]","part_of_speech",""
"world","7","0x95e20d0","0xc","stl-vector","world.raws.language.word_table[1][Glacier].parts[4]","part_of_speech",""
"world","7","0x95e20dc","0xc","stl-vector","world.raws.language.word_table[1][Glacier].parts[5]","part_of_speech",""
"world","5","0x95e20e8","0x90","struct-type","world.raws.language.word_table[1][Tundra].language_word_table","",""
"world","6","0x95e20e8","0x48","static-array","world.raws.language.word_table[1][Tundra].words","world::anon167",""
"world","7","0x95e20e8","0xc","stl-vector","world.raws.language.word_table[1][Tundra].words[0]","int32_t",""
"world","7","0x95e20f4","0xc","stl-vector","world.raws.language.word_table[1][Tundra].words[1]","int32_t",""
"world","7","0x95e2100","0xc","stl-vector","world.raws.language.word_table[1][Tundra].words[2]","int32_t",""
"world","7","0x95e210c","0xc","stl-vector","world.raws.language.word_table[1][Tundra].words[3]","int32_t",""
"world","7","0x95e2118","0xc","stl-vector","world.raws.language.word_table[1][Tundra].words[4]","int32_t",""
"world","7","0x95e2124","0xc","stl-vector","world.raws.language.word_table[1][Tundra].words[5]","int32_t",""
"world","6","0x95e2130","0x48","static-array","world.raws.language.word_table[1][Tundra].parts","world::anon168",""
"world","7","0x95e2130","0xc","stl-vector","world.raws.language.word_table[1][Tundra].parts[0]","part_of_speech",""
"world","7","0x95e213c","0xc","stl-vector","world.raws.language.word_table[1][Tundra].parts[1]","part_of_speech",""
"world","7","0x95e2148","0xc","stl-vector","world.raws.language.word_table[1][Tundra].parts[2]","part_of_speech",""
"world","7","0x95e2154","0xc","stl-vector","world.raws.language.word_table[1][Tundra].parts[3]","part_of_speech",""
"world","7","0x95e2160","0xc","stl-vector","world.raws.language.word_table[1][Tundra].parts[4]","part_of_speech",""
"world","7","0x95e216c","0xc","stl-vector","world.raws.language.word_table[1][Tundra].parts[5]","part_of_speech",""
"world","5","0x95e2178","0x90","struct-type","world.raws.language.word_table[1][Grassland].language_word_table","",""
"world","6","0x95e2178","0x48","static-array","world.raws.language.word_table[1][Grassland].words","world::anon169",""
"world","7","0x95e2178","0xc","stl-vector","world.raws.language.word_table[1][Grassland].words[0]","int32_t",""
"world","7","0x95e2184","0xc","stl-vector","world.raws.language.word_table[1][Grassland].words[1]","int32_t",""
"world","7","0x95e2190","0xc","stl-vector","world.raws.language.word_table[1][Grassland].words[2]","int32_t",""
"world","7","0x95e219c","0xc","stl-vector","world.raws.language.word_table[1][Grassland].words[3]","int32_t",""
"world","7","0x95e21a8","0xc","stl-vector","world.raws.language.word_table[1][Grassland].words[4]","int32_t",""
"world","7","0x95e21b4","0xc","stl-vector","world.raws.language.word_table[1][Grassland].words[5]","int32_t",""
"world","6","0x95e21c0","0x48","static-array","world.raws.language.word_table[1][Grassland].parts","world::anon170",""
"world","7","0x95e21c0","0xc","stl-vector","world.raws.language.word_table[1][Grassland].parts[0]","part_of_speech",""
"world","7","0x95e21cc","0xc","stl-vector","world.raws.language.word_table[1][Grassland].parts[1]","part_of_speech",""
"world","7","0x95e21d8","0xc","stl-vector","world.raws.language.word_table[1][Grassland].parts[2]","part_of_speech",""
"world","7","0x95e21e4","0xc","stl-vector","world.raws.language.word_table[1][Grassland].parts[3]","part_of_speech",""
"world","7","0x95e21f0","0xc","stl-vector","world.raws.language.word_table[1][Grassland].parts[4]","part_of_speech",""
"world","7","0x95e21fc","0xc","stl-vector","world.raws.language.word_table[1][Grassland].parts[5]","part_of_speech",""
"world","5","0x95e2208","0x90","struct-type","world.raws.language.word_table[1][Hills].language_word_table","",""
"world","6","0x95e2208","0x48","static-array","world.raws.language.word_table[1][Hills].words","world::anon171",""
"world","7","0x95e2208","0xc","stl-vector","world.raws.language.word_table[1][Hills].words[0]","int32_t",""
"world","7","0x95e2214","0xc","stl-vector","world.raws.language.word_table[1][Hills].words[1]","int32_t",""
"world","7","0x95e2220","0xc","stl-vector","world.raws.language.word_table[1][Hills].words[2]","int32_t",""
"world","7","0x95e222c","0xc","stl-vector","world.raws.language.word_table[1][Hills].words[3]","int32_t",""
"world","7","0x95e2238","0xc","stl-vector","world.raws.language.word_table[1][Hills].words[4]","int32_t",""
"world","7","0x95e2244","0xc","stl-vector","world.raws.language.word_table[1][Hills].words[5]","int32_t",""
"world","6","0x95e2250","0x48","static-array","world.raws.language.word_table[1][Hills].parts","world::anon172",""
"world","7","0x95e2250","0xc","stl-vector","world.raws.language.word_table[1][Hills].parts[0]","part_of_speech",""
"world","7","0x95e225c","0xc","stl-vector","world.raws.language.word_table[1][Hills].parts[1]","part_of_speech",""
"world","7","0x95e2268","0xc","stl-vector","world.raws.language.word_table[1][Hills].parts[2]","part_of_speech",""
"world","7","0x95e2274","0xc","stl-vector","world.raws.language.word_table[1][Hills].parts[3]","part_of_speech",""
"world","7","0x95e2280","0xc","stl-vector","world.raws.language.word_table[1][Hills].parts[4]","part_of_speech",""
"world","7","0x95e228c","0xc","stl-vector","world.raws.language.word_table[1][Hills].parts[5]","part_of_speech",""
"world","5","0x95e2298","0x90","struct-type","world.raws.language.word_table[1][Region].language_word_table","",""
"world","6","0x95e2298","0x48","static-array","world.raws.language.word_table[1][Region].words","world::anon173",""
"world","7","0x95e2298","0xc","stl-vector","world.raws.language.word_table[1][Region].words[0]","int32_t",""
"world","7","0x95e22a4","0xc","stl-vector","world.raws.language.word_table[1][Region].words[1]","int32_t",""
"world","7","0x95e22b0","0xc","stl-vector","world.raws.language.word_table[1][Region].words[2]","int32_t",""
"world","7","0x95e22bc","0xc","stl-vector","world.raws.language.word_table[1][Region].words[3]","int32_t",""
"world","7","0x95e22c8","0xc","stl-vector","world.raws.language.word_table[1][Region].words[4]","int32_t",""
"world","7","0x95e22d4","0xc","stl-vector","world.raws.language.word_table[1][Region].words[5]","int32_t",""
"world","6","0x95e22e0","0x48","static-array","world.raws.language.word_table[1][Region].parts","world::anon174",""
"world","7","0x95e22e0","0xc","stl-vector","world.raws.language.word_table[1][Region].parts[0]","part_of_speech",""
"world","7","0x95e22ec","0xc","stl-vector","world.raws.language.word_table[1][Region].parts[1]","part_of_speech",""
"world","7","0x95e22f8","0xc","stl-vector","world.raws.language.word_table[1][Region].parts[2]","part_of_speech",""
"world","7","0x95e2304","0xc","stl-vector","world.raws.language.word_table[1][Region].parts[3]","part_of_speech",""
"world","7","0x95e2310","0xc","stl-vector","world.raws.language.word_table[1][Region].parts[4]","part_of_speech",""
"world","7","0x95e231c","0xc","stl-vector","world.raws.language.word_table[1][Region].parts[5]","part_of_speech",""
"world","5","0x95e2328","0x90","struct-type","world.raws.language.word_table[1][Cave].language_word_table","",""
"world","6","0x95e2328","0x48","static-array","world.raws.language.word_table[1][Cave].words","world::anon175",""
"world","7","0x95e2328","0xc","stl-vector","world.raws.language.word_table[1][Cave].words[0]","int32_t",""
"world","7","0x95e2334","0xc","stl-vector","world.raws.language.word_table[1][Cave].words[1]","int32_t",""
"world","7","0x95e2340","0xc","stl-vector","world.raws.language.word_table[1][Cave].words[2]","int32_t",""
"world","7","0x95e234c","0xc","stl-vector","world.raws.language.word_table[1][Cave].words[3]","int32_t",""
"world","7","0x95e2358","0xc","stl-vector","world.raws.language.word_table[1][Cave].words[4]","int32_t",""
"world","7","0x95e2364","0xc","stl-vector","world.raws.language.word_table[1][Cave].words[5]","int32_t",""
"world","6","0x95e2370","0x48","static-array","world.raws.language.word_table[1][Cave].parts","world::anon176",""
"world","7","0x95e2370","0xc","stl-vector","world.raws.language.word_table[1][Cave].parts[0]","part_of_speech",""
"world","7","0x95e237c","0xc","stl-vector","world.raws.language.word_table[1][Cave].parts[1]","part_of_speech",""
"world","7","0x95e2388","0xc","stl-vector","world.raws.language.word_table[1][Cave].parts[2]","part_of_speech",""
"world","7","0x95e2394","0xc","stl-vector","world.raws.language.word_table[1][Cave].parts[3]","part_of_speech",""
"world","7","0x95e23a0","0xc","stl-vector","world.raws.language.word_table[1][Cave].parts[4]","part_of_speech",""
"world","7","0x95e23ac","0xc","stl-vector","world.raws.language.word_table[1][Cave].parts[5]","part_of_speech",""
"world","5","0x95e23b8","0x90","struct-type","world.raws.language.word_table[1][SwampEvil].language_word_table","",""
"world","6","0x95e23b8","0x48","static-array","world.raws.language.word_table[1][SwampEvil].words","world::anon177",""
"world","7","0x95e23b8","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].words[0]","int32_t",""
"world","7","0x95e23c4","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].words[1]","int32_t",""
"world","7","0x95e23d0","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].words[2]","int32_t",""
"world","7","0x95e23dc","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].words[3]","int32_t",""
"world","7","0x95e23e8","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].words[4]","int32_t",""
"world","7","0x95e23f4","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].words[5]","int32_t",""
"world","6","0x95e2400","0x48","static-array","world.raws.language.word_table[1][SwampEvil].parts","world::anon178",""
"world","7","0x95e2400","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].parts[0]","part_of_speech",""
"world","7","0x95e240c","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].parts[1]","part_of_speech",""
"world","7","0x95e2418","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].parts[2]","part_of_speech",""
"world","7","0x95e2424","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].parts[3]","part_of_speech",""
"world","7","0x95e2430","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].parts[4]","part_of_speech",""
"world","7","0x95e243c","0xc","stl-vector","world.raws.language.word_table[1][SwampEvil].parts[5]","part_of_speech",""
"world","5","0x95e2448","0x90","struct-type","world.raws.language.word_table[1][DesertEvil].language_word_table","",""
"world","6","0x95e2448","0x48","static-array","world.raws.language.word_table[1][DesertEvil].words","world::anon179",""
"world","7","0x95e2448","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].words[0]","int32_t",""
"world","7","0x95e2454","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].words[1]","int32_t",""
"world","7","0x95e2460","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].words[2]","int32_t",""
"world","7","0x95e246c","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].words[3]","int32_t",""
"world","7","0x95e2478","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].words[4]","int32_t",""
"world","7","0x95e2484","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].words[5]","int32_t",""
"world","6","0x95e2490","0x48","static-array","world.raws.language.word_table[1][DesertEvil].parts","world::anon180",""
"world","7","0x95e2490","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].parts[0]","part_of_speech",""
"world","7","0x95e249c","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].parts[1]","part_of_speech",""
"world","7","0x95e24a8","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].parts[2]","part_of_speech",""
"world","7","0x95e24b4","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].parts[3]","part_of_speech",""
"world","7","0x95e24c0","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].parts[4]","part_of_speech",""
"world","7","0x95e24cc","0xc","stl-vector","world.raws.language.word_table[1][DesertEvil].parts[5]","part_of_speech",""
"world","5","0x95e24d8","0x90","struct-type","world.raws.language.word_table[1][ForestEvil].language_word_table","",""
"world","6","0x95e24d8","0x48","static-array","world.raws.language.word_table[1][ForestEvil].words","world::anon181",""
"world","7","0x95e24d8","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].words[0]","int32_t",""
"world","7","0x95e24e4","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].words[1]","int32_t",""
"world","7","0x95e24f0","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].words[2]","int32_t",""
"world","7","0x95e24fc","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].words[3]","int32_t",""
"world","7","0x95e2508","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].words[4]","int32_t",""
"world","7","0x95e2514","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].words[5]","int32_t",""
"world","6","0x95e2520","0x48","static-array","world.raws.language.word_table[1][ForestEvil].parts","world::anon182",""
"world","7","0x95e2520","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].parts[0]","part_of_speech",""
"world","7","0x95e252c","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].parts[1]","part_of_speech",""
"world","7","0x95e2538","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].parts[2]","part_of_speech",""
"world","7","0x95e2544","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].parts[3]","part_of_speech",""
"world","7","0x95e2550","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].parts[4]","part_of_speech",""
"world","7","0x95e255c","0xc","stl-vector","world.raws.language.word_table[1][ForestEvil].parts[5]","part_of_speech",""
"world","5","0x95e2568","0x90","struct-type","world.raws.language.word_table[1][MountainsEvil].language_word_table","",""
"world","6","0x95e2568","0x48","static-array","world.raws.language.word_table[1][MountainsEvil].words","world::anon183",""
"world","7","0x95e2568","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].words[0]","int32_t",""
"world","7","0x95e2574","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].words[1]","int32_t",""
"world","7","0x95e2580","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].words[2]","int32_t",""
"world","7","0x95e258c","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].words[3]","int32_t",""
"world","7","0x95e2598","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].words[4]","int32_t",""
"world","7","0x95e25a4","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].words[5]","int32_t",""
"world","6","0x95e25b0","0x48","static-array","world.raws.language.word_table[1][MountainsEvil].parts","world::anon184",""
"world","7","0x95e25b0","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].parts[0]","part_of_speech",""
"world","7","0x95e25bc","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].parts[1]","part_of_speech",""
"world","7","0x95e25c8","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].parts[2]","part_of_speech",""
"world","7","0x95e25d4","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].parts[3]","part_of_speech",""
"world","7","0x95e25e0","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].parts[4]","part_of_speech",""
"world","7","0x95e25ec","0xc","stl-vector","world.raws.language.word_table[1][MountainsEvil].parts[5]","part_of_speech",""
"world","5","0x95e25f8","0x90","struct-type","world.raws.language.word_table[1][LakeEvil].language_word_table","",""
"world","6","0x95e25f8","0x48","static-array","world.raws.language.word_table[1][LakeEvil].words","world::anon185",""
"world","7","0x95e25f8","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].words[0]","int32_t",""
"world","7","0x95e2604","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].words[1]","int32_t",""
"world","7","0x95e2610","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].words[2]","int32_t",""
"world","7","0x95e261c","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].words[3]","int32_t",""
"world","7","0x95e2628","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].words[4]","int32_t",""
"world","7","0x95e2634","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].words[5]","int32_t",""
"world","6","0x95e2640","0x48","static-array","world.raws.language.word_table[1][LakeEvil].parts","world::anon186",""
"world","7","0x95e2640","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].parts[0]","part_of_speech",""
"world","7","0x95e264c","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].parts[1]","part_of_speech",""
"world","7","0x95e2658","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].parts[2]","part_of_speech",""
"world","7","0x95e2664","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].parts[3]","part_of_speech",""
"world","7","0x95e2670","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].parts[4]","part_of_speech",""
"world","7","0x95e267c","0xc","stl-vector","world.raws.language.word_table[1][LakeEvil].parts[5]","part_of_speech",""
"world","5","0x95e2688","0x90","struct-type","world.raws.language.word_table[1][OceanEvil].language_word_table","",""
"world","6","0x95e2688","0x48","static-array","world.raws.language.word_table[1][OceanEvil].words","world::anon187",""
"world","7","0x95e2688","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].words[0]","int32_t",""
"world","7","0x95e2694","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].words[1]","int32_t",""
"world","7","0x95e26a0","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].words[2]","int32_t",""
"world","7","0x95e26ac","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].words[3]","int32_t",""
"world","7","0x95e26b8","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].words[4]","int32_t",""
"world","7","0x95e26c4","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].words[5]","int32_t",""
"world","6","0x95e26d0","0x48","static-array","world.raws.language.word_table[1][OceanEvil].parts","world::anon188",""
"world","7","0x95e26d0","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].parts[0]","part_of_speech",""
"world","7","0x95e26dc","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].parts[1]","part_of_speech",""
"world","7","0x95e26e8","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].parts[2]","part_of_speech",""
"world","7","0x95e26f4","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].parts[3]","part_of_speech",""
"world","7","0x95e2700","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].parts[4]","part_of_speech",""
"world","7","0x95e270c","0xc","stl-vector","world.raws.language.word_table[1][OceanEvil].parts[5]","part_of_speech",""
