"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x96bfdbc","0xc","stl-vector","world.raws.language.word_table[0][45].parts[4]","part_of_speech",""
"world","7","0x96bfdc8","0xc","stl-vector","world.raws.language.word_table[0][45].parts[5]","part_of_speech",""
"world","6","0x96bfdd4","0x48","static-array","world.raws.language.word_table[0][46].words","world::anon126",""
"world","7","0x96bfdd4","0xc","stl-vector","world.raws.language.word_table[0][46].words[0]","int32_t",""
"world","7","0x96bfde0","0xc","stl-vector","world.raws.language.word_table[0][46].words[1]","int32_t",""
"world","7","0x96bfdec","0xc","stl-vector","world.raws.language.word_table[0][46].words[2]","int32_t",""
"world","7","0x96bfdf8","0xc","stl-vector","world.raws.language.word_table[0][46].words[3]","int32_t",""
"world","7","0x96bfe04","0xc","stl-vector","world.raws.language.word_table[0][46].words[4]","int32_t",""
"world","7","0x96bfe10","0xc","stl-vector","world.raws.language.word_table[0][46].words[5]","int32_t",""
"world","6","0x96bfe1c","0x48","static-array","world.raws.language.word_table[0][46].parts","world::anon127",""
"world","7","0x96bfe1c","0xc","stl-vector","world.raws.language.word_table[0][46].parts[0]","part_of_speech",""
"world","7","0x96bfe28","0xc","stl-vector","world.raws.language.word_table[0][46].parts[1]","part_of_speech",""
"world","7","0x96bfe34","0xc","stl-vector","world.raws.language.word_table[0][46].parts[2]","part_of_speech",""
"world","7","0x96bfe40","0xc","stl-vector","world.raws.language.word_table[0][46].parts[3]","part_of_speech",""
"world","7","0x96bfe4c","0xc","stl-vector","world.raws.language.word_table[0][46].parts[4]","part_of_speech",""
"world","7","0x96bfe58","0xc","stl-vector","world.raws.language.word_table[0][46].parts[5]","part_of_speech",""
"world","6","0x96bfe64","0x48","static-array","world.raws.language.word_table[0][47].words","world::anon128",""
"world","7","0x96bfe64","0xc","stl-vector","world.raws.language.word_table[0][47].words[0]","int32_t",""
"world","7","0x96bfe70","0xc","stl-vector","world.raws.language.word_table[0][47].words[1]","int32_t",""
"world","7","0x96bfe7c","0xc","stl-vector","world.raws.language.word_table[0][47].words[2]","int32_t",""
"world","7","0x96bfe88","0xc","stl-vector","world.raws.language.word_table[0][47].words[3]","int32_t",""
"world","7","0x96bfe94","0xc","stl-vector","world.raws.language.word_table[0][47].words[4]","int32_t",""
"world","7","0x96bfea0","0xc","stl-vector","world.raws.language.word_table[0][47].words[5]","int32_t",""
"world","6","0x96bfeac","0x48","static-array","world.raws.language.word_table[0][47].parts","world::anon129",""
"world","7","0x96bfeac","0xc","stl-vector","world.raws.language.word_table[0][47].parts[0]","part_of_speech",""
"world","7","0x96bfeb8","0xc","stl-vector","world.raws.language.word_table[0][47].parts[1]","part_of_speech",""
"world","7","0x96bfec4","0xc","stl-vector","world.raws.language.word_table[0][47].parts[2]","part_of_speech",""
"world","7","0x96bfed0","0xc","stl-vector","world.raws.language.word_table[0][47].parts[3]","part_of_speech",""
"world","7","0x96bfedc","0xc","stl-vector","world.raws.language.word_table[0][47].parts[4]","part_of_speech",""
"world","7","0x96bfee8","0xc","stl-vector","world.raws.language.word_table[0][47].parts[5]","part_of_speech",""
"world","6","0x96bfef4","0x48","static-array","world.raws.language.word_table[0][48].words","world::anon130",""
"world","7","0x96bfef4","0xc","stl-vector","world.raws.language.word_table[0][48].words[0]","int32_t",""
"world","7","0x96bff00","0xc","stl-vector","world.raws.language.word_table[0][48].words[1]","int32_t",""
"world","7","0x96bff0c","0xc","stl-vector","world.raws.language.word_table[0][48].words[2]","int32_t",""
"world","7","0x96bff18","0xc","stl-vector","world.raws.language.word_table[0][48].words[3]","int32_t",""
"world","7","0x96bff24","0xc","stl-vector","world.raws.language.word_table[0][48].words[4]","int32_t",""
"world","7","0x96bff30","0xc","stl-vector","world.raws.language.word_table[0][48].words[5]","int32_t",""
"world","6","0x96bff3c","0x48","static-array","world.raws.language.word_table[0][48].parts","world::anon131",""
"world","7","0x96bff3c","0xc","stl-vector","world.raws.language.word_table[0][48].parts[0]","part_of_speech",""
"world","7","0x96bff48","0xc","stl-vector","world.raws.language.word_table[0][48].parts[1]","part_of_speech",""
"world","7","0x96bff54","0xc","stl-vector","world.raws.language.word_table[0][48].parts[2]","part_of_speech",""
"world","7","0x96bff60","0xc","stl-vector","world.raws.language.word_table[0][48].parts[3]","part_of_speech",""
"world","7","0x96bff6c","0xc","stl-vector","world.raws.language.word_table[0][48].parts[4]","part_of_speech",""
"world","7","0x96bff78","0xc","stl-vector","world.raws.language.word_table[0][48].parts[5]","part_of_speech",""
"world","6","0x96bff84","0x48","static-array","world.raws.language.word_table[0][49].words","world::anon132",""
"world","7","0x96bff84","0xc","stl-vector","world.raws.language.word_table[0][49].words[0]","int32_t",""
"world","7","0x96bff90","0xc","stl-vector","world.raws.language.word_table[0][49].words[1]","int32_t",""
"world","7","0x96bff9c","0xc","stl-vector","world.raws.language.word_table[0][49].words[2]","int32_t",""
"world","7","0x96bffa8","0xc","stl-vector","world.raws.language.word_table[0][49].words[3]","int32_t",""
"world","7","0x96bffb4","0xc","stl-vector","world.raws.language.word_table[0][49].words[4]","int32_t",""
"world","7","0x96bffc0","0xc","stl-vector","world.raws.language.word_table[0][49].words[5]","int32_t",""
"world","6","0x96bffcc","0x48","static-array","world.raws.language.word_table[0][49].parts","world::anon133",""
"world","7","0x96bffcc","0xc","stl-vector","world.raws.language.word_table[0][49].parts[0]","part_of_speech",""
"world","7","0x96bffd8","0xc","stl-vector","world.raws.language.word_table[0][49].parts[1]","part_of_speech",""
"world","7","0x96bffe4","0xc","stl-vector","world.raws.language.word_table[0][49].parts[2]","part_of_speech",""
"world","7","0x96bfff0","0xc","stl-vector","world.raws.language.word_table[0][49].parts[3]","part_of_speech",""
"world","7","0x96bfffc","0xc","stl-vector","world.raws.language.word_table[0][49].parts[4]","part_of_speech",""
"world","7","0x96c0008","0xc","stl-vector","world.raws.language.word_table[0][49].parts[5]","part_of_speech",""
"world","6","0x96c0014","0x48","static-array","world.raws.language.word_table[0][50].words","world::anon134",""
"world","7","0x96c0014","0xc","stl-vector","world.raws.language.word_table[0][50].words[0]","int32_t",""
"world","7","0x96c0020","0xc","stl-vector","world.raws.language.word_table[0][50].words[1]","int32_t",""
"world","7","0x96c002c","0xc","stl-vector","world.raws.language.word_table[0][50].words[2]","int32_t",""
"world","7","0x96c0038","0xc","stl-vector","world.raws.language.word_table[0][50].words[3]","int32_t",""
"world","7","0x96c0044","0xc","stl-vector","world.raws.language.word_table[0][50].words[4]","int32_t",""
"world","7","0x96c0050","0xc","stl-vector","world.raws.language.word_table[0][50].words[5]","int32_t",""
"world","6","0x96c005c","0x48","static-array","world.raws.language.word_table[0][50].parts","world::anon135",""
"world","7","0x96c005c","0xc","stl-vector","world.raws.language.word_table[0][50].parts[0]","part_of_speech",""
"world","7","0x96c0068","0xc","stl-vector","world.raws.language.word_table[0][50].parts[1]","part_of_speech",""
"world","7","0x96c0074","0xc","stl-vector","world.raws.language.word_table[0][50].parts[2]","part_of_speech",""
"world","7","0x96c0080","0xc","stl-vector","world.raws.language.word_table[0][50].parts[3]","part_of_speech",""
"world","7","0x96c008c","0xc","stl-vector","world.raws.language.word_table[0][50].parts[4]","part_of_speech",""
"world","7","0x96c0098","0xc","stl-vector","world.raws.language.word_table[0][50].parts[5]","part_of_speech",""
"world","6","0x96c00a4","0x48","static-array","world.raws.language.word_table[0][51].words","world::anon136",""
"world","7","0x96c00a4","0xc","stl-vector","world.raws.language.word_table[0][51].words[0]","int32_t",""
"world","7","0x96c00b0","0xc","stl-vector","world.raws.language.word_table[0][51].words[1]","int32_t",""
"world","7","0x96c00bc","0xc","stl-vector","world.raws.language.word_table[0][51].words[2]","int32_t",""
"world","7","0x96c00c8","0xc","stl-vector","world.raws.language.word_table[0][51].words[3]","int32_t",""
"world","7","0x96c00d4","0xc","stl-vector","world.raws.language.word_table[0][51].words[4]","int32_t",""
"world","7","0x96c00e0","0xc","stl-vector","world.raws.language.word_table[0][51].words[5]","int32_t",""
"world","6","0x96c00ec","0x48","static-array","world.raws.language.word_table[0][51].parts","world::anon137",""
"world","7","0x96c00ec","0xc","stl-vector","world.raws.language.word_table[0][51].parts[0]","part_of_speech",""
"world","7","0x96c00f8","0xc","stl-vector","world.raws.language.word_table[0][51].parts[1]","part_of_speech",""
"world","7","0x96c0104","0xc","stl-vector","world.raws.language.word_table[0][51].parts[2]","part_of_speech",""
"world","7","0x96c0110","0xc","stl-vector","world.raws.language.word_table[0][51].parts[3]","part_of_speech",""
"world","7","0x96c011c","0xc","stl-vector","world.raws.language.word_table[0][51].parts[4]","part_of_speech",""
"world","7","0x96c0128","0xc","stl-vector","world.raws.language.word_table[0][51].parts[5]","part_of_speech",""
"world","6","0x96c0134","0x48","static-array","world.raws.language.word_table[0][52].words","world::anon138",""
"world","7","0x96c0134","0xc","stl-vector","world.raws.language.word_table[0][52].words[0]","int32_t",""
"world","7","0x96c0140","0xc","stl-vector","world.raws.language.word_table[0][52].words[1]","int32_t",""
"world","7","0x96c014c","0xc","stl-vector","world.raws.language.word_table[0][52].words[2]","int32_t",""
"world","7","0x96c0158","0xc","stl-vector","world.raws.language.word_table[0][52].words[3]","int32_t",""
"world","7","0x96c0164","0xc","stl-vector","world.raws.language.word_table[0][52].words[4]","int32_t",""
"world","7","0x96c0170","0xc","stl-vector","world.raws.language.word_table[0][52].words[5]","int32_t",""
"world","6","0x96c017c","0x48","static-array","world.raws.language.word_table[0][52].parts","world::anon139",""
"world","7","0x96c017c","0xc","stl-vector","world.raws.language.word_table[0][52].parts[0]","part_of_speech",""
"world","7","0x96c0188","0xc","stl-vector","world.raws.language.word_table[0][52].parts[1]","part_of_speech",""
"world","7","0x96c0194","0xc","stl-vector","world.raws.language.word_table[0][52].parts[2]","part_of_speech",""
"world","7","0x96c01a0","0xc","stl-vector","world.raws.language.word_table[0][52].parts[3]","part_of_speech",""
"world","7","0x96c01ac","0xc","stl-vector","world.raws.language.word_table[0][52].parts[4]","part_of_speech",""
"world","7","0x96c01b8","0xc","stl-vector","world.raws.language.word_table[0][52].parts[5]","part_of_speech",""
"world","6","0x96c01c4","0x48","static-array","world.raws.language.word_table[0][53].words","world::anon140",""
"world","7","0x96c01c4","0xc","stl-vector","world.raws.language.word_table[0][53].words[0]","int32_t",""
"world","7","0x96c01d0","0xc","stl-vector","world.raws.language.word_table[0][53].words[1]","int32_t",""
"world","7","0x96c01dc","0xc","stl-vector","world.raws.language.word_table[0][53].words[2]","int32_t",""
"world","7","0x96c01e8","0xc","stl-vector","world.raws.language.word_table[0][53].words[3]","int32_t",""
"world","7","0x96c01f4","0xc","stl-vector","world.raws.language.word_table[0][53].words[4]","int32_t",""
"world","7","0x96c0200","0xc","stl-vector","world.raws.language.word_table[0][53].words[5]","int32_t",""
"world","6","0x96c020c","0x48","static-array","world.raws.language.word_table[0][53].parts","world::anon141",""
"world","7","0x96c020c","0xc","stl-vector","world.raws.language.word_table[0][53].parts[0]","part_of_speech",""
"world","7","0x96c0218","0xc","stl-vector","world.raws.language.word_table[0][53].parts[1]","part_of_speech",""
"world","7","0x96c0224","0xc","stl-vector","world.raws.language.word_table[0][53].parts[2]","part_of_speech",""
"world","7","0x96c0230","0xc","stl-vector","world.raws.language.word_table[0][53].parts[3]","part_of_speech",""
"world","7","0x96c023c","0xc","stl-vector","world.raws.language.word_table[0][53].parts[4]","part_of_speech",""
"world","7","0x96c0248","0xc","stl-vector","world.raws.language.word_table[0][53].parts[5]","part_of_speech",""
"world","6","0x96c0254","0x48","static-array","world.raws.language.word_table[0][54].words","world::anon142",""
"world","7","0x96c0254","0xc","stl-vector","world.raws.language.word_table[0][54].words[0]","int32_t",""
"world","7","0x96c0260","0xc","stl-vector","world.raws.language.word_table[0][54].words[1]","int32_t",""
"world","7","0x96c026c","0xc","stl-vector","world.raws.language.word_table[0][54].words[2]","int32_t",""
"world","7","0x96c0278","0xc","stl-vector","world.raws.language.word_table[0][54].words[3]","int32_t",""
"world","7","0x96c0284","0xc","stl-vector","world.raws.language.word_table[0][54].words[4]","int32_t",""
"world","7","0x96c0290","0xc","stl-vector","world.raws.language.word_table[0][54].words[5]","int32_t",""
"world","6","0x96c029c","0x48","static-array","world.raws.language.word_table[0][54].parts","world::anon143",""
"world","7","0x96c029c","0xc","stl-vector","world.raws.language.word_table[0][54].parts[0]","part_of_speech",""
"world","7","0x96c02a8","0xc","stl-vector","world.raws.language.word_table[0][54].parts[1]","part_of_speech",""
"world","7","0x96c02b4","0xc","stl-vector","world.raws.language.word_table[0][54].parts[2]","part_of_speech",""
"world","7","0x96c02c0","0xc","stl-vector","world.raws.language.word_table[0][54].parts[3]","part_of_speech",""
"world","7","0x96c02cc","0xc","stl-vector","world.raws.language.word_table[0][54].parts[4]","part_of_speech",""
"world","7","0x96c02d8","0xc","stl-vector","world.raws.language.word_table[0][54].parts[5]","part_of_speech",""
"world","6","0x96c02e4","0x48","static-array","world.raws.language.word_table[0][55].words","world::anon144",""
"world","7","0x96c02e4","0xc","stl-vector","world.raws.language.word_table[0][55].words[0]","int32_t",""
"world","7","0x96c02f0","0xc","stl-vector","world.raws.language.word_table[0][55].words[1]","int32_t",""
"world","7","0x96c02fc","0xc","stl-vector","world.raws.language.word_table[0][55].words[2]","int32_t",""
"world","7","0x96c0308","0xc","stl-vector","world.raws.language.word_table[0][55].words[3]","int32_t",""
"world","7","0x96c0314","0xc","stl-vector","world.raws.language.word_table[0][55].words[4]","int32_t",""
"world","7","0x96c0320","0xc","stl-vector","world.raws.language.word_table[0][55].words[5]","int32_t",""
"world","6","0x96c032c","0x48","static-array","world.raws.language.word_table[0][55].parts","world::anon145",""
"world","7","0x96c032c","0xc","stl-vector","world.raws.language.word_table[0][55].parts[0]","part_of_speech",""
"world","7","0x96c0338","0xc","stl-vector","world.raws.language.word_table[0][55].parts[1]","part_of_speech",""
"world","7","0x96c0344","0xc","stl-vector","world.raws.language.word_table[0][55].parts[2]","part_of_speech",""
"world","7","0x96c0350","0xc","stl-vector","world.raws.language.word_table[0][55].parts[3]","part_of_speech",""
"world","7","0x96c035c","0xc","stl-vector","world.raws.language.word_table[0][55].parts[4]","part_of_speech",""
"world","7","0x96c0368","0xc","stl-vector","world.raws.language.word_table[0][55].parts[5]","part_of_speech",""
"world","6","0x96c0374","0x48","static-array","world.raws.language.word_table[0][56].words","world::anon146",""
"world","7","0x96c0374","0xc","stl-vector","world.raws.language.word_table[0][56].words[0]","int32_t",""
"world","7","0x96c0380","0xc","stl-vector","world.raws.language.word_table[0][56].words[1]","int32_t",""
"world","7","0x96c038c","0xc","stl-vector","world.raws.language.word_table[0][56].words[2]","int32_t",""
"world","7","0x96c0398","0xc","stl-vector","world.raws.language.word_table[0][56].words[3]","int32_t",""
"world","7","0x96c03a4","0xc","stl-vector","world.raws.language.word_table[0][56].words[4]","int32_t",""
"world","7","0x96c03b0","0xc","stl-vector","world.raws.language.word_table[0][56].words[5]","int32_t",""
"world","6","0x96c03bc","0x48","static-array","world.raws.language.word_table[0][56].parts","world::anon147",""
"world","7","0x96c03bc","0xc","stl-vector","world.raws.language.word_table[0][56].parts[0]","part_of_speech",""
"world","7","0x96c03c8","0xc","stl-vector","world.raws.language.word_table[0][56].parts[1]","part_of_speech",""
"world","7","0x96c03d4","0xc","stl-vector","world.raws.language.word_table[0][56].parts[2]","part_of_speech",""
"world","7","0x96c03e0","0xc","stl-vector","world.raws.language.word_table[0][56].parts[3]","part_of_speech",""
"world","7","0x96c03ec","0xc","stl-vector","world.raws.language.word_table[0][56].parts[4]","part_of_speech",""
"world","7","0x96c03f8","0xc","stl-vector","world.raws.language.word_table[0][56].parts[5]","part_of_speech",""
"world","6","0x96c0404","0x48","static-array","world.raws.language.word_table[0][57].words","world::anon148",""
"world","7","0x96c0404","0xc","stl-vector","world.raws.language.word_table[0][57].words[0]","int32_t",""
"world","7","0x96c0410","0xc","stl-vector","world.raws.language.word_table[0][57].words[1]","int32_t",""
"world","7","0x96c041c","0xc","stl-vector","world.raws.language.word_table[0][57].words[2]","int32_t",""
"world","7","0x96c0428","0xc","stl-vector","world.raws.language.word_table[0][57].words[3]","int32_t",""
"world","7","0x96c0434","0xc","stl-vector","world.raws.language.word_table[0][57].words[4]","int32_t",""
"world","7","0x96c0440","0xc","stl-vector","world.raws.language.word_table[0][57].words[5]","int32_t",""
"world","6","0x96c044c","0x48","static-array","world.raws.language.word_table[0][57].parts","world::anon149",""
"world","7","0x96c044c","0xc","stl-vector","world.raws.language.word_table[0][57].parts[0]","part_of_speech",""
"world","7","0x96c0458","0xc","stl-vector","world.raws.language.word_table[0][57].parts[1]","part_of_speech",""
"world","7","0x96c0464","0xc","stl-vector","world.raws.language.word_table[0][57].parts[2]","part_of_speech",""
"world","7","0x96c0470","0xc","stl-vector","world.raws.language.word_table[0][57].parts[3]","part_of_speech",""
"world","7","0x96c047c","0xc","stl-vector","world.raws.language.word_table[0][57].parts[4]","part_of_speech",""
"world","7","0x96c0488","0xc","stl-vector","world.raws.language.word_table[0][57].parts[5]","part_of_speech",""
"world","6","0x96c0494","0x48","static-array","world.raws.language.word_table[0][58].words","world::anon150",""
"world","7","0x96c0494","0xc","stl-vector","world.raws.language.word_table[0][58].words[0]","int32_t",""
"world","7","0x96c04a0","0xc","stl-vector","world.raws.language.word_table[0][58].words[1]","int32_t",""
"world","7","0x96c04ac","0xc","stl-vector","world.raws.language.word_table[0][58].words[2]","int32_t",""
"world","7","0x96c04b8","0xc","stl-vector","world.raws.language.word_table[0][58].words[3]","int32_t",""
"world","7","0x96c04c4","0xc","stl-vector","world.raws.language.word_table[0][58].words[4]","int32_t",""
"world","7","0x96c04d0","0xc","stl-vector","world.raws.language.word_table[0][58].words[5]","int32_t",""
"world","6","0x96c04dc","0x48","static-array","world.raws.language.word_table[0][58].parts","world::anon151",""
"world","7","0x96c04dc","0xc","stl-vector","world.raws.language.word_table[0][58].parts[0]","part_of_speech",""
"world","7","0x96c04e8","0xc","stl-vector","world.raws.language.word_table[0][58].parts[1]","part_of_speech",""
"world","7","0x96c04f4","0xc","stl-vector","world.raws.language.word_table[0][58].parts[2]","part_of_speech",""
"world","7","0x96c0500","0xc","stl-vector","world.raws.language.word_table[0][58].parts[3]","part_of_speech",""
"world","7","0x96c050c","0xc","stl-vector","world.raws.language.word_table[0][58].parts[4]","part_of_speech",""
"world","7","0x96c0518","0xc","stl-vector","world.raws.language.word_table[0][58].parts[5]","part_of_speech",""
"world","4","0x96c0524","0x2130","static-array","world.raws.language.word_table[1]","world::anon152",""
"world","6","0x96c0524","0x48","static-array","world.raws.language.word_table[1][0].words","world::anon153",""
"world","7","0x96c0524","0xc","stl-vector","world.raws.language.word_table[1][0].words[0]","int32_t",""
"world","7","0x96c0530","0xc","stl-vector","world.raws.language.word_table[1][0].words[1]","int32_t",""
"world","7","0x96c053c","0xc","stl-vector","world.raws.language.word_table[1][0].words[2]","int32_t",""
"world","7","0x96c0548","0xc","stl-vector","world.raws.language.word_table[1][0].words[3]","int32_t",""
"world","7","0x96c0554","0xc","stl-vector","world.raws.language.word_table[1][0].words[4]","int32_t",""
"world","7","0x96c0560","0xc","stl-vector","world.raws.language.word_table[1][0].words[5]","int32_t",""
"world","6","0x96c056c","0x48","static-array","world.raws.language.word_table[1][0].parts","world::anon154",""
"world","7","0x96c056c","0xc","stl-vector","world.raws.language.word_table[1][0].parts[0]","part_of_speech",""
"world","7","0x96c0578","0xc","stl-vector","world.raws.language.word_table[1][0].parts[1]","part_of_speech",""
"world","7","0x96c0584","0xc","stl-vector","world.raws.language.word_table[1][0].parts[2]","part_of_speech",""
"world","7","0x96c0590","0xc","stl-vector","world.raws.language.word_table[1][0].parts[3]","part_of_speech",""
"world","7","0x96c059c","0xc","stl-vector","world.raws.language.word_table[1][0].parts[4]","part_of_speech",""
"world","7","0x96c05a8","0xc","stl-vector","world.raws.language.word_table[1][0].parts[5]","part_of_speech",""
"world","6","0x96c05b4","0x48","static-array","world.raws.language.word_table[1][1].words","world::anon155",""
"world","7","0x96c05b4","0xc","stl-vector","world.raws.language.word_table[1][1].words[0]","int32_t",""
"world","7","0x96c05c0","0xc","stl-vector","world.raws.language.word_table[1][1].words[1]","int32_t",""
"world","7","0x96c05cc","0xc","stl-vector","world.raws.language.word_table[1][1].words[2]","int32_t",""
"world","7","0x96c05d8","0xc","stl-vector","world.raws.language.word_table[1][1].words[3]","int32_t",""
"world","7","0x96c05e4","0xc","stl-vector","world.raws.language.word_table[1][1].words[4]","int32_t",""
"world","7","0x96c05f0","0xc","stl-vector","world.raws.language.word_table[1][1].words[5]","int32_t",""
"world","6","0x96c05fc","0x48","static-array","world.raws.language.word_table[1][1].parts","world::anon156",""
"world","7","0x96c05fc","0xc","stl-vector","world.raws.language.word_table[1][1].parts[0]","part_of_speech",""
"world","7","0x96c0608","0xc","stl-vector","world.raws.language.word_table[1][1].parts[1]","part_of_speech",""
"world","7","0x96c0614","0xc","stl-vector","world.raws.language.word_table[1][1].parts[2]","part_of_speech",""
"world","7","0x96c0620","0xc","stl-vector","world.raws.language.word_table[1][1].parts[3]","part_of_speech",""
"world","7","0x96c062c","0xc","stl-vector","world.raws.language.word_table[1][1].parts[4]","part_of_speech",""
"world","7","0x96c0638","0xc","stl-vector","world.raws.language.word_table[1][1].parts[5]","part_of_speech",""
"world","6","0x96c0644","0x48","static-array","world.raws.language.word_table[1][2].words","world::anon157",""
"world","7","0x96c0644","0xc","stl-vector","world.raws.language.word_table[1][2].words[0]","int32_t",""
"world","7","0x96c0650","0xc","stl-vector","world.raws.language.word_table[1][2].words[1]","int32_t",""
"world","7","0x96c065c","0xc","stl-vector","world.raws.language.word_table[1][2].words[2]","int32_t",""
"world","7","0x96c0668","0xc","stl-vector","world.raws.language.word_table[1][2].words[3]","int32_t",""
"world","7","0x96c0674","0xc","stl-vector","world.raws.language.word_table[1][2].words[4]","int32_t",""
"world","7","0x96c0680","0xc","stl-vector","world.raws.language.word_table[1][2].words[5]","int32_t",""
"world","6","0x96c068c","0x48","static-array","world.raws.language.word_table[1][2].parts","world::anon158",""
"world","7","0x96c068c","0xc","stl-vector","world.raws.language.word_table[1][2].parts[0]","part_of_speech",""
"world","7","0x96c0698","0xc","stl-vector","world.raws.language.word_table[1][2].parts[1]","part_of_speech",""
"world","7","0x96c06a4","0xc","stl-vector","world.raws.language.word_table[1][2].parts[2]","part_of_speech",""
"world","7","0x96c06b0","0xc","stl-vector","world.raws.language.word_table[1][2].parts[3]","part_of_speech",""
"world","7","0x96c06bc","0xc","stl-vector","world.raws.language.word_table[1][2].parts[4]","part_of_speech",""
"world","7","0x96c06c8","0xc","stl-vector","world.raws.language.word_table[1][2].parts[5]","part_of_speech",""
"world","6","0x96c06d4","0x48","static-array","world.raws.language.word_table[1][3].words","world::anon159",""
"world","7","0x96c06d4","0xc","stl-vector","world.raws.language.word_table[1][3].words[0]","int32_t",""
"world","7","0x96c06e0","0xc","stl-vector","world.raws.language.word_table[1][3].words[1]","int32_t",""
"world","7","0x96c06ec","0xc","stl-vector","world.raws.language.word_table[1][3].words[2]","int32_t",""
"world","7","0x96c06f8","0xc","stl-vector","world.raws.language.word_table[1][3].words[3]","int32_t",""
"world","7","0x96c0704","0xc","stl-vector","world.raws.language.word_table[1][3].words[4]","int32_t",""
"world","7","0x96c0710","0xc","stl-vector","world.raws.language.word_table[1][3].words[5]","int32_t",""
"world","6","0x96c071c","0x48","static-array","world.raws.language.word_table[1][3].parts","world::anon160",""
"world","7","0x96c071c","0xc","stl-vector","world.raws.language.word_table[1][3].parts[0]","part_of_speech",""
"world","7","0x96c0728","0xc","stl-vector","world.raws.language.word_table[1][3].parts[1]","part_of_speech",""
"world","7","0x96c0734","0xc","stl-vector","world.raws.language.word_table[1][3].parts[2]","part_of_speech",""
"world","7","0x96c0740","0xc","stl-vector","world.raws.language.word_table[1][3].parts[3]","part_of_speech",""
"world","7","0x96c074c","0xc","stl-vector","world.raws.language.word_table[1][3].parts[4]","part_of_speech",""
"world","7","0x96c0758","0xc","stl-vector","world.raws.language.word_table[1][3].parts[5]","part_of_speech",""
"world","6","0x96c0764","0x48","static-array","world.raws.language.word_table[1][4].words","world::anon161",""
"world","7","0x96c0764","0xc","stl-vector","world.raws.language.word_table[1][4].words[0]","int32_t",""
"world","7","0x96c0770","0xc","stl-vector","world.raws.language.word_table[1][4].words[1]","int32_t",""
"world","7","0x96c077c","0xc","stl-vector","world.raws.language.word_table[1][4].words[2]","int32_t",""
"world","7","0x96c0788","0xc","stl-vector","world.raws.language.word_table[1][4].words[3]","int32_t",""
"world","7","0x96c0794","0xc","stl-vector","world.raws.language.word_table[1][4].words[4]","int32_t",""
"world","7","0x96c07a0","0xc","stl-vector","world.raws.language.word_table[1][4].words[5]","int32_t",""
"world","6","0x96c07ac","0x48","static-array","world.raws.language.word_table[1][4].parts","world::anon162",""
"world","7","0x96c07ac","0xc","stl-vector","world.raws.language.word_table[1][4].parts[0]","part_of_speech",""
"world","7","0x96c07b8","0xc","stl-vector","world.raws.language.word_table[1][4].parts[1]","part_of_speech",""
"world","7","0x96c07c4","0xc","stl-vector","world.raws.language.word_table[1][4].parts[2]","part_of_speech",""
"world","7","0x96c07d0","0xc","stl-vector","world.raws.language.word_table[1][4].parts[3]","part_of_speech",""
"world","7","0x96c07dc","0xc","stl-vector","world.raws.language.word_table[1][4].parts[4]","part_of_speech",""
"world","7","0x96c07e8","0xc","stl-vector","world.raws.language.word_table[1][4].parts[5]","part_of_speech",""
"world","6","0x96c07f4","0x48","static-array","world.raws.language.word_table[1][5].words","world::anon163",""
"world","7","0x96c07f4","0xc","stl-vector","world.raws.language.word_table[1][5].words[0]","int32_t",""
"world","7","0x96c0800","0xc","stl-vector","world.raws.language.word_table[1][5].words[1]","int32_t",""
"world","7","0x96c080c","0xc","stl-vector","world.raws.language.word_table[1][5].words[2]","int32_t",""
"world","7","0x96c0818","0xc","stl-vector","world.raws.language.word_table[1][5].words[3]","int32_t",""
"world","7","0x96c0824","0xc","stl-vector","world.raws.language.word_table[1][5].words[4]","int32_t",""
"world","7","0x96c0830","0xc","stl-vector","world.raws.language.word_table[1][5].words[5]","int32_t",""
"world","6","0x96c083c","0x48","static-array","world.raws.language.word_table[1][5].parts","world::anon164",""
"world","7","0x96c083c","0xc","stl-vector","world.raws.language.word_table[1][5].parts[0]","part_of_speech",""
"world","7","0x96c0848","0xc","stl-vector","world.raws.language.word_table[1][5].parts[1]","part_of_speech",""
"world","7","0x96c0854","0xc","stl-vector","world.raws.language.word_table[1][5].parts[2]","part_of_speech",""
"world","7","0x96c0860","0xc","stl-vector","world.raws.language.word_table[1][5].parts[3]","part_of_speech",""
"world","7","0x96c086c","0xc","stl-vector","world.raws.language.word_table[1][5].parts[4]","part_of_speech",""
"world","7","0x96c0878","0xc","stl-vector","world.raws.language.word_table[1][5].parts[5]","part_of_speech",""
"world","6","0x96c0884","0x48","static-array","world.raws.language.word_table[1][6].words","world::anon165",""
"world","7","0x96c0884","0xc","stl-vector","world.raws.language.word_table[1][6].words[0]","int32_t",""
"world","7","0x96c0890","0xc","stl-vector","world.raws.language.word_table[1][6].words[1]","int32_t",""
"world","7","0x96c089c","0xc","stl-vector","world.raws.language.word_table[1][6].words[2]","int32_t",""
"world","7","0x96c08a8","0xc","stl-vector","world.raws.language.word_table[1][6].words[3]","int32_t",""
"world","7","0x96c08b4","0xc","stl-vector","world.raws.language.word_table[1][6].words[4]","int32_t",""
"world","7","0x96c08c0","0xc","stl-vector","world.raws.language.word_table[1][6].words[5]","int32_t",""
"world","6","0x96c08cc","0x48","static-array","world.raws.language.word_table[1][6].parts","world::anon166",""
"world","7","0x96c08cc","0xc","stl-vector","world.raws.language.word_table[1][6].parts[0]","part_of_speech",""
