"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x95d0c3c","0x2","int16_t","world.status.slots[59].id","",""
"world","4","0x95d0c40","0x18","padding","world.status.slots[59].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0c58","0x4","stl-string","world.status.slots[59].unk3a","",""
"world","4","0x95d0c5c","0x4","stl-string","world.status.slots[59].unk3b","",""
"world","4","0x95d0c60","0x4","stl-string","world.status.slots[59].unk3c","",""
"world","4","0x95d0c64","0x4","stl-string","world.status.slots[59].unk3d","",""
"world","4","0x95d0c68","0x4","int32_t","world.status.slots[59].unk4","",""
"world","4","0x95d0c6c","0x2","int16_t","world.status.slots[60].id","",""
"world","4","0x95d0c70","0x18","padding","world.status.slots[60].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0c88","0x4","stl-string","world.status.slots[60].unk3a","",""
"world","4","0x95d0c8c","0x4","stl-string","world.status.slots[60].unk3b","",""
"world","4","0x95d0c90","0x4","stl-string","world.status.slots[60].unk3c","",""
"world","4","0x95d0c94","0x4","stl-string","world.status.slots[60].unk3d","",""
"world","4","0x95d0c98","0x4","int32_t","world.status.slots[60].unk4","",""
"world","4","0x95d0c9c","0x2","int16_t","world.status.slots[61].id","",""
"world","4","0x95d0ca0","0x18","padding","world.status.slots[61].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0cb8","0x4","stl-string","world.status.slots[61].unk3a","",""
"world","4","0x95d0cbc","0x4","stl-string","world.status.slots[61].unk3b","",""
"world","4","0x95d0cc0","0x4","stl-string","world.status.slots[61].unk3c","",""
"world","4","0x95d0cc4","0x4","stl-string","world.status.slots[61].unk3d","",""
"world","4","0x95d0cc8","0x4","int32_t","world.status.slots[61].unk4","",""
"world","4","0x95d0ccc","0x2","int16_t","world.status.slots[62].id","",""
"world","4","0x95d0cd0","0x18","padding","world.status.slots[62].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0ce8","0x4","stl-string","world.status.slots[62].unk3a","",""
"world","4","0x95d0cec","0x4","stl-string","world.status.slots[62].unk3b","",""
"world","4","0x95d0cf0","0x4","stl-string","world.status.slots[62].unk3c","",""
"world","4","0x95d0cf4","0x4","stl-string","world.status.slots[62].unk3d","",""
"world","4","0x95d0cf8","0x4","int32_t","world.status.slots[62].unk4","",""
"world","4","0x95d0cfc","0x2","int16_t","world.status.slots[63].id","",""
"world","4","0x95d0d00","0x18","padding","world.status.slots[63].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0d18","0x4","stl-string","world.status.slots[63].unk3a","",""
"world","4","0x95d0d1c","0x4","stl-string","world.status.slots[63].unk3b","",""
"world","4","0x95d0d20","0x4","stl-string","world.status.slots[63].unk3c","",""
"world","4","0x95d0d24","0x4","stl-string","world.status.slots[63].unk3d","",""
"world","4","0x95d0d28","0x4","int32_t","world.status.slots[63].unk4","",""
"world","4","0x95d0d2c","0x2","int16_t","world.status.slots[64].id","",""
"world","4","0x95d0d30","0x18","padding","world.status.slots[64].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0d48","0x4","stl-string","world.status.slots[64].unk3a","",""
"world","4","0x95d0d4c","0x4","stl-string","world.status.slots[64].unk3b","",""
"world","4","0x95d0d50","0x4","stl-string","world.status.slots[64].unk3c","",""
"world","4","0x95d0d54","0x4","stl-string","world.status.slots[64].unk3d","",""
"world","4","0x95d0d58","0x4","int32_t","world.status.slots[64].unk4","",""
"world","4","0x95d0d5c","0x2","int16_t","world.status.slots[65].id","",""
"world","4","0x95d0d60","0x18","padding","world.status.slots[65].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0d78","0x4","stl-string","world.status.slots[65].unk3a","",""
"world","4","0x95d0d7c","0x4","stl-string","world.status.slots[65].unk3b","",""
"world","4","0x95d0d80","0x4","stl-string","world.status.slots[65].unk3c","",""
"world","4","0x95d0d84","0x4","stl-string","world.status.slots[65].unk3d","",""
"world","4","0x95d0d88","0x4","int32_t","world.status.slots[65].unk4","",""
"world","4","0x95d0d8c","0x2","int16_t","world.status.slots[66].id","",""
"world","4","0x95d0d90","0x18","padding","world.status.slots[66].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0da8","0x4","stl-string","world.status.slots[66].unk3a","",""
"world","4","0x95d0dac","0x4","stl-string","world.status.slots[66].unk3b","",""
"world","4","0x95d0db0","0x4","stl-string","world.status.slots[66].unk3c","",""
"world","4","0x95d0db4","0x4","stl-string","world.status.slots[66].unk3d","",""
"world","4","0x95d0db8","0x4","int32_t","world.status.slots[66].unk4","",""
"world","4","0x95d0dbc","0x2","int16_t","world.status.slots[67].id","",""
"world","4","0x95d0dc0","0x18","padding","world.status.slots[67].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0dd8","0x4","stl-string","world.status.slots[67].unk3a","",""
"world","4","0x95d0ddc","0x4","stl-string","world.status.slots[67].unk3b","",""
"world","4","0x95d0de0","0x4","stl-string","world.status.slots[67].unk3c","",""
"world","4","0x95d0de4","0x4","stl-string","world.status.slots[67].unk3d","",""
"world","4","0x95d0de8","0x4","int32_t","world.status.slots[67].unk4","",""
"world","4","0x95d0dec","0x2","int16_t","world.status.slots[68].id","",""
"world","4","0x95d0df0","0x18","padding","world.status.slots[68].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0e08","0x4","stl-string","world.status.slots[68].unk3a","",""
"world","4","0x95d0e0c","0x4","stl-string","world.status.slots[68].unk3b","",""
"world","4","0x95d0e10","0x4","stl-string","world.status.slots[68].unk3c","",""
"world","4","0x95d0e14","0x4","stl-string","world.status.slots[68].unk3d","",""
"world","4","0x95d0e18","0x4","int32_t","world.status.slots[68].unk4","",""
"world","4","0x95d0e1c","0x2","int16_t","world.status.slots[69].id","",""
"world","4","0x95d0e20","0x18","padding","world.status.slots[69].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0e38","0x4","stl-string","world.status.slots[69].unk3a","",""
"world","4","0x95d0e3c","0x4","stl-string","world.status.slots[69].unk3b","",""
"world","4","0x95d0e40","0x4","stl-string","world.status.slots[69].unk3c","",""
"world","4","0x95d0e44","0x4","stl-string","world.status.slots[69].unk3d","",""
"world","4","0x95d0e48","0x4","int32_t","world.status.slots[69].unk4","",""
"world","4","0x95d0e4c","0x2","int16_t","world.status.slots[70].id","",""
"world","4","0x95d0e50","0x18","padding","world.status.slots[70].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0e68","0x4","stl-string","world.status.slots[70].unk3a","",""
"world","4","0x95d0e6c","0x4","stl-string","world.status.slots[70].unk3b","",""
"world","4","0x95d0e70","0x4","stl-string","world.status.slots[70].unk3c","",""
"world","4","0x95d0e74","0x4","stl-string","world.status.slots[70].unk3d","",""
"world","4","0x95d0e78","0x4","int32_t","world.status.slots[70].unk4","",""
"world","4","0x95d0e7c","0x2","int16_t","world.status.slots[71].id","",""
"world","4","0x95d0e80","0x18","padding","world.status.slots[71].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0e98","0x4","stl-string","world.status.slots[71].unk3a","",""
"world","4","0x95d0e9c","0x4","stl-string","world.status.slots[71].unk3b","",""
"world","4","0x95d0ea0","0x4","stl-string","world.status.slots[71].unk3c","",""
"world","4","0x95d0ea4","0x4","stl-string","world.status.slots[71].unk3d","",""
"world","4","0x95d0ea8","0x4","int32_t","world.status.slots[71].unk4","",""
"world","4","0x95d0eac","0x2","int16_t","world.status.slots[72].id","",""
"world","4","0x95d0eb0","0x18","padding","world.status.slots[72].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0ec8","0x4","stl-string","world.status.slots[72].unk3a","",""
"world","4","0x95d0ecc","0x4","stl-string","world.status.slots[72].unk3b","",""
"world","4","0x95d0ed0","0x4","stl-string","world.status.slots[72].unk3c","",""
"world","4","0x95d0ed4","0x4","stl-string","world.status.slots[72].unk3d","",""
"world","4","0x95d0ed8","0x4","int32_t","world.status.slots[72].unk4","",""
"world","4","0x95d0edc","0x2","int16_t","world.status.slots[73].id","",""
"world","4","0x95d0ee0","0x18","padding","world.status.slots[73].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0ef8","0x4","stl-string","world.status.slots[73].unk3a","",""
"world","4","0x95d0efc","0x4","stl-string","world.status.slots[73].unk3b","",""
"world","4","0x95d0f00","0x4","stl-string","world.status.slots[73].unk3c","",""
"world","4","0x95d0f04","0x4","stl-string","world.status.slots[73].unk3d","",""
"world","4","0x95d0f08","0x4","int32_t","world.status.slots[73].unk4","",""
"world","4","0x95d0f0c","0x2","int16_t","world.status.slots[74].id","",""
"world","4","0x95d0f10","0x18","padding","world.status.slots[74].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0f28","0x4","stl-string","world.status.slots[74].unk3a","",""
"world","4","0x95d0f2c","0x4","stl-string","world.status.slots[74].unk3b","",""
"world","4","0x95d0f30","0x4","stl-string","world.status.slots[74].unk3c","",""
"world","4","0x95d0f34","0x4","stl-string","world.status.slots[74].unk3d","",""
"world","4","0x95d0f38","0x4","int32_t","world.status.slots[74].unk4","",""
"world","4","0x95d0f3c","0x2","int16_t","world.status.slots[75].id","",""
"world","4","0x95d0f40","0x18","padding","world.status.slots[75].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0f58","0x4","stl-string","world.status.slots[75].unk3a","",""
"world","4","0x95d0f5c","0x4","stl-string","world.status.slots[75].unk3b","",""
"world","4","0x95d0f60","0x4","stl-string","world.status.slots[75].unk3c","",""
"world","4","0x95d0f64","0x4","stl-string","world.status.slots[75].unk3d","",""
"world","4","0x95d0f68","0x4","int32_t","world.status.slots[75].unk4","",""
"world","4","0x95d0f6c","0x2","int16_t","world.status.slots[76].id","",""
"world","4","0x95d0f70","0x18","padding","world.status.slots[76].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0f88","0x4","stl-string","world.status.slots[76].unk3a","",""
"world","4","0x95d0f8c","0x4","stl-string","world.status.slots[76].unk3b","",""
"world","4","0x95d0f90","0x4","stl-string","world.status.slots[76].unk3c","",""
"world","4","0x95d0f94","0x4","stl-string","world.status.slots[76].unk3d","",""
"world","4","0x95d0f98","0x4","int32_t","world.status.slots[76].unk4","",""
"world","4","0x95d0f9c","0x2","int16_t","world.status.slots[77].id","",""
"world","4","0x95d0fa0","0x18","padding","world.status.slots[77].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0fb8","0x4","stl-string","world.status.slots[77].unk3a","",""
"world","4","0x95d0fbc","0x4","stl-string","world.status.slots[77].unk3b","",""
"world","4","0x95d0fc0","0x4","stl-string","world.status.slots[77].unk3c","",""
"world","4","0x95d0fc4","0x4","stl-string","world.status.slots[77].unk3d","",""
"world","4","0x95d0fc8","0x4","int32_t","world.status.slots[77].unk4","",""
"world","4","0x95d0fcc","0x2","int16_t","world.status.slots[78].id","",""
"world","4","0x95d0fd0","0x18","padding","world.status.slots[78].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d0fe8","0x4","stl-string","world.status.slots[78].unk3a","",""
"world","4","0x95d0fec","0x4","stl-string","world.status.slots[78].unk3b","",""
"world","4","0x95d0ff0","0x4","stl-string","world.status.slots[78].unk3c","",""
"world","4","0x95d0ff4","0x4","stl-string","world.status.slots[78].unk3d","",""
"world","4","0x95d0ff8","0x4","int32_t","world.status.slots[78].unk4","",""
"world","4","0x95d0ffc","0x2","int16_t","world.status.slots[79].id","",""
"world","4","0x95d1000","0x18","padding","world.status.slots[79].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1018","0x4","stl-string","world.status.slots[79].unk3a","",""
"world","4","0x95d101c","0x4","stl-string","world.status.slots[79].unk3b","",""
"world","4","0x95d1020","0x4","stl-string","world.status.slots[79].unk3c","",""
"world","4","0x95d1024","0x4","stl-string","world.status.slots[79].unk3d","",""
"world","4","0x95d1028","0x4","int32_t","world.status.slots[79].unk4","",""
"world","4","0x95d102c","0x2","int16_t","world.status.slots[80].id","",""
"world","4","0x95d1030","0x18","padding","world.status.slots[80].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1048","0x4","stl-string","world.status.slots[80].unk3a","",""
"world","4","0x95d104c","0x4","stl-string","world.status.slots[80].unk3b","",""
"world","4","0x95d1050","0x4","stl-string","world.status.slots[80].unk3c","",""
"world","4","0x95d1054","0x4","stl-string","world.status.slots[80].unk3d","",""
"world","4","0x95d1058","0x4","int32_t","world.status.slots[80].unk4","",""
"world","4","0x95d105c","0x2","int16_t","world.status.slots[81].id","",""
"world","4","0x95d1060","0x18","padding","world.status.slots[81].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1078","0x4","stl-string","world.status.slots[81].unk3a","",""
"world","4","0x95d107c","0x4","stl-string","world.status.slots[81].unk3b","",""
"world","4","0x95d1080","0x4","stl-string","world.status.slots[81].unk3c","",""
"world","4","0x95d1084","0x4","stl-string","world.status.slots[81].unk3d","",""
"world","4","0x95d1088","0x4","int32_t","world.status.slots[81].unk4","",""
"world","4","0x95d108c","0x2","int16_t","world.status.slots[82].id","",""
"world","4","0x95d1090","0x18","padding","world.status.slots[82].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d10a8","0x4","stl-string","world.status.slots[82].unk3a","",""
"world","4","0x95d10ac","0x4","stl-string","world.status.slots[82].unk3b","",""
"world","4","0x95d10b0","0x4","stl-string","world.status.slots[82].unk3c","",""
"world","4","0x95d10b4","0x4","stl-string","world.status.slots[82].unk3d","",""
"world","4","0x95d10b8","0x4","int32_t","world.status.slots[82].unk4","",""
"world","4","0x95d10bc","0x2","int16_t","world.status.slots[83].id","",""
"world","4","0x95d10c0","0x18","padding","world.status.slots[83].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d10d8","0x4","stl-string","world.status.slots[83].unk3a","",""
"world","4","0x95d10dc","0x4","stl-string","world.status.slots[83].unk3b","",""
"world","4","0x95d10e0","0x4","stl-string","world.status.slots[83].unk3c","",""
"world","4","0x95d10e4","0x4","stl-string","world.status.slots[83].unk3d","",""
"world","4","0x95d10e8","0x4","int32_t","world.status.slots[83].unk4","",""
"world","4","0x95d10ec","0x2","int16_t","world.status.slots[84].id","",""
"world","4","0x95d10f0","0x18","padding","world.status.slots[84].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1108","0x4","stl-string","world.status.slots[84].unk3a","",""
"world","4","0x95d110c","0x4","stl-string","world.status.slots[84].unk3b","",""
"world","4","0x95d1110","0x4","stl-string","world.status.slots[84].unk3c","",""
"world","4","0x95d1114","0x4","stl-string","world.status.slots[84].unk3d","",""
"world","4","0x95d1118","0x4","int32_t","world.status.slots[84].unk4","",""
"world","4","0x95d111c","0x2","int16_t","world.status.slots[85].id","",""
"world","4","0x95d1120","0x18","padding","world.status.slots[85].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1138","0x4","stl-string","world.status.slots[85].unk3a","",""
"world","4","0x95d113c","0x4","stl-string","world.status.slots[85].unk3b","",""
"world","4","0x95d1140","0x4","stl-string","world.status.slots[85].unk3c","",""
"world","4","0x95d1144","0x4","stl-string","world.status.slots[85].unk3d","",""
"world","4","0x95d1148","0x4","int32_t","world.status.slots[85].unk4","",""
"world","4","0x95d114c","0x2","int16_t","world.status.slots[86].id","",""
"world","4","0x95d1150","0x18","padding","world.status.slots[86].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1168","0x4","stl-string","world.status.slots[86].unk3a","",""
"world","4","0x95d116c","0x4","stl-string","world.status.slots[86].unk3b","",""
"world","4","0x95d1170","0x4","stl-string","world.status.slots[86].unk3c","",""
"world","4","0x95d1174","0x4","stl-string","world.status.slots[86].unk3d","",""
"world","4","0x95d1178","0x4","int32_t","world.status.slots[86].unk4","",""
"world","4","0x95d117c","0x2","int16_t","world.status.slots[87].id","",""
"world","4","0x95d1180","0x18","padding","world.status.slots[87].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1198","0x4","stl-string","world.status.slots[87].unk3a","",""
"world","4","0x95d119c","0x4","stl-string","world.status.slots[87].unk3b","",""
"world","4","0x95d11a0","0x4","stl-string","world.status.slots[87].unk3c","",""
"world","4","0x95d11a4","0x4","stl-string","world.status.slots[87].unk3d","",""
"world","4","0x95d11a8","0x4","int32_t","world.status.slots[87].unk4","",""
"world","4","0x95d11ac","0x2","int16_t","world.status.slots[88].id","",""
"world","4","0x95d11b0","0x18","padding","world.status.slots[88].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d11c8","0x4","stl-string","world.status.slots[88].unk3a","",""
"world","4","0x95d11cc","0x4","stl-string","world.status.slots[88].unk3b","",""
"world","4","0x95d11d0","0x4","stl-string","world.status.slots[88].unk3c","",""
"world","4","0x95d11d4","0x4","stl-string","world.status.slots[88].unk3d","",""
"world","4","0x95d11d8","0x4","int32_t","world.status.slots[88].unk4","",""
"world","4","0x95d11dc","0x2","int16_t","world.status.slots[89].id","",""
"world","4","0x95d11e0","0x18","padding","world.status.slots[89].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d11f8","0x4","stl-string","world.status.slots[89].unk3a","",""
"world","4","0x95d11fc","0x4","stl-string","world.status.slots[89].unk3b","",""
"world","4","0x95d1200","0x4","stl-string","world.status.slots[89].unk3c","",""
"world","4","0x95d1204","0x4","stl-string","world.status.slots[89].unk3d","",""
"world","4","0x95d1208","0x4","int32_t","world.status.slots[89].unk4","",""
"world","4","0x95d120c","0x2","int16_t","world.status.slots[90].id","",""
"world","4","0x95d1210","0x18","padding","world.status.slots[90].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1228","0x4","stl-string","world.status.slots[90].unk3a","",""
"world","4","0x95d122c","0x4","stl-string","world.status.slots[90].unk3b","",""
"world","4","0x95d1230","0x4","stl-string","world.status.slots[90].unk3c","",""
"world","4","0x95d1234","0x4","stl-string","world.status.slots[90].unk3d","",""
"world","4","0x95d1238","0x4","int32_t","world.status.slots[90].unk4","",""
"world","4","0x95d123c","0x2","int16_t","world.status.slots[91].id","",""
"world","4","0x95d1240","0x18","padding","world.status.slots[91].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1258","0x4","stl-string","world.status.slots[91].unk3a","",""
"world","4","0x95d125c","0x4","stl-string","world.status.slots[91].unk3b","",""
"world","4","0x95d1260","0x4","stl-string","world.status.slots[91].unk3c","",""
"world","4","0x95d1264","0x4","stl-string","world.status.slots[91].unk3d","",""
"world","4","0x95d1268","0x4","int32_t","world.status.slots[91].unk4","",""
"world","4","0x95d126c","0x2","int16_t","world.status.slots[92].id","",""
"world","4","0x95d1270","0x18","padding","world.status.slots[92].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1288","0x4","stl-string","world.status.slots[92].unk3a","",""
"world","4","0x95d128c","0x4","stl-string","world.status.slots[92].unk3b","",""
"world","4","0x95d1290","0x4","stl-string","world.status.slots[92].unk3c","",""
"world","4","0x95d1294","0x4","stl-string","world.status.slots[92].unk3d","",""
"world","4","0x95d1298","0x4","int32_t","world.status.slots[92].unk4","",""
"world","4","0x95d129c","0x2","int16_t","world.status.slots[93].id","",""
"world","4","0x95d12a0","0x18","padding","world.status.slots[93].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d12b8","0x4","stl-string","world.status.slots[93].unk3a","",""
"world","4","0x95d12bc","0x4","stl-string","world.status.slots[93].unk3b","",""
"world","4","0x95d12c0","0x4","stl-string","world.status.slots[93].unk3c","",""
"world","4","0x95d12c4","0x4","stl-string","world.status.slots[93].unk3d","",""
"world","4","0x95d12c8","0x4","int32_t","world.status.slots[93].unk4","",""
"world","4","0x95d12cc","0x2","int16_t","world.status.slots[94].id","",""
"world","4","0x95d12d0","0x18","padding","world.status.slots[94].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d12e8","0x4","stl-string","world.status.slots[94].unk3a","",""
"world","4","0x95d12ec","0x4","stl-string","world.status.slots[94].unk3b","",""
"world","4","0x95d12f0","0x4","stl-string","world.status.slots[94].unk3c","",""
"world","4","0x95d12f4","0x4","stl-string","world.status.slots[94].unk3d","",""
"world","4","0x95d12f8","0x4","int32_t","world.status.slots[94].unk4","",""
"world","4","0x95d12fc","0x2","int16_t","world.status.slots[95].id","",""
"world","4","0x95d1300","0x18","padding","world.status.slots[95].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1318","0x4","stl-string","world.status.slots[95].unk3a","",""
"world","4","0x95d131c","0x4","stl-string","world.status.slots[95].unk3b","",""
"world","4","0x95d1320","0x4","stl-string","world.status.slots[95].unk3c","",""
"world","4","0x95d1324","0x4","stl-string","world.status.slots[95].unk3d","",""
"world","4","0x95d1328","0x4","int32_t","world.status.slots[95].unk4","",""
"world","4","0x95d132c","0x2","int16_t","world.status.slots[96].id","",""
"world","4","0x95d1330","0x18","padding","world.status.slots[96].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1348","0x4","stl-string","world.status.slots[96].unk3a","",""
"world","4","0x95d134c","0x4","stl-string","world.status.slots[96].unk3b","",""
"world","4","0x95d1350","0x4","stl-string","world.status.slots[96].unk3c","",""
"world","4","0x95d1354","0x4","stl-string","world.status.slots[96].unk3d","",""
"world","4","0x95d1358","0x4","int32_t","world.status.slots[96].unk4","",""
"world","4","0x95d135c","0x2","int16_t","world.status.slots[97].id","",""
"world","4","0x95d1360","0x18","padding","world.status.slots[97].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d1378","0x4","stl-string","world.status.slots[97].unk3a","",""
"world","4","0x95d137c","0x4","stl-string","world.status.slots[97].unk3b","",""
"world","4","0x95d1380","0x4","stl-string","world.status.slots[97].unk3c","",""
"world","4","0x95d1384","0x4","stl-string","world.status.slots[97].unk3d","",""
"world","4","0x95d1388","0x4","int32_t","world.status.slots[97].unk4","",""
"world","4","0x95d138c","0x2","int16_t","world.status.slots[98].id","",""
"world","4","0x95d1390","0x18","padding","world.status.slots[98].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d13a8","0x4","stl-string","world.status.slots[98].unk3a","",""
"world","4","0x95d13ac","0x4","stl-string","world.status.slots[98].unk3b","",""
"world","4","0x95d13b0","0x4","stl-string","world.status.slots[98].unk3c","",""
"world","4","0x95d13b4","0x4","stl-string","world.status.slots[98].unk3d","",""
"world","4","0x95d13b8","0x4","int32_t","world.status.slots[98].unk4","",""
"world","4","0x95d13bc","0x2","int16_t","world.status.slots[99].id","",""
"world","4","0x95d13c0","0x18","padding","world.status.slots[99].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95d13d8","0x4","stl-string","world.status.slots[99].unk3a","",""
"world","4","0x95d13dc","0x4","stl-string","world.status.slots[99].unk3b","",""
"world","4","0x95d13e0","0x4","stl-string","world.status.slots[99].unk3c","",""
"world","4","0x95d13e4","0x4","stl-string","world.status.slots[99].unk3d","",""
"world","4","0x95d13e8","0x4","int32_t","world.status.slots[99].unk4","",""
"world","2","0x95d13ec","0x44","static-array","world.status.slot_id_used","int16_t",""
"world","2","0x95d1430","0x44","static-array","world.status.slot_id_idx1","int16_t",""
"world","2","0x95d1474","0x44","static-array","world.status.slot_id_idx2","int16_t",""
"world","2","0x95d14b8","0x2","int16_t","world.status.slots_used","",""
"world","1","0x95d14bc","0x18","compound","world.unk_52cfc","","v0.34.01"
"world","2","0x95d14bc","0xc","stl-vector","world.unk_52cfc.all","padding*",""
"world","2","0x95d14c8","0xc","stl-vector","world.unk_52cfc.bad","padding*",""
"world","1","0x95d14d4","0x18","compound","world.unk_52d14","","v0.34.01"
"world","2","0x95d14d4","0xc","stl-vector","world.unk_52d14.all","padding*",""
"world","2","0x95d14e0","0xc","stl-vector","world.unk_52d14.bad","padding*",""
"world","1","0x95d14ec","0x18","compound","world.assumed_identities","","v0.34.01"
"world","2","0x95d14ec","0xc","stl-vector","world.assumed_identities.all","assumed_identity*",""
"world","2","0x95d14f8","0xc","stl-vector","world.assumed_identities.bad","assumed_identity*",""
"world","1","0x95d1504","0x18","compound","world.deaths","","v0.34.01"
"world","2","0x95d1504","0xc","stl-vector","world.deaths.all","death_info*",""
"world","2","0x95d1510","0xc","stl-vector","world.deaths.bad","death_info*",""
"world","1","0x95d151c","0x18","compound","world.criminal_cases","","v0.34.01"
"world","2","0x95d151c","0xc","stl-vector","world.criminal_cases.all","criminal_case*",""
"world","2","0x95d1528","0xc","stl-vector","world.criminal_cases.bad","criminal_case*",""
"world","1","0x95d1534","0x4","pointer","world.selected_building","building",""
"world","1","0x95d1538","0x2","stockpile_category","world.selected_stockpile_type","",""
"world","1","0x95d153a","0x1","bool","world","",""
"world","1","0x95d153c","0x8","padding","world","","0"
"world","1","0x95d1544","0x44","compound","world.map","",""
"world","2","0x95d1544","0xc","stl-vector","world.map.map_blocks","map_block*",""
"world","2","0x95d1550","0x4","pointer","world.map.block_index","world::anon8*",""
"world","2","0x95d1554","0xc","stl-vector","world.map.map_block_columns","map_block_column*",""
"world","2","0x95d1560","0x4","pointer","world.map.column_index","world::anon9*",""
"world","2","0x95d1564","0x4","int32_t","world.map.x_count_block","",""
"world","2","0x95d1568","0x4","int32_t","world.map.y_count_block","",""
"world","2","0x95d156c","0x4","int32_t","world.map.z_count_block","",""
"world","2","0x95d1570","0x4","int32_t","world.map.x_count","",""
"world","2","0x95d1574","0x4","int32_t","world.map.y_count","",""
"world","2","0x95d1578","0x4","int32_t","world.map.z_count","",""
"world","2","0x95d157c","0x4","int32_t","world.map.region_x","",""
"world","2","0x95d1580","0x4","int32_t","world.map.region_y","",""
"world","2","0x95d1584","0x4","int32_t","world.map.region_z","",""
"world","1","0x95d1588","0x15f4","static-array","world.unknown_52d20","int16_t",""
"world","1","0x95d2b7c","0x4","pointer","world","padding","v0.34.05"
"world","1","0x95d2b80","0x4","pointer","world.world_data","world_data",""
"world","1","0x95d2b84","0x4","padding","world","","v0.34.03"
"world","1","0x95d2b88","0x6f4","compound","world.unk_54318","",""
"world","2","0x95d2b88","0x4a4","padding","world.unk_54318","",""
"world","2","0x95d302c","0xc","stl-vector","world.unk_54318","padding","547b4"
"world","2","0x95d3038","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95d3044","0x8","padding","world.unk_54318","",""
"world","2","0x95d304c","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95d3058","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95d3064","0x8","padding","world.unk_54318","",""
"world","2","0x95d306c","0x1","bool","world.unk_54318","",""
"world","2","0x95d3070","0x4","stl-string","world.unk_54318","",""
"world","2","0x95d3074","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x95d3078","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x95d307c","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x95d3080","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x95d3084","0x8","padding","world.unk_54318","",""
"world","2","0x95d308c","0xc","stl-vector","world.unk_54318","padding","54814"
"world","2","0x95d3098","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95d30a4","0x8","padding","world.unk_54318","",""
"world","2","0x95d30ac","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95d30b8","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95d30c4","0x8","padding","world.unk_54318","",""
"world","2","0x95d30cc","0x78","static-array","world.unk_54318","world::anon10","true array 54854"
"world","3","0x95d30cc","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x95d30d8","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x95d30e4","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x95d30f0","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x95d30fc","0xc","stl-vector","world.unk_54318[4]","padding",""
