"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x9a3bb3c","0xc","stl-vector","world.raws.language.word_table[0][17].words[4]","int32_t",""
"world","7","0x9a3bb48","0xc","stl-vector","world.raws.language.word_table[0][17].words[5]","int32_t",""
"world","6","0x9a3bb54","0x48","static-array","world.raws.language.word_table[0][17].parts","world::anon54",""
"world","7","0x9a3bb54","0xc","stl-vector","world.raws.language.word_table[0][17].parts[0]","part_of_speech",""
"world","7","0x9a3bb60","0xc","stl-vector","world.raws.language.word_table[0][17].parts[1]","part_of_speech",""
"world","7","0x9a3bb6c","0xc","stl-vector","world.raws.language.word_table[0][17].parts[2]","part_of_speech",""
"world","7","0x9a3bb78","0xc","stl-vector","world.raws.language.word_table[0][17].parts[3]","part_of_speech",""
"world","7","0x9a3bb84","0xc","stl-vector","world.raws.language.word_table[0][17].parts[4]","part_of_speech",""
"world","7","0x9a3bb90","0xc","stl-vector","world.raws.language.word_table[0][17].parts[5]","part_of_speech",""
"world","5","0x9a3bb9c","0x90","struct-type","world.raws.language.word_table[0][18].language_word_table","",""
"world","6","0x9a3bb9c","0x48","static-array","world.raws.language.word_table[0][18].words","world::anon55",""
"world","7","0x9a3bb9c","0xc","stl-vector","world.raws.language.word_table[0][18].words[0]","int32_t",""
"world","7","0x9a3bba8","0xc","stl-vector","world.raws.language.word_table[0][18].words[1]","int32_t",""
"world","7","0x9a3bbb4","0xc","stl-vector","world.raws.language.word_table[0][18].words[2]","int32_t",""
"world","7","0x9a3bbc0","0xc","stl-vector","world.raws.language.word_table[0][18].words[3]","int32_t",""
"world","7","0x9a3bbcc","0xc","stl-vector","world.raws.language.word_table[0][18].words[4]","int32_t",""
"world","7","0x9a3bbd8","0xc","stl-vector","world.raws.language.word_table[0][18].words[5]","int32_t",""
"world","6","0x9a3bbe4","0x48","static-array","world.raws.language.word_table[0][18].parts","world::anon56",""
"world","7","0x9a3bbe4","0xc","stl-vector","world.raws.language.word_table[0][18].parts[0]","part_of_speech",""
"world","7","0x9a3bbf0","0xc","stl-vector","world.raws.language.word_table[0][18].parts[1]","part_of_speech",""
"world","7","0x9a3bbfc","0xc","stl-vector","world.raws.language.word_table[0][18].parts[2]","part_of_speech",""
"world","7","0x9a3bc08","0xc","stl-vector","world.raws.language.word_table[0][18].parts[3]","part_of_speech",""
"world","7","0x9a3bc14","0xc","stl-vector","world.raws.language.word_table[0][18].parts[4]","part_of_speech",""
"world","7","0x9a3bc20","0xc","stl-vector","world.raws.language.word_table[0][18].parts[5]","part_of_speech",""
"world","5","0x9a3bc2c","0x90","struct-type","world.raws.language.word_table[0][19].language_word_table","",""
"world","6","0x9a3bc2c","0x48","static-array","world.raws.language.word_table[0][19].words","world::anon57",""
"world","7","0x9a3bc2c","0xc","stl-vector","world.raws.language.word_table[0][19].words[0]","int32_t",""
"world","7","0x9a3bc38","0xc","stl-vector","world.raws.language.word_table[0][19].words[1]","int32_t",""
"world","7","0x9a3bc44","0xc","stl-vector","world.raws.language.word_table[0][19].words[2]","int32_t",""
"world","7","0x9a3bc50","0xc","stl-vector","world.raws.language.word_table[0][19].words[3]","int32_t",""
"world","7","0x9a3bc5c","0xc","stl-vector","world.raws.language.word_table[0][19].words[4]","int32_t",""
"world","7","0x9a3bc68","0xc","stl-vector","world.raws.language.word_table[0][19].words[5]","int32_t",""
"world","6","0x9a3bc74","0x48","static-array","world.raws.language.word_table[0][19].parts","world::anon58",""
"world","7","0x9a3bc74","0xc","stl-vector","world.raws.language.word_table[0][19].parts[0]","part_of_speech",""
"world","7","0x9a3bc80","0xc","stl-vector","world.raws.language.word_table[0][19].parts[1]","part_of_speech",""
"world","7","0x9a3bc8c","0xc","stl-vector","world.raws.language.word_table[0][19].parts[2]","part_of_speech",""
"world","7","0x9a3bc98","0xc","stl-vector","world.raws.language.word_table[0][19].parts[3]","part_of_speech",""
"world","7","0x9a3bca4","0xc","stl-vector","world.raws.language.word_table[0][19].parts[4]","part_of_speech",""
"world","7","0x9a3bcb0","0xc","stl-vector","world.raws.language.word_table[0][19].parts[5]","part_of_speech",""
"world","5","0x9a3bcbc","0x90","struct-type","world.raws.language.word_table[0][20].language_word_table","",""
"world","6","0x9a3bcbc","0x48","static-array","world.raws.language.word_table[0][20].words","world::anon59",""
"world","7","0x9a3bcbc","0xc","stl-vector","world.raws.language.word_table[0][20].words[0]","int32_t",""
"world","7","0x9a3bcc8","0xc","stl-vector","world.raws.language.word_table[0][20].words[1]","int32_t",""
"world","7","0x9a3bcd4","0xc","stl-vector","world.raws.language.word_table[0][20].words[2]","int32_t",""
"world","7","0x9a3bce0","0xc","stl-vector","world.raws.language.word_table[0][20].words[3]","int32_t",""
"world","7","0x9a3bcec","0xc","stl-vector","world.raws.language.word_table[0][20].words[4]","int32_t",""
"world","7","0x9a3bcf8","0xc","stl-vector","world.raws.language.word_table[0][20].words[5]","int32_t",""
"world","6","0x9a3bd04","0x48","static-array","world.raws.language.word_table[0][20].parts","world::anon60",""
"world","7","0x9a3bd04","0xc","stl-vector","world.raws.language.word_table[0][20].parts[0]","part_of_speech",""
"world","7","0x9a3bd10","0xc","stl-vector","world.raws.language.word_table[0][20].parts[1]","part_of_speech",""
"world","7","0x9a3bd1c","0xc","stl-vector","world.raws.language.word_table[0][20].parts[2]","part_of_speech",""
"world","7","0x9a3bd28","0xc","stl-vector","world.raws.language.word_table[0][20].parts[3]","part_of_speech",""
"world","7","0x9a3bd34","0xc","stl-vector","world.raws.language.word_table[0][20].parts[4]","part_of_speech",""
"world","7","0x9a3bd40","0xc","stl-vector","world.raws.language.word_table[0][20].parts[5]","part_of_speech",""
"world","5","0x9a3bd4c","0x90","struct-type","world.raws.language.word_table[0][21].language_word_table","",""
"world","6","0x9a3bd4c","0x48","static-array","world.raws.language.word_table[0][21].words","world::anon61",""
"world","7","0x9a3bd4c","0xc","stl-vector","world.raws.language.word_table[0][21].words[0]","int32_t",""
"world","7","0x9a3bd58","0xc","stl-vector","world.raws.language.word_table[0][21].words[1]","int32_t",""
"world","7","0x9a3bd64","0xc","stl-vector","world.raws.language.word_table[0][21].words[2]","int32_t",""
"world","7","0x9a3bd70","0xc","stl-vector","world.raws.language.word_table[0][21].words[3]","int32_t",""
"world","7","0x9a3bd7c","0xc","stl-vector","world.raws.language.word_table[0][21].words[4]","int32_t",""
"world","7","0x9a3bd88","0xc","stl-vector","world.raws.language.word_table[0][21].words[5]","int32_t",""
"world","6","0x9a3bd94","0x48","static-array","world.raws.language.word_table[0][21].parts","world::anon62",""
"world","7","0x9a3bd94","0xc","stl-vector","world.raws.language.word_table[0][21].parts[0]","part_of_speech",""
"world","7","0x9a3bda0","0xc","stl-vector","world.raws.language.word_table[0][21].parts[1]","part_of_speech",""
"world","7","0x9a3bdac","0xc","stl-vector","world.raws.language.word_table[0][21].parts[2]","part_of_speech",""
"world","7","0x9a3bdb8","0xc","stl-vector","world.raws.language.word_table[0][21].parts[3]","part_of_speech",""
"world","7","0x9a3bdc4","0xc","stl-vector","world.raws.language.word_table[0][21].parts[4]","part_of_speech",""
"world","7","0x9a3bdd0","0xc","stl-vector","world.raws.language.word_table[0][21].parts[5]","part_of_speech",""
"world","5","0x9a3bddc","0x90","struct-type","world.raws.language.word_table[0][22].language_word_table","",""
"world","6","0x9a3bddc","0x48","static-array","world.raws.language.word_table[0][22].words","world::anon63",""
"world","7","0x9a3bddc","0xc","stl-vector","world.raws.language.word_table[0][22].words[0]","int32_t",""
"world","7","0x9a3bde8","0xc","stl-vector","world.raws.language.word_table[0][22].words[1]","int32_t",""
"world","7","0x9a3bdf4","0xc","stl-vector","world.raws.language.word_table[0][22].words[2]","int32_t",""
"world","7","0x9a3be00","0xc","stl-vector","world.raws.language.word_table[0][22].words[3]","int32_t",""
"world","7","0x9a3be0c","0xc","stl-vector","world.raws.language.word_table[0][22].words[4]","int32_t",""
"world","7","0x9a3be18","0xc","stl-vector","world.raws.language.word_table[0][22].words[5]","int32_t",""
"world","6","0x9a3be24","0x48","static-array","world.raws.language.word_table[0][22].parts","world::anon64",""
"world","7","0x9a3be24","0xc","stl-vector","world.raws.language.word_table[0][22].parts[0]","part_of_speech",""
"world","7","0x9a3be30","0xc","stl-vector","world.raws.language.word_table[0][22].parts[1]","part_of_speech",""
"world","7","0x9a3be3c","0xc","stl-vector","world.raws.language.word_table[0][22].parts[2]","part_of_speech",""
"world","7","0x9a3be48","0xc","stl-vector","world.raws.language.word_table[0][22].parts[3]","part_of_speech",""
"world","7","0x9a3be54","0xc","stl-vector","world.raws.language.word_table[0][22].parts[4]","part_of_speech",""
"world","7","0x9a3be60","0xc","stl-vector","world.raws.language.word_table[0][22].parts[5]","part_of_speech",""
"world","5","0x9a3be6c","0x90","struct-type","world.raws.language.word_table[0][23].language_word_table","",""
"world","6","0x9a3be6c","0x48","static-array","world.raws.language.word_table[0][23].words","world::anon65",""
"world","7","0x9a3be6c","0xc","stl-vector","world.raws.language.word_table[0][23].words[0]","int32_t",""
"world","7","0x9a3be78","0xc","stl-vector","world.raws.language.word_table[0][23].words[1]","int32_t",""
"world","7","0x9a3be84","0xc","stl-vector","world.raws.language.word_table[0][23].words[2]","int32_t",""
"world","7","0x9a3be90","0xc","stl-vector","world.raws.language.word_table[0][23].words[3]","int32_t",""
"world","7","0x9a3be9c","0xc","stl-vector","world.raws.language.word_table[0][23].words[4]","int32_t",""
"world","7","0x9a3bea8","0xc","stl-vector","world.raws.language.word_table[0][23].words[5]","int32_t",""
"world","6","0x9a3beb4","0x48","static-array","world.raws.language.word_table[0][23].parts","world::anon66",""
"world","7","0x9a3beb4","0xc","stl-vector","world.raws.language.word_table[0][23].parts[0]","part_of_speech",""
"world","7","0x9a3bec0","0xc","stl-vector","world.raws.language.word_table[0][23].parts[1]","part_of_speech",""
"world","7","0x9a3becc","0xc","stl-vector","world.raws.language.word_table[0][23].parts[2]","part_of_speech",""
"world","7","0x9a3bed8","0xc","stl-vector","world.raws.language.word_table[0][23].parts[3]","part_of_speech",""
"world","7","0x9a3bee4","0xc","stl-vector","world.raws.language.word_table[0][23].parts[4]","part_of_speech",""
"world","7","0x9a3bef0","0xc","stl-vector","world.raws.language.word_table[0][23].parts[5]","part_of_speech",""
"world","5","0x9a3befc","0x90","struct-type","world.raws.language.word_table[0][24].language_word_table","",""
"world","6","0x9a3befc","0x48","static-array","world.raws.language.word_table[0][24].words","world::anon67",""
"world","7","0x9a3befc","0xc","stl-vector","world.raws.language.word_table[0][24].words[0]","int32_t",""
"world","7","0x9a3bf08","0xc","stl-vector","world.raws.language.word_table[0][24].words[1]","int32_t",""
"world","7","0x9a3bf14","0xc","stl-vector","world.raws.language.word_table[0][24].words[2]","int32_t",""
"world","7","0x9a3bf20","0xc","stl-vector","world.raws.language.word_table[0][24].words[3]","int32_t",""
"world","7","0x9a3bf2c","0xc","stl-vector","world.raws.language.word_table[0][24].words[4]","int32_t",""
"world","7","0x9a3bf38","0xc","stl-vector","world.raws.language.word_table[0][24].words[5]","int32_t",""
"world","6","0x9a3bf44","0x48","static-array","world.raws.language.word_table[0][24].parts","world::anon68",""
"world","7","0x9a3bf44","0xc","stl-vector","world.raws.language.word_table[0][24].parts[0]","part_of_speech",""
"world","7","0x9a3bf50","0xc","stl-vector","world.raws.language.word_table[0][24].parts[1]","part_of_speech",""
"world","7","0x9a3bf5c","0xc","stl-vector","world.raws.language.word_table[0][24].parts[2]","part_of_speech",""
"world","7","0x9a3bf68","0xc","stl-vector","world.raws.language.word_table[0][24].parts[3]","part_of_speech",""
"world","7","0x9a3bf74","0xc","stl-vector","world.raws.language.word_table[0][24].parts[4]","part_of_speech",""
"world","7","0x9a3bf80","0xc","stl-vector","world.raws.language.word_table[0][24].parts[5]","part_of_speech",""
"world","5","0x9a3bf8c","0x90","struct-type","world.raws.language.word_table[0][25].language_word_table","",""
"world","6","0x9a3bf8c","0x48","static-array","world.raws.language.word_table[0][25].words","world::anon69",""
"world","7","0x9a3bf8c","0xc","stl-vector","world.raws.language.word_table[0][25].words[0]","int32_t",""
"world","7","0x9a3bf98","0xc","stl-vector","world.raws.language.word_table[0][25].words[1]","int32_t",""
"world","7","0x9a3bfa4","0xc","stl-vector","world.raws.language.word_table[0][25].words[2]","int32_t",""
"world","7","0x9a3bfb0","0xc","stl-vector","world.raws.language.word_table[0][25].words[3]","int32_t",""
"world","7","0x9a3bfbc","0xc","stl-vector","world.raws.language.word_table[0][25].words[4]","int32_t",""
"world","7","0x9a3bfc8","0xc","stl-vector","world.raws.language.word_table[0][25].words[5]","int32_t",""
"world","6","0x9a3bfd4","0x48","static-array","world.raws.language.word_table[0][25].parts","world::anon70",""
"world","7","0x9a3bfd4","0xc","stl-vector","world.raws.language.word_table[0][25].parts[0]","part_of_speech",""
"world","7","0x9a3bfe0","0xc","stl-vector","world.raws.language.word_table[0][25].parts[1]","part_of_speech",""
"world","7","0x9a3bfec","0xc","stl-vector","world.raws.language.word_table[0][25].parts[2]","part_of_speech",""
"world","7","0x9a3bff8","0xc","stl-vector","world.raws.language.word_table[0][25].parts[3]","part_of_speech",""
"world","7","0x9a3c004","0xc","stl-vector","world.raws.language.word_table[0][25].parts[4]","part_of_speech",""
"world","7","0x9a3c010","0xc","stl-vector","world.raws.language.word_table[0][25].parts[5]","part_of_speech",""
"world","5","0x9a3c01c","0x90","struct-type","world.raws.language.word_table[0][26].language_word_table","",""
"world","6","0x9a3c01c","0x48","static-array","world.raws.language.word_table[0][26].words","world::anon71",""
"world","7","0x9a3c01c","0xc","stl-vector","world.raws.language.word_table[0][26].words[0]","int32_t",""
"world","7","0x9a3c028","0xc","stl-vector","world.raws.language.word_table[0][26].words[1]","int32_t",""
"world","7","0x9a3c034","0xc","stl-vector","world.raws.language.word_table[0][26].words[2]","int32_t",""
"world","7","0x9a3c040","0xc","stl-vector","world.raws.language.word_table[0][26].words[3]","int32_t",""
"world","7","0x9a3c04c","0xc","stl-vector","world.raws.language.word_table[0][26].words[4]","int32_t",""
"world","7","0x9a3c058","0xc","stl-vector","world.raws.language.word_table[0][26].words[5]","int32_t",""
"world","6","0x9a3c064","0x48","static-array","world.raws.language.word_table[0][26].parts","world::anon72",""
"world","7","0x9a3c064","0xc","stl-vector","world.raws.language.word_table[0][26].parts[0]","part_of_speech",""
"world","7","0x9a3c070","0xc","stl-vector","world.raws.language.word_table[0][26].parts[1]","part_of_speech",""
"world","7","0x9a3c07c","0xc","stl-vector","world.raws.language.word_table[0][26].parts[2]","part_of_speech",""
"world","7","0x9a3c088","0xc","stl-vector","world.raws.language.word_table[0][26].parts[3]","part_of_speech",""
"world","7","0x9a3c094","0xc","stl-vector","world.raws.language.word_table[0][26].parts[4]","part_of_speech",""
"world","7","0x9a3c0a0","0xc","stl-vector","world.raws.language.word_table[0][26].parts[5]","part_of_speech",""
"world","5","0x9a3c0ac","0x90","struct-type","world.raws.language.word_table[0][27].language_word_table","",""
"world","6","0x9a3c0ac","0x48","static-array","world.raws.language.word_table[0][27].words","world::anon73",""
"world","7","0x9a3c0ac","0xc","stl-vector","world.raws.language.word_table[0][27].words[0]","int32_t",""
"world","7","0x9a3c0b8","0xc","stl-vector","world.raws.language.word_table[0][27].words[1]","int32_t",""
"world","7","0x9a3c0c4","0xc","stl-vector","world.raws.language.word_table[0][27].words[2]","int32_t",""
"world","7","0x9a3c0d0","0xc","stl-vector","world.raws.language.word_table[0][27].words[3]","int32_t",""
"world","7","0x9a3c0dc","0xc","stl-vector","world.raws.language.word_table[0][27].words[4]","int32_t",""
"world","7","0x9a3c0e8","0xc","stl-vector","world.raws.language.word_table[0][27].words[5]","int32_t",""
"world","6","0x9a3c0f4","0x48","static-array","world.raws.language.word_table[0][27].parts","world::anon74",""
"world","7","0x9a3c0f4","0xc","stl-vector","world.raws.language.word_table[0][27].parts[0]","part_of_speech",""
"world","7","0x9a3c100","0xc","stl-vector","world.raws.language.word_table[0][27].parts[1]","part_of_speech",""
"world","7","0x9a3c10c","0xc","stl-vector","world.raws.language.word_table[0][27].parts[2]","part_of_speech",""
"world","7","0x9a3c118","0xc","stl-vector","world.raws.language.word_table[0][27].parts[3]","part_of_speech",""
"world","7","0x9a3c124","0xc","stl-vector","world.raws.language.word_table[0][27].parts[4]","part_of_speech",""
"world","7","0x9a3c130","0xc","stl-vector","world.raws.language.word_table[0][27].parts[5]","part_of_speech",""
"world","5","0x9a3c13c","0x90","struct-type","world.raws.language.word_table[0][28].language_word_table","",""
"world","6","0x9a3c13c","0x48","static-array","world.raws.language.word_table[0][28].words","world::anon75",""
"world","7","0x9a3c13c","0xc","stl-vector","world.raws.language.word_table[0][28].words[0]","int32_t",""
"world","7","0x9a3c148","0xc","stl-vector","world.raws.language.word_table[0][28].words[1]","int32_t",""
"world","7","0x9a3c154","0xc","stl-vector","world.raws.language.word_table[0][28].words[2]","int32_t",""
"world","7","0x9a3c160","0xc","stl-vector","world.raws.language.word_table[0][28].words[3]","int32_t",""
"world","7","0x9a3c16c","0xc","stl-vector","world.raws.language.word_table[0][28].words[4]","int32_t",""
"world","7","0x9a3c178","0xc","stl-vector","world.raws.language.word_table[0][28].words[5]","int32_t",""
"world","6","0x9a3c184","0x48","static-array","world.raws.language.word_table[0][28].parts","world::anon76",""
"world","7","0x9a3c184","0xc","stl-vector","world.raws.language.word_table[0][28].parts[0]","part_of_speech",""
"world","7","0x9a3c190","0xc","stl-vector","world.raws.language.word_table[0][28].parts[1]","part_of_speech",""
"world","7","0x9a3c19c","0xc","stl-vector","world.raws.language.word_table[0][28].parts[2]","part_of_speech",""
"world","7","0x9a3c1a8","0xc","stl-vector","world.raws.language.word_table[0][28].parts[3]","part_of_speech",""
"world","7","0x9a3c1b4","0xc","stl-vector","world.raws.language.word_table[0][28].parts[4]","part_of_speech",""
"world","7","0x9a3c1c0","0xc","stl-vector","world.raws.language.word_table[0][28].parts[5]","part_of_speech",""
"world","5","0x9a3c1cc","0x90","struct-type","world.raws.language.word_table[0][29].language_word_table","",""
"world","6","0x9a3c1cc","0x48","static-array","world.raws.language.word_table[0][29].words","world::anon77",""
"world","7","0x9a3c1cc","0xc","stl-vector","world.raws.language.word_table[0][29].words[0]","int32_t",""
"world","7","0x9a3c1d8","0xc","stl-vector","world.raws.language.word_table[0][29].words[1]","int32_t",""
"world","7","0x9a3c1e4","0xc","stl-vector","world.raws.language.word_table[0][29].words[2]","int32_t",""
"world","7","0x9a3c1f0","0xc","stl-vector","world.raws.language.word_table[0][29].words[3]","int32_t",""
"world","7","0x9a3c1fc","0xc","stl-vector","world.raws.language.word_table[0][29].words[4]","int32_t",""
"world","7","0x9a3c208","0xc","stl-vector","world.raws.language.word_table[0][29].words[5]","int32_t",""
"world","6","0x9a3c214","0x48","static-array","world.raws.language.word_table[0][29].parts","world::anon78",""
"world","7","0x9a3c214","0xc","stl-vector","world.raws.language.word_table[0][29].parts[0]","part_of_speech",""
"world","7","0x9a3c220","0xc","stl-vector","world.raws.language.word_table[0][29].parts[1]","part_of_speech",""
"world","7","0x9a3c22c","0xc","stl-vector","world.raws.language.word_table[0][29].parts[2]","part_of_speech",""
"world","7","0x9a3c238","0xc","stl-vector","world.raws.language.word_table[0][29].parts[3]","part_of_speech",""
"world","7","0x9a3c244","0xc","stl-vector","world.raws.language.word_table[0][29].parts[4]","part_of_speech",""
"world","7","0x9a3c250","0xc","stl-vector","world.raws.language.word_table[0][29].parts[5]","part_of_speech",""
"world","5","0x9a3c25c","0x90","struct-type","world.raws.language.word_table[0][30].language_word_table","",""
"world","6","0x9a3c25c","0x48","static-array","world.raws.language.word_table[0][30].words","world::anon79",""
"world","7","0x9a3c25c","0xc","stl-vector","world.raws.language.word_table[0][30].words[0]","int32_t",""
"world","7","0x9a3c268","0xc","stl-vector","world.raws.language.word_table[0][30].words[1]","int32_t",""
"world","7","0x9a3c274","0xc","stl-vector","world.raws.language.word_table[0][30].words[2]","int32_t",""
"world","7","0x9a3c280","0xc","stl-vector","world.raws.language.word_table[0][30].words[3]","int32_t",""
"world","7","0x9a3c28c","0xc","stl-vector","world.raws.language.word_table[0][30].words[4]","int32_t",""
"world","7","0x9a3c298","0xc","stl-vector","world.raws.language.word_table[0][30].words[5]","int32_t",""
"world","6","0x9a3c2a4","0x48","static-array","world.raws.language.word_table[0][30].parts","world::anon80",""
"world","7","0x9a3c2a4","0xc","stl-vector","world.raws.language.word_table[0][30].parts[0]","part_of_speech",""
"world","7","0x9a3c2b0","0xc","stl-vector","world.raws.language.word_table[0][30].parts[1]","part_of_speech",""
"world","7","0x9a3c2bc","0xc","stl-vector","world.raws.language.word_table[0][30].parts[2]","part_of_speech",""
"world","7","0x9a3c2c8","0xc","stl-vector","world.raws.language.word_table[0][30].parts[3]","part_of_speech",""
"world","7","0x9a3c2d4","0xc","stl-vector","world.raws.language.word_table[0][30].parts[4]","part_of_speech",""
"world","7","0x9a3c2e0","0xc","stl-vector","world.raws.language.word_table[0][30].parts[5]","part_of_speech",""
"world","5","0x9a3c2ec","0x90","struct-type","world.raws.language.word_table[0][31].language_word_table","",""
"world","6","0x9a3c2ec","0x48","static-array","world.raws.language.word_table[0][31].words","world::anon81",""
"world","7","0x9a3c2ec","0xc","stl-vector","world.raws.language.word_table[0][31].words[0]","int32_t",""
"world","7","0x9a3c2f8","0xc","stl-vector","world.raws.language.word_table[0][31].words[1]","int32_t",""
"world","7","0x9a3c304","0xc","stl-vector","world.raws.language.word_table[0][31].words[2]","int32_t",""
"world","7","0x9a3c310","0xc","stl-vector","world.raws.language.word_table[0][31].words[3]","int32_t",""
"world","7","0x9a3c31c","0xc","stl-vector","world.raws.language.word_table[0][31].words[4]","int32_t",""
"world","7","0x9a3c328","0xc","stl-vector","world.raws.language.word_table[0][31].words[5]","int32_t",""
"world","6","0x9a3c334","0x48","static-array","world.raws.language.word_table[0][31].parts","world::anon82",""
"world","7","0x9a3c334","0xc","stl-vector","world.raws.language.word_table[0][31].parts[0]","part_of_speech",""
"world","7","0x9a3c340","0xc","stl-vector","world.raws.language.word_table[0][31].parts[1]","part_of_speech",""
"world","7","0x9a3c34c","0xc","stl-vector","world.raws.language.word_table[0][31].parts[2]","part_of_speech",""
"world","7","0x9a3c358","0xc","stl-vector","world.raws.language.word_table[0][31].parts[3]","part_of_speech",""
"world","7","0x9a3c364","0xc","stl-vector","world.raws.language.word_table[0][31].parts[4]","part_of_speech",""
"world","7","0x9a3c370","0xc","stl-vector","world.raws.language.word_table[0][31].parts[5]","part_of_speech",""
"world","5","0x9a3c37c","0x90","struct-type","world.raws.language.word_table[0][32].language_word_table","",""
"world","6","0x9a3c37c","0x48","static-array","world.raws.language.word_table[0][32].words","world::anon83",""
"world","7","0x9a3c37c","0xc","stl-vector","world.raws.language.word_table[0][32].words[0]","int32_t",""
"world","7","0x9a3c388","0xc","stl-vector","world.raws.language.word_table[0][32].words[1]","int32_t",""
"world","7","0x9a3c394","0xc","stl-vector","world.raws.language.word_table[0][32].words[2]","int32_t",""
"world","7","0x9a3c3a0","0xc","stl-vector","world.raws.language.word_table[0][32].words[3]","int32_t",""
"world","7","0x9a3c3ac","0xc","stl-vector","world.raws.language.word_table[0][32].words[4]","int32_t",""
"world","7","0x9a3c3b8","0xc","stl-vector","world.raws.language.word_table[0][32].words[5]","int32_t",""
"world","6","0x9a3c3c4","0x48","static-array","world.raws.language.word_table[0][32].parts","world::anon84",""
"world","7","0x9a3c3c4","0xc","stl-vector","world.raws.language.word_table[0][32].parts[0]","part_of_speech",""
"world","7","0x9a3c3d0","0xc","stl-vector","world.raws.language.word_table[0][32].parts[1]","part_of_speech",""
"world","7","0x9a3c3dc","0xc","stl-vector","world.raws.language.word_table[0][32].parts[2]","part_of_speech",""
"world","7","0x9a3c3e8","0xc","stl-vector","world.raws.language.word_table[0][32].parts[3]","part_of_speech",""
"world","7","0x9a3c3f4","0xc","stl-vector","world.raws.language.word_table[0][32].parts[4]","part_of_speech",""
"world","7","0x9a3c400","0xc","stl-vector","world.raws.language.word_table[0][32].parts[5]","part_of_speech",""
"world","5","0x9a3c40c","0x90","struct-type","world.raws.language.word_table[0][33].language_word_table","",""
"world","6","0x9a3c40c","0x48","static-array","world.raws.language.word_table[0][33].words","world::anon85",""
"world","7","0x9a3c40c","0xc","stl-vector","world.raws.language.word_table[0][33].words[0]","int32_t",""
"world","7","0x9a3c418","0xc","stl-vector","world.raws.language.word_table[0][33].words[1]","int32_t",""
"world","7","0x9a3c424","0xc","stl-vector","world.raws.language.word_table[0][33].words[2]","int32_t",""
"world","7","0x9a3c430","0xc","stl-vector","world.raws.language.word_table[0][33].words[3]","int32_t",""
"world","7","0x9a3c43c","0xc","stl-vector","world.raws.language.word_table[0][33].words[4]","int32_t",""
"world","7","0x9a3c448","0xc","stl-vector","world.raws.language.word_table[0][33].words[5]","int32_t",""
"world","6","0x9a3c454","0x48","static-array","world.raws.language.word_table[0][33].parts","world::anon86",""
"world","7","0x9a3c454","0xc","stl-vector","world.raws.language.word_table[0][33].parts[0]","part_of_speech",""
"world","7","0x9a3c460","0xc","stl-vector","world.raws.language.word_table[0][33].parts[1]","part_of_speech",""
"world","7","0x9a3c46c","0xc","stl-vector","world.raws.language.word_table[0][33].parts[2]","part_of_speech",""
"world","7","0x9a3c478","0xc","stl-vector","world.raws.language.word_table[0][33].parts[3]","part_of_speech",""
"world","7","0x9a3c484","0xc","stl-vector","world.raws.language.word_table[0][33].parts[4]","part_of_speech",""
"world","7","0x9a3c490","0xc","stl-vector","world.raws.language.word_table[0][33].parts[5]","part_of_speech",""
"world","5","0x9a3c49c","0x90","struct-type","world.raws.language.word_table[0][34].language_word_table","",""
"world","6","0x9a3c49c","0x48","static-array","world.raws.language.word_table[0][34].words","world::anon87",""
"world","7","0x9a3c49c","0xc","stl-vector","world.raws.language.word_table[0][34].words[0]","int32_t",""
"world","7","0x9a3c4a8","0xc","stl-vector","world.raws.language.word_table[0][34].words[1]","int32_t",""
"world","7","0x9a3c4b4","0xc","stl-vector","world.raws.language.word_table[0][34].words[2]","int32_t",""
"world","7","0x9a3c4c0","0xc","stl-vector","world.raws.language.word_table[0][34].words[3]","int32_t",""
"world","7","0x9a3c4cc","0xc","stl-vector","world.raws.language.word_table[0][34].words[4]","int32_t",""
"world","7","0x9a3c4d8","0xc","stl-vector","world.raws.language.word_table[0][34].words[5]","int32_t",""
"world","6","0x9a3c4e4","0x48","static-array","world.raws.language.word_table[0][34].parts","world::anon88",""
"world","7","0x9a3c4e4","0xc","stl-vector","world.raws.language.word_table[0][34].parts[0]","part_of_speech",""
"world","7","0x9a3c4f0","0xc","stl-vector","world.raws.language.word_table[0][34].parts[1]","part_of_speech",""
"world","7","0x9a3c4fc","0xc","stl-vector","world.raws.language.word_table[0][34].parts[2]","part_of_speech",""
"world","7","0x9a3c508","0xc","stl-vector","world.raws.language.word_table[0][34].parts[3]","part_of_speech",""
"world","7","0x9a3c514","0xc","stl-vector","world.raws.language.word_table[0][34].parts[4]","part_of_speech",""
"world","7","0x9a3c520","0xc","stl-vector","world.raws.language.word_table[0][34].parts[5]","part_of_speech",""
"world","5","0x9a3c52c","0x90","struct-type","world.raws.language.word_table[0][35].language_word_table","",""
"world","6","0x9a3c52c","0x48","static-array","world.raws.language.word_table[0][35].words","world::anon89",""
"world","7","0x9a3c52c","0xc","stl-vector","world.raws.language.word_table[0][35].words[0]","int32_t",""
"world","7","0x9a3c538","0xc","stl-vector","world.raws.language.word_table[0][35].words[1]","int32_t",""
"world","7","0x9a3c544","0xc","stl-vector","world.raws.language.word_table[0][35].words[2]","int32_t",""
"world","7","0x9a3c550","0xc","stl-vector","world.raws.language.word_table[0][35].words[3]","int32_t",""
