"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x95c7bc8","0x4","stl-string","world.status.slots[82].unk3a","",""
"world","4","0x95c7bcc","0x4","stl-string","world.status.slots[82].unk3b","",""
"world","4","0x95c7bd0","0x4","stl-string","world.status.slots[82].unk3c","",""
"world","4","0x95c7bd4","0x4","stl-string","world.status.slots[82].unk3d","",""
"world","4","0x95c7bd8","0x4","int32_t","world.status.slots[82].unk4","",""
"world","4","0x95c7bdc","0x2","int16_t","world.status.slots[83].id","",""
"world","4","0x95c7be0","0x18","padding","world.status.slots[83].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7bf8","0x4","stl-string","world.status.slots[83].unk3a","",""
"world","4","0x95c7bfc","0x4","stl-string","world.status.slots[83].unk3b","",""
"world","4","0x95c7c00","0x4","stl-string","world.status.slots[83].unk3c","",""
"world","4","0x95c7c04","0x4","stl-string","world.status.slots[83].unk3d","",""
"world","4","0x95c7c08","0x4","int32_t","world.status.slots[83].unk4","",""
"world","4","0x95c7c0c","0x2","int16_t","world.status.slots[84].id","",""
"world","4","0x95c7c10","0x18","padding","world.status.slots[84].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7c28","0x4","stl-string","world.status.slots[84].unk3a","",""
"world","4","0x95c7c2c","0x4","stl-string","world.status.slots[84].unk3b","",""
"world","4","0x95c7c30","0x4","stl-string","world.status.slots[84].unk3c","",""
"world","4","0x95c7c34","0x4","stl-string","world.status.slots[84].unk3d","",""
"world","4","0x95c7c38","0x4","int32_t","world.status.slots[84].unk4","",""
"world","4","0x95c7c3c","0x2","int16_t","world.status.slots[85].id","",""
"world","4","0x95c7c40","0x18","padding","world.status.slots[85].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7c58","0x4","stl-string","world.status.slots[85].unk3a","",""
"world","4","0x95c7c5c","0x4","stl-string","world.status.slots[85].unk3b","",""
"world","4","0x95c7c60","0x4","stl-string","world.status.slots[85].unk3c","",""
"world","4","0x95c7c64","0x4","stl-string","world.status.slots[85].unk3d","",""
"world","4","0x95c7c68","0x4","int32_t","world.status.slots[85].unk4","",""
"world","4","0x95c7c6c","0x2","int16_t","world.status.slots[86].id","",""
"world","4","0x95c7c70","0x18","padding","world.status.slots[86].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7c88","0x4","stl-string","world.status.slots[86].unk3a","",""
"world","4","0x95c7c8c","0x4","stl-string","world.status.slots[86].unk3b","",""
"world","4","0x95c7c90","0x4","stl-string","world.status.slots[86].unk3c","",""
"world","4","0x95c7c94","0x4","stl-string","world.status.slots[86].unk3d","",""
"world","4","0x95c7c98","0x4","int32_t","world.status.slots[86].unk4","",""
"world","4","0x95c7c9c","0x2","int16_t","world.status.slots[87].id","",""
"world","4","0x95c7ca0","0x18","padding","world.status.slots[87].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7cb8","0x4","stl-string","world.status.slots[87].unk3a","",""
"world","4","0x95c7cbc","0x4","stl-string","world.status.slots[87].unk3b","",""
"world","4","0x95c7cc0","0x4","stl-string","world.status.slots[87].unk3c","",""
"world","4","0x95c7cc4","0x4","stl-string","world.status.slots[87].unk3d","",""
"world","4","0x95c7cc8","0x4","int32_t","world.status.slots[87].unk4","",""
"world","4","0x95c7ccc","0x2","int16_t","world.status.slots[88].id","",""
"world","4","0x95c7cd0","0x18","padding","world.status.slots[88].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7ce8","0x4","stl-string","world.status.slots[88].unk3a","",""
"world","4","0x95c7cec","0x4","stl-string","world.status.slots[88].unk3b","",""
"world","4","0x95c7cf0","0x4","stl-string","world.status.slots[88].unk3c","",""
"world","4","0x95c7cf4","0x4","stl-string","world.status.slots[88].unk3d","",""
"world","4","0x95c7cf8","0x4","int32_t","world.status.slots[88].unk4","",""
"world","4","0x95c7cfc","0x2","int16_t","world.status.slots[89].id","",""
"world","4","0x95c7d00","0x18","padding","world.status.slots[89].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7d18","0x4","stl-string","world.status.slots[89].unk3a","",""
"world","4","0x95c7d1c","0x4","stl-string","world.status.slots[89].unk3b","",""
"world","4","0x95c7d20","0x4","stl-string","world.status.slots[89].unk3c","",""
"world","4","0x95c7d24","0x4","stl-string","world.status.slots[89].unk3d","",""
"world","4","0x95c7d28","0x4","int32_t","world.status.slots[89].unk4","",""
"world","4","0x95c7d2c","0x2","int16_t","world.status.slots[90].id","",""
"world","4","0x95c7d30","0x18","padding","world.status.slots[90].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7d48","0x4","stl-string","world.status.slots[90].unk3a","",""
"world","4","0x95c7d4c","0x4","stl-string","world.status.slots[90].unk3b","",""
"world","4","0x95c7d50","0x4","stl-string","world.status.slots[90].unk3c","",""
"world","4","0x95c7d54","0x4","stl-string","world.status.slots[90].unk3d","",""
"world","4","0x95c7d58","0x4","int32_t","world.status.slots[90].unk4","",""
"world","4","0x95c7d5c","0x2","int16_t","world.status.slots[91].id","",""
"world","4","0x95c7d60","0x18","padding","world.status.slots[91].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7d78","0x4","stl-string","world.status.slots[91].unk3a","",""
"world","4","0x95c7d7c","0x4","stl-string","world.status.slots[91].unk3b","",""
"world","4","0x95c7d80","0x4","stl-string","world.status.slots[91].unk3c","",""
"world","4","0x95c7d84","0x4","stl-string","world.status.slots[91].unk3d","",""
"world","4","0x95c7d88","0x4","int32_t","world.status.slots[91].unk4","",""
"world","4","0x95c7d8c","0x2","int16_t","world.status.slots[92].id","",""
"world","4","0x95c7d90","0x18","padding","world.status.slots[92].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7da8","0x4","stl-string","world.status.slots[92].unk3a","",""
"world","4","0x95c7dac","0x4","stl-string","world.status.slots[92].unk3b","",""
"world","4","0x95c7db0","0x4","stl-string","world.status.slots[92].unk3c","",""
"world","4","0x95c7db4","0x4","stl-string","world.status.slots[92].unk3d","",""
"world","4","0x95c7db8","0x4","int32_t","world.status.slots[92].unk4","",""
"world","4","0x95c7dbc","0x2","int16_t","world.status.slots[93].id","",""
"world","4","0x95c7dc0","0x18","padding","world.status.slots[93].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7dd8","0x4","stl-string","world.status.slots[93].unk3a","",""
"world","4","0x95c7ddc","0x4","stl-string","world.status.slots[93].unk3b","",""
"world","4","0x95c7de0","0x4","stl-string","world.status.slots[93].unk3c","",""
"world","4","0x95c7de4","0x4","stl-string","world.status.slots[93].unk3d","",""
"world","4","0x95c7de8","0x4","int32_t","world.status.slots[93].unk4","",""
"world","4","0x95c7dec","0x2","int16_t","world.status.slots[94].id","",""
"world","4","0x95c7df0","0x18","padding","world.status.slots[94].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7e08","0x4","stl-string","world.status.slots[94].unk3a","",""
"world","4","0x95c7e0c","0x4","stl-string","world.status.slots[94].unk3b","",""
"world","4","0x95c7e10","0x4","stl-string","world.status.slots[94].unk3c","",""
"world","4","0x95c7e14","0x4","stl-string","world.status.slots[94].unk3d","",""
"world","4","0x95c7e18","0x4","int32_t","world.status.slots[94].unk4","",""
"world","4","0x95c7e1c","0x2","int16_t","world.status.slots[95].id","",""
"world","4","0x95c7e20","0x18","padding","world.status.slots[95].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7e38","0x4","stl-string","world.status.slots[95].unk3a","",""
"world","4","0x95c7e3c","0x4","stl-string","world.status.slots[95].unk3b","",""
"world","4","0x95c7e40","0x4","stl-string","world.status.slots[95].unk3c","",""
"world","4","0x95c7e44","0x4","stl-string","world.status.slots[95].unk3d","",""
"world","4","0x95c7e48","0x4","int32_t","world.status.slots[95].unk4","",""
"world","4","0x95c7e4c","0x2","int16_t","world.status.slots[96].id","",""
"world","4","0x95c7e50","0x18","padding","world.status.slots[96].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7e68","0x4","stl-string","world.status.slots[96].unk3a","",""
"world","4","0x95c7e6c","0x4","stl-string","world.status.slots[96].unk3b","",""
"world","4","0x95c7e70","0x4","stl-string","world.status.slots[96].unk3c","",""
"world","4","0x95c7e74","0x4","stl-string","world.status.slots[96].unk3d","",""
"world","4","0x95c7e78","0x4","int32_t","world.status.slots[96].unk4","",""
"world","4","0x95c7e7c","0x2","int16_t","world.status.slots[97].id","",""
"world","4","0x95c7e80","0x18","padding","world.status.slots[97].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7e98","0x4","stl-string","world.status.slots[97].unk3a","",""
"world","4","0x95c7e9c","0x4","stl-string","world.status.slots[97].unk3b","",""
"world","4","0x95c7ea0","0x4","stl-string","world.status.slots[97].unk3c","",""
"world","4","0x95c7ea4","0x4","stl-string","world.status.slots[97].unk3d","",""
"world","4","0x95c7ea8","0x4","int32_t","world.status.slots[97].unk4","",""
"world","4","0x95c7eac","0x2","int16_t","world.status.slots[98].id","",""
"world","4","0x95c7eb0","0x18","padding","world.status.slots[98].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7ec8","0x4","stl-string","world.status.slots[98].unk3a","",""
"world","4","0x95c7ecc","0x4","stl-string","world.status.slots[98].unk3b","",""
"world","4","0x95c7ed0","0x4","stl-string","world.status.slots[98].unk3c","",""
"world","4","0x95c7ed4","0x4","stl-string","world.status.slots[98].unk3d","",""
"world","4","0x95c7ed8","0x4","int32_t","world.status.slots[98].unk4","",""
"world","4","0x95c7edc","0x2","int16_t","world.status.slots[99].id","",""
"world","4","0x95c7ee0","0x18","padding","world.status.slots[99].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x95c7ef8","0x4","stl-string","world.status.slots[99].unk3a","",""
"world","4","0x95c7efc","0x4","stl-string","world.status.slots[99].unk3b","",""
"world","4","0x95c7f00","0x4","stl-string","world.status.slots[99].unk3c","",""
"world","4","0x95c7f04","0x4","stl-string","world.status.slots[99].unk3d","",""
"world","4","0x95c7f08","0x4","int32_t","world.status.slots[99].unk4","",""
"world","2","0x95c7f0c","0x44","static-array","world.status.slot_id_used","int16_t",""
"world","2","0x95c7f50","0x44","static-array","world.status.slot_id_idx1","int16_t",""
"world","2","0x95c7f94","0x44","static-array","world.status.slot_id_idx2","int16_t",""
"world","2","0x95c7fd8","0x2","int16_t","world.status.slots_used","",""
"world","1","0x95c7fdc","0x18","compound","world.unk_52cfc","","v0.34.01"
"world","2","0x95c7fdc","0xc","stl-vector","world.unk_52cfc.all","padding*",""
"world","2","0x95c7fe8","0xc","stl-vector","world.unk_52cfc.bad","padding*",""
"world","1","0x95c7ff4","0x18","compound","world.unk_52d14","","v0.34.01"
"world","2","0x95c7ff4","0xc","stl-vector","world.unk_52d14.all","padding*",""
"world","2","0x95c8000","0xc","stl-vector","world.unk_52d14.bad","padding*",""
"world","1","0x95c800c","0x18","compound","world.assumed_identities","","v0.34.01"
"world","2","0x95c800c","0xc","stl-vector","world.assumed_identities.all","assumed_identity*",""
"world","2","0x95c8018","0xc","stl-vector","world.assumed_identities.bad","assumed_identity*",""
"world","1","0x95c8024","0x18","compound","world.unk_52d44","","v0.34.01"
"world","2","0x95c8024","0xc","stl-vector","world.unk_52d44.all","padding*",""
"world","2","0x95c8030","0xc","stl-vector","world.unk_52d44.bad","padding*",""
"world","1","0x95c803c","0x18","compound","world.unk_52d5c","","v0.34.01"
"world","2","0x95c803c","0xc","stl-vector","world.unk_52d5c.all","padding*",""
"world","2","0x95c8048","0xc","stl-vector","world.unk_52d5c.bad","padding*",""
"world","1","0x95c8054","0x4","pointer","world.selected_building","building",""
"world","1","0x95c8058","0x2","stockpile_category","world.selected_stockpile_type","",""
"world","1","0x95c805a","0x1","bool","world","",""
"world","1","0x95c805c","0x8","padding","world","","0"
"world","1","0x95c8064","0x44","compound","world.map","",""
"world","2","0x95c8064","0xc","stl-vector","world.map.map_blocks","map_block*",""
"world","2","0x95c8070","0x4","pointer","world.map.block_index","world::anon8*",""
"world","2","0x95c8074","0xc","stl-vector","world.map.map_block_columns","map_block_column*",""
"world","2","0x95c8080","0x4","pointer","world.map.column_index","world::anon9*",""
"world","2","0x95c8084","0x4","int32_t","world.map.x_count_block","",""
"world","2","0x95c8088","0x4","int32_t","world.map.y_count_block","",""
"world","2","0x95c808c","0x4","int32_t","world.map.z_count_block","",""
"world","2","0x95c8090","0x4","int32_t","world.map.x_count","",""
"world","2","0x95c8094","0x4","int32_t","world.map.y_count","",""
"world","2","0x95c8098","0x4","int32_t","world.map.z_count","",""
"world","2","0x95c809c","0x4","int32_t","world.map.region_x","",""
"world","2","0x95c80a0","0x4","int32_t","world.map.region_y","",""
"world","2","0x95c80a4","0x4","int32_t","world.map.region_z","",""
"world","1","0x95c80a8","0x15f4","static-array","world.unknown_52d20","int16_t",""
"world","1","0x95c969c","0x4","pointer","world.world_data","world_data",""
"world","1","0x95c96a0","0x6f4","compound","world.unk_54318","",""
"world","2","0x95c96a0","0x4a4","padding","world.unk_54318","",""
"world","2","0x95c9b44","0xc","stl-vector","world.unk_54318","padding","547b4"
"world","2","0x95c9b50","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95c9b5c","0x8","padding","world.unk_54318","",""
"world","2","0x95c9b64","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95c9b70","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95c9b7c","0x8","padding","world.unk_54318","",""
"world","2","0x95c9b84","0x1","bool","world.unk_54318","",""
"world","2","0x95c9b88","0x4","stl-string","world.unk_54318","",""
"world","2","0x95c9b8c","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x95c9b90","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x95c9b94","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x95c9b98","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x95c9b9c","0x8","padding","world.unk_54318","",""
"world","2","0x95c9ba4","0xc","stl-vector","world.unk_54318","padding","54814"
"world","2","0x95c9bb0","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95c9bbc","0x8","padding","world.unk_54318","",""
"world","2","0x95c9bc4","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95c9bd0","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95c9bdc","0x8","padding","world.unk_54318","",""
"world","2","0x95c9be4","0x78","static-array","world.unk_54318","world::anon10","true array 54854"
"world","3","0x95c9be4","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x95c9bf0","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x95c9bfc","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x95c9c08","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x95c9c14","0xc","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x95c9c20","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x95c9c2c","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x95c9c38","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x95c9c44","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x95c9c50","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x95c9c5c","0x78","static-array","world.unk_54318","world::anon11","true array 548cc"
"world","3","0x95c9c5c","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x95c9c68","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x95c9c74","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x95c9c80","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x95c9c8c","0xc","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x95c9c98","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x95c9ca4","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x95c9cb0","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x95c9cbc","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x95c9cc8","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x95c9cd4","0x78","static-array","world.unk_54318","world::anon12","true array"
"world","3","0x95c9cd4","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x95c9ce0","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x95c9cec","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x95c9cf8","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x95c9d04","0xc","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x95c9d10","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x95c9d1c","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x95c9d28","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x95c9d34","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x95c9d40","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x95c9d4c","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95c9d58","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95c9d64","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95c9d70","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95c9d7c","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95c9d88","0xc","stl-vector","world.unk_54318","padding",""
"world","1","0x95c9d94","0x8","padding","world","","0"
"world","1","0x95c9d9c","0x4","int32_t","world.unk_54a0c","",""
"world","1","0x95c9da0","0x4","int32_t","world.unk_54a10","",""
"world","1","0x95c9da4","0x5530","struct-type","world.raws","",""
"world","2","0x95c9da4","0xc","stl-vector","world.raws.material_templates","material_template*",""
"world","2","0x95c9db0","0xc","stl-vector","world.raws.inorganics","inorganic_raw*",""
"world","2","0x95c9dbc","0xc","stl-vector","world.raws.inorganics_subset","inorganic_raw*","all inorganics with value less than 4"
"world","2","0x95c9dc8","0x54","compound","world.raws.plants","",""
"world","3","0x95c9dc8","0xc","stl-vector","world.raws.plants.all","plant_raw*",""
"world","3","0x95c9dd4","0xc","stl-vector","world.raws.plants.bushes","plant_raw*",""
"world","3","0x95c9de0","0xc","stl-vector","world.raws.plants.bushes_idx","int32_t",""
"world","3","0x95c9dec","0xc","stl-vector","world.raws.plants.trees","plant_raw*",""
"world","3","0x95c9df8","0xc","stl-vector","world.raws.plants.trees_idx","int32_t",""
"world","3","0x95c9e04","0xc","stl-vector","world.raws.plants.grasses","plant_raw*",""
"world","3","0x95c9e10","0xc","stl-vector","world.raws.plants.grasses_idx","int32_t",""
"world","2","0x95c9e1c","0xc","stl-vector","world.raws.tissue_templates","tissue_template*",""
"world","2","0x95c9e28","0xc","stl-vector","world.raws.body_detail_plans","body_detail_plan*",""
"world","2","0x95c9e34","0xc","stl-vector","world.raws.body_templates","body_template*",""
"world","2","0x95c9e40","0xc","stl-vector","world.raws.bodyglosses","world::anon13*",""
"world","2","0x95c9e4c","0xc","stl-vector","world.raws.creature_variations","creature_variation*",""
"world","2","0x95c9e58","0x34","compound","world.raws.creatures","",""
"world","3","0x95c9e58","0xc","stl-vector","world.raws.creatures.alphabetic","creature_raw*",""
"world","3","0x95c9e64","0xc","stl-vector","world.raws.creatures.all","creature_raw*",""
"world","3","0x95c9e70","0x4","int32_t","world.raws.creatures.unk1","",""
"world","3","0x95c9e74","0xc","stl-vector","world.raws.creatures.list_creature","int32_t","Together with list_caste, a list of all caste indexes in order."
"world","3","0x95c9e80","0xc","stl-vector","world.raws.creatures.list_caste","int32_t",""
"world","2","0x95c9e8c","0x168","compound","world.raws.itemdefs","",""
"world","3","0x95c9e8c","0xc","stl-vector","world.raws.itemdefs.all","itemdef*",""
"world","3","0x95c9e98","0xc","stl-vector","world.raws.itemdefs.weapons","itemdef_weaponst*",""
"world","3","0x95c9ea4","0xc","stl-vector","world.raws.itemdefs.trapcomps","itemdef_trapcompst*",""
"world","3","0x95c9eb0","0xc","stl-vector","world.raws.itemdefs.toys","itemdef_toyst*",""
"world","3","0x95c9ebc","0xc","stl-vector","world.raws.itemdefs.tools","itemdef_toolst*",""
"world","3","0x95c9ec8","0xb4","static-array","world.raws.itemdefs.tools_by_type","world::anon14",""
"world","4","0x95c9ec8","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_COOKING]","itemdef_toolst*",""
"world","4","0x95c9ed4","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_SCOOP]","itemdef_toolst*",""
"world","4","0x95c9ee0","0xc","stl-vector","world.raws.itemdefs.tools_by_type[GRIND_POWDER_RECEPTACLE]","itemdef_toolst*",""
"world","4","0x95c9eec","0xc","stl-vector","world.raws.itemdefs.tools_by_type[GRIND_POWDER_GRINDER]","itemdef_toolst*",""
"world","4","0x95c9ef8","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_CARVING]","itemdef_toolst*",""
"world","4","0x95c9f04","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_BONING]","itemdef_toolst*",""
"world","4","0x95c9f10","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_SLICING]","itemdef_toolst*",""
"world","4","0x95c9f1c","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_CLEAVING]","itemdef_toolst*",""
"world","4","0x95c9f28","0xc","stl-vector","world.raws.itemdefs.tools_by_type[HOLD_MEAT_FOR_CARVING]","itemdef_toolst*",""
"world","4","0x95c9f34","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAL_CONTAINER]","itemdef_toolst*",""
"world","4","0x95c9f40","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_CONTAINER]","itemdef_toolst*",""
"world","4","0x95c9f4c","0xc","stl-vector","world.raws.itemdefs.tools_by_type[FOOD_STORAGE]","itemdef_toolst*",""
"world","4","0x95c9f58","0xc","stl-vector","world.raws.itemdefs.tools_by_type[HIVE]","itemdef_toolst*",""
"world","4","0x95c9f64","0xc","stl-vector","world.raws.itemdefs.tools_by_type[NEST_BOX]","itemdef_toolst*",""
"world","4","0x95c9f70","0xc","stl-vector","world.raws.itemdefs.tools_by_type[POUCH]","itemdef_toolst*",""
"world","3","0x95c9f7c","0xc","stl-vector","world.raws.itemdefs.instruments","itemdef_instrumentst*",""
"world","3","0x95c9f88","0xc","stl-vector","world.raws.itemdefs.armor","itemdef_armorst*",""
"world","3","0x95c9f94","0xc","stl-vector","world.raws.itemdefs.ammo","itemdef_ammost*",""
"world","3","0x95c9fa0","0xc","stl-vector","world.raws.itemdefs.siege_ammo","itemdef_siegeammost*",""
"world","3","0x95c9fac","0xc","stl-vector","world.raws.itemdefs.gloves","itemdef_glovesst*",""
"world","3","0x95c9fb8","0xc","stl-vector","world.raws.itemdefs.shoes","itemdef_shoesst*",""
"world","3","0x95c9fc4","0xc","stl-vector","world.raws.itemdefs.shields","itemdef_shieldst*",""
"world","3","0x95c9fd0","0xc","stl-vector","world.raws.itemdefs.helms","itemdef_helmst*",""
"world","3","0x95c9fdc","0xc","stl-vector","world.raws.itemdefs.pants","itemdef_pantsst*",""
"world","3","0x95c9fe8","0xc","stl-vector","world.raws.itemdefs.food","itemdef_foodst*",""
"world","2","0x95c9ff4","0xc","stl-vector","world.raws.entities","entity_raw*",""
"world","2","0x95ca000","0x42a8","compound","world.raws.language","",""
"world","3","0x95ca000","0xc","stl-vector","world.raws.language.words","language_word*",""
"world","3","0x95ca00c","0xc","stl-vector","world.raws.language.symbols","language_symbol*",""
"world","3","0x95ca018","0xc","stl-vector","world.raws.language.translations","language_translation*",""
"world","3","0x95ca024","0x4260","static-array","world.raws.language.word_table","world::anon15",""
"world","4","0x95ca024","0x2130","static-array","world.raws.language.word_table[0]","world::anon16",""
"world","6","0x95ca024","0x48","static-array","world.raws.language.word_table[0][0].words","world::anon17",""
"world","7","0x95ca024","0xc","stl-vector","world.raws.language.word_table[0][0].words[0]","int32_t",""
"world","7","0x95ca030","0xc","stl-vector","world.raws.language.word_table[0][0].words[1]","int32_t",""
"world","7","0x95ca03c","0xc","stl-vector","world.raws.language.word_table[0][0].words[2]","int32_t",""
"world","7","0x95ca048","0xc","stl-vector","world.raws.language.word_table[0][0].words[3]","int32_t",""
"world","7","0x95ca054","0xc","stl-vector","world.raws.language.word_table[0][0].words[4]","int32_t",""
"world","7","0x95ca060","0xc","stl-vector","world.raws.language.word_table[0][0].words[5]","int32_t",""
"world","6","0x95ca06c","0x48","static-array","world.raws.language.word_table[0][0].parts","world::anon18",""
"world","7","0x95ca06c","0xc","stl-vector","world.raws.language.word_table[0][0].parts[0]","part_of_speech",""
"world","7","0x95ca078","0xc","stl-vector","world.raws.language.word_table[0][0].parts[1]","part_of_speech",""
"world","7","0x95ca084","0xc","stl-vector","world.raws.language.word_table[0][0].parts[2]","part_of_speech",""
"world","7","0x95ca090","0xc","stl-vector","world.raws.language.word_table[0][0].parts[3]","part_of_speech",""
"world","7","0x95ca09c","0xc","stl-vector","world.raws.language.word_table[0][0].parts[4]","part_of_speech",""
"world","7","0x95ca0a8","0xc","stl-vector","world.raws.language.word_table[0][0].parts[5]","part_of_speech",""
"world","6","0x95ca0b4","0x48","static-array","world.raws.language.word_table[0][1].words","world::anon19",""
"world","7","0x95ca0b4","0xc","stl-vector","world.raws.language.word_table[0][1].words[0]","int32_t",""
"world","7","0x95ca0c0","0xc","stl-vector","world.raws.language.word_table[0][1].words[1]","int32_t",""
"world","7","0x95ca0cc","0xc","stl-vector","world.raws.language.word_table[0][1].words[2]","int32_t",""
"world","7","0x95ca0d8","0xc","stl-vector","world.raws.language.word_table[0][1].words[3]","int32_t",""
"world","7","0x95ca0e4","0xc","stl-vector","world.raws.language.word_table[0][1].words[4]","int32_t",""
"world","7","0x95ca0f0","0xc","stl-vector","world.raws.language.word_table[0][1].words[5]","int32_t",""
"world","6","0x95ca0fc","0x48","static-array","world.raws.language.word_table[0][1].parts","world::anon20",""
"world","7","0x95ca0fc","0xc","stl-vector","world.raws.language.word_table[0][1].parts[0]","part_of_speech",""
"world","7","0x95ca108","0xc","stl-vector","world.raws.language.word_table[0][1].parts[1]","part_of_speech",""
"world","7","0x95ca114","0xc","stl-vector","world.raws.language.word_table[0][1].parts[2]","part_of_speech",""
"world","7","0x95ca120","0xc","stl-vector","world.raws.language.word_table[0][1].parts[3]","part_of_speech",""
"world","7","0x95ca12c","0xc","stl-vector","world.raws.language.word_table[0][1].parts[4]","part_of_speech",""
"world","7","0x95ca138","0xc","stl-vector","world.raws.language.word_table[0][1].parts[5]","part_of_speech",""
"world","6","0x95ca144","0x48","static-array","world.raws.language.word_table[0][2].words","world::anon21",""
"world","7","0x95ca144","0xc","stl-vector","world.raws.language.word_table[0][2].words[0]","int32_t",""
"world","7","0x95ca150","0xc","stl-vector","world.raws.language.word_table[0][2].words[1]","int32_t",""
"world","7","0x95ca15c","0xc","stl-vector","world.raws.language.word_table[0][2].words[2]","int32_t",""
"world","7","0x95ca168","0xc","stl-vector","world.raws.language.word_table[0][2].words[3]","int32_t",""
"world","7","0x95ca174","0xc","stl-vector","world.raws.language.word_table[0][2].words[4]","int32_t",""
"world","7","0x95ca180","0xc","stl-vector","world.raws.language.word_table[0][2].words[5]","int32_t",""
"world","6","0x95ca18c","0x48","static-array","world.raws.language.word_table[0][2].parts","world::anon22",""
"world","7","0x95ca18c","0xc","stl-vector","world.raws.language.word_table[0][2].parts[0]","part_of_speech",""
"world","7","0x95ca198","0xc","stl-vector","world.raws.language.word_table[0][2].parts[1]","part_of_speech",""
"world","7","0x95ca1a4","0xc","stl-vector","world.raws.language.word_table[0][2].parts[2]","part_of_speech",""
"world","7","0x95ca1b0","0xc","stl-vector","world.raws.language.word_table[0][2].parts[3]","part_of_speech",""
