"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"texture","1","0x959c260","0xc","stl-vector","texture.page","tile_page*",""
"texture","1","0x959c26c","0xc","stl-vector","texture.texpos","int32_t",""
"texture","1","0x959c278","0xc","stl-vector","texture.datapos","int32_t",""
"init","0","0x959c2a0","0x1084","struct-type","init","",""
"init","1","0x959c2a0","0x28","struct-type","init.display","",""
"init","2","0x959c2a0","0x8","df-flagarray","init.display.flag","flag-bit",""
"init","2","0x959c2a8","0x4","enum","init.display.windowed","",""
"init","3","","","enum-item","True","0",""
"init","3","","","enum-item","False","1",""
"init","3","","","enum-item","Prompt","2",""
"init","2","0x959c2ac","0x4","int32_t","init.display.grid_x","",""
"init","2","0x959c2b0","0x4","int32_t","init.display.grid_y","",""
"init","2","0x959c2b4","0x4","int32_t","init.display.desired_fullscreen_width","",""
"init","2","0x959c2b8","0x4","int32_t","init.display.desired_fullscreen_height","",""
"init","2","0x959c2bc","0x4","int32_t","init.display.desired_windowed_width","",""
"init","2","0x959c2c0","0x4","int32_t","init.display.desired_windowed_height","",""
"init","2","0x959c2c4","0x1","int8_t","init.display.partial_print_count","",""
"init","1","0x959c2c8","0xc","struct-type","init.media","",""
"init","2","0x959c2c8","0x8","df-flagarray","init.media.flag","flag-bit",""
"init","2","0x959c2d0","0x4","int32_t","init.media.volume","",""
"init","1","0x959c2d4","0x24","struct-type","init.input","",""
"init","2","0x959c2d4","0x4","int32_t","init.input.hold_time","",""
"init","2","0x959c2d8","0x4","int32_t","init.input.repeat_time","",""
"init","2","0x959c2dc","0x4","int32_t","init.input.macro_time","",""
"init","2","0x959c2e0","0x4","int32_t","init.input.pause_zoom_no_interface_ms","",""
"init","2","0x959c2e4","0x8","df-flagarray","init.input.flag","flag-bit",""
"init","2","0x959c2ec","0x4","int32_t","init.input.zoom_speed","",""
"init","2","0x959c2f0","0x4","int32_t","init.input.repeat_accel_start","",""
"init","2","0x959c2f4","0x4","int32_t","init.input.repeat_accel_limit","",""
"init","1","0x959c2f8","0x1024","struct-type","init.font","",""
"init","2","0x959c2f8","0x400","static-array","init.font.small_font_texpos","int32_t",""
"init","2","0x959c6f8","0x400","static-array","init.font.large_font_texpos","int32_t",""
"init","2","0x959caf8","0x400","static-array","init.font.small_font_datapos","int32_t",""
"init","2","0x959cef8","0x400","static-array","init.font.large_font_datapos","int32_t",""
"init","2","0x959d2f8","0x4","s-float","init.font.small_font_adjx","",""
"init","2","0x959d2fc","0x4","s-float","init.font.small_font_adjy","",""
"init","2","0x959d300","0x4","s-float","init.font.large_font_adjx","",""
"init","2","0x959d304","0x4","s-float","init.font.large_font_adjy","",""
"init","2","0x959d308","0x4","int32_t","init.font.small_font_dispx","",""
"init","2","0x959d30c","0x4","int32_t","init.font.small_font_dispy","",""
"init","2","0x959d310","0x4","int32_t","init.font.large_font_dispx","",""
"init","2","0x959d314","0x4","int32_t","init.font.large_font_dispy","",""
"init","2","0x959d318","0x1","bool","init.font.use_ttf","",""
"init","1","0x959d31c","0x8","struct-type","init.window","",""
"init","2","0x959d31c","0x8","df-flagarray","init.window.flag","flag-bit",""
"d_init","0","0x959d340","0xa8","struct-type","d_init","",""
"d_init","1","0x959d340","0x8","df-flagarray","d_init.flags1","flag-bit",""
"d_init","1","0x959d348","0x4","d_init_nickname","d_init.nickname_dwarf","",""
"d_init","1","0x959d34c","0x4","d_init_nickname","d_init.nickname_adventure","",""
"d_init","1","0x959d350","0x4","d_init_nickname","d_init.nickname_legends","",""
"d_init","1","0x959d354","0x4","d_init_nickname","d_init.nickname_dwarf2","",""
"d_init","1","0x959d358","0x4","int32_t","d_init.unk_18","",""
"d_init","1","0x959d35c","0x4","int32_t","d_init.unk_1c","",""
"d_init","1","0x959d360","0x1","uint8_t","d_init.sky_tile","",""
"d_init","1","0x959d362","0x6","static-array","d_init.sky_color","int16_t",""
"d_init","1","0x959d368","0x1","uint8_t","d_init.chasm_tile","",""
"d_init","1","0x959d369","0x1","uint8_t","d_init.pillar_tile","",""
"d_init","1","0x959d36a","0x6","static-array","d_init.chasm_color","int16_t",""
"d_init","1","0x959d370","0x24","compound","d_init.wound_color","",""
"d_init","2","0x959d370","0x6","static-array","d_init.wound_color.none","int16_t",""
"d_init","2","0x959d376","0x6","static-array","d_init.wound_color.minor","int16_t",""
"d_init","2","0x959d37c","0x6","static-array","d_init.wound_color.inhibited","int16_t",""
"d_init","2","0x959d382","0x6","static-array","d_init.wound_color.function_loss","int16_t",""
"d_init","2","0x959d388","0x6","static-array","d_init.wound_color.broken","int16_t",""
"d_init","2","0x959d38e","0x6","static-array","d_init.wound_color.missing","int16_t",""
"d_init","1","0x959d394","0x2","d_init_idlers","d_init.idlers","",""
"d_init","1","0x959d396","0x2","d_init_tunnel","d_init.show_embark_tunnel","",""
"d_init","1","0x959d398","0x8","df-flagarray","d_init.flags2","flag-bit",""
"d_init","1","0x959d3a0","0x4","int32_t","d_init.display_length","",""
"d_init","1","0x959d3a4","0x4","d_init_z_view","d_init.adventurer_z_view","",""
"d_init","1","0x959d3a8","0x4","int32_t","d_init.adventurer_z_view_size","",""
"d_init","1","0x959d3ac","0x8","df-flagarray","d_init.flags3","flag-bit",""
"d_init","1","0x959d3b4","0x4","int32_t","d_init.population_cap","",""
"d_init","1","0x959d3b8","0x4","int32_t","d_init.baby_cap_absolute","",""
"d_init","1","0x959d3bc","0x4","int32_t","d_init.baby_cap_percent","",""
"d_init","1","0x959d3c0","0x10","static-array","d_init.path_cost","int32_t",""
"d_init","1","0x959d3d0","0x4","static-array","d_init.embark_rect","int16_t",""
"d_init","1","0x959d3d4","0xa","compound","d_init.store_dist","",""
"d_init","2","0x959d3d4","0x2","int16_t","d_init.store_dist.item_decrease","",""
"d_init","2","0x959d3d6","0x2","int16_t","d_init.store_dist.seed_combine","",""
"d_init","2","0x959d3d8","0x2","int16_t","d_init.store_dist.bucket_combine","",""
"d_init","2","0x959d3da","0x2","int16_t","d_init.store_dist.barrel_combine","",""
"d_init","2","0x959d3dc","0x2","int16_t","d_init.store_dist.bin_combine","",""
"d_init","1","0x959d3e0","0x8","df-flagarray","d_init.flags4","flag-bit",""
"obj-961d840","0","0x961d840","0xc","global-object","obj-961d840","",""
"obj-961d840","1","0x961d840","0xc","stl-vector","obj-961d840.unk","padding",""
"obj-961d86c","0","0x961d86c","0xc","global-object","obj-961d86c","",""
"obj-961d86c","1","0x961d86c","0xc","stl-vector","obj-961d86c.unk","padding",""
"obj-961d878","0","0x961d878","0xc","global-object","obj-961d878","",""
"obj-961d878","1","0x961d878","0xc","stl-vector","obj-961d878.unk","padding",""
"obj-961d884","0","0x961d884","0xc","global-object","obj-961d884","",""
"obj-961d884","1","0x961d884","0xc","stl-vector","obj-961d884.unk","padding",""
"obj-961d890","0","0x961d890","0xc","global-object","obj-961d890","",""
"obj-961d890","1","0x961d890","0xc","stl-vector","obj-961d890.unk","padding",""
"obj-961d89c","0","0x961d89c","0xc","global-object","obj-961d89c","",""
"obj-961d89c","1","0x961d89c","0xc","stl-vector","obj-961d89c.unk","padding",""
"obj-961d8b0","0","0x961d8b0","0xc","global-object","obj-961d8b0","",""
"obj-961d8b0","1","0x961d8b0","0xc","stl-vector","obj-961d8b0.unk","padding",""
