"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","3","0x9a90aea","0x2","int16_t","world.status.slot_id_idx2[LatchOn]","",""
"world","3","0x9a90aec","0x2","int16_t","world.status.slot_id_idx2[Enraged]","",""
"world","3","0x9a90aee","0x2","int16_t","world.status.slot_id_idx2[PassThrough]","",""
"world","3","0x9a90af0","0x2","int16_t","world.status.slot_id_idx2[GlancesAway]","",""
"world","3","0x9a90af2","0x2","int16_t","world.status.slot_id_idx2[27]","",""
"world","3","0x9a90af4","0x2","int16_t","world.status.slot_id_idx2[28]","",""
"world","3","0x9a90af6","0x2","int16_t","world.status.slot_id_idx2[MajorArtery]","",""
"world","3","0x9a90af8","0x2","int16_t","world.status.slot_id_idx2[Artery]","",""
"world","3","0x9a90afa","0x2","int16_t","world.status.slot_id_idx2[MotorNerve]","",""
"world","3","0x9a90afc","0x2","int16_t","world.status.slot_id_idx2[SensoryNerve]","",""
"world","3","0x9a90afe","0x2","int16_t","world.status.slot_id_idx2[NoForce]","",""
"world","3","0x9a90b00","0x2","int16_t","world.status.slot_id_idx2[34]","",""
"world","3","0x9a90b02","0x2","int16_t","world.status.slot_id_idx2[35]","",""
"world","2","0x9a90b04","0x2","int16_t","world.status.slots_used","",""
"world","1","0x9a90b08","0x18","compound","world.interaction_instances","",""
"world","2","0x9a90b08","0xc","stl-vector","world.interaction_instances.all","interaction_instance*",""
"world","2","0x9a90b14","0xc","stl-vector","world.interaction_instances.bad","interaction_instance*",""
"world","1","0x9a90b20","0x18","compound","world.written_contents","",""
"world","2","0x9a90b20","0xc","stl-vector","world.written_contents.all","written_content*",""
"world","2","0x9a90b2c","0xc","stl-vector","world.written_contents.bad","written_content*",""
"world","1","0x9a90b38","0x18","compound","world.identities","",""
"world","2","0x9a90b38","0xc","stl-vector","world.identities.all","identity*",""
"world","2","0x9a90b44","0xc","stl-vector","world.identities.bad","identity*",""
"world","1","0x9a90b50","0x18","compound","world.incidents","",""
"world","2","0x9a90b50","0xc","stl-vector","world.incidents.all","incident*",""
"world","2","0x9a90b5c","0xc","stl-vector","world.incidents.bad","incident*",""
"world","1","0x9a90b68","0x18","compound","world.crimes","",""
"world","2","0x9a90b68","0xc","stl-vector","world.crimes.all","crime*",""
"world","2","0x9a90b74","0xc","stl-vector","world.crimes.bad","crime*",""
"world","1","0x9a90b80","0x24","compound","world.vehicles","","v0.34.08"
"world","2","0x9a90b80","0xc","stl-vector","world.vehicles.all","vehicle*",""
"world","2","0x9a90b8c","0xc","stl-vector","world.vehicles.active","vehicle*",""
"world","2","0x9a90b98","0xc","stl-vector","world.vehicles.bad","vehicle*",""
"world","1","0x9a90ba4","0x18","compound","world.armies","","v0.40.01"
"world","2","0x9a90ba4","0xc","stl-vector","world.armies.all","army*",""
"world","2","0x9a90bb0","0xc","stl-vector","world.armies.bad","army*",""
"world","1","0x9a90bbc","0x18","compound","world.army_controllers","","v0.40.01"
"world","2","0x9a90bbc","0xc","stl-vector","world.army_controllers.all","army_controller*",""
"world","2","0x9a90bc8","0xc","stl-vector","world.army_controllers.bad","army_controller*",""
"world","1","0x9a90bd4","0x18","compound","world.army_tracking_info","","v0.40.01"
"world","2","0x9a90bd4","0xc","stl-vector","world.army_tracking_info.all","padding",""
"world","2","0x9a90be0","0xc","stl-vector","world.army_tracking_info.bad","padding",""
"world","1","0x9a90bec","0x18","compound","world.cultural_identities","","v0.40.01"
"world","2","0x9a90bec","0xc","stl-vector","world.cultural_identities.all","cultural_identity*",""
"world","2","0x9a90bf8","0xc","stl-vector","world.cultural_identities.bad","cultural_identity*",""
"world","1","0x9a90c04","0x18","compound","world.agreements","","v0.40.01"
"world","2","0x9a90c04","0xc","stl-vector","world.agreements.all","padding",""
"world","2","0x9a90c10","0xc","stl-vector","world.agreements.bad","padding",""
"world","1","0x9a90c1c","0x4","pointer","world.selected_building","building",""
"world","1","0x9a90c20","0x2","stockpile_category","world.selected_stockpile_type","",""
"world","1","0x9a90c22","0x1","bool","world.update_selected_building","",""
"world","1","0x9a90c24","0x2","int16_t","world.building_width","",""
"world","1","0x9a90c26","0x2","int16_t","world.building_height","",""
"world","1","0x9a90c28","0x1","screw_pump_direction","world.selected_direction","",""
"world","1","0x9a90c2c","0x44","compound","world.map","",""
"world","2","0x9a90c2c","0xc","stl-vector","world.map.map_blocks","map_block*",""
"world","2","0x9a90c38","0x4","pointer","world.map.block_index","world::anon8*",""
"world","2","0x9a90c3c","0xc","stl-vector","world.map.map_block_columns","map_block_column*",""
"world","2","0x9a90c48","0x4","pointer","world.map.column_index","world::anon9*",""
"world","2","0x9a90c4c","0x4","int32_t","world.map.x_count_block","",""
"world","2","0x9a90c50","0x4","int32_t","world.map.y_count_block","",""
"world","2","0x9a90c54","0x4","int32_t","world.map.z_count_block","",""
"world","2","0x9a90c58","0x4","int32_t","world.map.x_count","",""
"world","2","0x9a90c5c","0x4","int32_t","world.map.y_count","",""
"world","2","0x9a90c60","0x4","int32_t","world.map.z_count","",""
"world","2","0x9a90c64","0x4","int32_t","world.map.region_x","",""
"world","2","0x9a90c68","0x4","int32_t","world.map.region_y","",""
"world","2","0x9a90c6c","0x4","int32_t","world.map.region_z","",""
"world","1","0x9a90c70","0x2b44","compound","world.map_extras","","Need 4 bytes of padding here on Windows but not on Linux"
"world","2","0x9a90c70","0x15f2","static-array","world.map_extras.distance_lookup","world::anon10",""
"world","2","0x9a92264","0x534","static-array","world.map_extras.unk_v40_1a","world::anon11","v0.40.1"
"world","3","0x9a92264","0xc","stl-vector","world.map_extras.unk_v40_1a[0]","int16_t",""
"world","3","0x9a92270","0xc","stl-vector","world.map_extras.unk_v40_1a[1]","int16_t",""
"world","3","0x9a9227c","0xc","stl-vector","world.map_extras.unk_v40_1a[2]","int16_t",""
"world","3","0x9a92288","0xc","stl-vector","world.map_extras.unk_v40_1a[3]","int16_t",""
"world","3","0x9a92294","0xc","stl-vector","world.map_extras.unk_v40_1a[4]","int16_t",""
"world","3","0x9a922a0","0xc","stl-vector","world.map_extras.unk_v40_1a[5]","int16_t",""
"world","3","0x9a922ac","0xc","stl-vector","world.map_extras.unk_v40_1a[6]","int16_t",""
"world","3","0x9a922b8","0xc","stl-vector","world.map_extras.unk_v40_1a[7]","int16_t",""
"world","3","0x9a922c4","0xc","stl-vector","world.map_extras.unk_v40_1a[8]","int16_t",""
"world","3","0x9a922d0","0xc","stl-vector","world.map_extras.unk_v40_1a[9]","int16_t",""
"world","3","0x9a922dc","0xc","stl-vector","world.map_extras.unk_v40_1a[10]","int16_t",""
"world","3","0x9a922e8","0xc","stl-vector","world.map_extras.unk_v40_1a[11]","int16_t",""
"world","3","0x9a922f4","0xc","stl-vector","world.map_extras.unk_v40_1a[12]","int16_t",""
"world","3","0x9a92300","0xc","stl-vector","world.map_extras.unk_v40_1a[13]","int16_t",""
"world","3","0x9a9230c","0xc","stl-vector","world.map_extras.unk_v40_1a[14]","int16_t",""
"world","3","0x9a92318","0xc","stl-vector","world.map_extras.unk_v40_1a[15]","int16_t",""
"world","3","0x9a92324","0xc","stl-vector","world.map_extras.unk_v40_1a[16]","int16_t",""
"world","3","0x9a92330","0xc","stl-vector","world.map_extras.unk_v40_1a[17]","int16_t",""
"world","3","0x9a9233c","0xc","stl-vector","world.map_extras.unk_v40_1a[18]","int16_t",""
"world","3","0x9a92348","0xc","stl-vector","world.map_extras.unk_v40_1a[19]","int16_t",""
"world","3","0x9a92354","0xc","stl-vector","world.map_extras.unk_v40_1a[20]","int16_t",""
"world","3","0x9a92360","0xc","stl-vector","world.map_extras.unk_v40_1a[21]","int16_t",""
"world","3","0x9a9236c","0xc","stl-vector","world.map_extras.unk_v40_1a[22]","int16_t",""
"world","3","0x9a92378","0xc","stl-vector","world.map_extras.unk_v40_1a[23]","int16_t",""
"world","3","0x9a92384","0xc","stl-vector","world.map_extras.unk_v40_1a[24]","int16_t",""
"world","3","0x9a92390","0xc","stl-vector","world.map_extras.unk_v40_1a[25]","int16_t",""
"world","3","0x9a9239c","0xc","stl-vector","world.map_extras.unk_v40_1a[26]","int16_t",""
"world","3","0x9a923a8","0xc","stl-vector","world.map_extras.unk_v40_1a[27]","int16_t",""
"world","3","0x9a923b4","0xc","stl-vector","world.map_extras.unk_v40_1a[28]","int16_t",""
"world","3","0x9a923c0","0xc","stl-vector","world.map_extras.unk_v40_1a[29]","int16_t",""
"world","3","0x9a923cc","0xc","stl-vector","world.map_extras.unk_v40_1a[30]","int16_t",""
"world","3","0x9a923d8","0xc","stl-vector","world.map_extras.unk_v40_1a[31]","int16_t",""
"world","3","0x9a923e4","0xc","stl-vector","world.map_extras.unk_v40_1a[32]","int16_t",""
"world","3","0x9a923f0","0xc","stl-vector","world.map_extras.unk_v40_1a[33]","int16_t",""
"world","3","0x9a923fc","0xc","stl-vector","world.map_extras.unk_v40_1a[34]","int16_t",""
"world","3","0x9a92408","0xc","stl-vector","world.map_extras.unk_v40_1a[35]","int16_t",""
"world","3","0x9a92414","0xc","stl-vector","world.map_extras.unk_v40_1a[36]","int16_t",""
"world","3","0x9a92420","0xc","stl-vector","world.map_extras.unk_v40_1a[37]","int16_t",""
"world","3","0x9a9242c","0xc","stl-vector","world.map_extras.unk_v40_1a[38]","int16_t",""
"world","3","0x9a92438","0xc","stl-vector","world.map_extras.unk_v40_1a[39]","int16_t",""
"world","3","0x9a92444","0xc","stl-vector","world.map_extras.unk_v40_1a[40]","int16_t",""
"world","3","0x9a92450","0xc","stl-vector","world.map_extras.unk_v40_1a[41]","int16_t",""
"world","3","0x9a9245c","0xc","stl-vector","world.map_extras.unk_v40_1a[42]","int16_t",""
"world","3","0x9a92468","0xc","stl-vector","world.map_extras.unk_v40_1a[43]","int16_t",""
"world","3","0x9a92474","0xc","stl-vector","world.map_extras.unk_v40_1a[44]","int16_t",""
"world","3","0x9a92480","0xc","stl-vector","world.map_extras.unk_v40_1a[45]","int16_t",""
"world","3","0x9a9248c","0xc","stl-vector","world.map_extras.unk_v40_1a[46]","int16_t",""
"world","3","0x9a92498","0xc","stl-vector","world.map_extras.unk_v40_1a[47]","int16_t",""
"world","3","0x9a924a4","0xc","stl-vector","world.map_extras.unk_v40_1a[48]","int16_t",""
"world","3","0x9a924b0","0xc","stl-vector","world.map_extras.unk_v40_1a[49]","int16_t",""
"world","3","0x9a924bc","0xc","stl-vector","world.map_extras.unk_v40_1a[50]","int16_t",""
"world","3","0x9a924c8","0xc","stl-vector","world.map_extras.unk_v40_1a[51]","int16_t",""
"world","3","0x9a924d4","0xc","stl-vector","world.map_extras.unk_v40_1a[52]","int16_t",""
"world","3","0x9a924e0","0xc","stl-vector","world.map_extras.unk_v40_1a[53]","int16_t",""
"world","3","0x9a924ec","0xc","stl-vector","world.map_extras.unk_v40_1a[54]","int16_t",""
"world","3","0x9a924f8","0xc","stl-vector","world.map_extras.unk_v40_1a[55]","int16_t",""
"world","3","0x9a92504","0xc","stl-vector","world.map_extras.unk_v40_1a[56]","int16_t",""
"world","3","0x9a92510","0xc","stl-vector","world.map_extras.unk_v40_1a[57]","int16_t",""
"world","3","0x9a9251c","0xc","stl-vector","world.map_extras.unk_v40_1a[58]","int16_t",""
"world","3","0x9a92528","0xc","stl-vector","world.map_extras.unk_v40_1a[59]","int16_t",""
"world","3","0x9a92534","0xc","stl-vector","world.map_extras.unk_v40_1a[60]","int16_t",""
"world","3","0x9a92540","0xc","stl-vector","world.map_extras.unk_v40_1a[61]","int16_t",""
"world","3","0x9a9254c","0xc","stl-vector","world.map_extras.unk_v40_1a[62]","int16_t",""
"world","3","0x9a92558","0xc","stl-vector","world.map_extras.unk_v40_1a[63]","int16_t",""
"world","3","0x9a92564","0xc","stl-vector","world.map_extras.unk_v40_1a[64]","int16_t",""
"world","3","0x9a92570","0xc","stl-vector","world.map_extras.unk_v40_1a[65]","int16_t",""
"world","3","0x9a9257c","0xc","stl-vector","world.map_extras.unk_v40_1a[66]","int16_t",""
"world","3","0x9a92588","0xc","stl-vector","world.map_extras.unk_v40_1a[67]","int16_t",""
"world","3","0x9a92594","0xc","stl-vector","world.map_extras.unk_v40_1a[68]","int16_t",""
"world","3","0x9a925a0","0xc","stl-vector","world.map_extras.unk_v40_1a[69]","int16_t",""
"world","3","0x9a925ac","0xc","stl-vector","world.map_extras.unk_v40_1a[70]","int16_t",""
"world","3","0x9a925b8","0xc","stl-vector","world.map_extras.unk_v40_1a[71]","int16_t",""
"world","3","0x9a925c4","0xc","stl-vector","world.map_extras.unk_v40_1a[72]","int16_t",""
"world","3","0x9a925d0","0xc","stl-vector","world.map_extras.unk_v40_1a[73]","int16_t",""
"world","3","0x9a925dc","0xc","stl-vector","world.map_extras.unk_v40_1a[74]","int16_t",""
"world","3","0x9a925e8","0xc","stl-vector","world.map_extras.unk_v40_1a[75]","int16_t",""
"world","3","0x9a925f4","0xc","stl-vector","world.map_extras.unk_v40_1a[76]","int16_t",""
"world","3","0x9a92600","0xc","stl-vector","world.map_extras.unk_v40_1a[77]","int16_t",""
"world","3","0x9a9260c","0xc","stl-vector","world.map_extras.unk_v40_1a[78]","int16_t",""
"world","3","0x9a92618","0xc","stl-vector","world.map_extras.unk_v40_1a[79]","int16_t",""
"world","3","0x9a92624","0xc","stl-vector","world.map_extras.unk_v40_1a[80]","int16_t",""
"world","3","0x9a92630","0xc","stl-vector","world.map_extras.unk_v40_1a[81]","int16_t",""
"world","3","0x9a9263c","0xc","stl-vector","world.map_extras.unk_v40_1a[82]","int16_t",""
"world","3","0x9a92648","0xc","stl-vector","world.map_extras.unk_v40_1a[83]","int16_t",""
"world","3","0x9a92654","0xc","stl-vector","world.map_extras.unk_v40_1a[84]","int16_t",""
"world","3","0x9a92660","0xc","stl-vector","world.map_extras.unk_v40_1a[85]","int16_t",""
"world","3","0x9a9266c","0xc","stl-vector","world.map_extras.unk_v40_1a[86]","int16_t",""
"world","3","0x9a92678","0xc","stl-vector","world.map_extras.unk_v40_1a[87]","int16_t",""
"world","3","0x9a92684","0xc","stl-vector","world.map_extras.unk_v40_1a[88]","int16_t",""
"world","3","0x9a92690","0xc","stl-vector","world.map_extras.unk_v40_1a[89]","int16_t",""
"world","3","0x9a9269c","0xc","stl-vector","world.map_extras.unk_v40_1a[90]","int16_t",""
"world","3","0x9a926a8","0xc","stl-vector","world.map_extras.unk_v40_1a[91]","int16_t",""
"world","3","0x9a926b4","0xc","stl-vector","world.map_extras.unk_v40_1a[92]","int16_t",""
"world","3","0x9a926c0","0xc","stl-vector","world.map_extras.unk_v40_1a[93]","int16_t",""
"world","3","0x9a926cc","0xc","stl-vector","world.map_extras.unk_v40_1a[94]","int16_t",""
"world","3","0x9a926d8","0xc","stl-vector","world.map_extras.unk_v40_1a[95]","int16_t",""
"world","3","0x9a926e4","0xc","stl-vector","world.map_extras.unk_v40_1a[96]","int16_t",""
"world","3","0x9a926f0","0xc","stl-vector","world.map_extras.unk_v40_1a[97]","int16_t",""
"world","3","0x9a926fc","0xc","stl-vector","world.map_extras.unk_v40_1a[98]","int16_t",""
"world","3","0x9a92708","0xc","stl-vector","world.map_extras.unk_v40_1a[99]","int16_t",""
"world","3","0x9a92714","0xc","stl-vector","world.map_extras.unk_v40_1a[100]","int16_t",""
"world","3","0x9a92720","0xc","stl-vector","world.map_extras.unk_v40_1a[101]","int16_t",""
"world","3","0x9a9272c","0xc","stl-vector","world.map_extras.unk_v40_1a[102]","int16_t",""
"world","3","0x9a92738","0xc","stl-vector","world.map_extras.unk_v40_1a[103]","int16_t",""
"world","3","0x9a92744","0xc","stl-vector","world.map_extras.unk_v40_1a[104]","int16_t",""
"world","3","0x9a92750","0xc","stl-vector","world.map_extras.unk_v40_1a[105]","int16_t",""
"world","3","0x9a9275c","0xc","stl-vector","world.map_extras.unk_v40_1a[106]","int16_t",""
"world","3","0x9a92768","0xc","stl-vector","world.map_extras.unk_v40_1a[107]","int16_t",""
"world","3","0x9a92774","0xc","stl-vector","world.map_extras.unk_v40_1a[108]","int16_t",""
"world","3","0x9a92780","0xc","stl-vector","world.map_extras.unk_v40_1a[109]","int16_t",""
"world","3","0x9a9278c","0xc","stl-vector","world.map_extras.unk_v40_1a[110]","int16_t",""
"world","2","0x9a92798","0x534","static-array","world.map_extras.unk_v40_1b","world::anon12","v0.40.1"
"world","3","0x9a92798","0xc","stl-vector","world.map_extras.unk_v40_1b[0]","int16_t",""
"world","3","0x9a927a4","0xc","stl-vector","world.map_extras.unk_v40_1b[1]","int16_t",""
"world","3","0x9a927b0","0xc","stl-vector","world.map_extras.unk_v40_1b[2]","int16_t",""
"world","3","0x9a927bc","0xc","stl-vector","world.map_extras.unk_v40_1b[3]","int16_t",""
"world","3","0x9a927c8","0xc","stl-vector","world.map_extras.unk_v40_1b[4]","int16_t",""
"world","3","0x9a927d4","0xc","stl-vector","world.map_extras.unk_v40_1b[5]","int16_t",""
"world","3","0x9a927e0","0xc","stl-vector","world.map_extras.unk_v40_1b[6]","int16_t",""
"world","3","0x9a927ec","0xc","stl-vector","world.map_extras.unk_v40_1b[7]","int16_t",""
"world","3","0x9a927f8","0xc","stl-vector","world.map_extras.unk_v40_1b[8]","int16_t",""
"world","3","0x9a92804","0xc","stl-vector","world.map_extras.unk_v40_1b[9]","int16_t",""
"world","3","0x9a92810","0xc","stl-vector","world.map_extras.unk_v40_1b[10]","int16_t",""
"world","3","0x9a9281c","0xc","stl-vector","world.map_extras.unk_v40_1b[11]","int16_t",""
"world","3","0x9a92828","0xc","stl-vector","world.map_extras.unk_v40_1b[12]","int16_t",""
"world","3","0x9a92834","0xc","stl-vector","world.map_extras.unk_v40_1b[13]","int16_t",""
"world","3","0x9a92840","0xc","stl-vector","world.map_extras.unk_v40_1b[14]","int16_t",""
"world","3","0x9a9284c","0xc","stl-vector","world.map_extras.unk_v40_1b[15]","int16_t",""
"world","3","0x9a92858","0xc","stl-vector","world.map_extras.unk_v40_1b[16]","int16_t",""
"world","3","0x9a92864","0xc","stl-vector","world.map_extras.unk_v40_1b[17]","int16_t",""
"world","3","0x9a92870","0xc","stl-vector","world.map_extras.unk_v40_1b[18]","int16_t",""
"world","3","0x9a9287c","0xc","stl-vector","world.map_extras.unk_v40_1b[19]","int16_t",""
"world","3","0x9a92888","0xc","stl-vector","world.map_extras.unk_v40_1b[20]","int16_t",""
"world","3","0x9a92894","0xc","stl-vector","world.map_extras.unk_v40_1b[21]","int16_t",""
"world","3","0x9a928a0","0xc","stl-vector","world.map_extras.unk_v40_1b[22]","int16_t",""
"world","3","0x9a928ac","0xc","stl-vector","world.map_extras.unk_v40_1b[23]","int16_t",""
"world","3","0x9a928b8","0xc","stl-vector","world.map_extras.unk_v40_1b[24]","int16_t",""
"world","3","0x9a928c4","0xc","stl-vector","world.map_extras.unk_v40_1b[25]","int16_t",""
"world","3","0x9a928d0","0xc","stl-vector","world.map_extras.unk_v40_1b[26]","int16_t",""
"world","3","0x9a928dc","0xc","stl-vector","world.map_extras.unk_v40_1b[27]","int16_t",""
"world","3","0x9a928e8","0xc","stl-vector","world.map_extras.unk_v40_1b[28]","int16_t",""
"world","3","0x9a928f4","0xc","stl-vector","world.map_extras.unk_v40_1b[29]","int16_t",""
"world","3","0x9a92900","0xc","stl-vector","world.map_extras.unk_v40_1b[30]","int16_t",""
"world","3","0x9a9290c","0xc","stl-vector","world.map_extras.unk_v40_1b[31]","int16_t",""
"world","3","0x9a92918","0xc","stl-vector","world.map_extras.unk_v40_1b[32]","int16_t",""
"world","3","0x9a92924","0xc","stl-vector","world.map_extras.unk_v40_1b[33]","int16_t",""
"world","3","0x9a92930","0xc","stl-vector","world.map_extras.unk_v40_1b[34]","int16_t",""
"world","3","0x9a9293c","0xc","stl-vector","world.map_extras.unk_v40_1b[35]","int16_t",""
"world","3","0x9a92948","0xc","stl-vector","world.map_extras.unk_v40_1b[36]","int16_t",""
"world","3","0x9a92954","0xc","stl-vector","world.map_extras.unk_v40_1b[37]","int16_t",""
"world","3","0x9a92960","0xc","stl-vector","world.map_extras.unk_v40_1b[38]","int16_t",""
"world","3","0x9a9296c","0xc","stl-vector","world.map_extras.unk_v40_1b[39]","int16_t",""
"world","3","0x9a92978","0xc","stl-vector","world.map_extras.unk_v40_1b[40]","int16_t",""
"world","3","0x9a92984","0xc","stl-vector","world.map_extras.unk_v40_1b[41]","int16_t",""
"world","3","0x9a92990","0xc","stl-vector","world.map_extras.unk_v40_1b[42]","int16_t",""
"world","3","0x9a9299c","0xc","stl-vector","world.map_extras.unk_v40_1b[43]","int16_t",""
"world","3","0x9a929a8","0xc","stl-vector","world.map_extras.unk_v40_1b[44]","int16_t",""
"world","3","0x9a929b4","0xc","stl-vector","world.map_extras.unk_v40_1b[45]","int16_t",""
"world","3","0x9a929c0","0xc","stl-vector","world.map_extras.unk_v40_1b[46]","int16_t",""
"world","3","0x9a929cc","0xc","stl-vector","world.map_extras.unk_v40_1b[47]","int16_t",""
"world","3","0x9a929d8","0xc","stl-vector","world.map_extras.unk_v40_1b[48]","int16_t",""
"world","3","0x9a929e4","0xc","stl-vector","world.map_extras.unk_v40_1b[49]","int16_t",""
"world","3","0x9a929f0","0xc","stl-vector","world.map_extras.unk_v40_1b[50]","int16_t",""
"world","3","0x9a929fc","0xc","stl-vector","world.map_extras.unk_v40_1b[51]","int16_t",""
"world","3","0x9a92a08","0xc","stl-vector","world.map_extras.unk_v40_1b[52]","int16_t",""
"world","3","0x9a92a14","0xc","stl-vector","world.map_extras.unk_v40_1b[53]","int16_t",""
"world","3","0x9a92a20","0xc","stl-vector","world.map_extras.unk_v40_1b[54]","int16_t",""
"world","3","0x9a92a2c","0xc","stl-vector","world.map_extras.unk_v40_1b[55]","int16_t",""
"world","3","0x9a92a38","0xc","stl-vector","world.map_extras.unk_v40_1b[56]","int16_t",""
"world","3","0x9a92a44","0xc","stl-vector","world.map_extras.unk_v40_1b[57]","int16_t",""
"world","3","0x9a92a50","0xc","stl-vector","world.map_extras.unk_v40_1b[58]","int16_t",""
"world","3","0x9a92a5c","0xc","stl-vector","world.map_extras.unk_v40_1b[59]","int16_t",""
"world","3","0x9a92a68","0xc","stl-vector","world.map_extras.unk_v40_1b[60]","int16_t",""
"world","3","0x9a92a74","0xc","stl-vector","world.map_extras.unk_v40_1b[61]","int16_t",""
"world","3","0x9a92a80","0xc","stl-vector","world.map_extras.unk_v40_1b[62]","int16_t",""
"world","3","0x9a92a8c","0xc","stl-vector","world.map_extras.unk_v40_1b[63]","int16_t",""
"world","3","0x9a92a98","0xc","stl-vector","world.map_extras.unk_v40_1b[64]","int16_t",""
"world","3","0x9a92aa4","0xc","stl-vector","world.map_extras.unk_v40_1b[65]","int16_t",""
"world","3","0x9a92ab0","0xc","stl-vector","world.map_extras.unk_v40_1b[66]","int16_t",""
"world","3","0x9a92abc","0xc","stl-vector","world.map_extras.unk_v40_1b[67]","int16_t",""
"world","3","0x9a92ac8","0xc","stl-vector","world.map_extras.unk_v40_1b[68]","int16_t",""
"world","3","0x9a92ad4","0xc","stl-vector","world.map_extras.unk_v40_1b[69]","int16_t",""
"world","3","0x9a92ae0","0xc","stl-vector","world.map_extras.unk_v40_1b[70]","int16_t",""
"world","3","0x9a92aec","0xc","stl-vector","world.map_extras.unk_v40_1b[71]","int16_t",""
"world","3","0x9a92af8","0xc","stl-vector","world.map_extras.unk_v40_1b[72]","int16_t",""
"world","3","0x9a92b04","0xc","stl-vector","world.map_extras.unk_v40_1b[73]","int16_t",""
"world","3","0x9a92b10","0xc","stl-vector","world.map_extras.unk_v40_1b[74]","int16_t",""
"world","3","0x9a92b1c","0xc","stl-vector","world.map_extras.unk_v40_1b[75]","int16_t",""
"world","3","0x9a92b28","0xc","stl-vector","world.map_extras.unk_v40_1b[76]","int16_t",""
"world","3","0x9a92b34","0xc","stl-vector","world.map_extras.unk_v40_1b[77]","int16_t",""
"world","3","0x9a92b40","0xc","stl-vector","world.map_extras.unk_v40_1b[78]","int16_t",""
"world","3","0x9a92b4c","0xc","stl-vector","world.map_extras.unk_v40_1b[79]","int16_t",""
"world","3","0x9a92b58","0xc","stl-vector","world.map_extras.unk_v40_1b[80]","int16_t",""
"world","3","0x9a92b64","0xc","stl-vector","world.map_extras.unk_v40_1b[81]","int16_t",""
"world","3","0x9a92b70","0xc","stl-vector","world.map_extras.unk_v40_1b[82]","int16_t",""
"world","3","0x9a92b7c","0xc","stl-vector","world.map_extras.unk_v40_1b[83]","int16_t",""
"world","3","0x9a92b88","0xc","stl-vector","world.map_extras.unk_v40_1b[84]","int16_t",""
"world","3","0x9a92b94","0xc","stl-vector","world.map_extras.unk_v40_1b[85]","int16_t",""
"world","3","0x9a92ba0","0xc","stl-vector","world.map_extras.unk_v40_1b[86]","int16_t",""
"world","3","0x9a92bac","0xc","stl-vector","world.map_extras.unk_v40_1b[87]","int16_t",""
"world","3","0x9a92bb8","0xc","stl-vector","world.map_extras.unk_v40_1b[88]","int16_t",""
"world","3","0x9a92bc4","0xc","stl-vector","world.map_extras.unk_v40_1b[89]","int16_t",""
"world","3","0x9a92bd0","0xc","stl-vector","world.map_extras.unk_v40_1b[90]","int16_t",""
"world","3","0x9a92bdc","0xc","stl-vector","world.map_extras.unk_v40_1b[91]","int16_t",""
"world","3","0x9a92be8","0xc","stl-vector","world.map_extras.unk_v40_1b[92]","int16_t",""
"world","3","0x9a92bf4","0xc","stl-vector","world.map_extras.unk_v40_1b[93]","int16_t",""
"world","3","0x9a92c00","0xc","stl-vector","world.map_extras.unk_v40_1b[94]","int16_t",""
"world","3","0x9a92c0c","0xc","stl-vector","world.map_extras.unk_v40_1b[95]","int16_t",""
"world","3","0x9a92c18","0xc","stl-vector","world.map_extras.unk_v40_1b[96]","int16_t",""
"world","3","0x9a92c24","0xc","stl-vector","world.map_extras.unk_v40_1b[97]","int16_t",""
"world","3","0x9a92c30","0xc","stl-vector","world.map_extras.unk_v40_1b[98]","int16_t",""
"world","3","0x9a92c3c","0xc","stl-vector","world.map_extras.unk_v40_1b[99]","int16_t",""
"world","3","0x9a92c48","0xc","stl-vector","world.map_extras.unk_v40_1b[100]","int16_t",""
"world","3","0x9a92c54","0xc","stl-vector","world.map_extras.unk_v40_1b[101]","int16_t",""
"world","3","0x9a92c60","0xc","stl-vector","world.map_extras.unk_v40_1b[102]","int16_t",""
"world","3","0x9a92c6c","0xc","stl-vector","world.map_extras.unk_v40_1b[103]","int16_t",""
"world","3","0x9a92c78","0xc","stl-vector","world.map_extras.unk_v40_1b[104]","int16_t",""
"world","3","0x9a92c84","0xc","stl-vector","world.map_extras.unk_v40_1b[105]","int16_t",""
"world","3","0x9a92c90","0xc","stl-vector","world.map_extras.unk_v40_1b[106]","int16_t",""
"world","3","0x9a92c9c","0xc","stl-vector","world.map_extras.unk_v40_1b[107]","int16_t",""
"world","3","0x9a92ca8","0xc","stl-vector","world.map_extras.unk_v40_1b[108]","int16_t",""
"world","3","0x9a92cb4","0xc","stl-vector","world.map_extras.unk_v40_1b[109]","int16_t",""
"world","3","0x9a92cc0","0xc","stl-vector","world.map_extras.unk_v40_1b[110]","int16_t",""
"world","2","0x9a92ccc","0x140","static-array","world.map_extras.unk_v40_2a","int32_t","v0.40.1"
"world","2","0x9a92e0c","0x5a8","static-array","world.map_extras.unk_v40_2b","d-float","v0.40.1"
"world","2","0x9a933b4","0x3c8","static-array","world.map_extras.unk_v40_2c","d-float","v0.40.1"
"world","2","0x9a9377c","0x1","uint8_t","world.map_extras.rotation","",""
"world","2","0x9a93780","0x4","pointer","world.map_extras.z_level_flags","z_level_flags","v0.34.05"
"world","2","0x9a93784","0xc","stl-vector","world.map_extras.unk_v40_3a","block_square_event*","v0.40.1"
"world","2","0x9a93790","0xc","stl-vector","world.map_extras.unk_v40_3b","int16_t","v0.40.1"
