"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x95fee60","0x2","int16_t","ui.main.hotkeys[8].cmd","",""
"ui","4","0x95fee64","0x4","int32_t","ui.main.hotkeys[8].x","",""
"ui","4","0x95fee68","0x4","int32_t","ui.main.hotkeys[8].y","",""
"ui","4","0x95fee6c","0x4","int32_t","ui.main.hotkeys[8].z","",""
"ui","4","0x95fee70","0x4","stl-string","ui.main.hotkeys[9].name","",""
"ui","4","0x95fee74","0x2","int16_t","ui.main.hotkeys[9].cmd","",""
"ui","4","0x95fee78","0x4","int32_t","ui.main.hotkeys[9].x","",""
"ui","4","0x95fee7c","0x4","int32_t","ui.main.hotkeys[9].y","",""
"ui","4","0x95fee80","0x4","int32_t","ui.main.hotkeys[9].z","",""
"ui","4","0x95fee84","0x4","stl-string","ui.main.hotkeys[10].name","",""
"ui","4","0x95fee88","0x2","int16_t","ui.main.hotkeys[10].cmd","",""
"ui","4","0x95fee8c","0x4","int32_t","ui.main.hotkeys[10].x","",""
"ui","4","0x95fee90","0x4","int32_t","ui.main.hotkeys[10].y","",""
"ui","4","0x95fee94","0x4","int32_t","ui.main.hotkeys[10].z","",""
"ui","4","0x95fee98","0x4","stl-string","ui.main.hotkeys[11].name","",""
"ui","4","0x95fee9c","0x2","int16_t","ui.main.hotkeys[11].cmd","",""
"ui","4","0x95feea0","0x4","int32_t","ui.main.hotkeys[11].x","",""
"ui","4","0x95feea4","0x4","int32_t","ui.main.hotkeys[11].y","",""
"ui","4","0x95feea8","0x4","int32_t","ui.main.hotkeys[11].z","",""
"ui","4","0x95feeac","0x4","stl-string","ui.main.hotkeys[12].name","",""
"ui","4","0x95feeb0","0x2","int16_t","ui.main.hotkeys[12].cmd","",""
"ui","4","0x95feeb4","0x4","int32_t","ui.main.hotkeys[12].x","",""
"ui","4","0x95feeb8","0x4","int32_t","ui.main.hotkeys[12].y","",""
"ui","4","0x95feebc","0x4","int32_t","ui.main.hotkeys[12].z","",""
"ui","4","0x95feec0","0x4","stl-string","ui.main.hotkeys[13].name","",""
"ui","4","0x95feec4","0x2","int16_t","ui.main.hotkeys[13].cmd","",""
"ui","4","0x95feec8","0x4","int32_t","ui.main.hotkeys[13].x","",""
"ui","4","0x95feecc","0x4","int32_t","ui.main.hotkeys[13].y","",""
"ui","4","0x95feed0","0x4","int32_t","ui.main.hotkeys[13].z","",""
"ui","4","0x95feed4","0x4","stl-string","ui.main.hotkeys[14].name","",""
"ui","4","0x95feed8","0x2","int16_t","ui.main.hotkeys[14].cmd","",""
"ui","4","0x95feedc","0x4","int32_t","ui.main.hotkeys[14].x","",""
"ui","4","0x95feee0","0x4","int32_t","ui.main.hotkeys[14].y","",""
"ui","4","0x95feee4","0x4","int32_t","ui.main.hotkeys[14].z","",""
"ui","4","0x95feee8","0x4","stl-string","ui.main.hotkeys[15].name","",""
"ui","4","0x95feeec","0x2","int16_t","ui.main.hotkeys[15].cmd","",""
"ui","4","0x95feef0","0x4","int32_t","ui.main.hotkeys[15].x","",""
"ui","4","0x95feef4","0x4","int32_t","ui.main.hotkeys[15].y","",""
"ui","4","0x95feef8","0x4","int32_t","ui.main.hotkeys[15].z","",""
"ui","2","0x95feefc","0x4","int32_t","ui.main.traffic_cost_high","",""
"ui","2","0x95fef00","0x4","int32_t","ui.main.traffic_cost_normal","",""
"ui","2","0x95fef04","0x4","int32_t","ui.main.traffic_cost_low","",""
"ui","2","0x95fef08","0x4","int32_t","ui.main.traffic_cost_restricted","",""
"ui","2","0x95fef0c","0xc","stl-vector","ui.main.dead_citizens","ui::anon23*","?"
"ui","2","0x95fef18","0x4","pointer","ui.main.fortress_entity","historical_entity","entity pointed to by group_id"
"ui","2","0x95fef1c","0x2","ui_sidebar_mode","ui.main.mode","",""
"ui","2","0x95fef1e","0x2","int16_t","ui.main.unk1","",""
"ui","2","0x95fef20","0x2","int16_t","ui.main.selected_traffic_cost","","For changing the above costs."
"ui","2","0x95fef22","0x1","bool","ui.main.autosave_request","",""
"ui","2","0x95fef24","0x4","int32_t","ui.main.unk6df4","",""
"ui","2","0x95fef28","0x2","int16_t","ui.main.selected_hotkey","",""
"ui","2","0x95fef2a","0x1","bool","ui.main.in_rename_hotkey","",""
"ui","1","0x95fef2c","0x9c","compound","ui.squads","",""
"ui","2","0x95fef2c","0xc","stl-vector","ui.squads.list","squad*","valid only when ui is displayed"
"ui","2","0x95fef38","0xc","stl-vector","ui.squads.unk6e08","padding",""
"ui","2","0x95fef44","0x14","stl-bit-vector","ui.squads.sel_squads","flag-bit",""
"ui","2","0x95fef58","0xc","stl-vector","ui.squads.indiv_selected","int32_t",""
"ui","2","0x95fef64","0x1","bool","ui.squads.in_select_indiv","",""
"ui","2","0x95fef68","0x4","int32_t","ui.squads.sel_indiv_squad","",""
"ui","2","0x95fef6c","0x8","padding","ui.squads","",""
"ui","2","0x95fef74","0x4","int32_t","ui.squads.unk48","",""
"ui","2","0x95fef78","0x4","pointer","ui.squads.unk4c","squad",""
"ui","2","0x95fef7c","0x1","bool","ui.squads.in_move_order","",""
"ui","2","0x95fef80","0x4","int32_t","ui.squads.point_list_scroll","",""
"ui","2","0x95fef84","0x1","bool","ui.squads.in_kill_order","",""
"ui","2","0x95fef88","0xc","stl-vector","ui.squads.kill_rect_targets","unit*",""
"ui","2","0x95fef94","0x4","padding","ui.squads","",""
"ui","2","0x95fef98","0x1","bool","ui.squads.in_kill_list","",""
"ui","2","0x95fef9c","0xc","stl-vector","ui.squads.kill_targets","unit*",""
"ui","2","0x95fefa8","0x14","stl-bit-vector","ui.squads.sel_kill_targets","flag-bit",""
"ui","2","0x95fefbc","0x4","padding","ui.squads","",""
"ui","2","0x95fefc0","0x1","bool","ui.squads.in_kill_rect","",""
"ui","2","0x95fefc2","0x6","struct-type","ui.squads.rect_start","",""
"ui","3","0x95fefc2","0x2","int16_t","ui.squads.rect_start.x","",""
"ui","3","0x95fefc4","0x2","int16_t","ui.squads.rect_start.y","",""
"ui","3","0x95fefc6","0x2","int16_t","ui.squads.rect_start.z","",""
"ui","1","0x95fefc8","0x4","padding","ui","",""
"ui_advmode","0","0x95fefe0","0x1c0","struct-type","ui_advmode","",""
"ui_advmode","1","0x95fefe0","0x2","ui_advmode_menu","ui_advmode.menu","",""
"ui_advmode","1","0x95fefe2","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x95fefe4","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95fefe8","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95fefec","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x95fefee","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x95feff0","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95feff4","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95feff8","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95feffc","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff000","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff004","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff008","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff00c","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff010","0xc","stl-vector","ui_advmode","padding",""
"ui_advmode","1","0x95ff01c","0xc","stl-vector","ui_advmode","padding",""
"ui_advmode","1","0x95ff028","0xc","stl-vector","ui_advmode","padding",""
"ui_advmode","1","0x95ff034","0xc","stl-vector","ui_advmode","padding",""
"ui_advmode","1","0x95ff040","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff044","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff048","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff04c","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff050","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff054","0xc","stl-vector","ui_advmode","int32_t",""
"ui_advmode","1","0x95ff060","0xc","stl-vector","ui_advmode","int32_t",""
"ui_advmode","1","0x95ff06c","0xc","stl-vector","ui_advmode","int32_t",""
"ui_advmode","1","0x95ff078","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x95ff07a","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x95ff07c","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x95ff07e","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x95ff080","0x4","int32_t","ui_advmode.player_id","",""
"ui_advmode","1","0x95ff084","0xc","stl-vector","ui_advmode","padding",""
"ui_advmode","1","0x95ff090","0xc","stl-vector","ui_advmode.talks","padding",""
"ui_advmode","1","0x95ff09c","0x4","int32_t","ui_advmode.unk_e0","",""
"ui_advmode","1","0x95ff0a0","0x1","int8_t","ui_advmode.unk_e4","",""
"ui_advmode","1","0x95ff0a4","0x4","int32_t","ui_advmode.unk_e8","",""
"ui_advmode","1","0x95ff0a8","0x4","int32_t","ui_advmode.unk_ec","",""
"ui_advmode","1","0x95ff0ac","0x4","int32_t","ui_advmode.unk_f0","",""
"ui_advmode","1","0x95ff0b0","0x4","int32_t","ui_advmode.unk_f4","",""
"ui_advmode","1","0x95ff0b4","0x4","int32_t","ui_advmode.unk_f8","",""
"ui_advmode","1","0x95ff0b8","0x2","int16_t","ui_advmode.unk_fc","",""
"ui_advmode","1","0x95ff0bc","0x4","int32_t","ui_advmode.unk_100","",""
"ui_advmode","1","0x95ff0c0","0x4","int32_t","ui_advmode.unk_104","",""
"ui_advmode","1","0x95ff0c4","0x4","int32_t","ui_advmode.unk_108","",""
"ui_advmode","1","0x95ff0c8","0x4","int32_t","ui_advmode.unk_10c","",""
"ui_advmode","1","0x95ff0cc","0xc","stl-vector","ui_advmode","padding",""
"ui_advmode","1","0x95ff0d8","0xc","stl-vector","ui_advmode","padding",""
"ui_advmode","1","0x95ff0e4","0xc","stl-vector","ui_advmode","padding",""
"ui_advmode","1","0x95ff0f0","0xc","stl-vector","ui_advmode.actions","adventure_movement_option*",""
"ui_advmode","1","0x95ff0fc","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff100","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x95ff102","0x2","int16_t","ui_advmode","",""
"ui_advmode","1","0x95ff104","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff108","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x95ff10c","0x50","compound","ui_advmode.companions","",""
"ui_advmode","2","0x95ff10c","0xc","stl-vector","ui_advmode.companions.unit","unit*",""
"ui_advmode","2","0x95ff118","0x14","stl-bit-vector","ui_advmode.companions.unit_visible","flag-bit",""
"ui_advmode","2","0x95ff12c","0x24","struct-type","ui_advmode.companions.unit_position","",""
"ui_advmode","3","0x95ff12c","0xc","stl-vector","ui_advmode.companions.unit_position.x","int16_t",""
"ui_advmode","3","0x95ff138","0xc","stl-vector","ui_advmode.companions.unit_position.y","int16_t",""
"ui_advmode","3","0x95ff144","0xc","stl-vector","ui_advmode.companions.unit_position.z","int16_t",""
"ui_advmode","2","0x95ff150","0xc","stl-vector","ui_advmode.companions.all_histfigs","int32_t","includes dead"
"ui_advmode","1","0x95ff15c","0xc","stl-vector","ui_advmode","padding",""
"ui_advmode","1","0x95ff168","0xc","stl-vector","ui_advmode","padding",""
"ui_advmode","1","0x95ff174","0x4","int32_t","ui_advmode.unk_1e4","",""
"ui_advmode","1","0x95ff178","0x4","int32_t","ui_advmode.unk_1e8","",""
"ui_advmode","1","0x95ff17c","0x4","int32_t","ui_advmode.unk_1ec","",""
"ui_advmode","1","0x95ff180","0x4","int32_t","ui_advmode.unk_1f0","",""
"ui_advmode","1","0x95ff184","0x4","int32_t","ui_advmode.unk_1f4","",""
"ui_advmode","1","0x95ff188","0x4","int32_t","ui_advmode.unk_1f8","",""
"ui_advmode","1","0x95ff18c","0x4","int32_t","ui_advmode.unk_1fc","",""
"ui_advmode","1","0x95ff190","0x4","int32_t","ui_advmode.unk_200","",""
"ui_advmode","1","0x95ff194","0x4","stl-string","ui_advmode","",""
"ui_advmode","1","0x95ff198","0x4","int32_t","ui_advmode.unk_220","",""
"ui_advmode","1","0x95ff19c","0x4","int32_t","ui_advmode.unk_224","",""
"world","0","0x95ff1a0","0x193508","struct-type","world","",""
"world","1","0x95ff1a0","0xc","stl-vector","world.glowing_barriers","world::anon2*",""
"world","1","0x95ff1ac","0xc","stl-vector","world.deep_vein_hollows","world::anon3*",""
"world","1","0x95ff1b8","0xc","stl-vector","world","padding","v0.34.01"
"world","1","0x95ff1c4","0xc","stl-vector","world.engravings","engraving*",""
"world","1","0x95ff1d0","0x18","compound","world.vermin","",""
"world","2","0x95ff1d0","0xc","stl-vector","world.vermin.all","vermin*",""
"world","2","0x95ff1dc","0xc","stl-vector","world.vermin.colonies","vermin*",""
"world","1","0x95ff1e8","0xc","stl-vector","world.unk_3C","coord*",""
"world","1","0x95ff1f4","0xc","stl-vector","world.unk_48","padding*",""
"world","1","0x95ff200","0xc","stl-vector","world.unk_54","padding*",""
"world","1","0x95ff20c","0xc","stl-vector","world.unk_60","padding*",""
"world","1","0x95ff218","0xc","stl-vector","world.unk_6C","padding*",""
"world","1","0x95ff224","0xc","stl-vector","world.unk_78","padding*",""
"world","1","0x95ff230","0xc","stl-vector","world.constructions","construction*",""
"world","1","0x95ff23c","0xc","stl-vector","world.unk_90","padding*",""
"world","1","0x95ff248","0xc","stl-vector","world.unk_9C","padding*",""
"world","1","0x95ff254","0xc","stl-vector","world.unk_A8","padding*",""
"world","1","0x95ff260","0xc","stl-vector","world.unk_B4","padding*",""
"world","1","0x95ff26c","0xc","stl-vector","world.unk_C0","padding*",""
"world","1","0x95ff278","0xc","stl-vector","world.unk_CC","padding*",""
"world","1","0x95ff284","0xc","stl-vector","world.unk_D8","padding*",""
"world","1","0x95ff290","0xc","stl-vector","world.unk_E4","padding*",""
"world","1","0x95ff29c","0xc","stl-vector","world.unk_F0","padding*",""
"world","1","0x95ff2a8","0xc","stl-vector","world.unk_fc","padding*",""
"world","1","0x95ff2b4","0xc","stl-vector","world.unk_108","padding*",""
"world","1","0x95ff2c0","0xc","stl-vector","world","padding","v0.34.01"
"world","1","0x95ff2cc","0xc","stl-vector","world.populations","world::anon4*",""
"world","1","0x95ff2d8","0xc","stl-vector","world.manager_orders","manager_order*",""
"world","1","0x95ff2e4","0xc","stl-vector","world.mandates","mandate*",""
"world","1","0x95ff2f0","0x18","compound","world.entities","",""
"world","2","0x95ff2f0","0xc","stl-vector","world.entities.all","historical_entity*",""
"world","2","0x95ff2fc","0xc","stl-vector","world.entities.bad","historical_entity*",""
"world","1","0x95ff308","0x13884","padding","world","","0 bytes; same size on Windows"
"world","1","0x9612b8c","0x48","compound","world.units","",""
"world","2","0x9612b8c","0xc","stl-vector","world.units.all","unit*",""
"world","2","0x9612b98","0xc","stl-vector","world.units.active","unit*","not sorted; [0] is adventurer; removed if kidnapped etc but not if dead                "
"world","2","0x9612ba4","0x24","static-array","world.units.other","world::anon5",""
"world","3","0x9612ba4","0xc","stl-vector","world.units.other[ANY_BABY1]","unit*",""
"world","3","0x9612bb0","0xc","stl-vector","world.units.other[ANY_ANIMAL]","unit*",""
"world","3","0x9612bbc","0xc","stl-vector","world.units.other[ANY_BABY2]","unit*",""
"world","2","0x9612bc8","0xc","stl-vector","world.units.bad","unit*",""
"world","1","0x9612bd4","0xc","stl-vector","world.unit_chunks","padding*",""
"world","1","0x9612be0","0xc","stl-vector","world.art_images","art_image_collection*",""
"world","1","0x9612bec","0x18","compound","world.nemesis","",""
"world","2","0x9612bec","0xc","stl-vector","world.nemesis.all","nemesis_record*",""
"world","2","0x9612bf8","0xc","stl-vector","world.nemesis.bad","nemesis_record*",""
"world","1","0x9612c04","0x1","bool","world.unk4","",""
"world","1","0x9612c08","0x630","compound","world.items","",""
"world","2","0x9612c08","0xc","stl-vector","world.items.all","item*",""
"world","2","0x9612c14","0x60c","static-array","world.items.other","world::anon6",""
"world","3","0x9612c14","0xc","stl-vector","world.items.other[ANY_FREE]","item*",""
"world","3","0x9612c20","0xc","stl-vector","world.items.other[ANY_ARTIFACT]","item*",""
"world","3","0x9612c2c","0xc","stl-vector","world.items.other[WEAPON]","item*",""
"world","3","0x9612c38","0xc","stl-vector","world.items.other[ANY_WEAPON]","item*",""
"world","3","0x9612c44","0xc","stl-vector","world.items.other[ANY_SPIKE]","item*",""
"world","3","0x9612c50","0xc","stl-vector","world.items.other[ANY_TRUE_ARMOR]","item*",""
"world","3","0x9612c5c","0xc","stl-vector","world.items.other[ANY_ARMOR_HELM]","item*",""
"world","3","0x9612c68","0xc","stl-vector","world.items.other[ANY_ARMOR_SHOES]","item*",""
"world","3","0x9612c74","0xc","stl-vector","world.items.other[SHIELD]","item*",""
"world","3","0x9612c80","0xc","stl-vector","world.items.other[ANY_ARMOR_GLOVES]","item*",""
"world","3","0x9612c8c","0xc","stl-vector","world.items.other[ANY_ARMOR_PANTS]","item*",""
"world","3","0x9612c98","0xc","stl-vector","world.items.other[QUIVER]","item*",""
"world","3","0x9612ca4","0xc","stl-vector","world.items.other[SPLINT]","item*",""
"world","3","0x9612cb0","0xc","stl-vector","world.items.other[ORTHOPEDIC_CAST]","item*",""
"world","3","0x9612cbc","0xc","stl-vector","world.items.other[CRUTCH]","item*",""
"world","3","0x9612cc8","0xc","stl-vector","world.items.other[BACKPACK]","item*",""
"world","3","0x9612cd4","0xc","stl-vector","world.items.other[AMMO]","item*",""
"world","3","0x9612ce0","0xc","stl-vector","world.items.other[WOOD]","item*",""
"world","3","0x9612cec","0xc","stl-vector","world.items.other[BOULDER]","item*",""
"world","3","0x9612cf8","0xc","stl-vector","world.items.other[ROCK]","item*",""
"world","3","0x9612d04","0xc","stl-vector","world.items.other[ANY_REFUSE]","item*",""
"world","3","0x9612d10","0xc","stl-vector","world.items.other[ANY_GOOD_FOOD]","item*",""
"world","3","0x9612d1c","0xc","stl-vector","world.items.other[ANY_GENERIC22]","item*",""
"world","3","0x9612d28","0xc","stl-vector","world.items.other[ANY_GENERIC23]","item*",""
"world","3","0x9612d34","0xc","stl-vector","world.items.other[ANY_GENERIC24]","item*",""
"world","3","0x9612d40","0xc","stl-vector","world.items.other[ANY_GENERIC25]","item*",""
"world","3","0x9612d4c","0xc","stl-vector","world.items.other[ANY_GENERIC26]","item*",""
"world","3","0x9612d58","0xc","stl-vector","world.items.other[ANY_GENERIC27]","item*",""
"world","3","0x9612d64","0xc","stl-vector","world.items.other[ANY_GENERIC28]","item*",""
"world","3","0x9612d70","0xc","stl-vector","world.items.other[ANY_GENERIC29]","item*",""
"world","3","0x9612d7c","0xc","stl-vector","world.items.other[ANY_GENERIC30]","item*",""
"world","3","0x9612d88","0xc","stl-vector","world.items.other[ANY_GENERIC31]","item*",""
"world","3","0x9612d94","0xc","stl-vector","world.items.other[ANY_CAN_ROT]","item*",""
"world","3","0x9612da0","0xc","stl-vector","world.items.other[ANY_MURDERED]","item*",""
"world","3","0x9612dac","0xc","stl-vector","world.items.other[ANY_DEAD_DWARF]","item*",""
"world","3","0x9612db8","0xc","stl-vector","world.items.other[ANY_GENERIC35]","item*",""
"world","3","0x9612dc4","0xc","stl-vector","world.items.other[ANY_GENERIC36]","item*",""
"world","3","0x9612dd0","0xc","stl-vector","world.items.other[ANY_GENERIC37]","item*",""
"world","3","0x9612ddc","0xc","stl-vector","world.items.other[ANY_GENERIC38]","item*",""
"world","3","0x9612de8","0xc","stl-vector","world.items.other[DOOR]","item*",""
"world","3","0x9612df4","0xc","stl-vector","world.items.other[FLOODGATE]","item*",""
"world","3","0x9612e00","0xc","stl-vector","world.items.other[HATCH_COVER]","item*",""
"world","3","0x9612e0c","0xc","stl-vector","world.items.other[GRATE]","item*",""
"world","3","0x9612e18","0xc","stl-vector","world.items.other[CAGE]","item*",""
"world","3","0x9612e24","0xc","stl-vector","world.items.other[FLASK]","item*",""
"world","3","0x9612e30","0xc","stl-vector","world.items.other[WINDOW]","item*",""
"world","3","0x9612e3c","0xc","stl-vector","world.items.other[GOBLET]","item*",""
"world","3","0x9612e48","0xc","stl-vector","world.items.other[INSTRUMENT]","item*",""
"world","3","0x9612e54","0xc","stl-vector","world.items.other[TOY]","item*",""
"world","3","0x9612e60","0xc","stl-vector","world.items.other[TOOL]","item*",""
"world","3","0x9612e6c","0xc","stl-vector","world.items.other[BUCKET]","item*",""
"world","3","0x9612e78","0xc","stl-vector","world.items.other[BARREL]","item*",""
"world","3","0x9612e84","0xc","stl-vector","world.items.other[CHAIN]","item*",""
"world","3","0x9612e90","0xc","stl-vector","world.items.other[ANIMALTRAP]","item*",""
"world","3","0x9612e9c","0xc","stl-vector","world.items.other[BED]","item*",""
"world","3","0x9612ea8","0xc","stl-vector","world.items.other[TRACTION_BENCH]","item*",""
"world","3","0x9612eb4","0xc","stl-vector","world.items.other[CHAIR]","item*",""
"world","3","0x9612ec0","0xc","stl-vector","world.items.other[COFFIN]","item*",""
"world","3","0x9612ecc","0xc","stl-vector","world.items.other[TABLE]","item*",""
"world","3","0x9612ed8","0xc","stl-vector","world.items.other[STATUE]","item*",""
"world","3","0x9612ee4","0xc","stl-vector","world.items.other[SLAB]","item*",""
"world","3","0x9612ef0","0xc","stl-vector","world.items.other[QUERN]","item*",""
"world","3","0x9612efc","0xc","stl-vector","world.items.other[MILLSTONE]","item*",""
"world","3","0x9612f08","0xc","stl-vector","world.items.other[BOX]","item*",""
"world","3","0x9612f14","0xc","stl-vector","world.items.other[BIN]","item*",""
"world","3","0x9612f20","0xc","stl-vector","world.items.other[ARMORSTAND]","item*",""
"world","3","0x9612f2c","0xc","stl-vector","world.items.other[WEAPONRACK]","item*",""
"world","3","0x9612f38","0xc","stl-vector","world.items.other[CABINET]","item*",""
"world","3","0x9612f44","0xc","stl-vector","world.items.other[ANVIL]","item*",""
"world","3","0x9612f50","0xc","stl-vector","world.items.other[CATAPULTPARTS]","item*",""
"world","3","0x9612f5c","0xc","stl-vector","world.items.other[BALLISTAPARTS]","item*",""
"world","3","0x9612f68","0xc","stl-vector","world.items.other[SIEGEAMMO]","item*",""
"world","3","0x9612f74","0xc","stl-vector","world.items.other[TRAPPARTS]","item*",""
"world","3","0x9612f80","0xc","stl-vector","world.items.other[ANY_WEBS]","item*",""
"world","3","0x9612f8c","0xc","stl-vector","world.items.other[PIPE_SECTION]","item*",""
"world","3","0x9612f98","0xc","stl-vector","world.items.other[ANY_ENCASED]","item*",""
"world","3","0x9612fa4","0xc","stl-vector","world.items.other[ANY_IN_CONSTRUCTION]","item*",""
"world","3","0x9612fb0","0xc","stl-vector","world.items.other[DRINK]","item*",""
"world","3","0x9612fbc","0xc","stl-vector","world.items.other[ANY_DRINK]","item*",""
"world","3","0x9612fc8","0xc","stl-vector","world.items.other[LIQUID_MISC]","item*",""
"world","3","0x9612fd4","0xc","stl-vector","world.items.other[POWDER_MISC]","item*",""
"world","3","0x9612fe0","0xc","stl-vector","world.items.other[ANY_GENERIC81]","item*",""
"world","3","0x9612fec","0xc","stl-vector","world.items.other[ANY_GENERIC82]","item*",""
"world","3","0x9612ff8","0xc","stl-vector","world.items.other[VERMIN]","item*",""
"world","3","0x9613004","0xc","stl-vector","world.items.other[PET]","item*",""
"world","3","0x9613010","0xc","stl-vector","world.items.other[ANY_CRITTER]","item*",""
"world","3","0x961301c","0xc","stl-vector","world.items.other[COIN]","item*",""
"world","3","0x9613028","0xc","stl-vector","world.items.other[GLOB]","item*",""
"world","3","0x9613034","0xc","stl-vector","world.items.other[TRAPCOMP]","item*",""
"world","3","0x9613040","0xc","stl-vector","world.items.other[BAR]","item*",""
"world","3","0x961304c","0xc","stl-vector","world.items.other[SMALLGEM]","item*",""
"world","3","0x9613058","0xc","stl-vector","world.items.other[BLOCKS]","item*",""
"world","3","0x9613064","0xc","stl-vector","world.items.other[ROUGH]","item*",""
"world","3","0x9613070","0xc","stl-vector","world.items.other[ANY_CORPSE]","item*",""
"world","3","0x961307c","0xc","stl-vector","world.items.other[CORPSE]","item*",""
"world","3","0x9613088","0xc","stl-vector","world.items.other[BOOK]","item*",""
"world","3","0x9613094","0xc","stl-vector","world.items.other[FIGURINE]","item*",""
"world","3","0x96130a0","0xc","stl-vector","world.items.other[AMULET]","item*",""
"world","3","0x96130ac","0xc","stl-vector","world.items.other[SCEPTER]","item*",""
"world","3","0x96130b8","0xc","stl-vector","world.items.other[CROWN]","item*",""
"world","3","0x96130c4","0xc","stl-vector","world.items.other[RING]","item*",""
"world","3","0x96130d0","0xc","stl-vector","world.items.other[EARRING]","item*",""
"world","3","0x96130dc","0xc","stl-vector","world.items.other[BRACELET]","item*",""
"world","3","0x96130e8","0xc","stl-vector","world.items.other[GEM]","item*",""
"world","3","0x96130f4","0xc","stl-vector","world.items.other[CORPSEPIECE]","item*",""
"world","3","0x9613100","0xc","stl-vector","world.items.other[REMAINS]","item*",""
"world","3","0x961310c","0xc","stl-vector","world.items.other[MEAT]","item*",""
"world","3","0x9613118","0xc","stl-vector","world.items.other[FISH]","item*",""
"world","3","0x9613124","0xc","stl-vector","world.items.other[FISH_RAW]","item*",""
"world","3","0x9613130","0xc","stl-vector","world.items.other[EGG]","item*",""
"world","3","0x961313c","0xc","stl-vector","world.items.other[SEEDS]","item*",""
"world","3","0x9613148","0xc","stl-vector","world.items.other[PLANT]","item*",""
"world","3","0x9613154","0xc","stl-vector","world.items.other[SKIN_TANNED]","item*",""
"world","3","0x9613160","0xc","stl-vector","world.items.other[LEAVES]","item*",""
"world","3","0x961316c","0xc","stl-vector","world.items.other[THREAD]","item*",""
"world","3","0x9613178","0xc","stl-vector","world.items.other[CLOTH]","item*",""
"world","3","0x9613184","0xc","stl-vector","world.items.other[TOTEM]","item*",""
"world","3","0x9613190","0xc","stl-vector","world.items.other[PANTS]","item*",""
"world","3","0x961319c","0xc","stl-vector","world.items.other[CHEESE]","item*",""
"world","3","0x96131a8","0xc","stl-vector","world.items.other[FOOD]","item*",""
"world","3","0x96131b4","0xc","stl-vector","world.items.other[BALLISTAARROWHEAD]","item*",""
"world","3","0x96131c0","0xc","stl-vector","world.items.other[ARMOR]","item*",""
"world","3","0x96131cc","0xc","stl-vector","world.items.other[SHOES]","item*",""
"world","3","0x96131d8","0xc","stl-vector","world.items.other[HELM]","item*",""
"world","3","0x96131e4","0xc","stl-vector","world.items.other[GLOVES]","item*",""
"world","3","0x96131f0","0xc","stl-vector","world.items.other[ANY_GENERIC123]","item*",""
"world","3","0x96131fc","0xc","stl-vector","world.items.other[FOOD_STORAGE]","item*",""
"world","3","0x9613208","0xc","stl-vector","world.items.other[UNKNOWN_125]","item*",""
"world","3","0x9613214","0xc","stl-vector","world.items.other[ANY_MELT_DESIGNATED]","item*",""
"world","2","0x9613220","0xc","stl-vector","world.items.bad","item*",""
"world","2","0x961322c","0xc","stl-vector","world.items.bad_tag","int32_t",""
"world","1","0x9613238","0x18","compound","world.artifacts","",""
"world","2","0x9613238","0xc","stl-vector","world.artifacts.all","artifact_record*",""
"world","2","0x9613244","0xc","stl-vector","world.artifacts.bad","artifact_record*",""
"world","1","0x9613250","0xc","df-linked-list","world.job_list","job_list_link",""
"world","1","0x961325c","0xc","df-linked-list","world.proj_list","proj_list_link",""
"world","1","0x9613268","0x420","compound","world.buildings","",""
"world","2","0x9613268","0xc","stl-vector","world.buildings.all","building*",""
"world","2","0x9613274","0x408","static-array","world.buildings.other","world::anon7",""
"world","3","0x9613274","0xc","stl-vector","world.buildings.other[ANY_FREE]","building*",""
"world","3","0x9613280","0xc","stl-vector","world.buildings.other[STOCKPILE]","building*",""
"world","3","0x961328c","0xc","stl-vector","world.buildings.other[ANY_ZONE]","building*",""
