"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","3","0x96795dc","0x1","int8_t","world.unk_item_classifier.simple3.glob_fat","",""
"world","3","0x96795dd","0x1","int8_t","world.unk_item_classifier.simple3.glob_tallow","",""
"world","3","0x96795de","0x1","int8_t","world.unk_item_classifier.simple3.glob_paste","",""
"world","3","0x96795df","0x1","int8_t","world.unk_item_classifier.simple3.glob_pressed","",""
"world","3","0x96795e0","0x1","int8_t","world.unk_item_classifier.simple3.weapons","",""
"world","3","0x96795e1","0x1","int8_t","world.unk_item_classifier.simple3.shields","",""
"world","3","0x96795e2","0x1","int8_t","world.unk_item_classifier.simple3.ammo","",""
"world","3","0x96795e3","0x1","int8_t","world.unk_item_classifier.simple3.coins","",""
"world","3","0x96795e4","0x1","int8_t","world.unk_item_classifier.simple3.bar_blocks","",""
"world","3","0x96795e5","0x1","int8_t","world.unk_item_classifier.simple3.gems","","not large"
"world","3","0x96795e6","0x1","int8_t","world.unk_item_classifier.simple3.finished_goods","",""
"world","3","0x96795e7","0x1","int8_t","world.unk_item_classifier.simple3.tanned_skins","",""
"world","3","0x96795e8","0x1","int8_t","world.unk_item_classifier.simple3.thread_cloth","",""
"world","3","0x96795e9","0x1","int8_t","world.unk_item_classifier.simple3","",""
"world","3","0x96795ea","0x1","int8_t","world.unk_item_classifier.simple3","",""
"world","3","0x96795eb","0x1","int8_t","world.unk_item_classifier.simple3","",""
"world","1","0x96795ec","0x48","compound","world.plants","",""
"world","2","0x96795ec","0xc","stl-vector","world.plants.all","plant*",""
"world","2","0x96795f8","0xc","stl-vector","world.plants.shrub_dry","plant*",""
"world","2","0x9679604","0xc","stl-vector","world.plants.shrub_wet","plant*",""
"world","2","0x9679610","0xc","stl-vector","world.plants.tree_dry","plant*",""
"world","2","0x967961c","0xc","stl-vector","world.plants.tree_wet","plant*",""
"world","2","0x9679628","0xc","stl-vector","world.plants.empty","plant*",""
"world","1","0x9679634","0xc","df-linked-list","world.quests","quest_list_link",""
"world","1","0x9679640","0x1f4","padding","world","","bool array?"
"world","1","0x9679834","0x3d090","static-array","world.unk_14818","int8_t",""
"world","1","0x96b68c4","0x4","int32_t","world.unk_518a8","",""
"world","1","0x96b68c8","0x18","compound","world.schedules","",""
"world","2","0x96b68c8","0xc","stl-vector","world.schedules.all","padding*",""
"world","2","0x96b68d4","0xc","stl-vector","world.schedules.bad","padding*",""
"world","1","0x96b68e0","0x18","compound","world.squads","",""
"world","2","0x96b68e0","0xc","stl-vector","world.squads.all","squad*",""
"world","2","0x96b68ec","0xc","stl-vector","world.squads.bad","squad*",""
"world","1","0x96b68f8","0x18","compound","world.unk_518dc","","formations?"
"world","2","0x96b68f8","0xc","stl-vector","world.unk_518dc.all","padding*",""
"world","2","0x96b6904","0xc","stl-vector","world.unk_518dc.bad","padding*",""
"world","1","0x96b6910","0x18","compound","world.activities","",""
"world","2","0x96b6910","0xc","stl-vector","world.activities.all","activity_entry*",""
"world","2","0x96b691c","0xc","stl-vector","world.activities.bad","activity_entry*",""
"world","1","0x96b6928","0x13c0","compound","world.status","",""
"world","2","0x96b6928","0xc","stl-vector","world.status.reports","report*",""
"world","2","0x96b6934","0xc","stl-vector","world.status.announcements","report*",""
"world","2","0x96b6940","0xc","stl-vector","world.status.popups","popup_message*",""
"world","2","0x96b694c","0x4","int32_t","world.status.next_report_id","",""
"world","2","0x96b6950","0x4","int32_t","world.status","",""
"world","2","0x96b6954","0x4","int32_t","world.status.display_timer","",""
"world","2","0x96b6958","0x12c0","static-array","world.status.slots","world::anon8","Written to by code at 0x80fd7b0"
"world","4","0x96b6958","0x2","int16_t","world.status.slots[0].id","",""
"world","4","0x96b695c","0x18","padding","world.status.slots[0].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6974","0x4","stl-string","world.status.slots[0].unk3a","",""
"world","4","0x96b6978","0x4","stl-string","world.status.slots[0].unk3b","",""
"world","4","0x96b697c","0x4","stl-string","world.status.slots[0].unk3c","",""
"world","4","0x96b6980","0x4","stl-string","world.status.slots[0].unk3d","",""
"world","4","0x96b6984","0x4","int32_t","world.status.slots[0].unk4","",""
"world","4","0x96b6988","0x2","int16_t","world.status.slots[1].id","",""
"world","4","0x96b698c","0x18","padding","world.status.slots[1].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b69a4","0x4","stl-string","world.status.slots[1].unk3a","",""
"world","4","0x96b69a8","0x4","stl-string","world.status.slots[1].unk3b","",""
"world","4","0x96b69ac","0x4","stl-string","world.status.slots[1].unk3c","",""
"world","4","0x96b69b0","0x4","stl-string","world.status.slots[1].unk3d","",""
"world","4","0x96b69b4","0x4","int32_t","world.status.slots[1].unk4","",""
"world","4","0x96b69b8","0x2","int16_t","world.status.slots[2].id","",""
"world","4","0x96b69bc","0x18","padding","world.status.slots[2].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b69d4","0x4","stl-string","world.status.slots[2].unk3a","",""
"world","4","0x96b69d8","0x4","stl-string","world.status.slots[2].unk3b","",""
"world","4","0x96b69dc","0x4","stl-string","world.status.slots[2].unk3c","",""
"world","4","0x96b69e0","0x4","stl-string","world.status.slots[2].unk3d","",""
"world","4","0x96b69e4","0x4","int32_t","world.status.slots[2].unk4","",""
"world","4","0x96b69e8","0x2","int16_t","world.status.slots[3].id","",""
"world","4","0x96b69ec","0x18","padding","world.status.slots[3].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6a04","0x4","stl-string","world.status.slots[3].unk3a","",""
"world","4","0x96b6a08","0x4","stl-string","world.status.slots[3].unk3b","",""
"world","4","0x96b6a0c","0x4","stl-string","world.status.slots[3].unk3c","",""
"world","4","0x96b6a10","0x4","stl-string","world.status.slots[3].unk3d","",""
"world","4","0x96b6a14","0x4","int32_t","world.status.slots[3].unk4","",""
"world","4","0x96b6a18","0x2","int16_t","world.status.slots[4].id","",""
"world","4","0x96b6a1c","0x18","padding","world.status.slots[4].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6a34","0x4","stl-string","world.status.slots[4].unk3a","",""
"world","4","0x96b6a38","0x4","stl-string","world.status.slots[4].unk3b","",""
"world","4","0x96b6a3c","0x4","stl-string","world.status.slots[4].unk3c","",""
"world","4","0x96b6a40","0x4","stl-string","world.status.slots[4].unk3d","",""
"world","4","0x96b6a44","0x4","int32_t","world.status.slots[4].unk4","",""
"world","4","0x96b6a48","0x2","int16_t","world.status.slots[5].id","",""
"world","4","0x96b6a4c","0x18","padding","world.status.slots[5].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6a64","0x4","stl-string","world.status.slots[5].unk3a","",""
"world","4","0x96b6a68","0x4","stl-string","world.status.slots[5].unk3b","",""
"world","4","0x96b6a6c","0x4","stl-string","world.status.slots[5].unk3c","",""
"world","4","0x96b6a70","0x4","stl-string","world.status.slots[5].unk3d","",""
"world","4","0x96b6a74","0x4","int32_t","world.status.slots[5].unk4","",""
"world","4","0x96b6a78","0x2","int16_t","world.status.slots[6].id","",""
"world","4","0x96b6a7c","0x18","padding","world.status.slots[6].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6a94","0x4","stl-string","world.status.slots[6].unk3a","",""
"world","4","0x96b6a98","0x4","stl-string","world.status.slots[6].unk3b","",""
"world","4","0x96b6a9c","0x4","stl-string","world.status.slots[6].unk3c","",""
"world","4","0x96b6aa0","0x4","stl-string","world.status.slots[6].unk3d","",""
"world","4","0x96b6aa4","0x4","int32_t","world.status.slots[6].unk4","",""
"world","4","0x96b6aa8","0x2","int16_t","world.status.slots[7].id","",""
"world","4","0x96b6aac","0x18","padding","world.status.slots[7].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6ac4","0x4","stl-string","world.status.slots[7].unk3a","",""
"world","4","0x96b6ac8","0x4","stl-string","world.status.slots[7].unk3b","",""
"world","4","0x96b6acc","0x4","stl-string","world.status.slots[7].unk3c","",""
"world","4","0x96b6ad0","0x4","stl-string","world.status.slots[7].unk3d","",""
"world","4","0x96b6ad4","0x4","int32_t","world.status.slots[7].unk4","",""
"world","4","0x96b6ad8","0x2","int16_t","world.status.slots[8].id","",""
"world","4","0x96b6adc","0x18","padding","world.status.slots[8].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6af4","0x4","stl-string","world.status.slots[8].unk3a","",""
"world","4","0x96b6af8","0x4","stl-string","world.status.slots[8].unk3b","",""
"world","4","0x96b6afc","0x4","stl-string","world.status.slots[8].unk3c","",""
"world","4","0x96b6b00","0x4","stl-string","world.status.slots[8].unk3d","",""
"world","4","0x96b6b04","0x4","int32_t","world.status.slots[8].unk4","",""
"world","4","0x96b6b08","0x2","int16_t","world.status.slots[9].id","",""
"world","4","0x96b6b0c","0x18","padding","world.status.slots[9].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6b24","0x4","stl-string","world.status.slots[9].unk3a","",""
"world","4","0x96b6b28","0x4","stl-string","world.status.slots[9].unk3b","",""
"world","4","0x96b6b2c","0x4","stl-string","world.status.slots[9].unk3c","",""
"world","4","0x96b6b30","0x4","stl-string","world.status.slots[9].unk3d","",""
"world","4","0x96b6b34","0x4","int32_t","world.status.slots[9].unk4","",""
"world","4","0x96b6b38","0x2","int16_t","world.status.slots[10].id","",""
"world","4","0x96b6b3c","0x18","padding","world.status.slots[10].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6b54","0x4","stl-string","world.status.slots[10].unk3a","",""
"world","4","0x96b6b58","0x4","stl-string","world.status.slots[10].unk3b","",""
"world","4","0x96b6b5c","0x4","stl-string","world.status.slots[10].unk3c","",""
"world","4","0x96b6b60","0x4","stl-string","world.status.slots[10].unk3d","",""
"world","4","0x96b6b64","0x4","int32_t","world.status.slots[10].unk4","",""
"world","4","0x96b6b68","0x2","int16_t","world.status.slots[11].id","",""
"world","4","0x96b6b6c","0x18","padding","world.status.slots[11].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6b84","0x4","stl-string","world.status.slots[11].unk3a","",""
"world","4","0x96b6b88","0x4","stl-string","world.status.slots[11].unk3b","",""
"world","4","0x96b6b8c","0x4","stl-string","world.status.slots[11].unk3c","",""
"world","4","0x96b6b90","0x4","stl-string","world.status.slots[11].unk3d","",""
"world","4","0x96b6b94","0x4","int32_t","world.status.slots[11].unk4","",""
"world","4","0x96b6b98","0x2","int16_t","world.status.slots[12].id","",""
"world","4","0x96b6b9c","0x18","padding","world.status.slots[12].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6bb4","0x4","stl-string","world.status.slots[12].unk3a","",""
"world","4","0x96b6bb8","0x4","stl-string","world.status.slots[12].unk3b","",""
"world","4","0x96b6bbc","0x4","stl-string","world.status.slots[12].unk3c","",""
"world","4","0x96b6bc0","0x4","stl-string","world.status.slots[12].unk3d","",""
"world","4","0x96b6bc4","0x4","int32_t","world.status.slots[12].unk4","",""
"world","4","0x96b6bc8","0x2","int16_t","world.status.slots[13].id","",""
"world","4","0x96b6bcc","0x18","padding","world.status.slots[13].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6be4","0x4","stl-string","world.status.slots[13].unk3a","",""
"world","4","0x96b6be8","0x4","stl-string","world.status.slots[13].unk3b","",""
"world","4","0x96b6bec","0x4","stl-string","world.status.slots[13].unk3c","",""
"world","4","0x96b6bf0","0x4","stl-string","world.status.slots[13].unk3d","",""
"world","4","0x96b6bf4","0x4","int32_t","world.status.slots[13].unk4","",""
"world","4","0x96b6bf8","0x2","int16_t","world.status.slots[14].id","",""
"world","4","0x96b6bfc","0x18","padding","world.status.slots[14].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6c14","0x4","stl-string","world.status.slots[14].unk3a","",""
"world","4","0x96b6c18","0x4","stl-string","world.status.slots[14].unk3b","",""
"world","4","0x96b6c1c","0x4","stl-string","world.status.slots[14].unk3c","",""
"world","4","0x96b6c20","0x4","stl-string","world.status.slots[14].unk3d","",""
"world","4","0x96b6c24","0x4","int32_t","world.status.slots[14].unk4","",""
"world","4","0x96b6c28","0x2","int16_t","world.status.slots[15].id","",""
"world","4","0x96b6c2c","0x18","padding","world.status.slots[15].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6c44","0x4","stl-string","world.status.slots[15].unk3a","",""
"world","4","0x96b6c48","0x4","stl-string","world.status.slots[15].unk3b","",""
"world","4","0x96b6c4c","0x4","stl-string","world.status.slots[15].unk3c","",""
"world","4","0x96b6c50","0x4","stl-string","world.status.slots[15].unk3d","",""
"world","4","0x96b6c54","0x4","int32_t","world.status.slots[15].unk4","",""
"world","4","0x96b6c58","0x2","int16_t","world.status.slots[16].id","",""
"world","4","0x96b6c5c","0x18","padding","world.status.slots[16].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6c74","0x4","stl-string","world.status.slots[16].unk3a","",""
"world","4","0x96b6c78","0x4","stl-string","world.status.slots[16].unk3b","",""
"world","4","0x96b6c7c","0x4","stl-string","world.status.slots[16].unk3c","",""
"world","4","0x96b6c80","0x4","stl-string","world.status.slots[16].unk3d","",""
"world","4","0x96b6c84","0x4","int32_t","world.status.slots[16].unk4","",""
"world","4","0x96b6c88","0x2","int16_t","world.status.slots[17].id","",""
"world","4","0x96b6c8c","0x18","padding","world.status.slots[17].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6ca4","0x4","stl-string","world.status.slots[17].unk3a","",""
"world","4","0x96b6ca8","0x4","stl-string","world.status.slots[17].unk3b","",""
"world","4","0x96b6cac","0x4","stl-string","world.status.slots[17].unk3c","",""
"world","4","0x96b6cb0","0x4","stl-string","world.status.slots[17].unk3d","",""
"world","4","0x96b6cb4","0x4","int32_t","world.status.slots[17].unk4","",""
"world","4","0x96b6cb8","0x2","int16_t","world.status.slots[18].id","",""
"world","4","0x96b6cbc","0x18","padding","world.status.slots[18].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6cd4","0x4","stl-string","world.status.slots[18].unk3a","",""
"world","4","0x96b6cd8","0x4","stl-string","world.status.slots[18].unk3b","",""
"world","4","0x96b6cdc","0x4","stl-string","world.status.slots[18].unk3c","",""
"world","4","0x96b6ce0","0x4","stl-string","world.status.slots[18].unk3d","",""
"world","4","0x96b6ce4","0x4","int32_t","world.status.slots[18].unk4","",""
"world","4","0x96b6ce8","0x2","int16_t","world.status.slots[19].id","",""
"world","4","0x96b6cec","0x18","padding","world.status.slots[19].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6d04","0x4","stl-string","world.status.slots[19].unk3a","",""
"world","4","0x96b6d08","0x4","stl-string","world.status.slots[19].unk3b","",""
"world","4","0x96b6d0c","0x4","stl-string","world.status.slots[19].unk3c","",""
"world","4","0x96b6d10","0x4","stl-string","world.status.slots[19].unk3d","",""
"world","4","0x96b6d14","0x4","int32_t","world.status.slots[19].unk4","",""
"world","4","0x96b6d18","0x2","int16_t","world.status.slots[20].id","",""
"world","4","0x96b6d1c","0x18","padding","world.status.slots[20].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6d34","0x4","stl-string","world.status.slots[20].unk3a","",""
"world","4","0x96b6d38","0x4","stl-string","world.status.slots[20].unk3b","",""
"world","4","0x96b6d3c","0x4","stl-string","world.status.slots[20].unk3c","",""
"world","4","0x96b6d40","0x4","stl-string","world.status.slots[20].unk3d","",""
"world","4","0x96b6d44","0x4","int32_t","world.status.slots[20].unk4","",""
"world","4","0x96b6d48","0x2","int16_t","world.status.slots[21].id","",""
"world","4","0x96b6d4c","0x18","padding","world.status.slots[21].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6d64","0x4","stl-string","world.status.slots[21].unk3a","",""
"world","4","0x96b6d68","0x4","stl-string","world.status.slots[21].unk3b","",""
"world","4","0x96b6d6c","0x4","stl-string","world.status.slots[21].unk3c","",""
"world","4","0x96b6d70","0x4","stl-string","world.status.slots[21].unk3d","",""
"world","4","0x96b6d74","0x4","int32_t","world.status.slots[21].unk4","",""
"world","4","0x96b6d78","0x2","int16_t","world.status.slots[22].id","",""
"world","4","0x96b6d7c","0x18","padding","world.status.slots[22].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6d94","0x4","stl-string","world.status.slots[22].unk3a","",""
"world","4","0x96b6d98","0x4","stl-string","world.status.slots[22].unk3b","",""
"world","4","0x96b6d9c","0x4","stl-string","world.status.slots[22].unk3c","",""
"world","4","0x96b6da0","0x4","stl-string","world.status.slots[22].unk3d","",""
"world","4","0x96b6da4","0x4","int32_t","world.status.slots[22].unk4","",""
"world","4","0x96b6da8","0x2","int16_t","world.status.slots[23].id","",""
"world","4","0x96b6dac","0x18","padding","world.status.slots[23].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6dc4","0x4","stl-string","world.status.slots[23].unk3a","",""
"world","4","0x96b6dc8","0x4","stl-string","world.status.slots[23].unk3b","",""
"world","4","0x96b6dcc","0x4","stl-string","world.status.slots[23].unk3c","",""
"world","4","0x96b6dd0","0x4","stl-string","world.status.slots[23].unk3d","",""
"world","4","0x96b6dd4","0x4","int32_t","world.status.slots[23].unk4","",""
"world","4","0x96b6dd8","0x2","int16_t","world.status.slots[24].id","",""
"world","4","0x96b6ddc","0x18","padding","world.status.slots[24].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6df4","0x4","stl-string","world.status.slots[24].unk3a","",""
"world","4","0x96b6df8","0x4","stl-string","world.status.slots[24].unk3b","",""
"world","4","0x96b6dfc","0x4","stl-string","world.status.slots[24].unk3c","",""
"world","4","0x96b6e00","0x4","stl-string","world.status.slots[24].unk3d","",""
"world","4","0x96b6e04","0x4","int32_t","world.status.slots[24].unk4","",""
"world","4","0x96b6e08","0x2","int16_t","world.status.slots[25].id","",""
"world","4","0x96b6e0c","0x18","padding","world.status.slots[25].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6e24","0x4","stl-string","world.status.slots[25].unk3a","",""
"world","4","0x96b6e28","0x4","stl-string","world.status.slots[25].unk3b","",""
"world","4","0x96b6e2c","0x4","stl-string","world.status.slots[25].unk3c","",""
"world","4","0x96b6e30","0x4","stl-string","world.status.slots[25].unk3d","",""
"world","4","0x96b6e34","0x4","int32_t","world.status.slots[25].unk4","",""
"world","4","0x96b6e38","0x2","int16_t","world.status.slots[26].id","",""
"world","4","0x96b6e3c","0x18","padding","world.status.slots[26].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6e54","0x4","stl-string","world.status.slots[26].unk3a","",""
"world","4","0x96b6e58","0x4","stl-string","world.status.slots[26].unk3b","",""
"world","4","0x96b6e5c","0x4","stl-string","world.status.slots[26].unk3c","",""
"world","4","0x96b6e60","0x4","stl-string","world.status.slots[26].unk3d","",""
"world","4","0x96b6e64","0x4","int32_t","world.status.slots[26].unk4","",""
"world","4","0x96b6e68","0x2","int16_t","world.status.slots[27].id","",""
"world","4","0x96b6e6c","0x18","padding","world.status.slots[27].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6e84","0x4","stl-string","world.status.slots[27].unk3a","",""
"world","4","0x96b6e88","0x4","stl-string","world.status.slots[27].unk3b","",""
"world","4","0x96b6e8c","0x4","stl-string","world.status.slots[27].unk3c","",""
"world","4","0x96b6e90","0x4","stl-string","world.status.slots[27].unk3d","",""
"world","4","0x96b6e94","0x4","int32_t","world.status.slots[27].unk4","",""
"world","4","0x96b6e98","0x2","int16_t","world.status.slots[28].id","",""
"world","4","0x96b6e9c","0x18","padding","world.status.slots[28].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6eb4","0x4","stl-string","world.status.slots[28].unk3a","",""
"world","4","0x96b6eb8","0x4","stl-string","world.status.slots[28].unk3b","",""
"world","4","0x96b6ebc","0x4","stl-string","world.status.slots[28].unk3c","",""
"world","4","0x96b6ec0","0x4","stl-string","world.status.slots[28].unk3d","",""
"world","4","0x96b6ec4","0x4","int32_t","world.status.slots[28].unk4","",""
"world","4","0x96b6ec8","0x2","int16_t","world.status.slots[29].id","",""
"world","4","0x96b6ecc","0x18","padding","world.status.slots[29].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6ee4","0x4","stl-string","world.status.slots[29].unk3a","",""
"world","4","0x96b6ee8","0x4","stl-string","world.status.slots[29].unk3b","",""
"world","4","0x96b6eec","0x4","stl-string","world.status.slots[29].unk3c","",""
"world","4","0x96b6ef0","0x4","stl-string","world.status.slots[29].unk3d","",""
"world","4","0x96b6ef4","0x4","int32_t","world.status.slots[29].unk4","",""
"world","4","0x96b6ef8","0x2","int16_t","world.status.slots[30].id","",""
"world","4","0x96b6efc","0x18","padding","world.status.slots[30].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6f14","0x4","stl-string","world.status.slots[30].unk3a","",""
"world","4","0x96b6f18","0x4","stl-string","world.status.slots[30].unk3b","",""
"world","4","0x96b6f1c","0x4","stl-string","world.status.slots[30].unk3c","",""
"world","4","0x96b6f20","0x4","stl-string","world.status.slots[30].unk3d","",""
"world","4","0x96b6f24","0x4","int32_t","world.status.slots[30].unk4","",""
"world","4","0x96b6f28","0x2","int16_t","world.status.slots[31].id","",""
"world","4","0x96b6f2c","0x18","padding","world.status.slots[31].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6f44","0x4","stl-string","world.status.slots[31].unk3a","",""
"world","4","0x96b6f48","0x4","stl-string","world.status.slots[31].unk3b","",""
"world","4","0x96b6f4c","0x4","stl-string","world.status.slots[31].unk3c","",""
"world","4","0x96b6f50","0x4","stl-string","world.status.slots[31].unk3d","",""
"world","4","0x96b6f54","0x4","int32_t","world.status.slots[31].unk4","",""
"world","4","0x96b6f58","0x2","int16_t","world.status.slots[32].id","",""
"world","4","0x96b6f5c","0x18","padding","world.status.slots[32].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6f74","0x4","stl-string","world.status.slots[32].unk3a","",""
"world","4","0x96b6f78","0x4","stl-string","world.status.slots[32].unk3b","",""
"world","4","0x96b6f7c","0x4","stl-string","world.status.slots[32].unk3c","",""
"world","4","0x96b6f80","0x4","stl-string","world.status.slots[32].unk3d","",""
"world","4","0x96b6f84","0x4","int32_t","world.status.slots[32].unk4","",""
"world","4","0x96b6f88","0x2","int16_t","world.status.slots[33].id","",""
"world","4","0x96b6f8c","0x18","padding","world.status.slots[33].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6fa4","0x4","stl-string","world.status.slots[33].unk3a","",""
"world","4","0x96b6fa8","0x4","stl-string","world.status.slots[33].unk3b","",""
"world","4","0x96b6fac","0x4","stl-string","world.status.slots[33].unk3c","",""
"world","4","0x96b6fb0","0x4","stl-string","world.status.slots[33].unk3d","",""
"world","4","0x96b6fb4","0x4","int32_t","world.status.slots[33].unk4","",""
"world","4","0x96b6fb8","0x2","int16_t","world.status.slots[34].id","",""
"world","4","0x96b6fbc","0x18","padding","world.status.slots[34].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b6fd4","0x4","stl-string","world.status.slots[34].unk3a","",""
"world","4","0x96b6fd8","0x4","stl-string","world.status.slots[34].unk3b","",""
"world","4","0x96b6fdc","0x4","stl-string","world.status.slots[34].unk3c","",""
"world","4","0x96b6fe0","0x4","stl-string","world.status.slots[34].unk3d","",""
"world","4","0x96b6fe4","0x4","int32_t","world.status.slots[34].unk4","",""
"world","4","0x96b6fe8","0x2","int16_t","world.status.slots[35].id","",""
"world","4","0x96b6fec","0x18","padding","world.status.slots[35].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7004","0x4","stl-string","world.status.slots[35].unk3a","",""
"world","4","0x96b7008","0x4","stl-string","world.status.slots[35].unk3b","",""
"world","4","0x96b700c","0x4","stl-string","world.status.slots[35].unk3c","",""
"world","4","0x96b7010","0x4","stl-string","world.status.slots[35].unk3d","",""
"world","4","0x96b7014","0x4","int32_t","world.status.slots[35].unk4","",""
"world","4","0x96b7018","0x2","int16_t","world.status.slots[36].id","",""
"world","4","0x96b701c","0x18","padding","world.status.slots[36].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7034","0x4","stl-string","world.status.slots[36].unk3a","",""
"world","4","0x96b7038","0x4","stl-string","world.status.slots[36].unk3b","",""
"world","4","0x96b703c","0x4","stl-string","world.status.slots[36].unk3c","",""
"world","4","0x96b7040","0x4","stl-string","world.status.slots[36].unk3d","",""
"world","4","0x96b7044","0x4","int32_t","world.status.slots[36].unk4","",""
"world","4","0x96b7048","0x2","int16_t","world.status.slots[37].id","",""
"world","4","0x96b704c","0x18","padding","world.status.slots[37].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7064","0x4","stl-string","world.status.slots[37].unk3a","",""
"world","4","0x96b7068","0x4","stl-string","world.status.slots[37].unk3b","",""
"world","4","0x96b706c","0x4","stl-string","world.status.slots[37].unk3c","",""
"world","4","0x96b7070","0x4","stl-string","world.status.slots[37].unk3d","",""
"world","4","0x96b7074","0x4","int32_t","world.status.slots[37].unk4","",""
"world","4","0x96b7078","0x2","int16_t","world.status.slots[38].id","",""
"world","4","0x96b707c","0x18","padding","world.status.slots[38].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7094","0x4","stl-string","world.status.slots[38].unk3a","",""
"world","4","0x96b7098","0x4","stl-string","world.status.slots[38].unk3b","",""
"world","4","0x96b709c","0x4","stl-string","world.status.slots[38].unk3c","",""
"world","4","0x96b70a0","0x4","stl-string","world.status.slots[38].unk3d","",""
"world","4","0x96b70a4","0x4","int32_t","world.status.slots[38].unk4","",""
"world","4","0x96b70a8","0x2","int16_t","world.status.slots[39].id","",""
"world","4","0x96b70ac","0x18","padding","world.status.slots[39].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b70c4","0x4","stl-string","world.status.slots[39].unk3a","",""
"world","4","0x96b70c8","0x4","stl-string","world.status.slots[39].unk3b","",""
"world","4","0x96b70cc","0x4","stl-string","world.status.slots[39].unk3c","",""
"world","4","0x96b70d0","0x4","stl-string","world.status.slots[39].unk3d","",""
"world","4","0x96b70d4","0x4","int32_t","world.status.slots[39].unk4","",""
"world","4","0x96b70d8","0x2","int16_t","world.status.slots[40].id","",""
"world","4","0x96b70dc","0x18","padding","world.status.slots[40].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b70f4","0x4","stl-string","world.status.slots[40].unk3a","",""
"world","4","0x96b70f8","0x4","stl-string","world.status.slots[40].unk3b","",""
"world","4","0x96b70fc","0x4","stl-string","world.status.slots[40].unk3c","",""
"world","4","0x96b7100","0x4","stl-string","world.status.slots[40].unk3d","",""
"world","4","0x96b7104","0x4","int32_t","world.status.slots[40].unk4","",""
"world","4","0x96b7108","0x2","int16_t","world.status.slots[41].id","",""
"world","4","0x96b710c","0x18","padding","world.status.slots[41].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7124","0x4","stl-string","world.status.slots[41].unk3a","",""
"world","4","0x96b7128","0x4","stl-string","world.status.slots[41].unk3b","",""
"world","4","0x96b712c","0x4","stl-string","world.status.slots[41].unk3c","",""
"world","4","0x96b7130","0x4","stl-string","world.status.slots[41].unk3d","",""
"world","4","0x96b7134","0x4","int32_t","world.status.slots[41].unk4","",""
"world","4","0x96b7138","0x2","int16_t","world.status.slots[42].id","",""
"world","4","0x96b713c","0x18","padding","world.status.slots[42].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7154","0x4","stl-string","world.status.slots[42].unk3a","",""
"world","4","0x96b7158","0x4","stl-string","world.status.slots[42].unk3b","",""
"world","4","0x96b715c","0x4","stl-string","world.status.slots[42].unk3c","",""
"world","4","0x96b7160","0x4","stl-string","world.status.slots[42].unk3d","",""
"world","4","0x96b7164","0x4","int32_t","world.status.slots[42].unk4","",""
"world","4","0x96b7168","0x2","int16_t","world.status.slots[43].id","",""
