"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x95ce988","0xc","stl-vector","world.raws.language.word_table[0][24].words[0]","int32_t",""
"world","7","0x95ce994","0xc","stl-vector","world.raws.language.word_table[0][24].words[1]","int32_t",""
"world","7","0x95ce9a0","0xc","stl-vector","world.raws.language.word_table[0][24].words[2]","int32_t",""
"world","7","0x95ce9ac","0xc","stl-vector","world.raws.language.word_table[0][24].words[3]","int32_t",""
"world","7","0x95ce9b8","0xc","stl-vector","world.raws.language.word_table[0][24].words[4]","int32_t",""
"world","7","0x95ce9c4","0xc","stl-vector","world.raws.language.word_table[0][24].words[5]","int32_t",""
"world","6","0x95ce9d0","0x48","static-array","world.raws.language.word_table[0][24].parts","world::anon66",""
"world","7","0x95ce9d0","0xc","stl-vector","world.raws.language.word_table[0][24].parts[0]","part_of_speech",""
"world","7","0x95ce9dc","0xc","stl-vector","world.raws.language.word_table[0][24].parts[1]","part_of_speech",""
"world","7","0x95ce9e8","0xc","stl-vector","world.raws.language.word_table[0][24].parts[2]","part_of_speech",""
"world","7","0x95ce9f4","0xc","stl-vector","world.raws.language.word_table[0][24].parts[3]","part_of_speech",""
"world","7","0x95cea00","0xc","stl-vector","world.raws.language.word_table[0][24].parts[4]","part_of_speech",""
"world","7","0x95cea0c","0xc","stl-vector","world.raws.language.word_table[0][24].parts[5]","part_of_speech",""
"world","6","0x95cea18","0x48","static-array","world.raws.language.word_table[0][25].words","world::anon67",""
"world","7","0x95cea18","0xc","stl-vector","world.raws.language.word_table[0][25].words[0]","int32_t",""
"world","7","0x95cea24","0xc","stl-vector","world.raws.language.word_table[0][25].words[1]","int32_t",""
"world","7","0x95cea30","0xc","stl-vector","world.raws.language.word_table[0][25].words[2]","int32_t",""
"world","7","0x95cea3c","0xc","stl-vector","world.raws.language.word_table[0][25].words[3]","int32_t",""
"world","7","0x95cea48","0xc","stl-vector","world.raws.language.word_table[0][25].words[4]","int32_t",""
"world","7","0x95cea54","0xc","stl-vector","world.raws.language.word_table[0][25].words[5]","int32_t",""
"world","6","0x95cea60","0x48","static-array","world.raws.language.word_table[0][25].parts","world::anon68",""
"world","7","0x95cea60","0xc","stl-vector","world.raws.language.word_table[0][25].parts[0]","part_of_speech",""
"world","7","0x95cea6c","0xc","stl-vector","world.raws.language.word_table[0][25].parts[1]","part_of_speech",""
"world","7","0x95cea78","0xc","stl-vector","world.raws.language.word_table[0][25].parts[2]","part_of_speech",""
"world","7","0x95cea84","0xc","stl-vector","world.raws.language.word_table[0][25].parts[3]","part_of_speech",""
"world","7","0x95cea90","0xc","stl-vector","world.raws.language.word_table[0][25].parts[4]","part_of_speech",""
"world","7","0x95cea9c","0xc","stl-vector","world.raws.language.word_table[0][25].parts[5]","part_of_speech",""
"world","6","0x95ceaa8","0x48","static-array","world.raws.language.word_table[0][26].words","world::anon69",""
"world","7","0x95ceaa8","0xc","stl-vector","world.raws.language.word_table[0][26].words[0]","int32_t",""
"world","7","0x95ceab4","0xc","stl-vector","world.raws.language.word_table[0][26].words[1]","int32_t",""
"world","7","0x95ceac0","0xc","stl-vector","world.raws.language.word_table[0][26].words[2]","int32_t",""
"world","7","0x95ceacc","0xc","stl-vector","world.raws.language.word_table[0][26].words[3]","int32_t",""
"world","7","0x95cead8","0xc","stl-vector","world.raws.language.word_table[0][26].words[4]","int32_t",""
"world","7","0x95ceae4","0xc","stl-vector","world.raws.language.word_table[0][26].words[5]","int32_t",""
"world","6","0x95ceaf0","0x48","static-array","world.raws.language.word_table[0][26].parts","world::anon70",""
"world","7","0x95ceaf0","0xc","stl-vector","world.raws.language.word_table[0][26].parts[0]","part_of_speech",""
"world","7","0x95ceafc","0xc","stl-vector","world.raws.language.word_table[0][26].parts[1]","part_of_speech",""
"world","7","0x95ceb08","0xc","stl-vector","world.raws.language.word_table[0][26].parts[2]","part_of_speech",""
"world","7","0x95ceb14","0xc","stl-vector","world.raws.language.word_table[0][26].parts[3]","part_of_speech",""
"world","7","0x95ceb20","0xc","stl-vector","world.raws.language.word_table[0][26].parts[4]","part_of_speech",""
"world","7","0x95ceb2c","0xc","stl-vector","world.raws.language.word_table[0][26].parts[5]","part_of_speech",""
"world","6","0x95ceb38","0x48","static-array","world.raws.language.word_table[0][27].words","world::anon71",""
"world","7","0x95ceb38","0xc","stl-vector","world.raws.language.word_table[0][27].words[0]","int32_t",""
"world","7","0x95ceb44","0xc","stl-vector","world.raws.language.word_table[0][27].words[1]","int32_t",""
"world","7","0x95ceb50","0xc","stl-vector","world.raws.language.word_table[0][27].words[2]","int32_t",""
"world","7","0x95ceb5c","0xc","stl-vector","world.raws.language.word_table[0][27].words[3]","int32_t",""
"world","7","0x95ceb68","0xc","stl-vector","world.raws.language.word_table[0][27].words[4]","int32_t",""
"world","7","0x95ceb74","0xc","stl-vector","world.raws.language.word_table[0][27].words[5]","int32_t",""
"world","6","0x95ceb80","0x48","static-array","world.raws.language.word_table[0][27].parts","world::anon72",""
"world","7","0x95ceb80","0xc","stl-vector","world.raws.language.word_table[0][27].parts[0]","part_of_speech",""
"world","7","0x95ceb8c","0xc","stl-vector","world.raws.language.word_table[0][27].parts[1]","part_of_speech",""
"world","7","0x95ceb98","0xc","stl-vector","world.raws.language.word_table[0][27].parts[2]","part_of_speech",""
"world","7","0x95ceba4","0xc","stl-vector","world.raws.language.word_table[0][27].parts[3]","part_of_speech",""
"world","7","0x95cebb0","0xc","stl-vector","world.raws.language.word_table[0][27].parts[4]","part_of_speech",""
"world","7","0x95cebbc","0xc","stl-vector","world.raws.language.word_table[0][27].parts[5]","part_of_speech",""
"world","6","0x95cebc8","0x48","static-array","world.raws.language.word_table[0][28].words","world::anon73",""
"world","7","0x95cebc8","0xc","stl-vector","world.raws.language.word_table[0][28].words[0]","int32_t",""
"world","7","0x95cebd4","0xc","stl-vector","world.raws.language.word_table[0][28].words[1]","int32_t",""
"world","7","0x95cebe0","0xc","stl-vector","world.raws.language.word_table[0][28].words[2]","int32_t",""
"world","7","0x95cebec","0xc","stl-vector","world.raws.language.word_table[0][28].words[3]","int32_t",""
"world","7","0x95cebf8","0xc","stl-vector","world.raws.language.word_table[0][28].words[4]","int32_t",""
"world","7","0x95cec04","0xc","stl-vector","world.raws.language.word_table[0][28].words[5]","int32_t",""
"world","6","0x95cec10","0x48","static-array","world.raws.language.word_table[0][28].parts","world::anon74",""
"world","7","0x95cec10","0xc","stl-vector","world.raws.language.word_table[0][28].parts[0]","part_of_speech",""
"world","7","0x95cec1c","0xc","stl-vector","world.raws.language.word_table[0][28].parts[1]","part_of_speech",""
"world","7","0x95cec28","0xc","stl-vector","world.raws.language.word_table[0][28].parts[2]","part_of_speech",""
"world","7","0x95cec34","0xc","stl-vector","world.raws.language.word_table[0][28].parts[3]","part_of_speech",""
"world","7","0x95cec40","0xc","stl-vector","world.raws.language.word_table[0][28].parts[4]","part_of_speech",""
"world","7","0x95cec4c","0xc","stl-vector","world.raws.language.word_table[0][28].parts[5]","part_of_speech",""
"world","6","0x95cec58","0x48","static-array","world.raws.language.word_table[0][29].words","world::anon75",""
"world","7","0x95cec58","0xc","stl-vector","world.raws.language.word_table[0][29].words[0]","int32_t",""
"world","7","0x95cec64","0xc","stl-vector","world.raws.language.word_table[0][29].words[1]","int32_t",""
"world","7","0x95cec70","0xc","stl-vector","world.raws.language.word_table[0][29].words[2]","int32_t",""
"world","7","0x95cec7c","0xc","stl-vector","world.raws.language.word_table[0][29].words[3]","int32_t",""
"world","7","0x95cec88","0xc","stl-vector","world.raws.language.word_table[0][29].words[4]","int32_t",""
"world","7","0x95cec94","0xc","stl-vector","world.raws.language.word_table[0][29].words[5]","int32_t",""
"world","6","0x95ceca0","0x48","static-array","world.raws.language.word_table[0][29].parts","world::anon76",""
"world","7","0x95ceca0","0xc","stl-vector","world.raws.language.word_table[0][29].parts[0]","part_of_speech",""
"world","7","0x95cecac","0xc","stl-vector","world.raws.language.word_table[0][29].parts[1]","part_of_speech",""
"world","7","0x95cecb8","0xc","stl-vector","world.raws.language.word_table[0][29].parts[2]","part_of_speech",""
"world","7","0x95cecc4","0xc","stl-vector","world.raws.language.word_table[0][29].parts[3]","part_of_speech",""
"world","7","0x95cecd0","0xc","stl-vector","world.raws.language.word_table[0][29].parts[4]","part_of_speech",""
"world","7","0x95cecdc","0xc","stl-vector","world.raws.language.word_table[0][29].parts[5]","part_of_speech",""
"world","6","0x95cece8","0x48","static-array","world.raws.language.word_table[0][30].words","world::anon77",""
"world","7","0x95cece8","0xc","stl-vector","world.raws.language.word_table[0][30].words[0]","int32_t",""
"world","7","0x95cecf4","0xc","stl-vector","world.raws.language.word_table[0][30].words[1]","int32_t",""
"world","7","0x95ced00","0xc","stl-vector","world.raws.language.word_table[0][30].words[2]","int32_t",""
"world","7","0x95ced0c","0xc","stl-vector","world.raws.language.word_table[0][30].words[3]","int32_t",""
"world","7","0x95ced18","0xc","stl-vector","world.raws.language.word_table[0][30].words[4]","int32_t",""
"world","7","0x95ced24","0xc","stl-vector","world.raws.language.word_table[0][30].words[5]","int32_t",""
"world","6","0x95ced30","0x48","static-array","world.raws.language.word_table[0][30].parts","world::anon78",""
"world","7","0x95ced30","0xc","stl-vector","world.raws.language.word_table[0][30].parts[0]","part_of_speech",""
"world","7","0x95ced3c","0xc","stl-vector","world.raws.language.word_table[0][30].parts[1]","part_of_speech",""
"world","7","0x95ced48","0xc","stl-vector","world.raws.language.word_table[0][30].parts[2]","part_of_speech",""
"world","7","0x95ced54","0xc","stl-vector","world.raws.language.word_table[0][30].parts[3]","part_of_speech",""
"world","7","0x95ced60","0xc","stl-vector","world.raws.language.word_table[0][30].parts[4]","part_of_speech",""
"world","7","0x95ced6c","0xc","stl-vector","world.raws.language.word_table[0][30].parts[5]","part_of_speech",""
"world","6","0x95ced78","0x48","static-array","world.raws.language.word_table[0][31].words","world::anon79",""
"world","7","0x95ced78","0xc","stl-vector","world.raws.language.word_table[0][31].words[0]","int32_t",""
"world","7","0x95ced84","0xc","stl-vector","world.raws.language.word_table[0][31].words[1]","int32_t",""
"world","7","0x95ced90","0xc","stl-vector","world.raws.language.word_table[0][31].words[2]","int32_t",""
"world","7","0x95ced9c","0xc","stl-vector","world.raws.language.word_table[0][31].words[3]","int32_t",""
"world","7","0x95ceda8","0xc","stl-vector","world.raws.language.word_table[0][31].words[4]","int32_t",""
"world","7","0x95cedb4","0xc","stl-vector","world.raws.language.word_table[0][31].words[5]","int32_t",""
"world","6","0x95cedc0","0x48","static-array","world.raws.language.word_table[0][31].parts","world::anon80",""
"world","7","0x95cedc0","0xc","stl-vector","world.raws.language.word_table[0][31].parts[0]","part_of_speech",""
"world","7","0x95cedcc","0xc","stl-vector","world.raws.language.word_table[0][31].parts[1]","part_of_speech",""
"world","7","0x95cedd8","0xc","stl-vector","world.raws.language.word_table[0][31].parts[2]","part_of_speech",""
"world","7","0x95cede4","0xc","stl-vector","world.raws.language.word_table[0][31].parts[3]","part_of_speech",""
"world","7","0x95cedf0","0xc","stl-vector","world.raws.language.word_table[0][31].parts[4]","part_of_speech",""
"world","7","0x95cedfc","0xc","stl-vector","world.raws.language.word_table[0][31].parts[5]","part_of_speech",""
"world","6","0x95cee08","0x48","static-array","world.raws.language.word_table[0][32].words","world::anon81",""
"world","7","0x95cee08","0xc","stl-vector","world.raws.language.word_table[0][32].words[0]","int32_t",""
"world","7","0x95cee14","0xc","stl-vector","world.raws.language.word_table[0][32].words[1]","int32_t",""
"world","7","0x95cee20","0xc","stl-vector","world.raws.language.word_table[0][32].words[2]","int32_t",""
"world","7","0x95cee2c","0xc","stl-vector","world.raws.language.word_table[0][32].words[3]","int32_t",""
"world","7","0x95cee38","0xc","stl-vector","world.raws.language.word_table[0][32].words[4]","int32_t",""
"world","7","0x95cee44","0xc","stl-vector","world.raws.language.word_table[0][32].words[5]","int32_t",""
"world","6","0x95cee50","0x48","static-array","world.raws.language.word_table[0][32].parts","world::anon82",""
"world","7","0x95cee50","0xc","stl-vector","world.raws.language.word_table[0][32].parts[0]","part_of_speech",""
"world","7","0x95cee5c","0xc","stl-vector","world.raws.language.word_table[0][32].parts[1]","part_of_speech",""
"world","7","0x95cee68","0xc","stl-vector","world.raws.language.word_table[0][32].parts[2]","part_of_speech",""
"world","7","0x95cee74","0xc","stl-vector","world.raws.language.word_table[0][32].parts[3]","part_of_speech",""
"world","7","0x95cee80","0xc","stl-vector","world.raws.language.word_table[0][32].parts[4]","part_of_speech",""
"world","7","0x95cee8c","0xc","stl-vector","world.raws.language.word_table[0][32].parts[5]","part_of_speech",""
"world","6","0x95cee98","0x48","static-array","world.raws.language.word_table[0][33].words","world::anon83",""
"world","7","0x95cee98","0xc","stl-vector","world.raws.language.word_table[0][33].words[0]","int32_t",""
"world","7","0x95ceea4","0xc","stl-vector","world.raws.language.word_table[0][33].words[1]","int32_t",""
"world","7","0x95ceeb0","0xc","stl-vector","world.raws.language.word_table[0][33].words[2]","int32_t",""
"world","7","0x95ceebc","0xc","stl-vector","world.raws.language.word_table[0][33].words[3]","int32_t",""
"world","7","0x95ceec8","0xc","stl-vector","world.raws.language.word_table[0][33].words[4]","int32_t",""
"world","7","0x95ceed4","0xc","stl-vector","world.raws.language.word_table[0][33].words[5]","int32_t",""
"world","6","0x95ceee0","0x48","static-array","world.raws.language.word_table[0][33].parts","world::anon84",""
"world","7","0x95ceee0","0xc","stl-vector","world.raws.language.word_table[0][33].parts[0]","part_of_speech",""
"world","7","0x95ceeec","0xc","stl-vector","world.raws.language.word_table[0][33].parts[1]","part_of_speech",""
"world","7","0x95ceef8","0xc","stl-vector","world.raws.language.word_table[0][33].parts[2]","part_of_speech",""
"world","7","0x95cef04","0xc","stl-vector","world.raws.language.word_table[0][33].parts[3]","part_of_speech",""
"world","7","0x95cef10","0xc","stl-vector","world.raws.language.word_table[0][33].parts[4]","part_of_speech",""
"world","7","0x95cef1c","0xc","stl-vector","world.raws.language.word_table[0][33].parts[5]","part_of_speech",""
"world","6","0x95cef28","0x48","static-array","world.raws.language.word_table[0][34].words","world::anon85",""
"world","7","0x95cef28","0xc","stl-vector","world.raws.language.word_table[0][34].words[0]","int32_t",""
"world","7","0x95cef34","0xc","stl-vector","world.raws.language.word_table[0][34].words[1]","int32_t",""
"world","7","0x95cef40","0xc","stl-vector","world.raws.language.word_table[0][34].words[2]","int32_t",""
"world","7","0x95cef4c","0xc","stl-vector","world.raws.language.word_table[0][34].words[3]","int32_t",""
"world","7","0x95cef58","0xc","stl-vector","world.raws.language.word_table[0][34].words[4]","int32_t",""
"world","7","0x95cef64","0xc","stl-vector","world.raws.language.word_table[0][34].words[5]","int32_t",""
"world","6","0x95cef70","0x48","static-array","world.raws.language.word_table[0][34].parts","world::anon86",""
"world","7","0x95cef70","0xc","stl-vector","world.raws.language.word_table[0][34].parts[0]","part_of_speech",""
"world","7","0x95cef7c","0xc","stl-vector","world.raws.language.word_table[0][34].parts[1]","part_of_speech",""
"world","7","0x95cef88","0xc","stl-vector","world.raws.language.word_table[0][34].parts[2]","part_of_speech",""
"world","7","0x95cef94","0xc","stl-vector","world.raws.language.word_table[0][34].parts[3]","part_of_speech",""
"world","7","0x95cefa0","0xc","stl-vector","world.raws.language.word_table[0][34].parts[4]","part_of_speech",""
"world","7","0x95cefac","0xc","stl-vector","world.raws.language.word_table[0][34].parts[5]","part_of_speech",""
"world","6","0x95cefb8","0x48","static-array","world.raws.language.word_table[0][35].words","world::anon87",""
"world","7","0x95cefb8","0xc","stl-vector","world.raws.language.word_table[0][35].words[0]","int32_t",""
"world","7","0x95cefc4","0xc","stl-vector","world.raws.language.word_table[0][35].words[1]","int32_t",""
"world","7","0x95cefd0","0xc","stl-vector","world.raws.language.word_table[0][35].words[2]","int32_t",""
"world","7","0x95cefdc","0xc","stl-vector","world.raws.language.word_table[0][35].words[3]","int32_t",""
"world","7","0x95cefe8","0xc","stl-vector","world.raws.language.word_table[0][35].words[4]","int32_t",""
"world","7","0x95ceff4","0xc","stl-vector","world.raws.language.word_table[0][35].words[5]","int32_t",""
"world","6","0x95cf000","0x48","static-array","world.raws.language.word_table[0][35].parts","world::anon88",""
"world","7","0x95cf000","0xc","stl-vector","world.raws.language.word_table[0][35].parts[0]","part_of_speech",""
"world","7","0x95cf00c","0xc","stl-vector","world.raws.language.word_table[0][35].parts[1]","part_of_speech",""
"world","7","0x95cf018","0xc","stl-vector","world.raws.language.word_table[0][35].parts[2]","part_of_speech",""
"world","7","0x95cf024","0xc","stl-vector","world.raws.language.word_table[0][35].parts[3]","part_of_speech",""
"world","7","0x95cf030","0xc","stl-vector","world.raws.language.word_table[0][35].parts[4]","part_of_speech",""
"world","7","0x95cf03c","0xc","stl-vector","world.raws.language.word_table[0][35].parts[5]","part_of_speech",""
"world","6","0x95cf048","0x48","static-array","world.raws.language.word_table[0][36].words","world::anon89",""
"world","7","0x95cf048","0xc","stl-vector","world.raws.language.word_table[0][36].words[0]","int32_t",""
"world","7","0x95cf054","0xc","stl-vector","world.raws.language.word_table[0][36].words[1]","int32_t",""
"world","7","0x95cf060","0xc","stl-vector","world.raws.language.word_table[0][36].words[2]","int32_t",""
"world","7","0x95cf06c","0xc","stl-vector","world.raws.language.word_table[0][36].words[3]","int32_t",""
"world","7","0x95cf078","0xc","stl-vector","world.raws.language.word_table[0][36].words[4]","int32_t",""
"world","7","0x95cf084","0xc","stl-vector","world.raws.language.word_table[0][36].words[5]","int32_t",""
"world","6","0x95cf090","0x48","static-array","world.raws.language.word_table[0][36].parts","world::anon90",""
"world","7","0x95cf090","0xc","stl-vector","world.raws.language.word_table[0][36].parts[0]","part_of_speech",""
"world","7","0x95cf09c","0xc","stl-vector","world.raws.language.word_table[0][36].parts[1]","part_of_speech",""
"world","7","0x95cf0a8","0xc","stl-vector","world.raws.language.word_table[0][36].parts[2]","part_of_speech",""
"world","7","0x95cf0b4","0xc","stl-vector","world.raws.language.word_table[0][36].parts[3]","part_of_speech",""
"world","7","0x95cf0c0","0xc","stl-vector","world.raws.language.word_table[0][36].parts[4]","part_of_speech",""
"world","7","0x95cf0cc","0xc","stl-vector","world.raws.language.word_table[0][36].parts[5]","part_of_speech",""
"world","6","0x95cf0d8","0x48","static-array","world.raws.language.word_table[0][37].words","world::anon91",""
"world","7","0x95cf0d8","0xc","stl-vector","world.raws.language.word_table[0][37].words[0]","int32_t",""
"world","7","0x95cf0e4","0xc","stl-vector","world.raws.language.word_table[0][37].words[1]","int32_t",""
"world","7","0x95cf0f0","0xc","stl-vector","world.raws.language.word_table[0][37].words[2]","int32_t",""
"world","7","0x95cf0fc","0xc","stl-vector","world.raws.language.word_table[0][37].words[3]","int32_t",""
"world","7","0x95cf108","0xc","stl-vector","world.raws.language.word_table[0][37].words[4]","int32_t",""
"world","7","0x95cf114","0xc","stl-vector","world.raws.language.word_table[0][37].words[5]","int32_t",""
"world","6","0x95cf120","0x48","static-array","world.raws.language.word_table[0][37].parts","world::anon92",""
"world","7","0x95cf120","0xc","stl-vector","world.raws.language.word_table[0][37].parts[0]","part_of_speech",""
"world","7","0x95cf12c","0xc","stl-vector","world.raws.language.word_table[0][37].parts[1]","part_of_speech",""
"world","7","0x95cf138","0xc","stl-vector","world.raws.language.word_table[0][37].parts[2]","part_of_speech",""
"world","7","0x95cf144","0xc","stl-vector","world.raws.language.word_table[0][37].parts[3]","part_of_speech",""
"world","7","0x95cf150","0xc","stl-vector","world.raws.language.word_table[0][37].parts[4]","part_of_speech",""
"world","7","0x95cf15c","0xc","stl-vector","world.raws.language.word_table[0][37].parts[5]","part_of_speech",""
"world","6","0x95cf168","0x48","static-array","world.raws.language.word_table[0][38].words","world::anon93",""
"world","7","0x95cf168","0xc","stl-vector","world.raws.language.word_table[0][38].words[0]","int32_t",""
"world","7","0x95cf174","0xc","stl-vector","world.raws.language.word_table[0][38].words[1]","int32_t",""
"world","7","0x95cf180","0xc","stl-vector","world.raws.language.word_table[0][38].words[2]","int32_t",""
"world","7","0x95cf18c","0xc","stl-vector","world.raws.language.word_table[0][38].words[3]","int32_t",""
"world","7","0x95cf198","0xc","stl-vector","world.raws.language.word_table[0][38].words[4]","int32_t",""
"world","7","0x95cf1a4","0xc","stl-vector","world.raws.language.word_table[0][38].words[5]","int32_t",""
"world","6","0x95cf1b0","0x48","static-array","world.raws.language.word_table[0][38].parts","world::anon94",""
"world","7","0x95cf1b0","0xc","stl-vector","world.raws.language.word_table[0][38].parts[0]","part_of_speech",""
"world","7","0x95cf1bc","0xc","stl-vector","world.raws.language.word_table[0][38].parts[1]","part_of_speech",""
"world","7","0x95cf1c8","0xc","stl-vector","world.raws.language.word_table[0][38].parts[2]","part_of_speech",""
"world","7","0x95cf1d4","0xc","stl-vector","world.raws.language.word_table[0][38].parts[3]","part_of_speech",""
"world","7","0x95cf1e0","0xc","stl-vector","world.raws.language.word_table[0][38].parts[4]","part_of_speech",""
"world","7","0x95cf1ec","0xc","stl-vector","world.raws.language.word_table[0][38].parts[5]","part_of_speech",""
"world","6","0x95cf1f8","0x48","static-array","world.raws.language.word_table[0][39].words","world::anon95",""
"world","7","0x95cf1f8","0xc","stl-vector","world.raws.language.word_table[0][39].words[0]","int32_t",""
"world","7","0x95cf204","0xc","stl-vector","world.raws.language.word_table[0][39].words[1]","int32_t",""
"world","7","0x95cf210","0xc","stl-vector","world.raws.language.word_table[0][39].words[2]","int32_t",""
"world","7","0x95cf21c","0xc","stl-vector","world.raws.language.word_table[0][39].words[3]","int32_t",""
"world","7","0x95cf228","0xc","stl-vector","world.raws.language.word_table[0][39].words[4]","int32_t",""
"world","7","0x95cf234","0xc","stl-vector","world.raws.language.word_table[0][39].words[5]","int32_t",""
"world","6","0x95cf240","0x48","static-array","world.raws.language.word_table[0][39].parts","world::anon96",""
"world","7","0x95cf240","0xc","stl-vector","world.raws.language.word_table[0][39].parts[0]","part_of_speech",""
"world","7","0x95cf24c","0xc","stl-vector","world.raws.language.word_table[0][39].parts[1]","part_of_speech",""
"world","7","0x95cf258","0xc","stl-vector","world.raws.language.word_table[0][39].parts[2]","part_of_speech",""
"world","7","0x95cf264","0xc","stl-vector","world.raws.language.word_table[0][39].parts[3]","part_of_speech",""
"world","7","0x95cf270","0xc","stl-vector","world.raws.language.word_table[0][39].parts[4]","part_of_speech",""
"world","7","0x95cf27c","0xc","stl-vector","world.raws.language.word_table[0][39].parts[5]","part_of_speech",""
"world","6","0x95cf288","0x48","static-array","world.raws.language.word_table[0][40].words","world::anon97",""
"world","7","0x95cf288","0xc","stl-vector","world.raws.language.word_table[0][40].words[0]","int32_t",""
"world","7","0x95cf294","0xc","stl-vector","world.raws.language.word_table[0][40].words[1]","int32_t",""
"world","7","0x95cf2a0","0xc","stl-vector","world.raws.language.word_table[0][40].words[2]","int32_t",""
"world","7","0x95cf2ac","0xc","stl-vector","world.raws.language.word_table[0][40].words[3]","int32_t",""
"world","7","0x95cf2b8","0xc","stl-vector","world.raws.language.word_table[0][40].words[4]","int32_t",""
"world","7","0x95cf2c4","0xc","stl-vector","world.raws.language.word_table[0][40].words[5]","int32_t",""
"world","6","0x95cf2d0","0x48","static-array","world.raws.language.word_table[0][40].parts","world::anon98",""
"world","7","0x95cf2d0","0xc","stl-vector","world.raws.language.word_table[0][40].parts[0]","part_of_speech",""
"world","7","0x95cf2dc","0xc","stl-vector","world.raws.language.word_table[0][40].parts[1]","part_of_speech",""
"world","7","0x95cf2e8","0xc","stl-vector","world.raws.language.word_table[0][40].parts[2]","part_of_speech",""
"world","7","0x95cf2f4","0xc","stl-vector","world.raws.language.word_table[0][40].parts[3]","part_of_speech",""
"world","7","0x95cf300","0xc","stl-vector","world.raws.language.word_table[0][40].parts[4]","part_of_speech",""
"world","7","0x95cf30c","0xc","stl-vector","world.raws.language.word_table[0][40].parts[5]","part_of_speech",""
"world","6","0x95cf318","0x48","static-array","world.raws.language.word_table[0][41].words","world::anon99",""
"world","7","0x95cf318","0xc","stl-vector","world.raws.language.word_table[0][41].words[0]","int32_t",""
"world","7","0x95cf324","0xc","stl-vector","world.raws.language.word_table[0][41].words[1]","int32_t",""
"world","7","0x95cf330","0xc","stl-vector","world.raws.language.word_table[0][41].words[2]","int32_t",""
"world","7","0x95cf33c","0xc","stl-vector","world.raws.language.word_table[0][41].words[3]","int32_t",""
"world","7","0x95cf348","0xc","stl-vector","world.raws.language.word_table[0][41].words[4]","int32_t",""
"world","7","0x95cf354","0xc","stl-vector","world.raws.language.word_table[0][41].words[5]","int32_t",""
"world","6","0x95cf360","0x48","static-array","world.raws.language.word_table[0][41].parts","world::anon100",""
"world","7","0x95cf360","0xc","stl-vector","world.raws.language.word_table[0][41].parts[0]","part_of_speech",""
"world","7","0x95cf36c","0xc","stl-vector","world.raws.language.word_table[0][41].parts[1]","part_of_speech",""
"world","7","0x95cf378","0xc","stl-vector","world.raws.language.word_table[0][41].parts[2]","part_of_speech",""
"world","7","0x95cf384","0xc","stl-vector","world.raws.language.word_table[0][41].parts[3]","part_of_speech",""
"world","7","0x95cf390","0xc","stl-vector","world.raws.language.word_table[0][41].parts[4]","part_of_speech",""
"world","7","0x95cf39c","0xc","stl-vector","world.raws.language.word_table[0][41].parts[5]","part_of_speech",""
"world","6","0x95cf3a8","0x48","static-array","world.raws.language.word_table[0][42].words","world::anon101",""
"world","7","0x95cf3a8","0xc","stl-vector","world.raws.language.word_table[0][42].words[0]","int32_t",""
"world","7","0x95cf3b4","0xc","stl-vector","world.raws.language.word_table[0][42].words[1]","int32_t",""
"world","7","0x95cf3c0","0xc","stl-vector","world.raws.language.word_table[0][42].words[2]","int32_t",""
"world","7","0x95cf3cc","0xc","stl-vector","world.raws.language.word_table[0][42].words[3]","int32_t",""
"world","7","0x95cf3d8","0xc","stl-vector","world.raws.language.word_table[0][42].words[4]","int32_t",""
"world","7","0x95cf3e4","0xc","stl-vector","world.raws.language.word_table[0][42].words[5]","int32_t",""
"world","6","0x95cf3f0","0x48","static-array","world.raws.language.word_table[0][42].parts","world::anon102",""
"world","7","0x95cf3f0","0xc","stl-vector","world.raws.language.word_table[0][42].parts[0]","part_of_speech",""
"world","7","0x95cf3fc","0xc","stl-vector","world.raws.language.word_table[0][42].parts[1]","part_of_speech",""
"world","7","0x95cf408","0xc","stl-vector","world.raws.language.word_table[0][42].parts[2]","part_of_speech",""
"world","7","0x95cf414","0xc","stl-vector","world.raws.language.word_table[0][42].parts[3]","part_of_speech",""
"world","7","0x95cf420","0xc","stl-vector","world.raws.language.word_table[0][42].parts[4]","part_of_speech",""
"world","7","0x95cf42c","0xc","stl-vector","world.raws.language.word_table[0][42].parts[5]","part_of_speech",""
"world","6","0x95cf438","0x48","static-array","world.raws.language.word_table[0][43].words","world::anon103",""
"world","7","0x95cf438","0xc","stl-vector","world.raws.language.word_table[0][43].words[0]","int32_t",""
"world","7","0x95cf444","0xc","stl-vector","world.raws.language.word_table[0][43].words[1]","int32_t",""
"world","7","0x95cf450","0xc","stl-vector","world.raws.language.word_table[0][43].words[2]","int32_t",""
"world","7","0x95cf45c","0xc","stl-vector","world.raws.language.word_table[0][43].words[3]","int32_t",""
"world","7","0x95cf468","0xc","stl-vector","world.raws.language.word_table[0][43].words[4]","int32_t",""
"world","7","0x95cf474","0xc","stl-vector","world.raws.language.word_table[0][43].words[5]","int32_t",""
"world","6","0x95cf480","0x48","static-array","world.raws.language.word_table[0][43].parts","world::anon104",""
"world","7","0x95cf480","0xc","stl-vector","world.raws.language.word_table[0][43].parts[0]","part_of_speech",""
"world","7","0x95cf48c","0xc","stl-vector","world.raws.language.word_table[0][43].parts[1]","part_of_speech",""
"world","7","0x95cf498","0xc","stl-vector","world.raws.language.word_table[0][43].parts[2]","part_of_speech",""
