"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x96b8b94","0x4","stl-string","world.status.slots[76].unk3a","",""
"world","4","0x96b8b98","0x4","stl-string","world.status.slots[76].unk3b","",""
"world","4","0x96b8b9c","0x4","stl-string","world.status.slots[76].unk3c","",""
"world","4","0x96b8ba0","0x4","stl-string","world.status.slots[76].unk3d","",""
"world","4","0x96b8ba4","0x4","int32_t","world.status.slots[76].unk4","",""
"world","4","0x96b8ba8","0x2","int16_t","world.status.slots[77].id","",""
"world","4","0x96b8bac","0x18","padding","world.status.slots[77].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8bc4","0x4","stl-string","world.status.slots[77].unk3a","",""
"world","4","0x96b8bc8","0x4","stl-string","world.status.slots[77].unk3b","",""
"world","4","0x96b8bcc","0x4","stl-string","world.status.slots[77].unk3c","",""
"world","4","0x96b8bd0","0x4","stl-string","world.status.slots[77].unk3d","",""
"world","4","0x96b8bd4","0x4","int32_t","world.status.slots[77].unk4","",""
"world","4","0x96b8bd8","0x2","int16_t","world.status.slots[78].id","",""
"world","4","0x96b8bdc","0x18","padding","world.status.slots[78].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8bf4","0x4","stl-string","world.status.slots[78].unk3a","",""
"world","4","0x96b8bf8","0x4","stl-string","world.status.slots[78].unk3b","",""
"world","4","0x96b8bfc","0x4","stl-string","world.status.slots[78].unk3c","",""
"world","4","0x96b8c00","0x4","stl-string","world.status.slots[78].unk3d","",""
"world","4","0x96b8c04","0x4","int32_t","world.status.slots[78].unk4","",""
"world","4","0x96b8c08","0x2","int16_t","world.status.slots[79].id","",""
"world","4","0x96b8c0c","0x18","padding","world.status.slots[79].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8c24","0x4","stl-string","world.status.slots[79].unk3a","",""
"world","4","0x96b8c28","0x4","stl-string","world.status.slots[79].unk3b","",""
"world","4","0x96b8c2c","0x4","stl-string","world.status.slots[79].unk3c","",""
"world","4","0x96b8c30","0x4","stl-string","world.status.slots[79].unk3d","",""
"world","4","0x96b8c34","0x4","int32_t","world.status.slots[79].unk4","",""
"world","4","0x96b8c38","0x2","int16_t","world.status.slots[80].id","",""
"world","4","0x96b8c3c","0x18","padding","world.status.slots[80].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8c54","0x4","stl-string","world.status.slots[80].unk3a","",""
"world","4","0x96b8c58","0x4","stl-string","world.status.slots[80].unk3b","",""
"world","4","0x96b8c5c","0x4","stl-string","world.status.slots[80].unk3c","",""
"world","4","0x96b8c60","0x4","stl-string","world.status.slots[80].unk3d","",""
"world","4","0x96b8c64","0x4","int32_t","world.status.slots[80].unk4","",""
"world","4","0x96b8c68","0x2","int16_t","world.status.slots[81].id","",""
"world","4","0x96b8c6c","0x18","padding","world.status.slots[81].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8c84","0x4","stl-string","world.status.slots[81].unk3a","",""
"world","4","0x96b8c88","0x4","stl-string","world.status.slots[81].unk3b","",""
"world","4","0x96b8c8c","0x4","stl-string","world.status.slots[81].unk3c","",""
"world","4","0x96b8c90","0x4","stl-string","world.status.slots[81].unk3d","",""
"world","4","0x96b8c94","0x4","int32_t","world.status.slots[81].unk4","",""
"world","4","0x96b8c98","0x2","int16_t","world.status.slots[82].id","",""
"world","4","0x96b8c9c","0x18","padding","world.status.slots[82].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8cb4","0x4","stl-string","world.status.slots[82].unk3a","",""
"world","4","0x96b8cb8","0x4","stl-string","world.status.slots[82].unk3b","",""
"world","4","0x96b8cbc","0x4","stl-string","world.status.slots[82].unk3c","",""
"world","4","0x96b8cc0","0x4","stl-string","world.status.slots[82].unk3d","",""
"world","4","0x96b8cc4","0x4","int32_t","world.status.slots[82].unk4","",""
"world","4","0x96b8cc8","0x2","int16_t","world.status.slots[83].id","",""
"world","4","0x96b8ccc","0x18","padding","world.status.slots[83].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8ce4","0x4","stl-string","world.status.slots[83].unk3a","",""
"world","4","0x96b8ce8","0x4","stl-string","world.status.slots[83].unk3b","",""
"world","4","0x96b8cec","0x4","stl-string","world.status.slots[83].unk3c","",""
"world","4","0x96b8cf0","0x4","stl-string","world.status.slots[83].unk3d","",""
"world","4","0x96b8cf4","0x4","int32_t","world.status.slots[83].unk4","",""
"world","4","0x96b8cf8","0x2","int16_t","world.status.slots[84].id","",""
"world","4","0x96b8cfc","0x18","padding","world.status.slots[84].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8d14","0x4","stl-string","world.status.slots[84].unk3a","",""
"world","4","0x96b8d18","0x4","stl-string","world.status.slots[84].unk3b","",""
"world","4","0x96b8d1c","0x4","stl-string","world.status.slots[84].unk3c","",""
"world","4","0x96b8d20","0x4","stl-string","world.status.slots[84].unk3d","",""
"world","4","0x96b8d24","0x4","int32_t","world.status.slots[84].unk4","",""
"world","4","0x96b8d28","0x2","int16_t","world.status.slots[85].id","",""
"world","4","0x96b8d2c","0x18","padding","world.status.slots[85].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8d44","0x4","stl-string","world.status.slots[85].unk3a","",""
"world","4","0x96b8d48","0x4","stl-string","world.status.slots[85].unk3b","",""
"world","4","0x96b8d4c","0x4","stl-string","world.status.slots[85].unk3c","",""
"world","4","0x96b8d50","0x4","stl-string","world.status.slots[85].unk3d","",""
"world","4","0x96b8d54","0x4","int32_t","world.status.slots[85].unk4","",""
"world","4","0x96b8d58","0x2","int16_t","world.status.slots[86].id","",""
"world","4","0x96b8d5c","0x18","padding","world.status.slots[86].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8d74","0x4","stl-string","world.status.slots[86].unk3a","",""
"world","4","0x96b8d78","0x4","stl-string","world.status.slots[86].unk3b","",""
"world","4","0x96b8d7c","0x4","stl-string","world.status.slots[86].unk3c","",""
"world","4","0x96b8d80","0x4","stl-string","world.status.slots[86].unk3d","",""
"world","4","0x96b8d84","0x4","int32_t","world.status.slots[86].unk4","",""
"world","4","0x96b8d88","0x2","int16_t","world.status.slots[87].id","",""
"world","4","0x96b8d8c","0x18","padding","world.status.slots[87].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8da4","0x4","stl-string","world.status.slots[87].unk3a","",""
"world","4","0x96b8da8","0x4","stl-string","world.status.slots[87].unk3b","",""
"world","4","0x96b8dac","0x4","stl-string","world.status.slots[87].unk3c","",""
"world","4","0x96b8db0","0x4","stl-string","world.status.slots[87].unk3d","",""
"world","4","0x96b8db4","0x4","int32_t","world.status.slots[87].unk4","",""
"world","4","0x96b8db8","0x2","int16_t","world.status.slots[88].id","",""
"world","4","0x96b8dbc","0x18","padding","world.status.slots[88].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8dd4","0x4","stl-string","world.status.slots[88].unk3a","",""
"world","4","0x96b8dd8","0x4","stl-string","world.status.slots[88].unk3b","",""
"world","4","0x96b8ddc","0x4","stl-string","world.status.slots[88].unk3c","",""
"world","4","0x96b8de0","0x4","stl-string","world.status.slots[88].unk3d","",""
"world","4","0x96b8de4","0x4","int32_t","world.status.slots[88].unk4","",""
"world","4","0x96b8de8","0x2","int16_t","world.status.slots[89].id","",""
"world","4","0x96b8dec","0x18","padding","world.status.slots[89].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8e04","0x4","stl-string","world.status.slots[89].unk3a","",""
"world","4","0x96b8e08","0x4","stl-string","world.status.slots[89].unk3b","",""
"world","4","0x96b8e0c","0x4","stl-string","world.status.slots[89].unk3c","",""
"world","4","0x96b8e10","0x4","stl-string","world.status.slots[89].unk3d","",""
"world","4","0x96b8e14","0x4","int32_t","world.status.slots[89].unk4","",""
"world","4","0x96b8e18","0x2","int16_t","world.status.slots[90].id","",""
"world","4","0x96b8e1c","0x18","padding","world.status.slots[90].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8e34","0x4","stl-string","world.status.slots[90].unk3a","",""
"world","4","0x96b8e38","0x4","stl-string","world.status.slots[90].unk3b","",""
"world","4","0x96b8e3c","0x4","stl-string","world.status.slots[90].unk3c","",""
"world","4","0x96b8e40","0x4","stl-string","world.status.slots[90].unk3d","",""
"world","4","0x96b8e44","0x4","int32_t","world.status.slots[90].unk4","",""
"world","4","0x96b8e48","0x2","int16_t","world.status.slots[91].id","",""
"world","4","0x96b8e4c","0x18","padding","world.status.slots[91].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8e64","0x4","stl-string","world.status.slots[91].unk3a","",""
"world","4","0x96b8e68","0x4","stl-string","world.status.slots[91].unk3b","",""
"world","4","0x96b8e6c","0x4","stl-string","world.status.slots[91].unk3c","",""
"world","4","0x96b8e70","0x4","stl-string","world.status.slots[91].unk3d","",""
"world","4","0x96b8e74","0x4","int32_t","world.status.slots[91].unk4","",""
"world","4","0x96b8e78","0x2","int16_t","world.status.slots[92].id","",""
"world","4","0x96b8e7c","0x18","padding","world.status.slots[92].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8e94","0x4","stl-string","world.status.slots[92].unk3a","",""
"world","4","0x96b8e98","0x4","stl-string","world.status.slots[92].unk3b","",""
"world","4","0x96b8e9c","0x4","stl-string","world.status.slots[92].unk3c","",""
"world","4","0x96b8ea0","0x4","stl-string","world.status.slots[92].unk3d","",""
"world","4","0x96b8ea4","0x4","int32_t","world.status.slots[92].unk4","",""
"world","4","0x96b8ea8","0x2","int16_t","world.status.slots[93].id","",""
"world","4","0x96b8eac","0x18","padding","world.status.slots[93].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8ec4","0x4","stl-string","world.status.slots[93].unk3a","",""
"world","4","0x96b8ec8","0x4","stl-string","world.status.slots[93].unk3b","",""
"world","4","0x96b8ecc","0x4","stl-string","world.status.slots[93].unk3c","",""
"world","4","0x96b8ed0","0x4","stl-string","world.status.slots[93].unk3d","",""
"world","4","0x96b8ed4","0x4","int32_t","world.status.slots[93].unk4","",""
"world","4","0x96b8ed8","0x2","int16_t","world.status.slots[94].id","",""
"world","4","0x96b8edc","0x18","padding","world.status.slots[94].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8ef4","0x4","stl-string","world.status.slots[94].unk3a","",""
"world","4","0x96b8ef8","0x4","stl-string","world.status.slots[94].unk3b","",""
"world","4","0x96b8efc","0x4","stl-string","world.status.slots[94].unk3c","",""
"world","4","0x96b8f00","0x4","stl-string","world.status.slots[94].unk3d","",""
"world","4","0x96b8f04","0x4","int32_t","world.status.slots[94].unk4","",""
"world","4","0x96b8f08","0x2","int16_t","world.status.slots[95].id","",""
"world","4","0x96b8f0c","0x18","padding","world.status.slots[95].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8f24","0x4","stl-string","world.status.slots[95].unk3a","",""
"world","4","0x96b8f28","0x4","stl-string","world.status.slots[95].unk3b","",""
"world","4","0x96b8f2c","0x4","stl-string","world.status.slots[95].unk3c","",""
"world","4","0x96b8f30","0x4","stl-string","world.status.slots[95].unk3d","",""
"world","4","0x96b8f34","0x4","int32_t","world.status.slots[95].unk4","",""
"world","4","0x96b8f38","0x2","int16_t","world.status.slots[96].id","",""
"world","4","0x96b8f3c","0x18","padding","world.status.slots[96].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8f54","0x4","stl-string","world.status.slots[96].unk3a","",""
"world","4","0x96b8f58","0x4","stl-string","world.status.slots[96].unk3b","",""
"world","4","0x96b8f5c","0x4","stl-string","world.status.slots[96].unk3c","",""
"world","4","0x96b8f60","0x4","stl-string","world.status.slots[96].unk3d","",""
"world","4","0x96b8f64","0x4","int32_t","world.status.slots[96].unk4","",""
"world","4","0x96b8f68","0x2","int16_t","world.status.slots[97].id","",""
"world","4","0x96b8f6c","0x18","padding","world.status.slots[97].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8f84","0x4","stl-string","world.status.slots[97].unk3a","",""
"world","4","0x96b8f88","0x4","stl-string","world.status.slots[97].unk3b","",""
"world","4","0x96b8f8c","0x4","stl-string","world.status.slots[97].unk3c","",""
"world","4","0x96b8f90","0x4","stl-string","world.status.slots[97].unk3d","",""
"world","4","0x96b8f94","0x4","int32_t","world.status.slots[97].unk4","",""
"world","4","0x96b8f98","0x2","int16_t","world.status.slots[98].id","",""
"world","4","0x96b8f9c","0x18","padding","world.status.slots[98].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8fb4","0x4","stl-string","world.status.slots[98].unk3a","",""
"world","4","0x96b8fb8","0x4","stl-string","world.status.slots[98].unk3b","",""
"world","4","0x96b8fbc","0x4","stl-string","world.status.slots[98].unk3c","",""
"world","4","0x96b8fc0","0x4","stl-string","world.status.slots[98].unk3d","",""
"world","4","0x96b8fc4","0x4","int32_t","world.status.slots[98].unk4","",""
"world","4","0x96b8fc8","0x2","int16_t","world.status.slots[99].id","",""
"world","4","0x96b8fcc","0x18","padding","world.status.slots[99].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b8fe4","0x4","stl-string","world.status.slots[99].unk3a","",""
"world","4","0x96b8fe8","0x4","stl-string","world.status.slots[99].unk3b","",""
"world","4","0x96b8fec","0x4","stl-string","world.status.slots[99].unk3c","",""
"world","4","0x96b8ff0","0x4","stl-string","world.status.slots[99].unk3d","",""
"world","4","0x96b8ff4","0x4","int32_t","world.status.slots[99].unk4","",""
"world","2","0x96b8ff8","0x44","static-array","world.status.slot_id_used","int16_t",""
"world","2","0x96b903c","0x44","static-array","world.status.slot_id_idx1","int16_t",""
"world","2","0x96b9080","0x44","static-array","world.status.slot_id_idx2","int16_t",""
"world","2","0x96b90c4","0x2","int16_t","world.status.slots_used","",""
"world","1","0x96b90c8","0x18","compound","world.interaction_instances","","v0.34.01"
"world","2","0x96b90c8","0xc","stl-vector","world.interaction_instances.all","padding*",""
"world","2","0x96b90d4","0xc","stl-vector","world.interaction_instances.bad","padding*",""
"world","1","0x96b90e0","0x18","compound","world.written_contents","","v0.34.01"
"world","2","0x96b90e0","0xc","stl-vector","world.written_contents.all","padding*",""
"world","2","0x96b90ec","0xc","stl-vector","world.written_contents.bad","padding*",""
"world","1","0x96b90f8","0x18","compound","world.assumed_identities","","v0.34.01 - DF calls these identities"
"world","2","0x96b90f8","0xc","stl-vector","world.assumed_identities.all","assumed_identity*",""
"world","2","0x96b9104","0xc","stl-vector","world.assumed_identities.bad","assumed_identity*",""
"world","1","0x96b9110","0x18","compound","world.deaths","","v0.34.01 - DF calls these incidents"
"world","2","0x96b9110","0xc","stl-vector","world.deaths.all","death_info*",""
"world","2","0x96b911c","0xc","stl-vector","world.deaths.bad","death_info*",""
"world","1","0x96b9128","0x18","compound","world.criminal_cases","","v0.34.01 - DF calls these crimes"
"world","2","0x96b9128","0xc","stl-vector","world.criminal_cases.all","criminal_case*",""
"world","2","0x96b9134","0xc","stl-vector","world.criminal_cases.bad","criminal_case*",""
"world","1","0x96b9140","0x24","compound","world.vehicles","","v0.34.08"
"world","2","0x96b9140","0xc","stl-vector","world.vehicles.all","vehicle*",""
"world","2","0x96b914c","0xc","stl-vector","world.vehicles.active","vehicle*",""
"world","2","0x96b9158","0xc","stl-vector","world.vehicles.bad","vehicle*",""
"world","1","0x96b9164","0x4","pointer","world.selected_building","building",""
"world","1","0x96b9168","0x2","stockpile_category","world.selected_stockpile_type","",""
"world","1","0x96b916a","0x1","bool","world.update_selected_building","",""
"world","1","0x96b916c","0x2","int16_t","world.building_width","",""
"world","1","0x96b916e","0x2","int16_t","world.building_height","",""
"world","1","0x96b9170","0x1","screw_pump_direction","world.selected_direction","",""
"world","1","0x96b9174","0x163c","compound","world.map","",""
"world","2","0x96b9174","0xc","stl-vector","world.map.map_blocks","map_block*",""
"world","2","0x96b9180","0x4","pointer","world.map.block_index","world::anon9*",""
"world","2","0x96b9184","0xc","stl-vector","world.map.map_block_columns","map_block_column*",""
"world","2","0x96b9190","0x4","pointer","world.map.column_index","world::anon10*",""
"world","2","0x96b9194","0x4","int32_t","world.map.x_count_block","",""
"world","2","0x96b9198","0x4","int32_t","world.map.y_count_block","",""
"world","2","0x96b919c","0x4","int32_t","world.map.z_count_block","",""
"world","2","0x96b91a0","0x4","int32_t","world.map.x_count","",""
"world","2","0x96b91a4","0x4","int32_t","world.map.y_count","",""
"world","2","0x96b91a8","0x4","int32_t","world.map.z_count","",""
"world","2","0x96b91ac","0x4","int32_t","world.map.region_x","",""
"world","2","0x96b91b0","0x4","int32_t","world.map.region_y","",""
"world","2","0x96b91b4","0x4","int32_t","world.map.region_z","",""
"world","2","0x96b91b8","0x15f4","static-array","world.map.unknown_52d20","int16_t",""
"world","2","0x96ba7ac","0x4","pointer","world.map.z_level_flags","z_level_flags","v0.34.05"
"world","1","0x96ba7b0","0x4","pointer","world.world_data","world_data",""
"world","1","0x96ba7b4","0x4","padding","world","","v0.34.03"
"world","1","0x96ba7b8","0x6f4","compound","world.unk_54318","",""
"world","2","0x96ba7b8","0x4a4","padding","world.unk_54318","",""
"world","2","0x96bac5c","0xc","stl-vector","world.unk_54318","padding","547b4"
"world","2","0x96bac68","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x96bac74","0x8","padding","world.unk_54318","",""
"world","2","0x96bac7c","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x96bac88","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x96bac94","0x8","padding","world.unk_54318","",""
"world","2","0x96bac9c","0x1","bool","world.unk_54318","",""
"world","2","0x96baca0","0x4","stl-string","world.unk_54318","",""
"world","2","0x96baca4","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x96baca8","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x96bacac","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x96bacb0","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x96bacb4","0x8","padding","world.unk_54318","",""
"world","2","0x96bacbc","0xc","stl-vector","world.unk_54318","padding","54814"
"world","2","0x96bacc8","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x96bacd4","0x8","padding","world.unk_54318","",""
"world","2","0x96bacdc","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x96bace8","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x96bacf4","0x8","padding","world.unk_54318","",""
"world","2","0x96bacfc","0x78","static-array","world.unk_54318","world::anon11","true array 54854"
"world","3","0x96bacfc","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x96bad08","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x96bad14","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x96bad20","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x96bad2c","0xc","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x96bad38","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x96bad44","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x96bad50","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x96bad5c","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x96bad68","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x96bad74","0x78","static-array","world.unk_54318","world::anon12","true array 548cc"
"world","3","0x96bad74","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x96bad80","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x96bad8c","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x96bad98","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x96bada4","0xc","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x96badb0","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x96badbc","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x96badc8","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x96badd4","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x96bade0","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x96badec","0x78","static-array","world.unk_54318","world::anon13","true array"
"world","3","0x96badec","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x96badf8","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x96bae04","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x96bae10","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x96bae1c","0xc","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x96bae28","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x96bae34","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x96bae40","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x96bae4c","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x96bae58","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x96bae64","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x96bae70","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x96bae7c","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x96bae88","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x96bae94","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x96baea0","0xc","stl-vector","world.unk_54318","padding",""
"world","1","0x96baeac","0x8","padding","world","","0"
"world","1","0x96baeb4","0x4","int32_t","world.unk_54a0c","",""
"world","1","0x96baeb8","0x4","int32_t","world.unk_54a10","",""
"world","1","0x96baebc","0x5548","struct-type","world.raws","",""
"world","2","0x96baebc","0xc","stl-vector","world.raws.material_templates","material_template*",""
"world","2","0x96baec8","0xc","stl-vector","world.raws.inorganics","inorganic_raw*",""
"world","2","0x96baed4","0xc","stl-vector","world.raws.inorganics_subset","inorganic_raw*","all inorganics with value less than 4"
"world","2","0x96baee0","0x54","compound","world.raws.plants","",""
"world","3","0x96baee0","0xc","stl-vector","world.raws.plants.all","plant_raw*",""
"world","3","0x96baeec","0xc","stl-vector","world.raws.plants.bushes","plant_raw*",""
"world","3","0x96baef8","0xc","stl-vector","world.raws.plants.bushes_idx","int32_t",""
"world","3","0x96baf04","0xc","stl-vector","world.raws.plants.trees","plant_raw*",""
"world","3","0x96baf10","0xc","stl-vector","world.raws.plants.trees_idx","int32_t",""
"world","3","0x96baf1c","0xc","stl-vector","world.raws.plants.grasses","plant_raw*",""
"world","3","0x96baf28","0xc","stl-vector","world.raws.plants.grasses_idx","int32_t",""
"world","2","0x96baf34","0xc","stl-vector","world.raws.tissue_templates","tissue_template*",""
"world","2","0x96baf40","0xc","stl-vector","world.raws.body_detail_plans","body_detail_plan*",""
"world","2","0x96baf4c","0xc","stl-vector","world.raws.body_templates","body_template*",""
"world","2","0x96baf58","0xc","stl-vector","world.raws.bodyglosses","world::anon14*",""
"world","2","0x96baf64","0xc","stl-vector","world.raws.creature_variations","creature_variation*",""
"world","2","0x96baf70","0x34","compound","world.raws.creatures","",""
"world","3","0x96baf70","0xc","stl-vector","world.raws.creatures.alphabetic","creature_raw*",""
"world","3","0x96baf7c","0xc","stl-vector","world.raws.creatures.all","creature_raw*",""
"world","3","0x96baf88","0x4","int32_t","world.raws.creatures.unk1","",""
"world","3","0x96baf8c","0xc","stl-vector","world.raws.creatures.list_creature","int32_t","Together with list_caste, a list of all caste indexes in order."
"world","3","0x96baf98","0xc","stl-vector","world.raws.creatures.list_caste","int32_t",""
"world","2","0x96bafa4","0x180","compound","world.raws.itemdefs","",""
"world","3","0x96bafa4","0xc","stl-vector","world.raws.itemdefs.all","itemdef*",""
"world","3","0x96bafb0","0xc","stl-vector","world.raws.itemdefs.weapons","itemdef_weaponst*",""
"world","3","0x96bafbc","0xc","stl-vector","world.raws.itemdefs.trapcomps","itemdef_trapcompst*",""
"world","3","0x96bafc8","0xc","stl-vector","world.raws.itemdefs.toys","itemdef_toyst*",""
"world","3","0x96bafd4","0xc","stl-vector","world.raws.itemdefs.tools","itemdef_toolst*",""
"world","3","0x96bafe0","0xcc","static-array","world.raws.itemdefs.tools_by_type","world::anon15",""
"world","4","0x96bafe0","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_COOKING]","itemdef_toolst*",""
"world","4","0x96bafec","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_SCOOP]","itemdef_toolst*",""
"world","4","0x96baff8","0xc","stl-vector","world.raws.itemdefs.tools_by_type[GRIND_POWDER_RECEPTACLE]","itemdef_toolst*",""
"world","4","0x96bb004","0xc","stl-vector","world.raws.itemdefs.tools_by_type[GRIND_POWDER_GRINDER]","itemdef_toolst*",""
"world","4","0x96bb010","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_CARVING]","itemdef_toolst*",""
"world","4","0x96bb01c","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_BONING]","itemdef_toolst*",""
"world","4","0x96bb028","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_SLICING]","itemdef_toolst*",""
"world","4","0x96bb034","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_CLEAVING]","itemdef_toolst*",""
"world","4","0x96bb040","0xc","stl-vector","world.raws.itemdefs.tools_by_type[HOLD_MEAT_FOR_CARVING]","itemdef_toolst*",""
"world","4","0x96bb04c","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAL_CONTAINER]","itemdef_toolst*",""
"world","4","0x96bb058","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_CONTAINER]","itemdef_toolst*",""
"world","4","0x96bb064","0xc","stl-vector","world.raws.itemdefs.tools_by_type[FOOD_STORAGE]","itemdef_toolst*",""
"world","4","0x96bb070","0xc","stl-vector","world.raws.itemdefs.tools_by_type[HIVE]","itemdef_toolst*",""
"world","4","0x96bb07c","0xc","stl-vector","world.raws.itemdefs.tools_by_type[NEST_BOX]","itemdef_toolst*",""
"world","4","0x96bb088","0xc","stl-vector","world.raws.itemdefs.tools_by_type[SMALL_OBJECT_STORAGE]","itemdef_toolst*",""
"world","4","0x96bb094","0xc","stl-vector","world.raws.itemdefs.tools_by_type[TRACK_CART]","itemdef_toolst*",""
"world","4","0x96bb0a0","0xc","stl-vector","world.raws.itemdefs.tools_by_type[HEAVY_OBJECT_HAULING]","itemdef_toolst*",""
"world","3","0x96bb0ac","0xc","stl-vector","world.raws.itemdefs.instruments","itemdef_instrumentst*",""
"world","3","0x96bb0b8","0xc","stl-vector","world.raws.itemdefs.armor","itemdef_armorst*",""
"world","3","0x96bb0c4","0xc","stl-vector","world.raws.itemdefs.ammo","itemdef_ammost*",""
"world","3","0x96bb0d0","0xc","stl-vector","world.raws.itemdefs.siege_ammo","itemdef_siegeammost*",""
"world","3","0x96bb0dc","0xc","stl-vector","world.raws.itemdefs.gloves","itemdef_glovesst*",""
"world","3","0x96bb0e8","0xc","stl-vector","world.raws.itemdefs.shoes","itemdef_shoesst*",""
"world","3","0x96bb0f4","0xc","stl-vector","world.raws.itemdefs.shields","itemdef_shieldst*",""
"world","3","0x96bb100","0xc","stl-vector","world.raws.itemdefs.helms","itemdef_helmst*",""
"world","3","0x96bb10c","0xc","stl-vector","world.raws.itemdefs.pants","itemdef_pantsst*",""
"world","3","0x96bb118","0xc","stl-vector","world.raws.itemdefs.food","itemdef_foodst*",""
"world","2","0x96bb124","0xc","stl-vector","world.raws.entities","entity_raw*",""
"world","2","0x96bb130","0x42a8","compound","world.raws.language","",""
"world","3","0x96bb130","0xc","stl-vector","world.raws.language.words","language_word*",""
"world","3","0x96bb13c","0xc","stl-vector","world.raws.language.symbols","language_symbol*",""
"world","3","0x96bb148","0xc","stl-vector","world.raws.language.translations","language_translation*",""
"world","3","0x96bb154","0x4260","static-array","world.raws.language.word_table","world::anon16",""
