"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x9a44460","0xc","stl-vector","world.raws.language.word_table[0][33].parts[1]","part_of_speech",""
"world","7","0x9a4446c","0xc","stl-vector","world.raws.language.word_table[0][33].parts[2]","part_of_speech",""
"world","7","0x9a44478","0xc","stl-vector","world.raws.language.word_table[0][33].parts[3]","part_of_speech",""
"world","7","0x9a44484","0xc","stl-vector","world.raws.language.word_table[0][33].parts[4]","part_of_speech",""
"world","7","0x9a44490","0xc","stl-vector","world.raws.language.word_table[0][33].parts[5]","part_of_speech",""
"world","5","0x9a4449c","0x90","struct-type","world.raws.language.word_table[0][34].language_word_table","",""
"world","6","0x9a4449c","0x48","static-array","world.raws.language.word_table[0][34].words","world::anon87",""
"world","7","0x9a4449c","0xc","stl-vector","world.raws.language.word_table[0][34].words[0]","int32_t",""
"world","7","0x9a444a8","0xc","stl-vector","world.raws.language.word_table[0][34].words[1]","int32_t",""
"world","7","0x9a444b4","0xc","stl-vector","world.raws.language.word_table[0][34].words[2]","int32_t",""
"world","7","0x9a444c0","0xc","stl-vector","world.raws.language.word_table[0][34].words[3]","int32_t",""
"world","7","0x9a444cc","0xc","stl-vector","world.raws.language.word_table[0][34].words[4]","int32_t",""
"world","7","0x9a444d8","0xc","stl-vector","world.raws.language.word_table[0][34].words[5]","int32_t",""
"world","6","0x9a444e4","0x48","static-array","world.raws.language.word_table[0][34].parts","world::anon88",""
"world","7","0x9a444e4","0xc","stl-vector","world.raws.language.word_table[0][34].parts[0]","part_of_speech",""
"world","7","0x9a444f0","0xc","stl-vector","world.raws.language.word_table[0][34].parts[1]","part_of_speech",""
"world","7","0x9a444fc","0xc","stl-vector","world.raws.language.word_table[0][34].parts[2]","part_of_speech",""
"world","7","0x9a44508","0xc","stl-vector","world.raws.language.word_table[0][34].parts[3]","part_of_speech",""
"world","7","0x9a44514","0xc","stl-vector","world.raws.language.word_table[0][34].parts[4]","part_of_speech",""
"world","7","0x9a44520","0xc","stl-vector","world.raws.language.word_table[0][34].parts[5]","part_of_speech",""
"world","5","0x9a4452c","0x90","struct-type","world.raws.language.word_table[0][35].language_word_table","",""
"world","6","0x9a4452c","0x48","static-array","world.raws.language.word_table[0][35].words","world::anon89",""
"world","7","0x9a4452c","0xc","stl-vector","world.raws.language.word_table[0][35].words[0]","int32_t",""
"world","7","0x9a44538","0xc","stl-vector","world.raws.language.word_table[0][35].words[1]","int32_t",""
"world","7","0x9a44544","0xc","stl-vector","world.raws.language.word_table[0][35].words[2]","int32_t",""
"world","7","0x9a44550","0xc","stl-vector","world.raws.language.word_table[0][35].words[3]","int32_t",""
"world","7","0x9a4455c","0xc","stl-vector","world.raws.language.word_table[0][35].words[4]","int32_t",""
"world","7","0x9a44568","0xc","stl-vector","world.raws.language.word_table[0][35].words[5]","int32_t",""
"world","6","0x9a44574","0x48","static-array","world.raws.language.word_table[0][35].parts","world::anon90",""
"world","7","0x9a44574","0xc","stl-vector","world.raws.language.word_table[0][35].parts[0]","part_of_speech",""
"world","7","0x9a44580","0xc","stl-vector","world.raws.language.word_table[0][35].parts[1]","part_of_speech",""
"world","7","0x9a4458c","0xc","stl-vector","world.raws.language.word_table[0][35].parts[2]","part_of_speech",""
"world","7","0x9a44598","0xc","stl-vector","world.raws.language.word_table[0][35].parts[3]","part_of_speech",""
"world","7","0x9a445a4","0xc","stl-vector","world.raws.language.word_table[0][35].parts[4]","part_of_speech",""
"world","7","0x9a445b0","0xc","stl-vector","world.raws.language.word_table[0][35].parts[5]","part_of_speech",""
"world","5","0x9a445bc","0x90","struct-type","world.raws.language.word_table[0][36].language_word_table","",""
"world","6","0x9a445bc","0x48","static-array","world.raws.language.word_table[0][36].words","world::anon91",""
"world","7","0x9a445bc","0xc","stl-vector","world.raws.language.word_table[0][36].words[0]","int32_t",""
"world","7","0x9a445c8","0xc","stl-vector","world.raws.language.word_table[0][36].words[1]","int32_t",""
"world","7","0x9a445d4","0xc","stl-vector","world.raws.language.word_table[0][36].words[2]","int32_t",""
"world","7","0x9a445e0","0xc","stl-vector","world.raws.language.word_table[0][36].words[3]","int32_t",""
"world","7","0x9a445ec","0xc","stl-vector","world.raws.language.word_table[0][36].words[4]","int32_t",""
"world","7","0x9a445f8","0xc","stl-vector","world.raws.language.word_table[0][36].words[5]","int32_t",""
"world","6","0x9a44604","0x48","static-array","world.raws.language.word_table[0][36].parts","world::anon92",""
"world","7","0x9a44604","0xc","stl-vector","world.raws.language.word_table[0][36].parts[0]","part_of_speech",""
"world","7","0x9a44610","0xc","stl-vector","world.raws.language.word_table[0][36].parts[1]","part_of_speech",""
"world","7","0x9a4461c","0xc","stl-vector","world.raws.language.word_table[0][36].parts[2]","part_of_speech",""
"world","7","0x9a44628","0xc","stl-vector","world.raws.language.word_table[0][36].parts[3]","part_of_speech",""
"world","7","0x9a44634","0xc","stl-vector","world.raws.language.word_table[0][36].parts[4]","part_of_speech",""
"world","7","0x9a44640","0xc","stl-vector","world.raws.language.word_table[0][36].parts[5]","part_of_speech",""
"world","5","0x9a4464c","0x90","struct-type","world.raws.language.word_table[0][37].language_word_table","",""
"world","6","0x9a4464c","0x48","static-array","world.raws.language.word_table[0][37].words","world::anon93",""
"world","7","0x9a4464c","0xc","stl-vector","world.raws.language.word_table[0][37].words[0]","int32_t",""
"world","7","0x9a44658","0xc","stl-vector","world.raws.language.word_table[0][37].words[1]","int32_t",""
"world","7","0x9a44664","0xc","stl-vector","world.raws.language.word_table[0][37].words[2]","int32_t",""
"world","7","0x9a44670","0xc","stl-vector","world.raws.language.word_table[0][37].words[3]","int32_t",""
"world","7","0x9a4467c","0xc","stl-vector","world.raws.language.word_table[0][37].words[4]","int32_t",""
"world","7","0x9a44688","0xc","stl-vector","world.raws.language.word_table[0][37].words[5]","int32_t",""
"world","6","0x9a44694","0x48","static-array","world.raws.language.word_table[0][37].parts","world::anon94",""
"world","7","0x9a44694","0xc","stl-vector","world.raws.language.word_table[0][37].parts[0]","part_of_speech",""
"world","7","0x9a446a0","0xc","stl-vector","world.raws.language.word_table[0][37].parts[1]","part_of_speech",""
"world","7","0x9a446ac","0xc","stl-vector","world.raws.language.word_table[0][37].parts[2]","part_of_speech",""
"world","7","0x9a446b8","0xc","stl-vector","world.raws.language.word_table[0][37].parts[3]","part_of_speech",""
"world","7","0x9a446c4","0xc","stl-vector","world.raws.language.word_table[0][37].parts[4]","part_of_speech",""
"world","7","0x9a446d0","0xc","stl-vector","world.raws.language.word_table[0][37].parts[5]","part_of_speech",""
"world","5","0x9a446dc","0x90","struct-type","world.raws.language.word_table[0][38].language_word_table","",""
"world","6","0x9a446dc","0x48","static-array","world.raws.language.word_table[0][38].words","world::anon95",""
"world","7","0x9a446dc","0xc","stl-vector","world.raws.language.word_table[0][38].words[0]","int32_t",""
"world","7","0x9a446e8","0xc","stl-vector","world.raws.language.word_table[0][38].words[1]","int32_t",""
"world","7","0x9a446f4","0xc","stl-vector","world.raws.language.word_table[0][38].words[2]","int32_t",""
"world","7","0x9a44700","0xc","stl-vector","world.raws.language.word_table[0][38].words[3]","int32_t",""
"world","7","0x9a4470c","0xc","stl-vector","world.raws.language.word_table[0][38].words[4]","int32_t",""
"world","7","0x9a44718","0xc","stl-vector","world.raws.language.word_table[0][38].words[5]","int32_t",""
"world","6","0x9a44724","0x48","static-array","world.raws.language.word_table[0][38].parts","world::anon96",""
"world","7","0x9a44724","0xc","stl-vector","world.raws.language.word_table[0][38].parts[0]","part_of_speech",""
"world","7","0x9a44730","0xc","stl-vector","world.raws.language.word_table[0][38].parts[1]","part_of_speech",""
"world","7","0x9a4473c","0xc","stl-vector","world.raws.language.word_table[0][38].parts[2]","part_of_speech",""
"world","7","0x9a44748","0xc","stl-vector","world.raws.language.word_table[0][38].parts[3]","part_of_speech",""
"world","7","0x9a44754","0xc","stl-vector","world.raws.language.word_table[0][38].parts[4]","part_of_speech",""
"world","7","0x9a44760","0xc","stl-vector","world.raws.language.word_table[0][38].parts[5]","part_of_speech",""
"world","5","0x9a4476c","0x90","struct-type","world.raws.language.word_table[0][39].language_word_table","",""
"world","6","0x9a4476c","0x48","static-array","world.raws.language.word_table[0][39].words","world::anon97",""
"world","7","0x9a4476c","0xc","stl-vector","world.raws.language.word_table[0][39].words[0]","int32_t",""
"world","7","0x9a44778","0xc","stl-vector","world.raws.language.word_table[0][39].words[1]","int32_t",""
"world","7","0x9a44784","0xc","stl-vector","world.raws.language.word_table[0][39].words[2]","int32_t",""
"world","7","0x9a44790","0xc","stl-vector","world.raws.language.word_table[0][39].words[3]","int32_t",""
"world","7","0x9a4479c","0xc","stl-vector","world.raws.language.word_table[0][39].words[4]","int32_t",""
"world","7","0x9a447a8","0xc","stl-vector","world.raws.language.word_table[0][39].words[5]","int32_t",""
"world","6","0x9a447b4","0x48","static-array","world.raws.language.word_table[0][39].parts","world::anon98",""
"world","7","0x9a447b4","0xc","stl-vector","world.raws.language.word_table[0][39].parts[0]","part_of_speech",""
"world","7","0x9a447c0","0xc","stl-vector","world.raws.language.word_table[0][39].parts[1]","part_of_speech",""
"world","7","0x9a447cc","0xc","stl-vector","world.raws.language.word_table[0][39].parts[2]","part_of_speech",""
"world","7","0x9a447d8","0xc","stl-vector","world.raws.language.word_table[0][39].parts[3]","part_of_speech",""
"world","7","0x9a447e4","0xc","stl-vector","world.raws.language.word_table[0][39].parts[4]","part_of_speech",""
"world","7","0x9a447f0","0xc","stl-vector","world.raws.language.word_table[0][39].parts[5]","part_of_speech",""
"world","5","0x9a447fc","0x90","struct-type","world.raws.language.word_table[0][40].language_word_table","",""
"world","6","0x9a447fc","0x48","static-array","world.raws.language.word_table[0][40].words","world::anon99",""
"world","7","0x9a447fc","0xc","stl-vector","world.raws.language.word_table[0][40].words[0]","int32_t",""
"world","7","0x9a44808","0xc","stl-vector","world.raws.language.word_table[0][40].words[1]","int32_t",""
"world","7","0x9a44814","0xc","stl-vector","world.raws.language.word_table[0][40].words[2]","int32_t",""
"world","7","0x9a44820","0xc","stl-vector","world.raws.language.word_table[0][40].words[3]","int32_t",""
"world","7","0x9a4482c","0xc","stl-vector","world.raws.language.word_table[0][40].words[4]","int32_t",""
"world","7","0x9a44838","0xc","stl-vector","world.raws.language.word_table[0][40].words[5]","int32_t",""
"world","6","0x9a44844","0x48","static-array","world.raws.language.word_table[0][40].parts","world::anon100",""
"world","7","0x9a44844","0xc","stl-vector","world.raws.language.word_table[0][40].parts[0]","part_of_speech",""
"world","7","0x9a44850","0xc","stl-vector","world.raws.language.word_table[0][40].parts[1]","part_of_speech",""
"world","7","0x9a4485c","0xc","stl-vector","world.raws.language.word_table[0][40].parts[2]","part_of_speech",""
"world","7","0x9a44868","0xc","stl-vector","world.raws.language.word_table[0][40].parts[3]","part_of_speech",""
"world","7","0x9a44874","0xc","stl-vector","world.raws.language.word_table[0][40].parts[4]","part_of_speech",""
"world","7","0x9a44880","0xc","stl-vector","world.raws.language.word_table[0][40].parts[5]","part_of_speech",""
"world","5","0x9a4488c","0x90","struct-type","world.raws.language.word_table[0][41].language_word_table","",""
"world","6","0x9a4488c","0x48","static-array","world.raws.language.word_table[0][41].words","world::anon101",""
"world","7","0x9a4488c","0xc","stl-vector","world.raws.language.word_table[0][41].words[0]","int32_t",""
"world","7","0x9a44898","0xc","stl-vector","world.raws.language.word_table[0][41].words[1]","int32_t",""
"world","7","0x9a448a4","0xc","stl-vector","world.raws.language.word_table[0][41].words[2]","int32_t",""
"world","7","0x9a448b0","0xc","stl-vector","world.raws.language.word_table[0][41].words[3]","int32_t",""
"world","7","0x9a448bc","0xc","stl-vector","world.raws.language.word_table[0][41].words[4]","int32_t",""
"world","7","0x9a448c8","0xc","stl-vector","world.raws.language.word_table[0][41].words[5]","int32_t",""
"world","6","0x9a448d4","0x48","static-array","world.raws.language.word_table[0][41].parts","world::anon102",""
"world","7","0x9a448d4","0xc","stl-vector","world.raws.language.word_table[0][41].parts[0]","part_of_speech",""
"world","7","0x9a448e0","0xc","stl-vector","world.raws.language.word_table[0][41].parts[1]","part_of_speech",""
"world","7","0x9a448ec","0xc","stl-vector","world.raws.language.word_table[0][41].parts[2]","part_of_speech",""
"world","7","0x9a448f8","0xc","stl-vector","world.raws.language.word_table[0][41].parts[3]","part_of_speech",""
"world","7","0x9a44904","0xc","stl-vector","world.raws.language.word_table[0][41].parts[4]","part_of_speech",""
"world","7","0x9a44910","0xc","stl-vector","world.raws.language.word_table[0][41].parts[5]","part_of_speech",""
"world","5","0x9a4491c","0x90","struct-type","world.raws.language.word_table[0][42].language_word_table","",""
"world","6","0x9a4491c","0x48","static-array","world.raws.language.word_table[0][42].words","world::anon103",""
"world","7","0x9a4491c","0xc","stl-vector","world.raws.language.word_table[0][42].words[0]","int32_t",""
"world","7","0x9a44928","0xc","stl-vector","world.raws.language.word_table[0][42].words[1]","int32_t",""
"world","7","0x9a44934","0xc","stl-vector","world.raws.language.word_table[0][42].words[2]","int32_t",""
"world","7","0x9a44940","0xc","stl-vector","world.raws.language.word_table[0][42].words[3]","int32_t",""
"world","7","0x9a4494c","0xc","stl-vector","world.raws.language.word_table[0][42].words[4]","int32_t",""
"world","7","0x9a44958","0xc","stl-vector","world.raws.language.word_table[0][42].words[5]","int32_t",""
"world","6","0x9a44964","0x48","static-array","world.raws.language.word_table[0][42].parts","world::anon104",""
"world","7","0x9a44964","0xc","stl-vector","world.raws.language.word_table[0][42].parts[0]","part_of_speech",""
"world","7","0x9a44970","0xc","stl-vector","world.raws.language.word_table[0][42].parts[1]","part_of_speech",""
"world","7","0x9a4497c","0xc","stl-vector","world.raws.language.word_table[0][42].parts[2]","part_of_speech",""
"world","7","0x9a44988","0xc","stl-vector","world.raws.language.word_table[0][42].parts[3]","part_of_speech",""
"world","7","0x9a44994","0xc","stl-vector","world.raws.language.word_table[0][42].parts[4]","part_of_speech",""
"world","7","0x9a449a0","0xc","stl-vector","world.raws.language.word_table[0][42].parts[5]","part_of_speech",""
"world","5","0x9a449ac","0x90","struct-type","world.raws.language.word_table[0][43].language_word_table","",""
"world","6","0x9a449ac","0x48","static-array","world.raws.language.word_table[0][43].words","world::anon105",""
"world","7","0x9a449ac","0xc","stl-vector","world.raws.language.word_table[0][43].words[0]","int32_t",""
"world","7","0x9a449b8","0xc","stl-vector","world.raws.language.word_table[0][43].words[1]","int32_t",""
"world","7","0x9a449c4","0xc","stl-vector","world.raws.language.word_table[0][43].words[2]","int32_t",""
"world","7","0x9a449d0","0xc","stl-vector","world.raws.language.word_table[0][43].words[3]","int32_t",""
"world","7","0x9a449dc","0xc","stl-vector","world.raws.language.word_table[0][43].words[4]","int32_t",""
"world","7","0x9a449e8","0xc","stl-vector","world.raws.language.word_table[0][43].words[5]","int32_t",""
"world","6","0x9a449f4","0x48","static-array","world.raws.language.word_table[0][43].parts","world::anon106",""
"world","7","0x9a449f4","0xc","stl-vector","world.raws.language.word_table[0][43].parts[0]","part_of_speech",""
"world","7","0x9a44a00","0xc","stl-vector","world.raws.language.word_table[0][43].parts[1]","part_of_speech",""
"world","7","0x9a44a0c","0xc","stl-vector","world.raws.language.word_table[0][43].parts[2]","part_of_speech",""
"world","7","0x9a44a18","0xc","stl-vector","world.raws.language.word_table[0][43].parts[3]","part_of_speech",""
"world","7","0x9a44a24","0xc","stl-vector","world.raws.language.word_table[0][43].parts[4]","part_of_speech",""
"world","7","0x9a44a30","0xc","stl-vector","world.raws.language.word_table[0][43].parts[5]","part_of_speech",""
"world","5","0x9a44a3c","0x90","struct-type","world.raws.language.word_table[0][44].language_word_table","",""
"world","6","0x9a44a3c","0x48","static-array","world.raws.language.word_table[0][44].words","world::anon107",""
"world","7","0x9a44a3c","0xc","stl-vector","world.raws.language.word_table[0][44].words[0]","int32_t",""
"world","7","0x9a44a48","0xc","stl-vector","world.raws.language.word_table[0][44].words[1]","int32_t",""
"world","7","0x9a44a54","0xc","stl-vector","world.raws.language.word_table[0][44].words[2]","int32_t",""
"world","7","0x9a44a60","0xc","stl-vector","world.raws.language.word_table[0][44].words[3]","int32_t",""
"world","7","0x9a44a6c","0xc","stl-vector","world.raws.language.word_table[0][44].words[4]","int32_t",""
"world","7","0x9a44a78","0xc","stl-vector","world.raws.language.word_table[0][44].words[5]","int32_t",""
"world","6","0x9a44a84","0x48","static-array","world.raws.language.word_table[0][44].parts","world::anon108",""
"world","7","0x9a44a84","0xc","stl-vector","world.raws.language.word_table[0][44].parts[0]","part_of_speech",""
"world","7","0x9a44a90","0xc","stl-vector","world.raws.language.word_table[0][44].parts[1]","part_of_speech",""
"world","7","0x9a44a9c","0xc","stl-vector","world.raws.language.word_table[0][44].parts[2]","part_of_speech",""
"world","7","0x9a44aa8","0xc","stl-vector","world.raws.language.word_table[0][44].parts[3]","part_of_speech",""
"world","7","0x9a44ab4","0xc","stl-vector","world.raws.language.word_table[0][44].parts[4]","part_of_speech",""
"world","7","0x9a44ac0","0xc","stl-vector","world.raws.language.word_table[0][44].parts[5]","part_of_speech",""
"world","5","0x9a44acc","0x90","struct-type","world.raws.language.word_table[0][45].language_word_table","",""
"world","6","0x9a44acc","0x48","static-array","world.raws.language.word_table[0][45].words","world::anon109",""
"world","7","0x9a44acc","0xc","stl-vector","world.raws.language.word_table[0][45].words[0]","int32_t",""
"world","7","0x9a44ad8","0xc","stl-vector","world.raws.language.word_table[0][45].words[1]","int32_t",""
"world","7","0x9a44ae4","0xc","stl-vector","world.raws.language.word_table[0][45].words[2]","int32_t",""
"world","7","0x9a44af0","0xc","stl-vector","world.raws.language.word_table[0][45].words[3]","int32_t",""
"world","7","0x9a44afc","0xc","stl-vector","world.raws.language.word_table[0][45].words[4]","int32_t",""
"world","7","0x9a44b08","0xc","stl-vector","world.raws.language.word_table[0][45].words[5]","int32_t",""
"world","6","0x9a44b14","0x48","static-array","world.raws.language.word_table[0][45].parts","world::anon110",""
"world","7","0x9a44b14","0xc","stl-vector","world.raws.language.word_table[0][45].parts[0]","part_of_speech",""
"world","7","0x9a44b20","0xc","stl-vector","world.raws.language.word_table[0][45].parts[1]","part_of_speech",""
"world","7","0x9a44b2c","0xc","stl-vector","world.raws.language.word_table[0][45].parts[2]","part_of_speech",""
"world","7","0x9a44b38","0xc","stl-vector","world.raws.language.word_table[0][45].parts[3]","part_of_speech",""
"world","7","0x9a44b44","0xc","stl-vector","world.raws.language.word_table[0][45].parts[4]","part_of_speech",""
"world","7","0x9a44b50","0xc","stl-vector","world.raws.language.word_table[0][45].parts[5]","part_of_speech",""
"world","5","0x9a44b5c","0x90","struct-type","world.raws.language.word_table[0][46].language_word_table","",""
"world","6","0x9a44b5c","0x48","static-array","world.raws.language.word_table[0][46].words","world::anon111",""
"world","7","0x9a44b5c","0xc","stl-vector","world.raws.language.word_table[0][46].words[0]","int32_t",""
"world","7","0x9a44b68","0xc","stl-vector","world.raws.language.word_table[0][46].words[1]","int32_t",""
"world","7","0x9a44b74","0xc","stl-vector","world.raws.language.word_table[0][46].words[2]","int32_t",""
"world","7","0x9a44b80","0xc","stl-vector","world.raws.language.word_table[0][46].words[3]","int32_t",""
"world","7","0x9a44b8c","0xc","stl-vector","world.raws.language.word_table[0][46].words[4]","int32_t",""
"world","7","0x9a44b98","0xc","stl-vector","world.raws.language.word_table[0][46].words[5]","int32_t",""
"world","6","0x9a44ba4","0x48","static-array","world.raws.language.word_table[0][46].parts","world::anon112",""
"world","7","0x9a44ba4","0xc","stl-vector","world.raws.language.word_table[0][46].parts[0]","part_of_speech",""
"world","7","0x9a44bb0","0xc","stl-vector","world.raws.language.word_table[0][46].parts[1]","part_of_speech",""
"world","7","0x9a44bbc","0xc","stl-vector","world.raws.language.word_table[0][46].parts[2]","part_of_speech",""
"world","7","0x9a44bc8","0xc","stl-vector","world.raws.language.word_table[0][46].parts[3]","part_of_speech",""
"world","7","0x9a44bd4","0xc","stl-vector","world.raws.language.word_table[0][46].parts[4]","part_of_speech",""
"world","7","0x9a44be0","0xc","stl-vector","world.raws.language.word_table[0][46].parts[5]","part_of_speech",""
"world","5","0x9a44bec","0x90","struct-type","world.raws.language.word_table[0][47].language_word_table","",""
"world","6","0x9a44bec","0x48","static-array","world.raws.language.word_table[0][47].words","world::anon113",""
"world","7","0x9a44bec","0xc","stl-vector","world.raws.language.word_table[0][47].words[0]","int32_t",""
"world","7","0x9a44bf8","0xc","stl-vector","world.raws.language.word_table[0][47].words[1]","int32_t",""
"world","7","0x9a44c04","0xc","stl-vector","world.raws.language.word_table[0][47].words[2]","int32_t",""
"world","7","0x9a44c10","0xc","stl-vector","world.raws.language.word_table[0][47].words[3]","int32_t",""
"world","7","0x9a44c1c","0xc","stl-vector","world.raws.language.word_table[0][47].words[4]","int32_t",""
"world","7","0x9a44c28","0xc","stl-vector","world.raws.language.word_table[0][47].words[5]","int32_t",""
"world","6","0x9a44c34","0x48","static-array","world.raws.language.word_table[0][47].parts","world::anon114",""
"world","7","0x9a44c34","0xc","stl-vector","world.raws.language.word_table[0][47].parts[0]","part_of_speech",""
"world","7","0x9a44c40","0xc","stl-vector","world.raws.language.word_table[0][47].parts[1]","part_of_speech",""
"world","7","0x9a44c4c","0xc","stl-vector","world.raws.language.word_table[0][47].parts[2]","part_of_speech",""
"world","7","0x9a44c58","0xc","stl-vector","world.raws.language.word_table[0][47].parts[3]","part_of_speech",""
"world","7","0x9a44c64","0xc","stl-vector","world.raws.language.word_table[0][47].parts[4]","part_of_speech",""
"world","7","0x9a44c70","0xc","stl-vector","world.raws.language.word_table[0][47].parts[5]","part_of_speech",""
"world","5","0x9a44c7c","0x90","struct-type","world.raws.language.word_table[0][48].language_word_table","",""
"world","6","0x9a44c7c","0x48","static-array","world.raws.language.word_table[0][48].words","world::anon115",""
"world","7","0x9a44c7c","0xc","stl-vector","world.raws.language.word_table[0][48].words[0]","int32_t",""
"world","7","0x9a44c88","0xc","stl-vector","world.raws.language.word_table[0][48].words[1]","int32_t",""
"world","7","0x9a44c94","0xc","stl-vector","world.raws.language.word_table[0][48].words[2]","int32_t",""
"world","7","0x9a44ca0","0xc","stl-vector","world.raws.language.word_table[0][48].words[3]","int32_t",""
"world","7","0x9a44cac","0xc","stl-vector","world.raws.language.word_table[0][48].words[4]","int32_t",""
"world","7","0x9a44cb8","0xc","stl-vector","world.raws.language.word_table[0][48].words[5]","int32_t",""
"world","6","0x9a44cc4","0x48","static-array","world.raws.language.word_table[0][48].parts","world::anon116",""
"world","7","0x9a44cc4","0xc","stl-vector","world.raws.language.word_table[0][48].parts[0]","part_of_speech",""
"world","7","0x9a44cd0","0xc","stl-vector","world.raws.language.word_table[0][48].parts[1]","part_of_speech",""
"world","7","0x9a44cdc","0xc","stl-vector","world.raws.language.word_table[0][48].parts[2]","part_of_speech",""
"world","7","0x9a44ce8","0xc","stl-vector","world.raws.language.word_table[0][48].parts[3]","part_of_speech",""
"world","7","0x9a44cf4","0xc","stl-vector","world.raws.language.word_table[0][48].parts[4]","part_of_speech",""
"world","7","0x9a44d00","0xc","stl-vector","world.raws.language.word_table[0][48].parts[5]","part_of_speech",""
"world","5","0x9a44d0c","0x90","struct-type","world.raws.language.word_table[0][49].language_word_table","",""
"world","6","0x9a44d0c","0x48","static-array","world.raws.language.word_table[0][49].words","world::anon117",""
"world","7","0x9a44d0c","0xc","stl-vector","world.raws.language.word_table[0][49].words[0]","int32_t",""
"world","7","0x9a44d18","0xc","stl-vector","world.raws.language.word_table[0][49].words[1]","int32_t",""
"world","7","0x9a44d24","0xc","stl-vector","world.raws.language.word_table[0][49].words[2]","int32_t",""
"world","7","0x9a44d30","0xc","stl-vector","world.raws.language.word_table[0][49].words[3]","int32_t",""
"world","7","0x9a44d3c","0xc","stl-vector","world.raws.language.word_table[0][49].words[4]","int32_t",""
"world","7","0x9a44d48","0xc","stl-vector","world.raws.language.word_table[0][49].words[5]","int32_t",""
"world","6","0x9a44d54","0x48","static-array","world.raws.language.word_table[0][49].parts","world::anon118",""
"world","7","0x9a44d54","0xc","stl-vector","world.raws.language.word_table[0][49].parts[0]","part_of_speech",""
"world","7","0x9a44d60","0xc","stl-vector","world.raws.language.word_table[0][49].parts[1]","part_of_speech",""
"world","7","0x9a44d6c","0xc","stl-vector","world.raws.language.word_table[0][49].parts[2]","part_of_speech",""
"world","7","0x9a44d78","0xc","stl-vector","world.raws.language.word_table[0][49].parts[3]","part_of_speech",""
"world","7","0x9a44d84","0xc","stl-vector","world.raws.language.word_table[0][49].parts[4]","part_of_speech",""
"world","7","0x9a44d90","0xc","stl-vector","world.raws.language.word_table[0][49].parts[5]","part_of_speech",""
"world","5","0x9a44d9c","0x90","struct-type","world.raws.language.word_table[0][50].language_word_table","",""
"world","6","0x9a44d9c","0x48","static-array","world.raws.language.word_table[0][50].words","world::anon119",""
"world","7","0x9a44d9c","0xc","stl-vector","world.raws.language.word_table[0][50].words[0]","int32_t",""
"world","7","0x9a44da8","0xc","stl-vector","world.raws.language.word_table[0][50].words[1]","int32_t",""
"world","7","0x9a44db4","0xc","stl-vector","world.raws.language.word_table[0][50].words[2]","int32_t",""
"world","7","0x9a44dc0","0xc","stl-vector","world.raws.language.word_table[0][50].words[3]","int32_t",""
"world","7","0x9a44dcc","0xc","stl-vector","world.raws.language.word_table[0][50].words[4]","int32_t",""
"world","7","0x9a44dd8","0xc","stl-vector","world.raws.language.word_table[0][50].words[5]","int32_t",""
"world","6","0x9a44de4","0x48","static-array","world.raws.language.word_table[0][50].parts","world::anon120",""
"world","7","0x9a44de4","0xc","stl-vector","world.raws.language.word_table[0][50].parts[0]","part_of_speech",""
"world","7","0x9a44df0","0xc","stl-vector","world.raws.language.word_table[0][50].parts[1]","part_of_speech",""
"world","7","0x9a44dfc","0xc","stl-vector","world.raws.language.word_table[0][50].parts[2]","part_of_speech",""
"world","7","0x9a44e08","0xc","stl-vector","world.raws.language.word_table[0][50].parts[3]","part_of_speech",""
"world","7","0x9a44e14","0xc","stl-vector","world.raws.language.word_table[0][50].parts[4]","part_of_speech",""
"world","7","0x9a44e20","0xc","stl-vector","world.raws.language.word_table[0][50].parts[5]","part_of_speech",""
"world","5","0x9a44e2c","0x90","struct-type","world.raws.language.word_table[0][51].language_word_table","",""
"world","6","0x9a44e2c","0x48","static-array","world.raws.language.word_table[0][51].words","world::anon121",""
"world","7","0x9a44e2c","0xc","stl-vector","world.raws.language.word_table[0][51].words[0]","int32_t",""
"world","7","0x9a44e38","0xc","stl-vector","world.raws.language.word_table[0][51].words[1]","int32_t",""
"world","7","0x9a44e44","0xc","stl-vector","world.raws.language.word_table[0][51].words[2]","int32_t",""
"world","7","0x9a44e50","0xc","stl-vector","world.raws.language.word_table[0][51].words[3]","int32_t",""
"world","7","0x9a44e5c","0xc","stl-vector","world.raws.language.word_table[0][51].words[4]","int32_t",""
"world","7","0x9a44e68","0xc","stl-vector","world.raws.language.word_table[0][51].words[5]","int32_t",""
"world","6","0x9a44e74","0x48","static-array","world.raws.language.word_table[0][51].parts","world::anon122",""
"world","7","0x9a44e74","0xc","stl-vector","world.raws.language.word_table[0][51].parts[0]","part_of_speech",""
"world","7","0x9a44e80","0xc","stl-vector","world.raws.language.word_table[0][51].parts[1]","part_of_speech",""
"world","7","0x9a44e8c","0xc","stl-vector","world.raws.language.word_table[0][51].parts[2]","part_of_speech",""
"world","7","0x9a44e98","0xc","stl-vector","world.raws.language.word_table[0][51].parts[3]","part_of_speech",""
"world","7","0x9a44ea4","0xc","stl-vector","world.raws.language.word_table[0][51].parts[4]","part_of_speech",""
"world","7","0x9a44eb0","0xc","stl-vector","world.raws.language.word_table[0][51].parts[5]","part_of_speech",""
"world","5","0x9a44ebc","0x90","struct-type","world.raws.language.word_table[0][52].language_word_table","",""
