"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x964b9e0","0x18","padding","world.status.slots[83].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964b9f8","0x4","stl-string","world.status.slots[83].unk3a","",""
"world","4","0x964b9fc","0x4","stl-string","world.status.slots[83].unk3b","",""
"world","4","0x964ba00","0x4","stl-string","world.status.slots[83].unk3c","",""
"world","4","0x964ba04","0x4","stl-string","world.status.slots[83].unk3d","",""
"world","4","0x964ba08","0x4","int32_t","world.status.slots[83].unk4","",""
"world","4","0x964ba0c","0x2","int16_t","world.status.slots[84].id","",""
"world","4","0x964ba10","0x18","padding","world.status.slots[84].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964ba28","0x4","stl-string","world.status.slots[84].unk3a","",""
"world","4","0x964ba2c","0x4","stl-string","world.status.slots[84].unk3b","",""
"world","4","0x964ba30","0x4","stl-string","world.status.slots[84].unk3c","",""
"world","4","0x964ba34","0x4","stl-string","world.status.slots[84].unk3d","",""
"world","4","0x964ba38","0x4","int32_t","world.status.slots[84].unk4","",""
"world","4","0x964ba3c","0x2","int16_t","world.status.slots[85].id","",""
"world","4","0x964ba40","0x18","padding","world.status.slots[85].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964ba58","0x4","stl-string","world.status.slots[85].unk3a","",""
"world","4","0x964ba5c","0x4","stl-string","world.status.slots[85].unk3b","",""
"world","4","0x964ba60","0x4","stl-string","world.status.slots[85].unk3c","",""
"world","4","0x964ba64","0x4","stl-string","world.status.slots[85].unk3d","",""
"world","4","0x964ba68","0x4","int32_t","world.status.slots[85].unk4","",""
"world","4","0x964ba6c","0x2","int16_t","world.status.slots[86].id","",""
"world","4","0x964ba70","0x18","padding","world.status.slots[86].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964ba88","0x4","stl-string","world.status.slots[86].unk3a","",""
"world","4","0x964ba8c","0x4","stl-string","world.status.slots[86].unk3b","",""
"world","4","0x964ba90","0x4","stl-string","world.status.slots[86].unk3c","",""
"world","4","0x964ba94","0x4","stl-string","world.status.slots[86].unk3d","",""
"world","4","0x964ba98","0x4","int32_t","world.status.slots[86].unk4","",""
"world","4","0x964ba9c","0x2","int16_t","world.status.slots[87].id","",""
"world","4","0x964baa0","0x18","padding","world.status.slots[87].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bab8","0x4","stl-string","world.status.slots[87].unk3a","",""
"world","4","0x964babc","0x4","stl-string","world.status.slots[87].unk3b","",""
"world","4","0x964bac0","0x4","stl-string","world.status.slots[87].unk3c","",""
"world","4","0x964bac4","0x4","stl-string","world.status.slots[87].unk3d","",""
"world","4","0x964bac8","0x4","int32_t","world.status.slots[87].unk4","",""
"world","4","0x964bacc","0x2","int16_t","world.status.slots[88].id","",""
"world","4","0x964bad0","0x18","padding","world.status.slots[88].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bae8","0x4","stl-string","world.status.slots[88].unk3a","",""
"world","4","0x964baec","0x4","stl-string","world.status.slots[88].unk3b","",""
"world","4","0x964baf0","0x4","stl-string","world.status.slots[88].unk3c","",""
"world","4","0x964baf4","0x4","stl-string","world.status.slots[88].unk3d","",""
"world","4","0x964baf8","0x4","int32_t","world.status.slots[88].unk4","",""
"world","4","0x964bafc","0x2","int16_t","world.status.slots[89].id","",""
"world","4","0x964bb00","0x18","padding","world.status.slots[89].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bb18","0x4","stl-string","world.status.slots[89].unk3a","",""
"world","4","0x964bb1c","0x4","stl-string","world.status.slots[89].unk3b","",""
"world","4","0x964bb20","0x4","stl-string","world.status.slots[89].unk3c","",""
"world","4","0x964bb24","0x4","stl-string","world.status.slots[89].unk3d","",""
"world","4","0x964bb28","0x4","int32_t","world.status.slots[89].unk4","",""
"world","4","0x964bb2c","0x2","int16_t","world.status.slots[90].id","",""
"world","4","0x964bb30","0x18","padding","world.status.slots[90].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bb48","0x4","stl-string","world.status.slots[90].unk3a","",""
"world","4","0x964bb4c","0x4","stl-string","world.status.slots[90].unk3b","",""
"world","4","0x964bb50","0x4","stl-string","world.status.slots[90].unk3c","",""
"world","4","0x964bb54","0x4","stl-string","world.status.slots[90].unk3d","",""
"world","4","0x964bb58","0x4","int32_t","world.status.slots[90].unk4","",""
"world","4","0x964bb5c","0x2","int16_t","world.status.slots[91].id","",""
"world","4","0x964bb60","0x18","padding","world.status.slots[91].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bb78","0x4","stl-string","world.status.slots[91].unk3a","",""
"world","4","0x964bb7c","0x4","stl-string","world.status.slots[91].unk3b","",""
"world","4","0x964bb80","0x4","stl-string","world.status.slots[91].unk3c","",""
"world","4","0x964bb84","0x4","stl-string","world.status.slots[91].unk3d","",""
"world","4","0x964bb88","0x4","int32_t","world.status.slots[91].unk4","",""
"world","4","0x964bb8c","0x2","int16_t","world.status.slots[92].id","",""
"world","4","0x964bb90","0x18","padding","world.status.slots[92].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bba8","0x4","stl-string","world.status.slots[92].unk3a","",""
"world","4","0x964bbac","0x4","stl-string","world.status.slots[92].unk3b","",""
"world","4","0x964bbb0","0x4","stl-string","world.status.slots[92].unk3c","",""
"world","4","0x964bbb4","0x4","stl-string","world.status.slots[92].unk3d","",""
"world","4","0x964bbb8","0x4","int32_t","world.status.slots[92].unk4","",""
"world","4","0x964bbbc","0x2","int16_t","world.status.slots[93].id","",""
"world","4","0x964bbc0","0x18","padding","world.status.slots[93].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bbd8","0x4","stl-string","world.status.slots[93].unk3a","",""
"world","4","0x964bbdc","0x4","stl-string","world.status.slots[93].unk3b","",""
"world","4","0x964bbe0","0x4","stl-string","world.status.slots[93].unk3c","",""
"world","4","0x964bbe4","0x4","stl-string","world.status.slots[93].unk3d","",""
"world","4","0x964bbe8","0x4","int32_t","world.status.slots[93].unk4","",""
"world","4","0x964bbec","0x2","int16_t","world.status.slots[94].id","",""
"world","4","0x964bbf0","0x18","padding","world.status.slots[94].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bc08","0x4","stl-string","world.status.slots[94].unk3a","",""
"world","4","0x964bc0c","0x4","stl-string","world.status.slots[94].unk3b","",""
"world","4","0x964bc10","0x4","stl-string","world.status.slots[94].unk3c","",""
"world","4","0x964bc14","0x4","stl-string","world.status.slots[94].unk3d","",""
"world","4","0x964bc18","0x4","int32_t","world.status.slots[94].unk4","",""
"world","4","0x964bc1c","0x2","int16_t","world.status.slots[95].id","",""
"world","4","0x964bc20","0x18","padding","world.status.slots[95].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bc38","0x4","stl-string","world.status.slots[95].unk3a","",""
"world","4","0x964bc3c","0x4","stl-string","world.status.slots[95].unk3b","",""
"world","4","0x964bc40","0x4","stl-string","world.status.slots[95].unk3c","",""
"world","4","0x964bc44","0x4","stl-string","world.status.slots[95].unk3d","",""
"world","4","0x964bc48","0x4","int32_t","world.status.slots[95].unk4","",""
"world","4","0x964bc4c","0x2","int16_t","world.status.slots[96].id","",""
"world","4","0x964bc50","0x18","padding","world.status.slots[96].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bc68","0x4","stl-string","world.status.slots[96].unk3a","",""
"world","4","0x964bc6c","0x4","stl-string","world.status.slots[96].unk3b","",""
"world","4","0x964bc70","0x4","stl-string","world.status.slots[96].unk3c","",""
"world","4","0x964bc74","0x4","stl-string","world.status.slots[96].unk3d","",""
"world","4","0x964bc78","0x4","int32_t","world.status.slots[96].unk4","",""
"world","4","0x964bc7c","0x2","int16_t","world.status.slots[97].id","",""
"world","4","0x964bc80","0x18","padding","world.status.slots[97].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bc98","0x4","stl-string","world.status.slots[97].unk3a","",""
"world","4","0x964bc9c","0x4","stl-string","world.status.slots[97].unk3b","",""
"world","4","0x964bca0","0x4","stl-string","world.status.slots[97].unk3c","",""
"world","4","0x964bca4","0x4","stl-string","world.status.slots[97].unk3d","",""
"world","4","0x964bca8","0x4","int32_t","world.status.slots[97].unk4","",""
"world","4","0x964bcac","0x2","int16_t","world.status.slots[98].id","",""
"world","4","0x964bcb0","0x18","padding","world.status.slots[98].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bcc8","0x4","stl-string","world.status.slots[98].unk3a","",""
"world","4","0x964bccc","0x4","stl-string","world.status.slots[98].unk3b","",""
"world","4","0x964bcd0","0x4","stl-string","world.status.slots[98].unk3c","",""
"world","4","0x964bcd4","0x4","stl-string","world.status.slots[98].unk3d","",""
"world","4","0x964bcd8","0x4","int32_t","world.status.slots[98].unk4","",""
"world","4","0x964bcdc","0x2","int16_t","world.status.slots[99].id","",""
"world","4","0x964bce0","0x18","padding","world.status.slots[99].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x964bcf8","0x4","stl-string","world.status.slots[99].unk3a","",""
"world","4","0x964bcfc","0x4","stl-string","world.status.slots[99].unk3b","",""
"world","4","0x964bd00","0x4","stl-string","world.status.slots[99].unk3c","",""
"world","4","0x964bd04","0x4","stl-string","world.status.slots[99].unk3d","",""
"world","4","0x964bd08","0x4","int32_t","world.status.slots[99].unk4","",""
"world","2","0x964bd0c","0x44","static-array","world.status.slot_id_used","int16_t",""
"world","2","0x964bd50","0x44","static-array","world.status.slot_id_idx1","int16_t",""
"world","2","0x964bd94","0x44","static-array","world.status.slot_id_idx2","int16_t",""
"world","2","0x964bdd8","0x2","int16_t","world.status.slots_used","",""
"world","1","0x964bddc","0x18","compound","world.unk_52cfc","","v0.34.01"
"world","2","0x964bddc","0xc","stl-vector","world.unk_52cfc.all","padding*",""
"world","2","0x964bde8","0xc","stl-vector","world.unk_52cfc.bad","padding*",""
"world","1","0x964bdf4","0x18","compound","world.unk_52d14","","v0.34.01"
"world","2","0x964bdf4","0xc","stl-vector","world.unk_52d14.all","padding*",""
"world","2","0x964be00","0xc","stl-vector","world.unk_52d14.bad","padding*",""
"world","1","0x964be0c","0x18","compound","world.assumed_identities","","v0.34.01"
"world","2","0x964be0c","0xc","stl-vector","world.assumed_identities.all","assumed_identity*",""
"world","2","0x964be18","0xc","stl-vector","world.assumed_identities.bad","assumed_identity*",""
"world","1","0x964be24","0x18","compound","world.deaths","","v0.34.01"
"world","2","0x964be24","0xc","stl-vector","world.deaths.all","death_info*",""
"world","2","0x964be30","0xc","stl-vector","world.deaths.bad","death_info*",""
"world","1","0x964be3c","0x18","compound","world.criminal_cases","","v0.34.01"
"world","2","0x964be3c","0xc","stl-vector","world.criminal_cases.all","criminal_case*",""
"world","2","0x964be48","0xc","stl-vector","world.criminal_cases.bad","criminal_case*",""
"world","1","0x964be54","0x4","pointer","world.selected_building","building",""
"world","1","0x964be58","0x2","stockpile_category","world.selected_stockpile_type","",""
"world","1","0x964be5a","0x1","bool","world","",""
"world","1","0x964be5c","0x8","padding","world","","0"
"world","1","0x964be64","0x44","compound","world.map","",""
"world","2","0x964be64","0xc","stl-vector","world.map.map_blocks","map_block*",""
"world","2","0x964be70","0x4","pointer","world.map.block_index","world::anon8*",""
"world","2","0x964be74","0xc","stl-vector","world.map.map_block_columns","map_block_column*",""
"world","2","0x964be80","0x4","pointer","world.map.column_index","world::anon9*",""
"world","2","0x964be84","0x4","int32_t","world.map.x_count_block","",""
"world","2","0x964be88","0x4","int32_t","world.map.y_count_block","",""
"world","2","0x964be8c","0x4","int32_t","world.map.z_count_block","",""
"world","2","0x964be90","0x4","int32_t","world.map.x_count","",""
"world","2","0x964be94","0x4","int32_t","world.map.y_count","",""
"world","2","0x964be98","0x4","int32_t","world.map.z_count","",""
"world","2","0x964be9c","0x4","int32_t","world.map.region_x","",""
"world","2","0x964bea0","0x4","int32_t","world.map.region_y","",""
"world","2","0x964bea4","0x4","int32_t","world.map.region_z","",""
"world","1","0x964bea8","0x15f4","static-array","world.unknown_52d20","int16_t",""
"world","1","0x964d49c","0x4","pointer","world","padding","v0.34.05"
"world","1","0x964d4a0","0x4","pointer","world.world_data","world_data",""
"world","1","0x964d4a4","0x4","padding","world","","v0.34.03"
"world","1","0x964d4a8","0x6f4","compound","world.unk_54318","",""
"world","2","0x964d4a8","0x4a4","padding","world.unk_54318","",""
"world","2","0x964d94c","0xc","stl-vector","world.unk_54318","padding","547b4"
"world","2","0x964d958","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x964d964","0x8","padding","world.unk_54318","",""
"world","2","0x964d96c","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x964d978","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x964d984","0x8","padding","world.unk_54318","",""
"world","2","0x964d98c","0x1","bool","world.unk_54318","",""
"world","2","0x964d990","0x4","stl-string","world.unk_54318","",""
"world","2","0x964d994","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x964d998","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x964d99c","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x964d9a0","0x4","stl-string","world.unk_54318","","v0.34.01"
"world","2","0x964d9a4","0x8","padding","world.unk_54318","",""
"world","2","0x964d9ac","0xc","stl-vector","world.unk_54318","padding","54814"
"world","2","0x964d9b8","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x964d9c4","0x8","padding","world.unk_54318","",""
"world","2","0x964d9cc","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x964d9d8","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x964d9e4","0x8","padding","world.unk_54318","",""
"world","2","0x964d9ec","0x78","static-array","world.unk_54318","world::anon10","true array 54854"
"world","3","0x964d9ec","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x964d9f8","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x964da04","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x964da10","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x964da1c","0xc","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x964da28","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x964da34","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x964da40","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x964da4c","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x964da58","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x964da64","0x78","static-array","world.unk_54318","world::anon11","true array 548cc"
"world","3","0x964da64","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x964da70","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x964da7c","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x964da88","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x964da94","0xc","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x964daa0","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x964daac","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x964dab8","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x964dac4","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x964dad0","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x964dadc","0x78","static-array","world.unk_54318","world::anon12","true array"
"world","3","0x964dadc","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x964dae8","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x964daf4","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x964db00","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x964db0c","0xc","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x964db18","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x964db24","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x964db30","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x964db3c","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x964db48","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x964db54","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x964db60","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x964db6c","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x964db78","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x964db84","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x964db90","0xc","stl-vector","world.unk_54318","padding",""
"world","1","0x964db9c","0x8","padding","world","","0"
"world","1","0x964dba4","0x4","int32_t","world.unk_54a0c","",""
"world","1","0x964dba8","0x4","int32_t","world.unk_54a10","",""
"world","1","0x964dbac","0x5530","struct-type","world.raws","",""
"world","2","0x964dbac","0xc","stl-vector","world.raws.material_templates","material_template*",""
"world","2","0x964dbb8","0xc","stl-vector","world.raws.inorganics","inorganic_raw*",""
"world","2","0x964dbc4","0xc","stl-vector","world.raws.inorganics_subset","inorganic_raw*","all inorganics with value less than 4"
"world","2","0x964dbd0","0x54","compound","world.raws.plants","",""
"world","3","0x964dbd0","0xc","stl-vector","world.raws.plants.all","plant_raw*",""
"world","3","0x964dbdc","0xc","stl-vector","world.raws.plants.bushes","plant_raw*",""
"world","3","0x964dbe8","0xc","stl-vector","world.raws.plants.bushes_idx","int32_t",""
"world","3","0x964dbf4","0xc","stl-vector","world.raws.plants.trees","plant_raw*",""
"world","3","0x964dc00","0xc","stl-vector","world.raws.plants.trees_idx","int32_t",""
"world","3","0x964dc0c","0xc","stl-vector","world.raws.plants.grasses","plant_raw*",""
"world","3","0x964dc18","0xc","stl-vector","world.raws.plants.grasses_idx","int32_t",""
"world","2","0x964dc24","0xc","stl-vector","world.raws.tissue_templates","tissue_template*",""
"world","2","0x964dc30","0xc","stl-vector","world.raws.body_detail_plans","body_detail_plan*",""
"world","2","0x964dc3c","0xc","stl-vector","world.raws.body_templates","body_template*",""
"world","2","0x964dc48","0xc","stl-vector","world.raws.bodyglosses","world::anon13*",""
"world","2","0x964dc54","0xc","stl-vector","world.raws.creature_variations","creature_variation*",""
"world","2","0x964dc60","0x34","compound","world.raws.creatures","",""
"world","3","0x964dc60","0xc","stl-vector","world.raws.creatures.alphabetic","creature_raw*",""
"world","3","0x964dc6c","0xc","stl-vector","world.raws.creatures.all","creature_raw*",""
"world","3","0x964dc78","0x4","int32_t","world.raws.creatures.unk1","",""
"world","3","0x964dc7c","0xc","stl-vector","world.raws.creatures.list_creature","int32_t","Together with list_caste, a list of all caste indexes in order."
"world","3","0x964dc88","0xc","stl-vector","world.raws.creatures.list_caste","int32_t",""
"world","2","0x964dc94","0x168","compound","world.raws.itemdefs","",""
"world","3","0x964dc94","0xc","stl-vector","world.raws.itemdefs.all","itemdef*",""
"world","3","0x964dca0","0xc","stl-vector","world.raws.itemdefs.weapons","itemdef_weaponst*",""
"world","3","0x964dcac","0xc","stl-vector","world.raws.itemdefs.trapcomps","itemdef_trapcompst*",""
"world","3","0x964dcb8","0xc","stl-vector","world.raws.itemdefs.toys","itemdef_toyst*",""
"world","3","0x964dcc4","0xc","stl-vector","world.raws.itemdefs.tools","itemdef_toolst*",""
"world","3","0x964dcd0","0xb4","static-array","world.raws.itemdefs.tools_by_type","world::anon14",""
"world","4","0x964dcd0","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_COOKING]","itemdef_toolst*",""
"world","4","0x964dcdc","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_SCOOP]","itemdef_toolst*",""
"world","4","0x964dce8","0xc","stl-vector","world.raws.itemdefs.tools_by_type[GRIND_POWDER_RECEPTACLE]","itemdef_toolst*",""
"world","4","0x964dcf4","0xc","stl-vector","world.raws.itemdefs.tools_by_type[GRIND_POWDER_GRINDER]","itemdef_toolst*",""
"world","4","0x964dd00","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_CARVING]","itemdef_toolst*",""
"world","4","0x964dd0c","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_BONING]","itemdef_toolst*",""
"world","4","0x964dd18","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_SLICING]","itemdef_toolst*",""
"world","4","0x964dd24","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_CLEAVING]","itemdef_toolst*",""
"world","4","0x964dd30","0xc","stl-vector","world.raws.itemdefs.tools_by_type[HOLD_MEAT_FOR_CARVING]","itemdef_toolst*",""
"world","4","0x964dd3c","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAL_CONTAINER]","itemdef_toolst*",""
"world","4","0x964dd48","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_CONTAINER]","itemdef_toolst*",""
"world","4","0x964dd54","0xc","stl-vector","world.raws.itemdefs.tools_by_type[FOOD_STORAGE]","itemdef_toolst*",""
"world","4","0x964dd60","0xc","stl-vector","world.raws.itemdefs.tools_by_type[HIVE]","itemdef_toolst*",""
"world","4","0x964dd6c","0xc","stl-vector","world.raws.itemdefs.tools_by_type[NEST_BOX]","itemdef_toolst*",""
"world","4","0x964dd78","0xc","stl-vector","world.raws.itemdefs.tools_by_type[POUCH]","itemdef_toolst*",""
"world","3","0x964dd84","0xc","stl-vector","world.raws.itemdefs.instruments","itemdef_instrumentst*",""
"world","3","0x964dd90","0xc","stl-vector","world.raws.itemdefs.armor","itemdef_armorst*",""
"world","3","0x964dd9c","0xc","stl-vector","world.raws.itemdefs.ammo","itemdef_ammost*",""
"world","3","0x964dda8","0xc","stl-vector","world.raws.itemdefs.siege_ammo","itemdef_siegeammost*",""
"world","3","0x964ddb4","0xc","stl-vector","world.raws.itemdefs.gloves","itemdef_glovesst*",""
"world","3","0x964ddc0","0xc","stl-vector","world.raws.itemdefs.shoes","itemdef_shoesst*",""
"world","3","0x964ddcc","0xc","stl-vector","world.raws.itemdefs.shields","itemdef_shieldst*",""
"world","3","0x964ddd8","0xc","stl-vector","world.raws.itemdefs.helms","itemdef_helmst*",""
"world","3","0x964dde4","0xc","stl-vector","world.raws.itemdefs.pants","itemdef_pantsst*",""
"world","3","0x964ddf0","0xc","stl-vector","world.raws.itemdefs.food","itemdef_foodst*",""
"world","2","0x964ddfc","0xc","stl-vector","world.raws.entities","entity_raw*",""
"world","2","0x964de08","0x42a8","compound","world.raws.language","",""
"world","3","0x964de08","0xc","stl-vector","world.raws.language.words","language_word*",""
"world","3","0x964de14","0xc","stl-vector","world.raws.language.symbols","language_symbol*",""
"world","3","0x964de20","0xc","stl-vector","world.raws.language.translations","language_translation*",""
"world","3","0x964de2c","0x4260","static-array","world.raws.language.word_table","world::anon15",""
"world","4","0x964de2c","0x2130","static-array","world.raws.language.word_table[0]","world::anon16",""
"world","6","0x964de2c","0x48","static-array","world.raws.language.word_table[0][0].words","world::anon17",""
"world","7","0x964de2c","0xc","stl-vector","world.raws.language.word_table[0][0].words[0]","int32_t",""
"world","7","0x964de38","0xc","stl-vector","world.raws.language.word_table[0][0].words[1]","int32_t",""
"world","7","0x964de44","0xc","stl-vector","world.raws.language.word_table[0][0].words[2]","int32_t",""
"world","7","0x964de50","0xc","stl-vector","world.raws.language.word_table[0][0].words[3]","int32_t",""
"world","7","0x964de5c","0xc","stl-vector","world.raws.language.word_table[0][0].words[4]","int32_t",""
"world","7","0x964de68","0xc","stl-vector","world.raws.language.word_table[0][0].words[5]","int32_t",""
"world","6","0x964de74","0x48","static-array","world.raws.language.word_table[0][0].parts","world::anon18",""
"world","7","0x964de74","0xc","stl-vector","world.raws.language.word_table[0][0].parts[0]","part_of_speech",""
"world","7","0x964de80","0xc","stl-vector","world.raws.language.word_table[0][0].parts[1]","part_of_speech",""
"world","7","0x964de8c","0xc","stl-vector","world.raws.language.word_table[0][0].parts[2]","part_of_speech",""
"world","7","0x964de98","0xc","stl-vector","world.raws.language.word_table[0][0].parts[3]","part_of_speech",""
"world","7","0x964dea4","0xc","stl-vector","world.raws.language.word_table[0][0].parts[4]","part_of_speech",""
"world","7","0x964deb0","0xc","stl-vector","world.raws.language.word_table[0][0].parts[5]","part_of_speech",""
"world","6","0x964debc","0x48","static-array","world.raws.language.word_table[0][1].words","world::anon19",""
"world","7","0x964debc","0xc","stl-vector","world.raws.language.word_table[0][1].words[0]","int32_t",""
"world","7","0x964dec8","0xc","stl-vector","world.raws.language.word_table[0][1].words[1]","int32_t",""
"world","7","0x964ded4","0xc","stl-vector","world.raws.language.word_table[0][1].words[2]","int32_t",""
"world","7","0x964dee0","0xc","stl-vector","world.raws.language.word_table[0][1].words[3]","int32_t",""
"world","7","0x964deec","0xc","stl-vector","world.raws.language.word_table[0][1].words[4]","int32_t",""
"world","7","0x964def8","0xc","stl-vector","world.raws.language.word_table[0][1].words[5]","int32_t",""
"world","6","0x964df04","0x48","static-array","world.raws.language.word_table[0][1].parts","world::anon20",""
"world","7","0x964df04","0xc","stl-vector","world.raws.language.word_table[0][1].parts[0]","part_of_speech",""
"world","7","0x964df10","0xc","stl-vector","world.raws.language.word_table[0][1].parts[1]","part_of_speech",""
"world","7","0x964df1c","0xc","stl-vector","world.raws.language.word_table[0][1].parts[2]","part_of_speech",""
"world","7","0x964df28","0xc","stl-vector","world.raws.language.word_table[0][1].parts[3]","part_of_speech",""
"world","7","0x964df34","0xc","stl-vector","world.raws.language.word_table[0][1].parts[4]","part_of_speech",""
"world","7","0x964df40","0xc","stl-vector","world.raws.language.word_table[0][1].parts[5]","part_of_speech",""
"world","6","0x964df4c","0x48","static-array","world.raws.language.word_table[0][2].words","world::anon21",""
"world","7","0x964df4c","0xc","stl-vector","world.raws.language.word_table[0][2].words[0]","int32_t",""
"world","7","0x964df58","0xc","stl-vector","world.raws.language.word_table[0][2].words[1]","int32_t",""
"world","7","0x964df64","0xc","stl-vector","world.raws.language.word_table[0][2].words[2]","int32_t",""
"world","7","0x964df70","0xc","stl-vector","world.raws.language.word_table[0][2].words[3]","int32_t",""
"world","7","0x964df7c","0xc","stl-vector","world.raws.language.word_table[0][2].words[4]","int32_t",""
"world","7","0x964df88","0xc","stl-vector","world.raws.language.word_table[0][2].words[5]","int32_t",""
"world","6","0x964df94","0x48","static-array","world.raws.language.word_table[0][2].parts","world::anon22",""
"world","7","0x964df94","0xc","stl-vector","world.raws.language.word_table[0][2].parts[0]","part_of_speech",""
"world","7","0x964dfa0","0xc","stl-vector","world.raws.language.word_table[0][2].parts[1]","part_of_speech",""
"world","7","0x964dfac","0xc","stl-vector","world.raws.language.word_table[0][2].parts[2]","part_of_speech",""
"world","7","0x964dfb8","0xc","stl-vector","world.raws.language.word_table[0][2].parts[3]","part_of_speech",""
"world","7","0x964dfc4","0xc","stl-vector","world.raws.language.word_table[0][2].parts[4]","part_of_speech",""
"world","7","0x964dfd0","0xc","stl-vector","world.raws.language.word_table[0][2].parts[5]","part_of_speech",""
"world","6","0x964dfdc","0x48","static-array","world.raws.language.word_table[0][3].words","world::anon23",""
"world","7","0x964dfdc","0xc","stl-vector","world.raws.language.word_table[0][3].words[0]","int32_t",""
"world","7","0x964dfe8","0xc","stl-vector","world.raws.language.word_table[0][3].words[1]","int32_t",""
"world","7","0x964dff4","0xc","stl-vector","world.raws.language.word_table[0][3].words[2]","int32_t",""
"world","7","0x964e000","0xc","stl-vector","world.raws.language.word_table[0][3].words[3]","int32_t",""
"world","7","0x964e00c","0xc","stl-vector","world.raws.language.word_table[0][3].words[4]","int32_t",""
"world","7","0x964e018","0xc","stl-vector","world.raws.language.word_table[0][3].words[5]","int32_t",""
"world","6","0x964e024","0x48","static-array","world.raws.language.word_table[0][3].parts","world::anon24",""
"world","7","0x964e024","0xc","stl-vector","world.raws.language.word_table[0][3].parts[0]","part_of_speech",""
