"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","5","0x9a2ba98.3","0x0.1","flag-bit","world.status.slots[16].flags.item","",""
"world","5","0x9a2ba98.4","0x0.1","flag-bit","world.status.slots[16].flags.tap","",""
"world","5","0x9a2ba98.5","0x0.1","flag-bit","world.status.slots[16].flags.sever","",""
"world","4","0x9a2ba9c","0x2","combat_report_event_type","world.status.slots[17].type","",""
"world","4","0x9a2baa0","0x4","int32_t","world.status.slots[17].item","","or body part layer"
"world","4","0x9a2baa4","0x4","int32_t","world.status.slots[17].unk1b","",""
"world","4","0x9a2baa8","0x4","int32_t","world.status.slots[17].unk1c","",""
"world","4","0x9a2baac","0x4","int32_t","world.status.slots[17].unk1d","",""
"world","4","0x9a2bab0","0x2","int16_t","world.status.slots[17].body_part","",""
"world","4","0x9a2bab2","0x2","int16_t","world.status.slots[17].unk2b","",""
"world","4","0x9a2bab4","0x2","int16_t","world.status.slots[17].unk2c","",""
"world","4","0x9a2bab6","0x2","int16_t","world.status.slots[17].unk2d","",""
"world","4","0x9a2bab8","0x4","stl-string","world.status.slots[17].target_bp_name","",""
"world","4","0x9a2babc","0x4","stl-string","world.status.slots[17].verb","",""
"world","4","0x9a2bac0","0x4","stl-string","world.status.slots[17].with_item_name","",""
"world","4","0x9a2bac4","0x4","stl-string","world.status.slots[17].unk3d","",""
"world","4","0x9a2bac8","0x4","bitfield","world.status.slots[17].flags","",""
"world","5","0x9a2bac8","0x0.1","flag-bit","world.status.slots[17].flags.behind","",""
"world","5","0x9a2bac8.1","0x0.1","flag-bit","world.status.slots[17].flags.side","",""
"world","5","0x9a2bac8.2","0x0.1","flag-bit","world.status.slots[17].flags.by","",""
"world","5","0x9a2bac8.3","0x0.1","flag-bit","world.status.slots[17].flags.item","",""
"world","5","0x9a2bac8.4","0x0.1","flag-bit","world.status.slots[17].flags.tap","",""
"world","5","0x9a2bac8.5","0x0.1","flag-bit","world.status.slots[17].flags.sever","",""
"world","4","0x9a2bacc","0x2","combat_report_event_type","world.status.slots[18].type","",""
"world","4","0x9a2bad0","0x4","int32_t","world.status.slots[18].item","","or body part layer"
"world","4","0x9a2bad4","0x4","int32_t","world.status.slots[18].unk1b","",""
"world","4","0x9a2bad8","0x4","int32_t","world.status.slots[18].unk1c","",""
"world","4","0x9a2badc","0x4","int32_t","world.status.slots[18].unk1d","",""
"world","4","0x9a2bae0","0x2","int16_t","world.status.slots[18].body_part","",""
"world","4","0x9a2bae2","0x2","int16_t","world.status.slots[18].unk2b","",""
"world","4","0x9a2bae4","0x2","int16_t","world.status.slots[18].unk2c","",""
"world","4","0x9a2bae6","0x2","int16_t","world.status.slots[18].unk2d","",""
"world","4","0x9a2bae8","0x4","stl-string","world.status.slots[18].target_bp_name","",""
"world","4","0x9a2baec","0x4","stl-string","world.status.slots[18].verb","",""
"world","4","0x9a2baf0","0x4","stl-string","world.status.slots[18].with_item_name","",""
"world","4","0x9a2baf4","0x4","stl-string","world.status.slots[18].unk3d","",""
"world","4","0x9a2baf8","0x4","bitfield","world.status.slots[18].flags","",""
"world","5","0x9a2baf8","0x0.1","flag-bit","world.status.slots[18].flags.behind","",""
"world","5","0x9a2baf8.1","0x0.1","flag-bit","world.status.slots[18].flags.side","",""
"world","5","0x9a2baf8.2","0x0.1","flag-bit","world.status.slots[18].flags.by","",""
"world","5","0x9a2baf8.3","0x0.1","flag-bit","world.status.slots[18].flags.item","",""
"world","5","0x9a2baf8.4","0x0.1","flag-bit","world.status.slots[18].flags.tap","",""
"world","5","0x9a2baf8.5","0x0.1","flag-bit","world.status.slots[18].flags.sever","",""
"world","4","0x9a2bafc","0x2","combat_report_event_type","world.status.slots[19].type","",""
"world","4","0x9a2bb00","0x4","int32_t","world.status.slots[19].item","","or body part layer"
"world","4","0x9a2bb04","0x4","int32_t","world.status.slots[19].unk1b","",""
"world","4","0x9a2bb08","0x4","int32_t","world.status.slots[19].unk1c","",""
"world","4","0x9a2bb0c","0x4","int32_t","world.status.slots[19].unk1d","",""
"world","4","0x9a2bb10","0x2","int16_t","world.status.slots[19].body_part","",""
"world","4","0x9a2bb12","0x2","int16_t","world.status.slots[19].unk2b","",""
"world","4","0x9a2bb14","0x2","int16_t","world.status.slots[19].unk2c","",""
"world","4","0x9a2bb16","0x2","int16_t","world.status.slots[19].unk2d","",""
"world","4","0x9a2bb18","0x4","stl-string","world.status.slots[19].target_bp_name","",""
"world","4","0x9a2bb1c","0x4","stl-string","world.status.slots[19].verb","",""
"world","4","0x9a2bb20","0x4","stl-string","world.status.slots[19].with_item_name","",""
"world","4","0x9a2bb24","0x4","stl-string","world.status.slots[19].unk3d","",""
"world","4","0x9a2bb28","0x4","bitfield","world.status.slots[19].flags","",""
"world","5","0x9a2bb28","0x0.1","flag-bit","world.status.slots[19].flags.behind","",""
"world","5","0x9a2bb28.1","0x0.1","flag-bit","world.status.slots[19].flags.side","",""
"world","5","0x9a2bb28.2","0x0.1","flag-bit","world.status.slots[19].flags.by","",""
"world","5","0x9a2bb28.3","0x0.1","flag-bit","world.status.slots[19].flags.item","",""
"world","5","0x9a2bb28.4","0x0.1","flag-bit","world.status.slots[19].flags.tap","",""
"world","5","0x9a2bb28.5","0x0.1","flag-bit","world.status.slots[19].flags.sever","",""
"world","4","0x9a2bb2c","0x2","combat_report_event_type","world.status.slots[20].type","",""
"world","4","0x9a2bb30","0x4","int32_t","world.status.slots[20].item","","or body part layer"
"world","4","0x9a2bb34","0x4","int32_t","world.status.slots[20].unk1b","",""
"world","4","0x9a2bb38","0x4","int32_t","world.status.slots[20].unk1c","",""
"world","4","0x9a2bb3c","0x4","int32_t","world.status.slots[20].unk1d","",""
"world","4","0x9a2bb40","0x2","int16_t","world.status.slots[20].body_part","",""
"world","4","0x9a2bb42","0x2","int16_t","world.status.slots[20].unk2b","",""
"world","4","0x9a2bb44","0x2","int16_t","world.status.slots[20].unk2c","",""
"world","4","0x9a2bb46","0x2","int16_t","world.status.slots[20].unk2d","",""
"world","4","0x9a2bb48","0x4","stl-string","world.status.slots[20].target_bp_name","",""
"world","4","0x9a2bb4c","0x4","stl-string","world.status.slots[20].verb","",""
"world","4","0x9a2bb50","0x4","stl-string","world.status.slots[20].with_item_name","",""
"world","4","0x9a2bb54","0x4","stl-string","world.status.slots[20].unk3d","",""
"world","4","0x9a2bb58","0x4","bitfield","world.status.slots[20].flags","",""
"world","5","0x9a2bb58","0x0.1","flag-bit","world.status.slots[20].flags.behind","",""
"world","5","0x9a2bb58.1","0x0.1","flag-bit","world.status.slots[20].flags.side","",""
"world","5","0x9a2bb58.2","0x0.1","flag-bit","world.status.slots[20].flags.by","",""
"world","5","0x9a2bb58.3","0x0.1","flag-bit","world.status.slots[20].flags.item","",""
"world","5","0x9a2bb58.4","0x0.1","flag-bit","world.status.slots[20].flags.tap","",""
"world","5","0x9a2bb58.5","0x0.1","flag-bit","world.status.slots[20].flags.sever","",""
"world","4","0x9a2bb5c","0x2","combat_report_event_type","world.status.slots[21].type","",""
"world","4","0x9a2bb60","0x4","int32_t","world.status.slots[21].item","","or body part layer"
"world","4","0x9a2bb64","0x4","int32_t","world.status.slots[21].unk1b","",""
"world","4","0x9a2bb68","0x4","int32_t","world.status.slots[21].unk1c","",""
"world","4","0x9a2bb6c","0x4","int32_t","world.status.slots[21].unk1d","",""
"world","4","0x9a2bb70","0x2","int16_t","world.status.slots[21].body_part","",""
"world","4","0x9a2bb72","0x2","int16_t","world.status.slots[21].unk2b","",""
"world","4","0x9a2bb74","0x2","int16_t","world.status.slots[21].unk2c","",""
"world","4","0x9a2bb76","0x2","int16_t","world.status.slots[21].unk2d","",""
"world","4","0x9a2bb78","0x4","stl-string","world.status.slots[21].target_bp_name","",""
"world","4","0x9a2bb7c","0x4","stl-string","world.status.slots[21].verb","",""
"world","4","0x9a2bb80","0x4","stl-string","world.status.slots[21].with_item_name","",""
"world","4","0x9a2bb84","0x4","stl-string","world.status.slots[21].unk3d","",""
"world","4","0x9a2bb88","0x4","bitfield","world.status.slots[21].flags","",""
"world","5","0x9a2bb88","0x0.1","flag-bit","world.status.slots[21].flags.behind","",""
"world","5","0x9a2bb88.1","0x0.1","flag-bit","world.status.slots[21].flags.side","",""
"world","5","0x9a2bb88.2","0x0.1","flag-bit","world.status.slots[21].flags.by","",""
"world","5","0x9a2bb88.3","0x0.1","flag-bit","world.status.slots[21].flags.item","",""
"world","5","0x9a2bb88.4","0x0.1","flag-bit","world.status.slots[21].flags.tap","",""
"world","5","0x9a2bb88.5","0x0.1","flag-bit","world.status.slots[21].flags.sever","",""
"world","4","0x9a2bb8c","0x2","combat_report_event_type","world.status.slots[22].type","",""
"world","4","0x9a2bb90","0x4","int32_t","world.status.slots[22].item","","or body part layer"
"world","4","0x9a2bb94","0x4","int32_t","world.status.slots[22].unk1b","",""
"world","4","0x9a2bb98","0x4","int32_t","world.status.slots[22].unk1c","",""
"world","4","0x9a2bb9c","0x4","int32_t","world.status.slots[22].unk1d","",""
"world","4","0x9a2bba0","0x2","int16_t","world.status.slots[22].body_part","",""
"world","4","0x9a2bba2","0x2","int16_t","world.status.slots[22].unk2b","",""
"world","4","0x9a2bba4","0x2","int16_t","world.status.slots[22].unk2c","",""
"world","4","0x9a2bba6","0x2","int16_t","world.status.slots[22].unk2d","",""
"world","4","0x9a2bba8","0x4","stl-string","world.status.slots[22].target_bp_name","",""
"world","4","0x9a2bbac","0x4","stl-string","world.status.slots[22].verb","",""
"world","4","0x9a2bbb0","0x4","stl-string","world.status.slots[22].with_item_name","",""
"world","4","0x9a2bbb4","0x4","stl-string","world.status.slots[22].unk3d","",""
"world","4","0x9a2bbb8","0x4","bitfield","world.status.slots[22].flags","",""
"world","5","0x9a2bbb8","0x0.1","flag-bit","world.status.slots[22].flags.behind","",""
"world","5","0x9a2bbb8.1","0x0.1","flag-bit","world.status.slots[22].flags.side","",""
"world","5","0x9a2bbb8.2","0x0.1","flag-bit","world.status.slots[22].flags.by","",""
"world","5","0x9a2bbb8.3","0x0.1","flag-bit","world.status.slots[22].flags.item","",""
"world","5","0x9a2bbb8.4","0x0.1","flag-bit","world.status.slots[22].flags.tap","",""
"world","5","0x9a2bbb8.5","0x0.1","flag-bit","world.status.slots[22].flags.sever","",""
"world","4","0x9a2bbbc","0x2","combat_report_event_type","world.status.slots[23].type","",""
"world","4","0x9a2bbc0","0x4","int32_t","world.status.slots[23].item","","or body part layer"
"world","4","0x9a2bbc4","0x4","int32_t","world.status.slots[23].unk1b","",""
"world","4","0x9a2bbc8","0x4","int32_t","world.status.slots[23].unk1c","",""
"world","4","0x9a2bbcc","0x4","int32_t","world.status.slots[23].unk1d","",""
"world","4","0x9a2bbd0","0x2","int16_t","world.status.slots[23].body_part","",""
"world","4","0x9a2bbd2","0x2","int16_t","world.status.slots[23].unk2b","",""
"world","4","0x9a2bbd4","0x2","int16_t","world.status.slots[23].unk2c","",""
"world","4","0x9a2bbd6","0x2","int16_t","world.status.slots[23].unk2d","",""
"world","4","0x9a2bbd8","0x4","stl-string","world.status.slots[23].target_bp_name","",""
"world","4","0x9a2bbdc","0x4","stl-string","world.status.slots[23].verb","",""
"world","4","0x9a2bbe0","0x4","stl-string","world.status.slots[23].with_item_name","",""
"world","4","0x9a2bbe4","0x4","stl-string","world.status.slots[23].unk3d","",""
"world","4","0x9a2bbe8","0x4","bitfield","world.status.slots[23].flags","",""
"world","5","0x9a2bbe8","0x0.1","flag-bit","world.status.slots[23].flags.behind","",""
"world","5","0x9a2bbe8.1","0x0.1","flag-bit","world.status.slots[23].flags.side","",""
"world","5","0x9a2bbe8.2","0x0.1","flag-bit","world.status.slots[23].flags.by","",""
"world","5","0x9a2bbe8.3","0x0.1","flag-bit","world.status.slots[23].flags.item","",""
"world","5","0x9a2bbe8.4","0x0.1","flag-bit","world.status.slots[23].flags.tap","",""
"world","5","0x9a2bbe8.5","0x0.1","flag-bit","world.status.slots[23].flags.sever","",""
"world","4","0x9a2bbec","0x2","combat_report_event_type","world.status.slots[24].type","",""
"world","4","0x9a2bbf0","0x4","int32_t","world.status.slots[24].item","","or body part layer"
"world","4","0x9a2bbf4","0x4","int32_t","world.status.slots[24].unk1b","",""
"world","4","0x9a2bbf8","0x4","int32_t","world.status.slots[24].unk1c","",""
"world","4","0x9a2bbfc","0x4","int32_t","world.status.slots[24].unk1d","",""
"world","4","0x9a2bc00","0x2","int16_t","world.status.slots[24].body_part","",""
"world","4","0x9a2bc02","0x2","int16_t","world.status.slots[24].unk2b","",""
"world","4","0x9a2bc04","0x2","int16_t","world.status.slots[24].unk2c","",""
"world","4","0x9a2bc06","0x2","int16_t","world.status.slots[24].unk2d","",""
"world","4","0x9a2bc08","0x4","stl-string","world.status.slots[24].target_bp_name","",""
"world","4","0x9a2bc0c","0x4","stl-string","world.status.slots[24].verb","",""
"world","4","0x9a2bc10","0x4","stl-string","world.status.slots[24].with_item_name","",""
"world","4","0x9a2bc14","0x4","stl-string","world.status.slots[24].unk3d","",""
"world","4","0x9a2bc18","0x4","bitfield","world.status.slots[24].flags","",""
"world","5","0x9a2bc18","0x0.1","flag-bit","world.status.slots[24].flags.behind","",""
"world","5","0x9a2bc18.1","0x0.1","flag-bit","world.status.slots[24].flags.side","",""
"world","5","0x9a2bc18.2","0x0.1","flag-bit","world.status.slots[24].flags.by","",""
"world","5","0x9a2bc18.3","0x0.1","flag-bit","world.status.slots[24].flags.item","",""
"world","5","0x9a2bc18.4","0x0.1","flag-bit","world.status.slots[24].flags.tap","",""
"world","5","0x9a2bc18.5","0x0.1","flag-bit","world.status.slots[24].flags.sever","",""
"world","4","0x9a2bc1c","0x2","combat_report_event_type","world.status.slots[25].type","",""
"world","4","0x9a2bc20","0x4","int32_t","world.status.slots[25].item","","or body part layer"
"world","4","0x9a2bc24","0x4","int32_t","world.status.slots[25].unk1b","",""
"world","4","0x9a2bc28","0x4","int32_t","world.status.slots[25].unk1c","",""
"world","4","0x9a2bc2c","0x4","int32_t","world.status.slots[25].unk1d","",""
"world","4","0x9a2bc30","0x2","int16_t","world.status.slots[25].body_part","",""
"world","4","0x9a2bc32","0x2","int16_t","world.status.slots[25].unk2b","",""
"world","4","0x9a2bc34","0x2","int16_t","world.status.slots[25].unk2c","",""
"world","4","0x9a2bc36","0x2","int16_t","world.status.slots[25].unk2d","",""
"world","4","0x9a2bc38","0x4","stl-string","world.status.slots[25].target_bp_name","",""
"world","4","0x9a2bc3c","0x4","stl-string","world.status.slots[25].verb","",""
"world","4","0x9a2bc40","0x4","stl-string","world.status.slots[25].with_item_name","",""
"world","4","0x9a2bc44","0x4","stl-string","world.status.slots[25].unk3d","",""
"world","4","0x9a2bc48","0x4","bitfield","world.status.slots[25].flags","",""
"world","5","0x9a2bc48","0x0.1","flag-bit","world.status.slots[25].flags.behind","",""
"world","5","0x9a2bc48.1","0x0.1","flag-bit","world.status.slots[25].flags.side","",""
"world","5","0x9a2bc48.2","0x0.1","flag-bit","world.status.slots[25].flags.by","",""
"world","5","0x9a2bc48.3","0x0.1","flag-bit","world.status.slots[25].flags.item","",""
"world","5","0x9a2bc48.4","0x0.1","flag-bit","world.status.slots[25].flags.tap","",""
"world","5","0x9a2bc48.5","0x0.1","flag-bit","world.status.slots[25].flags.sever","",""
"world","4","0x9a2bc4c","0x2","combat_report_event_type","world.status.slots[26].type","",""
"world","4","0x9a2bc50","0x4","int32_t","world.status.slots[26].item","","or body part layer"
"world","4","0x9a2bc54","0x4","int32_t","world.status.slots[26].unk1b","",""
"world","4","0x9a2bc58","0x4","int32_t","world.status.slots[26].unk1c","",""
"world","4","0x9a2bc5c","0x4","int32_t","world.status.slots[26].unk1d","",""
"world","4","0x9a2bc60","0x2","int16_t","world.status.slots[26].body_part","",""
"world","4","0x9a2bc62","0x2","int16_t","world.status.slots[26].unk2b","",""
"world","4","0x9a2bc64","0x2","int16_t","world.status.slots[26].unk2c","",""
"world","4","0x9a2bc66","0x2","int16_t","world.status.slots[26].unk2d","",""
"world","4","0x9a2bc68","0x4","stl-string","world.status.slots[26].target_bp_name","",""
"world","4","0x9a2bc6c","0x4","stl-string","world.status.slots[26].verb","",""
"world","4","0x9a2bc70","0x4","stl-string","world.status.slots[26].with_item_name","",""
"world","4","0x9a2bc74","0x4","stl-string","world.status.slots[26].unk3d","",""
"world","4","0x9a2bc78","0x4","bitfield","world.status.slots[26].flags","",""
"world","5","0x9a2bc78","0x0.1","flag-bit","world.status.slots[26].flags.behind","",""
"world","5","0x9a2bc78.1","0x0.1","flag-bit","world.status.slots[26].flags.side","",""
"world","5","0x9a2bc78.2","0x0.1","flag-bit","world.status.slots[26].flags.by","",""
"world","5","0x9a2bc78.3","0x0.1","flag-bit","world.status.slots[26].flags.item","",""
"world","5","0x9a2bc78.4","0x0.1","flag-bit","world.status.slots[26].flags.tap","",""
"world","5","0x9a2bc78.5","0x0.1","flag-bit","world.status.slots[26].flags.sever","",""
"world","4","0x9a2bc7c","0x2","combat_report_event_type","world.status.slots[27].type","",""
"world","4","0x9a2bc80","0x4","int32_t","world.status.slots[27].item","","or body part layer"
"world","4","0x9a2bc84","0x4","int32_t","world.status.slots[27].unk1b","",""
"world","4","0x9a2bc88","0x4","int32_t","world.status.slots[27].unk1c","",""
"world","4","0x9a2bc8c","0x4","int32_t","world.status.slots[27].unk1d","",""
"world","4","0x9a2bc90","0x2","int16_t","world.status.slots[27].body_part","",""
"world","4","0x9a2bc92","0x2","int16_t","world.status.slots[27].unk2b","",""
"world","4","0x9a2bc94","0x2","int16_t","world.status.slots[27].unk2c","",""
"world","4","0x9a2bc96","0x2","int16_t","world.status.slots[27].unk2d","",""
"world","4","0x9a2bc98","0x4","stl-string","world.status.slots[27].target_bp_name","",""
"world","4","0x9a2bc9c","0x4","stl-string","world.status.slots[27].verb","",""
"world","4","0x9a2bca0","0x4","stl-string","world.status.slots[27].with_item_name","",""
"world","4","0x9a2bca4","0x4","stl-string","world.status.slots[27].unk3d","",""
"world","4","0x9a2bca8","0x4","bitfield","world.status.slots[27].flags","",""
"world","5","0x9a2bca8","0x0.1","flag-bit","world.status.slots[27].flags.behind","",""
"world","5","0x9a2bca8.1","0x0.1","flag-bit","world.status.slots[27].flags.side","",""
"world","5","0x9a2bca8.2","0x0.1","flag-bit","world.status.slots[27].flags.by","",""
"world","5","0x9a2bca8.3","0x0.1","flag-bit","world.status.slots[27].flags.item","",""
"world","5","0x9a2bca8.4","0x0.1","flag-bit","world.status.slots[27].flags.tap","",""
"world","5","0x9a2bca8.5","0x0.1","flag-bit","world.status.slots[27].flags.sever","",""
"world","4","0x9a2bcac","0x2","combat_report_event_type","world.status.slots[28].type","",""
"world","4","0x9a2bcb0","0x4","int32_t","world.status.slots[28].item","","or body part layer"
"world","4","0x9a2bcb4","0x4","int32_t","world.status.slots[28].unk1b","",""
"world","4","0x9a2bcb8","0x4","int32_t","world.status.slots[28].unk1c","",""
"world","4","0x9a2bcbc","0x4","int32_t","world.status.slots[28].unk1d","",""
"world","4","0x9a2bcc0","0x2","int16_t","world.status.slots[28].body_part","",""
"world","4","0x9a2bcc2","0x2","int16_t","world.status.slots[28].unk2b","",""
"world","4","0x9a2bcc4","0x2","int16_t","world.status.slots[28].unk2c","",""
"world","4","0x9a2bcc6","0x2","int16_t","world.status.slots[28].unk2d","",""
"world","4","0x9a2bcc8","0x4","stl-string","world.status.slots[28].target_bp_name","",""
"world","4","0x9a2bccc","0x4","stl-string","world.status.slots[28].verb","",""
"world","4","0x9a2bcd0","0x4","stl-string","world.status.slots[28].with_item_name","",""
"world","4","0x9a2bcd4","0x4","stl-string","world.status.slots[28].unk3d","",""
"world","4","0x9a2bcd8","0x4","bitfield","world.status.slots[28].flags","",""
"world","5","0x9a2bcd8","0x0.1","flag-bit","world.status.slots[28].flags.behind","",""
"world","5","0x9a2bcd8.1","0x0.1","flag-bit","world.status.slots[28].flags.side","",""
"world","5","0x9a2bcd8.2","0x0.1","flag-bit","world.status.slots[28].flags.by","",""
"world","5","0x9a2bcd8.3","0x0.1","flag-bit","world.status.slots[28].flags.item","",""
"world","5","0x9a2bcd8.4","0x0.1","flag-bit","world.status.slots[28].flags.tap","",""
"world","5","0x9a2bcd8.5","0x0.1","flag-bit","world.status.slots[28].flags.sever","",""
"world","4","0x9a2bcdc","0x2","combat_report_event_type","world.status.slots[29].type","",""
"world","4","0x9a2bce0","0x4","int32_t","world.status.slots[29].item","","or body part layer"
"world","4","0x9a2bce4","0x4","int32_t","world.status.slots[29].unk1b","",""
"world","4","0x9a2bce8","0x4","int32_t","world.status.slots[29].unk1c","",""
"world","4","0x9a2bcec","0x4","int32_t","world.status.slots[29].unk1d","",""
"world","4","0x9a2bcf0","0x2","int16_t","world.status.slots[29].body_part","",""
"world","4","0x9a2bcf2","0x2","int16_t","world.status.slots[29].unk2b","",""
"world","4","0x9a2bcf4","0x2","int16_t","world.status.slots[29].unk2c","",""
"world","4","0x9a2bcf6","0x2","int16_t","world.status.slots[29].unk2d","",""
"world","4","0x9a2bcf8","0x4","stl-string","world.status.slots[29].target_bp_name","",""
"world","4","0x9a2bcfc","0x4","stl-string","world.status.slots[29].verb","",""
"world","4","0x9a2bd00","0x4","stl-string","world.status.slots[29].with_item_name","",""
"world","4","0x9a2bd04","0x4","stl-string","world.status.slots[29].unk3d","",""
"world","4","0x9a2bd08","0x4","bitfield","world.status.slots[29].flags","",""
"world","5","0x9a2bd08","0x0.1","flag-bit","world.status.slots[29].flags.behind","",""
"world","5","0x9a2bd08.1","0x0.1","flag-bit","world.status.slots[29].flags.side","",""
"world","5","0x9a2bd08.2","0x0.1","flag-bit","world.status.slots[29].flags.by","",""
"world","5","0x9a2bd08.3","0x0.1","flag-bit","world.status.slots[29].flags.item","",""
"world","5","0x9a2bd08.4","0x0.1","flag-bit","world.status.slots[29].flags.tap","",""
"world","5","0x9a2bd08.5","0x0.1","flag-bit","world.status.slots[29].flags.sever","",""
"world","4","0x9a2bd0c","0x2","combat_report_event_type","world.status.slots[30].type","",""
"world","4","0x9a2bd10","0x4","int32_t","world.status.slots[30].item","","or body part layer"
"world","4","0x9a2bd14","0x4","int32_t","world.status.slots[30].unk1b","",""
"world","4","0x9a2bd18","0x4","int32_t","world.status.slots[30].unk1c","",""
"world","4","0x9a2bd1c","0x4","int32_t","world.status.slots[30].unk1d","",""
"world","4","0x9a2bd20","0x2","int16_t","world.status.slots[30].body_part","",""
"world","4","0x9a2bd22","0x2","int16_t","world.status.slots[30].unk2b","",""
"world","4","0x9a2bd24","0x2","int16_t","world.status.slots[30].unk2c","",""
"world","4","0x9a2bd26","0x2","int16_t","world.status.slots[30].unk2d","",""
"world","4","0x9a2bd28","0x4","stl-string","world.status.slots[30].target_bp_name","",""
"world","4","0x9a2bd2c","0x4","stl-string","world.status.slots[30].verb","",""
"world","4","0x9a2bd30","0x4","stl-string","world.status.slots[30].with_item_name","",""
"world","4","0x9a2bd34","0x4","stl-string","world.status.slots[30].unk3d","",""
"world","4","0x9a2bd38","0x4","bitfield","world.status.slots[30].flags","",""
"world","5","0x9a2bd38","0x0.1","flag-bit","world.status.slots[30].flags.behind","",""
"world","5","0x9a2bd38.1","0x0.1","flag-bit","world.status.slots[30].flags.side","",""
"world","5","0x9a2bd38.2","0x0.1","flag-bit","world.status.slots[30].flags.by","",""
"world","5","0x9a2bd38.3","0x0.1","flag-bit","world.status.slots[30].flags.item","",""
"world","5","0x9a2bd38.4","0x0.1","flag-bit","world.status.slots[30].flags.tap","",""
"world","5","0x9a2bd38.5","0x0.1","flag-bit","world.status.slots[30].flags.sever","",""
"world","4","0x9a2bd3c","0x2","combat_report_event_type","world.status.slots[31].type","",""
"world","4","0x9a2bd40","0x4","int32_t","world.status.slots[31].item","","or body part layer"
"world","4","0x9a2bd44","0x4","int32_t","world.status.slots[31].unk1b","",""
"world","4","0x9a2bd48","0x4","int32_t","world.status.slots[31].unk1c","",""
"world","4","0x9a2bd4c","0x4","int32_t","world.status.slots[31].unk1d","",""
"world","4","0x9a2bd50","0x2","int16_t","world.status.slots[31].body_part","",""
"world","4","0x9a2bd52","0x2","int16_t","world.status.slots[31].unk2b","",""
"world","4","0x9a2bd54","0x2","int16_t","world.status.slots[31].unk2c","",""
"world","4","0x9a2bd56","0x2","int16_t","world.status.slots[31].unk2d","",""
"world","4","0x9a2bd58","0x4","stl-string","world.status.slots[31].target_bp_name","",""
"world","4","0x9a2bd5c","0x4","stl-string","world.status.slots[31].verb","",""
"world","4","0x9a2bd60","0x4","stl-string","world.status.slots[31].with_item_name","",""
"world","4","0x9a2bd64","0x4","stl-string","world.status.slots[31].unk3d","",""
"world","4","0x9a2bd68","0x4","bitfield","world.status.slots[31].flags","",""
"world","5","0x9a2bd68","0x0.1","flag-bit","world.status.slots[31].flags.behind","",""
"world","5","0x9a2bd68.1","0x0.1","flag-bit","world.status.slots[31].flags.side","",""
"world","5","0x9a2bd68.2","0x0.1","flag-bit","world.status.slots[31].flags.by","",""
"world","5","0x9a2bd68.3","0x0.1","flag-bit","world.status.slots[31].flags.item","",""
"world","5","0x9a2bd68.4","0x0.1","flag-bit","world.status.slots[31].flags.tap","",""
"world","5","0x9a2bd68.5","0x0.1","flag-bit","world.status.slots[31].flags.sever","",""
"world","4","0x9a2bd6c","0x2","combat_report_event_type","world.status.slots[32].type","",""
"world","4","0x9a2bd70","0x4","int32_t","world.status.slots[32].item","","or body part layer"
"world","4","0x9a2bd74","0x4","int32_t","world.status.slots[32].unk1b","",""
"world","4","0x9a2bd78","0x4","int32_t","world.status.slots[32].unk1c","",""
"world","4","0x9a2bd7c","0x4","int32_t","world.status.slots[32].unk1d","",""
"world","4","0x9a2bd80","0x2","int16_t","world.status.slots[32].body_part","",""
"world","4","0x9a2bd82","0x2","int16_t","world.status.slots[32].unk2b","",""
"world","4","0x9a2bd84","0x2","int16_t","world.status.slots[32].unk2c","",""
"world","4","0x9a2bd86","0x2","int16_t","world.status.slots[32].unk2d","",""
"world","4","0x9a2bd88","0x4","stl-string","world.status.slots[32].target_bp_name","",""
"world","4","0x9a2bd8c","0x4","stl-string","world.status.slots[32].verb","",""
"world","4","0x9a2bd90","0x4","stl-string","world.status.slots[32].with_item_name","",""
"world","4","0x9a2bd94","0x4","stl-string","world.status.slots[32].unk3d","",""
"world","4","0x9a2bd98","0x4","bitfield","world.status.slots[32].flags","",""
"world","5","0x9a2bd98","0x0.1","flag-bit","world.status.slots[32].flags.behind","",""
"world","5","0x9a2bd98.1","0x0.1","flag-bit","world.status.slots[32].flags.side","",""
"world","5","0x9a2bd98.2","0x0.1","flag-bit","world.status.slots[32].flags.by","",""
"world","5","0x9a2bd98.3","0x0.1","flag-bit","world.status.slots[32].flags.item","",""
"world","5","0x9a2bd98.4","0x0.1","flag-bit","world.status.slots[32].flags.tap","",""
"world","5","0x9a2bd98.5","0x0.1","flag-bit","world.status.slots[32].flags.sever","",""
"world","4","0x9a2bd9c","0x2","combat_report_event_type","world.status.slots[33].type","",""
"world","4","0x9a2bda0","0x4","int32_t","world.status.slots[33].item","","or body part layer"
"world","4","0x9a2bda4","0x4","int32_t","world.status.slots[33].unk1b","",""
"world","4","0x9a2bda8","0x4","int32_t","world.status.slots[33].unk1c","",""
"world","4","0x9a2bdac","0x4","int32_t","world.status.slots[33].unk1d","",""
"world","4","0x9a2bdb0","0x2","int16_t","world.status.slots[33].body_part","",""
"world","4","0x9a2bdb2","0x2","int16_t","world.status.slots[33].unk2b","",""
"world","4","0x9a2bdb4","0x2","int16_t","world.status.slots[33].unk2c","",""
"world","4","0x9a2bdb6","0x2","int16_t","world.status.slots[33].unk2d","",""
"world","4","0x9a2bdb8","0x4","stl-string","world.status.slots[33].target_bp_name","",""
