"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","2","0x94ee024","0xc","stl-vector","world.unk_v40_6c[144]","int32_t",""
"world","2","0x94ee030","0xc","stl-vector","world.unk_v40_6c[145]","int32_t",""
"world","2","0x94ee03c","0xc","stl-vector","world.unk_v40_6c[146]","int32_t",""
"world","2","0x94ee048","0xc","stl-vector","world.unk_v40_6c[147]","int32_t",""
"world","2","0x94ee054","0xc","stl-vector","world.unk_v40_6c[148]","int32_t",""
"world","2","0x94ee060","0xc","stl-vector","world.unk_v40_6c[149]","int32_t",""
"world","2","0x94ee06c","0xc","stl-vector","world.unk_v40_6c[150]","int32_t",""
"world","2","0x94ee078","0xc","stl-vector","world.unk_v40_6c[151]","int32_t",""
"world","2","0x94ee084","0xc","stl-vector","world.unk_v40_6c[152]","int32_t",""
"world","2","0x94ee090","0xc","stl-vector","world.unk_v40_6c[153]","int32_t",""
"world","2","0x94ee09c","0xc","stl-vector","world.unk_v40_6c[154]","int32_t",""
"world","2","0x94ee0a8","0xc","stl-vector","world.unk_v40_6c[155]","int32_t",""
"world","2","0x94ee0b4","0xc","stl-vector","world.unk_v40_6c[156]","int32_t",""
"world","2","0x94ee0c0","0xc","stl-vector","world.unk_v40_6c[157]","int32_t",""
"world","2","0x94ee0cc","0xc","stl-vector","world.unk_v40_6c[158]","int32_t",""
"world","2","0x94ee0d8","0xc","stl-vector","world.unk_v40_6c[159]","int32_t",""
"world","2","0x94ee0e4","0xc","stl-vector","world.unk_v40_6c[160]","int32_t",""
"world","2","0x94ee0f0","0xc","stl-vector","world.unk_v40_6c[161]","int32_t",""
"world","2","0x94ee0fc","0xc","stl-vector","world.unk_v40_6c[162]","int32_t",""
"world","2","0x94ee108","0xc","stl-vector","world.unk_v40_6c[163]","int32_t",""
"world","2","0x94ee114","0xc","stl-vector","world.unk_v40_6c[164]","int32_t",""
"world","2","0x94ee120","0xc","stl-vector","world.unk_v40_6c[165]","int32_t",""
"world","2","0x94ee12c","0xc","stl-vector","world.unk_v40_6c[166]","int32_t",""
"world","2","0x94ee138","0xc","stl-vector","world.unk_v40_6c[167]","int32_t",""
"world","2","0x94ee144","0xc","stl-vector","world.unk_v40_6c[168]","int32_t",""
"world","2","0x94ee150","0xc","stl-vector","world.unk_v40_6c[169]","int32_t",""
"world","2","0x94ee15c","0xc","stl-vector","world.unk_v40_6c[170]","int32_t",""
"world","2","0x94ee168","0xc","stl-vector","world.unk_v40_6c[171]","int32_t",""
"world","2","0x94ee174","0xc","stl-vector","world.unk_v40_6c[172]","int32_t",""
"world","2","0x94ee180","0xc","stl-vector","world.unk_v40_6c[173]","int32_t",""
"world","2","0x94ee18c","0xc","stl-vector","world.unk_v40_6c[174]","int32_t",""
"world","2","0x94ee198","0xc","stl-vector","world.unk_v40_6c[175]","int32_t",""
"world","2","0x94ee1a4","0xc","stl-vector","world.unk_v40_6c[176]","int32_t",""
"world","2","0x94ee1b0","0xc","stl-vector","world.unk_v40_6c[177]","int32_t",""
"world","2","0x94ee1bc","0xc","stl-vector","world.unk_v40_6c[178]","int32_t",""
"world","2","0x94ee1c8","0xc","stl-vector","world.unk_v40_6c[179]","int32_t",""
"world","2","0x94ee1d4","0xc","stl-vector","world.unk_v40_6c[180]","int32_t",""
"world","2","0x94ee1e0","0xc","stl-vector","world.unk_v40_6c[181]","int32_t",""
"world","2","0x94ee1ec","0xc","stl-vector","world.unk_v40_6c[182]","int32_t",""
"world","2","0x94ee1f8","0xc","stl-vector","world.unk_v40_6c[183]","int32_t",""
"world","2","0x94ee204","0xc","stl-vector","world.unk_v40_6c[184]","int32_t",""
"world","2","0x94ee210","0xc","stl-vector","world.unk_v40_6c[185]","int32_t",""
"world","2","0x94ee21c","0xc","stl-vector","world.unk_v40_6c[186]","int32_t",""
"world","2","0x94ee228","0xc","stl-vector","world.unk_v40_6c[187]","int32_t",""
"world","2","0x94ee234","0xc","stl-vector","world.unk_v40_6c[188]","int32_t",""
"world","2","0x94ee240","0xc","stl-vector","world.unk_v40_6c[189]","int32_t",""
"world","2","0x94ee24c","0xc","stl-vector","world.unk_v40_6c[190]","int32_t",""
"world","2","0x94ee258","0xc","stl-vector","world.unk_v40_6c[191]","int32_t",""
"world","2","0x94ee264","0xc","stl-vector","world.unk_v40_6c[192]","int32_t",""
"world","2","0x94ee270","0xc","stl-vector","world.unk_v40_6c[193]","int32_t",""
"world","2","0x94ee27c","0xc","stl-vector","world.unk_v40_6c[194]","int32_t",""
"world","2","0x94ee288","0xc","stl-vector","world.unk_v40_6c[195]","int32_t",""
"world","2","0x94ee294","0xc","stl-vector","world.unk_v40_6c[196]","int32_t",""
"world","2","0x94ee2a0","0xc","stl-vector","world.unk_v40_6c[197]","int32_t",""
"world","2","0x94ee2ac","0xc","stl-vector","world.unk_v40_6c[198]","int32_t",""
"world","2","0x94ee2b8","0xc","stl-vector","world.unk_v40_6c[199]","int32_t",""
"world","2","0x94ee2c4","0xc","stl-vector","world.unk_v40_6c[200]","int32_t",""
"world","2","0x94ee2d0","0xc","stl-vector","world.unk_v40_6c[201]","int32_t",""
"world","2","0x94ee2dc","0xc","stl-vector","world.unk_v40_6c[202]","int32_t",""
"world","2","0x94ee2e8","0xc","stl-vector","world.unk_v40_6c[203]","int32_t",""
"world","2","0x94ee2f4","0xc","stl-vector","world.unk_v40_6c[204]","int32_t",""
"world","2","0x94ee300","0xc","stl-vector","world.unk_v40_6c[205]","int32_t",""
"world","2","0x94ee30c","0xc","stl-vector","world.unk_v40_6c[206]","int32_t",""
"world","2","0x94ee318","0xc","stl-vector","world.unk_v40_6c[207]","int32_t",""
"world","2","0x94ee324","0xc","stl-vector","world.unk_v40_6c[208]","int32_t",""
"world","2","0x94ee330","0xc","stl-vector","world.unk_v40_6c[209]","int32_t",""
"world","2","0x94ee33c","0xc","stl-vector","world.unk_v40_6c[210]","int32_t",""
"world","2","0x94ee348","0xc","stl-vector","world.unk_v40_6c[211]","int32_t",""
"world","2","0x94ee354","0xc","stl-vector","world.unk_v40_6c[212]","int32_t",""
"world","2","0x94ee360","0xc","stl-vector","world.unk_v40_6c[213]","int32_t",""
"world","2","0x94ee36c","0xc","stl-vector","world.unk_v40_6c[214]","int32_t",""
"world","2","0x94ee378","0xc","stl-vector","world.unk_v40_6c[215]","int32_t",""
"world","2","0x94ee384","0xc","stl-vector","world.unk_v40_6c[216]","int32_t",""
"world","2","0x94ee390","0xc","stl-vector","world.unk_v40_6c[217]","int32_t",""
"world","2","0x94ee39c","0xc","stl-vector","world.unk_v40_6c[218]","int32_t",""
"world","2","0x94ee3a8","0xc","stl-vector","world.unk_v40_6c[219]","int32_t",""
"world","2","0x94ee3b4","0xc","stl-vector","world.unk_v40_6c[220]","int32_t",""
"world","2","0x94ee3c0","0xc","stl-vector","world.unk_v40_6c[221]","int32_t",""
"world","2","0x94ee3cc","0xc","stl-vector","world.unk_v40_6c[222]","int32_t",""
"world","2","0x94ee3d8","0xc","stl-vector","world.unk_v40_6c[223]","int32_t",""
"world","2","0x94ee3e4","0xc","stl-vector","world.unk_v40_6c[224]","int32_t",""
"world","2","0x94ee3f0","0xc","stl-vector","world.unk_v40_6c[225]","int32_t",""
"world","2","0x94ee3fc","0xc","stl-vector","world.unk_v40_6c[226]","int32_t",""
"world","2","0x94ee408","0xc","stl-vector","world.unk_v40_6c[227]","int32_t",""
"world","2","0x94ee414","0xc","stl-vector","world.unk_v40_6c[228]","int32_t",""
"world","2","0x94ee420","0xc","stl-vector","world.unk_v40_6c[229]","int32_t",""
"world","2","0x94ee42c","0xc","stl-vector","world.unk_v40_6c[230]","int32_t",""
"world","2","0x94ee438","0xc","stl-vector","world.unk_v40_6c[231]","int32_t",""
"world","2","0x94ee444","0xc","stl-vector","world.unk_v40_6c[232]","int32_t",""
"world","2","0x94ee450","0xc","stl-vector","world.unk_v40_6c[233]","int32_t",""
"world","2","0x94ee45c","0xc","stl-vector","world.unk_v40_6c[234]","int32_t",""
"world","2","0x94ee468","0xc","stl-vector","world.unk_v40_6c[235]","int32_t",""
"world","2","0x94ee474","0xc","stl-vector","world.unk_v40_6c[236]","int32_t",""
"world","2","0x94ee480","0xc","stl-vector","world.unk_v40_6c[237]","int32_t",""
"world","2","0x94ee48c","0xc","stl-vector","world.unk_v40_6c[238]","int32_t",""
"world","2","0x94ee498","0xc","stl-vector","world.unk_v40_6c[239]","int32_t",""
"world","2","0x94ee4a4","0xc","stl-vector","world.unk_v40_6c[240]","int32_t",""
"world","2","0x94ee4b0","0xc","stl-vector","world.unk_v40_6c[241]","int32_t",""
"world","2","0x94ee4bc","0xc","stl-vector","world.unk_v40_6c[242]","int32_t",""
"world","2","0x94ee4c8","0xc","stl-vector","world.unk_v40_6c[243]","int32_t",""
"world","2","0x94ee4d4","0xc","stl-vector","world.unk_v40_6c[244]","int32_t",""
"world","2","0x94ee4e0","0xc","stl-vector","world.unk_v40_6c[245]","int32_t",""
"world","2","0x94ee4ec","0xc","stl-vector","world.unk_v40_6c[246]","int32_t",""
"world","2","0x94ee4f8","0xc","stl-vector","world.unk_v40_6c[247]","int32_t",""
"world","2","0x94ee504","0xc","stl-vector","world.unk_v40_6c[248]","int32_t",""
"world","2","0x94ee510","0xc","stl-vector","world.unk_v40_6c[249]","int32_t",""
"world","2","0x94ee51c","0xc","stl-vector","world.unk_v40_6c[250]","int32_t",""
"world","2","0x94ee528","0xc","stl-vector","world.unk_v40_6c[251]","int32_t",""
"world","2","0x94ee534","0xc","stl-vector","world.unk_v40_6c[252]","int32_t",""
"world","2","0x94ee540","0xc","stl-vector","world.unk_v40_6c[253]","int32_t",""
"world","2","0x94ee54c","0xc","stl-vector","world.unk_v40_6c[254]","int32_t",""
"world","2","0x94ee558","0xc","stl-vector","world.unk_v40_6c[255]","int32_t",""
"world","1","0x94ee924","0xfc0","static-array","world.unk_v40_6d","world::anon280","v0.40.1"
"world","2","0x94ee924","0xc","stl-vector","world.unk_v40_6d[0]","int32_t",""
"world","2","0x94ee930","0xc","stl-vector","world.unk_v40_6d[1]","int32_t",""
"world","2","0x94ee93c","0xc","stl-vector","world.unk_v40_6d[2]","int32_t",""
"world","2","0x94ee948","0xc","stl-vector","world.unk_v40_6d[3]","int32_t",""
"world","2","0x94ee954","0xc","stl-vector","world.unk_v40_6d[4]","int32_t",""
"world","2","0x94ee960","0xc","stl-vector","world.unk_v40_6d[5]","int32_t",""
"world","2","0x94ee96c","0xc","stl-vector","world.unk_v40_6d[6]","int32_t",""
"world","2","0x94ee978","0xc","stl-vector","world.unk_v40_6d[7]","int32_t",""
"world","2","0x94ee984","0xc","stl-vector","world.unk_v40_6d[8]","int32_t",""
"world","2","0x94ee990","0xc","stl-vector","world.unk_v40_6d[9]","int32_t",""
"world","2","0x94ee99c","0xc","stl-vector","world.unk_v40_6d[10]","int32_t",""
"world","2","0x94ee9a8","0xc","stl-vector","world.unk_v40_6d[11]","int32_t",""
"world","2","0x94ee9b4","0xc","stl-vector","world.unk_v40_6d[12]","int32_t",""
"world","2","0x94ee9c0","0xc","stl-vector","world.unk_v40_6d[13]","int32_t",""
"world","2","0x94ee9cc","0xc","stl-vector","world.unk_v40_6d[14]","int32_t",""
"world","2","0x94ee9d8","0xc","stl-vector","world.unk_v40_6d[15]","int32_t",""
"world","2","0x94ee9e4","0xc","stl-vector","world.unk_v40_6d[16]","int32_t",""
"world","2","0x94ee9f0","0xc","stl-vector","world.unk_v40_6d[17]","int32_t",""
"world","2","0x94ee9fc","0xc","stl-vector","world.unk_v40_6d[18]","int32_t",""
"world","2","0x94eea08","0xc","stl-vector","world.unk_v40_6d[19]","int32_t",""
"world","2","0x94eea14","0xc","stl-vector","world.unk_v40_6d[20]","int32_t",""
"world","2","0x94eea20","0xc","stl-vector","world.unk_v40_6d[21]","int32_t",""
"world","2","0x94eea2c","0xc","stl-vector","world.unk_v40_6d[22]","int32_t",""
"world","2","0x94eea38","0xc","stl-vector","world.unk_v40_6d[23]","int32_t",""
"world","2","0x94eea44","0xc","stl-vector","world.unk_v40_6d[24]","int32_t",""
"world","2","0x94eea50","0xc","stl-vector","world.unk_v40_6d[25]","int32_t",""
"world","2","0x94eea5c","0xc","stl-vector","world.unk_v40_6d[26]","int32_t",""
"world","2","0x94eea68","0xc","stl-vector","world.unk_v40_6d[27]","int32_t",""
"world","2","0x94eea74","0xc","stl-vector","world.unk_v40_6d[28]","int32_t",""
"world","2","0x94eea80","0xc","stl-vector","world.unk_v40_6d[29]","int32_t",""
"world","2","0x94eea8c","0xc","stl-vector","world.unk_v40_6d[30]","int32_t",""
"world","2","0x94eea98","0xc","stl-vector","world.unk_v40_6d[31]","int32_t",""
"world","2","0x94eeaa4","0xc","stl-vector","world.unk_v40_6d[32]","int32_t",""
"world","2","0x94eeab0","0xc","stl-vector","world.unk_v40_6d[33]","int32_t",""
"world","2","0x94eeabc","0xc","stl-vector","world.unk_v40_6d[34]","int32_t",""
"world","2","0x94eeac8","0xc","stl-vector","world.unk_v40_6d[35]","int32_t",""
"world","2","0x94eead4","0xc","stl-vector","world.unk_v40_6d[36]","int32_t",""
"world","2","0x94eeae0","0xc","stl-vector","world.unk_v40_6d[37]","int32_t",""
"world","2","0x94eeaec","0xc","stl-vector","world.unk_v40_6d[38]","int32_t",""
"world","2","0x94eeaf8","0xc","stl-vector","world.unk_v40_6d[39]","int32_t",""
"world","2","0x94eeb04","0xc","stl-vector","world.unk_v40_6d[40]","int32_t",""
"world","2","0x94eeb10","0xc","stl-vector","world.unk_v40_6d[41]","int32_t",""
"world","2","0x94eeb1c","0xc","stl-vector","world.unk_v40_6d[42]","int32_t",""
"world","2","0x94eeb28","0xc","stl-vector","world.unk_v40_6d[43]","int32_t",""
"world","2","0x94eeb34","0xc","stl-vector","world.unk_v40_6d[44]","int32_t",""
"world","2","0x94eeb40","0xc","stl-vector","world.unk_v40_6d[45]","int32_t",""
"world","2","0x94eeb4c","0xc","stl-vector","world.unk_v40_6d[46]","int32_t",""
"world","2","0x94eeb58","0xc","stl-vector","world.unk_v40_6d[47]","int32_t",""
"world","2","0x94eeb64","0xc","stl-vector","world.unk_v40_6d[48]","int32_t",""
"world","2","0x94eeb70","0xc","stl-vector","world.unk_v40_6d[49]","int32_t",""
"world","2","0x94eeb7c","0xc","stl-vector","world.unk_v40_6d[50]","int32_t",""
"world","2","0x94eeb88","0xc","stl-vector","world.unk_v40_6d[51]","int32_t",""
"world","2","0x94eeb94","0xc","stl-vector","world.unk_v40_6d[52]","int32_t",""
"world","2","0x94eeba0","0xc","stl-vector","world.unk_v40_6d[53]","int32_t",""
"world","2","0x94eebac","0xc","stl-vector","world.unk_v40_6d[54]","int32_t",""
"world","2","0x94eebb8","0xc","stl-vector","world.unk_v40_6d[55]","int32_t",""
"world","2","0x94eebc4","0xc","stl-vector","world.unk_v40_6d[56]","int32_t",""
"world","2","0x94eebd0","0xc","stl-vector","world.unk_v40_6d[57]","int32_t",""
"world","2","0x94eebdc","0xc","stl-vector","world.unk_v40_6d[58]","int32_t",""
"world","2","0x94eebe8","0xc","stl-vector","world.unk_v40_6d[59]","int32_t",""
"world","2","0x94eebf4","0xc","stl-vector","world.unk_v40_6d[60]","int32_t",""
"world","2","0x94eec00","0xc","stl-vector","world.unk_v40_6d[61]","int32_t",""
"world","2","0x94eec0c","0xc","stl-vector","world.unk_v40_6d[62]","int32_t",""
"world","2","0x94eec18","0xc","stl-vector","world.unk_v40_6d[63]","int32_t",""
"world","2","0x94eec24","0xc","stl-vector","world.unk_v40_6d[64]","int32_t",""
"world","2","0x94eec30","0xc","stl-vector","world.unk_v40_6d[65]","int32_t",""
"world","2","0x94eec3c","0xc","stl-vector","world.unk_v40_6d[66]","int32_t",""
"world","2","0x94eec48","0xc","stl-vector","world.unk_v40_6d[67]","int32_t",""
"world","2","0x94eec54","0xc","stl-vector","world.unk_v40_6d[68]","int32_t",""
"world","2","0x94eec60","0xc","stl-vector","world.unk_v40_6d[69]","int32_t",""
"world","2","0x94eec6c","0xc","stl-vector","world.unk_v40_6d[70]","int32_t",""
"world","2","0x94eec78","0xc","stl-vector","world.unk_v40_6d[71]","int32_t",""
"world","2","0x94eec84","0xc","stl-vector","world.unk_v40_6d[72]","int32_t",""
"world","2","0x94eec90","0xc","stl-vector","world.unk_v40_6d[73]","int32_t",""
"world","2","0x94eec9c","0xc","stl-vector","world.unk_v40_6d[74]","int32_t",""
"world","2","0x94eeca8","0xc","stl-vector","world.unk_v40_6d[75]","int32_t",""
"world","2","0x94eecb4","0xc","stl-vector","world.unk_v40_6d[76]","int32_t",""
"world","2","0x94eecc0","0xc","stl-vector","world.unk_v40_6d[77]","int32_t",""
"world","2","0x94eeccc","0xc","stl-vector","world.unk_v40_6d[78]","int32_t",""
"world","2","0x94eecd8","0xc","stl-vector","world.unk_v40_6d[79]","int32_t",""
"world","2","0x94eece4","0xc","stl-vector","world.unk_v40_6d[80]","int32_t",""
"world","2","0x94eecf0","0xc","stl-vector","world.unk_v40_6d[81]","int32_t",""
"world","2","0x94eecfc","0xc","stl-vector","world.unk_v40_6d[82]","int32_t",""
"world","2","0x94eed08","0xc","stl-vector","world.unk_v40_6d[83]","int32_t",""
"world","2","0x94eed14","0xc","stl-vector","world.unk_v40_6d[84]","int32_t",""
"world","2","0x94eed20","0xc","stl-vector","world.unk_v40_6d[85]","int32_t",""
"world","2","0x94eed2c","0xc","stl-vector","world.unk_v40_6d[86]","int32_t",""
"world","2","0x94eed38","0xc","stl-vector","world.unk_v40_6d[87]","int32_t",""
"world","2","0x94eed44","0xc","stl-vector","world.unk_v40_6d[88]","int32_t",""
"world","2","0x94eed50","0xc","stl-vector","world.unk_v40_6d[89]","int32_t",""
"world","2","0x94eed5c","0xc","stl-vector","world.unk_v40_6d[90]","int32_t",""
"world","2","0x94eed68","0xc","stl-vector","world.unk_v40_6d[91]","int32_t",""
"world","2","0x94eed74","0xc","stl-vector","world.unk_v40_6d[92]","int32_t",""
"world","2","0x94eed80","0xc","stl-vector","world.unk_v40_6d[93]","int32_t",""
"world","2","0x94eed8c","0xc","stl-vector","world.unk_v40_6d[94]","int32_t",""
"world","2","0x94eed98","0xc","stl-vector","world.unk_v40_6d[95]","int32_t",""
"world","2","0x94eeda4","0xc","stl-vector","world.unk_v40_6d[96]","int32_t",""
"world","2","0x94eedb0","0xc","stl-vector","world.unk_v40_6d[97]","int32_t",""
"world","2","0x94eedbc","0xc","stl-vector","world.unk_v40_6d[98]","int32_t",""
"world","2","0x94eedc8","0xc","stl-vector","world.unk_v40_6d[99]","int32_t",""
"world","2","0x94eedd4","0xc","stl-vector","world.unk_v40_6d[100]","int32_t",""
"world","2","0x94eede0","0xc","stl-vector","world.unk_v40_6d[101]","int32_t",""
"world","2","0x94eedec","0xc","stl-vector","world.unk_v40_6d[102]","int32_t",""
"world","2","0x94eedf8","0xc","stl-vector","world.unk_v40_6d[103]","int32_t",""
"world","2","0x94eee04","0xc","stl-vector","world.unk_v40_6d[104]","int32_t",""
"world","2","0x94eee10","0xc","stl-vector","world.unk_v40_6d[105]","int32_t",""
"world","2","0x94eee1c","0xc","stl-vector","world.unk_v40_6d[106]","int32_t",""
"world","2","0x94eee28","0xc","stl-vector","world.unk_v40_6d[107]","int32_t",""
"world","2","0x94eee34","0xc","stl-vector","world.unk_v40_6d[108]","int32_t",""
"world","2","0x94eee40","0xc","stl-vector","world.unk_v40_6d[109]","int32_t",""
"world","2","0x94eee4c","0xc","stl-vector","world.unk_v40_6d[110]","int32_t",""
"world","2","0x94eee58","0xc","stl-vector","world.unk_v40_6d[111]","int32_t",""
"world","2","0x94eee64","0xc","stl-vector","world.unk_v40_6d[112]","int32_t",""
"world","2","0x94eee70","0xc","stl-vector","world.unk_v40_6d[113]","int32_t",""
"world","2","0x94eee7c","0xc","stl-vector","world.unk_v40_6d[114]","int32_t",""
"world","2","0x94eee88","0xc","stl-vector","world.unk_v40_6d[115]","int32_t",""
"world","2","0x94eee94","0xc","stl-vector","world.unk_v40_6d[116]","int32_t",""
"world","2","0x94eeea0","0xc","stl-vector","world.unk_v40_6d[117]","int32_t",""
"world","2","0x94eeeac","0xc","stl-vector","world.unk_v40_6d[118]","int32_t",""
"world","2","0x94eeeb8","0xc","stl-vector","world.unk_v40_6d[119]","int32_t",""
"world","2","0x94eeec4","0xc","stl-vector","world.unk_v40_6d[120]","int32_t",""
"world","2","0x94eeed0","0xc","stl-vector","world.unk_v40_6d[121]","int32_t",""
"world","2","0x94eeedc","0xc","stl-vector","world.unk_v40_6d[122]","int32_t",""
"world","2","0x94eeee8","0xc","stl-vector","world.unk_v40_6d[123]","int32_t",""
"world","2","0x94eeef4","0xc","stl-vector","world.unk_v40_6d[124]","int32_t",""
"world","2","0x94eef00","0xc","stl-vector","world.unk_v40_6d[125]","int32_t",""
"world","2","0x94eef0c","0xc","stl-vector","world.unk_v40_6d[126]","int32_t",""
"world","2","0x94eef18","0xc","stl-vector","world.unk_v40_6d[127]","int32_t",""
"world","2","0x94eef24","0xc","stl-vector","world.unk_v40_6d[128]","int32_t",""
"world","2","0x94eef30","0xc","stl-vector","world.unk_v40_6d[129]","int32_t",""
"world","2","0x94eef3c","0xc","stl-vector","world.unk_v40_6d[130]","int32_t",""
"world","2","0x94eef48","0xc","stl-vector","world.unk_v40_6d[131]","int32_t",""
"world","2","0x94eef54","0xc","stl-vector","world.unk_v40_6d[132]","int32_t",""
"world","2","0x94eef60","0xc","stl-vector","world.unk_v40_6d[133]","int32_t",""
"world","2","0x94eef6c","0xc","stl-vector","world.unk_v40_6d[134]","int32_t",""
"world","2","0x94eef78","0xc","stl-vector","world.unk_v40_6d[135]","int32_t",""
"world","2","0x94eef84","0xc","stl-vector","world.unk_v40_6d[136]","int32_t",""
"world","2","0x94eef90","0xc","stl-vector","world.unk_v40_6d[137]","int32_t",""
"world","2","0x94eef9c","0xc","stl-vector","world.unk_v40_6d[138]","int32_t",""
"world","2","0x94eefa8","0xc","stl-vector","world.unk_v40_6d[139]","int32_t",""
"world","2","0x94eefb4","0xc","stl-vector","world.unk_v40_6d[140]","int32_t",""
"world","2","0x94eefc0","0xc","stl-vector","world.unk_v40_6d[141]","int32_t",""
"world","2","0x94eefcc","0xc","stl-vector","world.unk_v40_6d[142]","int32_t",""
"world","2","0x94eefd8","0xc","stl-vector","world.unk_v40_6d[143]","int32_t",""
"world","2","0x94eefe4","0xc","stl-vector","world.unk_v40_6d[144]","int32_t",""
"world","2","0x94eeff0","0xc","stl-vector","world.unk_v40_6d[145]","int32_t",""
"world","2","0x94eeffc","0xc","stl-vector","world.unk_v40_6d[146]","int32_t",""
"world","2","0x94ef008","0xc","stl-vector","world.unk_v40_6d[147]","int32_t",""
"world","2","0x94ef014","0xc","stl-vector","world.unk_v40_6d[148]","int32_t",""
"world","2","0x94ef020","0xc","stl-vector","world.unk_v40_6d[149]","int32_t",""
"world","2","0x94ef02c","0xc","stl-vector","world.unk_v40_6d[150]","int32_t",""
"world","2","0x94ef038","0xc","stl-vector","world.unk_v40_6d[151]","int32_t",""
"world","2","0x94ef044","0xc","stl-vector","world.unk_v40_6d[152]","int32_t",""
"world","2","0x94ef050","0xc","stl-vector","world.unk_v40_6d[153]","int32_t",""
"world","2","0x94ef05c","0xc","stl-vector","world.unk_v40_6d[154]","int32_t",""
"world","2","0x94ef068","0xc","stl-vector","world.unk_v40_6d[155]","int32_t",""
"world","2","0x94ef074","0xc","stl-vector","world.unk_v40_6d[156]","int32_t",""
"world","2","0x94ef080","0xc","stl-vector","world.unk_v40_6d[157]","int32_t",""
"world","2","0x94ef08c","0xc","stl-vector","world.unk_v40_6d[158]","int32_t",""
"world","2","0x94ef098","0xc","stl-vector","world.unk_v40_6d[159]","int32_t",""
"world","2","0x94ef0a4","0xc","stl-vector","world.unk_v40_6d[160]","int32_t",""
"world","2","0x94ef0b0","0xc","stl-vector","world.unk_v40_6d[161]","int32_t",""
"world","2","0x94ef0bc","0xc","stl-vector","world.unk_v40_6d[162]","int32_t",""
"world","2","0x94ef0c8","0xc","stl-vector","world.unk_v40_6d[163]","int32_t",""
"world","2","0x94ef0d4","0xc","stl-vector","world.unk_v40_6d[164]","int32_t",""
"world","2","0x94ef0e0","0xc","stl-vector","world.unk_v40_6d[165]","int32_t",""
"world","2","0x94ef0ec","0xc","stl-vector","world.unk_v40_6d[166]","int32_t",""
"world","2","0x94ef0f8","0xc","stl-vector","world.unk_v40_6d[167]","int32_t",""
"world","2","0x94ef104","0xc","stl-vector","world.unk_v40_6d[168]","int32_t",""
"world","2","0x94ef110","0xc","stl-vector","world.unk_v40_6d[169]","int32_t",""
"world","2","0x94ef11c","0xc","stl-vector","world.unk_v40_6d[170]","int32_t",""
"world","2","0x94ef128","0xc","stl-vector","world.unk_v40_6d[171]","int32_t",""
"world","2","0x94ef134","0xc","stl-vector","world.unk_v40_6d[172]","int32_t",""
"world","2","0x94ef140","0xc","stl-vector","world.unk_v40_6d[173]","int32_t",""
"world","2","0x94ef14c","0xc","stl-vector","world.unk_v40_6d[174]","int32_t",""
"world","2","0x94ef158","0xc","stl-vector","world.unk_v40_6d[175]","int32_t",""
"world","2","0x94ef164","0xc","stl-vector","world.unk_v40_6d[176]","int32_t",""
"world","2","0x94ef170","0xc","stl-vector","world.unk_v40_6d[177]","int32_t",""
"world","2","0x94ef17c","0xc","stl-vector","world.unk_v40_6d[178]","int32_t",""
"world","2","0x94ef188","0xc","stl-vector","world.unk_v40_6d[179]","int32_t",""
"world","2","0x94ef194","0xc","stl-vector","world.unk_v40_6d[180]","int32_t",""
"world","2","0x94ef1a0","0xc","stl-vector","world.unk_v40_6d[181]","int32_t",""
"world","2","0x94ef1ac","0xc","stl-vector","world.unk_v40_6d[182]","int32_t",""
"world","2","0x94ef1b8","0xc","stl-vector","world.unk_v40_6d[183]","int32_t",""
"world","2","0x94ef1c4","0xc","stl-vector","world.unk_v40_6d[184]","int32_t",""
"world","2","0x94ef1d0","0xc","stl-vector","world.unk_v40_6d[185]","int32_t",""
"world","2","0x94ef1dc","0xc","stl-vector","world.unk_v40_6d[186]","int32_t",""
"world","2","0x94ef1e8","0xc","stl-vector","world.unk_v40_6d[187]","int32_t",""
"world","2","0x94ef1f4","0xc","stl-vector","world.unk_v40_6d[188]","int32_t",""
"world","2","0x94ef200","0xc","stl-vector","world.unk_v40_6d[189]","int32_t",""
"world","2","0x94ef20c","0xc","stl-vector","world.unk_v40_6d[190]","int32_t",""
"world","2","0x94ef218","0xc","stl-vector","world.unk_v40_6d[191]","int32_t",""
"world","2","0x94ef224","0xc","stl-vector","world.unk_v40_6d[192]","int32_t",""
"world","2","0x94ef230","0xc","stl-vector","world.unk_v40_6d[193]","int32_t",""
"world","2","0x94ef23c","0xc","stl-vector","world.unk_v40_6d[194]","int32_t",""
"world","2","0x94ef248","0xc","stl-vector","world.unk_v40_6d[195]","int32_t",""
"world","2","0x94ef254","0xc","stl-vector","world.unk_v40_6d[196]","int32_t",""
"world","2","0x94ef260","0xc","stl-vector","world.unk_v40_6d[197]","int32_t",""
"world","2","0x94ef26c","0xc","stl-vector","world.unk_v40_6d[198]","int32_t",""
"world","2","0x94ef278","0xc","stl-vector","world.unk_v40_6d[199]","int32_t",""
"world","2","0x94ef284","0xc","stl-vector","world.unk_v40_6d[200]","int32_t",""
"world","2","0x94ef290","0xc","stl-vector","world.unk_v40_6d[201]","int32_t",""
"world","2","0x94ef29c","0xc","stl-vector","world.unk_v40_6d[202]","int32_t",""
"world","2","0x94ef2a8","0xc","stl-vector","world.unk_v40_6d[203]","int32_t",""
"world","2","0x94ef2b4","0xc","stl-vector","world.unk_v40_6d[204]","int32_t",""
"world","2","0x94ef2c0","0xc","stl-vector","world.unk_v40_6d[205]","int32_t",""
