"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x95c9aac","0xc","stl-vector","world.raws.language.word_table[0][54].parts[0]","part_of_speech",""
"world","7","0x95c9ab8","0xc","stl-vector","world.raws.language.word_table[0][54].parts[1]","part_of_speech",""
"world","7","0x95c9ac4","0xc","stl-vector","world.raws.language.word_table[0][54].parts[2]","part_of_speech",""
"world","7","0x95c9ad0","0xc","stl-vector","world.raws.language.word_table[0][54].parts[3]","part_of_speech",""
"world","7","0x95c9adc","0xc","stl-vector","world.raws.language.word_table[0][54].parts[4]","part_of_speech",""
"world","7","0x95c9ae8","0xc","stl-vector","world.raws.language.word_table[0][54].parts[5]","part_of_speech",""
"world","6","0x95c9af4","0x48","static-array","world.raws.language.word_table[0][55].words","world::anon127",""
"world","7","0x95c9af4","0xc","stl-vector","world.raws.language.word_table[0][55].words[0]","int32_t",""
"world","7","0x95c9b00","0xc","stl-vector","world.raws.language.word_table[0][55].words[1]","int32_t",""
"world","7","0x95c9b0c","0xc","stl-vector","world.raws.language.word_table[0][55].words[2]","int32_t",""
"world","7","0x95c9b18","0xc","stl-vector","world.raws.language.word_table[0][55].words[3]","int32_t",""
"world","7","0x95c9b24","0xc","stl-vector","world.raws.language.word_table[0][55].words[4]","int32_t",""
"world","7","0x95c9b30","0xc","stl-vector","world.raws.language.word_table[0][55].words[5]","int32_t",""
"world","6","0x95c9b3c","0x48","static-array","world.raws.language.word_table[0][55].parts","world::anon128",""
"world","7","0x95c9b3c","0xc","stl-vector","world.raws.language.word_table[0][55].parts[0]","part_of_speech",""
"world","7","0x95c9b48","0xc","stl-vector","world.raws.language.word_table[0][55].parts[1]","part_of_speech",""
"world","7","0x95c9b54","0xc","stl-vector","world.raws.language.word_table[0][55].parts[2]","part_of_speech",""
"world","7","0x95c9b60","0xc","stl-vector","world.raws.language.word_table[0][55].parts[3]","part_of_speech",""
"world","7","0x95c9b6c","0xc","stl-vector","world.raws.language.word_table[0][55].parts[4]","part_of_speech",""
"world","7","0x95c9b78","0xc","stl-vector","world.raws.language.word_table[0][55].parts[5]","part_of_speech",""
"world","6","0x95c9b84","0x48","static-array","world.raws.language.word_table[0][56].words","world::anon129",""
"world","7","0x95c9b84","0xc","stl-vector","world.raws.language.word_table[0][56].words[0]","int32_t",""
"world","7","0x95c9b90","0xc","stl-vector","world.raws.language.word_table[0][56].words[1]","int32_t",""
"world","7","0x95c9b9c","0xc","stl-vector","world.raws.language.word_table[0][56].words[2]","int32_t",""
"world","7","0x95c9ba8","0xc","stl-vector","world.raws.language.word_table[0][56].words[3]","int32_t",""
"world","7","0x95c9bb4","0xc","stl-vector","world.raws.language.word_table[0][56].words[4]","int32_t",""
"world","7","0x95c9bc0","0xc","stl-vector","world.raws.language.word_table[0][56].words[5]","int32_t",""
"world","6","0x95c9bcc","0x48","static-array","world.raws.language.word_table[0][56].parts","world::anon130",""
"world","7","0x95c9bcc","0xc","stl-vector","world.raws.language.word_table[0][56].parts[0]","part_of_speech",""
"world","7","0x95c9bd8","0xc","stl-vector","world.raws.language.word_table[0][56].parts[1]","part_of_speech",""
"world","7","0x95c9be4","0xc","stl-vector","world.raws.language.word_table[0][56].parts[2]","part_of_speech",""
"world","7","0x95c9bf0","0xc","stl-vector","world.raws.language.word_table[0][56].parts[3]","part_of_speech",""
"world","7","0x95c9bfc","0xc","stl-vector","world.raws.language.word_table[0][56].parts[4]","part_of_speech",""
"world","7","0x95c9c08","0xc","stl-vector","world.raws.language.word_table[0][56].parts[5]","part_of_speech",""
"world","6","0x95c9c14","0x48","static-array","world.raws.language.word_table[0][57].words","world::anon131",""
"world","7","0x95c9c14","0xc","stl-vector","world.raws.language.word_table[0][57].words[0]","int32_t",""
"world","7","0x95c9c20","0xc","stl-vector","world.raws.language.word_table[0][57].words[1]","int32_t",""
"world","7","0x95c9c2c","0xc","stl-vector","world.raws.language.word_table[0][57].words[2]","int32_t",""
"world","7","0x95c9c38","0xc","stl-vector","world.raws.language.word_table[0][57].words[3]","int32_t",""
"world","7","0x95c9c44","0xc","stl-vector","world.raws.language.word_table[0][57].words[4]","int32_t",""
"world","7","0x95c9c50","0xc","stl-vector","world.raws.language.word_table[0][57].words[5]","int32_t",""
"world","6","0x95c9c5c","0x48","static-array","world.raws.language.word_table[0][57].parts","world::anon132",""
"world","7","0x95c9c5c","0xc","stl-vector","world.raws.language.word_table[0][57].parts[0]","part_of_speech",""
"world","7","0x95c9c68","0xc","stl-vector","world.raws.language.word_table[0][57].parts[1]","part_of_speech",""
"world","7","0x95c9c74","0xc","stl-vector","world.raws.language.word_table[0][57].parts[2]","part_of_speech",""
"world","7","0x95c9c80","0xc","stl-vector","world.raws.language.word_table[0][57].parts[3]","part_of_speech",""
"world","7","0x95c9c8c","0xc","stl-vector","world.raws.language.word_table[0][57].parts[4]","part_of_speech",""
"world","7","0x95c9c98","0xc","stl-vector","world.raws.language.word_table[0][57].parts[5]","part_of_speech",""
"world","6","0x95c9ca4","0x48","static-array","world.raws.language.word_table[0][58].words","world::anon133",""
"world","7","0x95c9ca4","0xc","stl-vector","world.raws.language.word_table[0][58].words[0]","int32_t",""
"world","7","0x95c9cb0","0xc","stl-vector","world.raws.language.word_table[0][58].words[1]","int32_t",""
"world","7","0x95c9cbc","0xc","stl-vector","world.raws.language.word_table[0][58].words[2]","int32_t",""
"world","7","0x95c9cc8","0xc","stl-vector","world.raws.language.word_table[0][58].words[3]","int32_t",""
"world","7","0x95c9cd4","0xc","stl-vector","world.raws.language.word_table[0][58].words[4]","int32_t",""
"world","7","0x95c9ce0","0xc","stl-vector","world.raws.language.word_table[0][58].words[5]","int32_t",""
"world","6","0x95c9cec","0x48","static-array","world.raws.language.word_table[0][58].parts","world::anon134",""
"world","7","0x95c9cec","0xc","stl-vector","world.raws.language.word_table[0][58].parts[0]","part_of_speech",""
"world","7","0x95c9cf8","0xc","stl-vector","world.raws.language.word_table[0][58].parts[1]","part_of_speech",""
"world","7","0x95c9d04","0xc","stl-vector","world.raws.language.word_table[0][58].parts[2]","part_of_speech",""
"world","7","0x95c9d10","0xc","stl-vector","world.raws.language.word_table[0][58].parts[3]","part_of_speech",""
"world","7","0x95c9d1c","0xc","stl-vector","world.raws.language.word_table[0][58].parts[4]","part_of_speech",""
"world","7","0x95c9d28","0xc","stl-vector","world.raws.language.word_table[0][58].parts[5]","part_of_speech",""
"world","4","0x95c9d34","0x2130","static-array","world.raws.language.word_table[1]","world::anon135",""
"world","6","0x95c9d34","0x48","static-array","world.raws.language.word_table[1][0].words","world::anon136",""
"world","7","0x95c9d34","0xc","stl-vector","world.raws.language.word_table[1][0].words[0]","int32_t",""
"world","7","0x95c9d40","0xc","stl-vector","world.raws.language.word_table[1][0].words[1]","int32_t",""
"world","7","0x95c9d4c","0xc","stl-vector","world.raws.language.word_table[1][0].words[2]","int32_t",""
"world","7","0x95c9d58","0xc","stl-vector","world.raws.language.word_table[1][0].words[3]","int32_t",""
"world","7","0x95c9d64","0xc","stl-vector","world.raws.language.word_table[1][0].words[4]","int32_t",""
"world","7","0x95c9d70","0xc","stl-vector","world.raws.language.word_table[1][0].words[5]","int32_t",""
"world","6","0x95c9d7c","0x48","static-array","world.raws.language.word_table[1][0].parts","world::anon137",""
"world","7","0x95c9d7c","0xc","stl-vector","world.raws.language.word_table[1][0].parts[0]","part_of_speech",""
"world","7","0x95c9d88","0xc","stl-vector","world.raws.language.word_table[1][0].parts[1]","part_of_speech",""
"world","7","0x95c9d94","0xc","stl-vector","world.raws.language.word_table[1][0].parts[2]","part_of_speech",""
"world","7","0x95c9da0","0xc","stl-vector","world.raws.language.word_table[1][0].parts[3]","part_of_speech",""
"world","7","0x95c9dac","0xc","stl-vector","world.raws.language.word_table[1][0].parts[4]","part_of_speech",""
"world","7","0x95c9db8","0xc","stl-vector","world.raws.language.word_table[1][0].parts[5]","part_of_speech",""
"world","6","0x95c9dc4","0x48","static-array","world.raws.language.word_table[1][1].words","world::anon138",""
"world","7","0x95c9dc4","0xc","stl-vector","world.raws.language.word_table[1][1].words[0]","int32_t",""
"world","7","0x95c9dd0","0xc","stl-vector","world.raws.language.word_table[1][1].words[1]","int32_t",""
"world","7","0x95c9ddc","0xc","stl-vector","world.raws.language.word_table[1][1].words[2]","int32_t",""
"world","7","0x95c9de8","0xc","stl-vector","world.raws.language.word_table[1][1].words[3]","int32_t",""
"world","7","0x95c9df4","0xc","stl-vector","world.raws.language.word_table[1][1].words[4]","int32_t",""
"world","7","0x95c9e00","0xc","stl-vector","world.raws.language.word_table[1][1].words[5]","int32_t",""
"world","6","0x95c9e0c","0x48","static-array","world.raws.language.word_table[1][1].parts","world::anon139",""
"world","7","0x95c9e0c","0xc","stl-vector","world.raws.language.word_table[1][1].parts[0]","part_of_speech",""
"world","7","0x95c9e18","0xc","stl-vector","world.raws.language.word_table[1][1].parts[1]","part_of_speech",""
"world","7","0x95c9e24","0xc","stl-vector","world.raws.language.word_table[1][1].parts[2]","part_of_speech",""
"world","7","0x95c9e30","0xc","stl-vector","world.raws.language.word_table[1][1].parts[3]","part_of_speech",""
"world","7","0x95c9e3c","0xc","stl-vector","world.raws.language.word_table[1][1].parts[4]","part_of_speech",""
"world","7","0x95c9e48","0xc","stl-vector","world.raws.language.word_table[1][1].parts[5]","part_of_speech",""
"world","6","0x95c9e54","0x48","static-array","world.raws.language.word_table[1][2].words","world::anon140",""
"world","7","0x95c9e54","0xc","stl-vector","world.raws.language.word_table[1][2].words[0]","int32_t",""
"world","7","0x95c9e60","0xc","stl-vector","world.raws.language.word_table[1][2].words[1]","int32_t",""
"world","7","0x95c9e6c","0xc","stl-vector","world.raws.language.word_table[1][2].words[2]","int32_t",""
"world","7","0x95c9e78","0xc","stl-vector","world.raws.language.word_table[1][2].words[3]","int32_t",""
"world","7","0x95c9e84","0xc","stl-vector","world.raws.language.word_table[1][2].words[4]","int32_t",""
"world","7","0x95c9e90","0xc","stl-vector","world.raws.language.word_table[1][2].words[5]","int32_t",""
"world","6","0x95c9e9c","0x48","static-array","world.raws.language.word_table[1][2].parts","world::anon141",""
"world","7","0x95c9e9c","0xc","stl-vector","world.raws.language.word_table[1][2].parts[0]","part_of_speech",""
"world","7","0x95c9ea8","0xc","stl-vector","world.raws.language.word_table[1][2].parts[1]","part_of_speech",""
"world","7","0x95c9eb4","0xc","stl-vector","world.raws.language.word_table[1][2].parts[2]","part_of_speech",""
"world","7","0x95c9ec0","0xc","stl-vector","world.raws.language.word_table[1][2].parts[3]","part_of_speech",""
"world","7","0x95c9ecc","0xc","stl-vector","world.raws.language.word_table[1][2].parts[4]","part_of_speech",""
"world","7","0x95c9ed8","0xc","stl-vector","world.raws.language.word_table[1][2].parts[5]","part_of_speech",""
"world","6","0x95c9ee4","0x48","static-array","world.raws.language.word_table[1][3].words","world::anon142",""
"world","7","0x95c9ee4","0xc","stl-vector","world.raws.language.word_table[1][3].words[0]","int32_t",""
"world","7","0x95c9ef0","0xc","stl-vector","world.raws.language.word_table[1][3].words[1]","int32_t",""
"world","7","0x95c9efc","0xc","stl-vector","world.raws.language.word_table[1][3].words[2]","int32_t",""
"world","7","0x95c9f08","0xc","stl-vector","world.raws.language.word_table[1][3].words[3]","int32_t",""
"world","7","0x95c9f14","0xc","stl-vector","world.raws.language.word_table[1][3].words[4]","int32_t",""
"world","7","0x95c9f20","0xc","stl-vector","world.raws.language.word_table[1][3].words[5]","int32_t",""
"world","6","0x95c9f2c","0x48","static-array","world.raws.language.word_table[1][3].parts","world::anon143",""
"world","7","0x95c9f2c","0xc","stl-vector","world.raws.language.word_table[1][3].parts[0]","part_of_speech",""
"world","7","0x95c9f38","0xc","stl-vector","world.raws.language.word_table[1][3].parts[1]","part_of_speech",""
"world","7","0x95c9f44","0xc","stl-vector","world.raws.language.word_table[1][3].parts[2]","part_of_speech",""
"world","7","0x95c9f50","0xc","stl-vector","world.raws.language.word_table[1][3].parts[3]","part_of_speech",""
"world","7","0x95c9f5c","0xc","stl-vector","world.raws.language.word_table[1][3].parts[4]","part_of_speech",""
"world","7","0x95c9f68","0xc","stl-vector","world.raws.language.word_table[1][3].parts[5]","part_of_speech",""
"world","6","0x95c9f74","0x48","static-array","world.raws.language.word_table[1][4].words","world::anon144",""
"world","7","0x95c9f74","0xc","stl-vector","world.raws.language.word_table[1][4].words[0]","int32_t",""
"world","7","0x95c9f80","0xc","stl-vector","world.raws.language.word_table[1][4].words[1]","int32_t",""
"world","7","0x95c9f8c","0xc","stl-vector","world.raws.language.word_table[1][4].words[2]","int32_t",""
"world","7","0x95c9f98","0xc","stl-vector","world.raws.language.word_table[1][4].words[3]","int32_t",""
"world","7","0x95c9fa4","0xc","stl-vector","world.raws.language.word_table[1][4].words[4]","int32_t",""
"world","7","0x95c9fb0","0xc","stl-vector","world.raws.language.word_table[1][4].words[5]","int32_t",""
"world","6","0x95c9fbc","0x48","static-array","world.raws.language.word_table[1][4].parts","world::anon145",""
"world","7","0x95c9fbc","0xc","stl-vector","world.raws.language.word_table[1][4].parts[0]","part_of_speech",""
"world","7","0x95c9fc8","0xc","stl-vector","world.raws.language.word_table[1][4].parts[1]","part_of_speech",""
"world","7","0x95c9fd4","0xc","stl-vector","world.raws.language.word_table[1][4].parts[2]","part_of_speech",""
"world","7","0x95c9fe0","0xc","stl-vector","world.raws.language.word_table[1][4].parts[3]","part_of_speech",""
"world","7","0x95c9fec","0xc","stl-vector","world.raws.language.word_table[1][4].parts[4]","part_of_speech",""
"world","7","0x95c9ff8","0xc","stl-vector","world.raws.language.word_table[1][4].parts[5]","part_of_speech",""
"world","6","0x95ca004","0x48","static-array","world.raws.language.word_table[1][5].words","world::anon146",""
"world","7","0x95ca004","0xc","stl-vector","world.raws.language.word_table[1][5].words[0]","int32_t",""
"world","7","0x95ca010","0xc","stl-vector","world.raws.language.word_table[1][5].words[1]","int32_t",""
"world","7","0x95ca01c","0xc","stl-vector","world.raws.language.word_table[1][5].words[2]","int32_t",""
"world","7","0x95ca028","0xc","stl-vector","world.raws.language.word_table[1][5].words[3]","int32_t",""
"world","7","0x95ca034","0xc","stl-vector","world.raws.language.word_table[1][5].words[4]","int32_t",""
"world","7","0x95ca040","0xc","stl-vector","world.raws.language.word_table[1][5].words[5]","int32_t",""
"world","6","0x95ca04c","0x48","static-array","world.raws.language.word_table[1][5].parts","world::anon147",""
"world","7","0x95ca04c","0xc","stl-vector","world.raws.language.word_table[1][5].parts[0]","part_of_speech",""
"world","7","0x95ca058","0xc","stl-vector","world.raws.language.word_table[1][5].parts[1]","part_of_speech",""
"world","7","0x95ca064","0xc","stl-vector","world.raws.language.word_table[1][5].parts[2]","part_of_speech",""
"world","7","0x95ca070","0xc","stl-vector","world.raws.language.word_table[1][5].parts[3]","part_of_speech",""
"world","7","0x95ca07c","0xc","stl-vector","world.raws.language.word_table[1][5].parts[4]","part_of_speech",""
"world","7","0x95ca088","0xc","stl-vector","world.raws.language.word_table[1][5].parts[5]","part_of_speech",""
"world","6","0x95ca094","0x48","static-array","world.raws.language.word_table[1][6].words","world::anon148",""
"world","7","0x95ca094","0xc","stl-vector","world.raws.language.word_table[1][6].words[0]","int32_t",""
"world","7","0x95ca0a0","0xc","stl-vector","world.raws.language.word_table[1][6].words[1]","int32_t",""
"world","7","0x95ca0ac","0xc","stl-vector","world.raws.language.word_table[1][6].words[2]","int32_t",""
"world","7","0x95ca0b8","0xc","stl-vector","world.raws.language.word_table[1][6].words[3]","int32_t",""
"world","7","0x95ca0c4","0xc","stl-vector","world.raws.language.word_table[1][6].words[4]","int32_t",""
"world","7","0x95ca0d0","0xc","stl-vector","world.raws.language.word_table[1][6].words[5]","int32_t",""
"world","6","0x95ca0dc","0x48","static-array","world.raws.language.word_table[1][6].parts","world::anon149",""
"world","7","0x95ca0dc","0xc","stl-vector","world.raws.language.word_table[1][6].parts[0]","part_of_speech",""
"world","7","0x95ca0e8","0xc","stl-vector","world.raws.language.word_table[1][6].parts[1]","part_of_speech",""
"world","7","0x95ca0f4","0xc","stl-vector","world.raws.language.word_table[1][6].parts[2]","part_of_speech",""
"world","7","0x95ca100","0xc","stl-vector","world.raws.language.word_table[1][6].parts[3]","part_of_speech",""
"world","7","0x95ca10c","0xc","stl-vector","world.raws.language.word_table[1][6].parts[4]","part_of_speech",""
"world","7","0x95ca118","0xc","stl-vector","world.raws.language.word_table[1][6].parts[5]","part_of_speech",""
"world","6","0x95ca124","0x48","static-array","world.raws.language.word_table[1][7].words","world::anon150",""
"world","7","0x95ca124","0xc","stl-vector","world.raws.language.word_table[1][7].words[0]","int32_t",""
"world","7","0x95ca130","0xc","stl-vector","world.raws.language.word_table[1][7].words[1]","int32_t",""
"world","7","0x95ca13c","0xc","stl-vector","world.raws.language.word_table[1][7].words[2]","int32_t",""
"world","7","0x95ca148","0xc","stl-vector","world.raws.language.word_table[1][7].words[3]","int32_t",""
"world","7","0x95ca154","0xc","stl-vector","world.raws.language.word_table[1][7].words[4]","int32_t",""
"world","7","0x95ca160","0xc","stl-vector","world.raws.language.word_table[1][7].words[5]","int32_t",""
"world","6","0x95ca16c","0x48","static-array","world.raws.language.word_table[1][7].parts","world::anon151",""
"world","7","0x95ca16c","0xc","stl-vector","world.raws.language.word_table[1][7].parts[0]","part_of_speech",""
"world","7","0x95ca178","0xc","stl-vector","world.raws.language.word_table[1][7].parts[1]","part_of_speech",""
"world","7","0x95ca184","0xc","stl-vector","world.raws.language.word_table[1][7].parts[2]","part_of_speech",""
"world","7","0x95ca190","0xc","stl-vector","world.raws.language.word_table[1][7].parts[3]","part_of_speech",""
"world","7","0x95ca19c","0xc","stl-vector","world.raws.language.word_table[1][7].parts[4]","part_of_speech",""
"world","7","0x95ca1a8","0xc","stl-vector","world.raws.language.word_table[1][7].parts[5]","part_of_speech",""
"world","6","0x95ca1b4","0x48","static-array","world.raws.language.word_table[1][8].words","world::anon152",""
"world","7","0x95ca1b4","0xc","stl-vector","world.raws.language.word_table[1][8].words[0]","int32_t",""
"world","7","0x95ca1c0","0xc","stl-vector","world.raws.language.word_table[1][8].words[1]","int32_t",""
"world","7","0x95ca1cc","0xc","stl-vector","world.raws.language.word_table[1][8].words[2]","int32_t",""
"world","7","0x95ca1d8","0xc","stl-vector","world.raws.language.word_table[1][8].words[3]","int32_t",""
"world","7","0x95ca1e4","0xc","stl-vector","world.raws.language.word_table[1][8].words[4]","int32_t",""
"world","7","0x95ca1f0","0xc","stl-vector","world.raws.language.word_table[1][8].words[5]","int32_t",""
"world","6","0x95ca1fc","0x48","static-array","world.raws.language.word_table[1][8].parts","world::anon153",""
"world","7","0x95ca1fc","0xc","stl-vector","world.raws.language.word_table[1][8].parts[0]","part_of_speech",""
"world","7","0x95ca208","0xc","stl-vector","world.raws.language.word_table[1][8].parts[1]","part_of_speech",""
"world","7","0x95ca214","0xc","stl-vector","world.raws.language.word_table[1][8].parts[2]","part_of_speech",""
"world","7","0x95ca220","0xc","stl-vector","world.raws.language.word_table[1][8].parts[3]","part_of_speech",""
"world","7","0x95ca22c","0xc","stl-vector","world.raws.language.word_table[1][8].parts[4]","part_of_speech",""
"world","7","0x95ca238","0xc","stl-vector","world.raws.language.word_table[1][8].parts[5]","part_of_speech",""
"world","6","0x95ca244","0x48","static-array","world.raws.language.word_table[1][9].words","world::anon154",""
"world","7","0x95ca244","0xc","stl-vector","world.raws.language.word_table[1][9].words[0]","int32_t",""
"world","7","0x95ca250","0xc","stl-vector","world.raws.language.word_table[1][9].words[1]","int32_t",""
"world","7","0x95ca25c","0xc","stl-vector","world.raws.language.word_table[1][9].words[2]","int32_t",""
"world","7","0x95ca268","0xc","stl-vector","world.raws.language.word_table[1][9].words[3]","int32_t",""
"world","7","0x95ca274","0xc","stl-vector","world.raws.language.word_table[1][9].words[4]","int32_t",""
"world","7","0x95ca280","0xc","stl-vector","world.raws.language.word_table[1][9].words[5]","int32_t",""
"world","6","0x95ca28c","0x48","static-array","world.raws.language.word_table[1][9].parts","world::anon155",""
"world","7","0x95ca28c","0xc","stl-vector","world.raws.language.word_table[1][9].parts[0]","part_of_speech",""
"world","7","0x95ca298","0xc","stl-vector","world.raws.language.word_table[1][9].parts[1]","part_of_speech",""
"world","7","0x95ca2a4","0xc","stl-vector","world.raws.language.word_table[1][9].parts[2]","part_of_speech",""
"world","7","0x95ca2b0","0xc","stl-vector","world.raws.language.word_table[1][9].parts[3]","part_of_speech",""
"world","7","0x95ca2bc","0xc","stl-vector","world.raws.language.word_table[1][9].parts[4]","part_of_speech",""
"world","7","0x95ca2c8","0xc","stl-vector","world.raws.language.word_table[1][9].parts[5]","part_of_speech",""
"world","6","0x95ca2d4","0x48","static-array","world.raws.language.word_table[1][10].words","world::anon156",""
"world","7","0x95ca2d4","0xc","stl-vector","world.raws.language.word_table[1][10].words[0]","int32_t",""
"world","7","0x95ca2e0","0xc","stl-vector","world.raws.language.word_table[1][10].words[1]","int32_t",""
"world","7","0x95ca2ec","0xc","stl-vector","world.raws.language.word_table[1][10].words[2]","int32_t",""
"world","7","0x95ca2f8","0xc","stl-vector","world.raws.language.word_table[1][10].words[3]","int32_t",""
"world","7","0x95ca304","0xc","stl-vector","world.raws.language.word_table[1][10].words[4]","int32_t",""
"world","7","0x95ca310","0xc","stl-vector","world.raws.language.word_table[1][10].words[5]","int32_t",""
"world","6","0x95ca31c","0x48","static-array","world.raws.language.word_table[1][10].parts","world::anon157",""
"world","7","0x95ca31c","0xc","stl-vector","world.raws.language.word_table[1][10].parts[0]","part_of_speech",""
"world","7","0x95ca328","0xc","stl-vector","world.raws.language.word_table[1][10].parts[1]","part_of_speech",""
"world","7","0x95ca334","0xc","stl-vector","world.raws.language.word_table[1][10].parts[2]","part_of_speech",""
"world","7","0x95ca340","0xc","stl-vector","world.raws.language.word_table[1][10].parts[3]","part_of_speech",""
"world","7","0x95ca34c","0xc","stl-vector","world.raws.language.word_table[1][10].parts[4]","part_of_speech",""
"world","7","0x95ca358","0xc","stl-vector","world.raws.language.word_table[1][10].parts[5]","part_of_speech",""
"world","6","0x95ca364","0x48","static-array","world.raws.language.word_table[1][11].words","world::anon158",""
"world","7","0x95ca364","0xc","stl-vector","world.raws.language.word_table[1][11].words[0]","int32_t",""
"world","7","0x95ca370","0xc","stl-vector","world.raws.language.word_table[1][11].words[1]","int32_t",""
"world","7","0x95ca37c","0xc","stl-vector","world.raws.language.word_table[1][11].words[2]","int32_t",""
"world","7","0x95ca388","0xc","stl-vector","world.raws.language.word_table[1][11].words[3]","int32_t",""
"world","7","0x95ca394","0xc","stl-vector","world.raws.language.word_table[1][11].words[4]","int32_t",""
"world","7","0x95ca3a0","0xc","stl-vector","world.raws.language.word_table[1][11].words[5]","int32_t",""
"world","6","0x95ca3ac","0x48","static-array","world.raws.language.word_table[1][11].parts","world::anon159",""
"world","7","0x95ca3ac","0xc","stl-vector","world.raws.language.word_table[1][11].parts[0]","part_of_speech",""
"world","7","0x95ca3b8","0xc","stl-vector","world.raws.language.word_table[1][11].parts[1]","part_of_speech",""
"world","7","0x95ca3c4","0xc","stl-vector","world.raws.language.word_table[1][11].parts[2]","part_of_speech",""
"world","7","0x95ca3d0","0xc","stl-vector","world.raws.language.word_table[1][11].parts[3]","part_of_speech",""
"world","7","0x95ca3dc","0xc","stl-vector","world.raws.language.word_table[1][11].parts[4]","part_of_speech",""
"world","7","0x95ca3e8","0xc","stl-vector","world.raws.language.word_table[1][11].parts[5]","part_of_speech",""
"world","6","0x95ca3f4","0x48","static-array","world.raws.language.word_table[1][12].words","world::anon160",""
"world","7","0x95ca3f4","0xc","stl-vector","world.raws.language.word_table[1][12].words[0]","int32_t",""
"world","7","0x95ca400","0xc","stl-vector","world.raws.language.word_table[1][12].words[1]","int32_t",""
"world","7","0x95ca40c","0xc","stl-vector","world.raws.language.word_table[1][12].words[2]","int32_t",""
"world","7","0x95ca418","0xc","stl-vector","world.raws.language.word_table[1][12].words[3]","int32_t",""
"world","7","0x95ca424","0xc","stl-vector","world.raws.language.word_table[1][12].words[4]","int32_t",""
"world","7","0x95ca430","0xc","stl-vector","world.raws.language.word_table[1][12].words[5]","int32_t",""
"world","6","0x95ca43c","0x48","static-array","world.raws.language.word_table[1][12].parts","world::anon161",""
"world","7","0x95ca43c","0xc","stl-vector","world.raws.language.word_table[1][12].parts[0]","part_of_speech",""
"world","7","0x95ca448","0xc","stl-vector","world.raws.language.word_table[1][12].parts[1]","part_of_speech",""
"world","7","0x95ca454","0xc","stl-vector","world.raws.language.word_table[1][12].parts[2]","part_of_speech",""
"world","7","0x95ca460","0xc","stl-vector","world.raws.language.word_table[1][12].parts[3]","part_of_speech",""
"world","7","0x95ca46c","0xc","stl-vector","world.raws.language.word_table[1][12].parts[4]","part_of_speech",""
"world","7","0x95ca478","0xc","stl-vector","world.raws.language.word_table[1][12].parts[5]","part_of_speech",""
"world","6","0x95ca484","0x48","static-array","world.raws.language.word_table[1][13].words","world::anon162",""
"world","7","0x95ca484","0xc","stl-vector","world.raws.language.word_table[1][13].words[0]","int32_t",""
"world","7","0x95ca490","0xc","stl-vector","world.raws.language.word_table[1][13].words[1]","int32_t",""
"world","7","0x95ca49c","0xc","stl-vector","world.raws.language.word_table[1][13].words[2]","int32_t",""
"world","7","0x95ca4a8","0xc","stl-vector","world.raws.language.word_table[1][13].words[3]","int32_t",""
"world","7","0x95ca4b4","0xc","stl-vector","world.raws.language.word_table[1][13].words[4]","int32_t",""
"world","7","0x95ca4c0","0xc","stl-vector","world.raws.language.word_table[1][13].words[5]","int32_t",""
"world","6","0x95ca4cc","0x48","static-array","world.raws.language.word_table[1][13].parts","world::anon163",""
"world","7","0x95ca4cc","0xc","stl-vector","world.raws.language.word_table[1][13].parts[0]","part_of_speech",""
"world","7","0x95ca4d8","0xc","stl-vector","world.raws.language.word_table[1][13].parts[1]","part_of_speech",""
"world","7","0x95ca4e4","0xc","stl-vector","world.raws.language.word_table[1][13].parts[2]","part_of_speech",""
"world","7","0x95ca4f0","0xc","stl-vector","world.raws.language.word_table[1][13].parts[3]","part_of_speech",""
"world","7","0x95ca4fc","0xc","stl-vector","world.raws.language.word_table[1][13].parts[4]","part_of_speech",""
"world","7","0x95ca508","0xc","stl-vector","world.raws.language.word_table[1][13].parts[5]","part_of_speech",""
"world","6","0x95ca514","0x48","static-array","world.raws.language.word_table[1][14].words","world::anon164",""
"world","7","0x95ca514","0xc","stl-vector","world.raws.language.word_table[1][14].words[0]","int32_t",""
"world","7","0x95ca520","0xc","stl-vector","world.raws.language.word_table[1][14].words[1]","int32_t",""
"world","7","0x95ca52c","0xc","stl-vector","world.raws.language.word_table[1][14].words[2]","int32_t",""
"world","7","0x95ca538","0xc","stl-vector","world.raws.language.word_table[1][14].words[3]","int32_t",""
"world","7","0x95ca544","0xc","stl-vector","world.raws.language.word_table[1][14].words[4]","int32_t",""
"world","7","0x95ca550","0xc","stl-vector","world.raws.language.word_table[1][14].words[5]","int32_t",""
"world","6","0x95ca55c","0x48","static-array","world.raws.language.word_table[1][14].parts","world::anon165",""
"world","7","0x95ca55c","0xc","stl-vector","world.raws.language.word_table[1][14].parts[0]","part_of_speech",""
"world","7","0x95ca568","0xc","stl-vector","world.raws.language.word_table[1][14].parts[1]","part_of_speech",""
"world","7","0x95ca574","0xc","stl-vector","world.raws.language.word_table[1][14].parts[2]","part_of_speech",""
"world","7","0x95ca580","0xc","stl-vector","world.raws.language.word_table[1][14].parts[3]","part_of_speech",""
"world","7","0x95ca58c","0xc","stl-vector","world.raws.language.word_table[1][14].parts[4]","part_of_speech",""
"world","7","0x95ca598","0xc","stl-vector","world.raws.language.word_table[1][14].parts[5]","part_of_speech",""
"world","6","0x95ca5a4","0x48","static-array","world.raws.language.word_table[1][15].words","world::anon166",""
