"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x9a80784","0x4","stl-string","world.status.slots[12].unk3d","",""
"world","4","0x9a80788","0x4","bitfield","world.status.slots[12].flags","",""
"world","5","0x9a80788","0x0.1","flag-bit","world.status.slots[12].flags.behind","",""
"world","5","0x9a80788.1","0x0.1","flag-bit","world.status.slots[12].flags.side","",""
"world","5","0x9a80788.2","0x0.1","flag-bit","world.status.slots[12].flags.by","",""
"world","5","0x9a80788.3","0x0.1","flag-bit","world.status.slots[12].flags.item","",""
"world","5","0x9a80788.4","0x0.1","flag-bit","world.status.slots[12].flags.tap","",""
"world","5","0x9a80788.5","0x0.1","flag-bit","world.status.slots[12].flags.sever","",""
"world","4","0x9a8078c","0x2","combat_report_event_type","world.status.slots[13].type","",""
"world","4","0x9a80790","0x4","int32_t","world.status.slots[13].item","","or body part layer"
"world","4","0x9a80794","0x4","int32_t","world.status.slots[13].unk1b","",""
"world","4","0x9a80798","0x4","int32_t","world.status.slots[13].unk1c","",""
"world","4","0x9a8079c","0x4","int32_t","world.status.slots[13].unk1d","",""
"world","4","0x9a807a0","0x2","int16_t","world.status.slots[13].body_part","",""
"world","4","0x9a807a2","0x2","int16_t","world.status.slots[13].unk2b","",""
"world","4","0x9a807a4","0x2","int16_t","world.status.slots[13].unk2c","",""
"world","4","0x9a807a6","0x2","int16_t","world.status.slots[13].unk2d","",""
"world","4","0x9a807a8","0x4","stl-string","world.status.slots[13].target_bp_name","",""
"world","4","0x9a807ac","0x4","stl-string","world.status.slots[13].verb","",""
"world","4","0x9a807b0","0x4","stl-string","world.status.slots[13].with_item_name","",""
"world","4","0x9a807b4","0x4","stl-string","world.status.slots[13].unk3d","",""
"world","4","0x9a807b8","0x4","bitfield","world.status.slots[13].flags","",""
"world","5","0x9a807b8","0x0.1","flag-bit","world.status.slots[13].flags.behind","",""
"world","5","0x9a807b8.1","0x0.1","flag-bit","world.status.slots[13].flags.side","",""
"world","5","0x9a807b8.2","0x0.1","flag-bit","world.status.slots[13].flags.by","",""
"world","5","0x9a807b8.3","0x0.1","flag-bit","world.status.slots[13].flags.item","",""
"world","5","0x9a807b8.4","0x0.1","flag-bit","world.status.slots[13].flags.tap","",""
"world","5","0x9a807b8.5","0x0.1","flag-bit","world.status.slots[13].flags.sever","",""
"world","4","0x9a807bc","0x2","combat_report_event_type","world.status.slots[14].type","",""
"world","4","0x9a807c0","0x4","int32_t","world.status.slots[14].item","","or body part layer"
"world","4","0x9a807c4","0x4","int32_t","world.status.slots[14].unk1b","",""
"world","4","0x9a807c8","0x4","int32_t","world.status.slots[14].unk1c","",""
"world","4","0x9a807cc","0x4","int32_t","world.status.slots[14].unk1d","",""
"world","4","0x9a807d0","0x2","int16_t","world.status.slots[14].body_part","",""
"world","4","0x9a807d2","0x2","int16_t","world.status.slots[14].unk2b","",""
"world","4","0x9a807d4","0x2","int16_t","world.status.slots[14].unk2c","",""
"world","4","0x9a807d6","0x2","int16_t","world.status.slots[14].unk2d","",""
"world","4","0x9a807d8","0x4","stl-string","world.status.slots[14].target_bp_name","",""
"world","4","0x9a807dc","0x4","stl-string","world.status.slots[14].verb","",""
"world","4","0x9a807e0","0x4","stl-string","world.status.slots[14].with_item_name","",""
"world","4","0x9a807e4","0x4","stl-string","world.status.slots[14].unk3d","",""
"world","4","0x9a807e8","0x4","bitfield","world.status.slots[14].flags","",""
"world","5","0x9a807e8","0x0.1","flag-bit","world.status.slots[14].flags.behind","",""
"world","5","0x9a807e8.1","0x0.1","flag-bit","world.status.slots[14].flags.side","",""
"world","5","0x9a807e8.2","0x0.1","flag-bit","world.status.slots[14].flags.by","",""
"world","5","0x9a807e8.3","0x0.1","flag-bit","world.status.slots[14].flags.item","",""
"world","5","0x9a807e8.4","0x0.1","flag-bit","world.status.slots[14].flags.tap","",""
"world","5","0x9a807e8.5","0x0.1","flag-bit","world.status.slots[14].flags.sever","",""
"world","4","0x9a807ec","0x2","combat_report_event_type","world.status.slots[15].type","",""
"world","4","0x9a807f0","0x4","int32_t","world.status.slots[15].item","","or body part layer"
"world","4","0x9a807f4","0x4","int32_t","world.status.slots[15].unk1b","",""
"world","4","0x9a807f8","0x4","int32_t","world.status.slots[15].unk1c","",""
"world","4","0x9a807fc","0x4","int32_t","world.status.slots[15].unk1d","",""
"world","4","0x9a80800","0x2","int16_t","world.status.slots[15].body_part","",""
"world","4","0x9a80802","0x2","int16_t","world.status.slots[15].unk2b","",""
"world","4","0x9a80804","0x2","int16_t","world.status.slots[15].unk2c","",""
"world","4","0x9a80806","0x2","int16_t","world.status.slots[15].unk2d","",""
"world","4","0x9a80808","0x4","stl-string","world.status.slots[15].target_bp_name","",""
"world","4","0x9a8080c","0x4","stl-string","world.status.slots[15].verb","",""
"world","4","0x9a80810","0x4","stl-string","world.status.slots[15].with_item_name","",""
"world","4","0x9a80814","0x4","stl-string","world.status.slots[15].unk3d","",""
"world","4","0x9a80818","0x4","bitfield","world.status.slots[15].flags","",""
"world","5","0x9a80818","0x0.1","flag-bit","world.status.slots[15].flags.behind","",""
"world","5","0x9a80818.1","0x0.1","flag-bit","world.status.slots[15].flags.side","",""
"world","5","0x9a80818.2","0x0.1","flag-bit","world.status.slots[15].flags.by","",""
"world","5","0x9a80818.3","0x0.1","flag-bit","world.status.slots[15].flags.item","",""
"world","5","0x9a80818.4","0x0.1","flag-bit","world.status.slots[15].flags.tap","",""
"world","5","0x9a80818.5","0x0.1","flag-bit","world.status.slots[15].flags.sever","",""
"world","4","0x9a8081c","0x2","combat_report_event_type","world.status.slots[16].type","",""
"world","4","0x9a80820","0x4","int32_t","world.status.slots[16].item","","or body part layer"
"world","4","0x9a80824","0x4","int32_t","world.status.slots[16].unk1b","",""
"world","4","0x9a80828","0x4","int32_t","world.status.slots[16].unk1c","",""
"world","4","0x9a8082c","0x4","int32_t","world.status.slots[16].unk1d","",""
"world","4","0x9a80830","0x2","int16_t","world.status.slots[16].body_part","",""
"world","4","0x9a80832","0x2","int16_t","world.status.slots[16].unk2b","",""
"world","4","0x9a80834","0x2","int16_t","world.status.slots[16].unk2c","",""
"world","4","0x9a80836","0x2","int16_t","world.status.slots[16].unk2d","",""
"world","4","0x9a80838","0x4","stl-string","world.status.slots[16].target_bp_name","",""
"world","4","0x9a8083c","0x4","stl-string","world.status.slots[16].verb","",""
"world","4","0x9a80840","0x4","stl-string","world.status.slots[16].with_item_name","",""
"world","4","0x9a80844","0x4","stl-string","world.status.slots[16].unk3d","",""
"world","4","0x9a80848","0x4","bitfield","world.status.slots[16].flags","",""
"world","5","0x9a80848","0x0.1","flag-bit","world.status.slots[16].flags.behind","",""
"world","5","0x9a80848.1","0x0.1","flag-bit","world.status.slots[16].flags.side","",""
"world","5","0x9a80848.2","0x0.1","flag-bit","world.status.slots[16].flags.by","",""
"world","5","0x9a80848.3","0x0.1","flag-bit","world.status.slots[16].flags.item","",""
"world","5","0x9a80848.4","0x0.1","flag-bit","world.status.slots[16].flags.tap","",""
"world","5","0x9a80848.5","0x0.1","flag-bit","world.status.slots[16].flags.sever","",""
"world","4","0x9a8084c","0x2","combat_report_event_type","world.status.slots[17].type","",""
"world","4","0x9a80850","0x4","int32_t","world.status.slots[17].item","","or body part layer"
"world","4","0x9a80854","0x4","int32_t","world.status.slots[17].unk1b","",""
"world","4","0x9a80858","0x4","int32_t","world.status.slots[17].unk1c","",""
"world","4","0x9a8085c","0x4","int32_t","world.status.slots[17].unk1d","",""
"world","4","0x9a80860","0x2","int16_t","world.status.slots[17].body_part","",""
"world","4","0x9a80862","0x2","int16_t","world.status.slots[17].unk2b","",""
"world","4","0x9a80864","0x2","int16_t","world.status.slots[17].unk2c","",""
"world","4","0x9a80866","0x2","int16_t","world.status.slots[17].unk2d","",""
"world","4","0x9a80868","0x4","stl-string","world.status.slots[17].target_bp_name","",""
"world","4","0x9a8086c","0x4","stl-string","world.status.slots[17].verb","",""
"world","4","0x9a80870","0x4","stl-string","world.status.slots[17].with_item_name","",""
"world","4","0x9a80874","0x4","stl-string","world.status.slots[17].unk3d","",""
"world","4","0x9a80878","0x4","bitfield","world.status.slots[17].flags","",""
"world","5","0x9a80878","0x0.1","flag-bit","world.status.slots[17].flags.behind","",""
"world","5","0x9a80878.1","0x0.1","flag-bit","world.status.slots[17].flags.side","",""
"world","5","0x9a80878.2","0x0.1","flag-bit","world.status.slots[17].flags.by","",""
"world","5","0x9a80878.3","0x0.1","flag-bit","world.status.slots[17].flags.item","",""
"world","5","0x9a80878.4","0x0.1","flag-bit","world.status.slots[17].flags.tap","",""
"world","5","0x9a80878.5","0x0.1","flag-bit","world.status.slots[17].flags.sever","",""
"world","4","0x9a8087c","0x2","combat_report_event_type","world.status.slots[18].type","",""
"world","4","0x9a80880","0x4","int32_t","world.status.slots[18].item","","or body part layer"
"world","4","0x9a80884","0x4","int32_t","world.status.slots[18].unk1b","",""
"world","4","0x9a80888","0x4","int32_t","world.status.slots[18].unk1c","",""
"world","4","0x9a8088c","0x4","int32_t","world.status.slots[18].unk1d","",""
"world","4","0x9a80890","0x2","int16_t","world.status.slots[18].body_part","",""
"world","4","0x9a80892","0x2","int16_t","world.status.slots[18].unk2b","",""
"world","4","0x9a80894","0x2","int16_t","world.status.slots[18].unk2c","",""
"world","4","0x9a80896","0x2","int16_t","world.status.slots[18].unk2d","",""
"world","4","0x9a80898","0x4","stl-string","world.status.slots[18].target_bp_name","",""
"world","4","0x9a8089c","0x4","stl-string","world.status.slots[18].verb","",""
"world","4","0x9a808a0","0x4","stl-string","world.status.slots[18].with_item_name","",""
"world","4","0x9a808a4","0x4","stl-string","world.status.slots[18].unk3d","",""
"world","4","0x9a808a8","0x4","bitfield","world.status.slots[18].flags","",""
"world","5","0x9a808a8","0x0.1","flag-bit","world.status.slots[18].flags.behind","",""
"world","5","0x9a808a8.1","0x0.1","flag-bit","world.status.slots[18].flags.side","",""
"world","5","0x9a808a8.2","0x0.1","flag-bit","world.status.slots[18].flags.by","",""
"world","5","0x9a808a8.3","0x0.1","flag-bit","world.status.slots[18].flags.item","",""
"world","5","0x9a808a8.4","0x0.1","flag-bit","world.status.slots[18].flags.tap","",""
"world","5","0x9a808a8.5","0x0.1","flag-bit","world.status.slots[18].flags.sever","",""
"world","4","0x9a808ac","0x2","combat_report_event_type","world.status.slots[19].type","",""
"world","4","0x9a808b0","0x4","int32_t","world.status.slots[19].item","","or body part layer"
"world","4","0x9a808b4","0x4","int32_t","world.status.slots[19].unk1b","",""
"world","4","0x9a808b8","0x4","int32_t","world.status.slots[19].unk1c","",""
"world","4","0x9a808bc","0x4","int32_t","world.status.slots[19].unk1d","",""
"world","4","0x9a808c0","0x2","int16_t","world.status.slots[19].body_part","",""
"world","4","0x9a808c2","0x2","int16_t","world.status.slots[19].unk2b","",""
"world","4","0x9a808c4","0x2","int16_t","world.status.slots[19].unk2c","",""
"world","4","0x9a808c6","0x2","int16_t","world.status.slots[19].unk2d","",""
"world","4","0x9a808c8","0x4","stl-string","world.status.slots[19].target_bp_name","",""
"world","4","0x9a808cc","0x4","stl-string","world.status.slots[19].verb","",""
"world","4","0x9a808d0","0x4","stl-string","world.status.slots[19].with_item_name","",""
"world","4","0x9a808d4","0x4","stl-string","world.status.slots[19].unk3d","",""
"world","4","0x9a808d8","0x4","bitfield","world.status.slots[19].flags","",""
"world","5","0x9a808d8","0x0.1","flag-bit","world.status.slots[19].flags.behind","",""
"world","5","0x9a808d8.1","0x0.1","flag-bit","world.status.slots[19].flags.side","",""
"world","5","0x9a808d8.2","0x0.1","flag-bit","world.status.slots[19].flags.by","",""
"world","5","0x9a808d8.3","0x0.1","flag-bit","world.status.slots[19].flags.item","",""
"world","5","0x9a808d8.4","0x0.1","flag-bit","world.status.slots[19].flags.tap","",""
"world","5","0x9a808d8.5","0x0.1","flag-bit","world.status.slots[19].flags.sever","",""
"world","4","0x9a808dc","0x2","combat_report_event_type","world.status.slots[20].type","",""
"world","4","0x9a808e0","0x4","int32_t","world.status.slots[20].item","","or body part layer"
"world","4","0x9a808e4","0x4","int32_t","world.status.slots[20].unk1b","",""
"world","4","0x9a808e8","0x4","int32_t","world.status.slots[20].unk1c","",""
"world","4","0x9a808ec","0x4","int32_t","world.status.slots[20].unk1d","",""
"world","4","0x9a808f0","0x2","int16_t","world.status.slots[20].body_part","",""
"world","4","0x9a808f2","0x2","int16_t","world.status.slots[20].unk2b","",""
"world","4","0x9a808f4","0x2","int16_t","world.status.slots[20].unk2c","",""
"world","4","0x9a808f6","0x2","int16_t","world.status.slots[20].unk2d","",""
"world","4","0x9a808f8","0x4","stl-string","world.status.slots[20].target_bp_name","",""
"world","4","0x9a808fc","0x4","stl-string","world.status.slots[20].verb","",""
"world","4","0x9a80900","0x4","stl-string","world.status.slots[20].with_item_name","",""
"world","4","0x9a80904","0x4","stl-string","world.status.slots[20].unk3d","",""
"world","4","0x9a80908","0x4","bitfield","world.status.slots[20].flags","",""
"world","5","0x9a80908","0x0.1","flag-bit","world.status.slots[20].flags.behind","",""
"world","5","0x9a80908.1","0x0.1","flag-bit","world.status.slots[20].flags.side","",""
"world","5","0x9a80908.2","0x0.1","flag-bit","world.status.slots[20].flags.by","",""
"world","5","0x9a80908.3","0x0.1","flag-bit","world.status.slots[20].flags.item","",""
"world","5","0x9a80908.4","0x0.1","flag-bit","world.status.slots[20].flags.tap","",""
"world","5","0x9a80908.5","0x0.1","flag-bit","world.status.slots[20].flags.sever","",""
"world","4","0x9a8090c","0x2","combat_report_event_type","world.status.slots[21].type","",""
"world","4","0x9a80910","0x4","int32_t","world.status.slots[21].item","","or body part layer"
"world","4","0x9a80914","0x4","int32_t","world.status.slots[21].unk1b","",""
"world","4","0x9a80918","0x4","int32_t","world.status.slots[21].unk1c","",""
"world","4","0x9a8091c","0x4","int32_t","world.status.slots[21].unk1d","",""
"world","4","0x9a80920","0x2","int16_t","world.status.slots[21].body_part","",""
"world","4","0x9a80922","0x2","int16_t","world.status.slots[21].unk2b","",""
"world","4","0x9a80924","0x2","int16_t","world.status.slots[21].unk2c","",""
"world","4","0x9a80926","0x2","int16_t","world.status.slots[21].unk2d","",""
"world","4","0x9a80928","0x4","stl-string","world.status.slots[21].target_bp_name","",""
"world","4","0x9a8092c","0x4","stl-string","world.status.slots[21].verb","",""
"world","4","0x9a80930","0x4","stl-string","world.status.slots[21].with_item_name","",""
"world","4","0x9a80934","0x4","stl-string","world.status.slots[21].unk3d","",""
"world","4","0x9a80938","0x4","bitfield","world.status.slots[21].flags","",""
"world","5","0x9a80938","0x0.1","flag-bit","world.status.slots[21].flags.behind","",""
"world","5","0x9a80938.1","0x0.1","flag-bit","world.status.slots[21].flags.side","",""
"world","5","0x9a80938.2","0x0.1","flag-bit","world.status.slots[21].flags.by","",""
"world","5","0x9a80938.3","0x0.1","flag-bit","world.status.slots[21].flags.item","",""
"world","5","0x9a80938.4","0x0.1","flag-bit","world.status.slots[21].flags.tap","",""
"world","5","0x9a80938.5","0x0.1","flag-bit","world.status.slots[21].flags.sever","",""
"world","4","0x9a8093c","0x2","combat_report_event_type","world.status.slots[22].type","",""
"world","4","0x9a80940","0x4","int32_t","world.status.slots[22].item","","or body part layer"
"world","4","0x9a80944","0x4","int32_t","world.status.slots[22].unk1b","",""
"world","4","0x9a80948","0x4","int32_t","world.status.slots[22].unk1c","",""
"world","4","0x9a8094c","0x4","int32_t","world.status.slots[22].unk1d","",""
"world","4","0x9a80950","0x2","int16_t","world.status.slots[22].body_part","",""
"world","4","0x9a80952","0x2","int16_t","world.status.slots[22].unk2b","",""
"world","4","0x9a80954","0x2","int16_t","world.status.slots[22].unk2c","",""
"world","4","0x9a80956","0x2","int16_t","world.status.slots[22].unk2d","",""
"world","4","0x9a80958","0x4","stl-string","world.status.slots[22].target_bp_name","",""
"world","4","0x9a8095c","0x4","stl-string","world.status.slots[22].verb","",""
"world","4","0x9a80960","0x4","stl-string","world.status.slots[22].with_item_name","",""
"world","4","0x9a80964","0x4","stl-string","world.status.slots[22].unk3d","",""
"world","4","0x9a80968","0x4","bitfield","world.status.slots[22].flags","",""
"world","5","0x9a80968","0x0.1","flag-bit","world.status.slots[22].flags.behind","",""
"world","5","0x9a80968.1","0x0.1","flag-bit","world.status.slots[22].flags.side","",""
"world","5","0x9a80968.2","0x0.1","flag-bit","world.status.slots[22].flags.by","",""
"world","5","0x9a80968.3","0x0.1","flag-bit","world.status.slots[22].flags.item","",""
"world","5","0x9a80968.4","0x0.1","flag-bit","world.status.slots[22].flags.tap","",""
"world","5","0x9a80968.5","0x0.1","flag-bit","world.status.slots[22].flags.sever","",""
"world","4","0x9a8096c","0x2","combat_report_event_type","world.status.slots[23].type","",""
"world","4","0x9a80970","0x4","int32_t","world.status.slots[23].item","","or body part layer"
"world","4","0x9a80974","0x4","int32_t","world.status.slots[23].unk1b","",""
"world","4","0x9a80978","0x4","int32_t","world.status.slots[23].unk1c","",""
"world","4","0x9a8097c","0x4","int32_t","world.status.slots[23].unk1d","",""
"world","4","0x9a80980","0x2","int16_t","world.status.slots[23].body_part","",""
"world","4","0x9a80982","0x2","int16_t","world.status.slots[23].unk2b","",""
"world","4","0x9a80984","0x2","int16_t","world.status.slots[23].unk2c","",""
"world","4","0x9a80986","0x2","int16_t","world.status.slots[23].unk2d","",""
"world","4","0x9a80988","0x4","stl-string","world.status.slots[23].target_bp_name","",""
"world","4","0x9a8098c","0x4","stl-string","world.status.slots[23].verb","",""
"world","4","0x9a80990","0x4","stl-string","world.status.slots[23].with_item_name","",""
"world","4","0x9a80994","0x4","stl-string","world.status.slots[23].unk3d","",""
"world","4","0x9a80998","0x4","bitfield","world.status.slots[23].flags","",""
"world","5","0x9a80998","0x0.1","flag-bit","world.status.slots[23].flags.behind","",""
"world","5","0x9a80998.1","0x0.1","flag-bit","world.status.slots[23].flags.side","",""
"world","5","0x9a80998.2","0x0.1","flag-bit","world.status.slots[23].flags.by","",""
"world","5","0x9a80998.3","0x0.1","flag-bit","world.status.slots[23].flags.item","",""
"world","5","0x9a80998.4","0x0.1","flag-bit","world.status.slots[23].flags.tap","",""
"world","5","0x9a80998.5","0x0.1","flag-bit","world.status.slots[23].flags.sever","",""
"world","4","0x9a8099c","0x2","combat_report_event_type","world.status.slots[24].type","",""
"world","4","0x9a809a0","0x4","int32_t","world.status.slots[24].item","","or body part layer"
"world","4","0x9a809a4","0x4","int32_t","world.status.slots[24].unk1b","",""
"world","4","0x9a809a8","0x4","int32_t","world.status.slots[24].unk1c","",""
"world","4","0x9a809ac","0x4","int32_t","world.status.slots[24].unk1d","",""
"world","4","0x9a809b0","0x2","int16_t","world.status.slots[24].body_part","",""
"world","4","0x9a809b2","0x2","int16_t","world.status.slots[24].unk2b","",""
"world","4","0x9a809b4","0x2","int16_t","world.status.slots[24].unk2c","",""
"world","4","0x9a809b6","0x2","int16_t","world.status.slots[24].unk2d","",""
"world","4","0x9a809b8","0x4","stl-string","world.status.slots[24].target_bp_name","",""
"world","4","0x9a809bc","0x4","stl-string","world.status.slots[24].verb","",""
"world","4","0x9a809c0","0x4","stl-string","world.status.slots[24].with_item_name","",""
"world","4","0x9a809c4","0x4","stl-string","world.status.slots[24].unk3d","",""
"world","4","0x9a809c8","0x4","bitfield","world.status.slots[24].flags","",""
"world","5","0x9a809c8","0x0.1","flag-bit","world.status.slots[24].flags.behind","",""
"world","5","0x9a809c8.1","0x0.1","flag-bit","world.status.slots[24].flags.side","",""
"world","5","0x9a809c8.2","0x0.1","flag-bit","world.status.slots[24].flags.by","",""
"world","5","0x9a809c8.3","0x0.1","flag-bit","world.status.slots[24].flags.item","",""
"world","5","0x9a809c8.4","0x0.1","flag-bit","world.status.slots[24].flags.tap","",""
"world","5","0x9a809c8.5","0x0.1","flag-bit","world.status.slots[24].flags.sever","",""
"world","4","0x9a809cc","0x2","combat_report_event_type","world.status.slots[25].type","",""
"world","4","0x9a809d0","0x4","int32_t","world.status.slots[25].item","","or body part layer"
"world","4","0x9a809d4","0x4","int32_t","world.status.slots[25].unk1b","",""
"world","4","0x9a809d8","0x4","int32_t","world.status.slots[25].unk1c","",""
"world","4","0x9a809dc","0x4","int32_t","world.status.slots[25].unk1d","",""
"world","4","0x9a809e0","0x2","int16_t","world.status.slots[25].body_part","",""
"world","4","0x9a809e2","0x2","int16_t","world.status.slots[25].unk2b","",""
"world","4","0x9a809e4","0x2","int16_t","world.status.slots[25].unk2c","",""
"world","4","0x9a809e6","0x2","int16_t","world.status.slots[25].unk2d","",""
"world","4","0x9a809e8","0x4","stl-string","world.status.slots[25].target_bp_name","",""
"world","4","0x9a809ec","0x4","stl-string","world.status.slots[25].verb","",""
"world","4","0x9a809f0","0x4","stl-string","world.status.slots[25].with_item_name","",""
"world","4","0x9a809f4","0x4","stl-string","world.status.slots[25].unk3d","",""
"world","4","0x9a809f8","0x4","bitfield","world.status.slots[25].flags","",""
"world","5","0x9a809f8","0x0.1","flag-bit","world.status.slots[25].flags.behind","",""
"world","5","0x9a809f8.1","0x0.1","flag-bit","world.status.slots[25].flags.side","",""
"world","5","0x9a809f8.2","0x0.1","flag-bit","world.status.slots[25].flags.by","",""
"world","5","0x9a809f8.3","0x0.1","flag-bit","world.status.slots[25].flags.item","",""
"world","5","0x9a809f8.4","0x0.1","flag-bit","world.status.slots[25].flags.tap","",""
"world","5","0x9a809f8.5","0x0.1","flag-bit","world.status.slots[25].flags.sever","",""
"world","4","0x9a809fc","0x2","combat_report_event_type","world.status.slots[26].type","",""
"world","4","0x9a80a00","0x4","int32_t","world.status.slots[26].item","","or body part layer"
"world","4","0x9a80a04","0x4","int32_t","world.status.slots[26].unk1b","",""
"world","4","0x9a80a08","0x4","int32_t","world.status.slots[26].unk1c","",""
"world","4","0x9a80a0c","0x4","int32_t","world.status.slots[26].unk1d","",""
"world","4","0x9a80a10","0x2","int16_t","world.status.slots[26].body_part","",""
"world","4","0x9a80a12","0x2","int16_t","world.status.slots[26].unk2b","",""
"world","4","0x9a80a14","0x2","int16_t","world.status.slots[26].unk2c","",""
"world","4","0x9a80a16","0x2","int16_t","world.status.slots[26].unk2d","",""
"world","4","0x9a80a18","0x4","stl-string","world.status.slots[26].target_bp_name","",""
"world","4","0x9a80a1c","0x4","stl-string","world.status.slots[26].verb","",""
"world","4","0x9a80a20","0x4","stl-string","world.status.slots[26].with_item_name","",""
"world","4","0x9a80a24","0x4","stl-string","world.status.slots[26].unk3d","",""
"world","4","0x9a80a28","0x4","bitfield","world.status.slots[26].flags","",""
"world","5","0x9a80a28","0x0.1","flag-bit","world.status.slots[26].flags.behind","",""
"world","5","0x9a80a28.1","0x0.1","flag-bit","world.status.slots[26].flags.side","",""
"world","5","0x9a80a28.2","0x0.1","flag-bit","world.status.slots[26].flags.by","",""
"world","5","0x9a80a28.3","0x0.1","flag-bit","world.status.slots[26].flags.item","",""
"world","5","0x9a80a28.4","0x0.1","flag-bit","world.status.slots[26].flags.tap","",""
"world","5","0x9a80a28.5","0x0.1","flag-bit","world.status.slots[26].flags.sever","",""
"world","4","0x9a80a2c","0x2","combat_report_event_type","world.status.slots[27].type","",""
"world","4","0x9a80a30","0x4","int32_t","world.status.slots[27].item","","or body part layer"
"world","4","0x9a80a34","0x4","int32_t","world.status.slots[27].unk1b","",""
"world","4","0x9a80a38","0x4","int32_t","world.status.slots[27].unk1c","",""
"world","4","0x9a80a3c","0x4","int32_t","world.status.slots[27].unk1d","",""
"world","4","0x9a80a40","0x2","int16_t","world.status.slots[27].body_part","",""
"world","4","0x9a80a42","0x2","int16_t","world.status.slots[27].unk2b","",""
"world","4","0x9a80a44","0x2","int16_t","world.status.slots[27].unk2c","",""
"world","4","0x9a80a46","0x2","int16_t","world.status.slots[27].unk2d","",""
"world","4","0x9a80a48","0x4","stl-string","world.status.slots[27].target_bp_name","",""
"world","4","0x9a80a4c","0x4","stl-string","world.status.slots[27].verb","",""
"world","4","0x9a80a50","0x4","stl-string","world.status.slots[27].with_item_name","",""
"world","4","0x9a80a54","0x4","stl-string","world.status.slots[27].unk3d","",""
"world","4","0x9a80a58","0x4","bitfield","world.status.slots[27].flags","",""
"world","5","0x9a80a58","0x0.1","flag-bit","world.status.slots[27].flags.behind","",""
"world","5","0x9a80a58.1","0x0.1","flag-bit","world.status.slots[27].flags.side","",""
"world","5","0x9a80a58.2","0x0.1","flag-bit","world.status.slots[27].flags.by","",""
"world","5","0x9a80a58.3","0x0.1","flag-bit","world.status.slots[27].flags.item","",""
"world","5","0x9a80a58.4","0x0.1","flag-bit","world.status.slots[27].flags.tap","",""
"world","5","0x9a80a58.5","0x0.1","flag-bit","world.status.slots[27].flags.sever","",""
"world","4","0x9a80a5c","0x2","combat_report_event_type","world.status.slots[28].type","",""
"world","4","0x9a80a60","0x4","int32_t","world.status.slots[28].item","","or body part layer"
"world","4","0x9a80a64","0x4","int32_t","world.status.slots[28].unk1b","",""
"world","4","0x9a80a68","0x4","int32_t","world.status.slots[28].unk1c","",""
"world","4","0x9a80a6c","0x4","int32_t","world.status.slots[28].unk1d","",""
"world","4","0x9a80a70","0x2","int16_t","world.status.slots[28].body_part","",""
"world","4","0x9a80a72","0x2","int16_t","world.status.slots[28].unk2b","",""
"world","4","0x9a80a74","0x2","int16_t","world.status.slots[28].unk2c","",""
"world","4","0x9a80a76","0x2","int16_t","world.status.slots[28].unk2d","",""
"world","4","0x9a80a78","0x4","stl-string","world.status.slots[28].target_bp_name","",""
"world","4","0x9a80a7c","0x4","stl-string","world.status.slots[28].verb","",""
"world","4","0x9a80a80","0x4","stl-string","world.status.slots[28].with_item_name","",""
"world","4","0x9a80a84","0x4","stl-string","world.status.slots[28].unk3d","",""
"world","4","0x9a80a88","0x4","bitfield","world.status.slots[28].flags","",""
"world","5","0x9a80a88","0x0.1","flag-bit","world.status.slots[28].flags.behind","",""
"world","5","0x9a80a88.1","0x0.1","flag-bit","world.status.slots[28].flags.side","",""
"world","5","0x9a80a88.2","0x0.1","flag-bit","world.status.slots[28].flags.by","",""
"world","5","0x9a80a88.3","0x0.1","flag-bit","world.status.slots[28].flags.item","",""
"world","5","0x9a80a88.4","0x0.1","flag-bit","world.status.slots[28].flags.tap","",""
"world","5","0x9a80a88.5","0x0.1","flag-bit","world.status.slots[28].flags.sever","",""
"world","4","0x9a80a8c","0x2","combat_report_event_type","world.status.slots[29].type","",""
"world","4","0x9a80a90","0x4","int32_t","world.status.slots[29].item","","or body part layer"
"world","4","0x9a80a94","0x4","int32_t","world.status.slots[29].unk1b","",""
"world","4","0x9a80a98","0x4","int32_t","world.status.slots[29].unk1c","",""
"world","4","0x9a80a9c","0x4","int32_t","world.status.slots[29].unk1d","",""
"world","4","0x9a80aa0","0x2","int16_t","world.status.slots[29].body_part","",""
"world","4","0x9a80aa2","0x2","int16_t","world.status.slots[29].unk2b","",""
"world","4","0x9a80aa4","0x2","int16_t","world.status.slots[29].unk2c","",""
"world","4","0x9a80aa6","0x2","int16_t","world.status.slots[29].unk2d","",""
"world","4","0x9a80aa8","0x4","stl-string","world.status.slots[29].target_bp_name","",""
"world","4","0x9a80aac","0x4","stl-string","world.status.slots[29].verb","",""
"world","4","0x9a80ab0","0x4","stl-string","world.status.slots[29].with_item_name","",""
"world","4","0x9a80ab4","0x4","stl-string","world.status.slots[29].unk3d","",""
"world","4","0x9a80ab8","0x4","bitfield","world.status.slots[29].flags","",""
"world","5","0x9a80ab8","0x0.1","flag-bit","world.status.slots[29].flags.behind","",""
"world","5","0x9a80ab8.1","0x0.1","flag-bit","world.status.slots[29].flags.side","",""
"world","5","0x9a80ab8.2","0x0.1","flag-bit","world.status.slots[29].flags.by","",""
"world","5","0x9a80ab8.3","0x0.1","flag-bit","world.status.slots[29].flags.item","",""
