"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"job_item","1","0x48","0x4","int32_t","unk5","",""
"job_item","1","0x4c","0x2","int16_t","has_tool_use","",""
"job_item_category","0","0x0","0x4","bitfield-type","job_item_category","",""
"job_item_category","1","0x0","0x0.1","flag-bit","unk1","",""
"job_item_category","1","0x0.1","0x0.1","flag-bit","unk2","",""
"job_item_category","1","0x0.2","0x0.1","flag-bit","furniture","",""
"job_item_category","1","0x0.3","0x0.1","flag-bit","unk8","",""
"job_item_category","1","0x0.4","0x0.1","flag-bit","unk16","",""
"job_item_category","1","0x0.5","0x0.1","flag-bit","unk32","",""
"job_item_category","1","0x0.6","0x0.1","flag-bit","ammo","",""
"job_item_category","1","0x0.7","0x0.1","flag-bit","unk128","",""
"job_item_category","1","0x1","0x0.1","flag-bit","unk256","",""
"job_item_category","1","0x1.1","0x0.1","flag-bit","unk512","",""
"job_item_category","1","0x1.2","0x0.1","flag-bit","finished_goods","",""
"job_list_link","0","0x0","0xc","struct-type","job_list_link","",""
"job_list_link","1","0x0","0x4","pointer","job","job",""
"job_list_link","1","0x4","0x4","pointer","prev","job_list_link",""
"job_list_link","1","0x8","0x4","pointer","next","job_list_link",""
"job_material_category","0","0x0","0x4","bitfield-type","job_material_category","",""
"job_material_category","1","0x0","0x0.1","flag-bit","plant","",""
"job_material_category","1","0x0.1","0x0.1","flag-bit","wood","",""
"job_material_category","1","0x0.2","0x0.1","flag-bit","cloth","",""
"job_material_category","1","0x0.3","0x0.1","flag-bit","silk","",""
"job_material_category","1","0x0.4","0x0.1","flag-bit","leather","",""
"job_material_category","1","0x0.5","0x0.1","flag-bit","bone","",""
"job_material_category","1","0x0.6","0x0.1","flag-bit","shell","",""
"job_material_category","1","0x0.7","0x0.1","flag-bit","wood2","",""
"job_material_category","1","0x1","0x0.1","flag-bit","soap","",""
"job_material_category","1","0x1.1","0x0.1","flag-bit","tooth","",""
"job_material_category","1","0x1.2","0x0.1","flag-bit","horn","",""
"job_material_category","1","0x1.3","0x0.1","flag-bit","pearl","",""
"job_material_category","1","0x1.4","0x0.1","flag-bit","yarn","",""
"job_skill","0","0x0","0x4","enum-type","job_skill","",""
"job_skill","1","","","enum-item","Mining","0",""
"job_skill","1","","","enum-item","WoodCutting","1",""
"job_skill","1","","","enum-item","Carpentry","2",""
"job_skill","1","","","enum-item","Engraving","3",""
"job_skill","1","","","enum-item","Masonry","4",""
"job_skill","1","","","enum-item","AnimalTraining","5",""
"job_skill","1","","","enum-item","AnimalCaretaking","6",""
"job_skill","1","","","enum-item","FishDissection","7",""
"job_skill","1","","","enum-item","AnimalDissection","8",""
"job_skill","1","","","enum-item","FishCleaning","9",""
"job_skill","1","","","enum-item","Butchery","10",""
"job_skill","1","","","enum-item","Trapping","11",""
"job_skill","1","","","enum-item","Tanning","12",""
"job_skill","1","","","enum-item","Weaving","13",""
"job_skill","1","","","enum-item","Brewing","14",""
"job_skill","1","","","enum-item","Alchemy","15",""
"job_skill","1","","","enum-item","ClothesMaking","16",""
"job_skill","1","","","enum-item","Milling","17",""
"job_skill","1","","","enum-item","Threshing","18",""
"job_skill","1","","","enum-item","CheeseMaking","19",""
"job_skill","1","","","enum-item","Milking","20",""
"job_skill","1","","","enum-item","Cooking","21",""
"job_skill","1","","","enum-item","Growing","22",""
"job_skill","1","","","enum-item","Herbalism","23",""
"job_skill","1","","","enum-item","Fishing","24",""
"job_skill","1","","","enum-item","FurnaceOperation","25",""
"job_skill","1","","","enum-item","StrandExtraction","26",""
"job_skill","1","","","enum-item","Weaponsmithing","27",""
"job_skill","1","","","enum-item","Armorsmithing","28",""
"job_skill","1","","","enum-item","Metalsmithing","29",""
"job_skill","1","","","enum-item","GemCutting","30",""
"job_skill","1","","","enum-item","GemSetting","31",""
"job_skill","1","","","enum-item","WoodCrafting","32",""
"job_skill","1","","","enum-item","StoneCrafting","33",""
"job_skill","1","","","enum-item","MetalCrafting","34",""
"job_skill","1","","","enum-item","Glassmaking","35",""
"job_skill","1","","","enum-item","Leatherworkering","36",""
"job_skill","1","","","enum-item","BoneCarving","37",""
"job_skill","1","","","enum-item","Axe","38",""
"job_skill","1","","","enum-item","Sword","39",""
"job_skill","1","","","enum-item","Knife","40",""
"job_skill","1","","","enum-item","Mace","41",""
"job_skill","1","","","enum-item","Hammer","42",""
"job_skill","1","","","enum-item","Spear","43",""
"job_skill","1","","","enum-item","Crossbow","44",""
"job_skill","1","","","enum-item","Shield","45",""
"job_skill","1","","","enum-item","Armor","46",""
"job_skill","1","","","enum-item","SiegeEngineering","47",""
"job_skill","1","","","enum-item","SiegeOperation","48",""
"job_skill","1","","","enum-item","Bowmaking","49",""
"job_skill","1","","","enum-item","Pike","50",""
"job_skill","1","","","enum-item","Lash","51",""
"job_skill","1","","","enum-item","Bow","52",""
"job_skill","1","","","enum-item","Blowgun","53",""
"job_skill","1","","","enum-item","Throwing","54",""
"job_skill","1","","","enum-item","Machinery","55",""
"job_skill","1","","","enum-item","Nature","56",""
"job_skill","1","","","enum-item","Ambush","57",""
"job_skill","1","","","enum-item","BuildingDesign","58",""
"job_skill","1","","","enum-item","WoundDressing","59",""
"job_skill","1","","","enum-item","Diagnostics","60",""
"job_skill","1","","","enum-item","Surgery","61",""
"job_skill","1","","","enum-item","BoneSetting","62",""
"job_skill","1","","","enum-item","Suturing","63",""
"job_skill","1","","","enum-item","CrutchWalking","64",""
"job_skill","1","","","enum-item","WoodBurning","65",""
"job_skill","1","","","enum-item","LyeMaking","66",""
"job_skill","1","","","enum-item","SoapMaking","67",""
"job_skill","1","","","enum-item","PotashMaking","68",""
"job_skill","1","","","enum-item","Dyeing","69",""
"job_skill","1","","","enum-item","PumpOperation","70",""
"job_skill","1","","","enum-item","Swimming","71",""
"job_skill","1","","","enum-item","Persuasion","72",""
"job_skill","1","","","enum-item","Negotiation","73",""
"job_skill","1","","","enum-item","JudgingIntent","74",""
"job_skill","1","","","enum-item","Appraisal","75",""
"job_skill","1","","","enum-item","Organization","76",""
"job_skill","1","","","enum-item","RecordKeeping","77",""
"job_skill","1","","","enum-item","Lying","78",""
"job_skill","1","","","enum-item","Intimidation","79",""
"job_skill","1","","","enum-item","Conversation","80",""
"job_skill","1","","","enum-item","Comedy","81",""
"job_skill","1","","","enum-item","Flattery","82",""
"job_skill","1","","","enum-item","Consoling","83",""
"job_skill","1","","","enum-item","Pacification","84",""
"job_skill","1","","","enum-item","Tracking","85",""
"job_skill","1","","","enum-item","Studying","86",""
"job_skill","1","","","enum-item","Concentration","87",""
"job_skill","1","","","enum-item","Discipline","88",""
"job_skill","1","","","enum-item","Observation","89",""
"job_skill","1","","","enum-item","Writing","90",""
"job_skill","1","","","enum-item","Prose","91",""
"job_skill","1","","","enum-item","Poetry","92",""
"job_skill","1","","","enum-item","Reading","93",""
"job_skill","1","","","enum-item","Speaking","94",""
"job_skill","1","","","enum-item","Coordination","95",""
"job_skill","1","","","enum-item","Balance","96",""
"job_skill","1","","","enum-item","Leadership","97",""
"job_skill","1","","","enum-item","Teaching","98",""
"job_skill","1","","","enum-item","Fighting","99",""
"job_skill","1","","","enum-item","Archery","100",""
"job_skill","1","","","enum-item","Wrestling","101",""
"job_skill","1","","","enum-item","Biting","102",""
"job_skill","1","","","enum-item","Striking","103",""
"job_skill","1","","","enum-item","Kicking","104",""
"job_skill","1","","","enum-item","Dodging","105",""
"job_skill","1","","","enum-item","MiscObject","106",""
"job_skill","1","","","enum-item","Knapping","107",""
"job_skill","1","","","enum-item","SomethingWeird","108",""
"job_skill","1","","","enum-item","Shearing","109",""
"job_skill","1","","","enum-item","WoolSpinning","110",""
"job_skill","1","","","enum-item","Pottery","111",""
"job_skill","1","","","enum-item","Glazing","112",""
"job_skill","1","","","enum-item","PressOperation","113",""
"job_skill","1","","","enum-item","BeeKeeping","114",""
"job_skill","1","","","enum-item","WaxWorking","115",""
"job_type","0","0x0","0x4","enum-type","job_type","",""
"job_type","1","","","enum-item","CarveFortification","0",""
"job_type","1","","","enum-item","DetailWall","1",""
"job_type","1","","","enum-item","DetailFloor","2",""
"job_type","1","","","enum-item","Dig","3",""
"job_type","1","","","enum-item","CarveUpwardStaircase","4",""
"job_type","1","","","enum-item","CarveDownwardStaircase","5",""
"job_type","1","","","enum-item","CarveUpDownStaircase","6",""
"job_type","1","","","enum-item","CarveRamp","7",""
"job_type","1","","","enum-item","DigChannel","8",""
"job_type","1","","","enum-item","FellTree","9",""
"job_type","1","","","enum-item","GatherPlants","10",""
"job_type","1","","","enum-item","RemoveConstruction","11",""
"job_type","1","","","enum-item","CollectWebs","12",""
"job_type","1","","","enum-item","BringItemToDepot","13",""
"job_type","1","","","enum-item","BringItemToShop","14",""
"job_type","1","","","enum-item","Eat","15",""
"job_type","1","","","enum-item","GetProvisions","16",""
"job_type","1","","","enum-item","Drink","17",""
"job_type","1","","","enum-item","Drink2","18",""
"job_type","1","","","enum-item","FillWaterskin","19",""
"job_type","1","","","enum-item","FillWaterskin2","20",""
"job_type","1","","","enum-item","Sleep","21",""
"job_type","1","","","enum-item","CollectSand","22",""
"job_type","1","","","enum-item","Fish","23",""
"job_type","1","","","enum-item","Hunt","24",""
"job_type","1","","","enum-item","HuntSmallCreature","25",""
"job_type","1","","","enum-item","Kidnap","26",""
"job_type","1","","","enum-item","BeatCriminal","27",""
"job_type","1","","","enum-item","StartingFistFight","28",""
"job_type","1","","","enum-item","CollectTaxes","29",""
"job_type","1","","","enum-item","GuardTaxCollector","30",""
"job_type","1","","","enum-item","CatchLiveLandAnimal","31",""
"job_type","1","","","enum-item","CatchLiveFish","32",""
"job_type","1","","","enum-item","ReturnKill","33",""
"job_type","1","","","enum-item","CheckChest","34",""
"job_type","1","","","enum-item","StoreOwnedItem","35",""
"job_type","1","","","enum-item","PlaceItemInTomb","36",""
"job_type","1","","","enum-item","StoreItemInStockpile","37",""
"job_type","1","","","enum-item","StoreItemInBag","38",""
"job_type","1","","","enum-item","StoreItemInHospital","39",""
"job_type","1","","","enum-item","StoreItemInChest","40",""
"job_type","1","","","enum-item","StoreItemInCabinet","41",""
"job_type","1","","","enum-item","StoreWeapon","42",""
"job_type","1","","","enum-item","StoreArmor","43",""
"job_type","1","","","enum-item","StoreItemInBarrel","44",""
"job_type","1","","","enum-item","StoreItemInBin","45",""
"job_type","1","","","enum-item","SeekArtifact","46",""
"job_type","1","","","enum-item","SeekInfant","47",""
"job_type","1","","","enum-item","AttendParty","48",""
"job_type","1","","","enum-item","GoShopping","49",""
"job_type","1","","","enum-item","GoShopping2","50",""
"job_type","1","","","enum-item","Clean","51",""
"job_type","1","","","enum-item","Rest","52",""
"job_type","1","","","enum-item","PickupEquipment","53",""
"job_type","1","","","enum-item","DumpItem","54",""
"job_type","1","","","enum-item","StrangeMoodCrafter","55",""
"job_type","1","","","enum-item","StrangeMoodJeweller","56",""
"job_type","1","","","enum-item","StrangeMoodForge","57",""
"job_type","1","","","enum-item","StrangeMoodMagmaForge","58",""
"job_type","1","","","enum-item","StrangeMoodBrooding","59",""
"job_type","1","","","enum-item","StrangeMoodFell","60",""
"job_type","1","","","enum-item","StrangeMoodCarpenter","61",""
"job_type","1","","","enum-item","StrangeMoodMason","62",""
"job_type","1","","","enum-item","StrangeMoodBowyer","63",""
"job_type","1","","","enum-item","StrangeMoodTanner","64",""
"job_type","1","","","enum-item","StrangeMoodWeaver","65",""
"job_type","1","","","enum-item","StrangeMoodGlassmaker","66",""
"job_type","1","","","enum-item","StrangeMoodMechanics","67",""
"job_type","1","","","enum-item","ConstructBuilding","68",""
"job_type","1","","","enum-item","ConstructDoor","69",""
"job_type","1","","","enum-item","ConstructFloodgate","70",""
"job_type","1","","","enum-item","ConstructBed","71",""
"job_type","1","","","enum-item","ConstructThrone","72",""
"job_type","1","","","enum-item","ConstructCoffin","73",""
"job_type","1","","","enum-item","ConstructTable","74",""
"job_type","1","","","enum-item","ConstructContainer","75",""
"job_type","1","","","enum-item","ConstructBin","76",""
"job_type","1","","","enum-item","ConstructArmorStand","77",""
"job_type","1","","","enum-item","ConstructWeaponRack","78",""
"job_type","1","","","enum-item","ConstructCabinet","79",""
"job_type","1","","","enum-item","ConstructStatue","80",""
"job_type","1","","","enum-item","ConstructBlocks","81",""
"job_type","1","","","enum-item","MakeRaw","82",""
"job_type","1","","","enum-item","MakeCrafts","83",""
"job_type","1","","","enum-item","MintCoins","84",""
"job_type","1","","","enum-item","CutGems","85",""
"job_type","1","","","enum-item","CutGlass","86",""
"job_type","1","","","enum-item","EncrustWith1","87",""
"job_type","1","","","enum-item","EncrustWith2","88",""
"job_type","1","","","enum-item","DestroyBuilding","89",""
"job_type","1","","","enum-item","SmeltOre","90",""
"job_type","1","","","enum-item","MeltMetalObject","91",""
"job_type","1","","","enum-item","ExtractMetalStrands","92",""
"job_type","1","","","enum-item","PlantSeeds","93",""
"job_type","1","","","enum-item","HarvestPlants","94",""
"job_type","1","","","enum-item","TrainHuntingAnimal","95",""
"job_type","1","","","enum-item","TrainWarAnimal","96",""
"job_type","1","","","enum-item","MakeWeapon","97",""
"job_type","1","","","enum-item","ForgeAnvil","98",""
"job_type","1","","","enum-item","ConstructCatapultParts","99",""
"job_type","1","","","enum-item","ConstructBallistaParts","100",""
"job_type","1","","","enum-item","MakeArmor","101",""
"job_type","1","","","enum-item","MakeHelm","102",""
"job_type","1","","","enum-item","MakePants","103",""
"job_type","1","","","enum-item","StudWith","104",""
"job_type","1","","","enum-item","ButcherAnimal","105",""
"job_type","1","","","enum-item","PrepareRawFish","106",""
"job_type","1","","","enum-item","MillPlants","107",""
"job_type","1","","","enum-item","BaitTrap","108",""
"job_type","1","","","enum-item","MilkCreature","109",""
"job_type","1","","","enum-item","MakeCheese","110",""
"job_type","1","","","enum-item","ProcessPlants","111",""
"job_type","1","","","enum-item","ProcessPlantsBag","112",""
"job_type","1","","","enum-item","ProcessPlantsVial","113",""
"job_type","1","","","enum-item","ProcessPlantsBarrel","114",""
"job_type","1","","","enum-item","PrepareMeal","115",""
"job_type","1","","","enum-item","WeaveCloth","116",""
"job_type","1","","","enum-item","MakeGloves","117",""
"job_type","1","","","enum-item","MakeShoes","118",""
"job_type","1","","","enum-item","MakeShield","119",""
"job_type","1","","","enum-item","ForgeCage","120",""
"job_type","1","","","enum-item","MakeChain","121",""
"job_type","1","","","enum-item","MakeFlask","122",""
"job_type","1","","","enum-item","MakeGoblet","123",""
"job_type","1","","","enum-item","MakeInstrument","124",""
"job_type","1","","","enum-item","MakeToy","125",""
"job_type","1","","","enum-item","MakeAnimalTrap","126",""
"job_type","1","","","enum-item","MakeBarrel","127",""
"job_type","1","","","enum-item","MakeBucket","128",""
"job_type","1","","","enum-item","MakeWindow","129",""
"job_type","1","","","enum-item","MakeTotem","130",""
"job_type","1","","","enum-item","ForgeBolts","131",""
"job_type","1","","","enum-item","DecorateWith","132",""
"job_type","1","","","enum-item","MakeBackpack","133",""
"job_type","1","","","enum-item","MakeLeatherQuiver","134",""
"job_type","1","","","enum-item","MakeBallistaArrowHead","135",""
"job_type","1","","","enum-item","AssembleSiegeAmmo","136",""
"job_type","1","","","enum-item","LoadCatapult","137",""
"job_type","1","","","enum-item","LoadBallista","138",""
"job_type","1","","","enum-item","FireCatapult","139",""
"job_type","1","","","enum-item","FireBallista","140",""
"job_type","1","","","enum-item","ConstructMechanisms","141",""
"job_type","1","","","enum-item","ForgeTrapWeapon","142",""
"job_type","1","","","enum-item","LoadCageTrap","143",""
"job_type","1","","","enum-item","LoadStoneTrap","144",""
"job_type","1","","","enum-item","LoadWeaponTrap","145",""
"job_type","1","","","enum-item","CleanTrap","146",""
"job_type","1","","","enum-item","CastSpell","147",""
"job_type","1","","","enum-item","LinkBuildingToTrigger","148",""
"job_type","1","","","enum-item","PullLever","149",""
"job_type","1","","","enum-item","BrewDrink","150",""
"job_type","1","","","enum-item","ExtractFromPlants","151",""
"job_type","1","","","enum-item","ExtractFromRawFish","152",""
"job_type","1","","","enum-item","ExtractFromLandAnimal","153",""
"job_type","1","","","enum-item","TameSmallAnimal","154",""
"job_type","1","","","enum-item","TameAnimal","155",""
"job_type","1","","","enum-item","ChainAnimal","156",""
"job_type","1","","","enum-item","UnchainAnimal","157",""
"job_type","1","","","enum-item","UnchainPet","158",""
"job_type","1","","","enum-item","ReleaseLargeCreature","159",""
"job_type","1","","","enum-item","ReleasePet","160",""
"job_type","1","","","enum-item","ReleaseSmallCreature","161",""
"job_type","1","","","enum-item","HandleSmallCreature","162",""
"job_type","1","","","enum-item","HandleLargeCreature","163",""
"job_type","1","","","enum-item","CageLargeCreature","164",""
"job_type","1","","","enum-item","CageSmallCreature","165",""
"job_type","1","","","enum-item","RecoverWounded","166",""
"job_type","1","","","enum-item","DiagnosePatient","167",""
"job_type","1","","","enum-item","ImmobilizeBreak","168",""
"job_type","1","","","enum-item","DressWound","169",""
"job_type","1","","","enum-item","CleanPatient","170",""
"job_type","1","","","enum-item","Surgery","171",""
"job_type","1","","","enum-item","Suture","172",""
"job_type","1","","","enum-item","SetBone","173",""
"job_type","1","","","enum-item","PlaceInTraction","174",""
"job_type","1","","","enum-item","DrainAquarium","175",""
"job_type","1","","","enum-item","FillAquarium","176",""
"job_type","1","","","enum-item","FillPond","177",""
"job_type","1","","","enum-item","GiveWater","178",""
"job_type","1","","","enum-item","GiveFood","179",""
"job_type","1","","","enum-item","GiveWater2","180",""
"job_type","1","","","enum-item","GiveFood2","181",""
"job_type","1","","","enum-item","RecoverPet","182",""
"job_type","1","","","enum-item","PitLargeAnimal","183",""
"job_type","1","","","enum-item","PitSmallAnimal","184",""
"job_type","1","","","enum-item","SlaughterAnimal","185",""
"job_type","1","","","enum-item","MakeCharcoal","186",""
"job_type","1","","","enum-item","MakeAsh","187",""
"job_type","1","","","enum-item","MakeLye","188",""
"job_type","1","","","enum-item","MakePotashFromLye","189",""
"job_type","1","","","enum-item","FertilizeField","190",""
"job_type","1","","","enum-item","MakePotashFromAsh","191",""
"job_type","1","","","enum-item","DyeThread","192",""
"job_type","1","","","enum-item","DyeCloth","193",""
"job_type","1","","","enum-item","SewImage","194",""
"job_type","1","","","enum-item","MakePipeSection","195",""
"job_type","1","","","enum-item","OperatePump","196",""
"job_type","1","","","enum-item","ManageWorkOrders","197",""
"job_type","1","","","enum-item","UpdateStockpileRecords","198",""
"job_type","1","","","enum-item","TradeAtDepot","199",""
"job_type","1","","","enum-item","ConstructHatchCover","200",""
"job_type","1","","","enum-item","ConstructGrate","201",""
"job_type","1","","","enum-item","RemoveStairs","202",""
"job_type","1","","","enum-item","ConstructQuern","203",""
"job_type","1","","","enum-item","ConstructMillstone","204",""
"job_type","1","","","enum-item","UpgradeSquadEquipment","205",""
"job_type","1","","","enum-item","PrepareEquipmentManifests","206",""
"job_type","1","","","enum-item","ConstructSplint","207",""
"job_type","1","","","enum-item","ConstructCrutch","208",""
"job_type","1","","","enum-item","ConstructTractionBench","209",""
"job_type","1","","","enum-item","CleanSelf","210",""
"job_type","1","","","enum-item","BringCrutch","211",""
"job_type","1","","","enum-item","ApplyCast","212",""
"job_type","1","","","enum-item","PerformCustomReaction","213",""
"job_type","1","","","enum-item","Unknown214","214",""
"job_type","1","","","enum-item","Unknown215","215",""
"job_type","1","","","enum-item","ShearCreature","216",""
"job_type","1","","","enum-item","SpinThread","217",""
"job_type","1","","","enum-item","PenLargeAnimal","218",""
"job_type","1","","","enum-item","PenSmallAnimal","219",""
"job_type","1","","","enum-item","Unknown220","220",""
"job_type","1","","","enum-item","ForgeTool","221",""
"job_type","1","","","enum-item","CollectClay","222",""
"job_type","1","","","enum-item","InstallColonyInHive","223",""
"job_type","1","","","enum-item","CollectHiveProducts","224",""
"language_name","0","0x0","0x3c","struct-type","language_name","",""
"language_name","1","0x0","0x4","stl-string","first_name","",""
"language_name","1","0x4","0x4","stl-string","nickname","",""
"language_name","1","0x8","0x1c","static-array","words","int32_t",""
"language_name","1","0x24","0xe","static-array","parts_of_speech","part_of_speech",""
"language_name","1","0x34","0x4","int32_t","language","",""
"language_name","1","0x38","0x2","int16_t","unknown","",""
"language_name","1","0x3a","0x1","bool","has_name","",""
"language_symbol","0","0x0","0x1c","struct-type","language_symbol","",""
"language_symbol","1","0x0","0x4","stl-string","name","",""
"language_symbol","1","0x4","0xc","stl-vector","unknown","padding","empty"
"language_symbol","1","0x10","0xc","stl-vector","words","int32_t",""
"language_translation","0","0x0","0x28","struct-type","language_translation","",""
"language_translation","1","0x0","0x4","stl-string","name","",""
"language_translation","1","0x4","0xc","stl-vector","unknown1","padding","empty"
"language_translation","1","0x10","0xc","stl-vector","unknown2","padding","empty"
"language_translation","1","0x1c","0xc","stl-vector","words","stl-string*",""
"language_word","0","0x0","0x38","struct-type","language_word","",""
"language_word","1","0x0","0x4","stl-string","word","",""
"language_word","1","0x4","0x24","static-array","forms","stl-string",""
"language_word","1","0x28","0x1","uint8_t","adj_dist","",""
"language_word","1","0x29","0x7","padding","","","looks like garbage"
"language_word","1","0x30","0x8","df-flagarray","flags","flag-bit",""
"language_word_flags","0","0x0","0x4","enum-type","language_word_flags","",""
"language_word_flags","1","","","enum-item","FRONT_COMPOUND_NOUN_SING","0",""
"language_word_flags","1","","","enum-item","FRONT_COMPOUND_NOUN_PLUR","1",""
"language_word_flags","1","","","enum-item","FRONT_COMPOUND_ADJ","2",""
"language_word_flags","1","","","enum-item","FRONT_COMPOUND_PREFIX","3",""
"language_word_flags","1","","","enum-item","REAR_COMPOUND_NOUN_SING","4",""
"language_word_flags","1","","","enum-item","REAR_COMPOUND_NOUN_PLUR","5",""
"language_word_flags","1","","","enum-item","REAR_COMPOUND_ADJ","6",""
"language_word_flags","1","","","enum-item","THE_NOUN_SING","7",""
"language_word_flags","1","","","enum-item","THE_NOUN_PLUR","8",""
"language_word_flags","1","","","enum-item","THE_COMPOUND_NOUN_SING","9",""
"language_word_flags","1","","","enum-item","THE_COMPOUND_NOUN_PLUR","10",""
"language_word_flags","1","","","enum-item","THE_COMPOUND_ADJ","11",""
"language_word_flags","1","","","enum-item","THE_COMPOUND_PREFIX","12",""
"language_word_flags","1","","","enum-item","OF_NOUN_SING","13",""
"language_word_flags","1","","","enum-item","OF_NOUN_PLUR","14",""
"language_word_flags","1","","","enum-item","STANDARD_VERB","15",""
"machine","0","0x0","0x30","class-type","machine","",""
"machine","1","0x0","0x4","pointer","_vtable","vtable",""
"machine","1","0x4","0x4","int32_t","x","",""
"machine","1","0x8","0x4","int32_t","y","",""
"machine","1","0xc","0x4","int32_t","z","",""
"machine","1","0x10","0x4","int32_t","id","",""
"machine","1","0x14","0xc","stl-vector","components","machine::anon2*",""
"machine::anon2","0","0x0","0x10","compound","","",""
"machine::anon2","1","0x0","0x4","int32_t","building_id","",""
"machine::anon2","1","0x4","0xc","stl-vector","connections","int32_t","indices into the same component vector"
"machine","1","0x20","0x4","int32_t","cur_power","",""
"machine","1","0x24","0x4","int32_t","min_power","",""
"machine","1","0x28","0x1","int8_t","visual_phase","",""
"machine","1","0x2a","0x2","int16_t","phase_timer","",""
"machine","1","0x2c","0x4","int32_t","is_active","",""
"machine_standardst","0","0x0","0x30","class-type","machine_standardst","",""
"machine_standardst","1","0x0","0x30","machine","","",""
"manager_order","0","0x0","0x28","struct-type","manager_order","",""
"manager_order","1","0x0","0x2","job_type","job_id","",""
"manager_order","1","0x2","0x2","int16_t","unk_2","",""
"manager_order","1","0x4","0x2","int16_t","item_subtype","",""
"manager_order","1","0x8","0x4","stl-string","reaction_name","",""
"manager_order","1","0xc","0x2","int16_t","mat_type","",""
"manager_order","1","0x10","0x4","int32_t","mat_index","",""
"manager_order","1","0x14","0x4","job_item_category","item_category","",""
"manager_order","1","0x18","0x4","int32_t","unk_18","",""
"manager_order","1","0x1c","0x4","job_material_category","material_category","",""
"manager_order","1","0x20","0x2","int16_t","amount_left","",""
"manager_order","1","0x22","0x2","int16_t","amount_total","",""
"manager_order","1","0x24","0x4","int32_t","is_validated","",""
"mandate","0","0x0","0x28","struct-type","mandate","",""
"mandate","1","0x0","0x4","pointer","unit","unit",""
"mandate","1","0x4","0x2","int16_t","mode","","0 export, 1 make, 2 guild jobs"
"mandate","1","0x6","0x2","item_type","item_type","",""
"mandate","1","0x8","0x2","int16_t","item_subtype","",""
"mandate","1","0xa","0x2","int16_t","mat_type","",""
"mandate","1","0xc","0x4","int32_t","mat_index","",""
"mandate","1","0x10","0x2","int16_t","amount_total","",""
"mandate","1","0x12","0x2","int16_t","amount_remaining","",""
"mandate","1","0x14","0x4","int32_t","timeout_counter","","counts once per 10 frames"
"mandate","1","0x18","0x4","int32_t","timeout_limit","","once counter passes limit, mandate ends"
"mandate","1","0x1c","0x2","int16_t","unk2","",""
"mandate","1","0x1e","0x2","int16_t","unk3","",""
"mandate","1","0x20","0x4","int32_t","unk4","",""
"mandate","1","0x24","0x1","uint8_t","unk5","",""
"map_block","0","0x0","0x1d7c","struct-type","map_block","",""
"map_block","1","0x0","0x8","df-flagarray","flags","flag-bit",""
"map_block","1","0x8","0xc","stl-vector","block_events","padding*",""
"map_block","1","0x14","0xc","block_burrow_link","block_burrows","",""
"map_block","1","0x20","0x4","int32_t","local_feature","",""
"map_block","1","0x24","0x4","int32_t","global_feature","",""
"map_block","1","0x28","0x4","int32_t","unk2","",""
"map_block","1","0x2c","0x4","int32_t","unk3","","undef"
"map_block","1","0x30","0x4","int32_t","unk4","",""
"map_block","1","0x34","0x4","int32_t","unk5","",""
"map_block","1","0x38","0xc","stl-vector","items","int32_t",""
"map_block","1","0x44","0xc","stl-vector","effects","padding*",""
"map_block","1","0x50","0x4","int32_t","unk7","",""
"map_block","1","0x54","0x4","int32_t","unk8","","undef"
"map_block","1","0x58","0xc","stl-vector","plants","padding*",""
"map_block","1","0x64","0x2","int16_t","map_x","",""
"map_block","1","0x66","0x2","int16_t","map_y","",""
"map_block","1","0x68","0x2","int16_t","map_z","",""
"map_block","1","0x6a","0x2","int16_t","region_x","",""
"map_block","1","0x6c","0x2","int16_t","region_y","",""
"map_block","1","0x6e","0x200","static-array","tiletype","map_block::anon2",""
"map_block::anon2","0","0x0","0x20","static-array","","int16_t",""
"map_block","1","0x270","0x400","static-array","designation","map_block::anon3",""
"map_block::anon3","0","0x0","0x40","static-array","","tile_designation",""
"map_block","1","0x670","0x400","static-array","occupancy","map_block::anon4",""
"map_block::anon4","0","0x0","0x40","static-array","","tile_occupancy",""
"map_block","1","0xa70","0x100","static-array","unk9","map_block::anon5",""
"map_block::anon5","0","0x0","0x10","static-array","","int8_t",""
"map_block","1","0xb70","0x400","static-array","pathfinding","map_block::anon6",""
"map_block::anon6","0","0x0","0x40","static-array","","int32_t",""
"map_block","1","0xf70","0x200","static-array","unk10","map_block::anon7",""
"map_block::anon7","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1170","0x200","static-array","unk11","map_block::anon8",""
"map_block::anon8","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1370","0x200","static-array","unk12","map_block::anon9",""
"map_block::anon9","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1570","0x200","static-array","temperature_1","map_block::anon10",""
"map_block::anon10","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1770","0x200","static-array","temperature_2","map_block::anon11",""
"map_block::anon11","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1970","0x200","static-array","unk13","map_block::anon12",""
"map_block::anon12","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1b70","0x200","static-array","unk14","map_block::anon13",""
"map_block::anon13","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1d70","0x9","static-array","region_offset","uint8_t",""
"map_block_column","0","0x0","0xc3c","struct-type","map_block_column","",""
