"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"map_block","1","0x50","0x4","int32_t","unk7","",""
"map_block","1","0x54","0x4","int32_t","unk8","","undef"
"map_block","1","0x58","0xc","stl-vector","plants","padding*",""
"map_block","1","0x64","0x2","int16_t","map_x","",""
"map_block","1","0x66","0x2","int16_t","map_y","",""
"map_block","1","0x68","0x2","int16_t","map_z","",""
"map_block","1","0x6a","0x2","int16_t","region_x","",""
"map_block","1","0x6c","0x2","int16_t","region_y","",""
"map_block","1","0x6e","0x200","static-array","tiletype","map_block::anon2",""
"map_block::anon2","0","0x0","0x20","static-array","","int16_t",""
"map_block","1","0x270","0x400","static-array","designation","map_block::anon3",""
"map_block::anon3","0","0x0","0x40","static-array","","tile_designation",""
"map_block","1","0x670","0x400","static-array","occupancy","map_block::anon4",""
"map_block::anon4","0","0x0","0x40","static-array","","tile_occupancy",""
"map_block","1","0xa70","0x100","static-array","unk9","map_block::anon5",""
"map_block::anon5","0","0x0","0x10","static-array","","int8_t",""
"map_block","1","0xb70","0x400","static-array","pathfinding","map_block::anon6",""
"map_block::anon6","0","0x0","0x40","static-array","","int32_t",""
"map_block","1","0xf70","0x200","static-array","unk10","map_block::anon7",""
"map_block::anon7","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1170","0x200","static-array","passable","map_block::anon8",""
"map_block::anon8","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1370","0x200","static-array","unk12","map_block::anon9",""
"map_block::anon9","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1570","0x200","static-array","temperature_1","map_block::anon10",""
"map_block::anon10","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1770","0x200","static-array","temperature_2","map_block::anon11",""
"map_block::anon11","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1970","0x200","static-array","unk13","map_block::anon12",""
"map_block::anon12","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1b70","0x200","static-array","unk14","map_block::anon13",""
"map_block::anon13","0","0x0","0x20","static-array","","uint16_t",""
"map_block","1","0x1d70","0x9","static-array","region_offset","uint8_t",""
"map_block_column","0","0x0","0xc3c","struct-type","map_block_column","",""
"map_block_column","1","0x0","0x2","int16_t","unk_0","",""
"map_block_column","1","0x2","0x2","int16_t","unk_2","",""
"map_block_column","1","0x4","0x2","int16_t","unk_4","",""
"map_block_column","1","0x8","0xc","stl-vector","unk_8","map_block_column::anon2*",""
"map_block_column::anon2","0","0x0","0x14","compound","","",""
"map_block_column::anon2","1","0x0","0x10","static-array","unk1","int16_t",""
"map_block_column::anon2","1","0x10","0x4","static-array","unk2","uint8_t",""
"map_block_column","1","0x14","0x2","int16_t","z_base","",""
"map_block_column","1","0x18","0xc00","static-array","cave_columns","map_block_column::anon3",""
"map_block_column::anon3","0","0x0","0xc0","static-array","","cave_column_link",""
"map_block_column","1","0xc18","0xc","stl-vector","column_rectangles","padding*",""
"map_block_column","1","0xc24","0x2","int16_t","unk_c2c","",""
"map_block_column","1","0xc28","0x8","df-flagarray","flags","flag-bit",""
"map_block_column","1","0xc30","0x2","int16_t","tile_min_x","",""
"map_block_column","1","0xc32","0x2","int16_t","tile_min_y","",""
"map_block_column","1","0xc34","0x2","int16_t","unk_c3c","","uninitialized"
"map_block_column","1","0xc36","0x2","int16_t","unk_c3e","",""
"map_block_column","1","0xc38","0x2","int16_t","unk_c40","",""
"material","0","0x0","0x230","struct-type","material","",""
"material","1","0x0","0x17c","material_common","","",""
"material","1","0x17c","0x4","stl-string","prefix","",""
"material","1","0x180","0x94","static-array","food_mat_index","int32_t",""
"material","1","0x214","0x4","stl-string","powder_dye_str","","temporary"
"material","1","0x218","0x18","static-array","state_color_str","stl-string",""
"material_common","0","0x0","0x17c","struct-type","material_common","",""
"material_common","1","0x0","0x4","stl-string","id","",""
"material_common","1","0x4","0x4","stl-string","gem_name1","",""
"material_common","1","0x8","0x4","stl-string","gem_name2","",""
"material_common","1","0xc","0x4","stl-string","stone_name","",""
"material_common","1","0x10","0xe","compound","heat","",""
"material_common","2","0x10","0x2","uint16_t","heat.spec_heat","",""
"material_common","2","0x12","0x2","uint16_t","heat.heatdam_point","",""
"material_common","2","0x14","0x2","uint16_t","heat.colddam_point","",""
"material_common","2","0x16","0x2","uint16_t","heat.ignite_point","",""
"material_common","2","0x18","0x2","uint16_t","heat.melting_point","",""
"material_common","2","0x1a","0x2","uint16_t","heat.boiling_point","",""
"material_common","2","0x1c","0x2","uint16_t","heat.mat_fixed_temp","",""
"material_common","1","0x20","0x4","int32_t","solid_density","",""
"material_common","1","0x24","0x4","int32_t","liquid_density","",""
"material_common","1","0x28","0x4","int32_t","molar_mass","",""
"material_common","1","0x2c","0x18","static-array","state_color","int32_t",""
"material_common","1","0x44","0x18","static-array","state_name","stl-string",""
"material_common","1","0x5c","0x18","static-array","state_adj","stl-string",""
"material_common","1","0x74","0x50","compound","strength","",""
"material_common","2","0x74","0x4","int32_t","strength.absorption","",""
"material_common","2","0x78","0x4","int32_t","strength.bending_yield","",""
"material_common","2","0x7c","0x4","int32_t","strength.shear_yield","",""
"material_common","2","0x80","0x4","int32_t","strength.torsion_yield","",""
"material_common","2","0x84","0x4","int32_t","strength.impact_yield","",""
"material_common","2","0x88","0x4","int32_t","strength.tensile_yield","",""
"material_common","2","0x8c","0x4","int32_t","strength.compressive_yield","",""
"material_common","2","0x90","0x4","int32_t","strength.bending_fracture","",""
"material_common","2","0x94","0x4","int32_t","strength.shear_fracture","",""
"material_common","2","0x98","0x4","int32_t","strength.torsion_fracture","",""
"material_common","2","0x9c","0x4","int32_t","strength.impact_fracture","",""
"material_common","2","0xa0","0x4","int32_t","strength.tensile_fracture","",""
"material_common","2","0xa4","0x4","int32_t","strength.compressive_fracture","",""
"material_common","2","0xa8","0x4","int32_t","strength.bending_strain_at_yield","",""
"material_common","2","0xac","0x4","int32_t","strength.shear_strain_at_yield","",""
"material_common","2","0xb0","0x4","int32_t","strength.torsion_strain_at_yield","",""
"material_common","2","0xb4","0x4","int32_t","strength.impact_strain_at_yield","",""
"material_common","2","0xb8","0x4","int32_t","strength.tensile_strain_at_yield","",""
"material_common","2","0xbc","0x4","int32_t","strength.compressive_strain_at_yield","",""
"material_common","2","0xc0","0x4","int32_t","strength.max_edge","",""
"material_common","1","0xc4","0x4","int32_t","material_value","",""
"material_common","1","0xc8","0x8","df-flagarray","flags","flag-bit",""
"material_common","1","0xd0","0x2","int16_t","extract_storage","",""
"material_common","1","0xd2","0x2","int16_t","butcher_special_type","",""
"material_common","1","0xd4","0x2","int16_t","butcher_special_subtype","",""
"material_common","1","0xd8","0xc","static-array","meat_name","stl-string",""
"material_common","1","0xe4","0x8","static-array","block_name","stl-string",""
"material_common","1","0xec","0xc","stl-vector","material_reaction_product_id","stl-string*",""
"material_common","1","0xf8","0xc","stl-vector","material_reaction_product_matType","int16_t",""
"material_common","1","0x104","0xc","stl-vector","material_reaction_product_matIndex","int32_t",""
"material_common","1","0x110","0x24","static-array","material_reaction_product_str","material_common::anon2",""
"material_common::anon2","0","0x0","0xc","stl-vector","","stl-string*",""
"material_common","1","0x134","0x2","int16_t","hardens_with_water_matType","",""
"material_common","1","0x138","0x4","int32_t","hardens_with_water_matIndex","",""
"material_common","1","0x13c","0xc","static-array","hardens_with_water_str","stl-string",""
"material_common","1","0x148","0xc","stl-vector","reaction_class","stl-string*",""
"material_common","1","0x154","0x1","uint8_t","tile","",""
"material_common","1","0x156","0x4","static-array","basic_color","int16_t",""
"material_common","1","0x15a","0x6","static-array","build_color","int16_t",""
"material_common","1","0x160","0x6","static-array","tile_color","int16_t",""
"material_common","1","0x166","0x1","uint8_t","item_symbol","",""
"material_common","1","0x168","0x2","int16_t","powder_dye","",""
"material_common","1","0x16a","0x2","int16_t","temp_diet_info","",""
"material_common","1","0x16c","0xc","stl-vector","syndrome","padding*",""
"material_common","1","0x178","0x4","int32_t","soap_level","",""
"material_flags","0","0x0","0x4","enum-type","material_flags","",""
"material_flags","1","","","enum-item","BONE","0",""
"material_flags","1","","","enum-item","MEAT","1",""
"material_flags","1","","","enum-item","EDIBLE_VERMIN","2",""
"material_flags","1","","","enum-item","EDIBLE_RAW","3",""
"material_flags","1","","","enum-item","EDIBLE_COOKED","4",""
"material_flags","1","","","enum-item","?","5",""
"material_flags","1","","","enum-item","ITEMS_METAL","6",""
"material_flags","1","","","enum-item","ITEMS_BARRED","7",""
"material_flags","1","","","enum-item","ITEMS_SCALED","8",""
"material_flags","1","","","enum-item","ITEMS_LEATHER","9",""
"material_flags","1","","","enum-item","ITEMS_SOFT","10",""
"material_flags","1","","","enum-item","ITEMS_HARD","11",""
"material_flags","1","","","enum-item","IMPLIES_ANIMAL_KILL","12",""
"material_flags","1","","","enum-item","ALCOHOL_PLANT","13",""
"material_flags","1","","","enum-item","ALCOHOL_CREATURE","14",""
"material_flags","1","","","enum-item","CHEESE_PLANT","15",""
"material_flags","1","","","enum-item","CHEESE_CREATURE","16",""
"material_flags","1","","","enum-item","POWDER_MISC_PLANT","17",""
"material_flags","1","","","enum-item","POWDER_MISC_CREATURE","18",""
"material_flags","1","","","enum-item","STOCKPILE_GLOB","19",""
"material_flags","1","","","enum-item","LIQUID_MISC_PLANT","20",""
"material_flags","1","","","enum-item","LIQUID_MISC_CREATURE","21",""
"material_flags","1","","","enum-item","LIQUID_MISC_OTHER","22",""
"material_flags","1","","","enum-item","WOOD","23",""
"material_flags","1","","","enum-item","THREAD_PLANT","24",""
"material_flags","1","","","enum-item","TOOTH","25",""
"material_flags","1","","","enum-item","HORN","26",""
"material_flags","1","","","enum-item","PEARL","27",""
"material_flags","1","","","enum-item","SHELL","28",""
"material_flags","1","","","enum-item","LEATHER","29",""
"material_flags","1","","","enum-item","SILK","30",""
"material_flags","1","","","enum-item","SOAP","31",""
"material_flags","1","","","enum-item","ROTS","32",""
"material_flags","1","","","enum-item","?","33","dye?"
"material_flags","1","","","enum-item","?","34",""
"material_flags","1","","","enum-item","?","35",""
"material_flags","1","","","enum-item","STRUCTURAL_PLANT_MAT","36",""
"material_flags","1","","","enum-item","SEED_MAT","37",""
"material_flags","1","","","enum-item","LEAF_MAT","38",""
"material_flags","1","","","enum-item","?","39",""
"material_flags","1","","","enum-item","ENTERS_BLOOD","40",""
"material_flags","1","","","enum-item","BLOOD_MAP_DESCRIPTOR","41",""
"material_flags","1","","","enum-item","ICHOR_MAP_DESCRIPTOR","42",""
"material_flags","1","","","enum-item","GOO_MAP_DESCRIPTOR","43",""
"material_flags","1","","","enum-item","SLIME_MAP_DESCRIPTOR","44",""
"material_flags","1","","","enum-item","PUS_MAP_DESCRIPTOR","45",""
"material_flags","1","","","enum-item","GENERATES_MIASMA","46",""
"material_flags","1","","","enum-item","IS_METAL","47",""
"material_flags","1","","","enum-item","IS_GEM","48",""
"material_flags","1","","","enum-item","IS_GLASS","49",""
"material_flags","1","","","enum-item","CRYSTAL_GLASSABLE","50",""
"material_flags","1","","","enum-item","ITEMS_WEAPON","51",""
"material_flags","1","","","enum-item","ITEMS_WEAPON_RANGED","52",""
"material_flags","1","","","enum-item","ITEMS_ANVIL","53",""
"material_flags","1","","","enum-item","ITEMS_AMMO","54",""
"material_flags","1","","","enum-item","ITEMS_DIGGER","55",""
"material_flags","1","","","enum-item","ITEMS_ARMOR","56",""
"material_flags","1","","","enum-item","ITEMS_DELICATE","57",""
"material_flags","1","","","enum-item","ITEMS_SIEGE_ENGINE","58",""
"material_flags","1","","","enum-item","ITEMS_QUERN","59",""
"material_flags","1","","","enum-item","IS_STONE","60",""
"material_flags","1","","","enum-item","UNDIGGABLE","61",""
"material_flags","1","","","enum-item","YARN","62",""
"material_flags","1","","","enum-item","STOCKPILE_GLOB_PASTE","63",""
"material_flags","1","","","enum-item","STOCKPILE_GLOB_PRESSED","64",""
"material_flags","1","","","enum-item","DISPLAY_UNGLAZED","65",""
"material_flags","1","","","enum-item","DO_NOT_CLEAN_GLOB","66",""
"material_flags","1","","","enum-item","NO_STONE_STOCKPILE","67",""
"material_flags","1","","","enum-item","STOCKPILE_THREAD_METAL","68",""
"material_template","0","0x0","0x198","struct-type","material_template","",""
"material_template","1","0x0","0x17c","material_common","","",""
"material_template","1","0x17c","0x4","stl-string","powder_dye_str","","temporary"
"material_template","1","0x180","0x18","static-array","state_color_str","stl-string",""
"material_vec_ref","0","0x0","0x18","struct-type","material_vec_ref","",""
"material_vec_ref","1","0x0","0xc","stl-vector","mat_type","int16_t",""
"material_vec_ref","1","0xc","0xc","stl-vector","mat_index","int32_t",""
"matter_state","0","0x0","0x4","enum-type","matter_state","",""
"matter_state","1","","","enum-item","Solid","0",""
"matter_state","1","","","enum-item","Liquid","1",""
"matter_state","1","","","enum-item","Gas","2",""
"matter_state","1","","","enum-item","Powder","3",""
"matter_state","1","","","enum-item","Paste","4",""
"matter_state","1","","","enum-item","Pressed","5",""
"meeting_diplomat","0","0x0","0x1c","struct-type","meeting_diplomat","",""
"meeting_diplomat","1","0x0","0x4","int32_t","unk1","","uninitialized"
"meeting_diplomat","1","0x4","0x4","pointer","person1","unit","diplomat"
"meeting_diplomat","1","0x8","0x4","pointer","person2","unit","count"
"meeting_diplomat","1","0xc","0x4","pointer","place","building",""
"meeting_diplomat","1","0x10","0x2","int16_t","unk2","","1"
"meeting_diplomat","1","0x12","0x1","int8_t","unk3","","3"
"meeting_diplomat","1","0x14","0x2","int16_t","unk4","","0"
"meeting_diplomat","1","0x18","0x4","int32_t","unk5","","-1"
"meeting_pet","0","0x0","0x50","struct-type","meeting_pet","",""
"meeting_pet","1","0x0","0x4","int32_t","unk0","","uninitialized"
"meeting_pet","1","0x4","0x4","int32_t","unk1","","-1"
"meeting_pet","1","0x8","0x4","int32_t","pet_id","",""
"meeting_pet","1","0xc","0x3c","language_name","name","",""
"meeting_pet","1","0x48","0x4","int32_t","unk3","",""
"meeting_pet","1","0x4c","0x4","int32_t","owner_id","",""
"meeting_ref","0","0x0","0xc","struct-type","meeting_ref","",""
"meeting_ref","1","0x0","0x4","int32_t","unk1","","4 person, 7 pet (pet), 8 pet (owner)"
"meeting_ref","1","0x4","0x4","pointer","ptr","padding","type varies"
"meeting_ref","1","0x8","0x4","int32_t","unk2","","0"
"nemesis_record","0","0x0","0x48","struct-type","nemesis_record","",""
"nemesis_record","1","0x0","0x4","int32_t","id","","sequential index in the array"
"nemesis_record","1","0x4","0x4","int32_t","unit_id","",""
"nemesis_record","1","0x8","0x4","int32_t","save_file_id","","unit-*.dat"
"nemesis_record","1","0xc","0x2","int16_t","member_idx","","index in the file"
"nemesis_record","1","0x10","0x4","pointer","figure","historical_figure",""
"nemesis_record","1","0x14","0x4","pointer","unit","unit",""
"nemesis_record","1","0x18","0x4","int32_t","unk6","","-1"
"nemesis_record","1","0x1c","0xc","stl-vector","unk7","padding*","empty"
"nemesis_record","1","0x28","0x2","int16_t","unk10","","-1"
"nemesis_record","1","0x2c","0x4","int32_t","unk11","","-1"
"nemesis_record","1","0x30","0x4","int32_t","unk12","","-1"
"nemesis_record","1","0x34","0x8","df-flagarray","flags","flag-bit",""
"nemesis_record","1","0x3c","0xc","stl-vector","unk13","padding*","empty"
"organic_mat_category","0","0x0","0x4","enum-type","organic_mat_category","",""
"organic_mat_category","1","","","enum-item","Meat","0",""
"organic_mat_category","1","","","enum-item","Fish","1",""
"organic_mat_category","1","","","enum-item","UnpreparedFish","2",""
"organic_mat_category","1","","","enum-item","Eggs","3",""
"organic_mat_category","1","","","enum-item","Plants","4",""
"organic_mat_category","1","","","enum-item","PlantDrink","5",""
"organic_mat_category","1","","","enum-item","CreatureDrink","6",""
"organic_mat_category","1","","","enum-item","PlantCheese","7",""
"organic_mat_category","1","","","enum-item","CreatureCheese","8",""
"organic_mat_category","1","","","enum-item","Seed","9",""
"organic_mat_category","1","","","enum-item","Leaf","10",""
"organic_mat_category","1","","","enum-item","PlantPowder","11",""
"organic_mat_category","1","","","enum-item","CreaturePowder","12",""
"organic_mat_category","1","","","enum-item","Glob","13",""
"organic_mat_category","1","","","enum-item","PlantLiquid","14",""
"organic_mat_category","1","","","enum-item","CreatureLiquid","15",""
"organic_mat_category","1","","","enum-item","MiscLiquid","16",""
"organic_mat_category","1","","","enum-item","Leather","17",""
"organic_mat_category","1","","","enum-item","Silk","18",""
"organic_mat_category","1","","","enum-item","PlantFiber","19",""
"organic_mat_category","1","","","enum-item","Bone","20",""
"organic_mat_category","1","","","enum-item","Shell","21",""
"organic_mat_category","1","","","enum-item","Wood","22",""
"organic_mat_category","1","","","enum-item","Horn","23",""
"organic_mat_category","1","","","enum-item","Pearl","24",""
"organic_mat_category","1","","","enum-item","Tooth","25",""
"organic_mat_category","1","","","enum-item","EdibleCheese","26",""
"organic_mat_category","1","","","enum-item","AnyDrink","27",""
"organic_mat_category","1","","","enum-item","EdiblePlant","28",""
"organic_mat_category","1","","","enum-item","CookableLiquid","29",""
"organic_mat_category","1","","","enum-item","CookablePowder","30",""
"organic_mat_category","1","","","enum-item","CookableSeed","31",""
"organic_mat_category","1","","","enum-item","CookableLeaf","32",""
"organic_mat_category","1","","","enum-item","Paste","33",""
"organic_mat_category","1","","","enum-item","Pressed","34",""
"organic_mat_category","1","","","enum-item","Yarn","35",""
"organic_mat_category","1","","","enum-item","MetalThread","36",""
"pants_flags","0","0x0","0x4","enum-type","pants_flags","",""
"pants_flags","1","","","enum-item","METAL_ARMOR_LEVELS","0",""
"part_of_speech","0","0x0","0x4","enum-type","part_of_speech","",""
"part_of_speech","1","","","enum-item","Noun","0",""
"part_of_speech","1","","","enum-item","NounPlural","1",""
"part_of_speech","1","","","enum-item","Adjective","2",""
"part_of_speech","1","","","enum-item","Prefix","3",""
"part_of_speech","1","","","enum-item","Verb","4",""
"part_of_speech","1","","","enum-item","Verb3rdPerson","5",""
"part_of_speech","1","","","enum-item","VerbPast","6",""
"part_of_speech","1","","","enum-item","VerbPassive","7",""
"part_of_speech","1","","","enum-item","VerbGerund","8",""
"party_info","0","0x0","0x14","struct-type","party_info","",""
"party_info","1","0x0","0xc","stl-vector","units","unit*",""
"party_info","1","0xc","0x4","pointer","location","building",""
"party_info","1","0x10","0x4","int32_t","timer","","-1 per 10"
"plant_raw","0","0x0","0x19c","struct-type","plant_raw","",""
"plant_raw","1","0x0","0x4","stl-string","id","",""
"plant_raw","1","0x4","0x8","df-flagarray","flags","flag-bit",""
"plant_raw","1","0xc","0x4","stl-string","name","",""
"plant_raw","1","0x10","0x4","stl-string","name_plural","",""
"plant_raw","1","0x14","0x4","stl-string","adj","",""
"plant_raw","1","0x18","0x4","stl-string","seed_singular","",""
"plant_raw","1","0x1c","0x4","stl-string","seed_plural","",""
"plant_raw","1","0x20","0x4","stl-string","leaves_singular","",""
"plant_raw","1","0x24","0x4","stl-string","leaves_plural","",""
"plant_raw","1","0x28","0x1","uint8_t","unk1","",""
"plant_raw","1","0x29","0x1","uint8_t","unk2","",""
"plant_raw","1","0x2a","0x25","compound","tiles","",""
"plant_raw","2","0x2a","0x1","uint8_t","tiles.picked_tile","",""
"plant_raw","2","0x2b","0x1","uint8_t","tiles.dead_picked_tile","",""
"plant_raw","2","0x2c","0x1","uint8_t","tiles.shrub_tile","",""
"plant_raw","2","0x2d","0x1","uint8_t","tiles.dead_shrub_tile","",""
"plant_raw","2","0x2e","0x1","uint8_t","tiles.leaves_tile","",""
"plant_raw","2","0x2f","0x1","uint8_t","tiles.tree_tile","",""
"plant_raw","2","0x30","0x1","uint8_t","tiles.dead_tree_tile","",""
"plant_raw","2","0x31","0x1","uint8_t","tiles.sapling_tile","",""
"plant_raw","2","0x32","0x1","uint8_t","tiles.dead_sapling_tile","",""
"plant_raw","2","0x33","0x10","static-array","tiles.grass_tiles","uint8_t",""
"plant_raw","2","0x43","0xc","static-array","tiles.alt_grass_tiles","uint8_t",""
"plant_raw","1","0x50","0x4","int32_t","growdur","",""
"plant_raw","1","0x54","0x4","int32_t","value","",""
"plant_raw","1","0x58","0x5d","compound","colors","",""
"plant_raw","2","0x58","0x3","static-array","colors.picked_color","int8_t",""
"plant_raw","2","0x5b","0x3","static-array","colors.dead_picked_color","int8_t",""
"plant_raw","2","0x5e","0x3","static-array","colors.shrub_color","int8_t",""
"plant_raw","2","0x61","0x3","static-array","colors.dead_shrub_color","int8_t",""
"plant_raw","2","0x64","0x3","static-array","colors.seed_color","int8_t",""
"plant_raw","2","0x67","0x3","static-array","colors.leaves_color","int8_t",""
"plant_raw","2","0x6a","0x3","static-array","colors.dead_leaves_color","int8_t",""
"plant_raw","2","0x6d","0x3","static-array","colors.tree_color","int8_t",""
"plant_raw","2","0x70","0x3","static-array","colors.dead_tree_color","int8_t",""
"plant_raw","2","0x73","0x3","static-array","colors.sapling_color","int8_t",""
"plant_raw","2","0x76","0x3","static-array","colors.dead_sapling_color","int8_t",""
"plant_raw","2","0x79","0x14","static-array","colors.grass_colors_0","int8_t",""
"plant_raw","2","0x8d","0x14","static-array","colors.grass_colors_1","int8_t",""
"plant_raw","2","0xa1","0x14","static-array","colors.grass_colors_2","int8_t",""
"plant_raw","1","0xb8","0x8","static-array","alt_period","int32_t",""
"plant_raw","1","0xc0","0x1","int8_t","shrub_drown_level","",""
"plant_raw","1","0xc1","0x1","int8_t","tree_drown_level","",""
"plant_raw","1","0xc2","0x1","int8_t","sapling_drown_level","",""
"plant_raw","1","0xc4","0x2","int16_t","frequency","",""
"plant_raw","1","0xc6","0x2","int16_t","clustersize","",""
"plant_raw","1","0xc8","0xc","stl-vector","prefstring","stl-string*",""
"plant_raw","1","0xd4","0xc","stl-vector","material","material*",""
"plant_raw","1","0xe0","0xb4","compound","material_defs","",""
"plant_raw","2","0xe0","0x2","int16_t","material_defs.material_type_basic_mat","",""
"plant_raw","2","0xe2","0x2","int16_t","material_defs.material_type_tree","",""
"plant_raw","2","0xe4","0x2","int16_t","material_defs.material_type_drink","",""
"plant_raw","2","0xe6","0x2","int16_t","material_defs.material_type_seed","",""
"plant_raw","2","0xe8","0x2","int16_t","material_defs.material_type_thread","",""
"plant_raw","2","0xea","0x2","int16_t","material_defs.material_type_mill","",""
"plant_raw","2","0xec","0x2","int16_t","material_defs.material_type_extract_vial","",""
"plant_raw","2","0xee","0x2","int16_t","material_defs.material_type_extract_barrel","",""
"plant_raw","2","0xf0","0x2","int16_t","material_defs.material_type_extract_still_vial","",""
"plant_raw","2","0xf2","0x2","int16_t","material_defs.material_type_leaves","",""
"plant_raw","2","0xf4","0x4","int32_t","material_defs.material_idx_basic_mat","",""
"plant_raw","2","0xf8","0x4","int32_t","material_defs.material_idx_tree","",""
"plant_raw","2","0xfc","0x4","int32_t","material_defs.material_idx_drink","",""
"plant_raw","2","0x100","0x4","int32_t","material_defs.material_idx_seed","",""
"plant_raw","2","0x104","0x4","int32_t","material_defs.material_idx_thread","",""
"plant_raw","2","0x108","0x4","int32_t","material_defs.material_idx_mill","",""
"plant_raw","2","0x10c","0x4","int32_t","material_defs.material_idx_extract_vial","",""
"plant_raw","2","0x110","0x4","int32_t","material_defs.material_idx_extract_barrel","",""
"plant_raw","2","0x114","0x4","int32_t","material_defs.material_idx_extract_still_vial","",""
"plant_raw","2","0x118","0x4","int32_t","material_defs.material_idx_leaves","",""
"plant_raw","2","0x11c","0xc","static-array","material_defs.material_str_basic_mat","stl-string",""
"plant_raw","2","0x128","0xc","static-array","material_defs.material_str_tree","stl-string",""
"plant_raw","2","0x134","0xc","static-array","material_defs.material_str_drink","stl-string",""
"plant_raw","2","0x140","0xc","static-array","material_defs.material_str_seed","stl-string",""
"plant_raw","2","0x14c","0xc","static-array","material_defs.material_str_thread","stl-string",""
"plant_raw","2","0x158","0xc","static-array","material_defs.material_str_mill","stl-string",""
"plant_raw","2","0x164","0xc","static-array","material_defs.material_str_extract_vial","stl-string",""
"plant_raw","2","0x170","0xc","static-array","material_defs.material_str_extract_barrel","stl-string",""
"plant_raw","2","0x17c","0xc","static-array","material_defs.material_str_extract_still_vial","stl-string",""
"plant_raw","2","0x188","0xc","static-array","material_defs.material_str_leaves","stl-string",""
"plant_raw","1","0x194","0x4","int32_t","underground_depth_min","",""
"plant_raw","1","0x198","0x4","int32_t","underground_depth_max","",""
"profession","0","0x0","0x4","enum-type","profession","",""
"profession","1","","","enum-item","NONE","-1",""
"profession","1","","","enum-item","MINER","0",""
"profession","1","","","enum-item","WOODWORKER","1",""
"profession","1","","","enum-item","CARPENTER","2",""
"profession","1","","","enum-item","BOWYER","3",""
"profession","1","","","enum-item","WOODCUTTER","4",""
"profession","1","","","enum-item","STONEWORKER","5",""
"profession","1","","","enum-item","ENGRAVER","6",""
"profession","1","","","enum-item","MASON","7",""
"profession","1","","","enum-item","RANGER","8",""
"profession","1","","","enum-item","ANIMAL_CARETAKER","9",""
"profession","1","","","enum-item","ANIMAL_TRAINER","10",""
"profession","1","","","enum-item","HUNTER","11",""
"profession","1","","","enum-item","TRAPPER","12",""
"profession","1","","","enum-item","ANIMAL_DISSECTOR","13",""
"profession","1","","","enum-item","METALSMITH","14",""
"profession","1","","","enum-item","FURNACE_OPERATOR","15",""
"profession","1","","","enum-item","WEAPONSMITH","16",""
"profession","1","","","enum-item","ARMORER","17",""
"profession","1","","","enum-item","BLACKSMITH","18",""
"profession","1","","","enum-item","METALCRAFTER","19",""
"profession","1","","","enum-item","JEWELER","20",""
"profession","1","","","enum-item","GEM_CUTTER","21",""
"profession","1","","","enum-item","GEM_SETTER","22",""
"profession","1","","","enum-item","CRAFTSMAN","23",""
"profession","1","","","enum-item","WOODCRAFTER","24",""
"profession","1","","","enum-item","STONECRAFTER","25",""
"profession","1","","","enum-item","LEATHERWORKER","26",""
"profession","1","","","enum-item","BONE_CARVER","27",""
"profession","1","","","enum-item","WEAVER","28",""
"profession","1","","","enum-item","CLOTHIER","29",""
"profession","1","","","enum-item","GLASSMAKER","30",""
"profession","1","","","enum-item","STRAND_EXTRACTOR","31",""
"profession","1","","","enum-item","FISHERY_WORKER","32",""
"profession","1","","","enum-item","FISHERMAN","33",""
"profession","1","","","enum-item","FISH_DISSECTOR","34",""
"profession","1","","","enum-item","FISH_CLEANER","35",""
"profession","1","","","enum-item","FARMER","36",""
"profession","1","","","enum-item","CHEESE_MAKER","37",""
"profession","1","","","enum-item","MILKER","38",""
"profession","1","","","enum-item","COOK","39",""
"profession","1","","","enum-item","THRESHER","40",""
"profession","1","","","enum-item","MILLER","41",""
"profession","1","","","enum-item","BUTCHER","42",""
"profession","1","","","enum-item","TANNER","43",""
"profession","1","","","enum-item","DYER","44",""
"profession","1","","","enum-item","PLANTER","45",""
"profession","1","","","enum-item","HERBALIST","46",""
"profession","1","","","enum-item","BREWER","47",""
"profession","1","","","enum-item","SOAP_MAKER","48",""
"profession","1","","","enum-item","POTASH_MAKER","49",""
"profession","1","","","enum-item","LYE_MAKER","50",""
"profession","1","","","enum-item","WOOD_BURNER","51",""
"profession","1","","","enum-item","ENGINEER","52",""
"profession","1","","","enum-item","MECHANIC","53",""
"profession","1","","","enum-item","SIEGE_ENGINEER","54",""
"profession","1","","","enum-item","SIEGE_OPERATOR","55",""
"profession","1","","","enum-item","PUMP_OPERATOR","56",""
"profession","1","","","enum-item","CLERK","57",""
"profession","1","","","enum-item","ADMINISTRATOR","58",""
"profession","1","","","enum-item","TRADER","59",""
"profession","1","","","enum-item","ARCHITECT","60",""
"profession","1","","","enum-item","ALCHEMIST","61",""
"profession","1","","","enum-item","DOCTOR","62",""
"profession","1","","","enum-item","DIAGNOSER","63",""
"profession","1","","","enum-item","BONE_SETTER","64",""
"profession","1","","","enum-item","SUTURER","65",""
"profession","1","","","enum-item","SURGEON","66",""
"profession","1","","","enum-item","MERCHANT","67",""
